Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.016858,-0.016858,-0.0215720,-0.021124,-0.012318,sell
2019-08-22,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000735,-0.000843,-0.0084153,-0.001093, 0.002490,sell
2019-08-23,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0, 0.004154, 0.004045,-0.0084153, 0.005110, 0.004238,sell
2019-08-24,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0, 0.017105, 0.014245, 0.0167019, 0.018496, 0.004624,buy
2019-08-25,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,0, 0.016167, 0.010588, 0.0152452, 0.015245,-0.001313,buy
2019-08-26,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,1,0,0, 0.009666, 0.006607, 0.0125648, 0.012565,-0.001427,buy
2019-08-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.031472, 0.005722, 0.0009272, 0.000927,-0.005507,sell
2019-08-28,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.031472,-0.009011,-0.0177654,-0.017765,-0.020492,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.042816,-0.012218,-0.0421167,-0.042117,-0.038009,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.037593,-0.021174,-0.0300712,-0.030071,-0.029065,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.037559,-0.015948,-0.0080510,-0.008051,-0.005622,sell
2019-09-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.011894, 0.011073, 0.0147964, 0.012806, 0.014412,buy
2019-09-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.013311, 0.013101, 0.0168149, 0.017473, 0.016499,buy
2019-09-03,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.018413, 0.018846, 0.0216319, 0.017143, 0.019650,buy
2019-09-04,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1, 0.012525, 0.010912, 0.0172313, 0.016951, 0.004657,buy
2019-09-05,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.003434,-0.010930, 0.0008331, 0.000833,-0.008387,sell
2019-09-06,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.000091,-0.010993,-0.0176894,-0.017850,-0.015549,sell
2019-09-07,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.005141, 0.002994, 0.0023484, 0.003425,-0.005038,sell
2019-09-08,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.011640, 0.017149, 0.0150042, 0.018732, 0.009854,buy
2019-09-09,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.012962, 0.016760, 0.0166814, 0.018239, 0.010438,buy
2019-09-10,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.008434, 0.008791, 0.0084489, 0.008105, 0.007705,buy
2019-09-11,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.000096,-0.000114,-0.0014773,-0.003419,-0.001627,sell
2019-09-12,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.009068, 0.005959, 0.0098333, 0.006387, 0.009111,buy
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.009068, 0.005959, 0.0098333, 0.006387, 0.009111,buy
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.011235, 0.001381, 0.0147069, 0.008795, 0.015903,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.033691, 0.025111, 0.0254777, 0.025757, 0.022207,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.032490, 0.043706, 0.0423438, 0.039663, 0.043706,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.034458, 0.043706, 0.0423438, 0.042028, 0.043706,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.041733, 0.052024, 0.0552620, 0.057772, 0.052024,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008978, 0.020165, 0.0241402, 0.024140, 0.020165,buy
2019-09-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007988, 0.000677,-0.0073984,-0.007398,-0.005275,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.023961,-0.015296,-0.0158717,-0.015872,-0.014829,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.029506,-0.034126,-0.0274807,-0.027481,-0.025670,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.046866,-0.054076,-0.0462152,-0.046215,-0.026852,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.084051,-0.080790,-0.0993580,-0.099358,-0.040308,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.061728,-0.081404,-0.0789004,-0.069930,-0.058515,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.042786,-0.047832,-0.0442451,-0.058808,-0.053481,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.016937,-0.044988,-0.0208850,-0.017570,-0.020874,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.024044,-0.025390,-0.0072204,-0.016709,-0.020495,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.034254,-0.025003,-0.0072204,-0.016059,-0.022882,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.013874,-0.009148, 0.0071977,-0.003129,-0.013802,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.018365, 0.006868, 0.0254705, 0.023966, 0.021506,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001958, 0.005948, 0.0353205, 0.035051, 0.030512,buy
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.002418, 0.007528, 0.0179089, 0.015815, 0.015451,buy
2019-10-04,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.009277, 0.011834, 0.0025990, 0.011476, 0.010355,buy
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002787, 0.003612,-0.0023574, 0.002914, 0.003024,sell
2019-10-06,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.000976, 0.003196,-0.0019844, 0.000647, 0.003775,sell
2019-10-07,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.000976, 0.003196,-0.0019844, 0.000647, 0.003775,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.003379,-0.000580,-0.0012677, 0.002988, 0.004348,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.014419,-0.002804,-0.0042914, 0.016369, 0.014342,sell
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.003668,-0.007550,-0.0077414,-0.004350,-0.001307,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.007253,-0.006440,-0.0063933,-0.009077,-0.000191,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.009118,-0.006940,-0.0108124,-0.011442, 0.002451,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.005476, 0.005476, 0.0013468, 0.007528, 0.005220,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.009753, 0.002789, 0.0092816, 0.013637, 0.010035,sell
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.009753, 0.002789, 0.0092816, 0.013637, 0.010035,sell
2019-10-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.010021,-0.012877,-0.0163383, 0.013637,-0.012595,sell
2019-10-17,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.020404,-0.019533,-0.0222436,-0.028588,-0.024249,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.021677,-0.032213,-0.0216760,-0.027805,-0.027579,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.006593,-0.032581,-0.0041493,-0.023870,-0.025513,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.008809,-0.019635,-0.0075343,-0.013333,-0.013687,sell
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.005988,-0.018656,-0.0040341,-0.007014,-0.006084,sell
2019-10-22,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.010596,-0.013708,-0.0056044,-0.016322,-0.005190,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.014709,-0.017025,-0.0046190,-0.015336,-0.004413,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.006607,-0.004137, 0.0021285,-0.005975, 0.002154,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.051267, 0.050709, 0.0368759, 0.048859, 0.051267,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.077570, 0.076421, 0.0604423, 0.080530, 0.077570,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.079446, 0.078296, 0.0607466, 0.082909, 0.079446,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.077138, 0.074169, 0.0652966, 0.077672, 0.077138,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.051084, 0.041364, 0.0449880, 0.059647, 0.051084,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.022099, 0.007234, 0.0148589, 0.005158, 0.013746,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001903,-0.014012,-0.0212106,-0.021211,-0.016705,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.008441,-0.011774,-0.0209698,-0.016087,-0.017126,sell
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.003585, 0.008614,-0.0103273, 0.005541, 0.002610,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.003400, 0.006223, 0.0041746, 0.007275, 0.006201,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.011178, 0.012600, 0.0142250, 0.010944, 0.009784,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.016118, 0.013611, 0.0166547, 0.013374, 0.011699,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.023098, 0.021625, 0.0260540, 0.021903, 0.027086,buy
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.011949, 0.011777, 0.0145144, 0.016288, 0.027086,buy
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.002750,-0.002921,-0.0041344,-0.003909, 0.025341,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.017111,-0.017804,-0.0205751,-0.019472, 0.020505,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004139, 0.001332, 0.0026965,-0.002706,-0.001576,sell
2019-11-11,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.000511, 0.005191, 0.0067845, 0.001714,-0.000292,sell
2019-11-12,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.001457, 0.006034, 0.0076486, 0.000696,-0.000894,buy
2019-11-13,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.004501, 0.000207, 0.0086657,-0.002770,-0.006313,sell
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.000488,-0.000613, 0.0003497,-0.001882,-0.001278,sell
2019-11-15,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,-0.009853, 0.013053, 0.0105977, 0.015471, 0.011278,buy
2019-11-16,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.006240, 0.021744, 0.0161600, 0.002942, 0.016949,buy
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.001533, 0.010779, 0.0296044, 0.022117, 0.027215,buy
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.006000, 0.002961,-0.0031912, 0.001449, 0.005222,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.010222, 0.000702,-0.0161038, 0.012442,-0.000900,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.064270,-0.062200,-0.0655900,-0.066816,-0.064270,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.067291,-0.057834,-0.0686879,-0.066660,-0.064719,sell
2019-11-22,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.070734,-0.070826,-0.0722751,-0.071885,-0.070734,sell
2019-11-23,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.062232,-0.072637,-0.0622124,-0.061822,-0.062232,sell
2019-11-24,0,2,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019509,-0.044682,-0.0212185,-0.015267,-0.036866,sell
2019-11-25,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.018034,-0.019591,-0.0104502, 0.033588,-0.015800,buy
2019-11-26,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.011552,-0.020769, 0.0181976, 0.044428,-0.006331,buy
2019-11-27,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.011552,-0.020769, 0.0181976, 0.044428,-0.006331,buy
2019-11-28,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.011552,-0.020769, 0.0181976, 0.044428,-0.006331,buy
2019-11-29,0,2,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.043363,-0.019197, 0.0557351, 0.051864, 0.040495,buy
2019-11-30,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019349,-0.005766, 0.0179761, 0.013886, 0.007544,sell
2019-12-01,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.010252,-0.004326, 0.0090529, 0.004832, 0.005583,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010767,-0.018683, 0.0089769,-0.058590,-0.025745,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.032593,-0.019878,-0.0174632,-0.047424, 0.016949,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.029411,-0.030376,-0.0333262,-0.033326,-0.027670,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.016737,-0.018250,-0.0192307,-0.019231,-0.014632,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,-0.005026,-0.006920,-0.0048557,-0.004856,-0.003437,sell
2019-12-07,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0, 0.023904, 0.011698, 0.0270272, 0.021640, 0.023904,buy
2019-12-08,1,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0, 0.016583, 0.010464, 0.0191379, 0.008541, 0.016583,buy
2019-12-09,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0, 0.007086, 0.004382, 0.0115080, 0.000832, 0.007086,sell
2019-12-10,1,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,1,1,0,0,0,-0.010404,-0.009074,-0.0078007,-0.015259,-0.013329,sell
2019-12-11,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,-0.008704,-0.010355,-0.0128616,-0.010655,-0.010090,sell
2019-12-12,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,-0.008704,-0.010355,-0.0128616,-0.010655,-0.010090,sell
2019-12-13,1,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.003900,-0.017155,-0.0133432, 0.000042,-0.001313,sell
2019-12-14,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.009542,-0.017155,-0.0133432,-0.007115,-0.007467,sell
2019-12-15,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030771,-0.036964,-0.0346011,-0.031491,-0.015417,sell
2019-12-16,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.044781,-0.050115,-0.0464567,-0.043254,-0.026964,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.049244,-0.051421,-0.0546099,-0.009247,-0.052247,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.034706,-0.030817,-0.0327486,-0.023256,-0.031214,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.026353,-0.019844,-0.0193875,-0.028510,-0.020683,sell
2019-12-20,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.012018, 0.012999, 0.0140763,-0.024792, 0.011534,buy
2019-12-21,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.012135, 0.017664,-0.0029006,-0.012845,-0.001083,buy
2019-12-22,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.012364, 0.013684, 0.0021545,-0.012845, 0.001731,buy
2019-12-23,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.012356, 0.011840,-0.0023766,-0.006400, 0.000537,buy
2019-12-24,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.012978, 0.012462, 0.0095013,-0.003887, 0.008923,buy
2019-12-25,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006436, 0.004456, 0.0050180, 0.000656, 0.004609,sell
2019-12-26,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011991, 0.008195, 0.0071728, 0.008770, 0.006092,buy
2019-12-27,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011272,-0.005169,-0.0069397,-0.006940,-0.005496,sell
2019-12-28,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006095,-0.002232,-0.0038495,-0.002105,-0.005204,sell
2019-12-29,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006388,-0.000490,-0.0001489, 0.000494, 0.000406,sell
2019-12-30,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004988,-0.009644,-0.0053847, 0.004988, 0.008788,sell
2019-12-31,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004988,-0.009644,-0.0053847, 0.004988, 0.008788,sell
2020-01-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004988,-0.009644,-0.0053847, 0.004988, 0.008788,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001504,-0.007159,-0.0056850,-0.006158, 0.001989,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.018670, 0.014509, 0.0196767, 0.022125, 0.018644,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.023478, 0.030411, 0.0218360, 0.022498, 0.029814,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.023478, 0.030411, 0.0218360, 0.022498, 0.029814,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.034004, 0.034004, 0.0254036, 0.034673, 0.031017,buy
