Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011504,-0.011704,-0.0115040,-0.016591,-0.0120552,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017925,-0.017387,-0.0179246,-0.017433,-0.0169187,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012142,-0.020049,-0.0176074,-0.019076,-0.0188786,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012142,-0.020049,-0.0176074,-0.019076,-0.0188786,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.000187,-0.003958,-0.0035802,-0.001420,-0.0023247,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.013344, 0.013344, 0.0136818, 0.013344, 0.0108941,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.013344, 0.013344, 0.0136818, 0.013344, 0.0108941,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.013344, 0.013344, 0.0136818, 0.013344, 0.0108941,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.009233, 0.014186,-0.0003729, 0.018540, 0.0012505,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000193,-0.003762,-0.0018089,-0.003762,-0.0058723,sell
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000193,-0.003762,-0.0018089,-0.003762,-0.0058723,sell
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.014708, 0.003837, 0.0049514, 0.003837, 0.0038366,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.019029, 0.013853, 0.0270441, 0.014085, 0.0138532,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.004802, 0.037774, 0.0339379, 0.022565, 0.0399141,buy
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.001564, 0.021652, 0.0170465, 0.005435, 0.0332809,buy
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,-0.009000, 0.012224,-0.0068856,-0.001108, 0.0111150,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.000904,-0.003620,-0.0048816,-0.012182,-0.0009580,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.000904,-0.003620,-0.0048816,-0.012182,-0.0009580,sell
2019-08-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.021583,-0.031021,-0.0312058,-0.031246,-0.0215831,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.032034,-0.031187,-0.0311869,-0.031420,-0.0320336,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.020610,-0.019275,-0.0191352,-0.019368,-0.0206101,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.012246,-0.011453,-0.0115137,-0.011453,-0.0122458,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.001774, 0.002722, 0.0027217, 0.005083, 0.0027217,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.003825, 0.007019, 0.0070186, 0.007828, 0.0070186,buy
2019-08-19,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002798, 0.015193, 0.0141017, 0.013173, 0.0148364,buy
2019-08-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001971, 0.009723, 0.0036011, 0.003601, 0.0135084,buy
2019-08-21,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.010099,-0.015430,-0.0136436,-0.020530, 0.0035311,sell
2019-08-22,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012767,-0.016096,-0.0145400,-0.014228,-0.0073370,sell
2019-08-23,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.005451,-0.006913,-0.0193078,-0.008712,-0.0056159,sell
2019-08-24,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.005697,-0.011040,-0.0135218,-0.010249,-0.0110396,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.005693,-0.012730,-0.0114710,-0.009320,-0.0127302,sell
2019-08-26,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.006061,-0.008323,-0.0083375,-0.004220,-0.0083233,sell
2019-08-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.036056,-0.036666,-0.0309880,-0.027544,-0.0371634,sell
2019-08-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.036424,-0.036666,-0.0355902,-0.027544,-0.0391491,sell
2019-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.029680,-0.036885,-0.0452334,-0.031883,-0.0564974,sell
2019-08-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.033206,-0.041497,-0.0323431,-0.033046,-0.0401134,sell
2019-08-31,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.018489,-0.012838,-0.0216376,-0.015401,-0.0177626,sell
2019-09-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.006466, 0.000595, 0.0026090, 0.013523, 0.0127151,buy
2019-09-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.006466, 0.000595, 0.0026090, 0.013523, 0.0127151,buy
2019-09-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003710, 0.010894, 0.0032051, 0.010894, 0.0157062,buy
2019-09-04,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.004910,-0.004910,-0.0044202,-0.004910,-0.0041453,sell
2019-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.009423, 0.004806,-0.0004100, 0.002963, 0.0128952,buy
2019-09-06,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.002065, 0.004085, 0.0084275, 0.004085, 0.0004667,buy
2019-09-07,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.000985, 0.000065, 0.0082522, 0.000065, 0.0014378,buy
2019-09-08,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.000668, 0.001970, 0.0004044, 0.000617,-0.0107497,sell
2019-09-09,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.005800,-0.004078,-0.0072616,-0.005541,-0.0113733,sell
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.010768,-0.010768,-0.0180664,-0.014887,-0.0148868,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.001128,-0.013967,-0.0226172,-0.016771,-0.0167714,sell
2019-09-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.013856,-0.013656,-0.0191483,-0.000438,-0.0004384,buy
2019-09-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.013856,-0.013656,-0.0191483,-0.000438,-0.0004384,buy
2019-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.013856,-0.013656,-0.0191483,-0.000438,-0.0004384,buy
2019-09-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.010475,-0.009881,-0.0166553, 0.001682, 0.0016823,sell
2019-09-16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002244,-0.002244,-0.0022439,-0.002244, 0.0027661,sell
2019-09-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.015131, 0.015131, 0.0151310, 0.015131, 0.0151310,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.025985, 0.025985, 0.0259847, 0.025985, 0.0259847,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004716, 0.002109, 0.0035682, 0.002153, 0.0030268,buy
2019-09-20,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.008273,-0.009696,-0.0060640,-0.009696,-0.0060640,sell
2019-09-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.009505,-0.008559,-0.0076793,-0.012410,-0.0076793,sell
2019-09-22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.023038,-0.020684,-0.0244353,-0.025951,-0.0222502,sell
2019-09-23,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.026043,-0.039644,-0.0482484,-0.028956,-0.0466432,sell
2019-09-24,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.047105,-0.081413,-0.0801400,-0.037986,-0.0809140,sell
2019-09-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.059173,-0.060726,-0.0703446,-0.058414,-0.0600489,sell
2019-09-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.034790,-0.027057,-0.0347903,-0.036270,-0.0270566,sell
2019-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.024503,-0.022185,-0.0245035,-0.026980,-0.0221845,sell
2019-09-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.001579, 0.003266, 0.0045512,-0.018216, 0.0032659,buy
2019-09-29,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.005256,-0.005289,-0.0040041,-0.019431,-0.0052894,sell
2019-09-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.005690,-0.005680,-0.0016383,-0.011423,-0.0056803,sell
2019-10-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.005502,-0.006198, 0.0124868,-0.007158,-0.0061509,sell
2019-10-02,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.002998,-0.005622, 0.0038998,-0.004996,-0.0049656,sell
2019-10-03,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.004803,-0.005119, 0.0036984,-0.006232,-0.0058355,sell
2019-10-04,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.001080,-0.002025,-0.0030843,-0.003370, 0.0051855,sell
2019-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.001639, 0.009439,-0.0003955, 0.002054, 0.0112796,buy
2019-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.010199, 0.007606, 0.0071144, 0.000747, 0.0101990,buy
2019-10-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.010199, 0.007606, 0.0071144, 0.000747, 0.0101990,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.011586, 0.007606, 0.0099688, 0.011106, 0.0130857,buy
2019-10-09,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.038782, 0.037651, 0.0205630, 0.037687, 0.0037836,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.039452, 0.032664, 0.0129140, 0.024477,-0.0057872,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.015606, 0.008903,-0.0081461, 0.005551,-0.0057061,sell
2019-10-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.028634, 0.008064,-0.0039921, 0.023652, 0.0214836,buy
2019-10-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.028634, 0.008064,-0.0039921, 0.023652, 0.0214836,buy
2019-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018955, 0.012582, 0.0080760, 0.021773, 0.0168373,buy
2019-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.007837, 0.012528, 0.0039512, 0.008102, 0.0078374,buy
2019-10-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.007235, 0.011715,-0.0072349,-0.007235,-0.0069993,sell
2019-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000850, 0.003974, 0.0008501, 0.000850,-0.0008884,buy
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.001268, 0.003666, 0.0015242, 0.001268,-0.0020435,buy
2019-10-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.000258,-0.000161,-0.0017086, 0.000258, 0.0018635,sell
2019-10-20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.001459, 0.001459, 0.0000346, 0.001459, 0.0023993,buy
2019-10-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.001651, 0.000302,-0.0031803, 0.001651,-0.0019638,sell
2019-10-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.014414,-0.014414,-0.0107964,-0.012490,-0.0101853,sell
2019-10-23,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.027621,-0.027621,-0.0316510,-0.031651,-0.0169251,sell
2019-10-24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.020482,-0.022547,-0.0204820,-0.022876,-0.0091385,sell
2019-10-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.049325, 0.038449, 0.0493251, 0.040761, 0.0154491,buy
2019-10-26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.050650, 0.038449, 0.0506498, 0.038032, 0.0228724,buy
2019-10-27,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.029471, 0.035181, 0.0294709, 0.024695, 0.0263129,buy
2019-10-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.029471, 0.035181, 0.0294709, 0.024695, 0.0263129,buy
2019-10-29,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.024760, 0.018265, 0.0196921, 0.022889, 0.0180566,buy
2019-10-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.013656,-0.009845,-0.0055167, 0.014057, 0.0119015,sell
2019-10-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002497,-0.002385,-0.0035493, 0.009451,-0.0024517,sell
2019-11-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.001972,-0.002634,-0.0020429,-0.019167,-0.0019717,sell
2019-11-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.001447, 0.002013, 0.0040628,-0.003877, 0.0039197,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003115, 0.007082, 0.0069386, 0.002518, 0.0064265,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005985, 0.011369, 0.0108319, 0.008015, 0.0092330,buy
2019-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005985, 0.011369, 0.0108319, 0.008015, 0.0092330,buy
2019-11-06,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.001331, 0.003050, 0.0015845,-0.000417, 0.0011458,buy
2019-11-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.003644,-0.003716,-0.0033574,-0.003168,-0.0033574,sell
2019-11-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.015713,-0.017419,-0.0152987,-0.013834,-0.0138340,sell
2019-11-09,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.000932,-0.002212,-0.0029147,-0.003726,-0.0012495,sell
2019-11-10,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.009096, 0.011891, 0.0118911, 0.009877, 0.0098775,buy
2019-11-11,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.006669, 0.010961, 0.0109608, 0.011765, 0.0117654,buy
2019-11-12,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.006669, 0.011516, 0.0115164, 0.011765, 0.0117654,buy
2019-11-13,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.008021, 0.019863, 0.0198632, 0.019370, 0.0187715,buy
2019-11-14,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.001215, 0.008541, 0.0085406, 0.005244, 0.0054233,buy
2019-11-15,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.017373,-0.016670,-0.0142165,-0.017516,-0.0196763,sell
2019-11-16,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.017113,-0.016392,-0.0127908,-0.015826,-0.0111962,sell
2019-11-17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.013295,-0.014036,-0.0155537,-0.012368,-0.0110669,sell
2019-11-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.025297,-0.025530,-0.0260995,-0.019749,-0.0115962,sell
2019-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.027977,-0.029109,-0.0308370,-0.022790,-0.0176254,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.009728,-0.023262,-0.0209331,-0.006876,-0.0201637,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.045804,-0.037396,-0.0384028,-0.038403,-0.0215164,sell
2019-11-22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.027358,-0.021742,-0.0449321,-0.044932,-0.0111377,sell
2019-11-23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.027358,-0.021742,-0.0449321,-0.044932,-0.0111377,sell
2019-11-24,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.000993,-0.008301,-0.0083009,-0.008301,-0.0088052,sell
2019-11-25,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.015680,-0.015680,-0.0156799,-0.015680,-0.0173232,sell
2019-11-26,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.015680,-0.015680,-0.0156799,-0.015680,-0.0173232,sell
2019-11-27,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.000380,-0.000218,-0.0002176,-0.000218,-0.0161002,sell
2019-11-28,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.005771, 0.011263, 0.0112625, 0.011263, 0.0060116,buy
2019-11-29,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.005771, 0.008617, 0.0086168, 0.004908,-0.0010559,buy
2019-11-30,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.001114, 0.002017,-0.0054994, 0.002017,-0.0146641,sell
2019-12-01,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.001114, 0.002017,-0.0054994, 0.002017,-0.0146641,sell
2019-12-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.008135,-0.006441,-0.0071513,-0.005934,-0.0098635,sell
2019-12-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.005358,-0.005163,-0.0043940,-0.005358,-0.0057920,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1, 0.002619, 0.003012, 0.0025792, 0.002619, 0.0003341,buy
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1, 0.003665, 0.003665, 0.0056842, 0.003665,-0.0054631,buy
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1, 0.004793, 0.004793, 0.0047139, 0.006472,-0.0062053,buy
2019-12-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.000919, 0.000919, 0.0000680, 0.001482, 0.0006509,buy
