Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-16,1,1,2,3,4,5,3,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.033459, 0.037262, 0.036413, 0.0553772, 0.036413,buy
2019-06-17,1,0,4,3,3,5,2,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.047727, 0.052177, 0.052177, 0.0543502, 0.052177,buy
2019-06-18,1,0,4,1,4,4,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.051349, 0.058228, 0.058228, 0.0618133, 0.058228,buy
2019-06-19,2,3,2,1,3,4,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027337, 0.037692, 0.040650, 0.0345474, 0.044424,buy
2019-06-20,0,1,2,2,1,4,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002280, 0.006546, 0.002280,-0.0031040, 0.000376,sell
2019-06-21,0,1,1,1,1,3,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.024217, 0.007908,-0.011746, 0.0079894, 0.007084,buy
2019-06-22,0,2,1,0,1,3,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,-0.008438, 0.006907, 0.008674, 0.0071617, 0.009913,buy
2019-06-23,1,3,1,0,1,3,0,4,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,2,1,2,1,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.015522,-0.002445,-0.009684,-0.0090384, 0.005533,sell
2019-06-24,1,3,0,0,2,2,0,4,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,-0.013836,-0.002660,-0.014516,-0.0208475,-0.002424,sell
2019-06-25,0,2,0,1,2,2,2,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.009808, 0.009147, 0.007258,-0.0042872, 0.013172,buy
2019-06-26,0,1,1,2,2,2,1,2,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.011933, 0.007257,-0.016688,-0.0130501, 0.010994,buy
2019-06-27,2,3,0,3,2,0,0,4,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.016199,-0.010026,-0.022452,-0.0049556,-0.010945,sell
2019-06-28,2,1,1,3,2,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.008484,-0.013124,-0.013853,-0.0030634,-0.008484,sell
2019-06-29,0,0,2,4,2,0,1,3,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.003846, 0.014214,-0.000581,-0.0016750, 0.010705,buy
2019-06-30,0,0,0,5,2,1,3,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.010282, 0.015229,-0.007022,-0.0130252,-0.001736,sell
2019-07-01,1,2,0,4,2,1,0,3,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.018033, 0.000655,-0.001157,-0.0261765,-0.018865,sell
2019-07-02,2,2,0,4,1,0,0,0,4,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.013608, 0.007861,-0.003346,-0.0194659,-0.013608,sell
2019-07-03,1,1,1,4,1,2,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.003283, 0.010852, 0.008710,-0.0173510, 0.003540,buy
2019-07-04,0,1,0,6,1,0,3,0,1,3,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.000655, 0.001768, 0.005731,-0.0168466, 0.001686,buy
2019-07-05,0,3,1,4,4,1,2,2,2,3,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,2,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.005302,-0.009840, 0.006418,-0.0077861, 0.011083,sell
2019-07-06,0,3,2,6,1,1,1,1,4,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,2,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.003770, 0.000717, 0.012058,-0.0071976, 0.015659,buy
2019-07-07,0,1,4,6,1,2,1,0,3,3,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.005698,-0.002478, 0.001589,-0.0018812, 0.013575,buy
2019-07-08,0,3,1,5,3,1,1,0,1,3,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.002370,-0.008295,-0.001745,-0.0059131, 0.005103,sell
2019-07-09,0,2,1,4,3,1,1,0,3,5,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.017643,-0.016857,-0.016198,-0.0113736,-0.001024,sell
2019-07-10,0,2,2,4,1,3,1,1,2,3,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.031281,-0.020360,-0.031904,-0.0306436,-0.024491,sell
2019-07-11,0,0,4,3,1,4,1,0,4,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.036702,-0.025379,-0.036702,-0.0395205,-0.018379,sell
2019-07-12,0,1,3,5,2,2,0,2,2,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.010298,-0.013934,-0.019427,-0.0166629,-0.005913,sell
2019-07-13,1,1,1,4,4,2,1,2,1,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,2,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.021578,-0.018839,-0.021809,-0.0204207,-0.016986,sell
2019-07-14,1,0,1,4,2,2,2,0,1,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.028351,-0.034933,-0.036079,-0.0302791,-0.008478,sell
2019-07-15,0,0,4,3,1,3,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.036636,-0.043245,-0.046756,-0.0409561,-0.009654,sell
2019-07-16,2,1,2,2,1,4,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.031164,-0.038713,-0.038388,-0.0226816, 0.003859,sell
2019-07-17,1,2,1,2,1,3,0,2,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.035162,-0.040903,-0.040903,-0.0253066,-0.011585,sell
2019-07-18,0,0,1,2,2,3,3,1,2,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.008973, 0.009931, 0.008319, 0.0171924, 0.025942,buy
2019-07-19,1,0,2,3,3,2,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.000990, 0.000990,-0.001458, 0.0027719,-0.002585,sell
2019-07-20,1,0,2,5,0,2,0,2,3,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.001008, 0.001008,-0.009492, 0.0032448,-0.009385,sell
2019-07-21,2,1,3,3,1,1,0,1,3,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.015093,-0.015093,-0.015093,-0.0032671,-0.014924,sell
2019-07-22,2,1,3,3,1,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.021714,-0.022172,-0.021672,-0.0179983,-0.024239,sell
2019-07-23,2,2,2,3,1,1,3,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.026215,-0.026215,-0.027075,-0.0227637,-0.027393,sell
2019-07-24,2,3,2,5,2,1,2,1,0,5,1,1,0,1,0,1,1,0,0,0,1,0,1,0,2,2,2,2,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.015179,-0.016205,-0.018222,-0.0098695,-0.015815,sell
2019-07-25,3,2,2,5,3,0,0,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.003330,-0.003232,-0.009066,-0.0007468,-0.003230,sell
2019-07-26,2,1,3,3,3,1,0,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.004176,-0.005663,-0.008389,-0.0038468,-0.002428,sell
2019-07-27,1,1,1,6,2,1,1,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.007619,-0.011421,-0.008912,-0.0076741,-0.006448,sell
2019-07-28,0,1,1,4,4,2,2,3,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.016556,-0.012380,-0.015501,-0.0140787,-0.012206,sell
2019-07-29,0,2,1,3,4,1,2,3,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.010052,-0.015421,-0.011156,-0.0098152,-0.008276,sell
2019-07-30,1,1,2,3,4,3,1,0,2,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.015529,-0.014983,-0.015529,-0.0108647,-0.005249,sell
2019-07-31,3,1,2,4,3,2,0,0,1,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.010444,-0.017654,-0.010444,-0.0024746,-0.000165,sell
2019-08-01,3,2,1,2,6,1,0,0,0,5,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.004389,-0.019868,-0.004470, 0.0004678, 0.001851,sell
2019-08-02,1,4,1,3,4,1,1,0,0,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,0,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.004801,-0.016940,-0.004727,-0.0014707,-0.003823,sell
2019-08-03,1,1,5,2,2,2,2,1,0,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.004537,-0.007037,-0.008232,-0.0043886,-0.007334,sell
2019-08-04,1,3,3,2,4,2,0,2,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.006315,-0.004642,-0.001440, 0.0031532,-0.000973,sell
2019-08-05,1,2,2,1,6,1,0,0,3,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.000305,-0.017615, 0.001154, 0.0013003, 0.001154,buy
2019-08-06,1,1,2,2,6,2,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.011401,-0.023490,-0.024186,-0.0214910,-0.016157,sell
2019-08-07,1,1,3,2,4,2,1,0,2,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.017227,-0.028968,-0.021853,-0.0218533,-0.022289,sell
2019-08-08,1,5,3,1,5,1,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,2,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.016167,-0.013662,-0.016528,-0.0176847,-0.034197,sell
2019-08-09,2,4,4,1,6,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2,2,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.026067,-0.012193,-0.025361,-0.0260472,-0.034264,sell
2019-08-10,2,2,4,2,7,0,2,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.032353,-0.027434,-0.032353,-0.0323008,-0.031963,sell
2019-08-11,1,2,3,6,6,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.006204,-0.019508,-0.006204,-0.0163858,-0.007877,sell
2019-08-12,3,3,3,4,7,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,-0.013339,-0.025972,-0.013339,-0.0216263,-0.007600,sell
2019-08-13,2,3,1,3,6,0,0,2,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.025130,-0.029702,-0.025130,-0.0269189,-0.015559,sell
2019-08-14,1,4,0,3,4,0,2,1,1,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.042910,-0.038930,-0.038930,-0.0417438,-0.039203,sell
2019-08-15,1,3,0,2,3,2,3,1,1,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.034721,-0.029509,-0.034721,-0.0154883,-0.017911,sell
2019-08-16,1,3,0,2,2,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.031997,-0.025611,-0.028872,-0.0284830,-0.035588,sell
2019-08-17,2,1,0,2,3,0,0,2,4,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.004720, 0.004880, 0.004152, 0.0052406,-0.005520,buy
2019-08-18,2,2,0,3,3,0,1,1,2,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.025496, 0.025524, 0.025496, 0.0299130, 0.010973,buy
2019-08-19,1,2,2,5,1,0,2,1,0,4,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.013429, 0.011473, 0.011473, 0.0067906, 0.001386,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,2,2,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.014981,-0.013261,-0.013261,-0.0132608,-0.001751,sell
2019-08-21,2,6,3,5,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.021432,-0.018713,-0.018713,-0.0185994,-0.016215,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.022453,-0.017360,-0.017360,-0.0194297,-0.026252,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,2,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,-0.013692,-0.002621,-0.000504,-0.0011913,-0.001505,sell
2019-08-24,1,6,2,5,4,1,1,1,0,3,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,-0.015399,-0.011730,-0.007291,-0.0062859,-0.009760,sell
2019-08-25,1,7,2,4,4,1,1,1,1,2,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,2,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.002288,-0.002320,-0.000641,-0.0040691,-0.000412,sell
2019-08-26,1,7,4,5,2,1,0,2,3,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,2,0,1,2,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.000483,-0.004505, 0.005926,-0.0105807, 0.006571,buy
2019-08-27,1,5,4,6,1,2,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.024380,-0.022952,-0.008146,-0.0237043,-0.007091,sell
2019-08-28,1,5,4,6,2,0,2,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,2,2,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.031071,-0.031238,-0.017507,-0.0337954,-0.020562,sell
2019-08-29,0,7,5,5,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,-0.032314,-0.034660,-0.026279,-0.0322973,-0.021127,sell
2019-08-30,2,6,6,6,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,2,1,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.017006,-0.014731,-0.011187,-0.0090251,-0.012728,sell
2019-08-31,2,6,7,4,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.003168,-0.002068,-0.003429, 0.0000867,-0.007299,sell
2019-09-01,1,6,4,4,2,1,2,0,1,2,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.003907, 0.001476, 0.001056,-0.0018380,-0.008038,buy
2019-09-02,1,3,5,4,2,1,1,3,1,3,0,0,1,0,1,1,0,0,1,0,1,1,0,1,2,2,1,1,1,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.007494, 0.002377, 0.004707, 0.0084328, 0.003955,buy
2019-09-03,1,3,8,2,0,2,1,2,3,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,2,2,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.000857, 0.003682, 0.003682, 0.0029431,-0.001451,buy
2019-09-04,1,3,6,1,0,2,1,1,4,3,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,2,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.013674,-0.013543,-0.014557,-0.0136739,-0.013367,sell
2019-09-05,1,4,4,1,1,3,1,2,0,5,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.008985,-0.007198,-0.002853,-0.0028531,-0.003725,sell
2019-09-06,3,3,4,2,1,3,2,0,0,7,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,-0.001830,-0.013012, 0.005168, 0.0087413, 0.001295,buy
2019-09-07,2,3,6,3,1,3,1,0,0,4,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,2,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.004706,-0.020608, 0.012139, 0.0142442, 0.005624,buy
2019-09-08,4,2,7,3,0,3,1,0,1,3,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.009798,-0.017218, 0.011000, 0.0147799, 0.005712,buy
2019-09-09,2,1,9,3,0,3,1,2,1,2,1,1,0,1,0,0,0,1,1,0,0,1,1,0,2,2,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.011149,-0.010171,-0.011149,-0.0052495, 0.009486,sell
2019-09-10,1,1,7,5,0,2,1,2,1,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.020820,-0.025970,-0.020036,-0.0151239,-0.010343,sell
2019-09-11,1,1,5,3,2,2,3,0,1,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.024130,-0.024423,-0.024423,-0.0206196,-0.019119,sell
2019-09-12,1,2,4,1,1,2,0,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.001342,-0.000595,-0.005414, 0.0015579,-0.003375,sell
2019-09-13,2,2,5,1,0,3,0,2,3,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.010074, 0.008523, 0.007200, 0.0024649, 0.004286,buy
2019-09-14,2,3,5,2,0,4,0,1,2,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.013788, 0.013633, 0.010810, 0.0136761, 0.017291,buy
2019-09-15,1,3,5,2,1,2,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.014639, 0.014347, 0.007978, 0.0138271, 0.008923,buy
2019-09-16,1,4,4,2,3,1,2,1,0,3,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,2,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.015163, 0.017089, 0.015923, 0.0200470, 0.018217,buy
2019-09-17,2,6,3,4,4,1,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,2,1,2,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.012159, 0.023209,-0.001670,-0.0013453, 0.023209,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.025389, 0.026468, 0.001504, 0.0153168, 0.026468,buy
2019-09-19,2,2,4,4,3,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.005593, 0.000168,-0.009997,-0.0108031, 0.000168,sell
2019-09-20,2,4,3,4,3,2,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.010841,-0.011296,-0.011388,-0.0102867,-0.011296,sell
2019-09-21,1,6,2,3,3,1,1,1,0,3,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,2,1,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.025223,-0.013620,-0.019082,-0.0190822,-0.019787,sell
2019-09-22,1,4,2,3,2,1,1,1,2,4,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.013326,-0.017685,-0.016533,-0.0130892,-0.017504,sell
2019-09-23,1,2,3,3,2,2,0,1,2,3,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.003046,-0.015229,-0.027429,-0.0208651,-0.023869,sell
2019-09-24,0,1,3,5,1,1,0,0,3,4,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.007730,-0.023222,-0.011050,-0.0232222,-0.005870,sell
2019-09-25,0,2,4,2,6,0,0,1,3,4,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.008572,-0.033354,-0.012190,-0.0333540,-0.008572,sell
2019-09-26,0,3,2,4,4,0,1,1,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.001349,-0.014985,-0.005004,-0.0129689,-0.009054,sell
2019-09-27,0,4,4,3,3,1,1,0,2,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,2,1,0,2,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.007588,-0.009772, 0.006678,-0.0055531, 0.001822,sell
2019-09-28,1,4,3,1,4,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.033225, 0.000670, 0.005450, 0.0292754, 0.001808,buy
