Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,0,3,3,0,0,1,0,1,3,0,-1,-3,-2,0,-3,-3,-1,-0.0045439,-0.0022326,-0.0024643, 0.0015540, 0.003497,sell
2019-09-28,1,2,1,1,1,0,0,1,3,3,-1,-2,0,2,-3,0,-2, 0.0089847, 0.0101567, 0.0101567, 0.0126491, 0.012076,buy
2019-09-29,2,0,1,1,0,0,0,2,3,0,-2,0,0,2,0,2,-3, 0.0054898, 0.0215400, 0.0025430, 0.0025430,-0.000147,buy
2019-09-30,0,0,0,3,1,1,1,1,1,-2,-3,0,0,-3,3,0,-4, 0.0205942, 0.0173795, 0.0208397, 0.0209014, 0.020277,buy
2019-10-01,0,0,1,1,1,3,1,3,1,-1,-4,-1,-1,-5,3,-3,-2, 0.0119821, 0.0112240, 0.0066156,-0.0133666,-0.013417,buy
2019-10-02,0,1,0,2,1,1,4,2,1,-2,0,-3,-2,-3,-2,-5,1, 0.0080050,-0.0234061,-0.0160904, 0.0080050,-0.015323,buy
2019-10-03,1,0,1,3,0,2,3,1,1,-2,0,-5,-3,-1,-3,-2,-2,-0.0032262,-0.0136199,-0.0032262, 0.0051567, 0.001983,sell
2019-10-04,1,1,1,3,1,1,1,1,1,-2,0,-3,0,0,0,-1,-4,-0.0119534,-0.0028140, 0.0017019,-0.0007243, 0.001702,sell
2019-10-05,1,1,1,2,1,0,1,0,2,-2,-2,0,2,0,1,0,-3, 0.0228012, 0.0157988, 0.0122399, 0.0184618, 0.016342,buy
2019-10-06,2,1,0,2,1,1,1,0,1,-2,-5,2,2,0,3,0,-4, 0.0148079,-0.0024219, 0.0074697,-0.0006220,-0.000622,buy
2019-10-07,0,1,0,2,1,0,2,1,2,-3,-4,0,0,0,3,0,-4, 0.0169367, 0.0139963, 0.0164832, 0.0190287, 0.014064,buy
2019-10-08,0,1,0,2,1,2,2,1,0,-4,-3,-3,-3,-2,3,0,-2, 0.0155485, 0.0036706, 0.0123654, 0.0171637, 0.015107,buy
2019-10-09,0,1,1,1,2,2,3,2,1,-5,-3,-5,-2,-1,5,-2,0, 0.0011971,-0.0075211,-0.0012959, 0.0029318, 0.001293,buy
2019-10-10,0,1,2,2,2,1,2,2,0,-5,-2,-2,-1,-3,5,-3,0,-0.0057343,-0.0119355,-0.0111092,-0.0067144,-0.006994,sell
2019-10-11,0,0,1,2,1,0,2,4,1,-2,-2,-1,-2,-2,1,-1,-1,-0.0209233,-0.0081701,-0.0099602,-0.0077091,-0.010299,sell
2019-10-12,1,0,0,2,1,1,2,2,0,0,-2,0,-1,0,0,-2,-3,-0.0151664,-0.0152633,-0.0110361,-0.0150063,-0.016870,sell
2019-10-13,0,1,0,1,2,0,2,1,2,-2,-4,0,-1,3,3,0,-2, 0.0056600,-0.0026055,-0.0064499,-0.0011301, 0.003205,buy
2019-10-14,1,1,2,0,2,2,1,1,1,-4,-5,0,-1,3,5,0,-3,-0.0033935,-0.0127185,-0.0246112,-0.0134280,-0.014236,sell
2019-10-15,1,1,2,0,2,1,2,1,0,-6,-3,0,-3,0,5,3,0,-0.0107686,-0.0140008,-0.0179842,-0.0146024,-0.016272,sell
2019-10-16,1,2,2,2,1,0,1,1,0,-3,-2,-2,-4,-2,3,0,2,-0.0087264,-0.0116646,-0.0154963,-0.0134248,-0.017495,sell
2019-10-17,1,0,4,1,0,2,0,2,0,-2,-3,-2,-1,-1,-3,-2,2,-0.0021800, 0.0062569,-0.0016122, 0.0005634,-0.001618,sell
2019-10-18,0,1,2,3,1,2,1,2,0,-1,0,-3,-3,-3,-2,-2,-3,-0.0225863,-0.0072602,-0.0056663,-0.0096756,-0.016012,sell
2019-10-19,0,1,2,0,1,2,0,3,1,-1,0,-1,-1,-2,-1,-1,-3,-0.0129433,-0.0005628,-0.0015784,-0.0057467,-0.000563,sell
2019-10-20,0,1,1,1,3,1,1,3,0,-1,-5,2,2,0,-1,-2,1,-0.0025129,-0.0058094, 0.0003604, 0.0040378, 0.003522,buy
2019-10-21,0,1,2,1,2,1,0,3,2,-3,-6,2,-1,0,0,0,2, 0.0038733, 0.0027989, 0.0015082, 0.0025404,-0.006253,buy
2019-10-22,0,1,3,2,1,1,0,2,2,-4,-4,-3,-3,0,0,0,3,-0.0106711,-0.0081961,-0.0099329,-0.0181047,-0.004758,sell
2019-10-23,0,2,3,2,1,2,0,4,2,-4,-8,-4,-2,-1,-2,0,3,-0.0204564,-0.0326685,-0.0279294,-0.0391206, 0.000171,sell
2019-10-24,0,2,4,1,1,2,1,2,0,-3,-6,-2,-3,-3,-3,0,3,-0.0216571,-0.0124221,-0.0211094,-0.0184263,-0.015225,sell
2019-10-25,0,3,2,0,3,2,1,2,1,2,-3,-3,-2,-5,-1,-1,4, 0.0636106, 0.0165459, 0.0425752, 0.0514863, 0.023281,buy
2019-10-26,1,0,1,1,3,2,1,1,1,3,-3,-1,0,-3,-2,0,5, 0.0272921, 0.0195444, 0.0190477, 0.0381014, 0.026250,buy
2019-10-27,2,0,0,2,3,2,0,2,2,-2,-4,-1,0,2,3,-1,4,-0.0007032, 0.0061951, 0.0155599, 0.0061951, 0.006195,buy
2019-10-28,2,0,1,1,3,1,1,1,0,-3,-5,0,-1,2,3,2,6, 0.0060205, 0.0113426, 0.0142186, 0.0113298, 0.010588,buy
2019-10-29,2,1,1,0,3,2,2,2,0,-3,-6,-1,-5,0,0,4,9,-0.0005709,-0.0014269, 0.0000480,-0.0014269,-0.000535,sell
2019-10-30,1,1,0,1,1,2,4,0,0,-2,0,-2,-9,-3,-2,2,3, 0.0223850, 0.0226892, 0.0453518, 0.0313435, 0.001087,buy
2019-10-31,2,0,1,1,0,3,3,0,0,0,2,-3,-7,-2,-1,-1,-2, 0.0064969, 0.0109359, 0.0138042, 0.0281556, 0.010857,buy
2019-11-01,1,2,1,0,0,1,2,1,1,-2,0,0,-4,-1,-2,-1,-1, 0.0006373, 0.0111282, 0.0186507,-0.0128384, 0.007294,buy
2019-11-02,3,2,0,1,0,1,3,1,0,-2,-3,2,-2,-1,-2,0,-2, 0.0036378, 0.0124480, 0.0072803, 0.0064451, 0.004626,buy
2019-11-03,1,2,0,1,0,2,2,2,1,-3,-8,2,-2,0,-2,-1,-2,-0.0059267,-0.0009971,-0.0007270, 0.0139514,-0.003383,sell
2019-11-04,0,1,0,1,0,3,4,0,2,-4,-5,-5,-5,0,-2,0,0, 0.0223269, 0.0223269, 0.0118545, 0.0214601, 0.022327,buy
2019-11-05,0,1,0,1,0,4,3,1,1,-7,-4,-5,-5,0,-2,0,0, 0.0250126, 0.0281151, 0.0087623, 0.0184084, 0.028285,buy
2019-11-06,0,1,0,1,1,2,3,1,1,-3,-3,-4,-2,-2,-3,0,3, 0.0276703, 0.0276104, 0.0021893, 0.0226578, 0.013767,buy
2019-11-07,0,1,0,1,1,1,2,4,1,0,-3,-4,-1,-2,-4,0,2, 0.0072614, 0.0020915,-0.0099661, 0.0073497,-0.017522,buy
2019-11-08,1,0,1,0,1,2,2,1,1,2,-3,-3,0,-1,-3,0,1,-0.0076891,-0.0076891,-0.0076891, 0.0076172,-0.007689,sell
2019-11-09,1,1,0,1,1,3,2,1,1,0,-3,-3,0,0,-3,-2,-2,-0.0061047,-0.0174123, 0.0040499,-0.0034648, 0.001362,sell
2019-11-10,1,1,2,1,1,2,0,1,2,-4,-2,-1,0,0,0,-1,0,-0.0068937,-0.0096218,-0.0068937, 0.0019287,-0.027772,sell
2019-11-11,2,0,2,1,1,1,0,2,0,-4,-1,-1,-1,2,2,-2,3,-0.0267170,-0.0233457,-0.0154026,-0.0206969,-0.027905,sell
2019-11-12,2,2,2,2,2,1,1,2,0,-3,-3,-3,-6,5,0,-2,5,-0.0044243,-0.0060080,-0.0051046,-0.0039436,-0.003616,sell
2019-11-13,1,0,3,1,1,3,0,2,0,-2,-2,-1,-5,2,-3,-3,3,-0.0016105, 0.0025928,-0.0042616,-0.0042884,-0.003751,sell
2019-11-14,0,0,3,4,2,3,1,1,0,-1,0,-3,-6,-2,-3,0,-2,-0.0129954,-0.0110451,-0.0110451,-0.0039849,-0.002557,sell
2019-11-15,0,0,2,3,1,3,3,2,1,-1,1,-2,-4,-2,-4,-3,-7,-0.0125666,-0.0101074,-0.0130727,-0.0164232,-0.014309,sell
2019-11-16,0,0,3,2,1,2,2,3,1,-1,-2,-3,-1,-1,-2,-2,-5,-0.0043508, 0.0010011, 0.0002110,-0.0048954,-0.004735,sell
2019-11-17,0,2,1,3,2,2,1,1,0,-2,-4,0,0,-2,-1,-2,-3, 0.0143899, 0.0146002, 0.0112355, 0.0165331, 0.012809,buy
2019-11-18,0,1,4,2,0,1,1,0,1,-3,-3,-3,-2,0,-1,-1,-2,-0.0215700,-0.0216316,-0.0179299,-0.0211678,-0.022138,sell
2019-11-19,0,2,3,2,0,1,1,0,2,-1,-5,-5,-2,0,-1,-2,0,-0.0307905,-0.0307905,-0.0162752,-0.0203372,-0.016928,sell
2019-11-20,1,2,2,1,0,1,2,0,1,-2,-2,-4,-1,0,-2,-2,0,-0.0042240, 0.0088606, 0.0088606,-0.0055125, 0.010515,buy
2019-11-21,1,3,1,0,0,1,2,1,2,0,0,-5,-2,-1,-1,-2,-2,-0.0026834,-0.0173841, 0.0109280,-0.0289209,-0.026898,sell
2019-11-22,1,0,1,1,1,0,2,1,2,3,0,0,0,-1,-2,-2,-1, 0.0065489,-0.0264154,-0.0292344,-0.0292310,-0.026415,sell
2019-11-23,1,0,0,1,0,0,3,2,2,0,-1,0,0,-2,0,-3,-2,-0.0042164,-0.0256125,-0.0279954,-0.0340200,-0.026712,sell
2019-11-24,1,0,1,1,2,1,2,2,1,-2,-1,0,0,-3,3,-3,2,-0.0246756,-0.0278033,-0.0277687,-0.0134386, 0.003139,sell
2019-11-25,1,0,3,0,2,0,4,2,1,-2,-2,-1,-1,0,0,-4,5,-0.0317812,-0.0334847,-0.0287244,-0.0094936,-0.025371,sell
2019-11-26,2,2,2,1,1,2,4,0,1,-3,-3,-2,-2,2,-4,-5,2,-0.0033139,-0.0018566,-0.0014368,-0.0054030, 0.000836,sell
2019-11-27,1,1,3,1,1,3,3,1,1,-1,0,-5,-4,-3,-3,-2,0, 0.0168770, 0.0168770, 0.0170889, 0.0109137, 0.010223,buy
2019-11-28,3,2,3,0,1,3,2,1,2,-1,2,-3,-1,-6,-4,0,1, 0.0082257, 0.0082326, 0.0075116, 0.0065341, 0.008233,buy
2019-11-29,3,3,1,0,1,2,2,1,1,-1,-2,2,1,-6,-4,0,1, 0.0053165, 0.0046198, 0.0126948, 0.0053165, 0.001551,buy
2019-11-30,2,1,1,0,1,2,2,3,1,-2,-3,1,1,-5,-2,-2,3, 0.0133079, 0.0040734, 0.0066322, 0.0133079, 0.007920,buy
2019-12-01,0,1,1,0,1,3,3,4,2,-4,-5,-1,-1,-4,-2,-5,3, 0.0147216,-0.0001335, 0.0001606, 0.0150550,-0.001420,buy
2019-12-02,0,0,0,0,0,3,4,2,1,-2,-2,-4,-4,-3,0,-4,0,-0.0015004, 0.0013344,-0.0075342,-0.0015004, 0.014538,sell
2019-12-03,0,0,0,0,0,2,4,4,0,-3,-1,-3,-2,-3,-1,-5,0, 0.0045392,-0.0014734, 0.0051713,-0.0041232, 0.014919,buy
2019-12-04,0,0,0,0,0,1,3,5,1,0,0,-4,-1,-3,-2,-3,-1, 0.0178824, 0.0053575, 0.0180624, 0.0072893, 0.017125,buy
2019-12-05,1,1,0,0,0,2,3,3,1,2,0,-2,-1,-3,-5,-2,-4, 0.0187952, 0.0234573, 0.0186556, 0.0204301, 0.041640,buy
2019-12-06,1,2,0,0,0,3,2,0,2,2,0,0,0,-5,-3,-2,-7, 0.0013034,-0.0011775, 0.0020956, 0.0023192, 0.006613,buy
2019-12-07,1,2,0,0,0,2,1,0,3,0,0,0,2,-5,0,-2,-5, 0.0028671, 0.0114093, 0.0053595, 0.0029587, 0.005421,buy
2019-12-08,2,3,1,0,0,3,1,0,0,-5,-5,0,2,-4,2,-2,-2, 0.0081162, 0.0075232, 0.0012671, 0.0180096, 0.021149,buy
2019-12-09,2,5,1,2,0,2,2,0,0,-4,-4,-2,0,-5,-2,-4,0,-0.0192229,-0.0286711,-0.0075024,-0.0232006,-0.024155,sell
2019-12-10,2,3,2,2,0,3,2,1,0,-3,-5,0,-3,-3,-5,-3,0,-0.0156962,-0.0160965,-0.0110430,-0.0145963,-0.008653,sell
2019-12-11,2,1,3,3,1,4,3,1,0,-3,-5,1,-3,0,-7,-3,-3,-0.0153940,-0.0153940, 0.0015796,-0.0001107, 0.018066,sell
2019-12-12,2,1,0,4,2,2,5,0,1,-2,0,-2,-2,0,-4,-4,-2,-0.0187124,-0.0173948,-0.0312008,-0.0315715,-0.017395,sell
2019-12-13,2,0,0,1,1,2,4,2,1,0,0,0,0,-3,-3,-2,-3,-0.0045566, 0.0085973, 0.0074905, 0.0074307, 0.013260,buy
2019-12-14,2,0,0,1,3,1,3,1,0,0,0,3,3,-5,0,1,-1, 0.0030337, 0.0040558, 0.0012212, 0.0042164, 0.002249,buy
2019-12-15,1,1,1,1,0,1,2,0,2,-2,-2,0,0,-4,0,-2,0,-0.0249540,-0.0183155,-0.0226722,-0.0249540,-0.019584,sell
2019-12-16,1,1,3,4,0,1,2,0,1,-1,-1,-2,-2,-6,0,-4,-2,-0.0279323,-0.0151068,-0.0373742,-0.0338106,-0.037183,sell
2019-12-17,0,3,3,3,0,1,1,0,0,-2,-2,-1,-1,-5,-2,-5,-2,-0.0292106,-0.0286784,-0.0008876,-0.0272504,-0.040219,sell
2019-12-18,0,3,3,1,0,1,1,0,0,0,0,-3,-2,-3,-1,-3,-4,-0.0016400,-0.0014406, 0.0077221, 0.0036661,-0.014480,buy
2019-12-19,0,2,2,2,1,1,1,1,2,2,0,-2,0,-3,-3,-4,-3, 0.0345613, 0.0225619, 0.0101365, 0.0022542, 0.025383,buy
2019-12-20,0,0,1,1,0,2,1,1,3,-1,0,0,-3,-3,-1,-2,-2, 0.0015126, 0.0097267, 0.0082436, 0.0084852, 0.009727,buy
2019-12-21,0,0,1,1,1,3,1,3,4,-3,-4,0,-3,-4,2,-2,0, 0.0011611, 0.0003001,-0.0023415, 0.0027282,-0.002971,buy
2019-12-22,0,0,2,0,2,4,3,4,1,-2,-6,-4,-4,-5,2,-2,3, 0.0013750, 0.0017037, 0.0081021, 0.0054856, 0.000644,buy
2019-12-23,0,1,1,1,0,6,3,4,1,-3,-8,-4,-6,-6,-3,-3,0, 0.0075019, 0.0083280, 0.0050002, 0.0028439, 0.005521,buy
2019-12-24,0,1,1,2,0,6,3,1,1,-2,-6,-5,-5,-6,-3,-3,-2, 0.0026418, 0.0066040, 0.0090783, 0.0080330, 0.006484,buy
2019-12-25,1,1,3,0,0,6,2,0,1,0,-3,-6,-6,-1,-3,-4,-2, 0.0013785, 0.0033593, 0.0002740, 0.0030073, 0.001378,buy
2019-12-26,2,2,1,0,0,3,1,0,1,0,-1,-3,0,2,-2,-5,-3,-0.0002988, 0.0050828,-0.0007777,-0.0000188,-0.000019,sell
2019-12-27,2,1,1,0,0,1,0,0,1,0,-3,2,2,0,0,0,-3, 0.0223858, 0.0249981, 0.0229575, 0.0230765, 0.022045,buy
2019-12-28,1,0,1,0,0,2,0,1,4,-1,-3,0,0,-3,0,2,-1, 0.0197332, 0.0219841, 0.0206541, 0.0226147, 0.021237,buy
2019-12-29,1,1,1,0,0,3,3,0,3,-2,-2,-3,-3,-5,-2,2,-1,-0.0091781, 0.0021440, 0.0020703, 0.0029009,-0.008644,sell
2019-12-30,1,1,0,0,0,3,3,2,2,-3,-1,-3,-5,-2,-3,0,0, 0.0020477,-0.0086886,-0.0090403,-0.0210755,-0.008689,sell
2019-12-31,1,1,0,0,0,2,4,4,2,-5,1,-2,-2,-1,-5,-3,-1,-0.0045846,-0.0092440,-0.0070671, 0.0040818,-0.001589,sell
2020-01-01,1,1,0,0,0,1,3,2,2,-2,2,-1,-1,0,-4,-3,-2, 0.0114399, 0.0116562, 0.0139598,-0.0025509, 0.005661,buy
2020-01-02,2,0,0,0,0,2,3,0,2,0,2,0,0,0,-3,-2,-5,-0.0116724,-0.0125357,-0.0059490,-0.0178770,-0.004913,sell
2020-01-03,2,0,0,0,0,1,1,1,4,-2,2,0,0,2,0,-1,-3, 0.0122679, 0.0174585, 0.0102857, 0.0097385, 0.010655,buy
2020-01-04,3,1,0,0,0,2,1,0,2,-5,2,0,-3,2,2,0,-2, 0.0133167, 0.0199012, 0.0067232, 0.0031457, 0.021750,buy
2020-01-05,4,3,0,0,0,3,3,0,0,-7,-2,-3,-3,0,2,0,0,-0.0055133,-0.0040442,-0.0075571, 0.0039709,-0.005673,sell
2020-01-06,2,4,2,0,0,2,2,0,1,-2,-3,-5,-5,-1,0,0,0, 0.0053210, 0.0230554, 0.0214992,-0.0265535, 0.021920,buy
2020-01-07,1,1,3,1,0,4,1,1,0,-1,-4,-4,-4,1,-3,0,-5, 0.0076008,-0.0052683,-0.0063730,-0.0033686, 0.005850,buy
2020-01-08,1,1,0,3,0,3,3,0,0,0,-2,-5,-5,0,-2,-2,-5, 0.0107331, 0.0134091,-0.0074316, 0.0099193,-0.018681,buy
2020-01-09,3,1,1,2,1,2,2,1,1,0,1,-3,-3,2,-1,-3,-2,-0.0137046,-0.0097561,-0.0127128,-0.0140288,-0.014689,sell
2020-01-10,3,0,1,0,4,2,1,1,0,0,1,2,2,5,0,-1,-1, 0.0184693, 0.0190961, 0.0186223, 0.0129776, 0.018896,buy
2020-01-11,3,1,0,2,3,0,1,0,1,-2,-4,5,5,5,0,-2,0, 0.0155721, 0.0157121, 0.0148826,-0.0229287,-0.006383,buy
2020-01-12,3,0,1,4,0,1,0,0,1,-4,-2,0,0,0,0,0,0, 0.0056685,-0.0049409, 0.0098517, 0.0062723, 0.014458,buy
2020-01-13,3,1,4,4,1,1,0,1,0,-5,-1,-1,-1,-1,-3,3,0, 0.0101802, 0.0021513, 0.0083443, 0.0157493, 0.009818,buy
2020-01-14,3,3,4,0,0,1,0,1,0,-3,-2,-1,1,1,-2,0,-2, 0.0372242, 0.0681860, 0.0691855, 0.0661167, 0.047862,buy
2020-01-15,2,3,2,2,1,1,0,1,0,0,0,-2,0,0,-4,-2,-1,-0.0091944,-0.0093030, 0.0063611,-0.0037721, 0.024472,sell
2020-01-16,1,0,1,3,1,1,0,2,2,-1,0,0,0,2,-3,-3,-2,-0.0077217,-0.0065903,-0.0064990,-0.0077217,-0.006999,sell
2020-01-17,0,1,1,1,1,1,1,2,4,-6,0,-2,0,0,2,-3,0,-0.0024043,-0.0156182,-0.0122813,-0.0124430,-0.002902,sell
2020-01-18,0,1,1,1,2,1,2,3,1,-4,-1,-2,-2,0,2,-5,3,-0.0326239,-0.0218774,-0.0223575,-0.0225533,-0.031637,sell
2020-01-19,0,1,1,1,1,1,3,4,1,-4,-2,-3,-3,-1,-2,-3,3, 0.0240159,-0.0027447,-0.0115483, 0.0241740,-0.023185,buy
2020-01-20,0,1,0,2,0,2,5,2,2,-2,-4,-4,-4,-3,-2,-3,-2,-0.0061919,-0.0347413,-0.0034940,-0.0063793,-0.014759,sell
2020-01-21,0,0,2,1,0,5,3,1,0,0,-7,-5,-5,-2,-1,-3,-3,-0.0130198,-0.0069231,-0.0097750,-0.0058196,-0.014307,sell
2020-01-22,1,1,1,0,0,3,2,3,1,0,-2,-2,-2,-3,-2,-4,-2, 0.0060528, 0.0100420, 0.0005428, 0.0059105, 0.009058,buy
2020-01-23,3,1,0,0,0,2,1,3,1,0,-2,2,0,0,0,-4,-3,-0.0059471, 0.0004728,-0.0007235,-0.0044104, 0.009274,sell
2020-01-24,3,0,0,0,0,2,1,3,2,-1,-4,2,2,2,0,-5,-1,-0.0081879,-0.0081879,-0.0125430,-0.0107691,-0.009593,sell
2020-01-25,1,0,0,0,0,4,2,2,3,-4,-7,0,0,2,0,-6,-1, 0.0019816, 0.0002618, 0.0009096,-0.0042329, 0.000580,buy
2020-01-26,0,0,0,0,0,4,4,2,1,-7,-3,-3,-3,0,-2,-3,-1, 0.0265455, 0.0182695, 0.0093655, 0.0380953, 0.025218,buy
2020-01-27,0,0,0,0,0,3,5,3,1,-5,-3,-2,-2,-3,-3,-3,-1, 0.0227807, 0.0232039,-0.0022157, 0.0225927, 0.027270,buy
2020-01-28,1,0,0,0,0,2,5,5,0,-2,-1,-4,-3,-2,-4,-1,-2, 0.0157869,-0.0059608, 0.0226517, 0.0139313, 0.021410,buy
2020-01-29,1,0,0,0,0,4,3,2,0,2,0,-4,-4,-2,-5,-3,-2, 0.0413012, 0.0161888, 0.0281709, 0.0378976, 0.027698,buy
2020-01-30,1,0,0,0,0,3,1,2,1,2,0,-4,-3,-1,-2,0,-3, 0.0100663,-0.0021314,-0.0013808, 0.0000903,-0.020228,buy
2020-01-31,1,0,0,0,0,4,2,1,2,0,-2,-4,-3,0,0,-3,-3, 0.0066976, 0.0053143, 0.0090643, 0.0119680,-0.011374,buy
2020-02-01,1,1,0,0,0,3,2,2,1,-3,-4,-4,-4,0,2,-2,0,-0.0031082,-0.0028050, 0.0059774,-0.0031082,-0.000757,buy
2020-02-02,1,3,0,0,0,1,2,3,1,-2,-4,-3,-6,0,0,-1,2, 0.0251989, 0.0119994, 0.0018335, 0.0181679,-0.000607,buy
2020-02-03,0,2,2,0,0,2,1,5,0,-4,-3,-4,-3,0,-4,-1,0, 0.0004415, 0.0066750, 0.0056542, 0.0041231,-0.000172,buy
2020-02-04,0,1,2,1,0,2,2,3,0,-3,-4,-2,-2,-2,-3,0,-3,-0.0122097,-0.0082853,-0.0130912,-0.0131432,-0.012560,sell
2020-02-05,0,0,1,2,0,2,3,3,2,-3,-2,-2,-3,-1,-4,0,-5, 0.0063785,-0.0080967, 0.0115784, 0.0071073,-0.004472,buy
2020-02-06,1,0,1,1,1,1,2,4,1,-1,3,0,-1,-3,-2,0,-5, 0.0340402, 0.0210106, 0.0210106, 0.0324459, 0.015045,buy
2020-02-07,1,2,0,1,3,2,2,2,1,-3,3,1,3,-2,-4,-2,-3, 0.0365565, 0.0038794, 0.0072370, 0.0002489, 0.003334,buy
2020-02-08,1,2,1,1,0,1,2,0,2,0,-2,-2,0,0,-3,-3,-2, 0.0007257, 0.0007257, 0.0040754, 0.0031866, 0.000401,buy
2020-02-09,1,0,3,4,1,1,3,0,1,1,-3,-4,-4,3,-3,-3,-2, 0.0273627, 0.0273627, 0.0272912, 0.0287678, 0.012074,buy
2020-02-10,1,2,3,2,0,1,3,0,0,0,-3,-3,-3,0,-5,-2,-2, 0.0059561, 0.0059037, 0.0069028, 0.0156636, 0.007625,buy
2020-02-11,1,4,1,1,1,1,4,0,0,5,-2,-4,-4,-4,-4,0,-4, 0.0026617, 0.0050592, 0.0153844, 0.0078976, 0.005135,buy
2020-02-12,1,0,2,1,2,1,4,0,1,5,0,-2,-2,-3,-5,3,-3, 0.0197428, 0.0301357, 0.0306690, 0.0296541,-0.005414,buy
2020-02-13,1,1,0,1,0,1,4,0,3,2,0,-2,-2,-4,-3,0,-4, 0.0131752, 0.0071042, 0.0337700, 0.0167092, 0.011659,buy
2020-02-14,0,0,0,2,1,0,2,0,0,-2,0,0,-2,-2,3,-2,0,-0.0125045,-0.0209927,-0.0138364,-0.0098569,-0.004741,sell
2020-02-15,0,0,2,0,1,0,2,3,1,-1,-1,-1,-3,-2,0,-1,3,-0.0253010,-0.0250984,-0.0248701, 0.0082697,-0.028218,sell
2020-02-16,0,2,0,1,0,1,5,1,1,-2,-2,-2,-5,-2,-2,-5,0, 0.0013673,-0.0370057,-0.0314496, 0.0013673,-0.035864,sell
2020-02-17,0,1,1,1,0,3,4,0,0,0,-3,-5,-4,-2,-1,-5,-2,-0.0197686,-0.0187741,-0.0016833,-0.0139314,-0.018393,sell
2020-02-18,0,1,1,0,0,3,2,1,1,0,0,-3,-5,-3,-2,-3,-1,-0.0093347,-0.0494129, 0.0135752, 0.0062373, 0.007774,buy
2020-02-19,1,1,1,0,0,1,3,0,1,0,2,0,-2,-4,0,-3,-3,-0.0270859,-0.0027419, 0.0110152,-0.0053451, 0.018123,sell
2020-02-20,3,1,0,0,0,2,3,1,2,-1,2,0,0,-5,0,-3,-2,-0.0338020,-0.0315297,-0.0271076,-0.0052668,-0.025143,sell
2020-02-21,0,0,0,0,0,1,3,2,2,-1,0,-2,-2,-5,0,-1,0,-0.0075700,-0.0147837,-0.0275714,-0.0319745,-0.011077,sell
2020-02-22,0,0,0,0,0,3,4,1,2,-2,-3,-5,-5,-2,0,-1,0, 0.0064778, 0.0062707, 0.0039566, 0.0052674, 0.006478,buy
2020-02-23,1,0,0,0,0,4,6,1,1,-3,-2,-7,-5,0,-1,-2,-3, 0.0144350, 0.0138466, 0.0128698, 0.0202803, 0.001340,buy
2020-02-24,2,0,0,0,0,2,5,2,1,0,-1,-4,-2,2,-2,-3,-4, 0.0222764, 0.0174783, 0.0229212, 0.0139292, 0.058098,buy
2020-02-25,2,0,0,0,0,3,4,4,1,2,-1,-3,-1,0,-5,-5,-4, 0.0457500, 0.0339141, 0.0165314, 0.0180173, 0.024077,buy
2020-02-26,2,0,0,0,0,4,5,1,2,-1,-2,-2,0,-3,-4,-2,-5,-0.0350200,-0.0293577,-0.0293577,-0.0293577,-0.035020,sell
2020-02-27,2,0,0,0,0,3,4,1,4,-3,-2,0,0,-2,-1,0,-6,-0.0246230,-0.0242297,-0.0323764,-0.0246230,-0.023195,sell
2020-02-28,2,0,0,0,0,3,3,2,3,-6,-2,0,0,-5,1,2,-3, 0.0010534, 0.0016122, 0.0066171,-0.0108449, 0.001531,buy
2020-02-29,1,1,0,0,0,2,3,2,2,-5,-4,0,0,-3,-1,0,-1, 0.0029696, 0.0012105,-0.0080229, 0.0011177, 0.001118,buy
2020-03-01,1,3,1,0,0,4,3,2,2,-6,-5,-2,-2,-2,-4,-3,-1,-0.0002008, 0.0127638, 0.0142506, 0.0186620, 0.022537,buy
2020-03-02,0,0,3,0,0,3,3,2,3,-4,-3,-1,-4,-2,-4,-2,0, 0.0026259, 0.0024865,-0.0125448,-0.0008312, 0.006976,buy
2020-03-03,0,0,1,3,0,2,3,3,2,0,-2,-2,-6,-2,-3,-4,-3, 0.0040015,-0.0033183, 0.0120453, 0.0046375, 0.000724,buy
2020-03-04,0,0,0,1,0,1,2,3,2,0,0,0,-5,-2,-1,-2,-2,-0.0084613,-0.0051628,-0.0053838,-0.0053838,-0.004957,sell
2020-03-05,1,1,0,0,2,1,2,2,1,0,3,3,-3,-4,2,-1,-3,-0.0029708,-0.0443726,-0.0015701,-0.0266280,-0.001570,sell
2020-03-06,1,1,1,0,2,2,1,2,3,-5,0,3,0,-3,2,-1,-1,-0.0308497,-0.0027053,-0.0278574,-0.0263322,-0.005588,sell
2020-03-07,1,0,1,3,0,2,1,0,1,-4,-2,-2,-3,-4,2,0,0,-0.0268259,-0.0369492,-0.0272073,-0.0310254,-0.010595,sell
2020-03-08,1,2,2,4,0,2,1,0,2,-5,-3,-3,-5,-2,0,-2,0,-0.0431609,-0.0414065,-0.0362826,-0.0323568,-0.039481,sell
2020-03-09,1,2,5,0,1,2,1,0,1,-3,-3,-3,-4,1,1,-1,0,-0.0426875,-0.0427573,-0.0427573,-0.0381375,-0.038408,sell
2020-03-10,1,4,0,2,2,2,1,0,1,0,-2,-2,-5,1,0,-2,-2,-0.0056705, 0.0345942, 0.0328058, 0.0120258, 0.028181,buy
