Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-16,1,2,5,2,0,2,1,2,0,2,1,1,5,0,3,3,-0.0031216,-0.006219,-0.0165656,-0.0149580,-0.0174569,sell
2016-05-17,0,2,3,2,0,2,2,3,1,3,2,1,5,1,2,1,-0.0015130,-0.001219,-0.0301455,-0.0047203,-0.0047055,sell
2016-05-18,0,1,2,2,1,2,4,2,1,4,1,2,4,2,2,0,-0.0143538, 0.035829,-0.0025554, 0.0358293, 0.0421486,sell
2016-05-19,0,2,3,2,1,2,3,1,0,3,2,4,3,1,1,0, 0.0037295,-0.004218,-0.0066490,-0.0066490, 0.0032990,buy
2016-05-20,0,2,3,1,1,2,1,3,0,3,1,3,4,1,1,0,-0.0125543,-0.014153,-0.0132523,-0.0143128,-0.0071190,sell
2016-05-21,1,4,2,1,2,1,2,2,0,3,2,3,5,0,1,1,-0.0232051,-0.012367,-0.0240667,-0.0258571,-0.0179337,sell
2016-05-22,2,4,2,3,2,1,2,1,2,4,3,4,6,1,1,0,-0.0064607, 0.018351, 0.0199832, 0.0159578,-0.0090404,buy
2016-05-23,1,4,3,2,2,1,1,1,2,5,2,3,5,1,1,0, 0.0697887, 0.079244, 0.0459178, 0.0821747, 0.0352496,buy
2016-05-24,0,5,2,2,2,1,2,2,0,4,3,3,4,0,2,0, 0.0496712, 0.058223, 0.0525433, 0.0562884, 0.0138335,buy
2016-05-25,1,4,3,3,2,1,3,2,1,4,3,3,5,1,3,1, 0.0094276, 0.028225, 0.0289437, 0.0294788,-0.0570213,buy
2016-05-26,0,2,3,3,1,0,4,2,1,3,2,3,4,1,2,1, 0.0377384, 0.002316,-0.0041322, 0.0051489, 0.0414509,buy
2016-05-27,0,3,3,2,1,2,3,2,0,2,1,3,5,1,2,2,-0.0004655,-0.012813,-0.0106533,-0.0155952,-0.0114215,sell
2016-05-28,0,3,2,1,0,1,4,2,2,2,1,3,5,0,3,1, 0.0053418, 0.009759, 0.0090851, 0.0061115, 0.0098222,buy
2016-05-29,1,2,2,1,1,0,5,2,4,2,2,4,5,1,3,1,-0.0199382,-0.020320,-0.0254314,-0.0199382,-0.0205228,sell
2016-05-30,1,3,3,0,2,1,3,1,4,3,2,4,3,3,3,0,-0.0230013,-0.003004,-0.0058630,-0.0062365,-0.0034736,sell
2016-05-31,0,2,4,1,1,1,3,1,4,2,2,4,3,3,2,1,-0.0160549,-0.014040,-0.0156766,-0.0004340,-0.0179679,sell
2016-06-01,1,2,3,3,2,1,5,0,5,4,1,5,4,4,3,1,-0.0042695, 0.008465,-0.0050634,-0.0133654,-0.0094270,sell
2016-06-02,0,2,2,2,2,1,5,1,4,4,0,5,3,3,2,2, 0.0095976, 0.004570, 0.0095838, 0.0019105, 0.0045698,buy
2016-06-03,0,2,3,0,3,3,1,1,4,4,1,4,2,2,3,1,-0.0131946,-0.010805,-0.0319949,-0.0207600,-0.0109955,sell
2016-06-04,1,2,1,1,4,1,1,0,6,4,1,4,2,3,2,1,-0.0186523,-0.015860,-0.0203770,-0.0177619,-0.0171444,sell
2016-06-05,1,2,1,0,3,1,0,1,6,3,0,5,1,3,2,1,-0.0139130,-0.013952,-0.0344844,-0.0299016,-0.0148009,sell
2016-06-06,0,2,1,1,3,1,0,1,4,3,2,5,0,2,1,0,-0.0392171,-0.030187,-0.0403412,-0.0312661,-0.0392704,sell
2016-06-07,0,1,2,3,4,2,1,1,3,4,3,3,1,3,2,1,-0.0306972,-0.006477,-0.0350459,-0.0167037,-0.0344350,sell
2016-06-08,0,3,2,2,1,1,2,0,3,3,3,2,0,2,3,1,-0.0173604,-0.009294, 0.0038754, 0.0034005, 0.0034005,sell
2016-06-09,0,3,2,0,1,2,0,2,2,2,3,1,0,1,4,1,-0.0366268,-0.033662,-0.0334336,-0.0330432,-0.0245529,sell
2016-06-10,0,3,1,2,1,1,0,3,1,0,2,2,1,1,5,1,-0.0001801,-0.002850, 0.0008771,-0.0015609, 0.0010712,buy
2016-06-11,1,4,1,3,2,1,0,2,1,2,1,4,3,1,4,0,-0.0173733,-0.019820,-0.0164363,-0.0205413,-0.0176024,sell
2016-06-12,1,4,1,1,1,0,0,3,1,2,2,3,2,0,2,1, 0.0092044, 0.024476, 0.0054820, 0.0165326, 0.0148383,buy
2016-06-13,0,5,0,1,0,1,1,3,0,2,1,2,2,1,2,1,-0.0151553,-0.011970,-0.0151553,-0.0145169,-0.0161807,sell
2016-06-14,0,4,1,1,1,2,1,3,1,2,2,2,2,1,3,2, 0.0080374, 0.039003, 0.0344831, 0.0068152,-0.0142118,buy
2016-06-15,0,3,1,2,1,1,2,2,0,2,1,3,1,1,3,1, 0.0019773, 0.000111,-0.0006940,-0.0025607, 0.0038666,buy
2016-06-16,0,3,1,2,0,1,1,3,0,2,0,3,2,1,2,1, 0.0091267, 0.014370,-0.0007153,-0.0018847, 0.0032730,buy
2016-06-17,1,4,0,1,0,0,2,3,0,2,1,3,2,0,2,1,-0.0053523, 0.001243,-0.0069504,-0.0073942,-0.0059524,sell
2016-06-18,1,2,0,1,1,0,2,1,2,0,0,4,1,2,3,0,-0.0047953,-0.003223, 0.0061034,-0.0049524, 0.0086185,buy
2016-06-19,1,1,1,1,1,2,1,0,3,1,1,3,1,2,3,0, 0.0000237, 0.002430,-0.0132866,-0.0060509, 0.0246916,buy
2016-06-20,0,1,1,0,2,1,2,0,2,2,2,1,0,1,2,1,-0.0018991, 0.004034,-0.0018894, 0.0040338,-0.0052189,buy
2016-06-21,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1, 0.0318686, 0.030689, 0.0199477, 0.0321175, 0.0073865,buy
2016-06-22,1,0,1,2,1,0,2,1,3,3,2,2,1,2,1,0,-0.0205871,-0.020587,-0.0103864,-0.0225978,-0.0094685,sell
2016-06-23,0,0,0,2,0,2,0,1,1,2,1,1,1,1,0,0, 0.0295635,-0.003941, 0.0287831,-0.0171735, 0.0292240,buy
2016-06-24,0,0,1,2,0,2,1,2,2,1,2,2,2,1,1,1, 0.0017358, 0.004379, 0.0014998,-0.0092964, 0.0047924,buy
2016-06-25,1,2,2,2,0,0,2,1,2,1,3,3,1,1,2,1,-0.0098970,-0.005898,-0.0098970,-0.0058978,-0.0113260,sell
2016-06-26,1,3,3,2,1,1,1,2,1,1,3,3,1,2,3,2, 0.0025012, 0.004838,-0.0074469, 0.0022936, 0.0022936,buy
2016-06-27,0,3,3,3,1,2,0,1,1,0,4,3,1,2,2,2, 0.0182760, 0.022653, 0.0261291, 0.0266034, 0.0375954,buy
2016-06-28,1,1,2,3,1,1,1,2,2,1,2,4,2,2,2,1,-0.0243222,-0.026331,-0.0263314,-0.0263314,-0.0243222,sell
2016-06-29,1,2,2,3,1,0,1,2,0,2,1,4,2,1,2,0,-0.0003842,-0.015415,-0.0104609,-0.0120803,-0.0023621,sell
2016-06-30,0,0,4,1,2,1,0,3,0,2,2,3,2,0,1,1,-0.0073301, 0.000316,-0.0085079,-0.0054102,-0.0015095,sell
2016-07-01,0,1,1,3,2,1,2,1,0,2,3,1,2,0,2,1, 0.0010032,-0.014720,-0.0139655,-0.0123589,-0.0135493,sell
2016-07-02,0,2,1,2,2,1,1,2,2,3,2,3,1,1,2,1,-0.0169451,-0.004350,-0.0233609,-0.0030250,-0.0267512,sell
2016-07-03,0,1,3,3,2,1,0,2,0,1,4,3,2,0,1,1, 0.0020834, 0.003070, 0.0023752, 0.0036911, 0.0001885,buy
2016-07-04,1,0,5,2,3,0,0,2,1,2,4,3,3,0,1,1,-0.0142406, 0.000588,-0.0038757,-0.0008021, 0.0042228,sell
2016-07-05,1,1,4,4,2,0,1,3,2,4,3,3,2,2,3,1,-0.0154900,-0.041286,-0.0524427,-0.0464547,-0.0513473,sell
2016-07-06,0,2,4,2,2,1,1,2,1,4,2,3,2,2,2,0,-0.0127885, 0.007377,-0.0164011, 0.0021269, 0.0137793,sell
2016-07-07,0,1,4,3,2,2,0,2,2,3,2,3,3,2,2,1,-0.0050695,-0.007379,-0.0121288,-0.0110963,-0.0156528,sell
2016-07-08,0,1,2,4,3,0,1,2,2,2,1,2,4,3,2,1, 0.0142830, 0.019268, 0.0159295, 0.0176988, 0.0210329,buy
2016-07-09,1,0,3,2,3,0,1,4,3,3,3,2,3,2,2,2, 0.0163200, 0.004312, 0.0001819, 0.0045353, 0.0025405,buy
2016-07-10,0,1,2,4,1,0,1,5,2,2,4,2,2,3,2,1, 0.0139185, 0.053973, 0.0139185, 0.0128845, 0.0153057,buy
2016-07-11,1,0,2,4,1,1,1,2,2,2,3,2,2,3,1,1, 0.0560783, 0.045704, 0.0422111, 0.0445721, 0.0445721,buy
2016-07-12,1,0,2,4,2,2,3,1,4,4,3,3,2,2,3,2,-0.0336793,-0.025626,-0.0238604,-0.0279518,-0.0290379,sell
2016-07-13,1,1,3,3,0,1,2,2,3,3,2,2,1,3,2,3,-0.0259107,-0.017871,-0.0253785,-0.0218995,-0.0208508,sell
2016-07-14,2,2,2,3,0,1,2,3,1,4,2,4,1,2,1,2, 0.0057283, 0.012219,-0.0062198, 0.0201078,-0.0109758,buy
2016-07-15,3,3,2,3,0,0,3,1,1,3,2,2,1,2,4,2,-0.0252107,-0.008259,-0.0154490,-0.0104354,-0.0105103,sell
2016-07-16,2,3,2,4,0,1,2,0,3,3,1,3,1,2,4,3,-0.0276609,-0.016674,-0.0277769,-0.0224348,-0.0127623,sell
2016-07-17,1,4,4,3,0,2,2,0,2,4,2,2,1,3,4,2,-0.0163905,-0.012099,-0.0242539,-0.0160749,-0.0121337,sell
2016-07-18,2,6,3,2,0,1,3,1,1,3,3,3,1,4,4,1, 0.0385277,-0.014098, 0.0430936, 0.0465103, 0.0370965,buy
2016-07-19,2,6,4,2,0,0,3,2,2,2,4,4,1,4,5,1, 0.0420338,-0.022445, 0.0525503, 0.0507074, 0.0420338,buy
2016-07-20,1,4,3,3,1,1,2,2,2,1,4,4,0,5,3,2, 0.0008214,-0.015643,-0.0132528,-0.0132528, 0.0022094,sell
2016-07-21,1,4,3,2,1,2,0,2,1,0,4,3,1,4,2,2, 0.0132746,-0.001909, 0.0063253, 0.0094504, 0.0168537,buy
2016-07-22,2,4,2,1,0,1,2,1,2,1,5,3,1,2,2,1, 0.0150830, 0.023372,-0.0313926, 0.0199488,-0.0284437,buy
2016-07-23,2,5,1,1,1,2,1,1,1,2,3,3,1,3,2,1, 0.0052459, 0.003016, 0.0019053, 0.0046327, 0.0029873,buy
2016-07-24,0,3,3,1,1,2,2,0,0,3,2,1,1,2,2,1,-0.0106142,-0.010614,-0.0106142,-0.0125456,-0.0218634,sell
2016-07-25,0,2,3,1,0,2,2,0,1,2,2,2,2,1,1,1, 0.0033652,-0.005487,-0.0053576, 0.0043029, 0.0052461,buy
2016-07-26,1,6,2,2,0,2,3,0,1,4,2,2,2,2,3,2,-0.0228163,-0.023315,-0.0229922,-0.0232430,-0.0199903,sell
2016-07-27,0,5,3,1,0,2,2,1,2,5,2,2,2,1,2,2,-0.0079093,-0.007135,-0.0116858,-0.0079093,-0.0322489,sell
2016-07-28,0,3,5,2,1,2,2,0,2,3,2,1,4,2,4,1,-0.0089664,-0.008301,-0.0105619,-0.0072187,-0.0064660,sell
2016-07-29,0,4,3,2,1,1,3,0,2,3,1,2,3,3,4,0, 0.0281083, 0.028233,-0.0050730, 0.0407732, 0.0150703,buy
2016-07-30,0,5,2,1,0,1,2,2,2,3,1,2,2,3,3,1,-0.0035665, 0.002062,-0.0208131,-0.0074559, 0.0020637,buy
2016-07-31,0,4,3,2,1,1,3,0,1,2,2,2,3,3,2,1, 0.0001872,-0.005065,-0.0082934,-0.0077826,-0.0071569,buy
2016-08-01,0,3,3,4,1,2,2,1,2,3,3,2,3,3,3,1, 0.0244062,-0.018483,-0.0255317, 0.0244062, 0.0223478,buy
2016-08-02,0,4,4,3,0,2,3,0,2,3,3,2,3,3,3,1, 0.0131066, 0.002303,-0.0013423, 0.0100035, 0.0105582,buy
2016-08-03,1,5,4,2,0,1,2,0,2,2,2,1,2,5,4,1,-0.0068815,-0.022830, 0.0074058, 0.0136365,-0.0119219,sell
2016-08-04,1,3,3,4,2,1,1,0,4,1,2,3,3,5,4,1,-0.0107059,-0.019039,-0.0166555,-0.0087941,-0.0033714,sell
2016-08-05,1,2,2,3,2,0,1,0,3,1,1,3,3,4,2,0,-0.0053568,-0.001486,-0.0098342,-0.0097026,-0.0248325,sell
2016-08-06,1,4,0,2,1,1,1,1,2,1,3,2,3,2,1,1, 0.0094575, 0.009457, 0.0262903, 0.0089369, 0.0285001,buy
2016-08-07,0,3,1,2,1,1,3,2,3,0,4,2,5,2,1,2,-0.0017467,-0.001747, 0.0030063,-0.0024787, 0.0004469,sell
2016-08-08,0,2,1,3,2,1,4,0,3,1,3,3,4,2,2,1,-0.0036072, 0.016841, 0.0136774, 0.0148887, 0.0145819,buy
2016-08-09,0,1,2,3,2,2,3,1,2,1,3,3,3,3,2,1,-0.0036857, 0.010286, 0.0194012, 0.0023876, 0.0108462,buy
2016-08-10,0,1,2,1,1,1,2,2,2,2,2,2,3,2,1,0, 0.0044800, 0.004876, 0.0022350,-0.0060941, 0.0008049,buy
2016-08-11,1,2,1,1,1,0,2,1,2,1,3,2,3,1,1,0, 0.0190146, 0.018389, 0.0186194, 0.0250317, 0.0363152,buy
2016-08-12,2,1,2,2,1,2,2,0,4,1,3,2,4,2,3,1,-0.0046237,-0.014073,-0.0037198,-0.0106773,-0.0032149,sell
2016-08-13,0,2,3,1,1,2,1,0,2,2,1,1,3,1,3,1,-0.0228765,-0.019424,-0.0228765,-0.0228765,-0.0228765,sell
2016-08-14,0,3,5,1,1,3,0,1,2,3,2,2,2,2,4,1,-0.0090654,-0.014418,-0.0146537,-0.0086073,-0.0143301,sell
2016-08-15,1,4,4,2,1,2,3,1,2,3,2,3,2,4,5,1,-0.0093449,-0.019150,-0.0101841,-0.0111307,-0.0196331,sell
2016-08-16,2,2,3,4,1,1,3,2,2,4,3,2,1,5,4,1,-0.0067825,-0.009097, 0.0099714,-0.0045132,-0.0094721,sell
2016-08-17,2,2,2,2,1,3,0,2,0,3,2,2,2,3,2,0, 0.0162720, 0.045510,-0.0000152, 0.0313107, 0.0336008,buy
2016-08-18,2,2,2,2,0,1,1,1,2,2,2,1,3,2,3,0, 0.0074927, 0.023552, 0.0074927, 0.0141794, 0.0191455,buy
2016-08-19,3,3,2,2,1,1,1,1,3,2,3,2,3,3,3,1, 0.0257260,-0.007050,-0.0018983, 0.0207741, 0.0256172,buy
2016-08-20,2,4,2,2,2,2,0,1,1,3,2,1,3,3,3,1,-0.0160935,-0.000468,-0.0018850,-0.0089293,-0.0128424,sell
2016-08-21,2,2,3,2,0,2,0,0,2,2,2,2,3,3,1,0, 0.0066657, 0.008485, 0.0187451, 0.0008523, 0.0233752,buy
2016-08-22,3,3,0,4,0,1,1,0,2,2,2,2,3,3,2,0, 0.0108685, 0.024235, 0.0277128, 0.0029930, 0.0338387,buy
2016-08-23,2,2,1,4,0,1,0,1,1,3,0,2,3,2,1,1, 0.0108801, 0.011314, 0.0032031,-0.0151524, 0.0010029,sell
2016-08-24,4,0,3,3,0,1,0,0,1,3,0,1,3,1,2,2,-0.0667041,-0.063000,-0.0583463,-0.0584114,-0.0556696,sell
2016-08-25,4,2,1,3,2,0,1,0,2,4,1,2,2,2,2,2,-0.0056674, 0.020281, 0.0050273, 0.0201935, 0.0203414,buy
2016-08-26,4,4,0,2,1,1,0,1,4,4,1,3,3,1,2,3,-0.0412324,-0.008107,-0.0435101, 0.0007709,-0.0204726,sell
2016-08-27,4,1,1,1,1,1,0,0,3,3,0,2,3,1,1,2,-0.0472672,-0.045714,-0.0495504,-0.0484229,-0.0286961,sell
2016-08-28,4,2,1,5,1,1,0,2,3,3,1,3,4,3,3,2,-0.0022066, 0.012577,-0.0116836, 0.0093514, 0.0156076,sell
2016-08-29,4,3,1,5,1,1,0,2,3,3,1,3,3,4,4,2, 0.0105313, 0.023445, 0.0111980, 0.0206881, 0.0251528,buy
2016-08-30,4,3,3,2,1,1,2,0,2,3,1,2,3,3,4,2,-0.0143990, 0.007441,-0.0199533, 0.0114716, 0.0139218,buy
2016-08-31,4,4,1,2,1,3,0,0,2,3,1,2,4,3,2,2,-0.0263742,-0.029891,-0.0482596,-0.0271863,-0.0027862,sell
2016-09-01,3,3,1,2,2,2,0,0,4,1,2,3,4,3,2,2, 0.0180654,-0.006169,-0.0066188, 0.0227641, 0.0256315,buy
2016-09-02,2,3,1,1,1,1,0,0,3,2,1,2,5,1,1,0,-0.0300692,-0.026529, 0.0020378,-0.0299819,-0.0255231,sell
2016-09-03,3,3,1,1,1,1,0,1,3,2,1,1,6,2,1,1,-0.0244177,-0.010483,-0.0331451,-0.0167022,-0.0117399,sell
2016-09-04,1,2,1,2,2,1,1,3,3,1,2,2,5,4,2,0,-0.0596750,-0.054382,-0.0591980,-0.0579209,-0.0605100,sell
2016-09-05,1,0,1,2,2,3,2,1,2,2,2,2,2,3,2,1, 0.0305342, 0.034359,-0.0026111, 0.0252254, 0.0147324,buy
2016-09-06,1,0,2,0,1,4,2,2,2,2,3,2,3,3,0,1, 0.0421680,-0.001721, 0.0168639, 0.0033176,-0.0084989,buy
2016-09-07,1,1,1,0,0,2,3,3,1,3,2,1,4,1,0,1,-0.0076596, 0.000660,-0.0070193,-0.0125857,-0.0132240,sell
2016-09-08,1,1,1,1,0,1,2,3,3,1,1,2,4,2,1,2,-0.0034179,-0.001102, 0.0013850,-0.0184523,-0.0054749,sell
2016-09-09,2,0,2,1,0,2,0,2,3,0,2,1,4,2,2,1, 0.0377764, 0.029045, 0.0385104, 0.0362731, 0.0379436,buy
2016-09-10,0,0,2,0,0,0,0,1,4,1,2,0,2,1,1,0, 0.0190350, 0.017613, 0.0176131, 0.0140459, 0.0204731,buy
2016-09-11,1,2,2,0,0,2,0,1,4,1,3,1,3,1,2,1, 0.0154411, 0.009984, 0.0137384, 0.0163229, 0.0098429,buy
2016-09-12,1,1,2,0,0,2,2,1,5,1,4,1,2,1,2,3, 0.0146618, 0.007427, 0.0031249, 0.0163849, 0.0113475,buy
2016-09-13,0,1,3,1,0,3,1,2,3,2,4,1,2,1,1,3, 0.0171619, 0.011006,-0.0025738, 0.0159503, 0.0116969,buy
2016-09-14,0,0,3,1,0,2,1,3,3,1,4,0,4,0,2,2, 0.0067808, 0.005704, 0.0047258, 0.0075651, 0.0067808,buy
2016-09-15,1,0,2,1,1,1,2,2,3,0,3,1,3,1,3,2, 0.0205873, 0.025779, 0.0254876, 0.0116994, 0.0182506,buy
2016-09-16,1,1,2,1,1,2,1,2,3,0,3,2,2,3,3,1,-0.0009573,-0.001796,-0.0009573, 0.0020597,-0.0009573,buy
2016-09-17,0,2,3,1,2,2,1,1,3,1,4,2,2,3,3,0, 0.0215696, 0.026018, 0.0302989, 0.0294139, 0.0201937,buy
2016-09-18,1,1,4,2,2,1,2,1,2,0,3,3,3,3,3,1,-0.0131502,-0.007289, 0.0027751,-0.0076443,-0.0128863,sell
2016-09-19,1,2,4,3,2,0,2,2,1,0,5,3,3,2,3,1,-0.0191962,-0.009665,-0.0239296,-0.0165087,-0.0283814,sell
2016-09-20,0,2,3,3,1,1,2,2,2,1,4,2,3,2,3,1,-0.0034701,-0.006771,-0.0000857, 0.0012761,-0.0030199,sell
2016-09-21,1,2,3,3,2,1,3,1,3,2,3,2,3,3,4,2,-0.0198281,-0.012829,-0.0176203,-0.0195475,-0.0187844,sell
2016-09-22,1,4,2,2,2,1,3,2,3,3,4,3,2,3,3,2,-0.0051291,-0.000501,-0.0119840,-0.0061545,-0.0051291,sell
2016-09-23,1,3,4,0,1,1,2,2,3,3,4,2,2,2,2,2, 0.0073142, 0.004263, 0.0067662, 0.0044731, 0.0073592,buy
2016-09-24,1,3,2,1,1,1,1,1,3,2,3,2,3,1,1,2, 0.0167526,-0.002929,-0.0054114, 0.0090645, 0.0039237,buy
2016-09-25,1,4,1,2,0,1,1,2,3,3,3,1,2,1,2,3,-0.0275646,-0.018090,-0.0177434,-0.0273374,-0.0290288,sell
2016-09-26,1,3,2,1,0,1,2,2,1,4,3,0,2,1,1,2,-0.0177802,-0.009016,-0.0097220,-0.0169073,-0.0166300,sell
2016-09-27,1,3,3,2,0,2,2,0,1,5,3,0,3,1,1,1,-0.0153892,-0.015389,-0.0153892,-0.0153892,-0.0146736,sell
2016-09-28,1,3,4,2,1,2,1,1,2,4,2,2,4,2,1,2,-0.0085234,-0.007655,-0.0089153,-0.0207364,-0.0113802,sell
2016-09-29,1,2,3,0,1,2,2,0,2,3,2,2,2,2,0,2, 0.0124923, 0.014205, 0.0028851, 0.0040833, 0.0062891,buy
2016-09-30,2,2,1,0,0,3,2,2,2,4,2,1,1,3,0,3, 0.0404524, 0.039370, 0.0293735, 0.0348147, 0.0340584,buy
2016-10-01,2,1,1,0,1,2,1,2,2,3,1,1,1,3,1,2, 0.0306334, 0.039371, 0.0232903, 0.0148129, 0.0350761,buy
2016-10-02,0,1,1,1,1,2,2,3,1,2,2,2,1,3,1,1, 0.0187761, 0.019246, 0.0099879, 0.0187761, 0.0126994,buy
2016-10-03,1,1,2,0,0,3,1,4,2,2,2,2,3,3,0,2, 0.0135548, 0.009175, 0.0003855, 0.0006237,-0.0039726,buy
2016-10-04,1,2,1,0,0,2,3,3,2,2,2,2,3,3,0,2, 0.0085582, 0.005331, 0.0057368, 0.0049728,-0.0010077,buy
2016-10-05,0,1,0,1,0,2,2,3,3,2,1,2,3,2,1,1,-0.0077493,-0.023838,-0.0264792,-0.0247310,-0.0262540,sell
2016-10-06,1,2,1,1,0,4,1,4,3,2,1,2,4,3,3,2, 0.0303767, 0.025235, 0.0303767, 0.0129921, 0.0169070,buy
2016-10-07,0,2,1,0,0,1,3,3,2,2,0,1,3,1,2,3, 0.0467435, 0.047060, 0.0455417, 0.0264590, 0.0344829,buy
2016-10-08,3,3,0,0,0,1,3,4,3,4,1,2,4,2,2,2,-0.0264318, 0.015031, 0.0000490, 0.0147442,-0.0265520,buy
2016-10-09,2,3,0,0,0,2,5,4,3,4,1,2,4,4,2,2,-0.0051826,-0.005146,-0.0015936,-0.0051826, 0.0079599,buy
2016-10-10,1,2,1,0,0,3,5,2,4,4,3,3,2,3,2,1,-0.0227384,-0.055213,-0.0545258,-0.0713524,-0.0720573,sell
2016-10-11,1,1,1,1,1,4,4,3,4,5,4,2,2,2,3,2,-0.0093672, 0.006895,-0.0034104, 0.0062838, 0.0134496,buy
2016-10-12,2,3,0,1,1,1,6,3,3,4,3,3,1,2,4,3, 0.0497624,-0.012332, 0.0457358,-0.0127784, 0.0059348,buy
2016-10-13,3,3,0,1,1,2,4,4,4,3,3,4,3,3,4,2,-0.0012143,-0.014428,-0.0089051,-0.0164841,-0.0144283,sell
2016-10-14,2,3,1,1,2,2,3,2,3,4,2,3,2,3,3,2,-0.0288870,-0.000184,-0.0115945,-0.0083002,-0.0160203,sell
2016-10-15,2,2,1,2,2,2,4,2,4,2,3,4,4,3,3,2,-0.0425993,-0.048610,-0.0417618,-0.0485849,-0.0696983,sell
2016-10-16,2,4,0,2,1,1,5,2,2,0,3,4,4,4,3,1, 0.0065412,-0.003214,-0.0093821, 0.0069920, 0.0066042,buy
2016-10-17,1,2,2,2,1,2,4,3,2,1,3,4,4,3,3,1, 0.0036662, 0.000927, 0.0069750,-0.0114705,-0.0106772,buy
2016-10-18,1,1,1,4,3,2,5,0,1,2,2,2,4,2,4,2, 0.0187450, 0.022376, 0.0182132, 0.0041818, 0.0174571,buy
2016-10-19,1,1,1,2,3,1,4,1,1,1,1,4,2,3,4,0,-0.0201068,-0.018737,-0.0179541,-0.0172829,-0.0187366,sell
2016-10-20,1,2,0,2,1,1,3,1,0,1,1,3,2,2,2,0,-0.0163567,-0.016270,-0.0131497,-0.0110347,-0.0125576,sell
2016-10-21,1,0,1,4,3,1,4,0,2,1,2,3,3,3,3,1, 0.0121750, 0.016641, 0.0155811, 0.0115736, 0.0126592,buy
2016-10-22,1,1,1,5,3,1,3,1,2,1,2,3,2,4,4,2, 0.0202535, 0.003993, 0.0037639,-0.0177768, 0.0070821,buy
2016-10-23,1,1,2,3,0,0,3,2,2,2,1,2,1,4,3,1,-0.0287594,-0.034493,-0.0393679,-0.0376950,-0.0339446,sell
2016-10-24,1,3,2,2,0,0,4,1,2,3,1,1,2,4,3,1,-0.0430706,-0.041939,-0.0448894,-0.0086000,-0.0186424,sell
2016-10-25,1,3,0,4,1,1,3,1,4,4,1,2,2,4,3,2,-0.0425174, 0.000386,-0.0490436,-0.0244398,-0.0288904,sell
2016-10-26,1,1,2,2,1,1,1,1,4,3,1,2,1,3,3,1,-0.0131937,-0.018001,-0.0055633,-0.0328410,-0.0191095,sell
2016-10-27,1,3,1,1,0,1,1,1,2,2,2,2,2,1,2,0, 0.0035507,-0.001975, 0.0017486,-0.0274308,-0.0048806,buy
2016-10-28,2,3,2,0,0,2,1,3,3,4,1,4,3,2,1,1,-0.0168396, 0.024675, 0.0260650, 0.0181241,-0.0189182,buy
2016-10-29,1,1,2,1,1,3,3,2,4,4,1,5,2,3,2,1,-0.0081668,-0.006594,-0.0014664, 0.0003356,-0.0034366,sell
2016-10-30,1,1,3,0,0,5,3,1,1,5,0,4,1,3,1,1,-0.0018398,-0.000124, 0.0186623,-0.0029925,-0.0008703,buy
2016-10-31,1,1,3,0,0,7,2,3,1,5,1,4,3,3,1,1,-0.0026964,-0.001233, 0.0160589,-0.0020694,-0.0026964,buy
2016-11-01,1,2,2,1,0,4,3,2,1,4,1,4,3,2,2,0, 0.0073187, 0.017108, 0.0152565, 0.0282156, 0.0151798,buy
2016-11-02,3,1,2,1,0,6,2,2,2,4,1,3,3,4,3,1, 0.0146199, 0.021479, 0.0214514, 0.0214788, 0.0249309,buy
2016-11-03,2,1,3,0,0,8,2,2,1,3,1,2,4,4,3,2, 0.0069173, 0.003984, 0.0081128, 0.0019861, 0.0060010,buy
2016-11-04,0,2,2,0,0,5,2,3,1,3,1,3,2,3,2,1, 0.0075641, 0.008133, 0.0066796, 0.0081952, 0.0075641,buy
2016-11-05,1,3,2,0,0,6,3,3,2,4,0,4,3,4,3,2,-0.0002108,-0.007644,-0.0072422, 0.0013338,-0.0023459,buy
2016-11-06,1,2,1,0,0,4,5,1,1,3,1,2,1,3,2,3, 0.0122980, 0.007447, 0.0120206, 0.0112590,-0.0016495,buy
2016-11-07,0,2,2,0,0,5,2,2,0,3,0,2,2,3,1,2, 0.0259555,-0.002202, 0.0262396,-0.0184482, 0.0264466,buy
2016-11-08,0,2,1,1,0,6,3,4,0,4,2,1,3,3,2,2,-0.0060122, 0.020506,-0.0039883, 0.0028824,-0.0038844,buy
2016-11-09,1,1,0,1,0,4,5,2,1,2,3,2,3,3,1,1, 0.0043550, 0.004716, 0.0038759, 0.0033477, 0.0035237,buy
2016-11-10,0,2,0,0,0,4,4,4,2,1,4,1,3,4,1,2,-0.0175469,-0.023458,-0.0206846,-0.0239482,-0.0207696,sell
2016-11-11,0,3,1,0,1,4,3,3,2,2,3,2,3,4,0,3, 0.0008097,-0.020846,-0.0146986,-0.0202914,-0.0194030,sell
2016-11-12,1,3,2,1,1,2,4,1,1,2,2,2,3,3,1,3, 0.0178781,-0.005557, 0.0098605,-0.0060025,-0.0066443,sell
2016-11-13,0,2,2,2,0,2,3,2,1,1,4,1,3,2,0,3,-0.0122697,-0.018095,-0.0112301,-0.0120904,-0.0059110,sell
