Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,3.92,2.58,0,0,0,0.51,0,7.05,1.01,4.38,0,0.05,1.17,0.51,1.07,0,5.92,-0.045780,-0.051699,-0.0457802,-0.048122,-0.053525,sell
2019-08-16,2.56,0,0,0,0,0.94,0,7.54,0.09,2.56,0,0.07,0,0.94,2.97,0,4.48,-0.054309,-0.056982,-0.0569318,-0.056932,-0.055840,sell
2019-08-17,0.63,0,0,0,0,1.79,0,4.28,0.14,0.63,0,0.11,0,1.79,2.01,0,2.13,-0.050487,-0.088573,-0.0626476,-0.072419,-0.082652,sell
2019-08-18,0.06,0,0.04,0,0,3.17,0,0.95,0.22,0.04,0.06,0.18,0,3.17,0,0,0.73, 0.044714, 0.010417, 0.0386744, 0.044714, 0.042399,buy
2019-08-19,0.32,0,0.1,0,0.16,3.31,0,0.33,0.33,0.08,0.3,0.29,0.02,3.47,0.02,0,0, 0.044133, 0.015915, 0.0480205, 0.044133, 0.044133,buy
2019-08-20,1.47,0,0.24,0,0.81,3.23,0,0.57,0.57,0.16,1.43,0.48,0.08,4.04,0.04,0,0, 0.016364, 0.015760, 0.0863605, 0.020238, 0.017425,buy
2019-08-21,3.07,0.05,0.74,0,2.95,4.49,0,0.91,0.91,0.36,3,0.79,0.43,7.44,0.07,0,0,-0.019574,-0.018995,-0.0263823,-0.004163,-0.032600,sell
2019-08-22,1.35,0.3,3.02,0,1.92,3.58,0,1.6,1.6,0.96,1.17,1.31,2.36,5.5,0.18,0,0, 0.037843, 0.077012, 0.0518614, 0.038105, 0.045584,buy
2019-08-23,0.37,1.7,4.37,0,0,3.56,0,2.91,2.88,3.15,0,2.17,2.92,3.56,0.37,0,0.03, 0.048091, 0.050971, 0.0421893, 0.055101, 0.045861,buy
2019-08-24,0.88,2.95,4.03,0,0,2.03,0,5.66,5.49,6.34,0,3.25,0.64,2.03,0.88,0,0.17,-0.012541,-0.007863,-0.0115939, 0.016101,-0.008471,sell
2019-08-25,2.17,0.85,6.03,0,0,0.82,0,7.17,6.37,6.88,0,2.91,0,0.82,2.17,0,0.8,-0.000812,-0.010233,-0.0008119, 0.010840, 0.001115,sell
2019-08-26,4.39,0,5.34,0,0,0.05,0,7.4,4.43,5.34,0,1.96,0,0.05,4.39,0,2.97, 0.007784,-0.024779, 0.0077838, 0.008684, 0.010746,buy
2019-08-27,4.74,0,4.07,0,0,0.29,0,5.35,3.21,4.07,0,1.48,0,0.29,4.74,0,2.14,-0.015483,-0.038235,-0.0154833,-0.015483,-0.001977,sell
2019-08-28,4.74,0,3.92,0,0,1.77,0.02,4.13,4.13,3.92,0,1.31,0,1.79,4.74,0,0,-0.048292,-0.056572,-0.0482917,-0.048292,-0.041908,sell
2019-08-29,4.79,0,2.59,0,0,3,0.07,3.72,3.66,2.59,0.06,1.08,0,3.07,4.79,0,0,-0.046918,-0.035207,-0.0469175,-0.046918,-0.045790,sell
2019-08-30,4.37,0,1.52,0,0,0.77,0.23,2.48,2.31,1.52,0.17,1.48,0,1,4.37,0,0,-0.042298,-0.054246,-0.0417027,-0.020586,-0.041703,sell
2019-08-31,3.07,0,3,0.06,0,0,0.73,2.75,2.26,3,0.49,2.07,0.06,0.73,3.07,0,0,-0.015315,-0.047125,-0.0153145,-0.007868,-0.015606,sell
2019-09-01,3.53,0,1.9,0.17,0,0,2.35,4.33,2.92,1.9,1.41,2.99,0.17,2.35,3.53,0,0, 0.001973, 0.009057, 0.0111300, 0.000794, 0.002422,buy
2019-09-02,1.46,0,0,0.54,0,0,3.06,4.19,1.18,0,3.01,4.31,0.54,3.06,1.46,0,0, 0.011154, 0.030898, 0.0311089, 0.047709, 0.029662,buy
2019-09-03,0,0.05,0,1.68,0,0,1.55,2.34,0,0,2.34,5.51,1.68,1.55,0.05,0,0,-0.030137, 0.010464, 0.0073001,-0.003784,-0.015459,sell
2019-09-04,0,0.16,0,3,0,0,1.3,1.34,0,0,1.34,3.93,3,1.3,0.16,0.03,0,-0.034719,-0.028758,-0.0594372,-0.040018,-0.056063,sell
2019-09-05,0,0.48,0,2.03,0,0,4.17,2.22,0,0,2.22,2.05,2.03,4.17,0.48,0.06,0,-0.040176,-0.030701,-0.0934741,-0.138330,-0.062764,sell
2019-09-06,0,1.52,0,2.41,0,0,4.75,3.95,0,0,3.95,1.05,2.41,4.75,1.52,0.1,0, 0.009324, 0.015108, 0.0031486,-0.016648,-0.005880,buy
2019-09-07,0.04,3.27,0,3.39,0,0,4.07,3.06,0,0,3.06,0.78,3.39,4.07,3.27,0.18,0.04, 0.018496,-0.021686, 0.0054092, 0.007547, 0.007972,buy
2019-09-08,0.1,3.31,0,1.95,0,0,3.58,3.53,0,0,3.53,0.58,1.95,3.58,3.31,0.3,0.1, 0.015326,-0.001445,-0.0020443, 0.022635, 0.009850,buy
2019-09-09,0.28,3.64,0,2.44,0,0,3.59,3.18,0,0,3.18,0,2.44,3.59,3.64,0.51,0.28, 0.014979,-0.020804,-0.0218945,-0.003894, 0.011563,sell
2019-09-10,0.99,1.31,0,3.38,0,0,2.34,2.54,0,0,2.54,0,3.38,2.34,1.31,0.85,0.99, 0.033319,-0.026651,-0.0135759, 0.000543, 0.016480,sell
2019-09-11,3.14,0.38,0,2.4,0,0,1.26,2.44,0,0,2.44,0,2.4,1.26,0.38,1.37,3.14,-0.001453,-0.003499,-0.0034992,-0.016976,-0.007443,sell
2019-09-12,5.92,0.96,0,2.07,0,0,0.68,3,0,0,3,0,2.07,0.68,0.96,2.2,5.92,-0.024150,-0.021565,-0.0236468,-0.024125,-0.022346,sell
2019-09-13,3.32,2.31,0,2.63,0,0,0,2.22,0,0.07,2.22,0,2.56,0,2.31,3,3.32,-0.009514,-0.023998,-0.0027970, 0.001041,-0.002797,sell
2019-09-14,0.52,3.13,0.03,3.28,0,0,0,1.37,0,0.31,1.37,0,2.97,0,3.16,2.53,0.52,-0.001601, 0.000972, 0.0195395, 0.009235, 0.016919,buy
2019-09-15,0.05,1.83,0.22,3.17,0,0,0,0.85,0,1.28,0.85,0,1.89,0,2.05,1.64,0.05, 0.023161, 0.030399, 0.0355443, 0.026747, 0.032145,buy
2019-09-16,0.11,1.09,0.93,5.09,0,0,0.02,0.52,0.02,4.05,0.52,0,1.04,0,2.02,1.08,0.11, 0.025719, 0.030944, 0.0413444, 0.036943, 0.044262,buy
2019-09-17,0.26,0.79,3.54,5.43,0,0,0.09,0,0.09,4.85,0,0,0.58,0,4.33,0.72,0.26, 0.047428, 0.056913, 0.0568166, 0.053110, 0.059290,buy
2019-09-18,0.59,1.49,4.23,2.51,0,0,0.33,0,0.33,2.51,0,0,0,0,5.67,0,0.64, 0.014726, 0.034424, 0.0195754,-0.010055, 0.058860,buy
2019-09-19,1.37,2.82,3.5,0.8,0,0,1.08,0.07,1.08,0.8,0,0,0,0.07,6.12,0,1.57,-0.031489,-0.020510,-0.0314895,-0.034634, 0.012879,sell
2019-09-20,2.95,3.84,1.58,0,0,0,3.16,0.33,3.16,0,0,0,0,0.33,4.55,0,3.82,-0.051206,-0.056586,-0.0503944,-0.054133,-0.039348,sell
2019-09-21,2.74,4.98,0.58,0.03,0,0,3.07,1.5,3,0.03,0.07,0,0.07,1.5,2.35,0,5.88,-0.054531,-0.054531,-0.0487759,-0.052329,-0.053169,sell
2019-09-22,1.21,3.93,0.3,0.07,0,0,2.08,3.16,1.83,0.07,0.25,0,0.3,3.16,1.01,0,4.13,-0.052921,-0.052317,-0.0378488,-0.050968,-0.051129,sell
2019-09-23,0.07,2.41,1.3,0.18,0,0,3.34,1.93,2.42,0.18,0.92,0,1.27,1.93,0.59,0,1.92,-0.028854,-0.034022,-0.0009737,-0.036007,-0.030230,sell
2019-09-24,0.12,2.97,3.12,0.44,0,0,6.05,1.87,3,0.44,3.05,0,3.05,1.87,0.07,0,3.09, 0.017262, 0.018286, 0.0278100,-0.031801, 0.031495,buy
2019-09-25,0.22,2.3,2.09,1.11,0,0,4.27,2.97,1.54,1.11,2.73,0,1.93,2.97,0.16,0,2.52, 0.027513, 0.023822, 0.0297432,-0.038286, 0.008368,buy
2019-09-26,0.4,0.75,1.21,2.74,0.04,0,1.78,1.44,0.66,2.74,1.12,0.04,0.81,1.44,0.4,0,1.15,-0.086207,-0.083422,-0.0862070,-0.091204,-0.018161,sell
2019-09-27,0.72,0,3.5,2.95,0.09,0,1.09,0,0,2.95,1.09,0.09,2.51,0,0.99,0,0.72, 0.007968, 0.000951, 0.0025830, 0.002583,-0.005130,buy
2019-09-28,1.31,0,5.53,1.26,0.2,0.04,2.89,0,0.04,1.26,2.89,0.2,2.97,0,2.47,0,1.4, 0.040486, 0.074005, 0.0390570, 0.039057,-0.002132,buy
2019-09-29,2.4,0,4.42,0.51,0.43,0.12,2.95,0,0.12,0.51,2.95,0.43,1.11,0,2.97,0,2.74, 0.002206, 0.061898, 0.0037688, 0.003769,-0.013706,sell
2019-09-30,2.97,0.07,2.75,0.02,0.88,0.34,1.11,0.02,0.34,0.02,1.11,0.88,0.03,0.02,1.43,0,4.33, 0.040356, 0.032683, 0.0352804, 0.021242, 0.034301,buy
2019-10-01,1.97,0.2,3.52,0.04,1.82,0.98,0,0.05,0.95,0.04,0.03,1.82,0.11,0.05,0.57,0,5.01,-0.000902, 0.017094, 0.0073252,-0.009497,-0.000902,sell
2019-10-02,1.06,0.62,1.84,0.07,2.97,2.68,0.03,0.13,2.63,0.16,0.08,2.97,0.4,0.13,0,0,3.03,-0.015891, 0.029536,-0.0012031,-0.005806,-0.000295,sell
2019-10-03,0.56,2.03,0.5,0.18,2.36,3.21,0.06,0.32,3.01,0.46,0.26,2.36,1.46,0.32,0.05,0,1.3,-0.014471, 0.010514,-0.0062610, 0.000841, 0.010931,sell
2019-10-04,0,4.42,1.83,0.42,1.21,2.09,0.1,0.8,1.37,1.46,0.82,1.21,2.98,0.8,0.2,0,2.03,-0.029952,-0.052976,-0.0260305, 0.016367,-0.049545,sell
2019-10-05,0,4.67,4.92,1.04,0.65,2.53,0.18,2.03,0.27,3.43,2.44,0.65,1.74,2.03,0.64,0,4.82,-0.018226,-0.034691, 0.0010621,-0.014803,-0.020752,sell
2019-10-06,0,2.36,5.24,2.91,0.09,3.12,0.35,2.97,0.53,2.84,2.94,0.09,0.27,2.97,2.17,0,5.23,-0.016107,-0.015081, 0.0068028,-0.004411, 0.011539,sell
2019-10-07,0,1.18,2.7,4.5,0.15,1.67,0.64,1.7,1.05,2.19,1.26,0.15,0.73,1.7,3.16,0,2.3, 0.008305,-0.037293, 0.0083054, 0.008305, 0.000373,buy
2019-10-08,0.04,0.98,1.67,4.13,0.25,1.11,1.18,0.67,2.12,3.13,0.17,0.25,2.02,0.71,1.63,0,0,-0.051876,-0.036722,-0.0417143,-0.041031,-0.053513,sell
2019-10-09,0.12,2.97,4,3.07,0.43,2.54,2.12,0,4.26,3.74,0.4,0.43,5.5,0.12,0.8,0,0, 0.020479, 0.002825, 0.0043566, 0.029650, 0.010534,buy
2019-10-10,0.4,2.84,6.67,1.97,0.73,3.54,3.35,0,5.94,4.07,0.95,0.73,5.79,0.4,1.62,0,0,-0.009630,-0.009507,-0.0191017, 0.030206,-0.009507,sell
2019-10-11,1.34,0.92,6.72,1.88,1.25,3.17,3.31,0,4.18,3.84,2.3,1.25,2.35,1.3,3.37,0,0,-0.030440,-0.024064,-0.0466278,-0.026181,-0.022276,sell
2019-10-12,3.09,0.03,4.69,3,2.18,3.68,3.06,0,2.15,1.16,4.63,2.14,0.68,2.97,6,0,0, 0.019834,-0.003547,-0.0007890, 0.006170,-0.027653,buy
2019-10-13,2.44,0.14,2.01,2.74,3.05,2.2,3.77,0,0.85,0.1,5.2,2.97,0.36,2.08,4.75,0,0.04, 0.019313, 0.027556, 0.0064638, 0.020810, 0.018268,buy
2019-10-14,1.76,0.37,1.13,0.88,2.59,0.84,2.49,0.02,0.17,0.29,3.33,2.42,1.05,0.73,1.97,0,0.12, 0.014480, 0.011884, 0.0040875, 0.010291, 0.011884,buy
2019-10-15,3.13,1.02,0.71,0,1.86,0,1.2,0.04,0.35,0.86,1.28,1.43,2.97,0.2,0.59,0,0.28,-0.016157,-0.016157,-0.0225326,-0.020503,-0.006620,sell
2019-10-16,3.34,2.77,0.34,0,1.73,0,0.57,0.08,0.71,2.44,0.76,0.83,2.84,0.58,0,0,0.67,-0.027253,-0.049681,-0.0213470,-0.029286,-0.012554,sell
2019-10-17,2.64,3.65,0.95,0,1.86,0.03,0,0.16,1.42,2.97,0.44,0.03,1.06,1.74,0,0,1.63,-0.024488,-0.022826,-0.0033076,-0.036959, 0.011018,sell
2019-10-18,3.07,2.75,2.7,0,3.68,0.04,0,0.29,2.7,1.33,0.98,0.04,0.12,3.24,0,0,4.12, 0.031129, 0.022068, 0.0275877, 0.020030, 0.028619,buy
2019-10-19,2.08,3.11,2.95,0.06,5.03,0.06,0,0.54,2.97,0.11,2.06,0.06,0.4,2.25,0,0,5.98, 0.019555, 0.025934, 0.0224112, 0.011543, 0.019401,buy
2019-10-20,1.68,3.38,1.14,0.16,4.79,0.08,0,1.01,1.82,0.37,2.97,0.08,1.22,1.55,0,0,4.23, 0.012203, 0.031135, 0.0312837, 0.002065, 0.011970,buy
2019-10-21,2.95,2.78,0.1,0.43,3.19,0.1,0,1.89,1.08,1.17,2.11,0.1,3.19,1.95,0,0,1.84, 0.011292, 0.003237, 0.0125098, 0.012510, 0.011042,buy
2019-10-22,2.47,4.26,0.23,1.1,1.91,0.12,0,2.97,0.74,3.13,1.17,0.12,3.03,3.11,0,0.02,1.76,-0.018224,-0.019294,-0.0254124,-0.019191,-0.021566,sell
2019-10-23,0.79,3.99,0.54,2.77,1.09,0.13,0,2.49,0.29,2.87,0.8,0.13,2.15,2.79,0.05,0.03,2.72,-0.037021,-0.054465,-0.0418648,-0.035430,-0.064648,sell
2019-10-24,0,4.39,1.25,3.18,1.23,0.15,0,1.32,0.65,1.79,0.58,0.15,3.25,1.92,0.13,0.04,3.05, 0.009400,-0.016940,-0.0051363, 0.013902,-0.024884,buy
2019-10-25,0,4.07,2.98,2.01,2.91,0.22,0,0.71,1.46,2.53,1.52,0.15,3.34,1.89,0.33,0.07,1.68, 0.033721,-0.037352, 0.0272623, 0.033586,-0.025124,buy
2019-10-26,0,3.27,3.73,2.6,5.94,0.13,0,0,3.03,2.92,3.04,0,1.99,2.09,0.83,0.12,1.77, 0.047242, 0.006146, 0.0669809, 0.062439, 0.036843,buy
2019-10-27,0,3.23,2.83,5.07,4.98,0.26,0,0,2.83,1.36,2.41,0,1.47,3.23,2.1,0.23,2.97, 0.025359, 0.015273, 0.0481908, 0.062058, 0.066528,buy
2019-10-28,0.03,3.51,3.19,5,2.12,0.52,0,0,1.43,0.57,1.19,0.02,2.65,3.51,2.97,0.5,2.03, 0.074233, 0.067992, 0.0615882, 0.092494, 0.092473,buy
2019-10-29,0.07,4.42,2.97,2.19,0.66,1.01,0,0,1,0.04,0.64,0.03,2.97,4.45,1.64,1.19,0.55, 0.069511, 0.027821, 0.0287622, 0.056111, 0.040442,buy
2019-10-30,0.16,4.33,1.84,0.65,0.12,1.96,0.02,0,0.72,0.1,1.33,0.05,1.82,4.39,0.65,3,0.02,-0.042702,-0.008159,-0.0274418,-0.027442,-0.013086,sell
2019-10-31,0.38,2.19,1.08,0,0.24,3.84,0.03,0,1.23,0.21,2.8,0.08,1.01,2.36,0.02,2.77,0.05,-0.047694,-0.047836,-0.0525297,-0.054964,-0.031664,sell
2019-11-01,0.96,1.13,0.74,0,0.34,4.97,0.04,0,2.12,0.54,3.1,0.13,0.56,1.55,0.07,0.93,0.11,-0.023056,-0.027037,-0.0266200,-0.026977,-0.028194,sell
2019-11-02,2.6,1.37,0.45,0,0.58,4.78,0.08,0,3.44,1.52,1.78,0.22,0,2.45,0.21,0,0.24,-0.025437,-0.029300,-0.0218880,-0.029115,-0.030530,sell
2019-11-03,5.76,1.89,1.2,0.04,1.13,3.82,0.11,0,3.59,2.95,1.09,0.38,0.04,4.66,0.65,0,0.59,-0.018694,-0.005631,-0.0126806, 0.016440,-0.006424,sell
2019-11-04,4.9,3.01,3.26,0.05,2.55,2.14,0.16,0,3.61,1.84,0.58,0.66,0.1,5.97,2.03,0,1.28, 0.015181, 0.022980, 0.0137426, 0.027480, 0.021205,buy
2019-11-05,2.04,2.99,5.74,0.07,4.09,1.94,0.23,0,3.86,0.68,1.24,1.16,0.24,4.11,3,0,2.81, 0.033237, 0.033326, 0.0332773, 0.039882, 0.038709,buy
2019-11-06,0.59,1.81,4.32,0.13,4.58,1.84,0.34,0,1.59,0.25,3.06,2.11,0.59,1.6,1.33,0,3.08, 0.032552, 0.013489,-0.0051897, 0.034622, 0.034896,buy
2019-11-07,1.47,1.36,1.52,0.26,4.18,2.95,0.49,0,0.06,0.63,3.4,4.16,1.47,0.86,0,0,1.65, 0.009004, 0.040262, 0.0101674,-0.013665, 0.009004,buy
2019-11-08,3,1.61,1.03,0.64,3.94,2.84,0.73,0,0.08,1.61,1.67,5.76,3,0.41,0,0,1.26,-0.014297, 0.033875,-0.0059581,-0.021374,-0.015683,sell
2019-11-09,2.41,3.02,1.32,1.61,1.38,1.68,1.08,0,0.1,3.02,0.98,3.06,2.41,1.32,0,0,1.61,-0.042292,-0.089345,-0.0442572,-0.022305,-0.036488,sell
2019-11-10,1.07,2.4,2.97,3.56,0,1,1.57,0.05,0.13,2.4,1.44,1,1.12,2.97,0,0,3.56,-0.035648,-0.004333,-0.0198139,-0.018034,-0.008991,sell
2019-11-11,0.32,1.58,2.06,4.27,0,0.62,2.35,0.14,0.2,1.56,2.18,0.59,0.48,2.06,0,0,4.27,-0.025990,-0.018111,-0.0218478,-0.021848,-0.014559,sell
2019-11-12,1.02,2.26,0.65,3.93,0.18,0.14,3.21,0.43,0.35,2.18,3.02,0.02,1.48,0.67,0.03,0.14,3.93, 0.013508, 0.022070, 0.0168249, 0.006859, 0.014192,buy
2019-11-13,2.98,3.19,0.1,1.47,1.4,0.63,3.02,1.3,0.88,3.03,2.82,0.03,4.3,0.08,0.09,1.32,1.54, 0.027996, 0.064919, 0.0599316, 0.059467, 0.059467,buy
2019-11-14,2.9,1.87,0.32,0,3.08,2.45,2.17,3,2.69,1.39,2.02,0.04,5.92,0.22,0.29,2.95,0.27, 0.020063, 0.004125, 0.0396962, 0.053778, 0.013889,buy
2019-11-15,1.22,1.44,1.11,0,0.99,3.28,1.68,2.18,3.4,0.09,1.75,0.05,3.4,0.53,0.91,0.75,1.02, 0.002681,-0.009034,-0.0037341,-0.006642,-0.010213,sell
2019-11-16,0.36,4.05,3.08,0.02,0.46,1.93,1.4,0.71,1.67,0.16,2.05,0.07,1.03,1.27,2.84,0,2.92,-0.024138,-0.031613,-0.0170838,-0.026158,-0.030182,sell
2019-11-17,0.61,5.89,2.49,0.05,0.91,1.79,1.3,0,0.77,0.29,3.13,0.1,0.58,2.95,3.02,0,2.2,-0.009150, 0.000843,-0.0126937,-0.006926,-0.008009,sell
2019-11-18,0.89,4.97,1.11,0.09,1.8,2.99,0.96,0,1,0.55,4.59,0.14,1.04,3.82,1.07,0.02,0.58, 0.003665, 0.001795,-0.0281951,-0.018393,-0.018393,sell
2019-11-19,1.11,3.33,0.98,0.16,3.27,2.79,1.23,0,1.31,1.04,5.76,0.19,1.89,2.49,0.16,0.07,0, 0.007723,-0.016149,-0.0185389,-0.017314,-0.015035,sell
2019-11-20,1.23,3.56,1.82,0.32,3.04,2.05,1.58,0,1.71,1.94,4.58,0.26,3,1.64,0.33,0.23,0.02,-0.018499, 0.006583, 0.0031003, 0.002073, 0.009297,buy
2019-11-21,1.5,2.62,3.03,0.57,1.9,2.05,2.03,0,2.27,3.39,3.01,0.35,2.65,1.05,0.61,0.63,0.02,-0.062842,-0.051647,-0.0338997,-0.038385,-0.036241,sell
2019-11-22,1.94,1.49,2.86,1.06,1.53,2.88,2.58,0.02,2.99,3.73,2.74,0.48,1.53,0.89,1.18,1.47,0.04,-0.078159,-0.043731,-0.0326603,-0.067405,-0.065826,sell
2019-11-23,3.18,0.93,1.88,1.96,1.38,4.73,2.99,0.07,3.71,4.01,3.46,0.68,0.92,0.65,2.3,3,0.14, 0.015740,-0.018827,-0.0188270,-0.055187,-0.072621,sell
2019-11-24,3.26,0.36,1.85,3.1,2.16,5.3,2.73,0.22,4.04,4.14,5.33,0.93,0.22,0,4.06,2.89,0.37, 0.015489,-0.040472,-0.0421211,-0.043040,-0.059482,sell
2019-11-25,2.01,1.15,2.67,2.81,3.43,4.66,2.18,0.69,4.46,2.37,5.01,1.29,0.43,0.02,5.28,1.62,1.23, 0.013516,-0.041286,-0.0532562,-0.025844,-0.054679,sell
2019-11-26,1.87,3.51,3,2.14,4.68,3.45,1.75,2.12,4.92,3.21,3.19,1.78,0.88,0.03,4.72,1.02,3.8,-0.003859,-0.017378,-0.0169977,-0.021538,-0.049192,sell
2019-11-27,3.26,3.7,1.32,2.97,4.6,2.17,1.46,2.95,4.13,4.12,1.38,2.48,2.01,0.11,3.19,0.71,4.77, 0.000237, 0.000237,-0.0270483, 0.012501,-0.009640,sell
2019-11-28,6.04,3.57,0.12,2.95,4.27,1.42,1.28,1.32,3.46,4.21,0.74,3.24,3,0.24,2.92,0.53,3.63, 0.005844, 0.008234, 0.0097043, 0.026543, 0.009584,buy
2019-11-29,4.3,3,0.32,1.33,3.57,0.27,1.24,0,3.95,3,0,3.27,1.76,0.57,2.32,0,1.3, 0.013485, 0.012605, 0.0129697, 0.002320, 0.001518,buy
2019-11-30,1.83,1.12,0.83,0.1,2.06,0.54,1.37,0,4.13,1.12,0,2.81,0.66,1.35,0.75,0,0,-0.033577,-0.023589,-0.0335770,-0.030040,-0.039396,sell
2019-12-01,0.79,0,2.16,0.33,1.51,1.12,1.25,0,3.02,0,0,2.76,0,3.26,0,0,0.02,-0.000982, 0.007774,-0.0137327,-0.017963,-0.040329,sell
2019-12-02,1.5,0.12,3.01,1.07,1.11,2.4,2.1,0.02,3.29,0,0,3.21,0.02,5.62,0,0,0.08,-0.032557,-0.021476,-0.0326407,-0.039238,-0.037224,sell
2019-12-03,2.88,0.4,1.74,3.04,0.8,3.36,2.97,0.06,3,0,0,3.77,0.06,7.79,0,0.36,0.27,-0.011961,-0.028800,-0.0236983,-0.030647,-0.034138,sell
2019-12-04,3.16,1.39,1.15,2.66,0.59,2.04,2.55,0.14,1.62,0,0.03,3.1,0.18,7.55,0.02,0.39,0.79, 0.014183,-0.017073, 0.0022933,-0.017073,-0.006559,sell
2019-12-05,2.22,3.04,1.58,0.99,0,1.18,1.62,0.34,0.7,0.02,0.04,1.5,0.5,5.43,0.05,0.44,2.29, 0.035826, 0.026648, 0.0379945, 0.041876, 0.035804,buy
2019-12-06,2.86,1.95,2.95,0.35,0.06,0.57,1.26,0.84,0,0.08,0.13,0.91,1.25,2.65,0.12,0.5,5.2,-0.002184,-0.009879, 0.0066315, 0.000506, 0.000506,sell
2019-12-07,3.2,0.38,1.93,0.74,0.17,0.68,1.6,2.06,0,0.21,0.27,0.54,3.24,0,0.33,0.58,5.59,-0.015616,-0.003468,-0.0027871,-0.001556, 0.011848,sell
2019-12-08,1.95,0.89,0.77,1.54,0.49,0.82,2.97,3,0,0.61,0.63,0,6.18,0,0.86,0.68,3.47, 0.041798, 0.099646, 0.0397980, 0.052288, 0.033933,buy
2019-12-09,2.08,2.15,0.39,3,1.44,1.03,2.7,1.71,0,1.95,1.65,0,4.79,0,2.29,0.82,3, 0.031367, 0.038389, 0.0506261, 0.048234, 0.051244,buy
2019-12-10,3.6,3.42,1.47,2.77,3,1.3,0.91,0.7,0,3.37,3.31,0,2.29,0,4.44,0.99,2.77, 0.013013, 0.024511, 0.0200706, 0.022482, 0.020071,buy
2019-12-11,2.59,2.61,2.99,1.33,1.97,1.69,0,0,0,2.19,2.44,0,1.22,0.02,4.76,1.22,1.33, 0.000792, 0.005480, 0.0007919, 0.002967, 0.002967,buy
2019-12-12,2.2,2.19,1.62,0.66,0.66,2.19,0,0,0,1.48,1.34,0,2.2,0.08,2.25,1.51,0.66,-0.035015, 0.018508,-0.0105978,-0.009585,-0.010598,sell
2019-12-13,3,2.7,0.32,0,0.08,2.91,0,0,0.08,2.7,1.02,0,3,0.32,0,1.89,0,-0.045477,-0.003343,-0.0012654,-0.003317, 0.001475,sell
2019-12-14,2.22,3,1.31,0,0.22,3.88,0,0,0.22,2.97,1.5,0,2.22,1.27,0,2.38,0.07,-0.008160,-0.011129,-0.0108957,-0.013447,-0.005183,sell
2019-12-15,1.24,1.89,3.18,0,0.58,5.22,0,0,0.58,1.82,2.22,0,1.24,3,0,3,0.25,-0.008334,-0.010023,-0.0171836,-0.015462, 0.011274,sell
2019-12-16,0.69,1.22,2.44,0,1.55,5.95,0,0.04,1.55,1,2.97,0,0.76,1.7,0,2.95,0.96,-0.057214,-0.057259,-0.0628117,-0.064432,-0.020934,sell
2019-12-17,0,1.12,3,0,2.97,5.11,0.06,0.17,2.97,0.63,2.7,0,0.24,0.03,0,2.32,3.54,-0.039323,-0.055369,-0.0495862,-0.051969,-0.056686,sell
2019-12-18,0,1.62,2.67,0,2.07,3.91,0.19,0.67,2.04,0.23,1.87,0,0.85,0.07,0.16,1.8,4.11,-0.010152,-0.066705,-0.0101520,-0.005158,-0.043381,sell
2019-12-19,0.03,3.57,0.64,0,0.87,3.45,0.58,2.52,0.75,0.69,1.31,0.05,3.06,0.12,0.65,1.39,3.64,-0.004848,-0.010693,-0.0157854, 0.003917,-0.007921,sell
2019-12-20,0.08,4.29,0,0,0.27,4.35,1.73,3.72,0,2,1,0.11,5.37,0.24,2.37,1.09,2.26,-0.032062,-0.037143,-0.0318309,-0.037658,-0.037246,sell
2019-12-21,0.2,4.27,0,0,0.62,4.4,2.95,3.18,0,3.61,1.01,0.23,3.98,0.45,4.71,0.83,0.85,-0.002221,-0.002221,-0.0022210, 0.004507, 0.012853,buy
2019-12-22,0.5,2.05,0.02,0,1.46,1.85,1.68,4.57,0,3.3,1.05,0.51,1.21,0.88,4.64,0.64,0, 0.023687,-0.003499, 0.0007797,-0.019995, 0.001218,buy
2019-12-23,1.25,1.65,0.08,0,3.42,0,0.57,4.82,0,3.54,2.52,1.1,0,1.73,3.1,0,0, 0.000078, 0.016810, 0.0131746, 0.015243,-0.013601,buy
2019-12-24,2.97,3.05,0.24,0,5.37,0,0,2.79,0,2.18,3.38,2.4,0,3.19,3.58,0,0.1, 0.002827, 0.009920, 0.0099198,-0.013284,-0.006397,buy
2019-12-25,2.77,3.21,0.74,0.05,4.51,0.02,0,0.91,0,0.88,2.38,2.99,0,3.58,2.77,0,0.45,-0.008139,-0.022091,-0.0287342,-0.027412,-0.002904,sell
2019-12-26,1.1,3.18,2.32,0.12,2.3,0.03,0,0.12,0,0.03,2.33,1.7,0,3.91,1.1,0,1.8,-0.005994,-0.021842,-0.0352221,-0.007808,-0.007808,sell
2019-12-27,0.05,3.69,2.95,0.31,0.76,0.06,0,0.42,0.02,0.14,2.97,0.8,0,4.03,0.05,0,3.2, 0.005595,-0.009899,-0.0323638, 0.004228, 0.004228,buy
2019-12-28,0.25,1.22,1.18,0.79,0,0.09,0,1.39,0.03,0.57,2.56,0.06,0,1.97,0.19,0,2.1, 0.015324, 0.013147,-0.0193286, 0.010072, 0.026831,buy
2019-12-29,0.89,0,0.02,2.06,0.09,0.16,0,4.7,0.06,2.24,1.29,0.08,0.06,2.06,0.79,0,2.63, 0.037465, 0.037532, 0.0329574, 0.032957, 0.023141,buy
