Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,2.5,0,3.48,0,0,0,0,3.11,2.62,4.79,0.49,2.17,1.19,-0.008290,-0.02287,-0.006346, 0.006214, 0.050690,sell
2019-09-01,4.01,0,2.12,0,0,0,0,4.96,3.55,3.16,1.41,2.99,2.97,-0.026330,-0.02383,-0.011783,-0.000664, 0.011701,sell
2019-09-02,3.27,0,0.32,0,0,0,0,4.5,1.55,1.14,2.95,4.31,2.45,-0.031598, 0.03629, 0.050713, 0.043463, 0.019696,buy
2019-09-03,1.97,0,0,0,0,0,0,2.63,0.47,0.65,2.16,5.51,1.32,-0.040838, 0.01305, 0.030348, 0.013308,-0.014412,buy
2019-09-04,2.7,0,0,0,0,0,0,1.26,0,0.51,1.26,3.93,2.19,-0.047045,-0.00636, 0.024638,-0.008161,-0.021221,sell
2019-09-05,5.08,0,0,0,0,0,0,2.49,0,0.4,2.49,2.05,4.68, 0.028694, 0.02688, 0.014425, 0.026878, 0.036496,buy
2019-09-06,5.46,0,0,0,0,0,0,4.04,0,0.31,4.04,1.26,5.15, 0.008503, 0.00241,-0.000132, 0.003697, 0.037281,sell
2019-09-07,4.72,0,0,0,0,0,0,3.06,0,0.24,3.06,0.78,4.48, 0.025975, 0.02628, 0.023537, 0.027491, 0.032078,buy
2019-09-08,4,0,0,0,0,0,0,3.73,0,0.19,3.73,0.58,3.81, 0.017231, 0.00745, 0.010108, 0.015734, 0.016335,buy
2019-09-09,3.59,0,0,0,0,0,0,3.18,0,0.14,3.18,0.43,3.45, 0.016459,-0.01163,-0.002505,-0.000850,-0.001216,sell
2019-09-10,2.18,0,0,0,0,0,0,2.54,0,0.11,2.54,0.32,2.07,-0.061213,-0.05872,-0.028741,-0.023611,-0.030241,sell
2019-09-11,1.13,0,0,0,0,0,0,2.91,0,0.09,2.91,0.24,1.04,-0.065142,-0.05390,-0.052922,-0.049028,-0.037687,sell
2019-09-12,0.58,0,0,0,0,0,0,3.21,0,0,3.21,0.18,0.58,-0.064378,-0.04808,-0.051462,-0.056401,-0.025384,sell
2019-09-13,0.33,0,0,0,0,0,0,2.32,0,0,2.32,0.13,0.33,-0.044560,-0.03251,-0.046639,-0.044560,-0.004188,sell
2019-09-14,0.18,0,0,0.31,0,0,0,1.37,0,0.31,1.37,0.1,0.18, 0.008672, 0.00288, 0.008964,-0.002501, 0.019508,buy
2019-09-15,0.1,0,0,1.28,0,0,0,0.85,0,1.28,0.85,0,0.1, 0.037195, 0.04702, 0.057213, 0.053781, 0.057213,buy
2019-09-16,0,0,0,4.05,0.09,0,0,0.52,0,4.05,0.52,0,0.09, 0.009952, 0.07184, 0.026911, 0.019754, 0.069732,buy
2019-09-17,0,0,0,4.85,0.11,0,0.09,0.32,0.09,4.85,0.32,0,0.11, 0.036023, 0.08204, 0.029238, 0.041255, 0.077654,buy
2019-09-18,0,0,0,2.92,0.14,0,0.3,0.2,0.3,2.92,0.2,0,0.14, 0.003642, 0.05837, 0.052219, 0.043743, 0.072133,buy
2019-09-19,0,0,0,0.89,0.18,0,1,0.12,1,0.89,0.12,0,0.18,-0.019918, 0.05967, 0.059671, 0.028081, 0.059671,buy
2019-09-20,0,0,0,0.25,0.23,0,3.16,0.26,3.16,0.25,0,0,0.49, 0.018547, 0.01256, 0.013203, 0.028150, 0.061646,buy
2019-09-21,0,0,0,0,0.3,0,3,1.08,3,0,0,0,1.38, 0.027764, 0.01633, 0.018185, 0.010769, 0.053257,buy
2019-09-22,0,0,0,0,0.38,0,2.08,3.08,1.83,0,0.25,0,3.46,-0.027302,-0.04095,-0.041473,-0.018001,-0.038264,sell
2019-09-23,0,0,0,0.18,0.49,0,3.58,2.31,2.66,0.18,0.92,0,2.8, 0.033332, 0.02282, 0.039719, 0.051814, 0.026003,buy
2019-09-24,0,0,0,0.44,0.62,0,6,1.65,3,0.44,3,0,2.27, 0.124505, 0.13283, 0.132216, 0.124505, 0.124505,buy
2019-09-25,0,0,0,1.11,0.81,0,4.27,3.07,1.54,1.11,2.73,0,3.88, 0.100507, 0.11294, 0.099267, 0.106225, 0.112617,buy
2019-09-26,0,0,0,2.74,1.04,0,1.78,2.42,0.66,2.74,1.12,0,3.46,-0.025717,-0.01065,-0.023413,-0.016058,-0.012673,sell
2019-09-27,0,0,0,2.95,1.42,0,1.58,0.81,0.28,2.95,1.3,0.09,2.14,-0.030717,-0.00944,-0.015233,-0.018016,-0.019371,sell
2019-09-28,0,0,0,1.26,1.93,0,3.01,0.27,0.12,1.26,2.89,0.2,2,-0.028407, 0.02077,-0.007037,-0.037139,-0.028407,buy
2019-09-29,0,0,0,0.51,2.67,0.12,2.95,0.09,0.12,0.51,2.95,0.43,2.33,-0.021868, 0.00212,-0.035069,-0.058430,-0.035827,sell
2019-09-30,0,0,0,0.2,3.75,0.34,1.11,0,0.34,0.2,1.11,0.88,2.87,-0.074486,-0.07269,-0.070013,-0.043196,-0.039624,sell
2019-10-01,0,0,0,0,4.82,0.95,0.41,0,0.95,0,0.41,1.82,3, 0.009381,-0.02013, 0.013062,-0.018089, 0.017635,buy
2019-10-02,0,0,0.09,0,5.37,2.6,0.15,0,2.6,0.09,0.25,2.97,2.4,-0.035089, 0.00501,-0.033035, 0.002478,-0.035089,sell
2019-10-03,0,0,0.33,0.13,4.23,3.21,0,0.11,2.95,0.46,0.37,2.36,1.98,-0.036158,-0.00649,-0.023372,-0.010334,-0.036158,sell
2019-10-04,0,0,1.21,0.25,2.62,2.05,0.1,0.27,1.33,1.46,0.95,1.18,1.71, 0.034975, 0.01544, 0.057077, 0.016656, 0.057656,buy
2019-10-05,0,0,2.97,0.46,1.72,3,0.18,0.63,0.74,3.43,2.59,0.6,1.75, 0.005706,-0.03121, 0.005648, 0.003598, 0.040952,sell
2019-10-06,0,0,1.97,0.85,1.26,3.3,0.33,1.47,0.71,2.82,3.1,0.4,2.33, 0.047683,-0.01036, 0.046603, 0.050079, 0.056202,buy
2019-10-07,0,0,0.56,1.55,0.98,1.64,0.6,3,1.05,2.11,1.4,0.31,3.67,-0.104132, 0.00956, 0.000226, 0.008433, 0.015907,buy
2019-10-08,0,0,0.4,2.89,0.86,1.44,1.18,2.53,2.12,3.29,0.74,0.34,3.05, 0.070191, 0.09514, 0.059444, 0.078226, 0.099555,buy
2019-10-09,0,0,0.77,2.97,0.83,2.68,2.12,1.08,4.26,3.74,0.82,0.43,1.48, 0.086070, 0.07210, 0.105864,-0.022284, 0.121388,buy
2019-10-10,0,0,2.42,1.65,1.04,3.54,3.35,0.46,5.94,4.07,1.27,0.73,0.77, 0.002640,-0.02157, 0.008220,-0.002322, 0.011238,sell
2019-10-11,0,0,2.95,0.89,1.49,3.17,3.56,0.2,4.18,3.84,2.68,1.25,0.69,-0.040525,-0.03582,-0.008953,-0.019397,-0.018168,sell
2019-10-12,0,0,1.13,0.48,2.32,3.68,3.81,0.08,2.11,1.61,5.07,2.14,1.01,-0.063119,-0.05757,-0.049702,-0.048470,-0.054871,sell
2019-10-13,0,0.1,0.36,0.26,3.11,2.52,5.89,0,1.09,0.72,5.71,2.97,2.26,-0.034054,-0.02300, 0.012743,-0.010426,-0.014356,sell
2019-10-14,0,0.29,0.11,0.14,2.7,0.98,5.92,0,0.74,0.54,3.92,2.42,3.11, 0.015569, 0.03807, 0.064993, 0.036292, 0.036292,buy
2019-10-15,0,0.86,0,0,1.78,0.32,2.9,0,0.59,0.86,2.21,1.43,1.46,-0.098270,-0.05509,-0.096512,-0.100608,-0.094803,sell
2019-10-16,0,2.44,0,0,1.73,0.12,1.23,0,0.84,2.44,1.69,0.83,0.53,-0.011454,-0.05602, 0.025256,-0.062128,-0.020164,sell
2019-10-17,0,2.97,0,0,2.35,0,0.66,0,1.42,2.97,1.65,0.49,0.38,-0.005598,-0.02880, 0.019719,-0.067329,-0.001720,sell
2019-10-18,0,1.29,0,0,3.97,0,0.66,0,2.7,1.29,2.2,0.29,0.53, 0.001367, 0.02811,-0.006647,-0.025679, 0.001268,buy
2019-10-19,0,0.59,0,0,5.2,0,1.55,0,2.97,0.59,3.32,0.17,1.55, 0.013845, 0.01731,-0.014147,-0.005514,-0.012165,buy
2019-10-20,0,0.54,0,0,4.86,0,3,0.09,1.79,0.54,4.44,0.1,3.09, 0.023216, 0.00676, 0.006763,-0.006590,-0.021681,buy
2019-10-21,0,1.11,0,0,3.1,0.1,1.92,0.15,1.02,1.11,3.78,0.1,2.07, 0.055240, 0.03279, 0.032428, 0.063048, 0.062865,buy
2019-10-22,0,2.97,0.16,0,1.91,0.12,0.67,0.26,0.74,3.13,3.14,0.12,0.93, 0.020208,-0.00523,-0.010878,-0.091541,-0.047534,buy
2019-10-23,0,2.47,0.4,0,1.47,0.13,0.23,0.44,0.67,2.87,3.1,0.13,0.67, 0.025684, 0.00502,-0.037494,-0.069384,-0.022763,sell
2019-10-24,0,0.79,1,0,1.82,0.15,0,0.75,0.91,1.79,3.58,0.15,0.75, 0.022634, 0.03176,-0.002693, 0.019341, 0.058661,buy
2019-10-25,0,0.25,2.53,0,3.29,0.15,0,1.26,1.61,2.78,4.68,0.15,1.26, 0.032636, 0.03264, 0.032636, 0.050018, 0.054859,buy
2019-10-26,0,0,2.92,0,6.21,0.25,0,2.14,3.11,2.92,5.99,0.15,2.24,-0.037099,-0.03473,-0.035473, 0.004942, 0.046678,sell
2019-10-27,0,0,1.36,0,5.18,0.55,0,2.97,2.94,1.36,4.99,0.14,3.12,-0.010086,-0.02090,-0.020134, 0.022373, 0.070810,sell
2019-10-28,0,0,0.54,0,2.22,0.82,0,2.42,1.53,0.54,3.33,0.12,2.62, 0.033761, 0.01600, 0.028955, 0.032255, 0.032255,buy
2019-10-29,0,0,0.22,0,1,1.4,0,1.44,1,0.22,2.82,0.09,1.77,-0.008987,-0.04287,-0.013182,-0.005055,-0.005055,buy
2019-10-30,0,0,0.09,0,0.5,2.44,0,0.85,0.97,0.09,3.02,0,1.38,-0.021938,-0.04886,-0.025610,-0.015455,-0.017080,sell
2019-10-31,0.16,0,0,0,0.29,4.78,0,0.51,1.35,0.16,4.06,0,1.53,-0.000621,-0.02548,-0.004102, 0.008604,-0.054804,sell
2019-11-01,0.49,0,0,0,0.34,7.38,0,0.3,2.12,0.49,4.23,0.13,2.71, 0.009821,-0.00160, 0.013080, 0.011943, 0.000186,sell
2019-11-02,1.52,0,0,0,0.58,7.94,0,0.18,3.42,1.52,2.73,0.22,3.34, 0.008243,-0.02691,-0.002834,-0.015505, 0.000470,sell
2019-11-03,2.95,0,0,0,1.13,5.36,0.09,0.11,3.57,2.95,1.96,0.38,1.65, 0.000062,-0.01399, 0.005223,-0.014400,-0.002116,sell
2019-11-04,1.8,0,0,0,2.53,3.1,0.26,0,3.58,1.8,1.7,0.64,0.72, 0.007112, 0.00604, 0.008626, 0.008626, 0.015717,buy
2019-11-05,0.58,0.1,0,0,4.02,2.29,0.5,0,3.82,0.68,2.07,1.09,0.48,-0.040737,-0.03086, 0.009665, 0.006893,-0.019830,sell
2019-11-06,0.19,0.25,0,0,4.58,2.41,0.99,0,2.02,0.44,3.71,2.11,0.7, 0.034638,-0.00465,-0.024929, 0.016392, 0.017989,buy
2019-11-07,0,0.63,0,0,4.68,3.23,2.04,0,0.78,0.63,3.88,4.16,1.61,-0.063030,-0.07673,-0.089461,-0.065871,-0.063030,sell
2019-11-08,0,1.59,0,0,4.08,2.99,3.65,0,0.29,1.59,2.08,5.76,3,-0.034382,-0.02374,-0.020805,-0.038904,-0.047997,sell
2019-11-09,0,2.95,0,0,1.68,1.77,3.44,0,0.19,2.95,1.64,3.06,2.36,-0.028178,-0.02460, 0.012922,-0.032799,-0.041370,sell
2019-11-10,0,2.4,0,0,0.25,1,2.72,0.1,0.13,2.5,1.75,1.25,1.15,-0.040746,-0.03541,-0.027028,-0.040746,-0.031182,sell
2019-11-11,0,1.56,0,0,0.11,0.59,3.2,0.14,0.17,1.7,2.44,0.59,0.96,-0.032123,-0.03955,-0.053077,-0.037950,-0.041073,sell
2019-11-12,0,2.53,0,0,0.31,0.49,4.79,0.2,0.35,2.73,3.23,0.35,1.89,-0.024392,-0.02439, 0.013521,-0.028190,-0.002163,sell
2019-11-13,0,3.14,0,0,0.88,0.81,6.06,0.28,0.88,3.42,2.94,0.21,3.92, 0.025108, 0.02220, 0.066781, 0.025108, 0.049939,buy
2019-11-14,0,1.34,0,0,2.56,2.57,4.07,0.4,2.69,1.74,2.19,0.12,4.37, 0.083841, 0.01802, 0.046489, 0.006732, 0.013337,buy
2019-11-15,0,0.5,0.09,0,3.11,3.28,2.33,0.57,3.4,1.16,1.9,0,3.57,-0.038155,-0.03114, 0.013297,-0.022469,-0.032813,sell
2019-11-16,0,0.21,0.16,0,1.63,1.93,1.65,0.82,1.67,1.19,2.18,0,1.49,-0.004925,-0.03389,-0.004838, 0.007929,-0.031114,sell
2019-11-17,0,0.1,0.29,0,1.34,2.17,1.41,1.18,1.13,1.57,3.24,0.1,0.56,-0.034165,-0.03817,-0.031724,-0.026094,-0.032073,sell
2019-11-18,0,0,0.53,0,1.92,3.12,1.33,1.67,1.11,2.2,5.05,0.14,0.16,-0.042679,-0.05586,-0.054047,-0.030490,-0.048133,sell
2019-11-19,0,0,0.98,0,3.19,2.72,1.48,2.38,1.23,3.36,5.97,0.19,0,-0.044651,-0.06008,-0.071342,-0.047351,-0.071342,sell
2019-11-20,0.15,0,1.79,0,3.04,1.93,1.75,2.97,1.71,4.91,4.75,0.26,0.11,-0.095413,-0.09849,-0.074347,-0.082410,-0.082808,sell
2019-11-21,0.38,0,2.97,0,1.9,1.67,2.14,2.6,2.27,5.95,3.12,0.35,0.25,-0.074023,-0.06971,-0.053054,-0.082766,-0.082741,sell
2019-11-22,0.96,0,2.7,0,1.53,1.98,2.58,1.82,2.99,5.48,2.74,0.48,0.57,-0.075419,-0.06661,-0.044283,-0.051582,-0.078026,sell
2019-11-23,2.4,0,1.47,0,1.7,3.02,2.97,1.27,3.69,5.14,3.78,0.66,1.29,-0.109021,-0.03603,-0.067027,-0.030037,-0.042784,sell
2019-11-24,3,0.12,0.8,0,2.32,5.3,2.7,1.11,3.96,5.03,5.49,0.9,2.92,-0.059597,-0.04898,-0.020791,-0.021521,-0.052046,sell
2019-11-25,1.44,0.24,0.44,0,3.43,6,2.23,1.31,4.42,3.43,5.01,1.23,3.11,-0.088497,-0.07679,-0.048309,-0.046679,-0.070797,sell
2019-11-26,0.58,0.51,0.24,0,4.68,3.7,1.95,2.56,4.87,3.89,3.19,1.78,1.52,-0.057418,-0.05460,-0.021092,-0.021613,-0.080542,sell
2019-11-27,0.23,1.17,0.13,0,4.6,1.96,1.88,3.25,4.05,4.78,1.71,2.48,1,-0.033733,-0.04390,-0.029901,-0.016531,-0.022005,sell
2019-11-28,0.09,2.89,0,0,4.27,1.15,2.23,1.53,3.46,4.51,0.87,3.24,1.21, 0.037535, 0.02491, 0.096655, 0.068057, 0.046635,buy
2019-11-29,0,3,0,0,3.57,0.75,3.52,0.59,3.95,3.59,0.37,3.27,2.39,-0.001072, 0.01044, 0.091164, 0.092755, 0.056027,buy
2019-11-30,0,1.12,0,0,2.49,0.71,4.34,0.24,4.56,1.36,0.17,2.81,2.97,-0.011272,-0.00793, 0.053305, 0.046160, 0.019134,sell
2019-12-01,0,0.4,0,0,1.75,1.12,3.21,0,3.74,0.4,0,2.76,1.48,-0.042273,-0.02222,-0.055820,-0.048232,-0.019905,sell
2019-12-02,0,0.13,0,0,1.25,2.4,3.04,0,3.81,0.13,0,3.21,0.56,-0.023859,-0.01698,-0.049532,-0.046901,-0.023679,sell
2019-12-03,0,0,0,0,0.8,3,3.47,0,3.72,0,0,3.77,0.2,-0.005794,-0.00275,-0.036489,-0.043422,-0.004163,buy
2019-12-04,0,0,0,0,0.59,1.62,2.74,0,2.05,0,0,3.1,0,-0.024022,-0.00629,-0.008576,-0.042790,-0.034834,sell
2019-12-05,0,0,0,0,0.43,0.7,1.68,0,0.97,0,0,1.93,0,-0.013722,-0.02969, 0.012361, 0.026166,-0.026418,sell
2019-12-06,0,0,0,0,0.31,0.3,1.05,0,0.44,0,0,1.22,0, 0.018497,-0.00491, 0.029516, 0.027854,-0.006334,buy
2019-12-07,0.13,0,0,0,0.58,0.22,0.65,0,0.23,0.13,0.27,0.77,0.27, 0.021867, 0.02337, 0.015845, 0.013232, 0.020497,buy
2019-12-08,0.47,0.14,0,0,1.06,0.14,0.42,0,0.09,0.61,0.63,0.5,0.65,-0.013970,-0.03656,-0.009260,-0.007666,-0.009260,buy
2019-12-09,1.7,0.25,0,0,2.47,0.4,0.19,0,0,1.95,1.65,0.31,1.79, 0.022269,-0.00089,-0.019607, 0.012432, 0.011784,sell
2019-12-10,2.92,0.45,0,0,5.12,0.93,0.12,0,0,3.37,3.31,0.21,4.54, 0.050827, 0.04124, 0.043406, 0.073135, 0.049092,buy
2019-12-11,1.37,0.82,0,0,4.92,2.55,0,0,0,2.19,2.44,0,8,-0.019766, 0.02277,-0.028540, 0.064716,-0.019766,sell
2019-12-12,0.37,1.48,0,0,2.56,3.65,0.12,0,0,1.85,1.34,0,6.67,-0.050250,-0.00437,-0.038731,-0.015270,-0.050492,sell
2019-12-13,0.1,2.7,0,0,1.07,2.23,0.2,0,0,2.8,1.24,0,2.87,-0.022999,-0.01671, 0.032000,-0.027362, 0.085186,sell
2019-12-14,0,2.97,0,0,0.6,1.85,0.33,0,0.22,2.97,1.5,0,1.29, 0.039093, 0.01172, 0.030783, 0.008048, 0.085347,buy
2019-12-15,0,1.82,0,0,0.75,2.32,0.54,0,0.58,1.82,2.22,0,0.81, 0.014171, 0.01651, 0.005723,-0.018585, 0.038782,buy
2019-12-16,0,1,0,0,1.55,2.97,0.89,0,1.55,1,2.97,0,0.89,-0.035415,-0.03523,-0.019435,-0.036782,-0.035415,sell
2019-12-17,0,0.55,0,0,2.97,2.7,1.44,0,2.97,0.55,2.7,0,1.44,-0.053274,-0.04291, 0.053581,-0.011345,-0.042913,buy
2019-12-18,0,0.31,0,0,2.04,1.84,2.57,0,2.04,0.5,1.84,0,2.38, 0.023339,-0.04597, 0.033286, 0.029999,-0.050836,buy
2019-12-19,0,0.17,0,0,0.75,1.24,3.58,0.11,0.75,0.86,1.24,0,3, 0.053434,-0.00089, 0.002421, 0.002421,-0.001767,sell
2019-12-20,0,0.09,0,0,0.78,0.84,3.97,0.27,0.28,2.09,1,0.11,2.47, 0.044209, 0.02232, 0.011702, 0.032876, 0.032876,buy
2019-12-21,0,0,0,0,1.54,0.57,4.32,0.66,0.1,3.61,0.96,0.23,2.19,-0.004353, 0.00497,-0.010306, 0.040287, 0.040287,buy
2019-12-22,0,0,0,0,4.41,0.38,2.51,1.62,0,3.3,1.43,0.51,3.78,-0.002892, 0.00229, 0.004786, 0.002290,-0.005548,buy
2019-12-23,0,0,0,0,6.31,0.26,1.07,2.97,0,3.54,2.78,1.1,3.39,-0.035637,-0.03461,-0.024030,-0.036058,-0.038482,sell
2019-12-24,0,0,0,0,6.19,0.17,0.5,2.18,0,2.37,3.55,2.4,1.13, 0.020514,-0.01081,-0.048051,-0.022437,-0.036624,sell
2019-12-25,0,0,0,0,4.74,0.12,0.19,0.88,0,0.88,2.5,2.97,0.42, 0.064153, 0.01610,-0.029020, 0.023623, 0.023623,sell
2019-12-26,0,0,0,0,2.3,0,0.11,0.36,0,0.36,2.33,1.67,0.11, 0.042155,-0.04440, 0.035871, 0.009419, 0.033586,buy
2019-12-27,0,0,0,0,1.02,0,0,0.29,0,0.29,3.23,0.76,0, 0.057629, 0.00670, 0.054589, 0.058112, 0.056372,buy
2019-12-28,0,0,0,0,0.46,0,0,0.54,0,0.54,2.67,0.35,0, 0.040638, 0.02301, 0.033531, 0.038803, 0.038897,buy
2019-12-29,0,0,0,0,0.16,0,0,2.14,0,2.14,1.26,0.16,0,-0.003271,-0.00224,-0.034231,-0.003271,-0.010895,buy
2019-12-30,0.09,0,0,0,0,0.25,0,3,0,3.23,0.73,0.11,0.1,-0.017452,-0.00824,-0.035966,-0.015680,-0.000966,sell
2019-12-31,0.17,0,0,0,0.13,0.56,0,1,0.13,1.58,0.68,0.15,0.13,-0.047379,-0.05285,-0.057608,-0.051697,-0.051697,sell
2020-01-01,0.3,0,0,0,0.27,1.4,0,0.25,0.27,1.75,1.38,0.2,0.17,-0.009711,-0.01842,-0.017142,-0.042976,-0.020950,sell
2020-01-02,0.54,0,0,0,0.56,3.28,0,0,0.65,3.46,2.95,0.27,0.22, 0.006907,-0.01693,-0.010811,-0.022722,-0.032144,sell
2020-01-03,0.97,0,0,0,1.28,2.92,0,0,1.28,3.41,2.08,0.37,0.39, 0.008591,-0.00139,-0.004389,-0.016336,-0.049329,buy
2020-01-04,1.73,0,0,0,2.74,1.64,0,0,2.58,2.57,0.78,0.5,0.66, 0.012608, 0.00999, 0.010607, 0.012608, 0.021425,buy
2020-01-05,3,0,0,0,3.76,1.53,0,0,3.15,3.29,0.56,0.68,1.26, 0.010475, 0.01047, 0.009850, 0.016615, 0.016418,buy
2020-01-06,2.84,0,0,0,3.81,2.29,0,0,1.94,2.94,0.91,1.05,2.7, 0.040825, 0.03881, 0.040825, 0.035231, 0.040825,buy
2020-01-07,1.61,0,0,0,3.77,4.05,0,0,1.23,1.61,2.2,1.56,3.72, 0.088646, 0.07158, 0.072893, 0.039518, 0.072893,buy
2020-01-08,0.89,0,0,0,1.94,5.84,0,0,1.07,0.89,2.95,2.4,2.65, 0.081780, 0.05900, 0.081805, 0.031570, 0.063539,buy
2020-01-09,0.5,0,0,0,0.77,6.26,0,0,1.28,0.5,1.64,3.95,2.32, 0.069356, 0.02027, 0.083126, 0.009395, 0.016820,buy
2020-01-10,0.28,0,0,0,0.41,7.54,0,0,2.11,0.28,0.78,5.92,2.96, 0.030273, 0.01460, 0.067503, 0.017336, 0.014558,buy
2020-01-11,0.16,0,0,0,0.14,6.73,0,0,4.21,0.16,0.42,5.14,5.04, 0.043392, 0.06723, 0.070419, 0.050478, 0.036459,buy
2020-01-12,0.09,0,0,0,0.45,5.03,0,0,5.88,0.33,0.33,3.03,8.3, 0.006670, 0.05602, 0.072061, 0.006670,-0.005923,sell
2020-01-13,0,0,0,0,1,4.7,0,0,5.51,0.68,0.32,1.93,8.76, 0.001736, 0.03993, 0.055685,-0.000227,-0.008298,buy
2020-01-14,0,0,0,0,2.41,5.35,0,0,4.64,1.94,0.47,1.29,7.58, 0.050044, 0.06263, 0.069684, 0.050044, 0.028701,buy
2020-01-15,0,0,0,0,3.68,5.92,0.16,0,3.73,3.13,0.71,0.82,6.1, 0.048163, 0.07650, 0.047857, 0.050076, 0.034931,buy
2020-01-16,0,0,0,0,2.61,5.53,0.68,0,3.57,2.22,1.07,0.61,4.23, 0.014062, 0.05134, 0.012233, 0.010685, 0.010685,sell
2020-01-17,0,0,0,0,2.13,4.93,2.97,0,3.5,3.51,1.59,0.45,2.89, 0.031799, 0.02072, 0.013123, 0.011442, 0.010513,buy
2020-01-18,0,0,0,0,2.57,4.22,2.95,0,2.97,3.14,2.38,0.33,2.24,-0.002200,-0.01521,-0.018888,-0.018177,-0.020016,sell
2020-01-19,0,0,0,0,3,4.06,1.03,0.11,2.41,0.9,3.13,0.35,2.31,-0.028595,-0.09658,-0.047066,-0.048157,-0.054592,sell
2020-01-20,0,0,0,0,2.49,5.33,1.08,0.18,2.11,0.77,2.8,0.36,3.71, 0.031592,-0.04025, 0.003373,-0.004989,-0.004140,buy
2020-01-21,0,0,0,0,1.96,5.35,2.36,0.28,2.09,1.5,2.71,0.52,3.58,-0.006865,-0.05191,-0.006722,-0.032590,-0.028811,sell
2020-01-22,0,0,0,0,2.2,4.12,5.07,0.45,2.74,3,4,0.82,1.63,-0.054610,-0.02469,-0.025443,-0.043565,-0.050364,sell
2020-01-23,0,0,0,0,3.68,4.15,6.1,0.71,3.71,2.42,6.68,1.39,0.71,-0.063289,-0.05056,-0.059293,-0.060940,-0.059508,sell
2020-01-24,0,0,0,0,2.55,3.29,4.77,1.14,2.96,1.16,4.58,2.88,0.38,-0.061848,-0.04236,-0.039584,-0.037169,-0.048867,sell
2020-01-25,0,0,0,0,0.87,2.35,4.24,1.8,1.62,1.15,1.72,4.77,0.16,-0.026707,-0.00194,-0.010840,-0.019704,-0.014731,sell
2020-01-26,0,0,0,0,0.36,3.84,2.5,2.84,0.92,3.1,0.71,4.81,0.13, 0.067239, 0.07674, 0.067827, 0.074826, 0.074826,buy
2020-01-27,0,0,0,0,0.14,3.11,1.03,2.97,0.55,2.67,0.29,3.74,0.1, 0.083692, 0.08622, 0.059903, 0.094032, 0.093583,buy
2020-01-28,0,0,0,0,0.19,0.92,0.46,1.96,0.35,0.72,0.09,2.27,0.1,-0.014876,-0.03267,-0.047433,-0.014876,-0.011808,buy
2020-01-29,0,0,0,0,0.51,0.29,0.33,1.24,0.16,0.34,0.11,1.36,0.4, 0.057247, 0.04866, 0.056962, 0.046840, 0.054973,buy
2020-01-30,0,0,0,0,1.87,0.13,0.29,0.79,0.13,0.29,0.22,0.79,1.65, 0.002252, 0.02381, 0.026563, 0.026563, 0.026563,buy
2020-01-31,0,0,0,0,3.37,0.36,0.58,0.5,0.1,0.4,0.71,0.5,3.1,-0.081661,-0.08254,-0.084261,-0.061708,-0.009094,sell
2020-02-01,0,0,0,0,2.41,0.92,1.01,0.31,0.19,0.54,1.84,0.31,1.77, 0.035783, 0.07345, 0.028334, 0.036334, 0.035783,buy
2020-02-02,0,0,0,0,2.91,2.95,1.95,0.2,0.57,0.89,4.82,0.2,1.53,-0.068153,-0.06167,-0.061669,-0.063989,-0.061669,sell
2020-02-03,0,0,0,0,5.35,2.86,4.01,0.13,1.62,1.75,5.67,0.13,3.18,-0.015596,-0.04296,-0.042956,-0.042795,-0.032179,sell
2020-02-04,0,0,0,0,7.43,1.26,4.16,0,2.95,3.89,3.1,0,2.91, 0.016721,-0.00356,-0.003561,-0.008810,-0.003561,sell
2020-02-05,0,0,0,0,6.31,1.34,2.96,0,1.94,5.98,1.38,0,1.31,-0.014409,-0.02104,-0.023235,-0.021039,-0.021039,sell
2020-02-06,0,0,0,0,2.88,2.6,3.11,0,0.87,6.46,0.55,0,0.81, 0.018733, 0.06286, 0.046674, 0.046690, 0.056392,buy
2020-02-07,0,0,0,0,1.59,3,3.36,0,0.54,6.6,0.27,0,0.82, 0.018312, 0.05868, 0.032455, 0.057386, 0.058301,buy
2020-02-08,0,0,0,0,1.49,1.58,3,0,0.6,4.81,0.13,0,1.28, 0.024466, 0.07564, 0.016129, 0.082500, 0.048744,buy
2020-02-09,0,0,0,0,1.85,1.01,2.79,0,0.94,4.49,0,0,2.26,-0.003382, 0.05100,-0.020822, 0.050999,-0.003187,sell
2020-02-10,0,0,0,0,2.97,1.17,3.26,0,1.89,4.62,0,0,3.89,-0.005234, 0.03771, 0.000399, 0.023582, 0.007518,sell
2020-02-11,0,0,0,0,2.96,1.95,4,0,3,2.66,0,0,4.8, 0.079532, 0.07568, 0.075581, 0.071106, 0.033175,buy
2020-02-12,0,0,0,0,1.98,2.97,3.14,0,2.32,1.3,0,0.09,4.95, 0.055050, 0.02948, 0.052057, 0.030334, 0.019356,buy
2020-02-13,0,0,0,0,1.62,2.74,1.83,0,1.17,0.75,0,0.12,4.36,-0.020670, 0.01267,-0.020890, 0.012671, 0.005107,sell
2020-02-14,0,0,0,0,1.95,1.77,1.16,0,0.59,0.4,0,0.17,3.72,-0.007306, 0.01756,-0.101618, 0.018821, 0.017560,buy
