Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,none,a30,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,none,none,none,none,none,a150,-0.008050,-0.010402,-0.010402,-0.008905,-0.0104015,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.003458,-0.000398,-0.002343,-0.003944,-0.0008792,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,a150,-0.003737, 0.000181, 0.000181,-0.015240, 0.0047689,sell
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,a150, 0.000065,-0.002454,-0.004409,-0.003157,-0.0024536,sell
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,none, 0.028976, 0.017608, 0.028976, 0.017056, 0.0186629,buy
2019-10-04,a45,a30,a135,none,none,a180,none,a0,a90,none,none,none,a120,a60,none,none,none,none,a90,none, 0.001013, 0.003073, 0.001013, 0.003925, 0.0006796,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,none,a0,a120,none,none,none,none,none,a90,none, 0.001461, 0.003073, 0.001461, 0.004873, 0.0011282,buy
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,a60,a0,a0,none,a90,none,none,none,none,a90,none, 0.004676, 0.006278, 0.004676, 0.006682, 0.0002820,buy
2019-10-07,a45,none,none,none,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a150,none,a90,none, 0.005883, 0.006669, 0.006695, 0.006444, 0.0063744,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.008780, 0.009820, 0.009894, 0.009820, 0.0095727,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.008368, 0.009881, 0.009987, 0.010830, 0.0108298,buy
2019-10-10,none,none,none,none,none,a180,none,none,a150,a0,none,a60,a60,a120,a60,none,a150,none,a90,none, 0.005896, 0.007729, 0.009987, 0.007729, 0.0070251,buy
2019-10-11,none,none,none,none,a60,none,none,a90,none,a0,a60,a60,none,none,a60,none,a150,a90,none,none,-0.009637,-0.009625,-0.011610,-0.009437, 0.0009275,sell
2019-10-12,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.009637,-0.009406,-0.009218,-0.008464,-0.0049719,sell
2019-10-13,none,none,a120,none,a60,none,none,a120,a180,none,a90,a90,none,none,a60,none,a150,a90,none,none,-0.003999,-0.007119,-0.005683,-0.002770,-0.0045332,sell
2019-10-14,none,none,a120,none,a60,none,none,a120,none,none,a90,none,a0,none,a60,none,none,a90,none,none,-0.003605,-0.006461,-0.005025,-0.003605,-0.0048187,sell
2019-10-15,none,none,a120,none,a60,none,none,none,a150,a60,none,a120,a0,a180,a60,none,none,a90,none,none,-0.002286,-0.002496,-0.002091,-0.002286,-0.0020909,sell
2019-10-16,none,none,a120,none,a60,none,none,a150,none,a60,a120,a120,none,none,a60,none,none,a90,none,none,-0.012347,-0.013318,-0.012928,-0.012347,-0.0117937,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,a90,none,none,-0.008462,-0.008069,-0.006713,-0.008462,-0.0078244,sell
2019-10-18,a30,none,a120,a60,none,none,none,a180,a120,a90,a150,a150,none,a150,none,none,none,none,none,none,-0.009969,-0.010490,-0.017636,-0.009017,-0.0090166,sell
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none, 0.010991, 0.036891, 0.018505,-0.003255, 0.0109905,sell
2019-10-20,a30,none,none,a60,none,none,none,a150,a90,a120,a180,a180,a60,a120,none,none,none,none,none,none, 0.003958,-0.000850,-0.009749, 0.003958, 0.0039580,sell
2019-10-21,a30,none,none,a60,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.005241, 0.014339,-0.003082, 0.005241, 0.0033479,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a60,a150,a150,a150,a90,a90,none,none,a135,none,none,none,-0.016310,-0.012518,-0.013974,-0.018650,-0.0186505,sell
2019-10-23,a30,none,none,a60,none,none,none,a120,none,a150,a150,none,a120,a90,none,none,a135,none,none,none,-0.026821,-0.023426,-0.025272,-0.025582,-0.0255817,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a135,none,none,a180, 0.006147,-0.001571,-0.001713, 0.047418, 0.0473402,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a60,none,none,a135,none,none,a180, 0.030635,-0.002975,-0.003078, 0.046792, 0.0467918,buy
2019-10-26,none,none,none,none,none,none,a0,none,a0,a150,none,a90,a150,none,none,none,a135,none,none,a180, 0.031263, 0.025245, 0.026437, 0.038596, 0.0378254,buy
2019-10-27,none,none,none,none,none,none,a0,a60,a0,a150,a90,a90,a180,none,none,none,a135,none,none,a180, 0.020391, 0.017576, 0.018127, 0.019097, 0.0242794,buy
2019-10-28,none,none,none,none,none,none,a0,none,none,a120,none,a60,a180,none,a45,none,none,none,none,a180, 0.011759, 0.007606, 0.011759, 0.011625, 0.0153180,buy
2019-10-29,none,none,none,none,a45,none,a0,none,none,a120,a60,a60,none,a0,a45,none,none,none,none,a180, 0.004929, 0.001824, 0.004929, 0.005766, 0.0055431,buy
2019-10-30,none,none,none,none,a45,none,a0,none,a60,a90,none,none,a150,none,a45,none,none,none,none,a180,-0.005056, 0.000227,-0.005056,-0.000647, 0.0024427,sell
2019-10-31,none,none,none,none,a45,none,a0,a0,a60,a90,none,none,none,none,a45,none,none,none,none,a180,-0.007355, 0.000227,-0.007712,-0.000647, 0.0045172,sell
2019-11-01,none,none,none,none,a45,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,a180,-0.005341, 0.000377,-0.005341,-0.000853, 0.0033662,sell
2019-11-02,none,none,none,none,a45,none,a0,none,a90,a60,a0,a0,none,none,a45,none,none,none,none,none,-0.002402, 0.012477, 0.001295, 0.013672, 0.0190183,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,a45,none,none,none,none,none, 0.006252, 0.011570, 0.006148, 0.006148, 0.0061478,buy
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a45,none,none,none,none,none, 0.014231, 0.010763, 0.013478, 0.010984, 0.0096999,buy
2019-11-05,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a60,none,-0.018929, 0.005940,-0.005168, 0.008632, 0.0087519,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.015265, 0.001776,-0.002523, 0.005748, 0.0048537,buy
2019-11-07,a30,a30,none,a60,none,none,none,a90,a150,a0,a60,a60,none,none,none,none,a120,none,a60,none,-0.014072,-0.019291,-0.013861,-0.009545,-0.0049698,sell
2019-11-08,a30,a30,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,a60,none,-0.021780,-0.019291,-0.021393,-0.017077,-0.0049698,sell
2019-11-09,a30,a30,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,a60,none,-0.017646,-0.014214,-0.016008,-0.015161,-0.0055097,sell
2019-11-10,none,a30,none,a60,none,none,none,a120,a180,none,a90,a90,none,none,none,none,a120,a60,a60,none,-0.003783,-0.003206,-0.003783,-0.003456, 0.0011477,sell
2019-11-11,none,none,a120,a60,a60,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none, 0.000040,-0.001079,-0.003643,-0.009367, 0.0005234,sell
2019-11-12,none,none,a120,a60,a60,none,none,a150,a150,a60,a120,a120,none,a150,none,none,none,a60,none,none,-0.007108,-0.002886,-0.009263,-0.009979,-0.0092630,sell
2019-11-13,none,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,-0.006687,-0.010309,-0.016003,-0.006687,-0.0153861,sell
2019-11-14,none,none,a120,none,a60,none,a30,none,none,a90,a150,a150,none,a180,none,none,none,a60,none,none,-0.010903,-0.009787,-0.013862,-0.010976,-0.0120387,sell
2019-11-15,a45,none,a120,none,a60,none,a30,a180,a120,none,a150,none,a60,none,none,none,none,a60,none,none,-0.008657,-0.003039,-0.010733,-0.008657,-0.0107326,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,a120,none,a180,a60,a150,a30,none,none,a60,none,none,-0.003896,-0.006183,-0.005044,-0.007181,-0.0050440,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,a120,a180,a180,none,a150,a30,none,none,none,none,none,-0.003379,-0.011099,-0.001710,-0.011099,-0.0033790,sell
2019-11-18,a45,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a30,none,none,none,none,none,-0.010016,-0.011104,-0.010692,-0.013131,-0.0106918,sell
2019-11-19,a45,none,none,none,none,none,none,a120,a60,a150,a150,a150,none,a120,a30,none,none,none,none,none,-0.019174,-0.019105,-0.018899,-0.021927,-0.0213752,sell
2019-11-20,a45,none,none,none,none,none,a45,a120,a60,a180,none,none,a120,none,a30,a30,none,none,none,none,-0.024570,-0.019631,-0.027649,-0.037171,-0.0435592,sell
2019-11-21,a45,none,none,none,none,none,a45,a90,none,a180,a120,a120,none,a90,a30,a30,none,none,a45,none,-0.042321,-0.042321,-0.042321,-0.045392,-0.0441560,sell
2019-11-22,a45,none,none,none,none,none,a45,a90,none,none,none,none,a150,a90,a30,a30,none,none,a45,none,-0.047013,-0.050466,-0.050466,-0.051520,-0.0501196,sell
2019-11-23,a45,none,none,none,none,none,a45,a60,none,a150,a90,a90,none,a60,a30,a30,none,none,a45,a150,-0.041683,-0.045422,-0.041683,-0.041683,-0.0407119,sell
2019-11-24,a45,none,a120,none,none,none,a45,a60,a0,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.016822,-0.002244,-0.016822,-0.020874,-0.0125660,sell
2019-11-25,a45,none,a120,none,none,none,a45,none,none,a120,a60,a60,none,none,none,a30,none,a45,a45,a150,-0.026922,-0.024842,-0.026922,-0.026325, 0.0067728,sell
2019-11-26,a45,none,a120,none,none,none,a45,none,none,none,none,none,a150,none,none,a30,none,a45,a45,a150,-0.009246,-0.007167,-0.009246,-0.014477, 0.0062414,sell
2019-11-27,a45,none,a120,none,a60,none,a45,none,none,a90,none,none,none,none,none,a30,none,a45,a45,a150, 0.002518, 0.004597, 0.002518, 0.001965, 0.0082558,buy
2019-11-28,a45,none,a120,none,a60,none,a45,a0,a60,none,none,none,a120,a0,none,a30,none,a45,a45,a150, 0.015613, 0.015613, 0.015613, 0.014560, 0.0186730,buy
2019-11-29,a45,none,a120,none,a60,none,a45,none,a60,a60,a0,a0,a120,a0,none,a30,none,a45,none,none, 0.037964, 0.032107, 0.041048, 0.037747, 0.0380138,buy
2019-11-30,none,none,a120,a60,a60,none,a45,none,none,none,a0,a0,a90,none,none,a30,none,a45,none,none, 0.029969,-0.019662, 0.024935, 0.009041, 0.0021588,buy
2019-12-01,none,none,a120,a60,a60,none,a45,none,a90,none,none,none,a90,none,none,a30,none,a45,none,none, 0.036823,-0.017352, 0.030728,-0.004120,-0.0146466,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.014449,-0.020557, 0.004427, 0.001827,-0.0120757,sell
2019-12-03,none,none,none,a60,none,none,a45,a60,a120,none,none,none,a60,a60,none,a30,none,none,none,none,-0.015409,-0.013401,-0.014853,-0.015409,-0.0174999,sell
2019-12-04,none,none,none,a60,none,none,a45,none,a120,a0,a60,a60,none,a60,none,a30,none,none,none,none,-0.014646,-0.013641,-0.013715,-0.019440,-0.0133049,sell
2019-12-05,none,none,none,a60,none,none,a45,a90,none,none,a60,a60,none,none,none,a30,a90,none,none,none,-0.006182,-0.005618,-0.012252,-0.009073,-0.0108975,sell
2019-12-06,none,none,none,none,none,none,a45,a90,a150,none,none,none,none,a90,none,a30,a90,none,none,none, 0.011450, 0.012747, 0.013075, 0.015876, 0.0124759,buy
2019-12-07,none,none,none,none,none,none,a45,none,a150,none,a90,a90,none,a90,none,a30,a90,none,none,a135, 0.013362, 0.010885, 0.010681, 0.012112, 0.0073960,buy
2019-12-08,a30,none,none,none,none,none,a45,a120,none,none,none,none,a0,none,none,none,a90,none,a30,a135,-0.007577,-0.007799,-0.007577,-0.007662,-0.0077995,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,a180,a60,a120,a120,none,a120,none,none,a90,none,a30,a135,-0.011196,-0.011196,-0.012193,-0.011485,-0.0111965,sell
2019-12-10,a30,none,none,none,a45,a150,a45,a150,none,none,a120,a120,none,none,none,none,a90,none,a30,a135,-0.014646,-0.016889,-0.016889,-0.016889,-0.0168886,sell
2019-12-11,a30,none,none,none,a45,a150,a45,a150,a150,a90,none,a150,none,none,none,none,a90,a30,a30,a135,-0.013892,-0.011604,-0.012677,-0.013473,-0.0116037,sell
2019-12-12,a30,none,none,a45,a45,a150,a45,a180,a150,a90,a150,a150,none,a150,none,none,none,a30,a30,a135,-0.011466,-0.003638,-0.004302,-0.004302,-0.0036381,sell
2019-12-13,a30,none,none,a45,a45,a150,a45,a180,a120,a120,none,none,a60,none,none,none,none,a30,a30,a135,-0.007609, 0.000800, 0.000809, 0.000809, 0.0017851,buy
2019-12-14,none,none,none,a45,a45,none,a45,none,a120,a120,a180,a180,none,a180,none,none,none,a30,a30,none, 0.013751, 0.018064,-0.001759, 0.007350, 0.0142777,buy
2019-12-15,none,none,none,a45,none,none,a45,a150,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.001765,-0.011692, 0.001203,-0.012239,-0.0119465,sell
2019-12-16,none,none,none,a45,none,none,a45,none,a90,a150,a150,a150,none,a150,none,none,none,a30,none,none,-0.014843,-0.025417,-0.022328,-0.025417,-0.0254170,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,a30,none,none,-0.003317,-0.051072,-0.006847,-0.054807,-0.0514443,sell
2019-12-18,none,none,a90,none,none,none,a45,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,-0.022203,-0.009059,-0.025423,-0.026998,-0.0262872,sell
2019-12-19,none,none,a90,none,none,a135,a45,a90,none,none,a120,none,a150,a120,none,none,none,none,none,none,-0.013630,-0.009622, 0.004155,-0.003659,-0.0153786,sell
2019-12-20,none,none,a90,none,a30,a135,a45,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,-0.021507,-0.027386,-0.017775,-0.017775,-0.0228188,sell
2019-12-21,none,a30,a90,none,a30,a135,a45,a60,none,none,a90,a90,a180,a90,none,none,none,none,none,none,-0.018220,-0.026649,-0.026178,-0.023994,-0.0244643,sell
2019-12-22,none,a30,a90,a30,a30,a135,a45,a60,a0,a120,a60,a60,a180,none,a0,none,none,none,none,a120, 0.002062, 0.002062,-0.000495,-0.000495, 0.0029652,buy
2019-12-23,none,a30,none,a30,a30,a135,a45,none,a0,none,a60,a60,a150,a60,a0,none,none,none,none,a120,-0.005250,-0.005250,-0.005250,-0.005768,-0.0028092,sell
2019-12-24,none,a30,none,a30,a30,none,a45,none,none,a90,none,none,a150,a60,a0,none,none,none,none,a120,-0.021328,-0.021328,-0.021328,-0.021328,-0.0100389,sell
2019-12-25,none,a30,none,a30,a30,none,a45,none,none,a90,none,none,a120,none,a0,none,none,none,none,a120,-0.021233,-0.022298,-0.022298,-0.021233,-0.0066908,sell
2019-12-26,none,a30,none,a30,none,none,a45,a0,none,a60,none,none,a120,none,a0,none,none,none,none,a120,-0.024102,-0.025479,-0.024546,-0.025479,-0.0077665,sell
2019-12-27,none,a30,none,none,none,none,none,none,a60,a60,a0,a0,none,none,a0,none,none,none,none,a120, 0.013172, 0.002579,-0.004769, 0.001300, 0.0254568,buy
2019-12-28,none,a30,none,none,none,none,none,none,a60,none,none,none,a90,a0,a0,none,none,none,none,none, 0.025794, 0.026917, 0.018662, 0.026789, 0.0229123,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.028691, 0.020851, 0.038835,-0.019022, 0.0254957,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,a90,none,none,none,a60,none,a0,none,none,none,none,none, 0.002907, 0.002995, 0.023014,-0.002226, 0.0081769,buy
2019-12-31,a0,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,a0,none,none,none,none,none, 0.002629,-0.009828, 0.022267,-0.015049,-0.0053932,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a120,a0,a60,a60,none,none,a0,none,none,none,none,none, 0.010881, 0.001888, 0.005878,-0.019235, 0.0170559,sell
2020-01-02,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,none,none, 0.015848, 0.009380, 0.015848,-0.000010, 0.0120666,buy
2020-01-03,a0,none,none,none,none,none,none,a90,none,none,a90,a90,none,a60,none,a45,none,none,none,none, 0.000519, 0.013255,-0.007872, 0.008252, 0.0132554,buy
2020-01-04,a0,none,none,none,none,none,none,none,a150,none,a90,a90,a0,none,none,a45,a60,none,none,none, 0.031599, 0.040618, 0.043233, 0.053027, 0.0631673,buy
2020-01-05,a0,none,none,none,none,none,none,a120,a150,a60,none,none,a0,none,none,a45,a60,none,none,none, 0.033378, 0.033069, 0.046380, 0.046404, 0.0646089,buy
2020-01-06,none,none,a60,none,none,none,none,none,none,a60,a120,a120,none,a90,none,a45,a60,none,none,none, 0.055705, 0.045880, 0.045880, 0.072925, 0.0542085,buy
2020-01-07,none,a45,a60,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,a60,none,none,none, 0.025444, 0.016546, 0.016039, 0.066370, 0.0318389,buy
2020-01-08,none,a45,a60,none,none,none,none,none,none,a90,a150,a150,none,a120,none,a45,a60,none,none,none, 0.001332,-0.014629,-0.014775, 0.010596, 0.0006367,sell
2020-01-09,none,a45,a60,a0,a0,none,none,a180,a150,none,a150,a150,a60,a120,none,a45,a60,a0,a0,none,-0.002239,-0.019702,-0.019702, 0.005952, 0.0009468,sell
2020-01-10,none,a45,a60,a0,a0,none,none,a180,none,a120,a180,a180,none,none,none,a45,a60,a0,a0,none, 0.020287, 0.010985, 0.010985, 0.028124, 0.0077437,buy
2020-01-11,none,a45,none,a0,a0,none,none,a150,a120,none,a180,a180,a90,a150,none,a45,none,a0,a0,none, 0.040938, 0.038730, 0.039290, 0.042413, 0.0081698,buy
2020-01-12,none,a45,none,a0,a0,none,none,a150,a120,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.044332, 0.044332, 0.036574, 0.043958, 0.0108051,buy
2020-01-13,none,a45,none,a0,a0,none,none,none,a90,none,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.040863, 0.041273, 0.033985, 0.039738, 0.0239263,buy
2020-01-14,none,none,none,a0,a0,none,none,a120,a90,a180,a120,none,none,none,none,a45,none,a0,a0,none,-0.004538,-0.004661,-0.011154,-0.012620,-0.0045380,sell
2020-01-15,none,none,a45,none,a0,none,none,none,none,a180,a120,a120,a150,a150,none,a45,none,a0,a0,none,-0.030561,-0.033992,-0.030756,-0.031292,-0.0324110,sell
2020-01-16,none,none,a45,none,none,a90,none,a90,a60,a150,none,none,a150,a150,none,a45,none,a0,a0,none,-0.031587,-0.027671,-0.024233,-0.027671,-0.0276708,sell
2020-01-17,none,none,a45,none,none,a90,none,none,none,a150,a90,a90,a180,a120,none,a45,none,a0,a0,none,-0.031673,-0.022850,-0.023912,-0.018466,-0.0209897,sell
2020-01-18,none,none,a45,none,none,a90,a30,a60,none,a120,none,none,a180,a120,none,a45,none,none,a0,none,-0.033930,-0.035597,-0.034678,-0.035349,-0.0340944,sell
2020-01-19,none,none,a45,none,none,a90,a30,none,none,a120,a60,a60,a150,none,none,a45,a45,none,none,none,-0.034352,-0.029539,-0.028486,-0.031162,-0.0261154,sell
2020-01-20,none,none,none,none,none,a90,a30,none,a0,none,none,none,a150,a90,none,none,a45,none,none,a90, 0.027489, 0.032853, 0.029810, 0.027699, 0.0172419,buy
2020-01-21,a30,none,none,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,a45,none,none,a90, 0.003569, 0.008366, 0.002073,-0.012247,-0.0017715,buy
2020-01-22,a30,a60,none,none,none,none,a30,a0,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.016713,-0.013206,-0.017736,-0.028265,-0.0292420,sell
2020-01-23,a30,a60,none,none,none,none,a30,a0,none,a60,a0,a0,none,a60,none,none,a45,none,none,a90,-0.030697,-0.017654,-0.029772,-0.030979,-0.0311895,sell
2020-01-24,a30,a60,a30,none,none,none,a30,none,none,none,a0,a0,a90,none,none,none,a45,none,none,a90,-0.024216, 0.000307,-0.021011,-0.021173,-0.0197288,sell
2020-01-25,a30,a60,a30,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,a45,none,none,a90,-0.005710, 0.016118, 0.002582,-0.002073, 0.0031102,sell
2020-01-26,none,a60,a30,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a90, 0.036226, 0.026314, 0.037023, 0.022568, 0.0280484,buy
2020-01-27,none,a60,a30,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.042978, 0.013017, 0.041060, 0.013450, 0.0121524,buy
2020-01-28,none,a60,a30,a30,none,none,a30,a60,a90,a0,a60,a60,none,a0,none,none,none,none,none,none, 0.030774, 0.025638, 0.030774, 0.023284, 0.0255993,buy
2020-01-29,none,none,none,a30,a30,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.018321, 0.018321, 0.018321,-0.012527, 0.0276511,buy
2020-01-30,none,none,none,a30,a30,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.003767, 0.009059, 0.003767, 0.000492,-0.0084461,buy
2020-01-31,a45,none,none,a30,a30,none,none,none,a120,none,a90,a90,a0,none,a30,none,none,none,none,none,-0.009321, 0.000448,-0.009321,-0.007831,-0.0090070,sell
