Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a30,none,a135,-0.042226,-0.043309,-0.043271,-0.023949,-0.041318,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a120,none,none,none,a30,none,none,-0.050856,-0.065680,-0.066952,-0.069131,-0.066679,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,none,none,none,a30,none,none,-0.013112,-0.096738,-0.074702,-0.071405,-0.071405,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,none,none,a90,none,none,none,none,none,none,-0.069321,-0.023453,-0.031809,-0.047534,-0.013959,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,-0.053020,-0.058042, 0.000953,-0.048005,-0.036418,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,a60,a0,none,none,none,none,none,-0.055850,-0.023860,-0.035704,-0.002601, 0.019160,sell
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,-0.070074,-0.056233,-0.051844,-0.056233,-0.044133,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,none,none,none,a0,none,none,none,none,none,-0.038118,-0.041146,-0.042439,-0.039158, 0.009181,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,-0.014599,-0.017528, 0.023317,-0.025236,-0.014996,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.039475, 0.043062, 0.056390, 0.001857, 0.010778,buy
2019-11-28,none,a120,none,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,none,none,none,none,a120, 0.029062, 0.030697, 0.044949, 0.004041, 0.016753,buy
2019-11-29,none,a120,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,a120,-0.119962,-0.008307, 0.002443,-0.093422,-0.061068,sell
2019-11-30,none,a120,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,none,none,none,a120,-0.068354,-0.014578,-0.020566,-0.049373,-0.039389,sell
2019-12-01,none,none,a60,none,none,none,none,a90,none,none,none,a60,a90,none,none,a60,none,none,none,none,-0.031779, 0.031757,-0.029598,-0.029786,-0.016135,sell
2019-12-02,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a30,none,-0.036190,-0.019994,-0.040127,-0.044030,-0.022370,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,a60,none,a60,none,none,a30,none,-0.042405,-0.021759,-0.063929,-0.063058,-0.087200,sell
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,a60,none,none,a30,none,-0.037549,-0.032399,-0.079290,-0.070996,-0.117926,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,a60,none,none,a30,none, 0.007228, 0.017030,-0.031046, 0.002136,-0.033537,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a90,none,a60,none,none,a30,none,-0.007841, 0.002832,-0.018793, 0.015789,-0.019966,sell
2019-12-07,none,none,none,none,none,a45,none,none,none,none,a90,a120,none,a90,none,a60,a60,none,a30,none, 0.014762, 0.026693, 0.022216, 0.025099, 0.022126,buy
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,a60,none,a30,none,-0.026909, 0.011526, 0.012802, 0.013979,-0.008368,buy
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a150,none,a120,none,none,a60,none,a30,none,-0.046205, 0.043154, 0.006696, 0.035088, 0.054712,buy
2019-12-10,none,none,none,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,a60,none,a30,none,-0.023170,-0.010619,-0.019152,-0.010522,-0.019152,sell
2019-12-11,none,none,none,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,a30,none,-0.049576,-0.021093,-0.027896,-0.021398,-0.023235,sell
2019-12-12,none,none,a45,none,a150,a45,none,a150,none,a90,a150,a180,none,a150,none,none,none,a0,a30,none,-0.056545,-0.044787,-0.045628,-0.042498,-0.044787,sell
2019-12-13,none,none,a45,none,none,a45,a180,none,a150,none,none,none,a60,none,none,none,none,a0,a30,none, 0.013436, 0.013861, 0.012343, 0.013861, 0.013861,buy
2019-12-14,none,none,a45,none,none,a45,none,a120,none,a120,a180,a150,none,a180,none,none,none,a0,a30,none,-0.022847,-0.016275,-0.018772,-0.001604,-0.021290,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,a120,none,none,none,a90,none,none,none,none,a0,a30,none,-0.033611,-0.030406,-0.031383,-0.036149,-0.036149,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a120,a150,a150,a120,none,a150,none,none,none,none,a30,none,-0.099570,-0.088983,-0.090507,-0.083118,-0.086686,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,none,a30,none,-0.047158,-0.046147,-0.060899,-0.048869,-0.034227,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,a30,none, 0.036973, 0.056964, 0.047748, 0.088523, 0.088185,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,a90,a150,a120,none,none,a45,none,a30,none,-0.091337,-0.070730,-0.090724,-0.095052,-0.119265,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,none,a45,none,a30,a90,-0.011198,-0.092280,-0.026527,-0.025922,-0.108517,sell
2019-12-21,none,a90,none,none,a135,a45,a60,none,none,none,a90,a60,a180,a90,none,none,a45,none,none,a90,-0.037257,-0.064756,-0.049702,-0.042213,-0.079046,sell
2019-12-22,a30,none,a30,none,a135,a45,none,none,none,a120,none,none,none,none,a30,none,a45,none,none,a90, 0.022454, 0.010834, 0.016481, 0.021941, 0.027588,buy
2019-12-23,a30,none,a30,none,none,none,none,a0,none,none,a60,none,a150,a60,a30,none,none,none,none,a90,-0.017195,-0.007345,-0.003912,-0.004158, 0.019235,sell
2019-12-24,a30,none,a30,none,none,none,none,none,none,a90,none,none,a150,a60,a30,none,none,none,none,a90, 0.003386, 0.013038, 0.028509, 0.015824, 0.039155,buy
2019-12-25,a30,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none, 0.005147,-0.012337,-0.015188, 0.001220,-0.001235,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,-0.022189, 0.006377,-0.019363, 0.003098, 0.102391,sell
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.022006,-0.052144,-0.057549,-0.004496,-0.035216,sell
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.040198, 0.003449, 0.004783, 0.016226, 0.006048,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.006356,-0.033046,-0.002956,-0.006751,-0.001242,sell
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.038512, 0.001614, 0.010328, 0.010328, 0.006885,buy
2019-12-31,none,none,none,none,a120,none,a60,none,a60,a0,none,a60,a60,none,none,none,a30,none,none,none, 0.009090,-0.024438,-0.021825,-0.008080,-0.018251,sell
2020-01-01,none,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,none,a30,none,none,none, 0.003042,-0.000589,-0.016796, 0.022176, 0.012484,buy
2020-01-02,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.038565, 0.003713,-0.012472, 0.035367, 0.001694,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,a30,none,none,none,-0.028698, 0.010237,-0.001306, 0.022011, 0.008940,sell
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,a30,none,none,none, 0.008891, 0.006611,-0.012402, 0.020053,-0.018896,buy
2020-01-05,none,none,none,none,none,none,a120,none,a120,a60,none,a120,a0,none,none,none,none,none,none,none, 0.014566, 0.014566, 0.014206, 0.004922, 0.004922,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a90,a45,none,none,a30,none,none, 0.056575, 0.086341, 0.064913, 0.072692, 0.059861,buy
2020-01-07,none,a60,none,a0,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,a30,none,none, 0.019471,-0.015595, 0.037791, 0.016343, 0.002035,buy
2020-01-08,a45,a60,none,a0,none,none,none,none,a150,a90,a150,a150,none,a120,a45,none,none,a30,none,none, 0.046520, 0.037750, 0.063246, 0.041328, 0.040449,buy
2020-01-09,a45,a60,none,a0,none,none,a180,a150,none,none,none,none,a60,a120,a45,none,none,a30,none,none, 0.028977, 0.013246, 0.049991, 0.029434, 0.023070,buy
2020-01-10,a45,none,none,a0,none,none,a180,none,a180,a120,a180,a180,none,none,a45,none,none,none,none,none,-0.020732,-0.019439,-0.028874,-0.014389,-0.014279,sell
2020-01-11,a45,none,a0,a0,none,none,none,a120,none,none,a180,none,a90,a150,none,none,none,none,none,none, 0.058126, 0.047840, 0.049974, 0.050082, 0.054513,buy
2020-01-12,a45,none,a0,a0,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,-0.007829, 0.005638,-0.013468, 0.005805,-0.010704,sell
2020-01-13,none,none,a0,a0,none,none,none,a90,a150,none,a150,a150,a120,a180,none,none,none,none,none,none, 0.007113, 0.006776, 0.041290, 0.035960, 0.029203,buy
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a60,-0.024403,-0.113410, 0.002516, 0.001329,-0.000127,sell
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,a60,-0.058534,-0.168551,-0.060363,-0.080334,-0.058763,sell
2020-01-16,none,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,-0.110044,-0.115217,-0.083814,-0.091944,-0.097743,sell
2020-01-17,none,a45,none,none,a90,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,a60,-0.101988,-0.029829,-0.049217,-0.045188,-0.045188,sell
2020-01-18,none,a45,none,none,a90,none,a60,none,a90,a120,none,none,a180,a120,none,none,none,a45,none,none,-0.043006,-0.014578,-0.027355,-0.027355,-0.027355,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,none,a45,none,none,-0.028307,-0.023883,-0.033670,-0.020774,-0.042681,sell
2020-01-20,none,none,none,none,none,a30,none,a0,a60,none,none,a60,a150,a90,none,none,none,a45,none,none, 0.016936,-0.007596,-0.006358,-0.015618, 0.018769,buy
2020-01-21,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none, 0.020277,-0.047773, 0.019288,-0.002676, 0.003190,buy
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,a60,none,none,a45,none,none,-0.025058,-0.033001,-0.020510,-0.009662,-0.021711,sell
2020-01-23,a60,none,none,none,none,a30,a0,none,none,a60,a0,none,none,a60,a60,a90,none,none,none,none,-0.043824,-0.047156,-0.063378,-0.046845,-0.025274,sell
2020-01-24,a60,none,none,none,none,a30,none,none,none,none,a0,a0,a90,none,a60,a90,none,none,none,none,-0.038199,-0.049182,-0.058708,-0.055569,-0.023495,sell
2020-01-25,a60,a30,none,none,none,a30,none,a60,a0,none,none,a0,none,none,a60,a90,none,none,none,none,-0.022805,-0.034858,-0.038251,-0.035961,-0.008261,sell
2020-01-26,a60,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.033593, 0.032485, 0.049910, 0.049572, 0.028520,buy
2020-01-27,a60,a30,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,a90,a0,none,none,a45, 0.059590, 0.058890, 0.079913, 0.060536, 0.052188,buy
2020-01-28,none,none,none,none,none,none,a60,a90,none,a0,a60,none,none,a0,none,a90,a0,none,none,a45, 0.081103, 0.078933, 0.088324, 0.081771, 0.087475,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a45, 0.060843, 0.055877, 0.061364, 0.056973, 0.057015,buy
2020-01-30,none,none,a30,none,none,none,a90,a120,none,none,none,a60,none,none,none,a90,none,none,none,a45, 0.042016, 0.038024, 0.053441, 0.043825, 0.038024,buy
2020-01-31,none,none,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a60,none,none,-0.010261,-0.017603,-0.003877, 0.002682,-0.026793,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none, 0.050067, 0.045190, 0.042416, 0.038020, 0.041267,buy
2020-02-02,none,none,none,none,none,none,a120,a150,none,a60,a120,a90,none,a60,none,none,none,a60,none,none, 0.037962, 0.037847, 0.040406, 0.037847, 0.041781,buy
2020-02-03,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,a60,none,none, 0.026435, 0.039263, 0.027075, 0.027075, 0.038993,buy
2020-02-04,none,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,none,none,none,a60,none,none,-0.013222,-0.015970,-0.017546,-0.013052, 0.026674,sell
2020-02-05,none,none,none,none,a60,none,none,a180,a120,none,a150,none,a60,a90,none,none,none,none,none,none, 0.098810, 0.064929, 0.093910, 0.093910, 0.047799,buy
2020-02-06,none,none,none,none,a60,none,a180,none,a120,a120,none,a150,a60,none,none,none,none,none,none,none, 0.037413, 0.027077, 0.035541, 0.024426, 0.035541,buy
2020-02-07,none,none,none,none,none,none,a180,a150,none,a120,a180,a150,none,a120,none,none,none,none,none,none, 0.016212, 0.011060, 0.014150, 0.011060, 0.023994,buy
2020-02-08,none,none,a45,none,none,none,a150,none,a150,none,none,none,a90,a120,none,none,none,none,none,a30, 0.007932, 0.067105, 0.003938,-0.000320, 0.003985,buy
2020-02-09,none,none,a45,none,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none,none,a30, 0.009654, 0.016534,-0.000495,-0.017611,-0.005422,buy
2020-02-10,none,none,a45,none,none,none,a120,none,a180,none,none,none,a120,a150,none,none,none,none,none,a30,-0.009206, 0.073938,-0.011971,-0.009841,-0.011302,sell
2020-02-11,none,none,a45,none,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,none,none,a30, 0.006707, 0.037463, 0.041655, 0.045223, 0.044450,buy
2020-02-12,none,none,a45,none,none,none,a90,none,a150,none,none,none,a150,a180,none,none,none,none,none,a30, 0.039638, 0.061232, 0.040676, 0.044121, 0.041312,buy
2020-02-13,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none, 0.011179,-0.017672,-0.001859, 0.014539,-0.092258,sell
2020-02-14,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,a150,none,none,none,none,none,none,-0.028570,-0.052351,-0.022353,-0.045352,-0.066393,sell
2020-02-15,none,none,none,none,none,none,a60,none,a120,a120,a60,a90,none,none,none,none,none,none,none,none,-0.020243, 0.045523, 0.054330,-0.015998,-0.030249,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.113825,-0.093751,-0.118291,-0.115356,-0.109119,sell
2020-02-17,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,a120,none,none,none,none,a45,none,-0.066776,-0.015816,-0.057594,-0.022418,-0.061306,sell
2020-02-18,none,none,none,none,none,a30,none,a0,none,none,none,a60,a120,none,none,none,none,none,a45,none, 0.019735, 0.052380, 0.051799, 0.044888, 0.066718,buy
2020-02-19,none,none,none,none,none,a30,a0,none,a60,a60,none,none,none,a90,none,none,none,none,a45,none,-0.002128,-0.046129,-0.032814, 0.001571,-0.010192,sell
2020-02-20,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.044356, 0.028383, 0.066283, 0.012245, 0.023579,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,a45,none, 0.000342,-0.026109, 0.020667, 0.008050, 0.001779,sell
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,a45,none,-0.016161,-0.028539, 0.021417,-0.011209, 0.002132,sell
2020-02-23,none,none,a45,none,none,none,none,a60,a0,none,none,a0,a60,none,a90,none,a30,none,a45,none, 0.017453, 0.003253, 0.026422, 0.013958, 0.019679,buy
2020-02-24,none,none,a45,none,none,none,a60,none,a0,a0,none,none,none,none,a90,none,a30,none,a45,none,-0.023218,-0.038397, 0.015768,-0.023667,-0.021971,sell
2020-02-25,a60,none,a45,a0,none,a45,none,none,none,none,a60,none,none,none,a90,none,a30,none,a45,none,-0.006946,-0.042911,-0.018882,-0.025216,-0.027024,sell
2020-02-26,a60,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.109577,-0.105116,-0.110417,-0.068973,-0.089950,sell
2020-02-27,a60,none,none,a0,a60,a45,a90,none,none,none,a90,none,none,a0,none,none,none,a90,a45,none,-0.069650,-0.095486,-0.097440,-0.092444,-0.092444,sell
2020-02-28,none,none,none,none,a60,none,none,a120,a60,none,none,none,a0,none,none,none,none,a90,a45,none,-0.026847,-0.039164,-0.040717,-0.031171,-0.043482,sell
2020-02-29,none,none,none,none,a60,none,a120,a120,none,a60,none,a60,none,none,none,none,none,a90,a45,none, 0.020651, 0.002406, 0.002406,-0.008896,-0.002909,buy
2020-03-01,none,none,none,none,a60,none,a120,none,a90,none,a120,none,none,none,none,none,none,a90,a45,none,-0.019484,-0.014647,-0.050135,-0.033902,-0.032405,sell
2020-03-02,none,none,none,none,a60,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,a45,none, 0.067946, 0.071171, 0.071163, 0.035721, 0.027923,buy
2020-03-03,none,none,none,none,none,a60,a150,none,none,a90,a150,a90,none,a60,none,none,none,none,a45,none,-0.012434,-0.013810,-0.019428,-0.020163,-0.007949,sell
2020-03-04,none,none,none,none,none,a60,none,a180,a120,none,none,none,a60,a60,none,none,none,none,a45,none, 0.042925, 0.036212, 0.025166, 0.061193, 0.031948,buy
2020-03-05,a45,none,none,none,none,a60,a180,a180,none,a120,a180,a120,none,none,none,none,none,none,a45,none, 0.015823, 0.017000,-0.010112, 0.045700,-0.022360,buy
2020-03-06,a45,none,none,none,none,a60,none,none,a150,none,a180,none,a90,a90,none,none,a45,none,a45,a0,-0.149883,-0.159022,-0.250059,-0.157175,-0.159022,sell
2020-03-07,a45,none,none,none,none,none,a150,a150,none,a150,a150,a150,none,none,none,none,a45,none,a45,a0,-0.139916,-0.178222,-0.143562,-0.169034,-0.144233,sell
2020-03-08,a45,none,none,none,none,none,none,none,a180,none,a150,none,a120,a120,none,none,a45,none,a45,a0,-0.231289,-0.164770,-0.143574,-0.161968,-0.157346,sell
2020-03-09,a45,none,none,none,none,none,a120,a120,none,a180,a120,a180,none,none,none,none,a45,none,a45,a0,-0.202801,-0.200054,-0.187309,-0.260700,-0.187309,sell
2020-03-10,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,a150,none,none,a45,none,a45,a0,-0.013983, 0.000708,-0.013010, 0.003675,-0.019754,sell
2020-03-11,none,none,none,none,none,none,a90,a90,none,a150,a90,a150,none,none,none,none,none,none,a45,none,-0.027226, 0.007808, 0.005940,-0.015643,-0.051677,sell
2020-03-12,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,none,none,none,none,a45,none,-0.225230,-0.221819,-0.223524,-0.044513,-0.222237,sell
2020-03-13,none,none,none,none,none,none,a60,a60,none,a120,a60,a120,none,a180,none,none,none,none,a45,none, 0.166412, 0.161229,-0.045942, 0.158259,-0.038479,buy
2020-03-14,none,none,none,none,none,none,a60,none,a90,none,a60,a120,a150,none,none,none,none,none,a45,none,-0.049038,-0.029703,-0.100542,-0.076741,-0.129859,sell
