Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,1,1,2,3,1,1,2,0,1,2.26,0,2.62,0,0,0,0,0,0,2.53,2.97,0,0,2.44,1.44,1.93,0,1.79,0,0,0,0,0,0.6,0.39,0,0, 0.046262, 0.0542889, 0.0446947, 0.045062, 0.0513534,buy
2019-07-20,1,1,4,2,1,1,1,2,2,1.22,0,1.52,0,0,0,0,0,0,1.47,2.74,0.31,2.58,1.65,2.62,2.67,2.67,2.53,0.26,0,0,0,0,0.19,0.12,0,0, 0.022980, 0.0224325, 0.0229803, 0.019731, 0.0224325,buy
2019-07-21,0,3,2,1,0,0,1,2,1,0.65,0,0.88,0,0,0,0,0,0,0,0,2.87,1.14,2.67,2.47,2.42,2.65,2.65,2.7,0,0,0,0,0,0,0,0, 0.001430,-0.0001810, 0.0031819, 0.000748, 0.0031819,buy
2019-07-22,2,4,2,0,0,1,1,0,0,0.35,0,0.5,0,0,0,0,0.1,0,2.74,2.79,0,2.7,2.97,0,0,2.97,0.32,2.92,0,0,0,0,0,0,0,0, 0.011042,-0.0147044,-0.0145071, 0.010662,-0.0141528,sell
2019-07-23,2,2,2,0,0,2,0,0,2,0,0,0.3,0,0,0,0,0.53,0,2.56,1.15,2.72,2.51,0,2.56,2.42,1.94,0,2.77,0,0,0,0,0,0,0,0, 0.005203, 0.0041291, 0.0287115,-0.006601,-0.0005624,buy
2019-07-24,1,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,2.72,0,3,0,2.58,0,2.72,0.43,0.25,0,2.74,0.31,0,0,0,0,0,0,0,0,-0.012689,-0.0287985,-0.0256133,-0.025350,-0.0278202,sell
2019-07-25,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2.92,0,1.9,3,1.63,0.46,0,0,0.22,2.62,0,0.09,0,0,0.31,0,0,0,0,0, 0.015420, 0.0310894, 0.0037496, 0.007193, 0.0158606,buy
2019-07-26,2,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0.63,0,0,2.4,2.49,2.74,2.62,2.56,2.38,0,0.27,2.44,0.45,0,0.98,0,0,0,0,0, 0.021237, 0.0193344, 0.0305987, 0.015544, 0.0330284,buy
2019-07-27,1,1,2,0,1,1,2,3,0,0,0,0,0,0,0,0,0.14,0,2.89,2.97,0,0,2.61,2.49,2.7,2.56,2.44,0,1.26,0,2.95,0,0,0,0,0, 0.031825, 0.0343994, 0.0307932, 0.030925, 0.0258841,buy
2019-07-28,0,1,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2.79,2.65,3.39,2.77,3,2.87,2.7,2.38,2.97,0,2.82,0,0,0,0,0,-0.015776,-0.0089132, 0.0016296,-0.011723,-0.0117227,sell
2019-07-29,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2.87,2.6,0,2.87,2.87,0,0,3.03,2.62,2.84,2.42,0,0.91,0,0,0,0,0,-0.005162,-0.0026127,-0.0032304,-0.003084,-0.0008935,sell
2019-07-30,2,2,2,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2.42,0.71,2.58,2.77,0.25,2.89,2.92,1.43,0,2.32,0.85,0.43,0.29,0,0,0,0.21,0,-0.001641, 0.0038689, 0.0249628,-0.008121, 0.0087359,buy
2019-07-31,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.92,2.34,2.7,0,2.34,0,0,1.82,2.79,0,0.3,1.3,0,0,0,0,0.61,0,-0.007831,-0.0286645,-0.0068632, 0.003138,-0.0127424,sell
2019-08-01,2,3,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3.63,2.82,2.7,0.21,2.3,2.42,2.82,0.6,2.87,0,3,0,0,0,0,1.82,0,-0.009570, 0.0175413,-0.0055205, 0.000020,-0.0057706,buy
2019-08-02,1,2,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,2.49,3.73,0,0.54,2.65,2.47,2.67,1.89,1.05,0.32,0,2.18,0,0,0,0,3,0, 0.003136,-0.0146285,-0.0350276, 0.000088,-0.0114239,sell
2019-08-03,0,4,1,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1.22,2.49,2.74,2.89,2.67,2.92,4.57,3.26,2.62,0,0.71,0,0,0,0,1.58,0, 0.004134, 0.0133139, 0.0045738, 0.012580, 0.0052395,buy
2019-08-04,0,2,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,2.77,2.53,0,3.13,2.36,0,0,4.3,2.62,2.87,0,0.23,0,0,0,0,0.53,0, 0.003669,-0.0036108,-0.0069720,-0.000643,-0.0071030,sell
2019-08-05,0,0,1,2,1,1,2,3,2,0,0,0,0.22,0,0,0,0,0,2.67,1.48,2.36,3.06,0,3,2.65,2.58,3,3.69,0,0,0,0,0,0,0,0, 0.003900, 0.0099040, 0.0104283, 0.009717, 0.0208296,buy
2019-08-06,0,1,0,2,1,2,1,1,1,0,0,0,0.23,0,0,0,0,0,2.44,0.98,2.62,2.42,2.44,0,0,0.4,0,1.71,0,0,0.37,0,0,0,0,0, 0.020878,-0.0015324,-0.0158708, 0.030863,-0.0006999,buy
2019-08-07,0,2,1,2,2,3,0,1,1,0,0,0,0.23,0,0,0,0,0,0,3.1,2.72,0,0,2.49,2.97,2.89,2.97,0.26,0,0,1.11,0,0.31,0.6,0,0,-0.022663,-0.0071210,-0.0147167,-0.011832,-0.0071210,sell
2019-08-08,1,3,3,1,1,2,1,0,1,0,0,0.37,0.22,0,0,0,0,0,1.76,2.36,0,2.65,2.95,2.94,2.82,0,0,2.95,0,0,2.95,0,0.97,1.92,0,0,-0.023579,-0.0070580,-0.0235787,-0.018703,-0.0157430,sell
2019-08-09,2,3,3,3,0,2,1,0,0,0,0,0.83,0,0,0,0,0,0,2.82,2.62,2.47,0,2.44,2.02,2.11,2.6,0.73,0,0,0,2.56,0,2.97,2.95,0,0,-0.019153,-0.0015179,-0.0182381,-0.018665,-0.0191529,sell
2019-08-10,1,3,3,4,0,2,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,2.28,2.79,1.11,2.92,2.38,2.74,2.62,2.42,0,0,0.85,0,2.82,1.42,0,0,-0.015862, 0.0058260, 0.0037925,-0.012849,-0.0118104,sell
2019-08-11,0,4,5,2,0,2,0,0,1,0.43,0,2.97,0,0,0,0,0,0,2.77,2.51,0,1.17,2.53,0,0,2.51,3,2.77,0,0.46,0.28,0,0.89,0.45,0,0, 0.024033,-0.0009144,-0.0014529, 0.034718,-0.0013240,buy
2019-08-12,1,2,3,1,1,2,1,0,1,1.1,0,1.62,0,0,0,0,0,0,2.62,0,3,2.58,0,2.51,2.84,0,2.47,2.1,0,1.42,0,0,0.29,0,0,0.34, 0.006691, 0.0006358, 0.0087649,-0.012890, 0.0011011,buy
2019-08-13,0,3,2,2,1,0,1,2,2,2.97,0.25,0.56,0,0,0,0,0,0,2.7,0.67,2.53,2.42,2.49,0,0,0.23,0.33,2.77,0,3,0,0,0,0,0,0.82,-0.018678,-0.0143968,-0.0188743,-0.021779,-0.0026731,sell
2019-08-14,0,2,1,1,1,1,0,3,3,2.84,0.88,0,0,0,0,0.29,0,0,0.72,2.56,2.53,0,0.76,2.74,2.7,2.72,0,0,0,1.97,0,0,0,0,0,2.01,-0.028084,-0.0291294,-0.0011865,-0.035950, 0.0042878,sell
2019-08-15,0,2,2,1,2,1,2,1,3,0.95,2.97,0,0,0,0,1.07,0,0,0,2.56,0.67,1.29,0,1.98,1.31,0,2.7,2.95,0,0.64,0,0,0,0,0,2.95,-0.029753,-0.0194173,-0.0297525,-0.025638,-0.0297525,sell
2019-08-16,0,2,1,1,1,1,1,1,3,0.3,2.56,0,0,0,0,2.97,0,0,2.84,2.49,0,2.95,2.77,2.89,2.56,2.74,0,0,0,0,0,0,0,0,0,1.76, 0.019452, 0.0345206, 0.0230420, 0.012660, 0.0230420,buy
2019-08-17,0,2,1,1,0,0,1,2,3,0,0.63,0,0,0,0,2.01,0,0,0,0,2.62,0,0.62,2.82,2.51,2.36,0,0.57,0,0,0,0,0,0,0,0.72,-0.011669,-0.0133654,-0.0069698,-0.012408,-0.0116065,sell
2019-08-18,2,1,2,2,0,0,1,1,2,0,0,0,0,0,0,0.47,0,0,2.49,0.48,0,2.79,2.65,0,0,2.47,2.97,2.82,0,0,0,0.14,0,0.29,0,0.29, 0.006300,-0.0015026,-0.0120571, 0.006044, 0.0028527,buy
2019-08-19,2,4,3,1,0,1,2,0,2,0,0,0.3,0,0,0.3,0,0,0,2.36,2.84,2.95,1.26,2.65,2.49,2.89,2.79,2.77,2.65,0,0,0,0.23,0.46,0.9,0,0, 0.024814, 0.0240878, 0.0240878, 0.024088, 0.0229764,buy
2019-08-20,1,3,5,1,0,2,1,0,2,0,0,1.43,0,0.81,1.55,0,0,0,2.97,0,1.55,2.89,0,2.34,1.2,0,0.76,2.65,0,0,0,0.4,1.47,2.82,0,0,-0.010291,-0.0018495,-0.0037554,-0.005143,-0.0112363,sell
2019-08-21,2,3,2,2,0,2,1,0,0,0,0,3,0,2.95,2.89,0,0,0,2.74,2.72,2.89,2.47,0,0,0,2.47,2.87,0,0,0,0,0.69,3,2.97,0,0,-0.016215,-0.0100286,-0.0159317,-0.010868,-0.0155044,sell
2019-08-22,3,2,2,2,0,1,2,1,2,0,0.3,1.17,0,1.92,1,0,0,0,0,2.74,2.58,0,2.6,2.53,2.95,0.16,0,0.33,0.43,0,0,1.17,1.85,0.97,0,0,-0.007698, 0.0102571,-0.0224405, 0.015300, 0.0160590,buy
2019-08-23,2,1,3,1,1,2,3,1,3,0,1.7,0.23,0,0.34,0,0,0,0,2.51,2.22,0,2.62,0,2.77,2.38,0.48,2.65,2.7,1.11,0.56,0,1.99,0.59,0.31,0,0, 0.010153, 0.0103619,-0.0035857,-0.005191, 0.0105349,buy
2019-08-24,1,1,1,2,2,2,0,1,3,0,2.95,0,0,0,0,0,0,0,1.56,2.92,2.84,0.88,0,2.4,2.72,2.74,0.6,0,2.82,1.74,0,3,0,0,0.45,0,-0.000607, 0.0013220,-0.0135083,-0.007505, 0.0042462,sell
2019-08-25,1,1,1,1,1,1,1,1,2,0,0.85,0,0,0,0,0,0,0.8,0,0,0.15,0,2.97,0,0,2.84,0,2.7,2.97,2.95,0,2.58,0,0,1.38,0,-0.019587,-0.0303367, 0.0195282,-0.020439,-0.0189649,sell
2019-08-26,2,1,0,3,1,0,2,3,3,0,0,0,0,0,0,0,0,2.97,2.49,2.72,2.56,2.97,2.53,2.79,2.62,2.38,2.65,2.58,1.22,1.59,0,1.51,0,0,2.95,0,-0.035385,-0.0353848,-0.0303419,-0.036396,-0.0435119,sell
2019-08-27,2,1,3,2,1,1,3,1,2,0,0,0,0,0.29,0.51,0,0,2.14,2.58,0,3.5,2.56,2.82,1.64,0.92,0,2.47,2.79,0.48,0.51,0,0.88,0,0,2.03,0,-0.009524,-0.0100184,-0.0100184,-0.017537,-0.0101868,sell
2019-08-28,1,4,2,1,0,4,1,0,2,0,0,0,0,1.77,2.92,0,0,0.43,2.47,2.87,4.23,2.34,0.27,1.77,2.92,2.28,2.42,0,0,0,0,0.51,0,0,0.66,0,-0.037953,-0.0017095,-0.0078842,-0.026132, 0.0168803,sell
2019-08-29,2,2,3,1,0,1,2,0,1,0,0,0,0,3,2.7,0,0,0,0,2.89,2.82,0,0.57,4.95,4.23,0,0,2.7,0,0,0,0.3,0,0,0.22,0,-0.027960,-0.0124644,-0.0286911,-0.011351,-0.0123361,sell
2019-08-30,4,3,2,2,0,0,2,2,3,0.32,0.73,0,0,0.77,0.45,0,0,0,2.67,2.38,2.08,2.62,2.51,5.26,4.06,2.77,2.67,0,0,0,0,0.17,0.23,0.38,0,0, 0.013970, 0.0132630, 0.0128631, 0.012544, 0.0125440,buy
2019-08-31,3,4,1,1,0,0,0,2,3,1.52,3,0,0.13,0,0,0.98,0,0,0,0,2.44,0,0,1.82,1.1,2.49,0.15,2.3,0,0,0.49,0.1,0.73,1.19,0,0, 0.000296, 0.0027956, 0.0001409,-0.011432,-0.0188177,sell
2019-09-01,1,2,1,2,1,3,0,3,4,2.92,1.9,0,0.41,0,0,2.95,0,0,2.6,2.53,2.42,2.49,2.51,2.28,2.49,2.44,2.89,2.34,0,0,1.41,0,2.3,2.97,0,0, 0.009578, 0.0060800, 0.0095778,-0.002146, 0.0108487,buy
2019-09-02,1,2,0,2,0,1,5,2,4,1.18,0.32,0,1.34,0,0,1.46,0,0,2.62,0,3.87,3,2.4,1.31,0.82,0,2.35,2.84,0,0,2.95,0,2.95,2.36,0,0,-0.011745,-0.0191880,-0.0117448,-0.007185,-0.0128496,sell
2019-09-03,1,3,0,1,1,2,2,5,2,0.25,0,0,2.95,0,0,0.25,0,0,2.34,2.42,3.78,2.72,2.56,1.7,2.56,2.58,2.82,0,0,0,2.16,0,1.18,0.76,0,0,-0.019630,-0.0080096,-0.0206930,-0.007255,-0.0055161,sell
2019-09-04,1,3,2,0,1,1,1,4,2,0,0,0.34,2.03,0.77,1.14,0,0,0,0,2.87,2.36,0,0,3.43,2.98,0,2.4,2.56,0,0,0.76,0,0.37,0.25,0,0,-0.017177,-0.0110099,-0.0111835,-0.024771,-0.0144531,sell
2019-09-05,2,2,2,1,1,0,1,1,3,0,0,1.73,0.64,2.95,2.92,0,0,0,2.74,2.49,0,1.3,0,2.7,2.4,2.44,0,0.58,0,0,0.27,0,0,0,0.48,0, 0.003274,-0.0044528,-0.0027967, 0.019516, 0.0199599,buy
2019-09-06,3,1,2,2,0,1,0,1,4,0,0,2.95,0.21,1.9,1.33,0,0.1,0,0,0,2.56,2.74,2.6,2.58,2.47,2.7,2.92,0.26,0,0,0,0,0,0,1.47,0,-0.008787,-0.0139301,-0.0141435,-0.015287,-0.0119776,sell
2019-09-07,1,2,2,1,0,1,0,1,2,0,0,0.98,0,0.34,0.24,0.27,0.18,0,1.07,2.67,0,0,0,0,0,2.72,0,2.7,0,0,0,0,0,0,3,0,-0.000874,-0.0118227,-0.0026792, 0.019890,-0.0016103,sell
2019-09-08,2,3,3,0,1,2,0,0,1,0,0,0,0,0,0,1.42,0.3,0,2.62,0.34,2.92,2.84,0.64,2.6,2.62,1.71,0,2.49,0,0,0,0,0,0,1.89,0, 0.003130,-0.0001968, 0.0208971, 0.003532, 0.0024488,buy
2019-09-09,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,2.97,0.51,0,2.6,0,2.97,2.74,2.95,0,0,0,2.47,2.7,0,0,0,0,0,0,0.61,0.28,-0.027566,-0.0327640,-0.0373429,-0.020441,-0.0315830,sell
2019-09-10,1,2,4,2,0,1,1,2,1,0,0,0,0,0,0,1.15,0.85,0.22,2.92,2.74,1.94,0.97,2.67,0.85,1.04,2.95,2.97,0,0,0,0,0,0,0,0,0.77, 0.031189, 0.0235559, 0.0260265, 0.036844, 0.0096278,buy
2019-09-11,1,2,2,4,0,1,1,1,1,0,0,0,0,0,0,0.22,1.37,0.98,0,2.62,2.53,2.97,0.99,2.79,2.51,0,0.73,0.33,0,0,0,0,0,0,0,2.16,-0.022571,-0.0193709,-0.0223298,-0.018463,-0.0193709,sell
2019-09-12,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,2.2,2.95,0.36,2.47,0,0,2.95,2.95,2.65,2.47,2.74,2.89,0,0,0,0,0,0,0,2.97, 0.034222, 0.0113580, 0.0240047, 0.024804, 0.0187696,buy
2019-09-13,1,3,0,0,1,1,1,2,2,0,0,0,0,0,0,0,3,1.9,2.92,0.27,2.51,2.77,0,2.65,2.89,1.75,0,0,0,0,0,0,0,0,0,1.42,-0.006039,-0.0050437,-0.0050437,-0.009464, 0.0237615,sell
2019-09-14,2,2,0,0,5,0,1,1,1,0,0.2,0,0,0,0,0,2.53,0.43,0,0.09,0.28,0.61,1.33,0,0,2.67,2.4,2.77,0,0.11,0,0,0,0,0,0.5, 0.013439, 0.0131285, 0.0140848, 0.012250, 0.0096711,buy
2019-09-15,2,1,0,0,4,1,1,0,2,0,0.94,0,0,0,0,0,1.64,0,2.79,2.95,0,0,2.84,0.64,0.64,2.89,2.53,2.42,0,0.34,0,0,0,0,0,0, 0.011795, 0.0144362, 0.0120026, 0.012003, 0.0022897,buy
2019-09-16,1,2,1,2,2,0,1,0,2,0,2.97,0,0,0,0,0.75,1.08,0,1.77,0,2.42,2.97,0,2.44,2.42,0,0,2.4,0,1.08,0,0,0,0,0,0,-0.005190,-0.0102187,-0.0019237,-0.018258, 0.0039808,sell
2019-09-17,2,0,3,4,2,2,0,0,0,0,1.9,0,0,0,0,2.97,0.72,0,2.42,2.44,2.47,2.56,2.74,0,0,2.4,2.6,2.42,0,2.95,0,0,0,0,0.57,0, 0.023797, 0.0257488, 0.0251729,-0.001393, 0.0237968,buy
2019-09-18,2,2,2,6,2,1,1,2,0,0.3,0.41,0,0,0,0,2.47,0.49,0,2.74,2.31,2.7,1.11,1.85,2.49,2.82,1.52,0.88,0,0,2.51,0,0,0,0,1.76,0, 0.046980, 0.0509091, 0.0353690, 0.006186, 0.0453378,buy
2019-09-19,2,1,3,3,2,0,2,2,0,1,0.09,0,0,0,0,0.55,0.33,0,0,2.97,0.34,2.6,2.53,2.38,2.84,0,2.95,2.58,0,0.8,0,0,0,0,2.95,0, 0.017522, 0.0209672, 0.0259730, 0.038943, 0.0240288,buy
2019-09-20,2,2,2,2,3,2,1,2,2,2.97,0,0,0,0.33,0.26,0,0.23,0.82,2.7,2.38,0.18,0,2.53,2.88,2.93,2.49,2.79,0.08,0,0.25,0,0,0,0,1.58,0, 0.024097, 0.0258954, 0.0224502, 0.024479, 0.0224291,buy
2019-09-21,1,0,1,2,2,2,1,2,3,2.56,0,0,0,1.44,1.08,0,0.17,3,0.16,0,2.84,2.89,0,1.65,2.12,2.51,0,1.41,0.44,0,0,0,0,0,0.51,0, 0.033437, 0.0290810, 0.0290810, 0.024328, 0.0221903,buy
2019-09-22,2,0,2,1,1,1,1,4,4,0.79,0,0.25,0,2.97,2.95,0,0.12,2.51,0.82,2.7,0,0,0,0.15,0.1,2.34,2.38,2.73,1.04,0,0,0,0,0,0,0.41,-0.015872,-0.0197303,-0.0102205,-0.014116,-0.0135990,sell
2019-09-23,2,0,3,2,1,0,1,4,6,0.24,0,0.92,0,1.34,1.92,0,0.09,0.61,2.7,0,2.47,2.87,2.51,2.89,2.51,0,2.4,2.44,2.42,0,0,0,0.59,0.39,0,1.24,-0.031337,-0.0215441,-0.0200511,-0.021544,-0.0124952,sell
2019-09-24,0,1,3,0,0,0,1,4,5,0,0,3,0,0.31,0.47,0,0,0,2.74,2.51,2.6,2.49,0,0,0,2.7,0,2.51,3,0,0,0,1.87,1.18,0,2.97,-0.063133,-0.0563799,-0.0380295,-0.055102,-0.0595580,sell
2019-09-25,0,2,2,1,0,2,1,4,3,0,0,2.58,0,0,0,0,0,0,2.74,2.42,2.47,2.98,2.67,2.53,2.4,0.23,2.44,0,1.54,0,0,0,2.97,2.95,0,2.3,-0.054280,-0.0536883,-0.0314888,-0.055590,-0.0521324,sell
2019-09-26,0,1,2,1,0,1,3,3,3,0,0,0.72,0,0,0,0,0,0,0,2.3,0,2.6,2.79,2.97,2.92,2.82,2.77,2.72,0.66,0,0.4,0,1.44,2.42,0,0.75,-0.028867,-0.0190861,-0.0162711,-0.046493,-0.0288667,sell
2019-09-27,1,2,2,0,0,2,1,3,4,0,0,0,0,0,0,0,0,0,2.84,0,2.6,0.2,2.6,2.62,2.72,2.62,2.82,0,0.28,0,1.09,0,0.45,0.81,0,0.24, 0.003741, 0.0069626, 0.0064517, 0.005705, 0.0031380,buy
2019-09-28,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.51,0,2.95,0.83,0,0,3.08,0,2.6,0,0,2.89,0,0,0.27,0,0,-0.003446,-0.0012483,-0.0027688,-0.004945,-0.0053848,sell
2019-09-29,2,0,1,1,0,1,0,3,2,0,0,0,0.43,0,0,0,0,0.34,2.53,0,2.34,0,0.64,2.77,2.77,0,2.49,2.74,0,0,2.95,0,0,0,0,0,-0.011815,-0.0122459,-0.0118155,-0.020499,-0.0146145,sell
2019-09-30,1,0,0,3,1,2,3,1,0,0.34,0,0,0.88,0,0,0,0,1.32,2.62,2.47,2.65,2.42,2.87,0,0,2.87,0,2.53,0,0,1.11,0,0,0,0,0, 0.002605, 0.0033599,-0.0026319, 0.011831,-0.0060280,buy
2019-10-01,0,1,1,1,1,4,2,2,0,0.95,0,0,1.82,0,0,0,0,2.95,2.74,2.89,2.65,2.7,0,2.79,2.58,0.19,2.7,0,0,0,0.41,0,0,0,0,0, 0.012551, 0.0170794, 0.0064748, 0.012087, 0.0172698,buy
2019-10-02,0,1,1,2,1,3,3,1,0,2.6,0,0,2.97,0,0,0,0,1.7,0,2.49,0,2.67,2.51,2.49,2.79,2.34,1.66,2.6,0,0,0,0,0,0,0,0, 0.016757, 0.0024088, 0.0028745, 0.003340, 0.0101287,buy
2019-10-03,2,0,1,4,0,2,4,0,0,2.95,0.33,0.26,2.36,0,0,0,0,0.44,2.77,0,2.56,0,2.87,2.42,2.42,2.43,2.6,0,0,0,0,0,0,0,0,0, 0.030011, 0.0049356, 0.0236682, 0.022821, 0.0247788,buy
2019-10-04,1,1,1,3,1,1,2,2,2,1.23,1.21,0.82,1.18,0,0,0.17,0,0,0,1.94,0.6,2.47,2.84,0,0,2.87,2.49,2.47,0,0,0,0,0,0,0,0.56, 0.035328, 0.0279827, 0.0287514, 0.028258, 0.0335518,buy
2019-10-05,1,1,1,2,2,2,2,1,2,0.47,2.97,2.44,0.6,0,0,0.58,0,0,2.56,2.89,0,0.24,1.23,2.79,2.56,2.84,0,2.74,0,0,0,0,0,0,0,1.82,-0.000998, 0.0054201,-0.0046255,-0.003011,-0.0082188,sell
2019-10-06,1,1,0,2,2,3,1,0,1,0,1.97,2.92,0.31,0,0,2.06,0,0,2.26,0,2.89,0,0,0.2,0.65,0,2.53,2.82,0,0,0,0,0,0,0,2.97, 0.027764, 0.0100118, 0.0259421, 0.024822, 0.0249116,buy
2019-10-07,0,2,0,2,1,0,4,1,3,0,0.56,1.19,0,0,0,2.95,0,0,2.51,2.95,2.87,2.67,2.56,0,0,2.42,2.38,1.14,0.45,0,0,0,0,0,0,1.43, 0.009275,-0.0066609, 0.0281110, 0.007922, 0.0195590,buy
2019-10-08,0,0,1,3,1,2,3,2,0,0,0,0.41,0,0,0,1.21,0,0,2.42,2.95,2.49,2.47,0,2.79,2.74,0,0,0,1.03,0.24,0,0.25,0,0,0,0.43,-0.000851, 0.0076087, 0.0091194,-0.022069, 0.0195332,buy
2019-10-09,0,1,1,2,2,2,3,2,1,0,0,0,0,0,0,0.36,0,0,0,2.6,0.27,2.28,0,2.58,2.56,0.53,2.74,2.49,2.32,0.77,0.22,0.43,0,0,0.1,0, 0.000865,-0.0053447, 0.0155562, 0.005219, 0.0045309,buy
2019-10-10,0,4,1,2,2,2,2,2,1,0,0,0,0,0.4,0,0.11,0,0,0.55,1.44,0,2.62,2.79,2.53,2.82,2.89,0.7,0,2.97,2.42,0.57,0.73,0,0,0.32,0,-0.006231,-0.0071471, 0.0059831,-0.003810,-0.0062312,sell
2019-10-11,0,1,2,1,1,1,3,3,2,0,0,0,0,1.3,0.25,0,0,0,2.97,0,2.97,0,2.74,0,0.85,2.74,2.72,2.6,1.67,2.95,1.5,1.25,0,0,0.99,0,-0.015616,-0.0238635, 0.0065245,-0.008477,-0.0130984,sell
2019-10-12,1,1,1,2,2,2,3,2,0,0,0,0,0,2.97,0.75,0,0,0,0,2.65,0,2.67,1.25,0,0,2.65,2.49,1.48,0.73,1.13,2.95,2.14,0,0,3,0,-0.006823,-0.0076571,-0.0072569, 0.001491,-0.0074870,sell
2019-10-13,0,3,0,2,2,1,3,1,2,0,0,0,0,2.08,2.12,0,0,0,2.79,0,2.89,0.09,2.65,2.62,2.51,0,0,2.49,0.32,0.36,2.2,2.97,0,0,2.74,0,-0.009274,-0.0043907,-0.0067053,-0.006043,-0.0076526,sell
2019-10-14,1,2,3,0,1,3,1,1,0,0,0.29,0,0,0.66,3,0,0,0,2.72,3,1.3,0,0,0,0,0.61,0,2.74,0,0,0.84,2.42,0,0,0.88,0, 0.021756, 0.0145792, 0.0143350, 0.017916, 0.0159704,buy
2019-10-15,1,2,3,1,3,3,2,2,0,0.35,0.86,0,0,0.22,1.46,0,0,0,2.14,1.66,2.79,2.53,1.56,2.4,2.67,2.4,2.49,0,0,0,0.32,1.43,0,0,0.28,0, 0.035985, 0.0410926, 0.0359854, 0.029343, 0.0190243,buy
2019-10-16,1,2,3,2,2,2,2,1,0,0.71,2.44,0,0,0,0.53,0,0,0,2.74,2.87,2.56,2.95,2.47,2.62,1.52,0,0,2.51,0,0,0,0.83,0.5,0,0.09,0, 0.011966, 0.0021461, 0.0021461, 0.003096, 0.0095910,buy
2019-10-17,1,2,2,1,0,5,1,1,0,1.42,2.97,0.44,0,0,0,0,0,0,0,2.67,0,2.77,0,1.7,2.6,2.84,1.64,0.21,0,0,0,0.49,1.58,0,0,0,-0.007604, 0.0073485, 0.0087838, 0.006869, 0.0112013,buy
2019-10-18,0,2,1,3,2,5,1,1,0,2.7,1.29,0.98,0,0,0,0,0,0,2.62,0,2.95,0.35,2.97,2.53,2.72,2.7,2.51,0.64,0,0,0,0.29,2.95,0.53,0,0,-0.011129, 0.0028785,-0.0000798,-0.003337, 0.0042209,sell
2019-10-19,0,1,3,0,1,3,0,2,1,2.97,0.48,2.06,0,0,0,0,0,0,0,2.47,0.17,0,2.95,0,0,2.7,2.58,2.77,0,0,0,0,1.71,1.55,0,0,-0.008937,-0.0115817,-0.0124314,-0.012366,-0.0111373,sell
2019-10-20,1,3,2,2,2,2,1,2,1,1.79,0,2.97,0,0,0,0,0,0.16,2.03,0,0.99,2.47,1.49,2.58,2.36,0.38,2.47,2.7,0,0.35,0,0,0.54,3,0,0, 0.022714, 0.0147761, 0.0154128, 0.014827, 0.0153541,buy
2019-10-21,0,2,3,2,1,2,0,2,1,1.02,0,2.08,0,0,0,0,0,0.43,3.18,2.95,2.93,0,2.87,0,0,1.11,0,2.44,0,1.11,0,0,0,1.92,0,0, 0.005319, 0.0053186, 0.0239032, 0.031361, 0.0205838,buy
2019-10-22,0,1,4,1,1,3,0,2,2,0.61,0,1.08,0,0,0,0,0,1.1,2.65,3.09,2.74,2.95,0,2.77,2.84,2.92,2.87,0,0,2.97,0,0,0,0.67,0,0, 0.033069, 0.0352951, 0.0258247, 0.025795, 0.0337902,buy
2019-10-23,0,3,4,1,1,4,2,1,3,0.38,0,0.58,0,0.3,0,0,0,2.72,2.95,3.6,2.56,2.38,2.65,2.49,2.47,0.28,1.77,2.44,0.29,2.47,0.22,0,0,0.23,0,0, 0.025929, 0.0274577, 0.0242478, 0.009344, 0.0100321,buy
2019-10-24,0,2,4,1,1,5,0,1,0,0.26,0,0.33,0,0.6,0,0,0,2.97,0,2.47,0,2.56,0,3,3.12,2.63,0,0,0.65,0.79,0.58,0,0,0,0,0,-0.000599, 0.0146808, 0.0137892, 0.000774, 0.0124887,buy
2019-10-25,0,2,3,0,3,2,0,2,2,0,0,0,0,1.15,0,0,0,1.37,2.3,1.52,2.42,0,3,0,0.35,2.67,2.95,2.74,1.43,0.25,1.48,0,0,0,0,0.31, 0.028742, 0.0135714, 0.0121770, 0.012177, 0.0025832,buy
