Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006137, 0.003815,-0.00124990,-0.0077734, 0.013599,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005369,-0.001218,-0.00706035,-0.0035870,-0.003587,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005369,-0.001218,-0.00706035,-0.0035870,-0.003587,sell
2019-09-14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005369,-0.001218,-0.00706035,-0.0035870,-0.003587,sell
2019-09-15,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.001126, 0.002354,-0.00541391, 0.0024334, 0.005116,buy
2019-09-16,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.018110, 0.018110, 0.01604733, 0.0124630, 0.019036,buy
2019-09-17,1,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1, 0.021759, 0.021759, 0.02178823, 0.0138044, 0.022716,buy
2019-09-18,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1, 0.019357, 0.019357, 0.02155797, 0.0135711, 0.020314,buy
2019-09-19,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.003628, 0.006918, 0.01713992,-0.0010884, 0.010666,buy
2019-09-20,1,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.001149,-0.002650, 0.00546037,-0.0031339, 0.005218,sell
2019-09-21,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.004340,-0.004321, 0.00778583,-0.0055224, 0.004455,sell
2019-09-22,1,1,0,0,2,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.016905,-0.016505,-0.01690456,-0.0183933,-0.016157,sell
2019-09-23,1,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.021258,-0.009640,-0.02205614,-0.0211778,-0.015479,sell
2019-09-24,0,0,0,0,1,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.013850,-0.014092,-0.01183522,-0.0130027,-0.011970,sell
2019-09-25,0,0,0,0,2,0,0,0,2,3,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.000872, 0.006957, 0.00108610,-0.0055614,-0.005408,sell
2019-09-26,0,0,0,0,2,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.005693, 0.004257, 0.00046916,-0.0054326,-0.005666,sell
2019-09-27,0,0,0,0,2,0,1,0,2,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.002931, 0.004592, 0.00171707,-0.0046715,-0.002869,sell
2019-09-28,0,0,0,0,1,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.003083, 0.002857, 0.00842313,-0.0025051,-0.002228,sell
2019-09-29,0,0,0,0,1,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.003083, 0.002857, 0.00842313,-0.0025051,-0.002228,sell
2019-09-30,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.009427, 0.004523, 0.00989918, 0.0129390, 0.009053,buy
2019-10-01,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.006503,-0.003933, 0.00650331, 0.0036254, 0.006311,buy
2019-10-02,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.003780,-0.003390, 0.00378041, 0.0015752, 0.003449,buy
2019-10-03,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003301,-0.004961,-0.00663577,-0.0034261,-0.007160,sell
2019-10-04,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.001756, 0.006196, 0.00353036, 0.0053766, 0.002433,buy
2019-10-05,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001631, 0.009716, 0.00916600, 0.0025168,-0.000399,buy
2019-10-06,0,0,0,2,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.006018, 0.009037,-0.00507248, 0.0036107,-0.008414,sell
2019-10-07,0,0,0,2,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.006018, 0.009037,-0.00507248, 0.0036107,-0.008414,sell
2019-10-08,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.003017, 0.011875, 0.00166787, 0.0084262,-0.008051,buy
2019-10-09,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.011815, 0.014177, 0.01113536, 0.0097597, 0.011000,buy
2019-10-10,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.007698, 0.000581,-0.00236736,-0.0076001,-0.001933,sell
2019-10-11,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.002888,-0.007145,-0.00982088,-0.0084750,-0.013909,sell
2019-10-12,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.010193,-0.007615,-0.00849103,-0.0040226,-0.008051,sell
2019-10-13,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.010193,-0.007615,-0.00849103,-0.0040226,-0.008051,sell
2019-10-14,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.013394,-0.005611,-0.00559705,-0.0033466,-0.006552,sell
2019-10-15,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.013394,-0.005611,-0.00559705,-0.0033466,-0.006552,sell
2019-10-16,0,0,1,0,0,1,2,1,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.016697,-0.016343,-0.01859516,-0.0129708,-0.016343,sell
2019-10-17,0,0,1,0,0,0,2,0,3,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.004286, 0.003195, 0.00291908, 0.0029601, 0.002957,buy
2019-10-18,0,0,2,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.001557, 0.001399, 0.00456265, 0.0027471, 0.002573,buy
2019-10-19,0,0,2,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.001557, 0.001399, 0.00456265, 0.0027471, 0.002573,buy
2019-10-20,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.005244, 0.00667508, 0.0047666, 0.004568,buy
2019-10-21,0,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.001060,-0.002646,-0.00148388,-0.0055693,-0.009078,sell
2019-10-22,0,0,1,0,0,0,2,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.014425,-0.018491,-0.02825250,-0.0126842,-0.020009,sell
2019-10-23,0,0,1,0,0,0,2,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.014425,-0.018491,-0.02825250,-0.0126842,-0.020009,sell
2019-10-24,0,0,1,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.011538,-0.024915,-0.02204301,-0.0043863,-0.020137,sell
2019-10-25,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005424,-0.006699,-0.01466835,-0.0064310,-0.005130,sell
2019-10-26,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.007010, 0.002749, 0.00331855,-0.0077882, 0.001690,buy
2019-10-27,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.007010, 0.002749, 0.00331855,-0.0077882, 0.001690,buy
2019-10-28,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.010712, 0.005906, 0.00546254, 0.0009045, 0.004872,buy
2019-10-29,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.003933,-0.000205,-0.00048666, 0.0024719,-0.000015,buy
2019-10-30,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.005427,-0.004573,-0.00281011,-0.0087580,-0.006755,sell
2019-10-31,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.008062,-0.005041,-0.00763929,-0.0022227,-0.005747,sell
2019-11-01,1,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.000952,-0.002812,-0.00281238,-0.0028124,-0.001337,sell
2019-11-02,1,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.019213, 0.002812, 0.00634425, 0.0063443, 0.010029,buy
2019-11-03,0,1,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1, 0.014757, 0.001803, 0.00927795, 0.0068199, 0.008136,buy
2019-11-04,0,1,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1, 0.014757, 0.001803, 0.00927795, 0.0068199, 0.008136,buy
2019-11-05,0,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.015679, 0.006310, 0.02295513, 0.0063104, 0.022645,buy
2019-11-06,0,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.003668, 0.003850, 0.01355598,-0.0050864, 0.006615,buy
2019-11-07,0,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.003668, 0.003850, 0.01355598,-0.0050864, 0.006615,buy
2019-11-08,0,0,0,0,1,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.004616, 0.000709, 0.01455502,-0.0032950,-0.001822,buy
2019-11-09,1,0,0,0,0,0,2,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.009020, 0.012107, 0.01317052, 0.0082988, 0.014608,buy
2019-11-10,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.009429, 0.008722,-0.00788668,-0.0054373, 0.007029,buy
2019-11-11,1,0,1,0,0,0,1,1,2,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.005075, 0.001160,-0.00553397,-0.0032147,-0.003886,sell
2019-11-12,1,0,1,0,0,0,2,1,2,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.004520, 0.001116,-0.00909053,-0.0061917,-0.007669,sell
2019-11-13,1,0,1,1,0,0,2,1,2,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.006670,-0.008036,-0.00919842,-0.0105979,-0.009772,sell
2019-11-14,0,0,1,1,0,0,2,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,-0.007602,-0.010305,-0.01083606,-0.0079892,-0.010911,sell
2019-11-15,0,0,1,1,0,0,3,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.010930,-0.009238,-0.01454077,-0.0122290,-0.010930,sell
2019-11-16,0,0,1,1,0,0,3,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.010930,-0.009238,-0.01454077,-0.0122290,-0.010930,sell
2019-11-17,0,0,1,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.003188,-0.002548,-0.00254829,-0.0163166,-0.002884,sell
2019-11-18,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.014235,-0.010136,-0.01138875,-0.0155507,-0.013393,sell
2019-11-19,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.013614,-0.013511,-0.01599305,-0.0122797,-0.015253,sell
2019-11-20,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.014435,-0.024544,-0.01472191,-0.0245438,-0.022021,sell
2019-11-21,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.007500,-0.024490,-0.00842213,-0.0215075,-0.021178,sell
2019-11-22,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.014977,-0.024118,-0.01006503,-0.0300689,-0.028752,sell
2019-11-23,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.016341,-0.016573,-0.00572750,-0.0211169,-0.020713,sell
2019-11-24,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.016341,-0.016573,-0.00572750,-0.0211169,-0.020713,sell
2019-11-25,1,0,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.008538,-0.005395,-0.00354954,-0.0049414,-0.004941,sell
2019-11-26,1,0,2,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.002258, 0.009512, 0.01351184, 0.0141699, 0.008183,buy
2019-11-27,1,0,2,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.002258, 0.009512, 0.01351184, 0.0141699, 0.008183,buy
2019-11-28,1,0,2,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.002258, 0.009512, 0.01351184, 0.0141699, 0.008183,buy
2019-11-29,0,0,2,0,0,0,1,2,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1, 0.002550, 0.004111, 0.00518943, 0.0093027, 0.003048,buy
2019-11-30,0,0,2,0,0,0,1,2,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1, 0.002550, 0.004111, 0.00518943, 0.0093027, 0.003048,buy
2019-12-01,0,0,2,0,0,0,1,1,3,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.004836,-0.003399,-0.00381263, 0.0006810,-0.006965,sell
2019-12-02,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.009055,-0.004342,-0.00192941,-0.0101130,-0.008065,sell
2019-12-03,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.009055,-0.004342,-0.00192941,-0.0101130,-0.008065,sell
2019-12-04,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.002852, 0.002930, 0.00501962,-0.0040080, 0.001122,sell
2019-12-05,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.003581, 0.001510, 0.00424918,-0.0035881,-0.002588,sell
2019-12-06,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.003581, 0.001510, 0.00424918,-0.0035881,-0.002588,sell
2019-12-07,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.003891, 0.005678, 0.00223378, 0.0056723, 0.005201,buy
2019-12-08,1,1,0,0,1,0,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.008903,-0.002404,-0.00514399,-0.0025653,-0.005619,sell
2019-12-09,1,2,0,0,1,0,2,2,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,-0.009427,-0.007026,-0.00643961, 0.0006036,-0.004946,sell
2019-12-10,2,2,0,0,1,0,2,2,2,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.010661,-0.009196,-0.00979708,-0.0039394,-0.010661,sell
2019-12-11,2,2,0,0,1,0,2,3,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,-0.007048,-0.007128,-0.00704836,-0.0112044,-0.007048,sell
2019-12-12,2,2,0,0,1,0,2,3,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,-0.007048,-0.007128,-0.00704836,-0.0112044,-0.007048,sell
2019-12-13,2,2,0,0,1,0,2,3,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.001750,-0.004366,-0.00232355,-0.0090372,-0.001813,sell
2019-12-14,2,2,0,0,1,0,1,3,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.002878,-0.001692,-0.00266828,-0.0015976,-0.002878,sell
2019-12-15,1,1,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.008311,-0.013402,-0.00306303, 0.0031327,-0.003381,sell
2019-12-16,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.001461,-0.001615,-0.00525197, 0.0145173,-0.004787,sell
2019-12-17,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.004542, 0.005323,-0.00269487, 0.0014742,-0.001148,buy
2019-12-18,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.002602, 0.006038,-0.00914427, 0.0003135,-0.004143,sell
2019-12-19,0,0,0,1,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.010454, 0.011422,-0.01792139, 0.0096511, 0.003395,buy
2019-12-20,0,0,0,1,0,0,4,2,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.004272, 0.001787, 0.00418235, 0.0046395, 0.002893,buy
2019-12-21,0,0,0,1,0,0,5,2,0,2,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.007358, 0.003638, 0.00487556, 0.0064905, 0.004876,buy
2019-12-22,0,0,0,1,0,0,5,2,0,2,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.007358, 0.003638, 0.00487556, 0.0064905, 0.004876,buy
2019-12-23,0,0,0,1,0,0,5,2,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.001549,-0.001734, 0.00313371, 0.0091951, 0.003918,buy
2019-12-24,0,0,0,0,0,0,5,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-0.002192,-0.005642,-0.00474591, 0.0017397,-0.004140,sell
2019-12-25,0,0,0,0,0,0,5,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.003051,-0.004430,-0.00271089, 0.0017409,-0.004511,sell
2019-12-26,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.020722, 0.008398, 0.01264921, 0.0091938, 0.011210,buy
2019-12-27,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.016230, 0.013037, 0.01829113, 0.0117322, 0.016230,buy
2019-12-28,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.023972, 0.022253, 0.02443256, 0.0188306, 0.022553,buy
2019-12-29,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.021847, 0.019976, 0.01970931, 0.0186291, 0.021847,buy
2019-12-30,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.008688,-0.018884,-0.00690597,-0.0084653,-0.004402,sell
2019-12-31,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007677,-0.010835,-0.00861282,-0.0149407, 0.005505,sell
2020-01-01,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007677,-0.010835,-0.00861282,-0.0149407, 0.005505,sell
2020-01-02,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007677,-0.010835,-0.00861282,-0.0149407, 0.005505,sell
2020-01-03,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.008990, 0.019769, 0.01343610, 0.0127086, 0.015502,buy
2020-01-04,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.023614, 0.030869, 0.02788165, 0.0270987, 0.028856,buy
2020-01-05,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.023614, 0.030869, 0.02788165, 0.0270987, 0.028856,buy
2020-01-06,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.012869, 0.013580, 0.01317788, 0.0130240, 0.005137,buy
2020-01-07,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.012869, 0.013580, 0.01317788, 0.0130240, 0.005137,buy
2020-01-08,1,1,0,0,0,0,2,2,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.015403, 0.011854, 0.01217813, 0.0119397, 0.018973,buy
2020-01-09,3,1,0,0,0,0,2,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.031651, 0.031456, 0.00470091, 0.0234675, 0.034673,buy
2020-01-10,3,1,0,0,0,0,2,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.031651, 0.031456, 0.00470091, 0.0234675, 0.034673,buy
2020-01-11,3,1,0,0,0,0,1,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.032954, 0.029000, 0.00356251, 0.0173982, 0.033562,buy
2020-01-12,3,1,0,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.022663, 0.010881, 0.00856585, 0.0063763, 0.015283,buy
2020-01-13,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.007701, 0.016287, 0.00727810, 0.0082275, 0.011879,buy
2020-01-14,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.007701, 0.016287, 0.00727810, 0.0082275, 0.011879,buy
2020-01-15,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.020040,-0.019045,-0.01758517, 0.0008531,-0.019683,sell
2020-01-16,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.014980,-0.009172,-0.00874473,-0.0087325,-0.011481,sell
2020-01-17,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.002962, 0.001355, 0.00655953, 0.0095369, 0.016426,buy
2020-01-18,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.002962, 0.001355, 0.00655953, 0.0095369, 0.016426,buy
2020-01-19,0,0,0,0,0,0,1,3,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,-0.015526,-0.008950,-0.01022948, 0.0002252,-0.008975,sell
2020-01-20,0,0,0,0,0,0,1,3,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.015961,-0.007377,-0.00879084, 0.0027459,-0.008143,sell
2020-01-21,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.016161,-0.009415,-0.00522789,-0.0067420,-0.007028,sell
2020-01-22,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.016161,-0.009415,-0.00522789,-0.0067420,-0.007028,sell
2020-01-23,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.016161,-0.009415,-0.00522789,-0.0067420,-0.007028,sell
2020-01-24,1,0,0,0,0,0,3,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.008640,-0.008278,-0.01732717, 0.0103368,-0.014822,sell
2020-01-25,1,0,0,0,0,0,3,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.007814, 0.009775,-0.00346790, 0.0130197,-0.000295,buy
2020-01-26,1,0,0,0,0,0,3,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.007814, 0.009775,-0.00346790, 0.0130197,-0.000295,buy
2020-01-27,1,0,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.019011, 0.019715,-0.00588787, 0.0266357, 0.000075,buy
2020-01-28,1,0,0,0,0,0,4,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1, 0.022577, 0.036601, 0.02877296, 0.0275361, 0.028737,buy
2020-01-29,1,0,0,0,0,0,4,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1, 0.031424, 0.041930, 0.02798955, 0.0299851, 0.038974,buy
2020-01-30,1,0,0,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1, 0.031104, 0.042621, 0.03539709, 0.0337415, 0.045758,buy
2020-01-31,1,0,0,0,0,0,3,2,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1, 0.028852, 0.036190, 0.02833948, 0.0219967, 0.036729,buy
2020-02-01,0,0,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.012478, 0.016579, 0.01654027, 0.0153993, 0.011770,buy
2020-02-02,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.013514, 0.010171, 0.01045795, 0.0020616, 0.009034,buy
2020-02-03,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.013514, 0.010171, 0.01045795, 0.0020616, 0.009034,buy
2020-02-04,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.002490, 0.005924,-0.00086043, 0.0049477,-0.001699,buy
2020-02-05,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.002490, 0.005924,-0.00086043, 0.0049477,-0.001699,buy
2020-02-06,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.007779, 0.011227, 0.00543371, 0.0024749, 0.013041,buy
2020-02-07,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.007779, 0.011227, 0.00543371, 0.0024749, 0.013041,buy
