Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1, 0.028547, 0.003693, 0.004261, 0.004261, 0.0355171,buy
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2, 0.001575, 0.001575, 0.000724, 0.020527, 0.0060846,buy
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2, 0.049433, 0.050336, 0.039298, 0.046735, 0.0504125,buy
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3, 0.034208, 0.038022, 0.011668, 0.036751, 0.0329497,buy
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2, 0.013797, 0.021728, 0.007340, 0.019024, 0.0248226,buy
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1, 0.004643, 0.003492, 0.006889,-0.006978, 0.0073684,buy
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2, 0.016102, 0.010330, 0.004431, 0.029417, 0.0103296,buy
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1, 0.002236,-0.007197,-0.000944,-0.002303,-0.0071965,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.010202, 0.014674, 0.011986,-0.001047,-0.0019049,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.004586, 0.002418, 0.004586, 0.004412,-0.0020253,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3, 0.008721, 0.010443, 0.008766, 0.015776, 0.0205533,buy
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2,-0.005482,-0.009540, 0.002370,-0.014137, 0.0036250,sell
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2,-0.002256, 0.001065,-0.004616,-0.000672, 0.0020663,sell
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1, 0.001415, 0.000687,-0.002014, 0.002549, 0.0014152,buy
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1, 0.005302,-0.006578,-0.002175,-0.002652,-0.0006391,sell
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1, 0.009580,-0.001282, 0.010116,-0.009258,-0.0027862,sell
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1, 0.012994,-0.014975, 0.010158,-0.014975,-0.0130467,sell
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1, 0.017104,-0.007795, 0.014093,-0.007761,-0.0116046,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.000337, 0.006799, 0.007170, 0.012165, 0.0022361,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.011717,-0.004197, 0.033749, 0.025569, 0.0143567,buy
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2, 0.005883,-0.000078, 0.006099, 0.001163, 0.0058827,buy
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1,-0.012596,-0.005165,-0.013324,-0.006568,-0.0161422,sell
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2, 0.019537, 0.064819, 0.033964, 0.041177, 0.0337745,buy
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1, 0.002923,-0.000055, 0.008325, 0.005346, 0.0050705,buy
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2,-0.006525,-0.002653, 0.008365,-0.009548,-0.0073909,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.002443, 0.004911, 0.005084, 0.005110, 0.0046819,buy
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1, 0.008154, 0.008812, 0.016895, 0.004525, 0.0289687,buy
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.019954,-0.014013,-0.020322,-0.012411,-0.0033788,sell
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.010847,-0.050244,-0.035298,-0.035494,-0.0335837,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.030176,-0.041296,-0.041711,-0.029348,-0.0368790,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.026100,-0.030191,-0.030347,-0.004710,-0.0322901,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3, 0.010558, 0.005067, 0.012396, 0.014948,-0.0063619,buy
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4, 0.014685, 0.011813,-0.013069, 0.011813,-0.0246660,buy
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.019901,-0.019901,-0.019919,-0.024374,-0.0199007,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2, 0.006020, 0.025274, 0.013610, 0.009405, 0.0252907,buy
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1,-0.025712,-0.005745,-0.004008,-0.056860,-0.0082854,sell
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.028057, 0.022490, 0.025332, 0.022469, 0.0276872,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.039034, 0.039034, 0.037556, 0.038395, 0.0390341,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1, 0.018859, 0.012522, 0.018859, 0.006254, 0.0125221,buy
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.027641,-0.025490,-0.023242,-0.010610,-0.0237834,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.017300,-0.017300,-0.020231,-0.010909,-0.0172999,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4,-0.012535,-0.006698,-0.012535,-0.009305,-0.0111978,sell
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3,-0.002613,-0.003778,-0.002613, 0.001958, 0.0019585,sell
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.021003,-0.014247,-0.020583,-0.016497,-0.0234069,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2, 0.012957,-0.001292,-0.001438, 0.010505,-0.0005705,buy
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3, 0.023383, 0.024904, 0.023463, 0.022756, 0.0232376,buy
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2, 0.020284, 0.020325, 0.018495, 0.020325, 0.0136118,buy
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2,-0.006455,-0.021879,-0.006455,-0.005870,-0.0058464,sell
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3,-0.026797,-0.008112,-0.023460,-0.026277,-0.0231792,sell
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4,-0.000344,-0.002773, 0.003895,-0.002611,-0.0044966,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2, 0.023331, 0.023331, 0.023049, 0.023049, 0.0284381,buy
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.015880,-0.006409, 0.016074, 0.023037, 0.0182815,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2, 0.027932, 0.028636, 0.023510, 0.023008, 0.0210119,buy
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1,-0.000895,-0.010257,-0.010093,-0.009866,-0.0098660,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2,-0.001895,-0.021505,-0.013341,-0.013341,-0.0136000,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.046989,-0.041159,-0.053727,-0.047812,-0.0425417,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2, 0.037788, 0.037632, 0.035854, 0.035641, 0.0370978,buy
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.002025, 0.036438, 0.035633, 0.035354, 0.0386515,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2,-0.011970,-0.010027,-0.011957,-0.005638,-0.0099094,sell
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.020032,-0.024928,-0.028418,-0.011212,-0.0200321,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2, 0.006696, 0.007942, 0.007942, 0.008773, 0.0079418,buy
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3, 0.018408, 0.019563, 0.011970, 0.014622, 0.0021559,buy
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.016463,-0.005312,-0.003794, 0.000245,-0.0053122,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2,-0.013580,-0.007351,-0.006423,-0.011685,-0.0171444,sell
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2, 0.018767, 0.002785, 0.023732, 0.002785, 0.0223849,buy
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1, 0.002052,-0.002470, 0.018846,-0.000836,-0.0042761,sell
2019-12-28,2,0,2,0,0,0,0,3,2,1,2,3,1,3,4,3,1,0,3,2, 0.014245, 0.007738, 0.019921, 0.007292, 0.0142450,buy
2019-12-29,2,0,1,0,0,0,0,5,2,0,0,5,0,3,3,3,1,1,2,2, 0.023882, 0.016636, 0.024196, 0.016438, 0.0233092,buy
2019-12-30,2,0,1,0,0,0,0,3,4,2,2,4,1,5,3,3,2,3,3,0, 0.031977, 0.019534, 0.015055, 0.018823, 0.0300821,buy
2019-12-31,3,1,1,0,0,0,0,2,4,4,2,3,0,4,3,3,2,3,4,1, 0.006823,-0.012632,-0.007307,-0.007307,-0.0086067,sell
2020-01-01,3,0,2,0,0,1,0,2,3,3,2,2,0,3,2,3,3,2,3,2,-0.004893,-0.019068,-0.018305,-0.035774,-0.0238388,sell
2020-01-02,1,0,2,0,0,1,0,2,2,3,0,4,1,2,2,2,2,2,4,2, 0.003335, 0.004267,-0.003184,-0.003184,-0.0046066,sell
2020-01-03,1,2,0,1,0,1,0,3,1,3,2,2,3,3,2,5,2,3,2,2, 0.028755, 0.024621, 0.020411, 0.020710, 0.0199510,buy
2020-01-04,2,4,0,0,1,2,0,3,3,2,2,2,2,3,3,4,4,4,3,2, 0.019513, 0.022179,-0.017822, 0.022597, 0.0189328,buy
2020-01-05,2,3,1,0,0,2,0,3,3,3,2,2,0,3,2,6,3,3,3,1, 0.040930, 0.040397, 0.040397, 0.035365, 0.0208817,buy
2020-01-06,0,1,2,1,0,1,0,2,3,2,3,2,1,2,2,5,3,3,2,1, 0.053689, 0.054939, 0.055188, 0.049846, 0.0520945,buy
2020-01-07,0,3,0,2,1,2,1,3,3,2,2,2,0,3,3,4,3,3,4,1, 0.018954, 0.009402, 0.015800, 0.016151, 0.0161511,buy
2020-01-08,0,3,1,0,2,4,0,2,6,3,2,1,1,2,2,4,5,5,6,1, 0.002805, 0.000356,-0.003292, 0.004025, 0.0034503,buy
2020-01-09,4,4,1,1,0,4,1,2,5,1,3,1,0,2,3,4,5,5,6,2, 0.018512, 0.018512, 0.018512, 0.019904, 0.0595746,buy
2020-01-10,4,3,1,2,2,1,3,3,5,0,2,1,0,3,4,4,5,5,4,2, 0.040308, 0.041233, 0.039558, 0.036551, 0.0489416,buy
2020-01-11,4,3,1,2,0,3,2,2,5,0,2,0,1,3,4,4,5,4,4,1, 0.051771, 0.051771, 0.052210, 0.057932, 0.0621287,buy
2020-01-12,4,5,1,1,2,5,0,1,5,2,1,0,0,6,4,4,4,4,5,0, 0.047811, 0.047990, 0.047990, 0.049507, 0.0481591,buy
2020-01-13,4,3,1,3,3,3,1,1,4,3,1,0,1,3,4,3,6,6,5,1, 0.030177, 0.030177, 0.031717, 0.048672, 0.0302215,buy
2020-01-14,4,0,4,3,1,0,1,1,4,4,1,0,1,3,4,3,5,5,4,0, 0.029557, 0.026587, 0.032587, 0.027910, 0.0415213,buy
2020-01-15,3,1,2,1,2,2,1,1,4,4,1,1,0,3,3,4,3,4,5,1,-0.020322,-0.014718,-0.012639, 0.005695,-0.0126391,sell
2020-01-16,2,2,0,1,2,3,0,2,4,4,2,0,2,3,4,3,3,3,4,4, 0.060556, 0.052701, 0.069028, 0.053226, 0.0565225,buy
2020-01-17,2,0,1,2,2,1,1,2,7,4,1,1,3,3,4,5,4,4,4,3,-0.029516,-0.033950,-0.033950,-0.038544,-0.0285916,sell
2020-01-18,1,0,2,1,1,0,1,3,7,2,2,2,1,2,3,5,3,4,4,2,-0.050470,-0.020301,-0.005893,-0.049329,-0.0224561,sell
2020-01-19,0,1,1,0,1,1,0,2,8,4,4,0,3,4,3,3,4,4,5,2,-0.001539,-0.011311, 0.007257,-0.005085,-0.0139922,sell
2020-01-20,1,1,0,0,1,1,0,3,9,3,1,0,5,3,3,4,4,4,5,2, 0.028450, 0.006885, 0.015639, 0.006459,-0.0190039,buy
2020-01-21,1,0,0,1,0,0,0,6,6,1,2,1,3,4,4,2,3,3,3,2, 0.000017,-0.018858, 0.000800, 0.003243,-0.0030440,sell
2020-01-22,1,0,1,0,0,0,0,5,5,2,3,2,3,4,5,3,1,3,3,3, 0.002266,-0.010396,-0.002390,-0.001572, 0.0011656,sell
2020-01-23,3,1,0,1,0,0,0,4,3,4,4,0,3,4,4,3,3,2,4,3,-0.003181,-0.030562,-0.009338,-0.024018,-0.0186679,sell
2020-01-24,3,0,0,1,0,0,0,4,5,7,2,0,4,3,5,6,2,3,4,3,-0.023526,-0.029347,-0.031684,-0.028067,-0.0230379,sell
2020-01-25,1,0,0,1,0,0,0,7,3,5,3,1,4,4,5,6,1,1,6,2, 0.020336, 0.029431, 0.006551, 0.018891, 0.0162961,buy
2020-01-26,1,0,0,1,0,0,0,8,3,3,4,3,3,4,5,5,2,2,6,2, 0.019972, 0.008391, 0.013683, 0.019574,-0.0029550,buy
2020-01-27,1,0,0,1,0,0,0,3,4,5,4,2,3,5,4,3,2,2,6,1, 0.031002, 0.031801, 0.015917, 0.030612, 0.0314570,buy
2020-01-28,3,0,0,1,0,0,0,5,4,6,4,2,3,3,4,4,5,5,5,2, 0.006726,-0.003204, 0.012987,-0.002641, 0.0064346,buy
2020-01-29,1,1,0,1,0,0,0,6,1,2,4,4,2,2,4,3,4,4,4,1, 0.014202, 0.017225, 0.014202, 0.012303, 0.0117721,buy
2020-01-30,1,0,1,1,0,0,0,7,1,1,1,3,3,2,3,3,3,2,4,2,-0.001305, 0.003011,-0.000381,-0.003347,-0.0023986,buy
2020-01-31,2,1,1,1,0,0,0,6,3,1,2,2,4,4,3,4,3,3,4,2,-0.022398,-0.018916,-0.018916,-0.010555,-0.0219276,sell
2020-02-01,1,2,1,2,0,0,0,4,3,2,2,1,2,4,3,3,4,3,2,1,-0.023482,-0.015672,-0.020409,-0.015672,-0.0239889,sell
2020-02-02,0,0,3,1,1,1,0,4,2,2,5,2,2,4,5,3,3,3,2,3,-0.008028,-0.013254,-0.013591,-0.008457,-0.0238344,sell
2020-02-03,0,0,2,3,0,1,0,6,1,1,4,4,2,4,4,3,4,4,3,2, 0.000963,-0.019006,-0.023070, 0.002116,-0.0205491,sell
2020-02-04,0,0,0,3,3,1,1,5,2,1,3,3,1,5,3,2,4,4,4,1,-0.007868,-0.009682, 0.003402,-0.012429,-0.0083551,sell
2020-02-05,0,1,0,0,2,2,1,4,2,2,4,2,2,3,3,3,4,4,4,1, 0.013643,-0.003925, 0.011560,-0.004300, 0.0084593,buy
2020-02-06,0,2,1,0,0,0,1,5,1,2,3,4,0,4,2,3,2,2,5,1, 0.018359, 0.025392, 0.012815, 0.025762, 0.0242923,buy
2020-02-07,0,0,2,1,1,1,3,5,1,1,2,4,1,4,3,3,3,3,5,1,-0.007597, 0.001879,-0.001062, 0.013469, 0.0020850,sell
2020-02-08,0,1,1,3,2,2,0,5,2,1,1,3,1,4,3,4,2,2,5,2, 0.019307, 0.016835, 0.015157, 0.009733, 0.0208771,buy
2020-02-09,0,1,2,2,3,5,0,5,2,1,0,4,0,5,2,2,6,3,4,3, 0.013661, 0.022037, 0.021694, 0.021664, 0.0148491,buy
2020-02-10,0,1,2,4,2,1,1,5,2,2,0,3,0,3,2,2,6,4,5,1,-0.000541,-0.002295,-0.002654,-0.002905,-0.0004872,sell
2020-02-11,0,1,3,1,1,1,1,5,2,1,0,4,1,1,3,1,5,5,6,0, 0.001176, 0.018657, 0.009425, 0.010407, 0.0159819,buy
2020-02-12,0,3,1,0,0,2,1,5,2,1,1,5,2,2,4,1,5,6,4,1,-0.002154,-0.003987,-0.002154,-0.000640, 0.0071764,buy
2020-02-13,0,1,0,1,1,1,0,5,2,1,2,5,3,1,4,3,5,6,3,0,-0.011608,-0.013341,-0.007561,-0.002419,-0.0024190,sell
2020-02-14,0,0,0,1,1,1,1,3,3,2,3,7,1,2,5,1,4,6,3,2, 0.004939,-0.012023, 0.007977,-0.007014,-0.0025444,sell
2020-02-15,0,0,2,1,1,0,0,5,3,2,4,5,0,2,4,1,5,6,2,3,-0.027301,-0.030119,-0.009391,-0.027398,-0.0304225,sell
2020-02-16,0,2,2,1,1,1,0,5,5,4,3,3,0,2,4,1,6,7,4,3,-0.031671,-0.046048,-0.012863,-0.036325,-0.0500657,sell
2020-02-17,0,1,2,1,1,0,0,7,5,1,1,2,1,2,3,1,4,6,4,2,-0.020365,-0.004983, 0.000170,-0.029937,-0.0231460,sell
2020-02-18,1,2,2,0,0,0,0,4,3,1,2,4,0,1,4,2,2,4,4,2,-0.002473,-0.001748,-0.001748,-0.001482,-0.0183986,sell
2020-02-19,1,2,2,0,0,0,0,3,3,1,3,4,2,3,3,4,1,3,5,2,-0.011752,-0.011472,-0.020526,-0.006156,-0.0117525,sell
2020-02-20,3,2,1,0,0,0,0,4,4,3,3,3,2,4,4,5,2,3,5,2, 0.008062,-0.017071,-0.019958,-0.020609, 0.0068177,sell
2020-02-21,0,1,1,0,0,0,0,4,4,2,3,3,2,3,4,4,1,1,4,3,-0.001551,-0.004502,-0.009240,-0.011295, 0.0006609,sell
2020-02-22,0,1,1,0,0,0,0,5,4,4,3,2,1,4,4,3,2,2,4,2, 0.001831, 0.007162, 0.003121,-0.000734, 0.0015579,sell
2020-02-23,0,1,1,0,0,0,0,3,6,5,5,1,1,5,5,2,3,2,4,2, 0.003080, 0.001479,-0.008436, 0.000374,-0.0008113,buy
2020-02-24,1,1,1,0,0,0,0,2,8,5,6,2,1,5,5,3,5,3,4,2,-0.020037,-0.011906,-0.009132,-0.008195,-0.0093474,sell
2020-02-25,1,1,1,0,0,0,0,3,6,2,7,3,2,6,4,3,4,2,5,2,-0.028335,-0.027361,-0.025102,-0.025017,-0.0293096,sell
2020-02-26,0,1,1,0,0,0,0,2,5,0,4,4,3,4,4,2,4,1,4,1,-0.059436,-0.053262,-0.052792,-0.051904,-0.0570648,sell
2020-02-27,1,2,1,0,0,0,0,1,5,1,3,1,5,5,4,2,4,1,2,2,-0.016599,-0.015781,-0.020255,-0.018626,-0.0119842,sell
2020-02-28,2,3,1,0,0,0,0,0,5,4,3,1,4,3,4,3,4,3,3,3,-0.006563, 0.009425, 0.009321, 0.005701, 0.0270254,buy
2020-02-29,0,3,2,0,0,0,0,0,3,5,3,1,2,3,4,3,3,3,2,1,-0.005976, 0.032354, 0.008786,-0.002017, 0.0349117,sell
2020-03-01,0,0,3,2,0,0,0,3,3,4,3,2,2,4,3,3,3,4,3,2, 0.016009, 0.004486,-0.007036, 0.007617, 0.0010247,buy
2020-03-02,0,0,0,3,2,1,0,2,4,3,3,2,3,4,4,3,3,4,3,2,-0.007549,-0.000094, 0.000993, 0.006786, 0.0046553,sell
2020-03-03,0,0,0,1,3,3,0,1,6,6,4,0,3,4,3,1,5,6,4,4, 0.005441, 0.001028, 0.008322, 0.014507, 0.0125640,buy
2020-03-04,1,1,0,0,0,2,1,1,3,4,5,1,1,1,3,3,2,4,4,3, 0.011621, 0.011477, 0.000140, 0.011477, 0.0053985,buy
2020-03-05,2,1,1,0,0,0,3,1,4,1,2,2,1,2,3,3,2,3,3,2, 0.010649, 0.031987, 0.024068, 0.024068, 0.0307774,buy
2020-03-06,2,1,0,1,0,0,2,1,4,1,3,0,3,2,2,3,2,4,3,2, 0.019153, 0.024628, 0.023456, 0.018064, 0.0200660,buy
2020-03-07,2,3,0,0,2,4,0,1,4,2,3,0,1,3,4,4,2,4,3,2, 0.023374, 0.022409, 0.019932, 0.040473, 0.0456112,buy
2020-03-08,2,1,2,3,3,3,0,2,3,2,3,0,0,5,3,3,5,4,3,1,-0.042362,-0.051810,-0.042362,-0.045726,-0.0488838,sell
2020-03-09,2,2,3,5,0,0,1,2,3,1,2,0,0,4,2,4,4,3,3,1,-0.039893,-0.041306,-0.033626,-0.032492,-0.0336927,sell
2020-03-10,2,4,3,1,2,2,0,2,3,1,3,1,0,4,2,3,4,3,4,4, 0.013677, 0.012475, 0.013072, 0.009640, 0.0125331,buy
2020-03-11,2,5,0,0,1,2,0,2,3,1,3,1,3,4,2,5,5,3,2,2, 0.005708, 0.010642,-0.017628, 0.010514, 0.0064213,buy
2020-03-12,2,2,0,1,1,0,2,2,3,2,3,3,3,4,2,6,4,3,3,2,-0.016270,-0.010100,-0.015903,-0.010358,-0.0158873,sell
2020-03-13,1,3,1,0,0,0,1,1,1,2,6,5,0,4,2,3,4,4,2,2, 0.042006, 0.008951, 0.035355, 0.035664, 0.0420059,buy
2020-03-14,1,4,0,0,0,2,0,1,3,5,6,1,0,5,2,3,5,4,2,2, 0.024108, 0.031664, 0.030685, 0.020887, 0.0113084,buy
2020-03-15,1,3,0,1,2,2,0,3,4,2,4,1,1,4,2,4,2,5,4,3,-0.006082,-0.005999,-0.013517,-0.003673, 0.0071664,sell
2020-03-16,1,2,1,2,0,0,0,5,0,1,4,2,1,3,1,4,2,4,3,2,-0.016490,-0.010580, 0.010032,-0.003616,-0.0150625,sell
2020-03-17,2,2,2,0,0,0,0,1,0,1,5,2,0,1,0,4,2,3,3,2, 0.003682, 0.013771, 0.022582,-0.001285, 0.0040327,sell
2020-03-18,6,4,1,0,0,0,0,1,0,1,5,1,0,2,1,3,3,4,3,3, 0.020313, 0.021797, 0.021505, 0.021391, 0.0221152,buy
2020-03-19,3,3,0,0,0,0,0,1,1,1,4,1,1,1,0,4,1,4,3,2, 0.011658, 0.022059, 0.024406, 0.010422, 0.0147788,buy
2020-03-20,2,2,0,0,0,0,0,6,0,0,4,2,1,2,1,3,2,3,4,2, 0.023173, 0.023884, 0.037754, 0.023884, 0.0212076,buy
2020-03-21,2,1,0,0,0,0,0,6,3,0,4,4,0,5,2,1,2,3,5,2, 0.017825, 0.033861, 0.013227, 0.031410, 0.0248453,buy
2020-03-22,3,1,0,0,0,0,0,1,6,4,5,5,0,5,3,2,4,2,6,3,-0.024288,-0.007365,-0.023778,-0.016690,-0.0237782,sell
2020-03-23,3,1,1,0,0,0,0,1,4,5,8,4,0,5,3,3,5,4,4,3,-0.013603,-0.002604,-0.013725,-0.010399,-0.0137329,sell
2020-03-24,2,0,2,0,0,0,0,2,4,2,4,8,0,5,3,2,5,3,3,3, 0.001131, 0.023654, 0.017734, 0.000290, 0.0201053,buy
2020-03-25,3,0,2,0,0,0,0,3,3,1,2,6,3,5,4,3,5,2,2,2,-0.000995, 0.007556, 0.002453,-0.006482,-0.0007000,sell
2020-03-26,4,1,2,0,0,0,0,2,4,1,2,4,4,6,3,3,5,2,3,2, 0.006654, 0.038319, 0.006654, 0.009843, 0.0066256,buy
2020-03-27,4,4,2,0,0,0,0,1,4,2,2,4,0,5,3,5,5,2,2,1, 0.003735,-0.007576,-0.014705,-0.007438,-0.0524895,sell
2020-03-28,3,0,6,0,0,0,0,1,4,2,1,6,0,4,3,3,5,4,2,2,-0.017635,-0.009952,-0.025052,-0.021206,-0.0206848,sell
2020-03-29,2,0,5,3,0,0,0,2,4,2,0,6,0,4,5,2,5,4,3,1,-0.014811,-0.023737,-0.031315,-0.021358,-0.0179528,sell
2020-03-30,1,0,3,4,4,2,0,1,5,4,0,5,1,7,5,2,7,5,2,2, 0.002288, 0.017833, 0.004415, 0.004105, 0.0119991,buy
2020-03-31,1,1,4,0,2,4,0,1,4,5,1,5,0,3,5,4,4,6,4,2, 0.029165, 0.023408, 0.021112, 0.026873, 0.0279582,buy
2020-04-01,2,0,5,0,0,0,0,0,5,4,1,5,1,2,3,4,2,4,5,3, 0.005717,-0.015122,-0.010499,-0.005637,-0.0061011,sell
2020-04-02,2,0,5,1,0,0,4,0,4,3,1,5,2,3,4,5,3,5,4,3, 0.026748, 0.028426, 0.021861, 0.013794, 0.0179438,buy
2020-04-03,2,1,2,1,1,1,2,0,4,2,1,5,2,1,4,6,1,5,4,3, 0.013612, 0.013612, 0.017411, 0.010605, 0.0126653,buy
2020-04-04,2,1,2,0,2,5,0,1,4,1,0,4,2,2,4,5,2,6,3,2,-0.014738,-0.014738,-0.007556,-0.014738,-0.0106903,sell
2020-04-05,2,1,3,4,4,2,1,2,3,1,2,4,2,3,6,5,3,7,4,3, 0.022956, 0.007337, 0.012599, 0.019116, 0.0013669,buy
2020-04-06,2,1,7,3,1,0,1,2,3,1,2,4,1,2,5,5,2,6,5,3, 0.026930, 0.017876, 0.025987, 0.023170, 0.0228615,buy
2020-04-07,1,3,5,1,0,2,0,2,3,2,2,3,1,2,5,4,2,5,4,3, 0.009163,-0.007542, 0.012094, 0.004036, 0.0036376,buy
2020-04-08,0,2,2,2,2,2,1,2,1,2,2,3,4,2,4,6,2,4,3,4,-0.015560,-0.007231,-0.016060,-0.034129,-0.0146034,sell
2020-04-09,0,0,3,1,0,1,1,2,1,1,3,6,3,2,4,5,2,4,3,2, 0.024402, 0.026322, 0.021328,-0.007702, 0.0282734,buy
2020-04-10,0,0,2,1,0,0,0,2,1,2,6,5,3,4,4,4,5,3,2,0,-0.009441,-0.002781,-0.010251,-0.001365,-0.0098538,sell
