Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,none,none,none,none,a45,none,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333,201.001666666667,248.851666666667, 0.01042,-0.0169494, 0.029783, 0.018048, 0.0157686,buy
2019-11-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333,202.046666666667,249.865,-0.00521,-0.0183507, 0.001030, 0.003127,-0.0072533,sell
2019-11-19,a135,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,203.093333333333,250.88,-0.05171,-0.0308420,-0.051133,-0.037506,-0.0473484,sell
2019-11-20,a135,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333,204.138333333333,251.893333333333,-0.06284,-0.0595962,-0.062787,-0.057018,-0.0512871,sell
2019-11-21,a135,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,205.185,252.903333333333,-0.05644,-0.0404208,-0.056473,-0.042180,-0.0437885,sell
2019-11-22,a135,none,none,none,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,206.23,253.922916666667,-0.04280,-0.0082501,-0.061913,-0.031198,-0.0304365,sell
2019-11-23,none,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,207.276666666667,254.934166666667,-0.04770, 0.0248710,-0.028462,-0.029255,-0.0973835,sell
2019-11-24,none,none,none,a180,a45,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,none,none,none,none,a45,none,a0,none,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,314.527083333333,208.3225,255.945,-0.08476,-0.0293773,-0.045315,-0.057560,-0.1177019,sell
2019-11-25,none,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375,209.369166666667,256.956666666667,-0.05688, 0.0187411,-0.030134,-0.033729,-0.0735254,sell
2019-11-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a30,none,none,a45,a150,none,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,316.360416666667,210.41375,257.968333333333,-0.04302, 0.0194331,-0.009827,-0.001165,-0.0695886,sell
2019-11-27,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,317.275833333333,211.46,258.98125, 0.02920, 0.0340581, 0.028751, 0.047129, 0.0253088,buy
2019-11-28,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667,212.505416666667,259.993333333333, 0.02748, 0.0356209, 0.028172, 0.052406, 0.0305657,buy
2019-11-29,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667,213.55125,261.006666666667, 0.00752, 0.0400482, 0.022740, 0.040200, 0.0221078,buy
2019-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,320.019166666667,214.59625,262.02,-0.03792,-0.0238826,-0.019259,-0.023593,-0.0252099,sell
2019-12-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,320.9325,215.640833333333,263.033333333333,-0.05564,-0.0368626,-0.032272,-0.036745,-0.0340621,sell
2019-12-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333,321.845416666667,216.685833333333,264.0475,-0.02157,-0.0269589,-0.000112,-0.032432,-0.0152825,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325,322.75875,217.730833333333,265.052916666667,-0.02050,-0.0175330, 0.000149,-0.021813,-0.0131604,sell
2019-12-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,323.669166666667,218.77375,266.065833333333,-0.02488,-0.0265789,-0.016793,-0.029782,-0.0233430,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333,324.58125,219.8175,267.077083333333,-0.03439,-0.0064923, 0.000369,-0.035132,-0.0058868,sell
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333,325.492083333333,220.860833333333,268.085416666667,-0.00963,-0.0143962, 0.010460, 0.000988,-0.0124710,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,326.402083333333,221.902916666667,269.09625, 0.02281, 0.0223245, 0.032508, 0.027148, 0.0223078,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333,222.94625,270.105833333333, 0.00920, 0.0170223, 0.032295, 0.015799, 0.0280516,buy
2019-12-09,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,none,a120,a150,none,a120,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125,223.9875,271.112916666667, 0.06380, 0.0378907, 0.035219, 0.058622, 0.0456981,buy
2019-12-10,none,none,none,none,a30,none,none,none,none,none,a150,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,329.13,225.028333333333,272.1225,-0.02562,-0.0002751, 0.006699, 0.044895, 0.0353655,sell
2019-12-11,none,none,none,none,a30,none,none,none,a45,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,226.070833333333,273.132083333333,-0.02693,-0.0169165,-0.026170,-0.005869,-0.0207476,sell
2019-12-12,a120,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,none,a90,a150,a150,a180,none,a150,none,none,none,none,a30,none,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,227.110416666667,274.13875,-0.03070,-0.0335712,-0.054220,-0.029034,-0.0315799,sell
2019-12-13,a120,none,none,none,none,none,none,a45,none,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667,228.150416666667,275.145416666667, 0.01428, 0.0006305,-0.009552, 0.010169, 0.0137504,buy
2019-12-14,a120,none,none,none,none,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,332.761666666667,229.190416666667,276.152916666667,-0.01401,-0.0292121,-0.033455,-0.014928,-0.0246131,sell
2019-12-15,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333,230.229583333333,277.160416666667,-0.03829,-0.0493479,-0.058925,-0.027615,-0.0417194,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a150,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,334.575416666667,231.267916666667,278.167083333333,-0.05506,-0.0541673,-0.015491,-0.041630,-0.0431181,sell
2019-12-17,none,none,a60,none,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,335.48125,232.30625,279.1725,-0.02895,-0.0373804,-0.023355,-0.040821,-0.0490904,sell
2019-12-18,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,336.387916666667,233.34375,280.178333333333, 0.00309, 0.0033978,-0.002904,-0.006047,-0.0027536,sell
2019-12-19,none,none,a60,none,none,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375,234.381666666667,281.185,-0.01590,-0.0157914,-0.028275,-0.038707,-0.0260079,sell
2019-12-20,none,none,a60,none,none,none,a90,none,none,none,a135,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333,235.417916666667,282.190833333333, 0.02262, 0.0238296, 0.003467, 0.022361, 0.0186407,buy
2019-12-21,none,a60,a60,none,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375,236.453333333333,283.194166666667,-0.00491, 0.0195111,-0.027251,-0.008794,-0.0089226,sell
2019-12-22,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01,237.49,284.200416666667, 0.00938, 0.0404786, 0.017933, 0.012718, 0.0303309,buy
2019-12-23,none,a60,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333,340.914583333333,238.525,285.204166666667,-0.00888, 0.0138524,-0.007142,-0.007004, 0.0121660,sell
2019-12-24,none,a60,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667,239.55875,286.207916666667, 0.05040, 0.0565827, 0.076322, 0.058920, 0.0630823,buy
2019-12-25,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667,342.724583333333,240.594583333333,287.212916666667, 0.00689, 0.0087451,-0.000073, 0.000675, 0.0108313,buy
2019-12-26,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,358.983333333333,343.6275,241.625833333333,288.215416666667, 0.01557, 0.0118945,-0.013667,-0.003068, 0.0182097,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667,344.530833333333,242.6575,289.216666666667, 0.01267, 0.0303354, 0.005605,-0.005725,-0.0066072,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,0.561666666666667,345.435,243.689583333333,290.22, 0.01764, 0.0193858, 0.030451, 0.014689, 0.0275193,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,1.35083333333333,346.339583333333,244.721666666667,291.222916666667, 0.01607, 0.0144613, 0.024583,-0.004344, 0.0220653,buy
2019-12-30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14,347.242916666667,245.751666666667,292.224583333333, 0.01159, 0.0106655, 0.008689, 0.045325, 0.0147503,buy
2019-12-31,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334,348.1425,246.778333333333,293.222916666667,-0.00624,-0.0056683,-0.007994,-0.002099,-0.0078089,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,349.0475,247.8075,294.223333333333, 0.05326, 0.0482566, 0.050960, 0.038893, 0.0502704,buy
