Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,0,0,0,0,0.43,0,0,0.77,0.43,0,0.77,0,0,-0.0001462,-0.000292,-0.036435,-0.051570,-0.0647624,sell
2019-09-30,0,0.03,0,0,0.88,0,0,2.34,0.88,0.03,2.34,0,0, 0.0097125, 0.008384, 0.025178, 0.033635, 0.0112829,buy
2019-10-01,0,0.11,0,0,1.82,0,0,2.97,1.82,0.11,2.97,0,0,-0.0101329,-0.002728,-0.001469, 0.006830,-0.0097765,sell
2019-10-02,0,0.4,0,0,2.97,0,0,0,2.97,0.4,0,0,0, 0.0016142,-0.004322, 0.015758,-0.005535,-0.0192362,buy
2019-10-03,0,1.46,0,0,0,0,0,0,0,1.46,0,0,0, 0.0171514, 0.014376, 0.014098, 0.009026, 0.0140980,buy
2019-10-04,0,2.95,0.03,0,0.03,0,0,0,0.03,2.98,0,0,0, 0.0038336, 0.006574, 0.011890, 0.022618, 0.0209712,buy
2019-10-05,0,0.03,0.07,0,0.05,0,0,0,0.05,0.1,0,0,0,-0.0235026,-0.044497,-0.042204,-0.042204,-0.0422041,sell
2019-10-06,0,0.1,0.17,0,0.09,0,0,0,0.09,0.27,0,0,0,-0.0136287,-0.048828,-0.043017,-0.048828,-0.0415743,sell
2019-10-07,0,0.31,0.42,0,0.15,0,0,0,0.15,0.73,0,0,0, 0.0522355,-0.009786,-0.002121, 0.021012, 0.0522355,buy
2019-10-08,0,0.98,1.04,0,0.25,0,0,0.03,0.25,2.02,0.03,0,0,-0.0461262,-0.054862,-0.054771,-0.075760,-0.0539565,sell
2019-10-09,0,2.97,2.53,0,0.43,0,0,0.07,0.43,5.5,0.07,0,0, 0.0375947, 0.032674, 0.045338, 0.062094, 0.0253742,buy
2019-10-10,0.01,0,2.95,0,0.73,0,0,0.16,0.73,2.95,0.17,0,0,-0.0205123,-0.022813,-0.013765,-0.032737,-0.0118508,sell
2019-10-11,0.06,0,0,0,1.25,0,0,0.38,1.25,0.04,0.4,0,0, 0.0726450, 0.051014, 0.081013, 0.061659, 0.0301172,buy
2019-10-12,0.14,0,0,0,2.14,0,0,0.91,2.14,0.12,0.93,0,0, 0.0101641, 0.023769, 0.022540, 0.006725,-0.0009556,buy
2019-10-13,0.38,0,0,0,2.97,0,0,2.2,2.97,0.36,2.22,0,0,-0.0003846, 0.010988, 0.003546,-0.000385,-0.0011285,buy
2019-10-14,1.07,0,0,0,0,0,0,2.95,0,1.05,2.97,0,0, 0.0175475, 0.009535, 0.014956, 0.015612, 0.0198808,buy
2019-10-15,3,0,0,0,0.02,0,0.07,0,0,2.97,0.1,0.02,0,-0.0208681,-0.035632,-0.045247, 0.001409,-0.0356318,sell
2019-10-16,0.03,0,0,0,0.02,0,0.18,0,0,0,0.21,0.02,0,-0.0840317,-0.073164,-0.076702,-0.080720,-0.0830434,sell
2019-10-17,0.08,0,0,0,0.02,0.03,0.49,0,0.03,0.04,0.53,0.02,0,-0.0211308,-0.019158,-0.066283,-0.097006,-0.0583626,sell
2019-10-18,0.17,0,0,0,0.02,0.04,1.25,0,0.04,0.12,1.3,0.02,0,-0.0036589,-0.008495,-0.008495,-0.006765, 0.0210867,sell
2019-10-19,0.42,0.03,0,0,0.02,0.06,2.97,0,0.06,0.4,3.02,0.02,0, 0.0569357, 0.045013, 0.036185, 0.061157, 0.0461721,buy
2019-10-20,1.2,0.08,0,0,0.02,0.08,0,0,0.08,1.22,0.06,0.02,0, 0.0514630, 0.043165, 0.045902, 0.043165, 0.0480701,buy
2019-10-21,3.03,0.2,0.04,0,0,0.1,0.07,0,0.1,3.19,0.15,0,0,-0.0274321,-0.029136,-0.035391,-0.006697,-0.0291389,sell
2019-10-22,0.09,0.49,0.07,0,0,0.12,0.2,0,0.12,0.56,0.29,0,0.02, 0.0219740, 0.022978, 0.014759, 0.021974, 0.0236967,buy
2019-10-23,0.11,1.22,0.14,0,0,0.13,0.61,0,0.13,1.36,0.72,0,0.03,-0.0322323,-0.041241,-0.035355,-0.035355,-0.0290379,sell
2019-10-24,0.14,3,0.25,0,0,0.15,1.82,0,0.15,3.25,1.96,0,0.04, 0.0022261, 0.004998, 0.019677, 0.024672, 0.0127274,buy
2019-10-25,0.17,0,0.45,0,0,0.15,2.97,0,0.15,0.45,3.14,0,0.07, 0.0833850, 0.078372, 0.036185, 0.077631, 0.0795315,buy
2019-10-26,0.21,0,0.81,0,0,0,0,0,0,0.81,0.21,0,0.12, 0.0281034, 0.016742, 0.011144, 0.018549, 0.0213678,buy
2019-10-27,0.26,0,1.47,0,0,0,0,0.02,0,1.47,0.28,0,0.23,-0.0394150, 0.010452, 0.005520,-0.065026, 0.0044019,buy
2019-10-28,0.32,0,2.65,0,0,0.02,0,0.04,0.02,2.65,0.36,0,0.5,-0.0354721,-0.040977,-0.016961,-0.063588,-0.0205833,sell
2019-10-29,0.4,0,2.97,0,0,0.03,0,0.08,0.03,2.97,0.48,0,1.19,-0.0148909,-0.026997, 0.007645,-0.062124,-0.0032437,sell
2019-10-30,0.5,0,0,0,0,0.05,0,0.13,0.05,0,0.63,0,3,-0.0100912, 0.019404,-0.009122,-0.019877, 0.0190786,sell
2019-10-31,0.63,0,0,0,0,0.08,0,0.23,0.08,0,0.86,0,0, 0.0401687, 0.041505, 0.044959, 0.042868, 0.0395957,buy
2019-11-01,0.79,0,0,0,0,0.13,0,0.41,0.13,0,1.2,0,0, 0.0282317, 0.015408, 0.017984, 0.017984, 0.0179838,buy
2019-11-02,1,0,0,0,0,0.27,0,0.73,0.22,0,1.78,0,0, 0.0084248,-0.020855, 0.012651, 0.004178, 0.0027631,buy
2019-11-03,1.3,0,0,0,0,0.54,0.02,1.3,0.38,0.06,2.72,0,0,-0.0347558,-0.017814,-0.015800,-0.017762,-0.0066849,sell
2019-11-04,1.72,0,0,0,0.02,1.13,0.05,2.28,0.66,0.12,4.42,0,0, 0.0460525, 0.035421, 0.037601, 0.038796, 0.0473835,buy
2019-11-05,2.28,0,0,0,0.07,2.55,0.08,2.97,1.16,0.27,6.52,0,0, 0.0262123, 0.044740, 0.023995, 0.036014, 0.0224651,buy
2019-11-06,3.21,0,0,0,0.27,4.81,0.14,0,2.11,0.62,5.7,0,0,-0.0206070,-0.024735,-0.022034,-0.044537,-0.0240323,sell
2019-11-07,4.47,0,0,0,1.21,2.95,0.33,0,4.16,1.51,3.29,0,0,-0.0127421,-0.020706,-0.010918,-0.027651, 0.0025078,sell
2019-11-08,3,0,0,0,2.92,0,0.91,0,2.92,3.05,0.86,0,0, 0.0100259, 0.026449,-0.000768,-0.029858,-0.0285465,sell
2019-11-09,0.03,0,0,0,0,0,2.76,0,0,0.1,2.69,0.09,0, 0.0492824, 0.040254, 0.046431, 0.050389, 0.0429125,buy
2019-11-10,0.1,0,0,0,0,0,3.31,0.05,0,0.23,3.23,0.73,0, 0.0265050,-0.015350, 0.006506, 0.007150, 0.0188790,buy
2019-11-11,0.32,0.02,0,0,0,0,0.72,0.14,0,0.58,0.62,2.92,0,-0.0147498,-0.015456,-0.015456,-0.015456,-0.0155603,sell
2019-11-12,1.02,0.03,0,0,0.16,0,1.63,0.43,0.02,1.61,1.5,0,0.14,-0.0159525,-0.023535,-0.037553,-0.020533,-0.0184941,sell
2019-11-13,2.95,0.05,0,0,1.35,0,3.16,1.3,0.03,4.46,3,0,1.32,-0.0161440, 0.021358, 0.020767, 0.013870, 0.0269152,buy
2019-11-14,0,0.1,0,0,3.03,0,0.2,3,0.04,3.3,0.04,0,2.95,-0.0478767,-0.016079,-0.062272,-0.017255,-0.0200879,sell
2019-11-15,0,0.18,0,0,0.19,0,0.25,0,0.05,0.43,0.12,0.02,0,-0.0644669,-0.032443,-0.054019,-0.058502,-0.0682049,sell
2019-11-16,0,0.32,0,0,0.46,0,0.32,0,0.07,0.64,0.37,0.02,0,-0.0055318,-0.005777,-0.007994,-0.005688,-0.0022606,sell
2019-11-17,0,0.58,0,0,1.22,0,0.4,0,0.1,0.98,1.09,0.03,0, 0.0306444, 0.039370, 0.031588, 0.041270, 0.0403338,buy
2019-11-18,0,1.04,0,0,3.12,0.02,0.5,0,0.14,1.54,2.95,0.03,0.02,-0.0349266,-0.034927,-0.032129,-0.006223,-0.0321292,sell
2019-11-19,0,1.89,0,0,0.23,0.07,0.62,0,0.19,2.51,0,0.04,0.07, 0.0084917, 0.000062, 0.014218,-0.017368, 0.0142178,sell
2019-11-20,0,3,0,0,0.31,0.23,0.77,0,0.26,3.77,0,0.05,0.23,-0.0106070, 0.006546, 0.018113, 0.036904, 0.0194937,buy
2019-11-21,0.07,0,0,0,0.41,0.63,0.96,0,0.35,1.03,0,0.06,0.63, 0.0133232, 0.011426, 0.017450,-0.004693,-0.0247132,buy
2019-11-22,0.09,0,0,0,0.55,1.47,1.19,0,0.48,1.28,0,0.07,1.47,-0.0779251, 0.027202,-0.024774,-0.050016,-0.0609472,sell
2019-11-23,0.13,0,0,0,0.75,3.04,1.49,0,0.68,1.6,0.04,0.09,3,-0.0120652, 0.007688, 0.025075, 0.006433, 0.0217605,buy
2019-11-24,0.22,0,0,0,1.01,0.09,1.83,0,0.93,2.02,0.09,0.11,0,-0.0087178,-0.005907,-0.006298,-0.015278,-0.0053016,sell
2019-11-25,0.43,0,0,0,1.37,0.22,2.3,0,1.29,2.67,0.22,0.14,0, 0.0313938, 0.031248, 0.029285, 0.031326, 0.0313938,buy
2019-11-26,0.88,0,0,0,1.85,0.52,2.82,0,1.78,3.6,0.52,0.17,0, 0.0271893, 0.027189, 0.010482, 0.021755, 0.0271893,buy
2019-11-27,2.01,0,0,0,2.53,1.26,3.16,0,2.48,5.01,1.26,0.21,0,-0.0249598,-0.021104,-0.015179,-0.011826,-0.0170863,sell
2019-11-28,3,0,0,0,3.22,2.97,0.31,0,3.24,3,3.01,0.25,0, 0.0087132,-0.035826,-0.009283,-0.048987,-0.0027482,sell
2019-11-29,0,0,0,0,0.31,0,0.55,0,0.45,0,0.1,0.31,0, 0.0066297, 0.020523,-0.011712, 0.004827, 0.0033036,buy
2019-11-30,0,0,0,0,0.38,0,1.01,0,0.75,0,0.26,0.38,0,-0.0235638,-0.019870,-0.024275,-0.022274,-0.0118095,sell
2019-12-01,0,0,0,0,0.47,0,2,0,1.25,0,0.75,0.47,0,-0.0100974,-0.007523, 0.003046,-0.009923,-0.0199728,sell
2019-12-02,0,0,0,0,0.57,0,4.34,0.02,2.1,0.02,2.24,0.57,0,-0.0367172,-0.013986,-0.034507,-0.038308,-0.0407978,sell
2019-12-03,0,0,0,0,0.7,0.36,5.92,0.06,2.97,0.06,2.95,0.7,0.36,-0.0344757,-0.025444,-0.033523,-0.047278,-0.0471448,sell
2019-12-04,0,0,0,0,0.85,0.39,0.04,0.14,0,0.18,0,0.85,0.39, 0.0020763, 0.019429, 0.019429, 0.016311, 0.0248659,buy
2019-12-05,0.04,0,0,0,1.03,0.44,0.12,0.34,0,0.5,0,1.03,0.44, 0.0125548, 0.029023, 0.029023, 0.024994, 0.0169590,buy
2019-12-06,0.06,0,0,0,1.26,0.5,0.35,0.84,0,1.25,0,1.26,0.5,-0.0055866, 0.003943, 0.003943, 0.022692, 0.0042926,buy
2019-12-07,0.12,0,0,0,1.54,0.58,1.06,2.06,0,3.24,0,1.54,0.58,-0.0206156,-0.020616,-0.032030,-0.012363,-0.0138872,sell
2019-12-08,0.21,0,0,0,1.9,0.68,2.97,3,0,6.18,0.03,1.87,0.68,-0.0408038,-0.049926,-0.039083,-0.049057,-0.0454294,sell
2019-12-09,0.38,0,0,0,2.36,0.82,0,0,0,0.38,0.14,2.28,0.82,-0.0265721,-0.018203,-0.022098,-0.029649,-0.0265721,sell
2019-12-10,0.68,0,0,0,2.97,1.05,0,0,0,0.68,0.41,2.79,0.99,-0.0307344,-0.021580,-0.031037,-0.029809,-0.0298093,sell
2019-12-11,1.22,0,0,0,3.44,1.42,0,0,0,1.22,1.13,3,1.22,-0.0305956,-0.024802,-0.027376,-0.029472,-0.0308901,sell
2019-12-12,2.2,0,0,0,1.06,2.24,0,0,0,2.2,3.23,0,1.51,-0.0052356,-0.025289,-0.025289,-0.027504,-0.0515785,sell
2019-12-13,3,0,0,0,2.53,4.54,0.02,0,0,3,8.15,0,1.89, 0.0032361, 0.001473,-0.012527,-0.015352,-0.0106012,sell
2019-12-14,0,0,0,0,2.95,5.35,0.04,0,0,0,5.96,0,2.38,-0.0220513,-0.035775,-0.038602,-0.039051,-0.0483619,sell
2019-12-15,0,0,0,0,0,3,0.07,0,0,0,0.07,0,3,-0.0052563,-0.017878, 0.002328,-0.015752, 0.0069346,sell
2019-12-16,0,0,0,0,0,0.03,0.12,0.04,0,0.07,0.12,0,0,-0.0826947,-0.071490,-0.066132,-0.083683,-0.0811023,sell
2019-12-17,0,0,0,0,0,0.09,0.21,0.15,0,0.24,0.21,0,0,-0.0647375,-0.048455,-0.036440,-0.063274,-0.0716050,sell
2019-12-18,0,0,0,0,0,0.27,0.38,0.58,0,0.85,0.38,0,0, 0.0445274, 0.024604, 0.052600, 0.063215, 0.0345985,buy
2019-12-19,0,0,0,0,0.05,0.82,0.66,2.24,0.05,3.06,0.66,0,0,-0.0208874, 0.015645,-0.025683,-0.020061,-0.0016670,sell
2019-12-20,0,0,0,0,0.15,2.42,1.18,2.95,0.11,5.37,1.22,0,0,-0.0108982,-0.010652,-0.037024,-0.034813,-0.0148854,sell
2019-12-21,0,0,0,0,0.39,3,2.08,0,0.23,3,2.24,0,0, 0.0187900, 0.018804, 0.009726, 0.005377, 0.0268278,buy
2019-12-22,0,0,0,0,1.13,0,2.97,0,0.51,0,3.59,0,0, 0.0295165, 0.042242,-0.003618, 0.040172, 0.0159055,buy
2019-12-23,0,0,0,0,3.48,0,0,0,1.1,0,2.38,0,0,-0.0198280,-0.018539, 0.001384,-0.002125, 0.0013839,sell
2019-12-24,0,0,0,0,5.37,0,0,0,2.4,0,2.97,0,0,-0.0078733,-0.005152, 0.032994, 0.023381, 0.0298323,buy
2019-12-25,0,0,0,0,2.97,0.02,0,0,2.99,0,0,0,0, 0.0126446,-0.001421, 0.008774,-0.015871, 0.0009485,sell
2019-12-26,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,-0.0080775, 0.002263, 0.000517, 0.000678,-0.0028837,sell
2019-12-27,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0, 0.0087644, 0.009406, 0.018714, 0.014320, 0.0172653,buy
2019-12-28,0,0,0,0,0,0.06,0,0,0.06,0,0,0,0, 0.0122777, 0.015101, 0.032342, 0.023923, 0.0266879,buy
2019-12-29,0,0,0,0,0.06,0.08,0,0,0.08,0.06,0,0,0, 0.0103947, 0.012245, 0.031445, 0.012071, 0.0120711,buy
2019-12-30,0,0,0,0,0.19,0.11,0,0,0.11,0.19,0,0,0,-0.0451877,-0.044816,-0.044816,-0.044816,-0.0448156,sell
2019-12-31,0,0,0,0,0.55,0.15,0,0,0.15,0.55,0,0,0, 0.0102306, 0.010231,-0.011662,-0.011662,-0.0070580,sell
2020-01-01,0,0,0,0,1.61,0.2,0.1,0,0.2,1.71,0,0.03,0,-0.0246306,-0.035362,-0.049099,-0.022286,-0.0246306,sell
2020-01-02,0,0,0,0,2.97,0.27,0.14,0,0.27,3.11,0,0.05,0,-0.0123976,-0.009383,-0.012656, 0.000939,-0.0174647,sell
2020-01-03,0,0,0,0,0.06,0.37,0.23,0,0.37,0.23,0.06,0.09,0, 0.0315924, 0.025062, 0.033621, 0.033621, 0.0250841,buy
2020-01-04,0,0,0,0,0.16,0.5,0.47,0,0.5,0.47,0.16,0.15,0, 0.0064723, 0.012652, 0.017970, 0.019943, 0.0230605,buy
2020-01-05,0,0,0,0,0.47,0.74,1.09,0,0.74,1.09,0.47,0.25,0,-0.0144185, 0.004390,-0.003005,-0.002991,-0.0367357,sell
2020-01-06,0,0,0,0,1.37,1.08,2.67,0,1.05,2.67,1.4,0.41,0, 0.0468175, 0.038861, 0.043072, 0.029748, 0.0391168,buy
2020-01-07,0,0,0,0,3,1.61,4.36,0,1.56,4.36,3.05,0.71,0, 0.0104572,-0.016839,-0.002379, 0.016775,-0.0031672,buy
2020-01-08,0,0,0,0,0,2.49,3.09,0,2.4,3.09,0.14,1.21,0,-0.0073165,-0.002741,-0.018302,-0.014732, 0.0281583,sell
2020-01-09,0,0,0,0,0,4.11,0.09,0,3.95,0.09,0.38,2.06,0,-0.0084474,-0.002737,-0.008447,-0.014713,-0.0010895,sell
2020-01-10,0,0,0,0,0,6.21,0.1,0,5.92,0.1,0.97,2.97,0, 0.0234328, 0.028868, 0.023524, 0.024154, 0.0239669,buy
2020-01-11,0,0,0,0,0.02,0.51,0.1,0,0,0.1,2.79,0,0.02,-0.0759545,-0.028028,-0.028028,-0.033082,-0.0134383,sell
2020-01-12,0,0,0,0,0.02,0.92,0.11,0,0,0.11,5.66,0,0.02,-0.0056589, 0.000251, 0.000251,-0.002017, 0.0201856,buy
2020-01-13,0,0,0,0,0.04,1.62,0.11,0,0,0.11,4.59,0,0.04,-0.0401250,-0.024877,-0.024877,-0.029352, 0.0005497,sell
2020-01-14,0,0,0,0,0.06,2.92,0.12,0,0,0.17,2.87,0,0.06,-0.0030083,-0.026354,-0.026354, 0.005259,-0.0263544,sell
2020-01-15,0,0,0,0,0.08,3.21,0.13,0,0,0.34,3,0,0.08,-0.0025857,-0.026354,-0.026162, 0.004505,-0.0263544,sell
2020-01-16,0,0,0,0,0.13,1.03,0.14,0.03,0.03,1.09,0.08,0,0.13,-0.0600779,-0.054604,-0.036086,-0.058384,-0.0466637,sell
2020-01-17,0,0,0,0,0.19,3.29,0.16,0.04,0.04,3.22,0.23,0,0.19, 0.0222300, 0.057206, 0.014355, 0.022672, 0.0232502,buy
2020-01-18,0,0,0,0,0.3,0.8,0.17,0.07,0.07,0.32,0.65,0,0.3,-0.0349321,-0.058355,-0.035428,-0.057394,-0.0335552,sell
2020-01-19,0,0,0,0,0.47,2.2,0.19,0.13,0.11,0.56,1.85,0,0.47,-0.0012282, 0.001343,-0.035831,-0.047643,-0.0358308,sell
2020-01-20,0,0,0,0,0.73,3.83,0.25,0.22,0.22,1.11,2.97,0,0.73, 0.0014629,-0.004870,-0.003802, 0.002729,-0.0004915,sell
2020-01-21,0,0,0,0,1.16,2.08,0.34,0.35,0.39,2.38,0,0,1.16,-0.0293568, 0.022062,-0.046892,-0.085283,-0.0357815,sell
2020-01-22,0,0,0,0,1.8,2.97,0.53,0.57,0.72,3.35,0,0,1.8, 0.0298955, 0.070644, 0.002274, 0.066028, 0.0222517,buy
2020-01-23,0,0,0,0,2.92,0,0.97,0.93,1.39,0.61,0,0,2.87,-0.0141453,-0.009364,-0.037911,-0.027682,-0.0285110,sell
2020-01-24,0,0,0,0,3.23,0.02,2.07,1.54,2.88,1.11,0,0.02,3, 0.0013571,-0.025593,-0.038955,-0.030770,-0.0069218,sell
2020-01-25,0,0,0,0,1.04,0.02,3.34,2.51,4.77,2.55,0,0.02,0,-0.0475536,-0.029033,-0.042733,-0.043103,-0.0410633,sell
2020-01-26,0,0,0,0,2.99,0.02,0.42,4.11,2.84,5.87,0.02,0.02,0,-0.0228466,-0.000655,-0.022095,-0.017454,-0.0820983,sell
2020-01-27,0,0,0,0,0.08,0.02,0.48,5.25,2.97,5.76,0.08,0.02,0, 0.0400333, 0.039898, 0.026151, 0.042305,-0.0055614,buy
2020-01-28,0,0,0,0,0.33,0.03,0.59,2.97,0,3.53,0.36,0.03,0, 0.0055865,-0.016815,-0.000988,-0.002203, 0.0237413,buy
2020-01-29,0,0,0,0,1.51,0.03,0.74,0,0,0.64,1.61,0.03,0, 0.0363049, 0.051772, 0.020485, 0.035474, 0.0361158,buy
2020-01-30,0,0,0,0,2.97,0.04,1,0,0,0.73,3.24,0.04,0,-0.0140074,-0.006293,-0.001402,-0.012304,-0.0014021,sell
2020-01-31,0,0,0,0,0.08,0.05,1.61,0,0,0.85,0.84,0.05,0, 0.0200785,-0.007682,-0.007682,-0.006182,-0.0050441,sell
2020-02-01,0,0,0,0,0.19,0.05,3.11,0,0,1.04,2.26,0.05,0, 0.0462331, 0.040435, 0.034165, 0.045427, 0.0513155,buy
2020-02-02,0,0,0,0,0.38,0.06,4.14,0,0,1.29,3.23,0.06,0,-0.0231756,-0.015666,-0.022714,-0.018774,-0.0185750,sell
2020-02-03,0,0,0,0,0.77,0.07,1.37,0,0,1.67,0.47,0.07,0, 0.0136002, 0.002991, 0.013168,-0.009488, 0.0131681,buy
2020-02-04,0,0,0,0,1.54,0.09,1.62,0,0,2.33,0.83,0.09,0,-0.0062587,-0.004990,-0.006259,-0.013888,-0.0063820,sell
2020-02-05,0,0,0,0,3.18,0.14,1.92,0,0,3.62,1.52,0.1,0, 0.0272625,-0.024592, 0.026799, 0.025033, 0.0157833,buy
2020-02-06,0,0,0,0,5.62,0.26,2.3,0,0.02,5.23,2.81,0.12,0, 0.0511917, 0.038756, 0.058789, 0.059515, 0.0565250,buy
2020-02-07,0,0,0,0,3.03,0.56,2.74,0,0.02,2.72,3.46,0.13,0, 0.0273522, 0.022423, 0.026693, 0.059224, 0.0179653,buy
2020-02-08,0,0,0,0,0.08,1.41,3.03,0,0.03,3,1.33,0.16,0, 0.0387465, 0.015719, 0.014150,-0.022212, 0.0695890,sell
2020-02-09,0,0,0,0,0.2,3.15,0.04,0,0.04,0,3.17,0.18,0, 0.0144203,-0.000862,-0.000669, 0.013918,-0.0008617,buy
2020-02-10,0.02,0,0,0,0.48,0.2,0.05,0,0.05,0,0.5,0.2,0,-0.0030036,-0.006862, 0.034143,-0.002006,-0.0010441,buy
2020-02-11,0.02,0,0,0,1.17,0.24,0.07,0,0.07,0,1.17,0.24,0.02, 0.0302405, 0.030225,-0.010286, 0.019969, 0.0193535,buy
2020-02-12,0.02,0,0,0,2.76,0.27,0.09,0,0.09,0,2.76,0.27,0.02,-0.0211010, 0.015067, 0.012709,-0.016665, 0.0127089,buy
2020-02-13,0.03,0,0,0,2.99,0.31,0.12,0,0.12,0.02,2.98,0.31,0.04,-0.0196280,-0.005401,-0.007760,-0.016665,-0.0077595,sell
2020-02-14,0.04,0,0,0,0.07,0.36,0.17,0,0.17,0.03,0.04,0.36,0.07,-0.0163883, 0.005750,-0.017835,-0.016388,-0.0173614,sell
2020-02-15,0.05,0,0,0,0.16,0.4,0.22,0,0.22,0.04,0.05,0.4,0.16,-0.0573324,-0.025662,-0.057332,-0.057332,-0.0410344,sell
2020-02-16,0.06,0,0,0,0.4,0.46,0.3,0,0.3,0.04,0.06,0.46,0.4,-0.0585306,-0.034487,-0.056903,-0.066097,-0.0416504,sell
2020-02-17,0.07,0,0,0,1.19,0.61,0.39,0,0.39,0,0.16,0.52,1.19,-0.0323868,-0.012557, 0.027738,-0.029773,-0.0125566,sell
2020-02-18,0.09,0,0,0,3.04,0.71,0.53,0,0.53,0.04,0.21,0.59,3,-0.0011766, 0.012521,-0.013663,-0.005232,-0.0035229,buy
2020-02-19,0.11,0,0,0,0.11,0.85,0.7,0,0.7,0.11,0.29,0.67,0,-0.0561624,-0.057623,-0.025919,-0.053379,-0.0381686,sell
2020-02-20,0.14,0,0,0,0.31,1.05,0.93,0,0.93,0.31,0.44,0.75,0,-0.0080117,-0.034469, 0.030241,-0.039417,-0.0156242,sell
2020-02-21,0.17,0,0,0,0.83,1.44,1.24,0,1.24,0.83,0.76,0.85,0, 0.0103860, 0.004465, 0.019537,-0.032513,-0.0045293,buy
2020-02-22,0.22,0,0,0,2.22,2.25,1.66,0,1.66,2.22,1.5,0.97,0, 0.0448540, 0.044854, 0.037762, 0.030568, 0.0444263,buy
2020-02-23,0.28,0,0,0,2.95,4.13,2.27,0.02,2.27,2.95,3.33,1.14,0.02, 0.0246460, 0.022916, 0.016635, 0.019119, 0.0060910,buy
2020-02-24,0.35,0,0,0,0,1.5,3.29,0.06,3.29,0,0.56,1.59,0.15,-0.0119433, 0.007997,-0.040979,-0.039736,-0.0484811,sell
2020-02-25,0.45,0,0,0,0,2.8,4.9,0.17,4.9,0,0.99,3.76,1.09,-0.0485647,-0.054439,-0.068515,-0.068614,-0.0551436,sell
2020-02-26,0.57,0,0,0,0,5.3,3,0.44,3,0,1.89,4.45,2.92,-0.0431735,-0.034887,-0.047471,-0.051941, 0.0070264,sell
2020-02-27,0.72,0,0,0,0,3.77,0,1.17,0,0,3.99,1.67,0, 0.0181960, 0.055356, 0.047290, 0.047407, 0.0554367,buy
2020-02-28,0.93,0,0,0,0,4.81,0,2.97,0,0,6.87,1.84,0,-0.0192530, 0.062593,-0.007789, 0.043665, 0.0625932,sell
2020-02-29,1.2,0,0,0,0,2.04,0,0,0,0,1.2,2.04,0, 0.0124258,-0.019235, 0.013618, 0.009873,-0.0333600,buy
2020-03-01,1.55,0,0,0,0,2.24,0.02,0,0,0,1.55,2.24,0.02, 0.0123546,-0.008099, 0.002890,-0.002036,-0.0247276,sell
2020-03-02,1.99,0,0,0,0,2.49,0.14,0,0,0.05,1.99,2.47,0.14, 0.0168881, 0.005424, 0.023283, 0.021018,-0.0240737,buy
2020-03-03,2.6,0,0,0,0,2.84,0.71,0,0.09,0.11,2.6,2.7,0.71, 0.0027567,-0.009586, 0.015016, 0.006296,-0.0124435,buy
2020-03-04,3,0,0,0,0.03,3.37,2.92,0,0.28,0.28,3.03,2.95,2.92,-0.0199481,-0.039154,-0.005484,-0.036507,-0.0258578,sell
2020-03-05,0,0,0,0,0.04,4.2,0.02,0,0.84,0.71,0.04,3,0, 0.0015109, 0.001637,-0.014126,-0.023595,-0.0085167,sell
2020-03-06,0,0,0,0,0.06,3.15,0.04,0,2.24,1.74,0.06,0,0, 0.0417885, 0.076023, 0.070006, 0.070006, 0.0862551,buy
2020-03-07,0,0,0,0,0.08,5.31,0.07,0,2.97,4.28,0.08,0,0, 0.0096408, 0.056094, 0.041467, 0.003945, 0.0119968,buy
2020-03-08,0,0,0,0,0.1,2.97,0.12,0,0,6.06,0.1,0,0,-0.0625798,-0.010441,-0.016970,-0.011353,-0.0399635,sell
2020-03-09,0,0,0,0,0.11,0,0.27,0,0,0.22,0.16,0,0,-0.0805157,-0.024089,-0.062623,-0.055662,-0.0892048,sell
2020-03-10,0,0,0,0,0.11,0,0.5,0,0,0.39,0.22,0,0,-0.0210870,-0.012657,-0.048948,-0.013413,-0.0325716,sell
2020-03-11,0,0,0,0,0,0,0.98,0,0,0.7,0.28,0,0,-0.0365009,-0.036470,-0.051176,-0.017232,-0.0069875,sell
2020-03-12,0,0,0,0,0.02,0,1.92,0,0,1.26,0.66,0.02,0,-0.0101478,-0.042264,-0.021351,-0.021638,-0.0238351,sell
2020-03-13,0,0,0,0,0.03,0,3.86,0,0,2.28,1.58,0.03,0, 0.0693970, 0.061323, 0.055911, 0.055534, 0.0792710,buy
2020-03-14,0,0,0,0,0.05,0,5.97,0,0,2.97,3.02,0.05,0,-0.0154326, 0.029377,-0.015956,-0.018997,-0.0210278,sell
2020-03-15,0,0,0,0,0.09,0,0,0,0,0,0.04,0.09,0, 0.0392981, 0.017563, 0.051434, 0.051434, 0.0414885,buy
2020-03-16,0,0,0,0,0.13,0,0,0,0,0,0.07,0.13,0, 0.0627065, 0.045976, 0.063921, 0.066197, 0.0636171,buy
2020-03-17,0,0,0,0,0.18,0,0,0,0,0,0.12,0.18,0, 0.0423453, 0.036593, 0.046733, 0.055107, 0.0433189,buy
2020-03-18,0,0,0,0,0.23,0,0.08,0,0,0.08,0.23,0.23,0,-0.0121842,-0.020138,-0.019594, 0.002547, 0.0073087,sell
