Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,none,a0,a135,none,none,none,none,a90,a90,none,none,a90,none,none,a30,none,none,none,none,-0.0335137,-0.010589,-0.030881,-0.037960,-0.035241,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,a120,a120,a60,a60,none,none,none,none,none,none,-0.0594027,-0.064318,-0.064513,-0.064513,-0.063571,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,-0.0287352,-0.028097,-0.027060,-0.027630,-0.021043,sell
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a120,a90,a150,none,none,none,none,none,none,none,none,-0.0198009, 0.001300,-0.006104,-0.006674,-0.011063,sell
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,a0,none,a180,-0.0452090,-0.057865,-0.036615,-0.057117,-0.041098,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,a180,-0.0406360,-0.051883,-0.044991,-0.050442,-0.047068,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a120,a0,none,a180,-0.0399501,-0.054516,-0.038118,-0.053769,-0.029367,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,none,a0,none,a150,none,a120,a0,none,a180,-0.0404543,-0.048304,-0.038934,-0.041537,-0.019848,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,a150,none,none,a150,none,a120,a0,a180,a180,-0.0132161,-0.030212, 0.023089, 0.003498, 0.013731,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,a0,a180,a180, 0.0007862, 0.015353, 0.031158, 0.029979, 0.021359,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a120,a0,a180,a180, 0.0070156, 0.024238, 0.024472, 0.028041, 0.019948,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a0,a120,a60,a60,none,none,a120,none,a180,none, 0.0022075, 0.010297, 0.016740, 0.019475,-0.009467,buy
2019-07-22,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.0079160,-0.015531,-0.017337,-0.004694,-0.004694,sell
2019-07-23,a135,none,none,none,none,none,a120,a120,none,none,a90,none,a90,none,none,none,none,a180,none,-0.0074505,-0.006676,-0.005869, 0.006563, 0.006563,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,a180,none, 0.0183308,-0.018191,-0.018191, 0.024195, 0.016035,buy
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a135,none,none,none,none,none, 0.0032987, 0.028301, 0.026203, 0.028301, 0.031255,buy
2019-07-26,none,none,none,none,a180,none,a150,a90,a60,a60,a60,a120,a120,a135,none,none,none,none,none,-0.0096345,-0.005765,-0.001993, 0.015108,-0.005436,sell
2019-07-27,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.0097139,-0.013291,-0.016810, 0.009083,-0.012393,sell
2019-07-28,none,none,none,none,a180,none,a180,a60,none,a90,none,a150,a150,a135,none,a135,none,none,none, 0.0015713,-0.033026,-0.040064,-0.025134,-0.029400,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,a135,none,none,none,-0.0033100,-0.004744,-0.027784, 0.003436,-0.004744,sell
2019-07-30,none,none,none,none,a180,none,a150,none,a0,a120,a0,a180,a180,a135,none,a135,none,none,none, 0.0021170, 0.002117,-0.028224, 0.000254, 0.002117,sell
2019-07-31,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,a135,none,none,none, 0.0065817, 0.006582,-0.018717, 0.015749, 0.007627,buy
2019-08-01,none,none,none,none,a180,none,a120,a0,none,a150,none,a150,a150,none,none,a135,none,none,none, 0.0006522,-0.011830,-0.028198, 0.005557,-0.000505,buy
2019-08-02,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,none,a135,none,none,none,-0.0074994,-0.010679,-0.027784, 0.008150,-0.007499,sell
2019-08-03,none,none,none,none,a180,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,none, 0.0165864, 0.026588, 0.028740, 0.018997, 0.016850,buy
2019-08-04,none,none,none,none,a180,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,-0.0013902,-0.008951,-0.007862, 0.003193,-0.004489,sell
2019-08-05,none,a30,none,none,a180,none,a60,a60,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.0092396,-0.009572, 0.008573, 0.009240,-0.006127,buy
2019-08-06,none,a30,none,none,a180,none,none,a60,a90,a150,none,a90,none,a120,none,none,none,none,none,-0.0036518,-0.017311,-0.006776,-0.003382,-0.006025,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a60,a120,none,none,a30,none,a150,-0.0201406,-0.015254,-0.020056,-0.020141,-0.006628,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a120,a60,none,a120,none,none,a30,none,a150,-0.0236352,-0.030790,-0.018017,-0.023635,-0.020491,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a150,a30,none,a150,-0.0290861,-0.014552,-0.017550,-0.015101, 0.000823,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a150,a30,none,a150,-0.0279168,-0.015117,-0.008998,-0.014086, 0.000259,sell
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,none,none,a120,none,a150,a30,a150,a150,-0.0219180, 0.008089, 0.011123, 0.007543, 0.015524,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,none,a150,a30,a150,none,-0.0040525,-0.000978, 0.002259,-0.001827, 0.003628,sell
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,none,a0,none,none,none,a150,none,a150,none,-0.0139451,-0.023622,-0.015609,-0.017659,-0.020634,sell
2019-08-14,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,none,none,a150,none,a150,none,-0.0143963,-0.026869,-0.031209,-0.026364,-0.014396,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,a150,none,-0.0084927,-0.041110,-0.037385,-0.008723,-0.010029,sell
2019-08-16,none,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,-0.0028429,-0.018493,-0.018991,-0.009997,-0.004436,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,none,none, 0.0266899, 0.011116,-0.008395, 0.011313, 0.002442,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a0,none,none,none,a135, 0.0440997, 0.028185, 0.020776, 0.020776, 0.016585,buy
2019-08-19,a120,none,none,none,none,a150,a120,none,a120,none,a90,none,a90,none,a0,none,a45,none,a135, 0.0056420,-0.012768, 0.005642, 0.005642,-0.009373,buy
2019-08-20,a120,none,none,a30,none,a150,a120,none,none,none,a90,a90,a90,none,a0,none,a45,none,a135,-0.0029842,-0.012252,-0.002984,-0.002657,-0.006899,sell
2019-08-21,a120,none,a150,a30,none,a150,none,a120,none,none,none,none,none,none,a0,none,a45,none,a135,-0.0160029,-0.011974,-0.015718,-0.015718,-0.013883,sell
2019-08-22,a120,none,a150,a30,none,a150,a150,none,a90,a60,a60,a120,a120,none,a0,none,a45,none,a135,-0.0076943,-0.003471,-0.007367,-0.007367,-0.013812,sell
2019-08-23,a120,none,a150,a30,a150,none,none,a90,none,none,none,a120,none,none,a0,none,a45,a135,a135,-0.0176199, 0.006048, 0.005474, 0.005193, 0.004870,buy
2019-08-24,none,none,a150,none,a150,none,a180,a90,none,a90,none,none,a150,none,a0,none,none,a135,none, 0.0011602,-0.007055,-0.004219,-0.006368,-0.011735,sell
2019-08-25,none,none,none,none,a150,none,a180,none,a60,a90,none,a150,none,none,a0,none,none,a135,none, 0.0274587,-0.002909, 0.000349, 0.010368, 0.002667,sell
2019-08-26,none,none,none,none,a150,none,a150,a60,none,a120,a0,none,a180,none,a0,none,none,a135,none,-0.0136671,-0.014930,-0.026763,-0.014930,-0.012990,sell
2019-08-27,none,none,none,a45,none,a135,a150,none,none,a120,a0,a180,a180,none,a0,none,none,a135,none,-0.0195470,-0.019547,-0.021395,-0.016676,-0.034952,sell
2019-08-28,none,none,none,a45,none,a135,a120,none,none,none,none,none,a150,none,a0,none,none,a135,none,-0.0366347,-0.036635,-0.036635,-0.022910,-0.036728,sell
2019-08-29,none,none,none,a45,none,a135,a120,none,a0,a150,none,a150,a150,none,a0,none,none,none,none,-0.0389489,-0.038949,-0.038949,-0.026621,-0.039147,sell
2019-08-30,none,none,none,a45,a135,a135,a90,a0,a0,a180,a60,none,a120,none,a0,none,a60,none,a120, 0.0098834, 0.008399, 0.004983, 0.007764, 0.018077,buy
2019-08-31,none,a0,none,none,a135,none,a90,none,none,a180,a60,a120,a120,a90,a0,none,a60,none,a120, 0.0079309, 0.008104, 0.005617, 0.008104, 0.009464,buy
2019-09-01,none,a0,none,none,a135,none,a60,none,none,a150,a90,none,a90,a90,none,a180,a60,none,a120, 0.0048268, 0.004827, 0.004827, 0.004827, 0.004827,buy
2019-09-02,none,a0,none,none,a135,none,a60,none,none,a150,a90,a90,a90,a90,none,a180,a60,none,a120, 0.0065720, 0.006572, 0.005740, 0.006572, 0.005740,buy
2019-09-03,none,a0,none,none,none,none,none,a60,a60,none,a120,none,a60,a90,none,a180,a60,none,a120, 0.0105224, 0.011275, 0.010522, 0.008661, 0.010522,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,a120,a120,a60,a60,a90,none,a180,a60,a120,a120, 0.0148083,-0.004110,-0.000919,-0.004110, 0.003157,sell
2019-09-05,a90,a0,a180,a60,none,a120,none,a90,none,none,none,none,none,a90,none,a180,none,a120,none, 0.0069216,-0.002636, 0.005496,-0.002636, 0.003806,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a90,a90,a90,a150,none,none,none,none,a180,none,a120,none, 0.0135352,-0.001612, 0.005269,-0.001612, 0.006843,sell
2019-09-07,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,a120,none, 0.0313171, 0.024713, 0.028135, 0.024713, 0.029058,buy
2019-09-08,none,none,a180,none,a120,none,none,a120,a120,a60,a180,a0,a0,none,none,none,none,a120,none, 0.0231369, 0.041969, 0.042270, 0.042270, 0.041538,buy
2019-09-09,none,none,a180,none,a120,none,none,none,a120,a60,none,a0,none,none,none,none,none,a120,none, 0.0243295, 0.032452, 0.030829, 0.030829, 0.030829,buy
2019-09-10,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.0283497, 0.026883, 0.022973, 0.028062, 0.027136,buy
2019-09-11,none,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.0468747, 0.013731, 0.015503, 0.013567, 0.004967,buy
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0043318,-0.008759,-0.011816,-0.004279,-0.004279,sell
2019-09-13,none,none,none,none,none,none,a90,a180,none,a0,a120,a60,a60,none,none,none,none,none,none, 0.0202552, 0.017023, 0.002111, 0.017693, 0.028859,buy
2019-09-14,none,none,none,none,none,none,a90,a180,a180,a0,none,a60,none,none,none,none,none,none,none, 0.0222175, 0.031708, 0.021567, 0.033553, 0.041805,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none, 0.0216545, 0.017301, 0.020959, 0.012068, 0.012763,buy
2019-09-16,none,none,none,none,none,none,a120,a150,none,none,a90,a90,a90,none,none,none,none,none,none, 0.0035150, 0.003515, 0.015129, 0.003515, 0.003960,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0043318,-0.008759,-0.011816,-0.004279,-0.004279,sell
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,a120,none,none,none,none,none,none,-0.0071815,-0.005908,-0.005629,-0.007623,-0.007345,sell
2019-09-19,none,none,none,none,none,none,a150,a120,none,a60,none,a120,none,none,none,none,none,none,none,-0.0136250,-0.001086,-0.015267,-0.003467,-0.013625,sell
2019-09-20,none,none,none,a90,none,a90,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.0159030,-0.008085,-0.008085,-0.015287,-0.016131,sell
2019-09-21,none,none,none,a90,none,a90,a180,a90,none,a90,none,a150,a150,none,none,none,none,none,none,-0.0018111, 0.005252, 0.005252,-0.001295,-0.011561,buy
2019-09-22,a60,none,a150,a90,none,a90,none,none,none,none,a0,none,a180,none,none,none,none,none,none,-0.0278847,-0.022012,-0.024960,-0.026748,-0.027750,sell
2019-09-23,a60,none,a150,a90,none,a90,a150,a60,a90,a120,a0,a180,a180,none,none,none,a90,none,a90,-0.0128588,-0.016932,-0.025593,-0.011797,-0.019192,sell
2019-09-24,a60,none,a150,a90,none,a90,none,a60,none,none,none,a180,none,none,none,none,a90,none,a90,-0.0215550,-0.027578,-0.029430,-0.017732,-0.024079,sell
2019-09-25,a60,none,a150,none,a90,none,a120,none,a60,a150,none,a150,a150,none,none,a150,a90,none,a90,-0.0634765,-0.058220,-0.062539,-0.006940,-0.013224,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,-0.0399684,-0.053778,-0.033022,-0.000532,-0.005082,sell
2019-09-27,none,none,none,none,a90,none,a90,a0,none,a180,a60,a120,a120,a60,none,a150,a90,none,a90,-0.0113127, 0.000643,-0.000369, 0.000014, 0.000252,sell
2019-09-28,none,none,none,none,a90,none,none,a0,none,none,none,a120,none,a60,none,a150,none,a90,a90,-0.0001928,-0.000526, 0.007295, 0.003907, 0.000692,buy
2019-09-29,none,a30,none,none,none,none,a60,none,a0,a150,a90,a90,a90,a60,none,a150,none,a90,none, 0.0011611,-0.001842, 0.001161, 0.001161,-0.004022,buy
2019-09-30,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a90,none, 0.0035954,-0.011522, 0.009676, 0.003933,-0.012012,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a60,a60,none,none,none,a90,none, 0.0240765, 0.014585, 0.023693, 0.023693, 0.017437,buy
2019-10-02,none,a30,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none, 0.0123560, 0.006988, 0.011699, 0.006389, 0.000411,buy
2019-10-03,a45,a30,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a90,none, 0.0015433,-0.002879, 0.002927,-0.002946, 0.003244,sell
2019-10-04,a45,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0054205, 0.005421, 0.002795, 0.004470, 0.008949,buy
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a60,a180,none,a0,none,none,none,none,none,none, 0.0004342, 0.000434, 0.002122, 0.001571, 0.014984,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,-0.0050978,-0.002536,-0.004649,-0.004186, 0.013581,sell
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,none, 0.0145612, 0.011672, 0.014632, 0.014084,-0.011630,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a30,a135,none,none,none, 0.0203252, 0.020325, 0.023854, 0.019098, 0.026878,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,a30,a135,none,none,none, 0.0083858, 0.005784, 0.005928, 0.014405, 0.010160,buy
2019-10-10,none,none,none,a120,none,none,none,a150,a120,a0,a120,none,a60,a45,a30,a135,none,none,none,-0.0019708,-0.004103,-0.003823,-0.008408,-0.004058,sell
2019-10-11,none,none,none,a120,none,a60,a90,none,none,a0,none,a60,a60,a45,a30,a135,none,none,none,-0.0055884,-0.005588,-0.005110,-0.005538,-0.008033,sell
2019-10-12,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,a45,a30,a135,none,none,none,-0.0028262,-0.004180,-0.004168,-0.006773,-0.007504,sell
2019-10-13,none,none,a120,a120,none,a60,a120,a180,a150,none,a90,a90,a90,a45,a30,none,none,none,none,-0.0017782, 0.002081,-0.003444,-0.002442,-0.002442,sell
2019-10-14,none,none,a120,a120,none,a60,a120,none,none,none,none,a90,none,a45,a30,none,none,none,none, 0.0056970, 0.006425,-0.004012, 0.001719, 0.002520,buy
2019-10-15,none,none,a120,a120,none,a60,none,a150,a180,a60,a60,none,a120,a45,a30,none,none,none,none,-0.0127882, 0.000265,-0.023046,-0.012267,-0.012190,sell
2019-10-16,none,none,a120,none,none,a60,a150,none,a180,a60,none,a120,a120,none,a30,none,a120,none,none,-0.0285170,-0.023062,-0.028143,-0.027319,-0.018983,sell
2019-10-17,a30,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,a120,none,none,-0.0044341,-0.005758,-0.013370,-0.009926,-0.004282,sell
2019-10-18,a30,none,a120,none,a60,none,a180,a120,a150,a90,none,a150,a150,none,a30,none,a120,none,a60,-0.0132737,-0.016862,-0.015211,-0.013024,-0.005637,sell
2019-10-19,a30,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a120,a120,none,a60,-0.0092090,-0.008783,-0.003676,-0.008592,-0.001839,sell
2019-10-20,a30,none,none,none,a60,none,a150,a90,a120,a120,a0,a180,a180,none,none,a120,a120,none,a60,-0.0020206,-0.001420, 0.006998, 0.001458,-0.004362,buy
2019-10-21,a30,none,none,none,a60,none,a150,none,a120,none,none,a180,none,none,none,a120,none,none,a60, 0.0044880, 0.003253, 0.005501, 0.005999, 0.000059,buy
2019-10-22,a30,none,none,none,a60,none,none,a60,none,a150,none,a150,a150,none,none,a120,none,none,a60,-0.0094626,-0.000858,-0.001409,-0.005609,-0.011966,sell
2019-10-23,a30,none,none,a135,a60,none,a120,none,a90,a150,none,a150,none,a30,none,a120,none,a60,a60,-0.0103228,-0.033731,-0.013327,-0.039856,-0.022275,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a60,none,a120,a30,none,a120,none,a60,none, 0.0160066, 0.018674, 0.020198,-0.000135, 0.001719,buy
2019-10-25,none,none,none,a135,none,none,a90,none,a60,a180,none,a120,a120,a30,none,none,none,a60,none, 0.0593777, 0.059378, 0.060559, 0.034274, 0.028941,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,a150,a90,none,a90,a30,none,none,none,a60,none, 0.0569124, 0.058206, 0.058806, 0.052087, 0.052739,buy
2019-10-27,none,none,none,a135,none,none,a60,a0,none,a150,none,a90,a90,a30,none,none,a135,a60,none, 0.0333783, 0.033015, 0.035921, 0.031560, 0.055443,buy
2019-10-28,none,none,none,a135,none,none,none,none,none,a120,a120,none,a60,a30,none,none,a135,none,none, 0.0030448, 0.006738,-0.000491, 0.014185, 0.005858,buy
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a120,none,a60,a60,a30,none,none,a135,none,none,-0.0120748,-0.007411, 0.000403, 0.011212,-0.007411,sell
2019-10-30,none,none,none,a135,none,a45,none,a60,a0,a90,a150,none,none,none,none,none,a135,none,a45,-0.0068978,-0.006898,-0.009595,-0.006693,-0.006898,sell
2019-10-31,none,none,none,a135,none,a45,a0,a60,none,a90,none,none,none,none,none,none,a135,none,a45,-0.0116421,-0.011642,-0.010396,-0.007494,-0.011642,sell
2019-11-01,none,none,none,a135,none,a45,none,none,none,none,a180,none,none,none,none,none,a135,none,a45,-0.0005906,-0.000591,-0.010559, 0.002077,-0.001082,buy
2019-11-02,none,none,none,a135,none,a45,none,a90,none,a60,a180,a0,a0,none,a45,none,none,none,a45, 0.0061758, 0.001806,-0.001927, 0.001806, 0.003793,buy
2019-11-03,a30,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,a45,-0.0072521,-0.016843, 0.003762,-0.007156, 0.011204,sell
2019-11-04,a30,none,none,a135,none,none,none,a120,none,none,a150,none,none,none,a45,none,none,a45,a45, 0.0224764, 0.008663, 0.022476, 0.026621, 0.024401,buy
2019-11-05,a30,none,none,a135,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a45,none, 0.0320763, 0.034563, 0.035118, 0.029152, 0.025162,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a45,none, 0.0261329, 0.020516, 0.026652, 0.016954, 0.014384,buy
2019-11-07,a30,a30,none,a135,a60,none,a90,a150,a120,a0,a120,a60,a60,none,a45,none,none,a45,none,-0.0090648,-0.009065,-0.009065,-0.011334,-0.007891,sell
2019-11-08,a30,a30,none,a135,a60,none,a90,a150,a120,none,none,none,none,none,a45,none,a150,a45,none,-0.0152842,-0.015284,-0.015284,-0.014046,-0.007949,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,none,none,a90,none,a90,none,a45,none,a150,a45,none,-0.0023142,-0.001430,-0.001430,-0.002614,-0.001430,sell
2019-11-10,none,a30,none,none,a60,none,a120,a180,a150,none,none,a90,a90,none,a45,none,a150,none,none, 0.0093828, 0.014239, 0.015861, 0.013903, 0.014195,buy
2019-11-11,none,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a45,none,a150,none,none, 0.0103245, 0.002481, 0.003666, 0.012129, 0.006810,buy
2019-11-12,none,none,a120,none,a60,a60,a150,a150,a180,a60,a60,a120,a120,none,a45,a90,a150,none,a30,-0.0071303,-0.007782,-0.008883,-0.011805,-0.003673,sell
2019-11-13,none,none,a120,none,none,a60,a150,a150,none,none,none,none,none,none,a45,a90,none,none,a30,-0.0031766,-0.003878,-0.005296,-0.000480,-0.006051,sell
2019-11-14,none,none,a120,none,none,a60,none,none,a150,a90,none,a150,a150,none,none,a90,none,none,a30,-0.0065608,-0.005092,-0.006561,-0.001763,-0.005840,sell
2019-11-15,a45,none,a120,none,none,a60,a180,a120,none,none,none,a150,none,none,none,a90,none,none,a30,-0.0083643,-0.002220,-0.007982,-0.000572,-0.006161,sell
