Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1,0,1,2,2,2,0,0,0,2.42,7.29,0,5.94,2.42, 0.0114102, 0.0197781, 0.0144225,-0.0057184, 0.0206157,buy
2019-09-18,1,0,0,3,2,1,1,2,0,3.04,5.23,2.49,5.75,0, 0.0271246, 0.0245666, 0.0262252, 0.0258287, 0.0232736,buy
2019-09-19,1,0,0,2,2,0,2,2,0,1,3.86,2.38,3.5,2.58, 0.0175030, 0.0276631, 0.0237094, 0.0061696, 0.0197740,buy
2019-09-20,1,0,1,1,2,2,1,2,1,5.67,2.63,3.21,4.07,0.9,-0.0109480,-0.0130428,-0.0126050,-0.0094111,-0.0130428,sell
2019-09-21,0,0,1,1,1,2,1,2,1,3.16,0,3.09,3.02,4.41,-0.0155041,-0.0051624,-0.0196680,-0.0197810,-0.0150442,sell
2019-09-22,1,0,2,1,0,1,1,3,2,2.65,2.7,3.12,2.34,5.65, 0.0045257,-0.0077307,-0.0091949, 0.0035663,-0.0004324,sell
2019-09-23,1,0,3,1,0,0,1,2,2,5.36,0,4.82,0,4.29,-0.0150909,-0.0117457,-0.0475162,-0.0399362,-0.0117457,sell
2019-09-24,0,1,2,0,0,0,0,2,3,5.74,2.51,2.18,2.7,5.48, 0.0168052,-0.0363013,-0.0441346,-0.0360501,-0.0362678,sell
2019-09-25,0,1,2,0,0,1,0,1,2,4.28,2.42,5.5,0.23,2.3,-0.0416169,-0.0495929,-0.0501858,-0.0235889,-0.0483245,sell
2019-09-26,0,1,1,1,0,0,1,1,2,0.66,2.3,4.41,2.82,3.47, 0.0004062, 0.0011423, 0.0000287, 0.0095875, 0.0030551,buy
2019-09-27,0,1,2,0,0,0,0,2,2,3.12,0,3.07,2.62,0.24,-0.0080945,-0.0172385,-0.0109437,-0.0106479,-0.0139671,sell
2019-09-28,0,1,1,1,1,0,0,0,0,0,2.51,0,3.08,2.6, 0.0153865, 0.0089618, 0.0090341, 0.0067966, 0.0090341,buy
2019-09-29,0,0,1,1,0,0,0,1,1,2.53,0,2.77,0,3.08,-0.0066552,-0.0074515, 0.0006997,-0.0125602, 0.0039303,sell
2019-09-30,0,0,0,3,1,0,2,0,0,2.96,2.47,0,2.87,3.85,-0.0014598,-0.0029268,-0.0026900,-0.0011714,-0.0046720,sell
2019-10-01,0,1,1,1,1,1,1,0,0,3.69,2.89,2.79,0.19,2.95,-0.0082100,-0.0140525,-0.0278403,-0.0095652,-0.0126103,sell
2019-10-02,0,1,1,2,1,0,1,0,0,2.6,2.49,2.49,2.34,4.3, 0.0067189, 0.0083078,-0.0029055, 0.0026756, 0.0078857,buy
2019-10-03,1,0,1,4,0,0,1,0,0,5.72,0.33,2.42,2.43,0.44,-0.0116809,-0.0196796,-0.0142438,-0.0196796,-0.0380399,sell
2019-10-04,0,1,1,3,1,0,1,0,1,1.23,3.15,0,3.04,3.03, 0.0032647,-0.0009991,-0.0012133,-0.0021564,-0.0018399,sell
2019-10-05,0,1,1,2,2,1,1,0,1,3.03,5.86,2.79,3.42,4.56,-0.0234517,-0.0164670,-0.0164670,-0.0170611,-0.0244908,sell
2019-10-06,0,1,0,2,2,1,0,0,0,2.26,1.97,0.2,2.06,5.79,-0.0016544, 0.0080361, 0.0056092,-0.0100192, 0.0036137,buy
2019-10-07,0,1,0,2,1,0,2,1,1,2.96,3.51,0,5.37,2.57,-0.0057031,-0.0057031,-0.0057031,-0.0057031,-0.0069509,sell
2019-10-08,0,0,0,3,1,0,2,1,0,3.45,3.19,2.79,1.21,0.43, 0.0039977,-0.0001828, 0.0037970,-0.0012258,-0.0081863,sell
2019-10-09,0,0,1,1,2,1,1,1,1,2.32,3.37,2.58,0.99,2.49, 0.0154207,-0.0054886,-0.0073788,-0.0041662, 0.0173441,buy
2019-10-10,0,2,0,1,2,1,1,1,1,3.52,3.86,2.93,3.32,0,-0.0092122, 0.0042009, 0.0131218, 0.0165275, 0.0120687,buy
2019-10-11,0,1,0,1,1,0,2,1,1,4.64,2.95,1.3,3.73,2.6, 0.0027525,-0.0070792,-0.0076881, 0.0027525, 0.0027525,sell
2019-10-12,1,1,0,1,1,1,2,1,0,0.73,3.78,2.97,5.65,1.48,-0.0061563,-0.0091903,-0.0168937,-0.0218647,-0.0115248,sell
2019-10-13,0,2,0,1,1,0,2,0,1,3.11,0.36,4.7,2.74,2.49,-0.0296459,-0.0090695,-0.0205523,-0.0205523,-0.0205523,sell
2019-10-14,1,1,2,0,1,2,0,0,0,2.72,3.29,0.66,1.49,2.74, 0.0108365, 0.0005536, 0.0158517,-0.0010186, 0.0011438,buy
2019-10-15,1,1,2,0,1,2,1,1,0,2.49,2.52,2.62,2.68,0,-0.0003217,-0.0004454,-0.0014360,-0.0000870,-0.0007906,sell
2019-10-16,1,1,1,1,1,1,2,0,0,3.45,5.31,3.12,0.09,2.51, 0.0270359, 0.0010676,-0.0014755,-0.0028158,-0.0062490,sell
2019-10-17,1,1,1,0,0,3,1,1,0,1.42,5.64,3.28,2.84,0.21,-0.0111621,-0.0113400,-0.0080801,-0.0111621,-0.0113015,sell
2019-10-18,0,1,1,0,1,3,1,0,0,5.32,1.29,5.48,2.7,0.64, 0.0234557, 0.0076743, 0.0098719, 0.0123468, 0.0080175,buy
2019-10-19,0,1,1,0,0,2,0,1,1,2.97,2.95,1.71,2.7,2.77, 0.0024898,-0.0010819, 0.0055263, 0.0195334, 0.0006855,buy
2019-10-20,1,1,1,1,1,1,1,1,0,3.82,0.35,3.12,0.38,2.86, 0.0327193,-0.0039344, 0.0132540, 0.0171689, 0.0164509,buy
2019-10-21,0,1,2,1,1,1,0,1,1,4.2,4.06,0,1.11,2.87,-0.0114274,-0.0088556,-0.0088542,-0.0103577,-0.0087146,sell
2019-10-22,0,1,3,0,1,2,0,0,1,3.26,6.06,2.77,2.92,1.1, 0.0021613, 0.0047894,-0.0035998, 0.0048848, 0.0021613,buy
2019-10-23,0,2,3,1,1,2,1,0,1,3.62,6.07,2.79,0.28,5.16,-0.0306214,-0.0319736,-0.0322708,-0.0171405,-0.0176797,sell
2019-10-24,0,1,3,1,1,2,0,1,0,0.91,3.26,3.6,2.63,2.97,-0.0219429,-0.0219429,-0.0206259,-0.0218026,-0.0219429,sell
2019-10-25,0,1,3,0,3,1,0,0,1,3.73,1.77,1.15,2.67,4.42, 0.0411860, 0.0460566, 0.0356426, 0.0387357, 0.0284917,buy
2019-10-26,0,0,2,1,3,1,0,0,1,2.97,2.67,4.75,2.79,4.13, 0.0420470, 0.0421176, 0.0327430, 0.0431283, 0.0268616,buy
2019-10-27,0,0,2,2,3,1,0,1,0,5.44,1.47,3.23,0.19,5.86, 0.0297212, 0.0287505, 0.0199543, 0.0285302, 0.0201787,buy
2019-10-28,0,1,3,1,3,1,1,0,0,3.75,3.73,5.87,2.95,2.19, 0.0318767, 0.0325041, 0.0213695, 0.0402247, 0.0187509,buy
2019-10-29,0,1,4,0,3,2,0,0,0,3.51,3.3,7.09,0,2.96, 0.0222923, 0.0165851, 0.0148984, 0.0151004, 0.0061675,buy
2019-10-30,0,1,2,2,1,1,0,0,0,0.25,2.74,7,2.56,0.14,-0.0030490, 0.0001805,-0.0034971,-0.0032310, 0.0019414,sell
2019-10-31,1,0,3,1,0,0,0,0,0,2.58,0,2.19,2.62,2.4, 0.0074213,-0.0129804,-0.0097198,-0.0098558,-0.0099846,sell
2019-11-01,0,2,3,0,1,1,0,0,1,0.25,3,3.56,2.7,2.62, 0.0031856, 0.0031856,-0.0120169, 0.0031856, 0.0031856,buy
2019-11-02,0,2,1,1,1,2,0,0,0,1.27,1.52,4.04,0.21,2.89, 0.0147270, 0.0048845,-0.0001408, 0.0107422, 0.0035530,buy
2019-11-03,0,2,1,1,0,2,0,1,1,3.79,5.37,1.89,3.42,0.47,-0.0096221,-0.0068225,-0.0110104,-0.0070462,-0.0113380,sell
2019-11-04,0,1,1,2,0,1,2,0,1,4.8,4.64,5.44,2.48,0, 0.0035459, 0.0030611, 0.0051264, 0.0244197, 0.0031032,buy
2019-11-05,0,1,2,1,0,2,1,1,1,5.69,1.86,5.29,3,2.95, 0.0072723, 0.0038828, 0.0040646,-0.0029522, 0.0042537,buy
2019-11-06,0,1,1,1,1,2,0,1,0,1.54,2.67,4.23,3.98,0.13, 0.0047854, 0.0047854, 0.0045249, 0.0036687, 0.0047760,buy
2019-11-07,0,1,1,1,1,1,1,1,0,0.5,0,1.83,3.43,2.73,-0.0139107, 0.0083378,-0.0135070,-0.0149551,-0.0130016,sell
2019-11-08,1,0,1,1,1,1,1,0,1,2.82,2.7,0.71,2.84,3.53,-0.0263739,-0.0255173,-0.0531685,-0.0383317, 0.0172237,sell
2019-11-09,0,0,0,1,1,2,1,0,1,0,0,4.16,0.53,3.56,-0.0158904,-0.0140430,-0.0233024,-0.0164289,-0.0218483,sell
2019-11-10,0,1,1,1,1,2,0,0,0,2.56,0.7,2.97,0,5.74, 0.0363045, 0.0018487,-0.0042355, 0.0247213, 0.0043091,buy
2019-11-11,1,1,2,1,1,1,0,1,0,1.44,3.67,4.53,2.79,2.4,-0.0069217,-0.0113273,-0.0099142,-0.0099437,-0.0134598,sell
2019-11-12,1,0,2,1,1,0,2,1,0,2.58,4.97,2.44,0,3.77,-0.0247065,-0.0177092,-0.0095464,-0.0099555,-0.0099555,sell
2019-11-13,0,0,1,1,1,1,2,1,0,3.22,5.72,2.87,2.77,0.37, 0.0030482, 0.0129571, 0.0035418, 0.0095833,-0.0115624,buy
2019-11-14,0,0,2,1,1,2,2,0,0,2.34,1.34,2.84,3.21,3.21,-0.0007674, 0.0141868, 0.0266992, 0.0055792, 0.0067825,buy
2019-11-15,0,0,2,1,1,1,3,1,1,5.79,2.88,0,3.98,4.44,-0.0261089,-0.0332429,-0.0248356,-0.0133500,-0.0253527,sell
2019-11-16,1,1,2,1,0,0,2,2,1,1.09,0.53,2.72,4.9,5.61, 0.0098798,-0.0027002, 0.0096135,-0.0059374, 0.0221505,buy
2019-11-17,0,2,1,2,0,0,1,1,0,3.2,1.11,0.61,2.97,4.56, 0.0012337,-0.0000778, 0.0030287, 0.0019751, 0.0091641,buy
2019-11-18,0,2,3,2,0,1,0,0,1,2.62,3.34,3.34,3.42,0.58,-0.0102332,-0.0004555,-0.0102332,-0.0056985,-0.0106294,sell
2019-11-19,0,1,3,0,0,0,1,0,1,2.95,2.87,3.77,0.31,2.77,-0.0049623,-0.0273391, 0.0175396, 0.0012605,-0.0047457,sell
2019-11-20,0,3,0,1,0,0,0,1,0,2.36,2.62,3.46,2.7,0,-0.0304798,-0.0172279,-0.0304798,-0.0304798,-0.0120459,sell
2019-11-21,0,2,1,0,0,0,0,1,0,0,0,1.34,2.4,2.6,-0.0026405,-0.0054854,-0.0086044, 0.0124748,-0.0115592,sell
2019-11-22,0,1,1,1,1,0,0,0,2,2.7,2.95,3.29,2.49,2.77,-0.0045874,-0.0285044,-0.0475429,-0.0483664,-0.0485563,sell
2019-11-23,0,1,0,1,0,0,0,0,1,0,0,1.39,0,2.58,-0.0218541,-0.0332991,-0.0229615,-0.0334509,-0.0309129,sell
2019-11-24,0,2,1,1,2,0,0,1,1,2.74,2.64,3.26,2.77,0.37,-0.0137075,-0.0104585, 0.0033747, 0.0036619,-0.0000187,sell
2019-11-25,1,2,4,0,2,0,1,0,1,2.89,3.29,3.71,0,3.85,-0.0225835,-0.0285780,-0.0253248,-0.0258336,-0.0250018,sell
2019-11-26,1,2,3,2,1,1,0,0,1,3.14,5.4,3.78,3.2,3.8,-0.0095365,-0.0025736,-0.0025736,-0.0025736,-0.0151621,sell
2019-11-27,1,1,3,2,1,0,0,0,1,0.47,4.12,2.34,4.16,7.24,-0.0064018,-0.0064018,-0.0167731,-0.0062337,-0.0061027,sell
2019-11-28,2,2,3,0,1,0,0,0,2,3.6,6.81,0,5.5,6.3, 0.0023891, 0.0043218, 0.0026872,-0.0128948, 0.0032108,buy
2019-11-29,2,3,1,0,2,0,1,0,1,3.24,3.44,2.53,2.54,3.95, 0.0302039, 0.0302039, 0.0302039, 0.0302039, 0.0345564,buy
2019-11-30,1,1,1,0,2,0,1,1,1,3.51,3.99,0.1,1.31,0.4, 0.0062589, 0.0025050, 0.0078248,-0.0034046, 0.0144591,buy
2019-12-01,1,1,1,1,2,1,2,1,2,5.58,2.64,2.98,2.75,1.18,-0.0112267,-0.0241378,-0.0184472,-0.0131430,-0.0214604,sell
2019-12-02,1,0,1,0,1,0,3,0,1,6.01,2.62,3.72,0,2.65,-0.0054957,-0.0064468,-0.0131599,-0.0033240,-0.0185897,sell
2019-12-03,1,1,2,0,1,1,1,2,0,6.19,2.82,4.68,2.65,0,-0.0182671,-0.0172397,-0.0074423,-0.0134531,-0.0079743,sell
2019-12-04,1,1,1,0,1,0,2,2,0,2.59,0,6.6,2.89,2.53, 0.0444557, 0.0206860, 0.0206860, 0.0208605, 0.0206860,buy
2019-12-05,2,1,1,0,1,1,3,0,0,0.79,2.6,3.79,1.24,3.24, 0.0061816, 0.0114384, 0.0061982, 0.0058933, 0.0061982,buy
2019-12-06,1,1,1,0,1,2,2,0,2,2.79,1.68,5.02,2.77,4.07, 0.0164034, 0.0203213, 0.0239294, 0.0224502, 0.0224502,buy
2019-12-07,0,1,1,0,0,1,0,0,0,0,0,0.49,0,5.9,-0.0289011,-0.0093970,-0.0082959,-0.0084459,-0.0049988,sell
2019-12-08,1,3,0,0,0,1,0,1,0,1.48,3.09,0.8,2.47,1.27, 0.0169906, 0.0175138, 0.0178302, 0.0175138, 0.0397904,buy
2019-12-09,1,3,0,1,0,0,1,1,0,2.47,4.4,2.79,0.39,3.26, 0.0172303,-0.0064580,-0.0007191,-0.0012744,-0.0012744,sell
2019-12-10,0,1,1,1,0,1,1,1,0,2.89,5.32,2.62,3.87,0,-0.0148854,-0.0175085,-0.0190384,-0.0170229,-0.0184105,sell
2019-12-11,0,1,0,2,0,3,1,1,0,2.72,1.71,2.95,5.12,2.53, 0.0025072, 0.0052697, 0.0136397, 0.0027505, 0.0047766,buy
2019-12-12,0,1,0,1,0,0,2,0,1,0,1.06,0,4.38,2.77,-0.0175256,-0.0172869,-0.0175256,-0.0175256,-0.0250698,sell
2019-12-13,1,0,0,2,1,0,1,2,1,2.67,2.89,2.9,3,2.83,-0.0133099,-0.0360556,-0.0163222, 0.0150252,-0.0185526,sell
2019-12-14,0,0,0,1,1,1,0,1,0,0.39,0,1.27,0,1.34,-0.0081032,-0.0046194,-0.0077716,-0.0087619,-0.0084853,sell
2019-12-15,0,1,0,2,0,2,0,0,2,2.59,2.42,5.44,2.97,0.64, 0.0113629, 0.0064417,-0.0060839,-0.0011613, 0.0130748,buy
2019-12-16,0,0,2,3,0,2,1,0,1,4.83,2.74,4.77,0,3.71,-0.0287989,-0.0433699,-0.0183025,-0.0476185,-0.0424200,sell
2019-12-17,0,1,1,3,0,1,1,1,0,5.79,2.58,3.39,2.7,3,-0.0041441,-0.0469135,-0.0037344,-0.0433812,-0.0469904,sell
2019-12-18,0,2,1,1,0,1,0,1,0,4.62,0,1.37,2.42,5.16,-0.0124414,-0.0362211,-0.0216774,-0.0239846,-0.0240683,sell
2019-12-19,0,0,2,2,1,1,0,1,1,0.75,2.92,0.99,3.34,3.46, 0.0106233, 0.0378317, 0.0126502, 0.0181218, 0.0317071,buy
2019-12-20,0,0,1,1,0,1,0,1,3,2.64,1.73,2.87,2.29,2.79,-0.0018198, 0.0010351,-0.0031161,-0.0029781,-0.0028052,sell
2019-12-21,0,1,1,1,1,0,0,1,1,0,5.31,0.23,7.18,0,-0.0322872,-0.0206853,-0.0205099,-0.0019713, 0.0186016,sell
2019-12-22,0,1,2,0,2,0,0,2,1,2.79,4.42,2.87,4.26,2.97,-0.0086328,-0.0183202,-0.0122439,-0.0055314,-0.0122439,sell
2019-12-23,0,1,2,1,0,0,1,1,1,2.77,3.31,2.49,4.55,0,-0.0080399,-0.0093890,-0.0182264,-0.0005803,-0.0059304,sell
2019-12-24,0,1,1,4,0,1,0,0,1,2.95,0.25,2.82,3.39,2.95,-0.0395209,-0.0328409,-0.0266292,-0.0328409,-0.0303185,sell
2019-12-25,0,1,3,1,0,1,0,0,1,0.26,1.44,0.74,3.24,2.91,-0.0122050,-0.0106080,-0.0122050,-0.0066615,-0.0130591,sell
2019-12-26,1,2,1,1,1,0,0,0,1,0.47,2.36,4.92,2.67,4.58,-0.0027675,-0.0128231,-0.0067160,-0.0176354,-0.0015059,sell
2019-12-27,1,1,1,1,0,0,0,0,1,2.97,0,2.95,0,3.61,-0.0051834,-0.0003595,-0.0084297,-0.0057028, 0.0026698,sell
2019-12-28,0,0,1,2,0,0,0,1,4,0,3.19,3.67,2.42,2.3, 0.0005943, 0.0168587, 0.0280436, 0.0275592, 0.0261979,buy
2019-12-29,0,1,2,2,0,1,1,0,3,2.95,4.84,1.89,0.77,5.3, 0.0161243,-0.0146483, 0.0161243, 0.0176274, 0.0020067,buy
2019-12-30,0,1,1,0,0,1,1,1,2,2.49,5.77,2.4,5.87,2.95,-0.0059158, 0.0054586, 0.0027058, 0.0027058,-0.0000844,sell
2019-12-31,0,2,0,0,1,1,3,3,2,1.08,1.71,2.86,4.01,3.99,-0.0234689,-0.0221792,-0.0170325, 0.0001566,-0.0081187,sell
2020-01-01,0,1,0,0,1,1,3,1,2,2.89,1.45,0.39,3.5,3.13, 0.0151255, 0.0105253,-0.0025486, 0.0162976, 0.0151255,buy
2020-01-02,1,0,0,0,1,3,2,0,1,0.56,5.57,4.11,2.49,1.62,-0.0167867,-0.0171725,-0.0187277,-0.0066409,-0.0171725,sell
2020-01-03,0,0,0,0,1,2,1,0,2,3.77,2.44,3.54,0,2.49, 0.0272284, 0.0233418, 0.0378309, 0.0198661, 0.0369556,buy
2020-01-04,1,1,0,0,1,2,1,0,1,2.7,3.28,1.18,2.42,0.75, 0.0635515, 0.0319618, 0.0635515, 0.0635803, 0.0622080,buy
2020-01-05,2,1,1,0,1,2,2,1,0,2.97,1.95,3.56,0.98,5.57, 0.0397373, 0.0397660, 0.0397373, 0.0397373, 0.0402780,buy
2020-01-06,1,2,1,0,0,1,2,0,0,4.36,2.82,3.83,0,2.93, 0.0307871, 0.0278648, 0.0309689, 0.0303996,-0.0195874,buy
2020-01-07,0,1,2,0,0,4,0,1,0,3.24,2.47,5.77,2.79,1.8, 0.0135638, 0.0118727, 0.0034609, 0.0092697, 0.0097192,buy
2020-01-08,1,0,1,1,0,2,2,0,0,3.07,0,2.74,2.56,3.04,-0.0204925,-0.0066906,-0.0198358,-0.0194996,-0.0143763,sell
2020-01-09,2,0,1,0,0,0,1,1,1,0.25,2.77,3.44,2.47,2.65, 0.0085221,-0.0014018,-0.0019468,-0.0117926, 0.0178365,buy
2020-01-10,2,0,1,0,1,0,0,1,0,3.15,0,1.53,0,2.42, 0.0084906, 0.0261924, 0.0259977, 0.0247522, 0.0269780,buy
2020-01-11,1,1,0,0,1,1,0,0,1,3.74,2.51,0.98,2.58,0, 0.0722480, 0.0261303, 0.0724381, 0.0724381, 0.0521756,buy
2020-01-12,1,0,1,1,0,2,1,0,1,3.53,2.66,3.49,0,2.36, 0.0361033, 0.0359081, 0.0319000,-0.0081291, 0.0399158,buy
2020-01-13,1,1,1,2,0,1,1,2,0,4.31,3.35,3.26,2.66,0, 0.0078753, 0.0089004, 0.0078753, 0.0035938,-0.0166829,buy
2020-01-14,1,1,2,0,0,1,0,2,0,2.8,1.94,2.34,3.62,2.36, 0.0300494, 0.0249846, 0.0280226, 0.0283491, 0.0141533,buy
2020-01-15,1,1,2,1,1,1,0,1,0,3.05,5.89,0,5.97,2.32,-0.0227234,-0.0012483, 0.0292901, 0.0139830, 0.0250996,buy
2020-01-16,0,0,0,2,1,1,0,2,2,0,2.42,2.77,3.65,2.67, 0.0585381, 0.0863894, 0.0015223, 0.0808560, 0.0808560,buy
2020-01-17,0,1,0,1,1,1,0,2,2,2.79,6.21,0.4,5.5,0,-0.0271340,-0.0046543,-0.0218023,-0.0046543, 0.0056453,sell
2020-01-18,0,2,1,1,2,0,0,2,1,0,5.75,4.1,4.97,2.4,-0.0064511,-0.0142033,-0.0494673,-0.0494673,-0.0479514,sell
2020-01-19,0,2,2,2,1,0,1,2,1,2.65,3.97,6.5,1.46,0.12,-0.0254536,-0.0254717,-0.0247287,-0.0241615,-0.0236484,sell
2020-01-20,0,2,0,4,0,0,2,0,1,3.43,2.47,7.49,2.63,2.56, 0.0142519, 0.0262878, 0.0282870, 0.0351082, 0.0256682,buy
2020-01-21,0,1,2,2,0,1,1,0,0,3.71,0,3.72,2.38,2.62,-0.0084554,-0.0012036,-0.0084554,-0.0105562,-0.0333989,sell
2020-01-22,0,2,1,1,1,1,1,1,1,3.03,2.97,3.68,3,3.19,-0.0239078,-0.0220934,-0.0412894,-0.0470359,-0.0140449,sell
2020-01-23,0,1,0,0,1,0,1,1,1,2.97,0,0.18,0,3.74,-0.0014352,-0.0206787,-0.0201941, 0.0003476,-0.0193718,sell
2020-01-24,1,0,0,1,0,0,1,2,2,5.33,2.53,0.54,2.47,3.47,-0.0193957,-0.0101700,-0.0120874,-0.0106526,-0.0095357,sell
2020-01-25,0,0,0,1,0,0,3,1,3,1.17,3.4,2.62,0.24,8.52,-0.0066034, 0.0093321, 0.0093321, 0.0093321, 0.0093321,buy
2020-01-26,0,0,1,0,0,2,4,1,1,3.29,4.89,2.7,0.57,3.52, 0.0130558, 0.0148521, 0.0311385, 0.0331423,-0.0206597,buy
2020-01-27,0,1,1,0,0,2,4,2,1,1.37,5.14,2.93,4.39,1.26, 0.0169656, 0.0147333,-0.0191541, 0.0116175, 0.0175498,buy
2020-01-28,0,0,1,0,0,0,4,2,0,2.89,0.57,1.34,5.71,2.83, 0.0034747, 0.0137593, 0.0170031, 0.0091420,-0.0140709,buy
2020-01-29,1,0,1,0,0,1,2,1,1,2.62,2.7,3.98,4.26,2.72, 0.0298931, 0.0288954, 0.0286702, 0.0317161, 0.0316315,buy
2020-01-30,1,0,1,0,0,1,1,0,1,0,0.12,3.82,0.65,2.87, 0.0075408, 0.0075408,-0.0219663, 0.0018790,-0.0081177,sell
2020-01-31,1,0,1,0,0,1,1,0,1,1.25,0,0.28,0.34,0.36,-0.0167254, 0.0024821,-0.0037078,-0.0066286,-0.0075878,sell
2020-02-01,1,0,0,0,0,1,0,1,1,2.97,2.44,2.51,2.79,0, 0.0025393, 0.0043838, 0.0025393, 0.0056439, 0.0002287,buy
2020-02-02,1,0,0,0,0,1,2,0,0,0.57,2.51,2.92,0,2.77, 0.0013487,-0.0035615,-0.0033590,-0.0090217,-0.0036872,sell
2020-02-03,0,1,0,0,0,4,1,2,0,4.54,2.95,2.43,3.44,0, 0.0054120, 0.0062678, 0.0085406, 0.0054120, 0.0054120,buy
2020-02-04,0,0,1,0,0,4,1,1,0,5.92,2.04,2.65,4.46,2.38,-0.0090743,-0.0016831,-0.0102325,-0.0115556,-0.0115556,sell
2020-02-05,0,1,1,1,0,3,2,2,1,5.23,4.89,0.29,5.3,3.04, 0.0126435, 0.0132305, 0.0126435, 0.0132305, 0.0126435,buy
2020-02-06,2,1,0,1,0,2,2,3,1,2.6,4.17,3.73,4.01,2.63, 0.0435135, 0.0443063, 0.0627583, 0.0465054, 0.0375630,buy
2020-02-07,1,2,0,0,1,3,1,3,1,0.78,0.91,3,0.89,3.13, 0.0033769,-0.0038939,-0.0038939,-0.0015847,-0.0038939,sell
2020-02-08,1,2,0,0,1,2,1,1,2,3.29,3.11,5.26,3.24,1.39, 0.0046480,-0.0030231, 0.0046480,-0.0038749,-0.0047095,sell
2020-02-09,1,1,1,0,0,1,2,1,1,0.94,4.86,3.14,1.85,4.9, 0.0267203, 0.0140498, 0.0285106, 0.0180970, 0.0215021,buy
2020-02-10,1,2,0,2,0,1,1,2,1,4.71,5.49,2.99,5.25,2.95,-0.0064566,-0.0064566,-0.0065320,-0.0061215,-0.0064566,sell
2020-02-11,1,1,2,0,1,1,1,1,1,5.3,1.69,1.04,3.98,3.94, 0.0087144,-0.0182949,-0.0275477,-0.0156305,-0.0109435,sell
2020-02-12,1,1,1,1,1,1,1,1,2,5.04,2.87,5.5,3.01,3.37, 0.0204318, 0.0344859, 0.0189916, 0.0514342, 0.0321651,buy
2020-02-13,1,0,0,1,0,1,1,1,1,1.17,0.21,2.79,0.22,2.69, 0.0144652, 0.0137855, 0.0100789, 0.0099054, 0.0195283,buy
2020-02-14,0,1,0,1,1,0,0,1,2,3.43,2.77,3.27,2.84,0, 0.0020640,-0.0024741, 0.0059895, 0.0064818,-0.0017539,buy
2020-02-15,0,0,2,0,1,0,0,1,1,0.29,2.38,3.24,0,2.95,-0.0155438,-0.0277198,-0.0154768,-0.0014902,-0.0175438,sell
2020-02-16,0,1,0,2,0,0,0,1,0,2.4,2.77,2.51,2.72,0,-0.0600747,-0.0594458,-0.0600747,-0.0602843,-0.0373759,sell
2020-02-17,0,0,1,1,0,0,1,0,0,2.38,0,0,2.89,2.4, 0.0199484,-0.0026915,-0.0055275,-0.0069442,-0.0077397,sell
2020-02-18,0,1,1,0,1,1,1,0,1,2.01,2.79,2.74,2.67,2.87, 0.0150093, 0.0049746, 0.0140221, 0.0049746, 0.0129982,buy
2020-02-19,0,1,1,0,1,1,0,0,0,2.6,0,0.79,0,1.65,-0.0230480,-0.0186769,-0.0282315,-0.0205879,-0.0209693,sell
2020-02-20,0,1,0,0,0,0,0,1,1,0,0.62,0,0.68,3,-0.0112716,-0.0293444,-0.0162389,-0.0250879,-0.0295210,sell
2020-02-21,1,0,0,1,0,1,0,1,1,3.06,2.47,2.44,2.72,0, 0.0009935,-0.0009129,-0.0042353,-0.0009129,-0.0137738,sell
2020-02-22,0,0,1,0,0,1,1,0,1,1.01,2.89,2.65,0,2.74, 0.0120066, 0.0148121, 0.0063283,-0.0081161, 0.0145225,buy
2020-02-23,0,1,0,0,0,4,0,1,0,4.21,2.72,2.53,2.42,0.25, 0.0008170, 0.0044572, 0.0062508, 0.0035938, 0.0035938,buy
2020-02-24,0,1,0,0,0,3,1,1,0,5.57,0,0.25,2.51,1.3,-0.0040581, 0.0010655,-0.0070314, 0.0001605,-0.0040581,sell
2020-02-25,1,1,0,0,0,3,2,1,0,3.54,0.7,0.62,1.25,3.94,-0.0208103,-0.0006120,-0.0295851,-0.0126929,-0.0225619,sell
2020-02-26,1,1,0,0,0,4,1,2,1,2.63,3.03,4.04,3.28,5.08,-0.0305367,-0.0305367,-0.0219061,-0.0240181,-0.0243836,sell
2020-02-27,0,1,0,0,0,3,0,1,0,0,1.18,3,0.97,5.53,-0.0127438,-0.0199191, 0.0014439,-0.0201629,-0.0053044,sell
2020-02-28,1,1,0,0,0,3,0,2,0,0,5.59,5.03,5.35,1.79, 0.0135090, 0.0102009, 0.0141317, 0.0112985, 0.0112985,buy
2020-02-29,1,1,0,0,0,2,2,1,1,2.89,5.14,3.08,3,1, 0.0038824,-0.0045633, 0.0018929,-0.0040009,-0.0040009,sell
2020-03-01,1,1,0,0,0,3,2,2,0,0,2.52,3.05,1.93,3.17,-0.0071352,-0.0068961,-0.0057474,-0.0053033,-0.0064605,sell
2020-03-02,0,1,0,0,0,3,0,2,0,2.95,3.22,2.87,3.11,0, 0.0141450, 0.0158866, 0.0156604, 0.0125006, 0.0125006,buy
2020-03-03,0,1,1,0,0,1,1,1,0,2.13,0,0,2.64,2.4, 0.0177030, 0.0158168, 0.0177030, 0.0120039, 0.0169866,buy
2020-03-04,1,0,1,1,0,0,1,1,1,3.18,2.97,2.58,2.44,2.49,-0.0038458,-0.0044799,-0.0140730,-0.0044799, 0.0016918,sell
