Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0495608626796746,0.0469214335480385,0.188935686049363, 0.0063984, 0.0031087,-0.0058394,-0.0070566, 0.0073445,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0524494070286149,0.0431943081801249,0.193131731764059, 0.0163078, 0.0157814,-0.0104095,-0.0129083, 0.0167224,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0555449775746805,0.0396111490281392,0.19737711633804,-0.0057061,-0.0070959,-0.0124864,-0.0162148,-0.0034075,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0588385074771213,0.0361719560920815,0.201669597095885, 0.0266612, 0.0283100,-0.0009379, 0.0151247, 0.0397534,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0623337745862498,0.0328802840933328,0.206015154505385,-0.0312686, 0.0019007, 0.0031401, 0.0117646,-0.0310098,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0660254899116285,0.0297387990729287,0.210407060540275,-0.0028190, 0.0059773, 0.0045142, 0.0126057,-0.0007617,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0699113867430699,0.0267501670719049,0.214844567642081,-0.0121332,-0.0116428,-0.0246078,-0.0293738,-0.0098348,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.073985420520074,0.0239134994099163,0.219328423369276, 0.0136041, 0.0007338, 0.0076358, 0.0158637, 0.0077620,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0782491023827657,0.0212287960869627,0.223857132604912, 0.0058881,-0.0019480,-0.0108698,-0.0020366, 0.0024044,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0826918543502702,0.0187031665458062,0.228429947790516,-0.0067364,-0.0046720,-0.0100434,-0.0013328,-0.0012731,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0873204765531498,0.0163330560650657,0.233045373809139,-0.0040450,-0.0041034,-0.0309811,-0.0233676, 0.0134459,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0921236354404671,0.0141220193661221,0.237702663102308,-0.0129052,-0.0158008,-0.0103822,-0.0308846, 0.0091868,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0971020865822846,0.0120691677686303,0.242401815670022,-0.0201745,-0.0187735,-0.0155694,-0.0182511, 0.0001941,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.102248274277977,0.0101762786332808,0.247140588836859,-0.0126685,-0.0108004,-0.0162995,-0.0112783,-0.0065416,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.107564465237733,0.00844690668145433,0.251920477719767, 0.0283501, 0.0510365, 0.0128525, 0.0090824, 0.0279489,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.113045370471113,0.00687571983107967,0.256738492084851, 0.0503189, 0.0440812, 0.0482854, 0.0452560, 0.0429095,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.118681167567306,0.0054716048856091,0.261592389256688, 0.0001072,-0.0052240, 0.0109177, 0.0001180, 0.0001072,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.124475634376624,0.00423278448435215,0.266482169235278, 0.0149181, 0.0033519, 0.0152781, 0.0090577, 0.0116506,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.130421970768505,0.00316014730765406,0.271410074696043, 0.0203885, 0.0109515, 0.0138141, 0.0150138, 0.0172381,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.136514887752512,0.00224480655206248,0.276370125171191, 0.0410546, 0.0377518, 0.0256213, 0.0337160, 0.0134714,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.142752874188518,0.00150098110310117,0.281365310894618,-0.0040113,-0.0036857, 0.0062077,-0.0041701,-0.0002750,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.149130641086087,0.000920672837663017,0.286393389190903, 0.0019980,-0.0052455, 0.0003311,-0.0049021, 0.0147217,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.155645166164968,0.000510991198509889,0.29145361250157,-0.0129386,-0.0033039,-0.0214534,-0.0172464,-0.0090236,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.1622896492946,0.000265715423225165,0.296543738151198,-0.0076308,-0.0010771,-0.0053312,-0.0004204, 0.0253118,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.169064846045044,0.000188400233189741,0.301664513698261, 0.0070416, 0.0070416, 0.0145330, 0.0145020, 0.0420609,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.175963200715676,0.000279045628403687,0.30681593914276, 0.0264609, 0.0244413, 0.0117212, 0.0106049, 0.0263684,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.182980935456183,0.000533208207140748,0.311992781575375,-0.0049239, 0.0021507, 0.0000450, 0.0025962, 0.0110187,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.190117294696503,0.000957108731817633,0.317200273905425,-0.0010103, 0.0020656, 0.0017621, 0.0044880, 0.0024755,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.197363211595885,0.00154896984174383,0.322433183223592, 0.0197925, 0.0094285, 0.0096055, 0.0094285, 0.0094285,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.204720197294455,0.00230701417622889,0.327691509529875,-0.0051811,-0.0012584,-0.0017037,-0.0008466,-0.0024386,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.212174651531087,0.00323035305492758,0.33297600038275, 0.0133973, 0.0160685, 0.0153319, 0.0166721, 0.0149678,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.21973186329622,0.00432342987956607,0.338283665548319, 0.0146024, 0.0357655, 0.0300480, 0.0236109, 0.0248552,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.227382765749102,0.00558091256807294,0.343613757468109,-0.0146842, 0.0187087,-0.0081003, 0.0123323,-0.0154467,sell
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.235124336609485,0.00699835771872203,0.348965528583646, 0.0261694, 0.0186014, 0.0187777, 0.0178580,-0.0076245,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.242952798027055,0.00858642949565615,0.354337483777981,-0.0078970,-0.0038481, 0.0056359, 0.0005447, 0.0031393,buy
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.0103335750543873,0.359731118168063,-0.0044250, 0.0035118,-0.0000962, 0.0026493, 0.0026815,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.0122442377966415,0.365142693961522,-0.0026102,-0.0145105,-0.0125457,-0.0022677,-0.0115607,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.0143201950831094,0.370571463599883, 0.0037904,-0.0166777,-0.0167229, 0.0011327,-0.0160978,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.0165543374710291,0.376017427083146, 0.0094421, 0.0080122, 0.0091829, 0.0085140, 0.0192386,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.0189466649604004,0.381481331969787,-0.0128622,-0.0119131,-0.0306794,-0.0290289,-0.0120587,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.0214980662315688,0.386958692908959,-0.0191629,-0.0205474,-0.0185126,-0.0221491,-0.0185549,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.0242076526041889,0.392451005017613,-0.0070398,-0.0211521,-0.0270010,-0.0182880,-0.0255105,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.0270727580372251,0.397956025620324,-0.0054769,-0.0182159,-0.0067647,-0.0072622,-0.0075101,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.0300969372520582,0.40347300715862,-0.0550610,-0.0524149,-0.0533892,-0.0506052,-0.0458241,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.0332650826828194,0.409002697190974, 0.0127372, 0.0091644,-0.0018360, 0.0007106, 0.0012599,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.0365896358543418,0.414541357925017, 0.0181886,-0.0017267, 0.0173276, 0.0058349, 0.0095710,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.0400608212828279,0.420090484477696,-0.0120182,-0.0240510,-0.0353379,-0.0179246,-0.0101995,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.0436857484110396,0.425647834173589,-0.0153613,-0.0209417,-0.0172215,-0.0183982,-0.0105688,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.0474519757141436,0.431212659454222,-0.0079740,-0.0132375,-0.0269448,-0.0113154,-0.0062842,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.0513657239545565,0.436784212761122, 0.0067635, 0.0024108,-0.0006526, 0.0074302, 0.0053560,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.0554207723698617,0.442361746535814, 0.0247464, 0.0290721, 0.0010203, 0.0279086, 0.0242879,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.0596206756814401,0.447946008336772,-0.0111682,-0.0121381,-0.0155047,-0.0117541, 0.0067171,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.0639574357661847,0.453531765254678, 0.0047584, 0.0064895,-0.0050111, 0.0010423, 0.0131348,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.0684310526240954,0.459129483108169,-0.0052531,-0.0070652,-0.0192525,-0.0073322,-0.0003856,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.0730406375748269,0.464719725376919,-0.0455849,-0.0431656,-0.0486751,-0.0360370,-0.0337557,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.0777870792987246,0.470306977411773, 0.0251167, 0.0264562, 0.0259292, 0.0205140, 0.0296745,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.0826614909923361,0.475904695265264, 0.0162733,-0.0001116,-0.0000735, 0.0008290,-0.0000735,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.0876683160573874,0.481502413118754, 0.0116726, 0.0059307,-0.0018493, 0.0009496, 0.0060342,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.092796890329736,0.487100130972245, 0.0179553, 0.0140756, 0.0020004, 0.0139837, 0.0115191,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.0980507685307626,0.492697848825735,-0.0032671,-0.0180574,-0.0135284,-0.0032671,-0.0085492,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.103428173299777,0.498295566679226,-0.0082299,-0.0211723,-0.0226514,-0.0063517,-0.0104117,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.108925549915398,0.503893284532716,-0.0000037, 0.0022805,-0.0021738, 0.0016574, 0.0022411,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.114539343656244,0.509474556099778, 0.0093322, 0.0073740, 0.0027495, 0.0113282,-0.0047382,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.120272220563352,0.51505956545921, 0.0070364, 0.0048607,-0.0014641,-0.0031452, 0.0061781,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.12611707119396,0.520637846792376, 0.0123717, 0.0182340, 0.0168741, 0.0143511, 0.0155833,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.132070340826686,0.526205662306906, 0.0011373, 0.0020381, 0.0014829, 0.0000112, 0.0118916,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.138129363420495,0.531770487587539, 0.0085088, 0.0078948,-0.0097339, 0.0125993, 0.0039707,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.144299471057459,0.53732559460801, 0.0065041, 0.0024602, 0.0062718, 0.0061030, 0.0119212,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.150570888253779,0.542872478485267, 0.0086957, 0.0007007, 0.0054697, 0.0063041,-0.0074886,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.15694094896842,0.548408896543888, 0.0216990, 0.0216990,-0.0111943, 0.0127442, 0.0162632,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.163413207922763,0.553934848783872, 0.0019077, 0.0027786,-0.0018161,-0.0027088, 0.0110412,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.169981444354392,0.559448840088272, 0.0175569, 0.0179171, 0.0105667, 0.0196353, 0.0180358,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.176640326181234,0.564951618015561, 0.0161910, 0.0113751, 0.0168537, 0.0171020,-0.0016574,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.183388964722945,0.570440939890318, 0.0070001, 0.0035790,-0.0067226, 0.0158771,-0.0122530,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.19022647129918,0.575916058154069,-0.0075867,-0.0041741,-0.0128987,-0.0062973,-0.0136795,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.197150179868902,0.581378467923761, 0.0066798, 0.0046948, 0.0102340, 0.0163419, 0.0086175,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.204160090432112,0.586822188731603,-0.0116778,-0.0157133, 0.0094053,-0.0162865,-0.0015479,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.211248204865703,0.59225021081149, 0.0067763,-0.0029521, 0.0026121, 0.0087635, 0.0003000,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.21841718921071,0.59766402928037, 0.0169760, 0.0167225, 0.0228898, 0.0157392, 0.0237409,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.225662600065407,0.60305542099503, 0.0220144, 0.0204916, 0.0194739, 0.0169519, 0.0203153,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.232983548749449,0.608434851774106, 0.0157710, 0.0123211, 0.0158358, 0.0188415, 0.0170684,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.627259154486877,0.240372925820074,0.613791108240487, 0.0101734, 0.0110403, 0.0070650, 0.0149167, 0.0030732,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.633829591750384,0.247836952039699,0.619130170861965, 0.0222448, 0.0014544,-0.0054920, 0.0215402, 0.0192192,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.640237581450453,0.255362297203145,0.624446806729222, 0.0175278, 0.0055060, 0.0194942, 0.0259195, 0.0251411,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.646458189775022,0.262957848113865,0.629744753634629, 0.0099105, 0.0160074, 0.0003769, 0.0001052, 0.0140729,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.652489905583965,0.270606719845299,0.635019526227342, 0.0022909,-0.0206470,-0.0167368,-0.0097651,-0.0141303,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.658319128616158,0.278325797324006,0.640271872065833, 0.0269559, 0.0271946, 0.0234340, 0.0335063, 0.0236624,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.663938303170976,0.286096418262737,0.64550104359163, 0.0038651, 0.0039058, 0.0007561, 0.0007459,-0.0005935,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.669335340127419,0.293923026063217,0.65070853592168,-0.0002402, 0.0035632,-0.0033264,-0.0042774, 0.0082540,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.674497394794425,0.301802066004067,0.655883883237347, 0.0423548, 0.0389892,-0.0010174,-0.0008260, 0.0408103,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.679413133621054,0.30973264940494,0.661045026942007, 0.0241460, 0.0248450, 0.0030189, 0.0086245, 0.0227433,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.684068200776122,0.317705889462384,0.666175520749233, 0.0490108, 0.0155682, 0.0355453, 0.0144557, 0.0064403,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.688451262708688,0.325727118258471,0.671279850009868,-0.0049318,-0.0226688,-0.0028234,-0.0189006,-0.0219637,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.69254871915763,0.333790115030784,0.676354276931542,-0.0100983,-0.0087773,-0.0063777, 0.0006712, 0.0100539,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.696346214291759,0.341893102418632,0.681404034423573, 0.0074357, 0.0126870, 0.0072161, 0.0169428, 0.0081498,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.699827881139762,0.350032525700636,0.686422394459695, 0.0062373, 0.0124904, 0.0094205, 0.0157683, 0.0107502,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.702980875010578,0.358209273557139,0.69141159971533, 0.0204579, 0.0057127, 0.0391208, 0.0138714, 0.0128141,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.705787817792768,0.366417125225725,0.6963738928659, 0.0232030, 0.0210029, 0.0279104,-0.0033564,-0.0029952,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.708235864795271,0.374656969386739,0.701301050768191,-0.0258527,-0.0196623,-0.0219698,-0.0118906,-0.0245836,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.71031141575696,0.382923473958111,0.706197558773047,-0.0063849,-0.0101281,-0.0071606,-0.0059427,-0.0064393,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.71199407028615,0.39121663893984,0.71106192176352,-0.0070689,-0.0081030,-0.0113803,-0.0086725,-0.0176619,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.713277028252276,0.3995320209302,0.715894887298085,-0.0049453,-0.0152147,-0.0040118,-0.0055885,-0.0022982,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.714142155973839,0.407868731248845,0.720693465142844,-0.0100298,-0.0097982,-0.0088248,-0.0111822,-0.0013836,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.714579631040027,0.41622588121543,0.725451674830005,-0.0143630,-0.0115601,-0.0086498,-0.0134560,-0.0108082,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.714576608759777,0.42459725006754,0.730183719970576,-0.0171688,-0.0149343,-0.0142155,-0.0227624,-0.0141422,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.714130066852839,0.432986392526554,0.734878387187446,-0.0092906,-0.0112469,-0.0219659,-0.0105417, 0.0134259,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.441385310469365,0.739533433805192,-0.0029026,-0.0055288,-0.0139465,-0.0093665, 0.0067275,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.449795781256665,0.744154092733134,-0.0056266,-0.0073274,-0.0173292,-0.0172547, 0.0034471,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.458214250167072,0.748735131061952,-0.0024717, 0.0007461,-0.0021189,-0.0021051, 0.0142097,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.466638939839895,0.753278791467069, 0.0054762, 0.0024399,-0.0092857, 0.0029376, 0.0097635,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.47506896159479,0.757785821506958, 0.0095153, 0.0180331, 0.0246288, 0.0145096, 0.0292182,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.483498983349685,0.762253978506199, 0.0049059, 0.0086543, 0.0045854, 0.0068557, 0.0013523,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.491931671145616,0.766680272230894, 0.0132422, 0.0005514,-0.0067198, 0.0040064, 0.0020412,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.50035991553982,0.771066945356466, 0.0056819, 0.0048649, 0.0042776, 0.0051336,-0.0004260,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.508784605212644,0.775413997882914, 0.0083637, 0.0096068, 0.0049686, 0.0096872, 0.0110126,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.51720307412305,0.77971769201787,-0.0015463,-0.0020497,-0.0015463,-0.0019929,-0.0028675,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.525612656230005,0.783980270436754,-0.0009948, 0.0025551, 0.0079381, 0.0023414, 0.0096668,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.534009796812126,0.788200985581092, 0.0129661, 0.0034956,-0.0094497, 0.0223083, 0.0047870,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.542398050590795,0.792378342333937,-0.0123154,-0.0109005,-0.0073746,-0.0069631,-0.0081122,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.550766753401868,0.796512340695289,-0.0136949,-0.0154596,-0.0105626,-0.0127244,-0.0160803,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.559120348647073,0.800602233106674,-0.0086688,-0.0052835, 0.0006558,-0.0048682,-0.0204651,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.567455281605028,0.804647272009617,-0.0114296,-0.0122172,-0.0029526,-0.0086049,-0.0118911,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.575767108874007,0.80864596228717, 0.0027304,-0.0013422, 0.0016514, 0.0035717,-0.0015377,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.584054941773664,0.812599799056282,-0.0392759,-0.0423750,-0.0593954,-0.0458895,-0.0501059,sell
