Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-10,1,0,0,1,2,4,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0, 0.0040429, 0.0055033, 0.00413224, 0.0051127, 0.0044204,buy
2016-10-11,1,1,1,0,3,2,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0021629, 0.0022216, 0.00338732,-0.0017369, 0.0008303,buy
2016-10-12,0,2,3,0,0,5,0,2,1,1,1,0,0,0,1,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0000872, 0.0018187, 0.00008715,-0.0044895,-0.0028530,buy
2016-10-13,0,2,3,0,0,3,3,2,0,1,1,0,1,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,-0.0006629,-0.0004223,-0.00179884,-0.0013968,-0.0007391,sell
2016-10-14,2,0,2,0,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0071089,-0.0035154,-0.00177721,-0.0023950,-0.0017402,sell
2016-10-15,2,1,0,1,1,1,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0011307, 0.0027277,-0.00117753, 0.0027231,-0.0034658,buy
2016-10-16,1,1,1,1,0,3,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.0042649, 0.0045483, 0.00466695, 0.0045364, 0.0033743,buy
2016-10-17,3,0,2,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0022398, 0.0000742,-0.00063327, 0.0005248,-0.0010908,buy
2016-10-18,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.0029162, 0.0020015, 0.00152989, 0.0042696,-0.0000677,buy
2016-10-19,2,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.0047645, 0.0015639, 0.00291232, 0.0025523, 0.0014307,buy
2016-10-20,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0093542, 0.0086346, 0.00889453, 0.0058842, 0.0085581,buy
2016-10-21,1,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.0034813, 0.0016022, 0.00350362, 0.0016022, 0.0016022,buy
2016-10-22,0,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0045689,-0.0008581,-0.00491479,-0.0047558,-0.0019331,sell
2016-10-23,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0041846,-0.0030564,-0.00105908,-0.0039203,-0.0039203,sell
2016-10-24,1,0,2,0,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0069581, 0.0062515, 0.00622828, 0.0059102, 0.0075909,buy
2016-10-25,0,2,0,1,2,1,2,3,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0025599, 0.0057986, 0.00668925, 0.0046520, 0.0045714,buy
2016-10-26,2,0,0,1,1,2,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0056011, 0.0033648, 0.00319286, 0.0033300, 0.0033648,buy
2016-10-27,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0041933, 0.0037934, 0.00363535, 0.0041172, 0.0045495,buy
2016-10-28,0,0,1,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0007587, 0.0012758, 0.00248238, 0.0023369, 0.0022267,buy
2016-10-29,1,1,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0009145,-0.0001134,-0.00010670,-0.0001134, 0.0049584,buy
2016-10-30,2,0,0,0,3,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0010201, 0.0011586, 0.00185434, 0.0028107, 0.0024563,buy
2016-10-31,2,1,0,0,5,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.0002043,-0.0018118,-0.00000853, 0.0015141,-0.0025662,sell
2016-11-01,1,1,0,0,3,2,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0071843,-0.0074476,-0.00719471,-0.0068888,-0.0055307,sell
2016-11-02,1,2,0,0,4,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.0048527,-0.0048527,-0.00649838,-0.0079079,-0.0000806,sell
2016-11-03,0,2,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0080770,-0.0062080, 0.00035886,-0.0063825,-0.0048202,sell
2016-11-04,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0008724,-0.0076350,-0.00582986,-0.0092396,-0.0075904,sell
2016-11-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0022952,-0.0015698,-0.00417640,-0.0031785,-0.0031785,sell
2016-11-06,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0049377,-0.0037777,-0.00275294,-0.0045845,-0.0049377,sell
2016-11-07,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0044814,-0.0044814,-0.00461153,-0.0039671,-0.0046115,sell
2016-11-08,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0009855,-0.0018269, 0.00013916, 0.0001826, 0.0001826,buy
2016-11-09,0,0,2,0,2,2,1,1,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0018591,-0.0003509,-0.00116254,-0.0027715,-0.0018591,sell
2016-11-10,1,1,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0088565,-0.0092409,-0.00860807,-0.0093127,-0.0087431,sell
2016-11-11,1,1,0,1,2,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0000839, 0.0004429, 0.00025570, 0.0015575, 0.0002557,buy
2016-11-12,1,0,1,1,2,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0038764, 0.0015143, 0.00337919, 0.0030984, 0.0032657,buy
2016-11-13,1,1,1,0,2,1,2,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0018183,-0.0029083, 0.00200759,-0.0000226,-0.0000226,buy
2016-11-14,2,2,3,1,2,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0074321,-0.0032338,-0.00330867,-0.0030704, 0.0052285,sell
2016-11-15,3,2,3,0,2,0,2,1,0,1,0,0,0,0,1,1,2,1,1,2,0,0,1,1,0,1,0,0,0,0,1,-0.0030329,-0.0010600,-0.00105997,-0.0021523,-0.0008297,sell
2016-11-16,2,1,3,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0014667,-0.0008200,-0.00261560,-0.0048171, 0.0023930,sell
2016-11-17,2,1,2,1,3,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0038964, 0.0002763, 0.00065421,-0.0002186, 0.0003856,buy
2016-11-18,1,1,2,1,2,0,2,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0014417,-0.0027225,-0.00381894,-0.0011675,-0.0033721,sell
2016-11-19,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0002126,-0.0014563, 0.00110880,-0.0014563,-0.0057329,buy
2016-11-20,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0018861,-0.0041007,-0.00160233,-0.0016072,-0.0027741,sell
2016-11-21,0,2,0,0,3,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0043348,-0.0013735,-0.00128364,-0.0016169,-0.0014066,sell
2016-11-22,2,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0001157,-0.0020266, 0.00058417,-0.0000733, 0.0000093,buy
2016-11-23,0,1,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0063916, 0.0063916, 0.00639165, 0.0049889, 0.0065814,buy
2016-11-24,1,1,1,0,2,0,3,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0084588, 0.0073707, 0.00798026, 0.0084654, 0.0079803,buy
2016-11-25,0,2,0,0,1,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0021795, 0.0010083, 0.00077351,-0.0013912, 0.0011157,buy
2016-11-26,1,2,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,1,1,0,0, 0.0003969, 0.0003969, 0.00362767, 0.0041265,-0.0001884,buy
2016-11-27,1,1,0,0,3,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.0043122,-0.0029322,-0.00563644,-0.0071220,-0.0056364,sell
2016-11-28,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0006388, 0.0010424,-0.00101359,-0.0009106,-0.0009106,buy
2016-11-29,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0018108,-0.0009836,-0.00097353,-0.0009836,-0.0009836,sell
2016-11-30,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0019328,-0.0050852,-0.00738302,-0.0046021,-0.0052609,sell
2016-12-01,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0031201,-0.0026766, 0.00046846,-0.0023196,-0.0031201,sell
2016-12-02,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0006599, 0.0023806,-0.00047798, 0.0003139, 0.0025068,buy
2016-12-03,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0, 0.0038009, 0.0044769, 0.00264170, 0.0052594, 0.0018277,buy
2016-12-04,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0034875, 0.0026528, 0.00151121, 0.0018702, 0.0020906,buy
2016-12-05,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0036897,-0.0034744,-0.00344597, 0.0010119, 0.0005277,sell
2016-12-06,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0013524, 0.0010156, 0.00216995, 0.0049382, 0.0043516,buy
2016-12-07,0,1,2,0,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0008174, 0.0057189, 0.00531645, 0.0085355, 0.0092685,buy
2016-12-08,1,0,1,0,1,3,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0036283, 0.0054444, 0.00561665, 0.0052608, 0.0064050,buy
2016-12-09,2,0,0,1,1,4,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0023990,-0.0013061, 0.00397530, 0.0045459,-0.0008967,buy
2016-12-10,0,2,0,1,0,4,2,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,-0.0039941,-0.0036368,-0.00351124,-0.0027537,-0.0020577,sell
2016-12-11,1,0,3,1,0,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.0034965,-0.0031877,-0.00205669,-0.0031877,-0.0030705,sell
2016-12-12,1,2,1,1,0,3,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,-0.0019699, 0.0007140, 0.00047883, 0.0012455, 0.0003939,buy
2016-12-13,2,1,1,3,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,0,1,1,-0.0018754,-0.0002500,-0.00173675,-0.0020886,-0.0002486,sell
2016-12-14,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0, 0.0000517,-0.0003238, 0.00020609,-0.0012481, 0.0000517,buy
2016-12-15,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0041732, 0.0030518, 0.00395871, 0.0039965, 0.0039587,buy
2016-12-16,0,2,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0039999, 0.0044709, 0.00260964, 0.0038866, 0.0030336,buy
2016-12-17,1,2,2,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,-0.0036294,-0.0042841, 0.00036685,-0.0038868, 0.0001565,sell
2016-12-18,2,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0021513,-0.0055719,-0.00541697,-0.0026390,-0.0053323,sell
2016-12-19,1,1,1,1,2,3,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0, 0.0026684, 0.0026853, 0.00208726, 0.0016296, 0.0020801,buy
2016-12-20,1,0,1,0,3,3,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0039071,-0.0003658,-0.00013333,-0.0001333, 0.0005293,sell
2016-12-21,0,1,2,0,2,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.0002154,-0.0003633,-0.00034269,-0.0003427,-0.0003427,buy
2016-12-22,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0009888,-0.0012871, 0.00130329, 0.0013033, 0.0007268,buy
2016-12-23,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0, 0.0013352, 0.0004320, 0.00086013, 0.0018075, 0.0012314,buy
2016-12-24,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0009836, 0.0003840, 0.00244682, 0.0021207, 0.0003293,buy
2016-12-25,1,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0019379,-0.0021958,-0.00263038,-0.0018125,-0.0023042,sell
2016-12-26,2,0,0,0,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0050756,-0.0006765,-0.00284358,-0.0006867,-0.0024369,sell
2016-12-27,1,1,0,0,1,2,4,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0004819, 0.0015475, 0.00014840, 0.0001484, 0.0001268,buy
2016-12-28,0,0,1,0,0,2,4,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0013280, 0.0028819, 0.00132797, 0.0013280, 0.0011720,buy
2016-12-29,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0045096,-0.0084113,-0.00292260,-0.0031548,-0.0063175,sell
2016-12-30,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0055763,-0.0075558,-0.00492681,-0.0023203,-0.0078961,sell
2016-12-31,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0017819,-0.0012137,-0.00139787,-0.0028081,-0.0017819,sell
2017-01-01,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0047715, 0.0029987,-0.00160525, 0.0012137, 0.0091582,buy
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0098693, 0.0104687, 0.00711161, 0.0069701, 0.0104687,buy
2017-01-03,0,2,3,0,0,2,3,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.0028136,-0.0032586,-0.00279055,-0.0034670,-0.0027135,sell
2017-01-04,1,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.0003887, 0.0003887, 0.00038867,-0.0008670, 0.0003887,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.0011156, 0.0027711, 0.00367703, 0.0037397, 0.0036770,buy
2017-01-06,1,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.0002881, 0.0035581, 0.00355807, 0.0033669, 0.0043141,buy
2017-01-07,2,2,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0061020,-0.0043315,-0.00485400,-0.0041135,-0.0045201,sell
2017-01-08,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.0011810, 0.0012239, 0.00092752, 0.0025579, 0.0013776,buy
2017-01-09,0,4,2,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,2,1,0,0,0,0,0,0, 0.0018125,-0.0009787, 0.00181252,-0.0000509,-0.0007982,buy
2017-01-10,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,0,1,0,0,0,0, 0.0032624, 0.0029866, 0.00272862, 0.0033915, 0.0029866,buy
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0036245, 0.0013827, 0.00124916, 0.0041077, 0.0038969,buy
2017-01-12,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0029852, 0.0037482, 0.00290618, 0.0011501, 0.0037482,buy
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0030911, 0.0024597,-0.00032113,-0.0000430, 0.0028288,buy
2017-01-14,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.0001955,-0.0000795,-0.00007946,-0.0000795,-0.0000795,buy
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0046173,-0.0072875,-0.00711877,-0.0107123,-0.0093497,sell
2017-01-16,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0031584, 0.0019800, 0.00238609, 0.0063468, 0.0019800,buy
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0021879, 0.0001483,-0.00076650, 0.0036007, 0.0001483,buy
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0008721,-0.0013390, 0.00391998,-0.0040277, 0.0016310,buy
2017-01-19,0,2,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0002933, 0.0041635,-0.00190615,-0.0008450,-0.0003283,sell
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0024600,-0.0041001,-0.00224665,-0.0020069,-0.0012651,sell
2017-01-21,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0018027,-0.0006761, 0.00111578, 0.0014176, 0.0008829,buy
2017-01-22,2,0,0,0,2,3,3,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0019822,-0.0032737,-0.00358643,-0.0035864,-0.0035864,sell
2017-01-23,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0073716,-0.0041638,-0.00273278,-0.0041878,-0.0009938,sell
2017-01-24,0,0,2,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0029296,-0.0044346,-0.00588267,-0.0046700,-0.0049046,sell
2017-01-25,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0001342, 0.0025152, 0.00122517, 0.0029925, 0.0012252,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0026384, 0.0015540, 0.00189817, 0.0025445, 0.0029236,buy
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,1,1,1, 0.0022892, 0.0039013,-0.00359602, 0.0039013, 0.0031369,buy
2017-01-28,1,0,1,0,2,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0066229,-0.0016862,-0.00929045,-0.0073336,-0.0076176,sell
2017-01-29,2,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1, 0.0016599, 0.0012495, 0.00092974, 0.0023760, 0.0017092,buy
2017-01-30,1,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,-0.0002144,-0.0011922,-0.00021455,-0.0001616,-0.0002146,buy
2017-01-31,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0007198,-0.0000701,-0.00075676,-0.0006479,-0.0019451,sell
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0067099, 0.0032729, 0.00546739, 0.0004586, 0.0035775,buy
2017-02-02,1,0,0,2,2,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0009296, 0.0022009, 0.00278968, 0.0027947, 0.0028686,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0066653, 0.0037593, 0.00577181, 0.0065627, 0.0068290,buy
2017-02-04,1,0,2,1,1,4,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0001332, 0.0018683, 0.00220922, 0.0019453, 0.0022092,buy
2017-02-05,0,2,0,0,1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0020902,-0.0043341,-0.00395262,-0.0039526,-0.0039028,sell
2017-02-06,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0019004,-0.0004538, 0.00046797, 0.0017629, 0.0017629,buy
2017-02-07,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0016244, 0.0001451, 0.00166417, 0.0001304, 0.0016244,buy
2017-02-08,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0023639,-0.0062872,-0.00249307,-0.0021395,-0.0023639,sell
2017-02-09,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0003341, 0.0020744, 0.00181390, 0.0003772, 0.0007180,buy
2017-02-10,1,2,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0037629,-0.0029173,-0.00437237,-0.0011392,-0.0043509,sell
2017-02-11,1,3,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,-0.0045433,-0.0001638,-0.00129723,-0.0005581,-0.0044974,sell
2017-02-12,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0040067, 0.0011708,-0.00412975,-0.0040388,-0.0040067,sell
2017-02-13,1,0,1,0,2,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0008069, 0.0007534, 0.00082666,-0.0037176, 0.0008267,buy
2017-02-14,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0042094, 0.0042094, 0.00614430, 0.0042094, 0.0005272,buy
2017-02-15,1,1,0,1,1,1,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0021208, 0.0020331, 0.00033727, 0.0009366, 0.0009552,buy
