Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,1,0,1,2,0,2,2,1,1,1,1,-2,0,1,-5,0,0,0, 0.003738, 0.013634, 0.015240, 0.028654, 0.018344,buy
2019-11-09,0,1,0,1,0,3,2,1,2,0,0,-2,0,1,-5,1,0,-3, 0.016345, 0.032777, 0.032148, 0.032148, 0.032148,buy
2019-11-10,0,1,2,1,1,3,2,1,2,-3,1,1,-2,0,-2,1,0,1, 0.027750, 0.022710, 0.008713, 0.032835, 0.046415,buy
2019-11-11,1,2,2,2,0,1,2,3,0,-2,1,-2,-5,-3,-3,-3,1,0, 0.036011, 0.025311, 0.013006,-0.008575, 0.019948,buy
2019-11-12,0,3,2,3,0,1,3,4,1,1,-1,-2,-5,-5,-6,-6,0,0,-0.002068,-0.015191,-0.004546,-0.015969, 0.002422,sell
2019-11-13,0,1,3,2,0,3,3,2,1,-2,-2,-2,-2,-2,1,-2,0,0, 0.032742, 0.031270, 0.033834, 0.032337, 0.056152,buy
2019-11-14,0,1,4,2,1,3,2,1,2,-2,1,1,-1,0,1,-3,-1,3, 0.027725, 0.027493, 0.026079, 0.027875, 0.012795,buy
2019-11-15,0,2,2,1,1,2,2,2,2,1,2,-3,-2,0,0,-3,-4,0,-0.020175,-0.011772,-0.023903,-0.023733,-0.020908,sell
2019-11-16,1,3,2,1,1,2,1,2,2,-2,2,0,-5,-2,0,0,-2,0, 0.002846, 0.000972,-0.002003,-0.015245,-0.002003,sell
2019-11-17,0,4,2,2,2,2,1,0,2,-2,-3,1,-4,-3,3,3,1,0, 0.002130, 0.012270, 0.009071, 0.003425, 0.011584,buy
2019-11-18,0,2,5,3,0,2,0,0,2,1,-2,1,1,-3,0,0,2,1, 0.017697,-0.004263,-0.008094,-0.008931,-0.009295,buy
2019-11-19,0,2,3,3,0,1,1,1,0,1,1,-3,0,-5,0,0,1,-3,-0.037483,-0.041468,-0.040984,-0.043133,-0.043947,sell
2019-11-20,0,3,2,1,1,1,1,2,0,-3,0,-3,3,-6,1,1,-3,-2,-0.016121,-0.010728,-0.010728,-0.010665,-0.010728,sell
2019-11-21,0,3,1,0,1,1,2,1,1,0,0,-2,3,-6,-3,-3,1,-1,-0.027175,-0.037343,-0.029111,-0.037178,-0.029564,sell
2019-11-22,0,1,0,1,1,1,1,0,3,1,3,0,0,-2,0,0,0,-1,-0.017099,-0.010589,-0.004289,-0.004385,-0.004385,sell
2019-11-23,0,1,0,1,0,0,1,1,3,0,0,0,0,-2,1,1,0,-5,-0.008828,-0.007793,-0.010578,-0.025909,-0.026570,sell
2019-11-24,1,3,1,1,1,0,1,2,1,-3,1,1,-2,-6,0,0,3,-5,-0.009707, 0.005684, 0.002985,-0.002405,-0.001245,sell
2019-11-25,1,4,3,0,0,0,3,2,1,-1,3,0,-6,-5,-3,-3,0,-4,-0.003621,-0.022088,-0.021355,-0.022175,-0.021355,sell
2019-11-26,1,3,2,2,0,3,3,0,1,1,-1,0,-3,1,-2,-2,-3,-2, 0.014211, 0.023358, 0.025297, 0.021721, 0.010510,buy
2019-11-27,1,2,2,1,0,2,3,1,2,1,2,-2,-2,0,-2,-3,-2,-2,-0.005359,-0.003884,-0.008189,-0.006969,-0.008929,sell
2019-11-28,3,3,1,0,0,1,2,3,2,2,3,-8,-3,0,0,-3,-6,-1, 0.005413,-0.003255, 0.003169, 0.015893,-0.009052,buy
2019-11-29,5,3,1,0,1,0,2,4,1,0,2,-6,-6,3,1,-2,-6,-1, 0.001968, 0.006657, 0.009596, 0.009596, 0.003053,buy
2019-11-30,3,2,1,0,1,0,3,4,1,-1,-2,-3,-5,3,-2,-2,-2,-2, 0.006264, 0.004461, 0.000500,-0.008842, 0.000500,sell
2019-12-01,1,2,1,1,1,3,4,4,2,-1,-4,-2,-5,3,-3,-3,-2,-2, 0.005025, 0.013509, 0.013582, 0.043960, 0.002337,buy
2019-12-02,1,0,1,0,1,3,5,3,0,-3,-2,-3,0,4,-3,-3,0,-4,-0.020273, 0.018933, 0.014388, 0.018563,-0.002902,buy
2019-12-03,1,2,2,0,1,1,5,5,0,-4,0,-6,0,2,-5,-2,-3,-7, 0.001048, 0.001906, 0.001431,-0.004871, 0.002142,sell
2019-12-04,2,2,1,0,1,0,4,6,0,-4,0,-6,1,1,-8,-3,-2,-5,-0.001948,-0.008682,-0.000351,-0.012084, 0.002938,sell
2019-12-05,2,0,2,0,1,1,3,4,0,-1,1,-2,0,4,-6,-3,-2,-2,-0.021237,-0.024479,-0.018651,-0.022438,-0.022913,sell
2019-12-06,1,0,1,1,1,2,2,2,3,-1,1,-3,-3,5,0,0,0,-1, 0.006776, 0.014154, 0.010007, 0.015068, 0.021793,buy
2019-12-07,1,0,1,1,0,1,1,2,3,0,0,-3,-3,1,1,2,0,-1, 0.002567, 0.000375, 0.010672, 0.009490, 0.009490,buy
2019-12-08,2,2,0,0,0,1,2,3,0,-3,-3,-3,-5,-3,0,1,1,-2, 0.003290, 0.009015, 0.011642, 0.002897, 0.007957,buy
2019-12-09,1,5,0,1,1,0,2,3,0,-3,-5,3,-6,-3,-3,-2,0,-5,-0.009895, 0.000082,-0.009517,-0.008693,-0.011203,sell
2019-12-10,2,3,3,1,0,1,3,2,0,1,-6,0,-3,-2,-2,-3,0,-1, 0.013841,-0.002155, 0.018549, 0.009126, 0.024044,buy
2019-12-11,2,1,3,4,0,2,3,2,1,0,-6,0,-2,0,2,0,-2,-1,-0.000454, 0.008394, 0.008530, 0.008530, 0.008530,buy
2019-12-12,2,1,1,5,0,0,4,0,2,0,-2,1,1,0,-1,-1,-2,-2,-0.018195,-0.019008,-0.019243,-0.024739,-0.026331,sell
2019-12-13,3,2,1,2,1,0,3,1,1,3,1,-2,-3,1,-1,-1,-3,-2, 0.003115, 0.017333, 0.012411,-0.003663, 0.012808,buy
2019-12-14,2,2,0,1,4,1,3,0,0,3,0,-3,-3,0,2,2,0,1,-0.005970,-0.011386,-0.006767, 0.005463,-0.006670,sell
2019-12-15,1,1,1,2,0,2,2,0,1,0,-3,0,1,0,-1,0,1,-2, 0.011391, 0.010731, 0.010458, 0.003785, 0.006697,buy
2019-12-16,1,0,2,6,0,2,3,0,1,1,1,1,0,-2,-1,0,0,-2, 0.006409, 0.006409, 0.003317, 0.016900, 0.004250,buy
2019-12-17,0,1,4,3,0,1,2,1,0,1,0,0,0,-5,1,1,-3,-1,-0.062050,-0.068266,-0.068266,-0.066469,-0.066469,sell
2019-12-18,0,3,3,0,1,1,2,2,1,-3,0,-3,2,-3,-2,-3,1,-1,-0.037706,-0.038675,-0.039024,-0.039024,-0.039024,sell
2019-12-19,0,2,1,1,1,1,3,1,2,0,0,-2,-1,1,-3,0,1,-5, 0.013907, 0.007376, 0.011690, 0.016872, 0.009033,buy
2019-12-20,0,0,1,1,0,3,3,1,6,1,-3,-2,-1,1,1,1,2,-2,-0.004611, 0.017777, 0.019126, 0.019299, 0.024895,buy
2019-12-21,0,1,2,1,1,3,2,1,5,0,-3,0,0,-3,1,1,5,-1, 0.016385, 0.023706, 0.017720, 0.021744, 0.032049,buy
2019-12-22,1,2,2,0,1,3,2,4,2,-3,-2,1,-4,-3,-3,-3,5,-2, 0.008646, 0.009649, 0.012427, 0.008491, 0.006088,buy
2019-12-23,1,1,2,1,0,3,4,4,1,-2,-6,1,-2,1,-3,-5,2,-5,-0.010609,-0.002922,-0.007190, 0.003340,-0.010659,sell
2019-12-24,0,1,1,3,0,4,3,1,2,0,-3,0,1,0,-2,-2,2,-5,-0.014080,-0.006978,-0.006777,-0.012139,-0.005173,sell
2019-12-25,0,1,1,1,0,7,2,0,2,0,1,0,1,0,0,0,-2,-4, 0.007197,-0.002747,-0.004588,-0.002747,-0.001946,sell
2019-12-26,1,1,0,1,1,3,2,1,1,1,1,-2,-3,3,0,0,-3,-2,-0.007740, 0.016283, 0.010682, 0.004249,-0.007613,buy
2019-12-27,3,0,0,1,0,1,0,2,0,1,0,-3,-3,0,1,1,0,0,-0.002897,-0.007273,-0.002811,-0.025888, 0.008126,sell
2019-12-28,1,0,0,2,0,1,1,2,2,0,-2,-3,-2,0,0,0,1,1,-0.034861,-0.004587,-0.002213, 0.000397,-0.014804,sell
2019-12-29,1,1,1,2,0,4,1,0,1,0,-1,0,0,1,0,0,-3,1,-0.001690, 0.009341, 0.008117,-0.005654, 0.007367,buy
2019-12-30,0,1,1,0,0,3,2,1,2,-2,1,1,0,1,0,-2,-6,0, 0.008122, 0.005639,-0.001340,-0.001340,-0.005755,buy
2019-12-31,1,2,0,0,1,3,5,2,1,-5,-1,0,1,0,-2,-2,-8,0,-0.009583,-0.009583, 0.010244,-0.011972,-0.007587,sell
2020-01-01,1,2,0,0,1,3,2,3,1,-3,-1,-3,1,3,-3,-3,-5,0,-0.004812, 0.006282,-0.008151,-0.007237,-0.001355,sell
2020-01-02,1,1,0,0,1,3,2,0,1,0,-1,-3,0,4,0,0,0,-2,-0.012758,-0.024110,-0.012761,-0.020244,-0.015274,sell
2020-01-03,0,0,1,0,1,3,1,1,4,1,-2,1,0,4,1,1,0,-3, 0.003099, 0.010386, 0.009377, 0.012604, 0.009142,buy
2020-01-04,1,0,0,1,1,4,2,0,3,1,-2,0,-2,3,1,1,1,0,-0.014143, 0.020358, 0.021949, 0.010401, 0.004040,buy
2020-01-05,1,0,1,1,1,5,3,2,0,0,-4,0,-5,1,0,0,1,0, 0.003880,-0.008659, 0.001414,-0.004751,-0.008659,sell
2020-01-06,0,3,1,0,0,3,2,2,1,-3,-2,0,-6,-1,-3,-3,0,1, 0.027891, 0.023653, 0.030867, 0.022875, 0.023012,buy
2020-01-07,0,0,4,0,1,5,1,2,0,1,-3,1,-3,1,1,1,0,0, 0.019196, 0.032567, 0.031883, 0.027767, 0.031883,buy
2020-01-08,1,1,1,3,0,3,2,1,1,1,0,-2,-2,1,0,0,-2,-3,-0.015021, 0.038799, 0.020450, 0.015166, 0.008998,buy
2020-01-09,4,1,2,3,0,2,1,2,1,1,1,-2,-3,2,1,1,-3,-2,-0.047980,-0.011373,-0.022496,-0.026920,-0.028660,sell
2020-01-10,4,1,3,0,3,2,1,1,0,4,0,-1,-6,2,4,4,0,1, 0.016400, 0.015223, 0.015806, 0.019958, 0.019824,buy
2020-01-11,3,2,2,1,3,1,1,0,1,4,-3,-4,1,0,4,4,1,0,-0.001239, 0.001333,-0.002029, 0.003831,-0.001069,sell
2020-01-12,3,1,1,4,0,2,2,0,0,1,1,-5,0,-2,1,1,0,0,-0.023970,-0.029746,-0.019816,-0.017918,-0.011420,sell
2020-01-13,3,1,3,4,1,1,2,2,1,2,0,-1,0,-5,2,2,-6,3,-0.013864,-0.005883,-0.013864,-0.013864,-0.014201,sell
2020-01-14,3,1,4,0,1,1,0,2,1,2,0,1,3,-3,-1,2,-2,0, 0.003222, 0.003755, 0.000350, 0.003524, 0.001746,buy
2020-01-15,2,3,1,2,2,1,1,1,0,-2,3,0,1,0,-3,-2,-2,0, 0.041195, 0.035289, 0.035037, 0.037164, 0.024326,buy
2020-01-16,0,0,1,3,1,1,1,3,2,0,0,-3,-2,1,0,0,-2,1, 0.006402,-0.004793, 0.014028, 0.005886, 0.009046,buy
2020-01-17,0,2,2,2,1,1,3,2,4,1,-3,-2,-1,-3,-1,1,1,-2, 0.034875, 0.039225, 0.032378, 0.022180, 0.029796,buy
2020-01-18,0,4,2,1,1,2,3,2,1,0,-2,0,-4,-6,-2,-2,1,-3,-0.007402, 0.000059,-0.005960,-0.002596,-0.004300,sell
2020-01-19,0,3,2,2,0,1,4,4,1,-5,-5,0,-5,-2,-5,-5,1,0, 0.021058, 0.028896, 0.021058, 0.028302, 0.022831,buy
2020-01-20,1,2,0,3,0,1,6,0,2,-4,-3,1,0,-3,-4,-4,1,1, 0.021520, 0.014631, 0.023491, 0.005077, 0.009642,buy
2020-01-21,1,1,1,1,0,4,3,0,2,-2,0,2,1,-3,-2,-2,1,0, 0.000887,-0.009338, 0.006236, 0.052235, 0.052235,sell
2020-01-22,0,2,0,1,1,2,3,2,2,-2,1,-2,0,0,-2,-2,-3,-3,-0.001004, 0.012225,-0.004246,-0.005752, 0.001028,sell
2020-01-23,2,0,0,0,1,2,2,3,1,-2,0,-2,-3,3,1,-1,0,-3,-0.001882, 0.020485,-0.029191,-0.014214,-0.004793,sell
2020-01-24,4,0,0,1,0,2,4,2,2,-1,-3,-4,-1,0,1,1,1,-2,-0.002607,-0.002607,-0.003054, 0.001329,-0.004274,sell
2020-01-25,1,0,0,1,0,4,3,2,2,-2,-4,-5,1,0,0,0,1,0, 0.006658,-0.004190, 0.030127, 0.004363, 0.006116,buy
2020-01-26,1,0,1,0,0,7,4,2,1,-2,-4,-5,1,1,0,0,-2,0, 0.021568, 0.007843, 0.016937, 0.021568, 0.021568,buy
2020-01-27,1,1,1,0,0,4,6,2,1,-4,-2,-2,1,-2,-2,-2,-5,0, 0.004909, 0.004072, 0.005119, 0.006290, 0.002969,buy
2020-01-28,3,0,1,0,0,3,5,3,2,-2,-2,-1,2,1,-3,-5,-4,1, 0.023457, 0.011944, 0.019041, 0.023369, 0.019674,buy
2020-01-29,2,0,1,0,0,4,1,3,2,-3,1,1,1,2,-3,-3,-2,0, 0.025747, 0.024962, 0.015636, 0.017768, 0.012308,buy
2020-01-30,2,1,1,0,0,3,1,1,2,0,1,-2,1,2,-3,0,-2,0, 0.013881, 0.016043, 0.013923,-0.000073,-0.001546,buy
2020-01-31,2,1,1,0,0,4,2,1,4,1,0,-2,-1,1,-2,1,-1,0, 0.012649, 0.012359, 0.012778, 0.006630, 0.006109,buy
2020-02-01,1,0,1,0,0,3,2,3,2,1,0,2,-2,-3,-3,-3,1,-2, 0.025545, 0.015114, 0.000233, 0.013528, 0.013528,buy
2020-02-02,0,2,0,1,0,2,2,4,0,0,-2,0,-3,-2,-6,-6,0,-3,-0.010232,-0.015183,-0.015183,-0.022241,-0.000162,sell
2020-02-03,0,3,1,0,0,4,1,5,0,-3,-3,0,0,-2,-5,-6,-3,-3,-0.014153,-0.007434,-0.009003,-0.014701,-0.007434,sell
2020-02-04,0,0,3,0,1,3,1,3,1,1,0,3,1,0,-2,-2,-5,0,-0.009070,-0.009072,-0.009578,-0.011521,-0.010252,sell
2020-02-05,0,1,1,3,1,2,1,3,3,1,1,3,1,-3,0,-3,-8,1,-0.000390, 0.007463, 0.000091, 0.005721, 0.005563,buy
2020-02-06,2,2,0,1,0,2,0,3,1,0,2,0,-3,-2,0,-3,-6,0, 0.025297, 0.025975, 0.010982, 0.025207, 0.023939,buy
2020-02-07,1,4,1,1,3,3,1,2,1,0,-2,0,-2,-3,1,3,-2,-3, 0.025098, 0.025192, 0.025098, 0.025407, 0.025098,buy
2020-02-08,1,3,3,1,1,2,1,1,1,0,-2,1,1,-3,-2,0,1,-2, 0.007781,-0.003175, 0.031534,-0.006648,-0.015263,buy
2020-02-09,1,2,2,4,0,1,3,1,0,-3,2,-3,0,-5,-2,-2,0,1, 0.004388, 0.014037,-0.006050, 0.004046, 0.011139,buy
2020-02-10,1,2,2,3,1,1,2,2,1,-3,1,0,3,-5,-1,-1,-3,0, 0.012118,-0.005637,-0.008643,-0.011997,-0.006627,buy
2020-02-11,1,2,2,0,2,1,2,1,2,-2,4,1,3,1,-5,-5,1,0, 0.017039, 0.010900, 0.033612, 0.034607, 0.012874,buy
2020-02-12,1,1,0,1,2,1,2,1,2,-6,4,0,0,2,-2,-2,0,3, 0.017042,-0.006538,-0.001424, 0.037885, 0.037605,buy
2020-02-13,1,0,0,1,0,1,2,2,3,-3,1,-3,0,1,-1,-1,0,0, 0.030809, 0.012693, 0.005429, 0.012844, 0.029222,buy
2020-02-14,0,1,1,2,1,0,2,2,2,-2,0,-5,1,-2,0,-2,3,0, 0.038228, 0.039169, 0.038296, 0.034413, 0.032745,buy
2020-02-15,0,1,3,0,0,1,2,3,1,-3,1,-2,-3,2,-3,-5,0,1, 0.019145, 0.017369, 0.013501,-0.013172, 0.013217,buy
2020-02-16,0,2,0,2,0,2,3,2,0,-3,-3,0,0,0,-2,-7,0,-3, 0.049128, 0.005983, 0.011258, 0.008476, 0.030673,buy
2020-02-17,0,1,1,0,0,2,4,0,1,-2,0,0,1,0,-2,-4,1,-3,-0.013489,-0.012726,-0.016839,-0.012503,-0.019620,sell
2020-02-18,1,1,0,0,1,4,2,0,1,-2,1,1,0,3,0,-2,-3,0,-0.001328, 0.007496, 0.008034,-0.000769, 0.008034,buy
2020-02-19,0,0,0,0,1,2,1,1,1,0,0,0,-3,3,0,-2,0,1,-0.004880, 0.018493, 0.013929, 0.014469, 0.018500,buy
2020-02-20,2,0,0,0,0,3,3,2,1,0,-3,0,-5,0,-1,-1,1,0,-0.001819,-0.018646,-0.013755,-0.020947,-0.020129,sell
2020-02-21,1,0,0,1,0,3,3,2,1,1,-3,0,-2,0,-2,-2,1,-3,-0.015243, 0.020057,-0.007117,-0.009026, 0.020057,sell
2020-02-22,0,0,1,0,0,5,4,1,0,0,-2,-2,0,1,-2,-2,0,-3,-0.010827,-0.010832,-0.025039,-0.010827,-0.010832,sell
2020-02-23,0,1,0,0,0,6,4,2,0,0,0,-3,0,-3,-4,-2,-3,-2,-0.011065,-0.004472,-0.007004, 0.003088,-0.016530,sell
2020-02-24,1,1,0,0,0,4,4,1,0,0,0,-3,1,-3,-4,-2,-2,0,-0.019806,-0.011453,-0.015953, 0.003484,-0.025162,sell
2020-02-25,2,1,0,0,0,4,4,3,0,-2,1,-3,1,-3,-5,-3,-2,-2,-0.019776, 0.004113, 0.003185, 0.028362,-0.031861,sell
2020-02-26,1,1,0,0,0,4,2,3,3,-3,1,-2,0,-2,-1,0,-3,-2, 0.007481, 0.007259,-0.003906,-0.003906,-0.007131,buy
2020-02-27,1,1,0,0,0,2,1,2,3,0,0,-3,0,-3,2,1,-3,-1, 0.038844, 0.054923, 0.052899, 0.045409, 0.037608,buy
2020-02-28,2,2,0,0,0,2,1,2,3,0,0,-3,-2,-6,2,1,-2,1, 0.049300, 0.050012, 0.053641, 0.039897, 0.049761,buy
2020-02-29,0,2,0,0,0,1,2,2,3,1,-2,-3,-3,-5,1,1,-3,0, 0.043777, 0.042723, 0.051443, 0.038255, 0.036752,buy
2020-03-01,0,3,1,0,0,3,2,3,2,0,-5,1,-3,-5,-2,-2,-3,0,-0.025649,-0.028715,-0.030240,-0.028715,-0.010704,sell
2020-03-02,0,1,2,1,0,4,1,2,2,-3,-3,0,0,0,2,2,-3,-2,-0.003777,-0.002451, 0.005126,-0.002451,-0.002451,sell
2020-03-03,0,1,2,2,0,1,2,3,2,-2,0,0,1,0,0,2,-5,-8, 0.011197, 0.049214, 0.039680, 0.046094, 0.008006,buy
2020-03-04,1,0,1,2,1,1,1,3,2,1,1,1,0,1,0,1,-3,-6, 0.028636, 0.040391, 0.030804, 0.037804, 0.028799,buy
2020-03-05,1,1,0,1,2,1,2,1,1,0,0,1,-5,0,3,1,1,-3, 0.001641, 0.011978, 0.004586, 0.004586, 0.003100,buy
2020-03-06,1,1,1,0,2,3,2,2,3,0,-3,-2,-1,-3,3,4,2,-2, 0.015768, 0.019869, 0.018397, 0.046694, 0.022661,buy
2020-03-07,1,0,1,3,1,2,3,1,0,3,1,-2,-2,-5,0,0,1,0,-0.016327,-0.000717,-0.011277,-0.011568,-0.008031,sell
2020-03-08,1,2,2,3,0,2,2,2,0,0,0,-1,-2,-6,1,0,-2,-3,-0.052136,-0.062234,-0.060895,-0.060895,-0.060895,sell
2020-03-09,1,2,4,1,1,2,2,1,0,0,0,-5,1,-3,-2,1,2,1,-0.022853,-0.026222,-0.025562,-0.044800,-0.031833,sell
2020-03-10,1,2,1,2,1,2,2,1,1,1,3,-2,-2,-2,-3,-3,1,0, 0.011019, 0.013010, 0.000215, 0.003569,-0.000785,buy
2020-03-11,1,1,0,2,0,2,2,1,2,-3,0,-1,-2,-3,1,0,1,0,-0.055146,-0.038131, 0.002173,-0.038465,-0.055146,sell
2020-03-12,1,1,1,1,2,2,0,1,2,0,0,0,1,-6,1,1,4,3,-0.032339,-0.032228,-0.031612,-0.036157,-0.032228,sell
2020-03-13,0,1,2,0,1,1,0,2,1,1,1,-3,-3,1,-3,0,0,3,-0.003570, 0.003933, 0.006612, 0.003975,-0.010412,sell
2020-03-14,0,1,0,2,0,1,2,2,0,0,-3,-2,0,0,-5,-3,0,0, 0.037585,-0.010026, 0.018800, 0.016781, 0.018800,buy
2020-03-15,0,1,1,1,0,2,2,1,1,-3,-3,0,1,0,-2,-2,1,0, 0.030865,-0.008556,-0.005122,-0.020979,-0.004373,sell
2020-03-16,0,1,2,0,1,4,1,0,2,-2,1,0,1,3,0,0,-2,1, 0.000867, 0.009433, 0.008995, 0.006348, 0.007779,buy
2020-03-17,0,2,0,0,1,2,1,1,1,-2,1,0,-3,3,0,0,-3,-3,-0.010304,-0.014739,-0.012007,-0.018447,-0.005231,sell
2020-03-18,3,1,0,0,0,2,0,2,0,0,0,1,-3,-3,1,1,-3,0, 0.014831, 0.004871, 0.014357, 0.003288, 0.008485,buy
2020-03-19,1,1,0,1,0,2,1,2,2,1,-3,0,-2,-3,0,1,-2,0,-0.022683, 0.029362, 0.027132, 0.031243,-0.023278,buy
2020-03-20,1,1,1,0,0,5,2,2,2,2,-2,0,-3,-4,0,0,-3,1, 0.035642, 0.032572, 0.002914, 0.021384, 0.020371,buy
2020-03-21,0,2,0,0,0,5,2,3,1,1,-2,0,-3,-8,0,0,-6,0, 0.022967, 0.001416,-0.024106, 0.001015, 0.032914,buy
2020-03-22,1,2,0,0,0,3,6,4,1,1,-2,-2,-2,-8,-2,-2,-8,-3,-0.017876,-0.007747,-0.007747,-0.009011,-0.013531,sell
2020-03-23,1,1,0,0,0,2,4,6,1,1,-2,-3,-2,-5,-3,-5,-5,-3,-0.010495,-0.001988,-0.004857,-0.001988,-0.006943,sell
2020-03-24,1,1,0,0,0,2,5,3,2,-1,-1,0,-3,-4,-2,-3,-3,-2, 0.012072, 0.034574, 0.025647, 0.034982, 0.017344,buy
2020-03-25,0,0,0,0,0,3,3,3,2,-2,-2,0,-3,-2,-1,0,-3,0,-0.007441, 0.013759, 0.007609, 0.003249,-0.026285,sell
2020-03-26,1,1,0,0,0,3,3,3,4,-2,-2,1,-5,-3,-4,1,1,0, 0.006626, 0.001197, 0.002379, 0.005115, 0.001253,sell
2020-03-27,1,1,0,0,0,1,5,2,1,1,-2,-2,-5,-5,-5,0,1,0,-0.003589, 0.012885, 0.010369, 0.004306,-0.005387,sell
2020-03-28,1,4,0,0,0,0,4,1,2,2,-2,-5,-3,-2,-8,-3,0,1,-0.027287,-0.022985,-0.024740,-0.012243,-0.020625,sell
2020-03-29,0,3,1,0,0,2,3,1,0,0,-3,-5,0,0,-4,-5,0,0, 0.018775, 0.024973, 0.020260, 0.048977, 0.025331,buy
2020-03-30,0,2,3,1,0,0,4,0,1,-3,0,-1,1,0,-4,-1,-2,0, 0.023573, 0.028621, 0.023381, 0.026459, 0.023381,buy
2020-03-31,1,2,1,3,0,1,2,1,1,-2,1,-2,0,1,-3,-2,-3,0, 0.004207, 0.005784, 0.004119, 0.009235, 0.004895,buy
2020-04-01,2,3,1,0,0,0,3,1,1,1,1,-2,-2,1,-3,-5,-3,-2,-0.001187, 0.000883,-0.006789, 0.000705,-0.023374,sell
2020-04-02,1,3,1,1,3,1,3,1,1,0,0,-2,-1,0,3,-2,-1,-3, 0.011000, 0.015765, 0.010767, 0.015218, 0.014968,buy
2020-04-03,1,3,1,1,2,1,4,0,1,0,-3,-2,2,-2,0,-2,-1,0,-0.004111, 0.003826, 0.003177, 0.004040, 0.004908,buy
2020-04-04,1,2,1,4,1,1,3,1,1,3,1,-5,1,-5,0,-3,-2,1,-0.007574,-0.006153,-0.004683,-0.004035,-0.005675,sell
2020-04-05,1,3,2,3,1,2,2,2,1,0,0,-5,4,-3,-2,-2,-5,1,-0.000399, 0.001647, 0.000191,-0.002760,-0.001379,sell
2020-04-06,1,5,3,1,1,3,2,1,1,0,0,-4,4,1,-6,-5,-1,-3, 0.023356,-0.013020, 0.022053, 0.022053, 0.026462,buy
2020-04-07,0,5,2,1,1,3,0,2,1,1,0,-6,0,1,-3,-6,0,-2, 0.051636, 0.015447, 0.051639, 0.052724, 0.051636,buy
2020-04-08,0,4,2,2,1,3,0,2,2,-3,-3,-3,1,-3,-2,-2,3,1, 0.061921, 0.019163, 0.028001,-0.017717, 0.060009,buy
2020-04-09,0,3,2,2,1,3,0,2,2,0,-3,-2,-2,-2,-3,1,3,0, 0.066749, 0.048754, 0.048396, 0.021171, 0.068571,buy
2020-04-10,0,2,2,1,0,3,0,4,1,1,-2,-3,-3,1,-3,-6,0,0, 0.019774, 0.021683, 0.022682, 0.025241, 0.004871,buy
2020-04-11,0,2,1,2,1,1,2,4,1,0,-6,-6,0,1,-1,-8,0,3, 0.019691, 0.018379, 0.019315, 0.020387, 0.018379,buy
2020-04-12,1,1,2,0,1,4,2,3,2,-3,-2,-5,1,4,1,-5,1,0, 0.004985, 0.020601, 0.001733, 0.020089, 0.019570,buy
2020-04-13,1,2,1,1,1,4,1,2,2,-2,-1,-3,0,4,1,-3,-3,0, 0.019856, 0.020138, 0.014617, 0.018052, 0.010108,buy
2020-04-14,2,1,2,0,0,3,1,2,1,-2,-2,-3,-3,1,2,0,0,1, 0.002247,-0.009794,-0.011041,-0.019658,-0.008496,sell
2020-04-15,4,2,2,1,0,2,1,3,1,0,-5,-2,-2,0,2,1,1,-5, 0.000358,-0.019395,-0.019405,-0.001466,-0.027094,sell
2020-04-16,2,2,2,0,0,2,1,3,1,0,-4,-5,0,1,1,0,1,-6, 0.001736, 0.009191, 0.009770,-0.010227,-0.010587,sell
2020-04-17,2,2,1,0,0,3,2,2,0,-1,-1,-6,0,-3,1,0,0,-3, 0.009370, 0.028841, 0.028841, 0.026219, 0.013416,buy
2020-04-18,0,2,1,0,0,3,3,3,1,-2,0,-6,0,-3,-1,-2,-3,-2, 0.031939, 0.033147, 0.025358, 0.014685, 0.027692,buy
2020-04-19,1,1,1,0,0,2,4,3,1,-2,0,-8,1,0,-2,-2,-2,-2, 0.007356, 0.007356, 0.006247, 0.003718, 0.008945,buy
2020-04-20,1,1,1,0,0,2,2,4,1,-2,1,-8,0,1,-3,-2,0,-3,-0.009604,-0.011970,-0.001859,-0.009861,-0.003282,sell
2020-04-21,1,1,1,0,0,3,2,3,0,-4,1,-9,0,0,0,1,0,-3,-0.008870,-0.002855, 0.000272,-0.002944,-0.004693,sell
2020-04-22,0,1,1,0,0,2,1,2,2,-3,0,-3,0,-3,1,2,0,-2, 0.049956, 0.042821, 0.044236, 0.043765, 0.033672,buy
2020-04-23,1,1,1,0,0,3,2,2,2,-3,0,-3,-2,-3,1,2,1,-2, 0.032840, 0.032840, 0.038215, 0.024581, 0.027699,buy
2020-04-24,0,2,1,0,0,2,2,1,2,0,-2,-2,-3,-2,-2,1,0,0, 0.003155, 0.002648, 0.021835, 0.002648, 0.001418,buy
2020-04-25,0,3,2,0,0,2,0,1,2,1,-3,-3,0,0,-1,-2,0,0, 0.020347, 0.017761, 0.019481, 0.012257, 0.022599,buy
2020-04-26,1,2,3,0,0,1,1,2,3,-3,-3,-6,2,0,2,2,-2,1,-0.005858, 0.001212,-0.005606,-0.013113,-0.000363,sell
2020-04-27,2,3,2,2,0,0,2,2,3,-6,0,-5,2,-2,0,2,-2,-1, 0.001269, 0.027937, 0.001269, 0.019550, 0.021576,buy
