Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,none,none,a45,none,none,a180,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333, 0.075972, 0.062240, 0.057514, 0.088203, 0.060951,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,a90,none,none,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375, 0.044102, 0.062162, 0.027528, 0.033313, 0.035567,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333, 0.058367, 0.065564, 0.074076, 0.009773, 0.082636,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625,-0.013148,-0.002507,-0.003440,-0.004918, 0.052128,sell
2019-10-10,none,a150,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705,-0.020278,-0.042090,-0.042396,-0.074922, 0.007296,sell
2019-10-11,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,-0.000518, 0.063698, 0.016620, 0.035058, 0.012820,buy
2019-10-12,none,a150,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,a45,a30,none,a180,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515, 0.055754, 0.056211, 0.033937, 0.050135, 0.024884,buy
2019-10-13,none,a150,none,none,a60,none,none,a120,none,a150,a90,none,none,a60,none,none,none,a45,a30,none,a180,15.38,199.83375,151.90125,159.455416666667,175.54625, 0.070376, 0.041127, 0.059707, 0.039189, 0.020243,buy
2019-10-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333, 0.055469, 0.067423, 0.040648, 0.063654, 0.082536,buy
2019-10-15,none,none,none,none,a60,none,none,none,a150,a180,a120,a0,a180,none,none,none,none,none,a30,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,-0.047103,-0.003190,-0.024278,-0.032707, 0.018092,sell
2019-10-16,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,-0.053519,-0.058568,-0.011163,-0.050829,-0.061649,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,196.610833333333,203.84125,220.94125, 0.044263, 0.063739, 0.069041, 0.046183, 0.072770,buy
2019-10-18,none,none,none,none,none,none,none,a180,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667, 0.010078, 0.028693, 0.006266,-0.000459, 0.016719,sell
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875, 0.057690, 0.041678, 0.029552, 0.047109, 0.055639,buy
2019-10-20,none,none,a30,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333, 0.074335, 0.045633, 0.049981, 0.063498, 0.072436,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333, 0.016093, 0.009743,-0.015093, 0.018842, 0.020649,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,-0.048784,-0.032763,-0.029448,-0.036668,-0.029106,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,-0.082750,-0.053563,-0.053491,-0.022106,-0.008007,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667, 0.022472,-0.023076, 0.014435, 0.032514, 0.015838,sell
2019-10-25,a90,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625,-0.000744, 0.041028, 0.040978,-0.021574, 0.039190,buy
2019-10-26,a90,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,a30,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375, 0.024286, 0.019553, 0.010626, 0.054939, 0.021038,buy
2019-10-27,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,-0.035384,-0.017611,-0.020679,-0.025463,-0.023166,sell
2019-10-28,a90,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a180,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334, 0.025010, 0.030477, 0.028854, 0.019115, 0.029199,buy
2019-10-29,a90,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a180,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,-0.022940,-0.021536,-0.025932,-0.029021,-0.012253,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,-0.003032, 0.014371, 0.016405,-0.012686, 0.012109,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425, 0.011587,-0.002005, 0.003124,-0.013738,-0.024978,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667, 0.044492, 0.016753, 0.035333,-0.003255, 0.046946,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a45,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667, 0.054684, 0.016398, 0.020840,-0.010236, 0.027208,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,a45,none,300.07875,220.74375,63.0333333333333,58.055,79.335, 0.053203, 0.065863, 0.050715, 0.061142, 0.063125,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667,-0.008034, 0.044864, 0.010460,-0.005188, 0.008172,sell
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667,-0.013265, 0.020073,-0.014377,-0.023183, 0.027923,sell
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,a150,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575, 0.060058, 0.150665, 0.025403, 0.028119, 0.096348,buy
2019-11-07,none,none,a30,none,none,none,none,none,a150,a120,a60,none,none,none,none,a60,none,none,a45,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333, 0.034427, 0.106795, 0.007663,-0.017194, 0.061492,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,a60,none,none,a45,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,-0.019624,-0.000813, 0.034067,-0.016203,-0.008304,sell
2019-11-09,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,a45,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,-0.014290, 0.023676, 0.043347,-0.008352, 0.016578,buy
2019-11-10,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,-0.005833, 0.001347,-0.002056, 0.002989,-0.029463,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,-0.017190, 0.013748, 0.012156,-0.009408,-0.009276,sell
2019-11-12,none,none,none,none,a60,none,none,a150,a150,a180,a120,none,a150,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,-0.030817,-0.091570,-0.027495,-0.082244,-0.036267,sell
2019-11-13,none,none,none,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,-0.021977,-0.040238, 0.002011,-0.027914, 0.007738,sell
2019-11-14,none,none,none,none,a60,none,a30,none,none,a150,a150,none,a180,none,none,none,none,none,none,a30,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,-0.044940,-0.007840,-0.025632,-0.034437,-0.023976,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,a30,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,-0.068192,-0.034743,-0.041826,-0.037386, 0.001632,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,-0.001455, 0.026447, 0.035831, 0.024162,-0.009219,buy
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,a180,none,a150,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333,-0.040001, 0.028974, 0.020456,-0.000826,-0.052633,sell
2019-11-18,none,none,a45,none,none,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,none,127.735833333333,235.815,265.628333333333,227.089166666667,251.920833333333,-0.043648,-0.043391,-0.024717, 0.023404, 0.058950,sell
2019-11-19,none,none,a45,none,none,none,none,a120,none,none,a150,none,a120,a30,none,none,none,none,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,-0.054732,-0.050311, 0.002025, 0.023367, 0.019637,sell
2019-11-20,none,none,a45,none,none,none,none,none,a60,a60,none,a120,none,a30,none,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,-0.004677,-0.005691, 0.000971, 0.019497, 0.028482,sell
2019-11-21,none,none,a45,none,none,none,none,a90,none,none,a120,none,a90,a30,none,none,none,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,-0.052356,-0.059190,-0.026229, 0.002713, 0.024486,sell
2019-11-22,none,none,a45,none,none,none,a45,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,-0.054482,-0.062841,-0.054120,-0.062382,-0.064072,sell
2019-11-23,none,a180,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333, 0.030821, 0.019631, 0.039010, 0.006725,-0.003317,buy
2019-11-24,none,a180,a45,none,none,none,a45,a60,a0,none,none,a180,a60,none,none,a45,none,a0,none,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875, 0.037324, 0.021328, 0.043984, 0.010010, 0.012693,buy
2019-11-25,none,a180,a45,none,none,none,a45,none,none,a0,a60,none,none,none,a30,a45,a150,a0,none,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,-0.008197,-0.014160, 0.030339,-0.015365,-0.011304,sell
2019-11-26,none,a180,a45,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,a150,none,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667, 0.035589, 0.024151, 0.050884, 0.025245,-0.001830,buy
2019-11-27,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,-0.000535,-0.021081,-0.038854,-0.030555, 0.034575,sell
2019-11-28,none,none,none,none,none,none,none,a0,a60,none,none,a120,a0,none,a30,none,none,none,none,none,a120,269.402083333333,245.923333333333,43.40375,281.3525,23.47875, 0.034207, 0.020904, 0.036870, 0.053620, 0.051978,buy
2019-11-29,none,none,none,none,a60,none,none,none,a60,a60,a0,none,none,none,a30,none,none,none,none,none,a120,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667, 0.015417, 0.008207, 0.005693, 0.013689, 0.017119,sell
2019-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,-0.031933,-0.041792,-0.039375, 0.014006,-0.006946,sell
2019-12-01,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a30,none,none,none,a60,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,-0.010994,-0.027647, 0.008159, 0.078920,-0.007505,sell
2019-12-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,89.5583333333333,42.12,70.1483333333333, 0.036499, 0.035873, 0.017000, 0.047063, 0.044751,buy
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575, 0.074750, 0.024130, 0.032672, 0.039690, 0.041053,buy
2019-12-04,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,-0.005334,-0.013633,-0.009590, 0.017557,-0.009310,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125, 0.045252, 0.030151, 0.022979, 0.055141, 0.038122,buy
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333, 0.017508,-0.002461, 0.016125,-0.010783, 0.036533,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875, 0.030289, 0.029632, 0.028603, 0.030032, 0.050056,buy
2019-12-08,none,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,none,none,none,none,none,none,none,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,-0.033832,-0.043606,-0.031215,-0.018918,-0.040626,sell
2019-12-09,none,none,a30,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,none,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,-0.004290,-0.004168,-0.022457, 0.006366,-0.018909,sell
2019-12-10,none,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none,a30,a135,none,none,a0,none,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,-0.016998,-0.029293,-0.000787, 0.008977,-0.032835,sell
2019-12-11,none,none,a30,none,a45,a150,none,none,a150,none,none,none,none,none,none,a30,a135,none,none,a0,none,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,-0.056935,-0.044784,-0.056486,-0.045303,-0.052399,sell
2019-12-12,none,none,none,none,a45,a150,a45,none,none,none,a150,none,a150,none,none,a30,none,none,none,a0,none,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,-0.057496,-0.034229,-0.059911,-0.007902,-0.043303,sell
2019-12-13,none,none,none,none,none,none,a45,a180,none,a150,none,a60,none,none,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667, 0.028933, 0.022838, 0.016678, 0.021390, 0.021905,buy
2019-12-14,none,none,none,none,none,none,a45,none,a120,none,a180,none,a180,none,none,none,none,none,none,none,none,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625, 0.022910, 0.009225,-0.009293,-0.006795,-0.016252,sell
2019-12-15,none,none,none,none,none,none,a45,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215, 0.016883,-0.043842,-0.061562,-0.015258,-0.027221,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,-0.006824,-0.022373,-0.049055,-0.032706,-0.025074,sell
2019-12-17,a60,none,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825,-0.046387,-0.054383,-0.092590,-0.054060,-0.030602,sell
