Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.383044371333577,0.508682255588196,0.553118514930238, 0.003252, 0.0041740,-0.0032048, 0.0035352, 0.0138485,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.324816062341521,0.501975060143377,0.548859674303724, 0.010112, 0.0076225, 0.0080407, 0.0130798, 0.0190034,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.273230107751493,0.495204396813308,0.544601581235684, 0.028413, 0.0225387, 0.0231463, 0.0232958, 0.0300475,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.230909214870518,0.488371776738113,0.540348721076963, 0.021335, 0.0085091, 0.0083986, 0.0114287, 0.0104490,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.200414439976558,0.481483244478294,0.536100346269085, 0.016970,-0.0045057, 0.0005099, 0.0084222, 0.0053274,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.183996408283577,0.474540311173975,0.531856456812052, 0.005512, 0.0093986, 0.0024446, 0.0039412, 0.0059222,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.18332187349499,0.467549776955718,0.527617800264337, 0.050410, 0.0426393, 0.0263330, 0.0435726, 0.0249390,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.199183595313942,0.460511641823523,0.52338437662594, 0.047717, 0.0493548, 0.0405822, 0.0456614, 0.0419893,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.231393719428343,0.453432705907953,0.519156185896861, 0.003195, 0.0052429,-0.0004136,-0.0037411,-0.0011922,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.278764194242809,0.446315991489259,0.514936218310996, 0.013277, 0.0248311, 0.0110265, 0.0119471, 0.0165362,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.339192357013131,0.439165276417752,0.510722978751398, 0.033186, 0.0153317, 0.0155454, 0.0180272, 0.0196899,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.40976247671767,0.431983582973682,0.50651721477654, 0.007570,-0.0037976,-0.0043346,-0.0129316,-0.0136936,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.486791448349493,0.424774689007362,0.502319673944896, 0.021284, 0.0384918,-0.0244121,-0.0081088, 0.0179007,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.565867234146257,0.41754388350923,0.498128861139518, 0.025007, 0.0229513, 0.0219186, 0.0254939, 0.0297013,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.641948230542935,0.41029267761941,0.493948514152777, 0.057157, 0.0555295, 0.0630102, 0.0580947, 0.0531370,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.70967587515449,0.403027115898403,0.489774895192302, 0.036054, 0.0561629, 0.0534549, 0.0523987, 0.0614607,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.763961419511318,0.395750220626458,0.485612489608937, 0.014871, 0.0217272, 0.0189920, 0.0107294, 0.0239542,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.80078449121219,0.388464258513763,0.481459054727261,-0.043624,-0.0522500,-0.0428046,-0.0480181,-0.0305824,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.81794160994772,0.381174518550756,0.477315338105747,-0.019040,-0.0223164, 0.0106681,-0.0269004,-0.0152915,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.815372575301292,0.373887800867999,0.473182087302869, 0.035105, 0.0454015, 0.0389792, 0.0315956, 0.0376698,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.794885575690056,0.366602594325367,0.469060049877101, 0.003223, 0.0115926, 0.0057598,-0.0038608, 0.0041773,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.759456542552266,0.359326454623484,0.464949973386918,-0.008351,-0.0067904,-0.0087923,-0.0077840,-0.0082959,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.712484986161157,0.35206467075279,0.46085185783232, 0.019412, 0.0333029, 0.0271477,-0.0027929, 0.0105148,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.657197793908588,0.344817242713282,0.456764955654831,-0.004622,-0.0041781,-0.0064068,-0.0086815,-0.0002579,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.596434539662646,0.3375894594954,0.452691509529875, 0.031942, 0.0406306, 0.0307818, 0.0260526, 0.0354538,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.532628625805815,0.330388121229705,0.448631519457452,-0.015463,-0.0049087, 0.0039922,-0.0019771, 0.0025558,sell
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.467932761211784,0.323214739056323,0.444585732996035,-0.010987, 0.0063765, 0.0042820,-0.0175442, 0.0033286,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.404401013107734,0.316076113105816,0.44055340258715,-0.015284, 0.0000031, 0.0002164,-0.0302745, 0.0053297,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.344167957711746,0.308973754518309,0.436534528230798,-0.031629,-0.0377117,-0.0308854,-0.0284485,-0.0301090,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.289566179841129,0.301912196714177,0.432532847719349, 0.009662, 0.0018313,-0.0098703,-0.0257044, 0.0093993,sell
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.243185748022815,0.294896728683857,0.428545370818905, 0.006236, 0.0228725, 0.0206231, 0.0039528, 0.0033023,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.207765418559716,0.287931128277663,0.424573592646417, 0.005339, 0.0068582, 0.0263928, 0.0174288, 0.0021984,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,0.281017662205781,0.420619008318831,-0.004503,-0.0027114,-0.0051629,-0.0028365,-0.0067857,sell
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771,0.274164641738899,0.416680870277673, 0.026859, 0.0220022, 0.0233415, 0.0320322, 0.0261518,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928,0.267374333587205,0.412759926081418,-0.002337,-0.0079981,-0.0051078,-0.0043758, 0.0065595,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.219056260553206,0.260646737750698,0.408856175730066, 0.028933, 0.0257764, 0.0277685, 0.0255057, 0.0273979,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.263025774481986,0.253993943350379,0.404964386314297, 0.011168, 0.0086129, 0.0098363, 0.0123731, 0.0087290,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.320523700106185,0.247411416965872,0.401103994354438, 0.017790,-0.0069471,-0.0065497, 0.0098061,-0.0018794,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.388413088005756,0.240912758858303,0.397256310888638, 0.006760, 0.0054835, 0.0175500, 0.0056817, 0.0029466,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.463013734398663,0.234494946747422,0.393428063943162,-0.006053, 0.0001968, 0.0117158,-0.0097368, 0.0004632,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.540290760759193,0.228164025193728,0.389618505959536, 0.007237, 0.0081677, 0.0133909, 0.0067429, 0.0046018,buy
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.615901758722533,0.221923772047534,0.385829132054709,-0.030453,-0.0338540,-0.0338540,-0.0298501,-0.0314064,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.68530268479352,0.215777209589091,0.382059942228681,-0.032499,-0.0290971,-0.0317095,-0.0244571,-0.0282602,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.743945143639645,0.209733404659147,0.378310936481452, 0.003849,-0.0194429,-0.0151707,-0.0201234,-0.0133452,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.787721000806541,0.203790090547516,0.374584357488443, 0.007306, 0.0108258,-0.0104888, 0.0376695, 0.0523172,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.8135571338219,0.197953311814698,0.370876467457285,-0.038264,-0.0361077,-0.0450041,-0.0417053,-0.0366028,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.820030491873669,0.192229113021192,0.367191004180347, 0.002342, 0.0009248,-0.0091207, 0.0021058, 0.0023418,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.807605996251617,0.186619005307124,0.363528715216104,-0.004830,-0.0082418,-0.0183672,-0.0182279,-0.0084776,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.778405892968011,0.181125255382681,0.359884367655238,-0.019442,-0.0145571,-0.0201116,-0.0242688,-0.0170064,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.735596143691867,0.175758441228738,0.356265437082489,-0.006625, 0.0227540, 0.0239858,-0.0237547,-0.0089393,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.682668372586906,0.170516296135108,0.35266893326396,-0.048005,-0.0651081,-0.0497166,-0.0737537,-0.0527893,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.622935778485677,0.165401086811978,0.3490963513166, 0.038050, 0.0654761, 0.0408605, 0.0523073, 0.0483281,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.559290882610638,0.160424902380348,0.345546196123461, 0.032412, 0.0355289, 0.0379584, 0.0391553, 0.0178077,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.494190297143454,0.155582453849781,0.342020710359964,-0.005469, 0.0043180,-0.0042781,-0.0281457,-0.0217018,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.429786005651586,0.150884319201151,0.338518398909163, 0.004082,-0.0010243, 0.0037205, 0.0042198,-0.0004654,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.368096535357228,0.146331254004521,0.335042252004952, 0.010567, 0.0156862, 0.0207723, 0.0121728, 0.0045738,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.141924013829954,0.331593017205806,-0.010317, 0.0030783,-0.0011665,-0.0008915, 0.0009944,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.137672421088263,0.328163966485459,-0.015399, 0.0087104,-0.0061111,-0.0276239,-0.0049757,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.133575720209384,0.324763322987124,-0.007341,-0.0127226,-0.0028195,-0.0095805,-0.0005475,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.12963466676338,0.321388844035381,-0.004661,-0.0139374,-0.0049017,-0.0000309,-0.0031918,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.125858327591001,0.318039782071754, 0.008614, 0.0142441, 0.0092522,-0.0019216, 0.0110209,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.122248213832372,0.314719874888614, 0.011900,-0.0056640, 0.0061389, 0.0056061, 0.0140248,buy
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.118802058777306,0.311424637135117, 0.024369, 0.0263436, 0.0230418, 0.0148763, 0.0220566,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.115529684836616,0.308157806603633,-0.013152,-0.0142799,-0.0077583,-0.0124231, 0.0016942,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.112428825300112,0.304916393060265,-0.009358,-0.0105011,-0.0079362,-0.0102115, 0.0064733,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.109507791438484,0.301706376972807,-0.002889,-0.0033731,-0.0039415,-0.0114266, 0.0003105,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.106763560971482,0.298524020548887,-0.016216,-0.0151167,-0.0159686,-0.0139773,-0.0086230,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.104202934029667,0.295369323788507,-0.028535,-0.0407516,-0.0320906,-0.0252772,-0.0238142,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.101826666183102,0.292244529367087, 0.001162,-0.0222998,-0.0303851,-0.0132371, 0.0073368,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.0996362685719121,0.289147394609206,-0.024470,-0.0314744,-0.0318897,-0.0352727,-0.0254193,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.0976332523362226,0.286080162190287,-0.032323,-0.0216105,-0.0239170,-0.0281692,-0.0190768,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.0958229064664708,0.283039094317958, 0.006845,-0.0140747, 0.0042141, 0.0087106, 0.0082016,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.0942006975422817,0.280030919018486,-0.014043,-0.0120135,-0.0082875,-0.0343832,-0.0133765,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.0927719145540928,0.277052646057975, 0.000355, 0.0031796,-0.0032413,-0.0087763, 0.0047869,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.0915418464923415,0.274102032761003,-0.041911,-0.0507936,-0.0341358,-0.0081538,-0.0559768,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.090505959936653,0.271181321802991,-0.005806,-0.0170763,-0.0094661,-0.0046812,-0.0079324,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.0896687883074021,0.268291260742415,-0.000460, 0.0157972, 0.0150584, 0.0016563, 0.0082932,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.0890295760345265,0.265431849579274, 0.037430, 0.0188917, 0.0252007, 0.0084921, 0.0275537,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.0885898342581511,0.262603088313568,-0.042655,-0.0412891,-0.0195234,-0.0630275,-0.0408553,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.0883533408285883,0.259803481828349,-0.030753,-0.0301543,-0.0178215,-0.0298642,-0.0333114,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.0883140511853383,0.257036767915986, 0.004904, 0.0093853, 0.0051819,-0.0005963,-0.0015695,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.088481032169151,0.254299208784111, 0.004594, 0.0137564, 0.0162490, 0.0174035, 0.0170364,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.0888520170698388,0.251593047108145, 0.016017, 0.0213546, 0.0386707,-0.0165429,-0.0113239,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.0894171834765894,0.248919778005036, 0.002817, 0.0006045, 0.0295015, 0.0006688,-0.0038466,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.0901871093702777,0.246276411240887, 0.000261, 0.0015946,-0.0006719,-0.0001405, 0.0090412,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.238199267730836,0.0911610391808411,0.243663694374174, 0.000889, 0.0046272, 0.0057849, 0.0080085, 0.0155599,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.205517694570648,0.0923359506280298,0.241084617638792, 0.002281, 0.0027939, 0.0053934, 0.0031733, 0.0206723,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.0937110881417812,0.238536938359318, 0.005385, 0.0176558, 0.0075374, 0.0075240, 0.0094777,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.0952894740023453,0.236022151652702,-0.000979,-0.0038495,-0.0299551,-0.0174364,-0.0164603,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.196888726420295,0.0970627969390346,0.233538014843521,-0.007935,-0.0082253,-0.0173731,-0.0164353,-0.0146101,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.228930579490661,0.0990378570824115,0.231088265724145, 0.013505, 0.0184154, 0.0316323, 0.0255704, 0.0197276,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.277950400659158,0.101207854301914,0.22866841894373, 0.006543, 0.0055951, 0.0064649, 0.0024586, 0.0044682,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.341273260570613,0.103576566447854,0.226282212294646, 0.019746, 0.0084001, 0.0085911, 0.0004594, 0.0002049,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.4148251141632,0.106137948959731,0.223928150659945, 0.011954, 0.0012367,-0.0047474, 0.0056946,-0.0044112,sell
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.493650669312584,0.108894268547734,0.221607729156575,-0.007963,-0.0004315,-0.0053024,-0.0036135,-0.0024319,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.572505236710939,0.111843258501674,0.219318705109114,-0.006058, 0.0072588, 0.0074662, 0.0011731, 0.0033593,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.114979629831115,0.21706257363451,-0.019114,-0.0182887,-0.0217735,-0.0105431,-0.0144985,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.118303382536056,0.214840082291237,-0.003603,-0.0010806, 0.0023223, 0.0075291, 0.0114997,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.121816027756622,0.212651978637769,-0.016140,-0.0199940,-0.0239618,-0.0205695,-0.0201933,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.12551076536225,0.210490787089366, 0.024551, 0.0248988, 0.0270788, 0.0191888, 0.0241635,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.129387595352942,0.208363983230768,-0.001362,-0.0048980,-0.0126327,-0.0032104,-0.0040555,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.133443495448446,0.206270071945028, 0.016621, 0.0103998, 0.0087793, 0.0094833, 0.0138594,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.1376777100787,0.204206810556722, 0.010950, 0.0274264, 0.0154442, 0.0250623, 0.0352837,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.14208268354308,0.202177189299747,-0.001716,-0.0180384,-0.0111839,-0.0090520,-0.0070082,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.146660682551772,0.200177470381733, 0.007428, 0.0008668, 0.0042597, 0.0056560,-0.0059252,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.151407173684401,0.198210644036577, 0.017431, 0.0233029, 0.0253030, 0.0208598, 0.0277155,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.156320645800844,0.196274467588855, 0.027484, 0.0311894, 0.0296313, 0.0246533, 0.0236543,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.161398076620849,0.194370436155516,-0.013975, 0.0087140,-0.0096801,-0.0175429,-0.0123578,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.166634932724042,0.192497802178086,-0.002046, 0.0005539, 0.0120789,-0.0048813, 0.0014318,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.172028947400235,0.190655070539618,-0.027612,-0.0337745, 0.0344873,-0.0261227,-0.0248584,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.177580120649428,0.188844483915532, 0.001176,-0.0040300, 0.0149324, 0.0011757,-0.0002508,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.183277874490746,0.187064547188881,-0.004364,-0.0103491,-0.0025275,-0.0103502, 0.0050836,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.189127497914627,0.185316755476613,-0.010819,-0.0197335,-0.0223596,-0.0219390,-0.0263680,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.195119168510258,0.183596623427885, 0.015890, 0.0206633, 0.0191958, 0.0191958, 0.0131769,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.201252130707576,0.181907141276591, 0.051404, 0.0454055, 0.0510560, 0.0255067, 0.0542053,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.207521095516145,0.180249056581206, 0.000156, 0.0111828, 0.0109093,-0.0100107,-0.0141903,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.213929085216214,0.178620126666308, 0.012559, 0.0164645, 0.0055057, 0.0036095, 0.0008866,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.220464766256845,0.177020351531897, 0.056490, 0.0594035, 0.0373858, 0.0555260, 0.0354319,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.227129649778165,0.175452721411869, 0.036638, 0.0595515, 0.0606238, 0.0604540, 0.0515978,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.233918446789734,0.173911255838432, 0.005955, 0.0134244, 0.0109419, 0.0129226, 0.0043602,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.240826623871178,0.172401187720904,-0.013105, 0.0061486,-0.0110972,-0.0066152,-0.0146413,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.247853425452435,0.170920274383862,-0.019238,-0.0071520,-0.0056037,-0.0117479,-0.0279711,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.25499129583288,0.169468515827308, 0.022270, 0.0231546, 0.0088889, 0.0221551, 0.0146789,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.262240235012512,0.168043669375819, 0.040034, 0.0417742, 0.0009505, 0.0419938, 0.0539029,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.269594954000895,0.166647230146342, 0.057320, 0.0375981,-0.0019466, 0.0410303, 0.0564994,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.27705318608784,0.16527770302193, 0.050714, 0.0486628,-0.0103130, 0.0477473, 0.0557146,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.284610397852972,0.163937330678006,-0.013672,-0.0193909,-0.0452288,-0.0119634,-0.0170896,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.292262055875917,0.162623122880672,-0.009897, 0.0015129,-0.0073397,-0.0105485,-0.0119515,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.300004382306362,0.161335827188403, 0.046860, 0.0545174,-0.0146397, 0.0388414, 0.0320985,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.30783511043412,0.160073200925776, 0.084155, 0.0815386, 0.0254150, 0.0806993, 0.0802973,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.315752729119066,0.158835991651267, 0.029886, 0.0261506, 0.0257669, 0.0257989, 0.0271328,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703,0.323750438230636,0.157624946923348,-0.032905,-0.0182354,-0.0302065,-0.0226031,-0.0211004,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455,0.331824459918519,0.156438571625073,-0.002121, 0.0238579, 0.0038126,-0.0039979,-0.0002662,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,0.339972527472527,0.155276865756439,-0.028842,-0.0295074,-0.0339940,-0.0363305,-0.0406078,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,0.348194640892661,0.154139081758975,-0.007045,-0.0111999,-0.0371201, 0.0053249,-0.0281115,sell
