Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,none,none,none,none,a150,none,a0,a120,a180,a60,none,none,none,none,a90,a135,none,a135,none,a90,104.270416666667,127.030416666667, 0.005630, 0.015635,-0.010378,-0.003734,-0.013614,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,a135,none,a90,118.899166666667,127.99, 0.014824, 0.028202, 0.017154, 0.022489, 0.003249,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a90,none,none,none,none,a90,none,none,a135,none,a90,133.80125,128.95, 0.007046, 0.000184,-0.003138, 0.013099, 0.002704,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,none,none,a135,none,a90,148.844583333333,129.900833333333, 0.006505, 0.008050, 0.014258, 0.013978,-0.004393,buy
2019-08-03,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.048023,-0.058667,-0.065600,-0.040712,-0.067272,sell
2019-08-04,none,none,none,none,none,none,a60,a180,none,a150,a120,none,none,none,none,none,none,none,none,a90,178.762916666667,131.82,-0.014665,-0.023529,-0.047386,-0.015303,-0.022380,sell
2019-08-05,a30,none,none,none,a60,a60,none,a150,a90,a150,a120,none,none,a150,none,none,none,none,none,none,193.3725,132.779583333333, 0.034315,-0.025733,-0.001562, 0.007796, 0.017788,buy
2019-08-06,a30,none,none,none,none,a60,a90,a150,none,a180,a120,none,none,a150,none,a120,none,none,none,none,207.629583333333,133.73, 0.012272,-0.021289,-0.004765,-0.006322,-0.001240,sell
2019-08-07,a30,none,none,none,none,none,none,a120,a60,a180,a120,none,none,a150,none,a120,none,none,a150,none,221.500833333333,134.69, 0.004888, 0.002300, 0.002314, 0.007913,-0.022841,buy
2019-08-08,a30,none,none,none,none,a90,a120,a120,none,none,a120,none,a150,a150,none,a120,none,none,a150,none,234.9825,135.65,-0.002026, 0.013565, 0.031440, 0.010498, 0.023901,buy
2019-08-09,none,none,none,none,a0,none,none,none,none,a150,a120,none,a150,a150,none,a120,none,a150,a150,none,248.10375,136.61,-0.026726, 0.005495,-0.026525, 0.006584,-0.049352,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a150,a150,none,a120,none,a150,a150,none,260.909166666667,137.57, 0.003091, 0.009844,-0.012360, 0.012076,-0.039886,sell
2019-08-11,none,a135,none,none,none,a120,a150,none,none,a120,none,none,a150,none,none,a120,none,a150,a150,none,273.450416666667,138.53,-0.006558,-0.008216,-0.016195, 0.007377,-0.026278,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,a150,none,none,285.777083333333,139.49,-0.035355,-0.047487,-0.036584,-0.030520,-0.045799,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,-0.036870,-0.051966,-0.033178,-0.017319,-0.041616,sell
2019-08-14,none,a135,none,a90,a60,none,a180,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,309.967916666667,141.4,-0.048731,-0.060609,-0.045551,-0.008133,-0.058026,sell
2019-08-15,none,a135,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.025075, 0.034965, 0.022491, 0.039523, 0.036966,buy
2019-08-16,none,a135,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,-0.038156,-0.006664,-0.020116,-0.005611,-0.002557,sell
2019-08-17,none,none,none,a90,a90,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,-0.024086,-0.064727,-0.049077,-0.055740,-0.037455,sell
2019-08-18,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,none,none,a0,none,a135,none,252.506666666667,145.25, 0.037359, 0.017626, 0.009174, 0.032362, 0.039127,buy
2019-08-19,none,none,a150,none,a120,none,a120,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,9.40333333333333,146.21,-0.057725,-0.014398, 0.012733,-0.007484, 0.010272,sell
2019-08-20,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,21.3820833333333,147.17,-0.075102,-0.018838, 0.002700,-0.021181,-0.008075,sell
2019-08-21,none,a150,a150,none,none,a120,none,none,none,a0,none,a0,none,a135,none,none,a0,none,a135,none,33.4991666666667,148.13,-0.073736,-0.023385,-0.021987,-0.032611, 0.026827,sell
2019-08-22,none,a150,a150,none,a150,none,a90,a60,a120,a0,none,a0,none,a135,none,none,a0,none,a135,none,45.8120833333333,149.096666666667,-0.048793, 0.015883, 0.025918, 0.016696, 0.036612,buy
2019-08-23,none,a150,none,none,none,a90,none,none,none,none,none,a0,none,a135,none,none,a0,none,a135,none,58.3866666666667,150.06,-0.064777,-0.033070,-0.013755,-0.034044, 0.027777,sell
2019-08-24,none,a150,none,none,a180,a90,none,a90,a150,none,none,a0,none,a135,none,none,a0,none,none,a120,71.2891666666667,151.02,-0.047404,-0.050348,-0.053516,-0.064031,-0.058626,sell
2019-08-25,none,none,none,none,a180,none,a60,a90,none,none,none,a0,none,a135,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,-0.033077,-0.042419,-0.031701,-0.046273,-0.039498,sell
2019-08-26,none,none,none,none,a150,a60,none,a120,a180,a60,none,a0,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95, 0.029039,-0.031816,-0.030880,-0.019173,-0.013815,sell
2019-08-27,none,none,a135,none,a150,none,none,a120,a180,none,none,a0,none,none,a120,none,a0,none,none,a120,112.51625,153.91875,-0.049430,-0.060625,-0.053450,-0.055451,-0.040871,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,a90,none,a0,none,none,a120,none,a0,none,none,a120,127.144583333333,154.881666666667,-0.046882,-0.055344,-0.061865,-0.055369,-0.018282,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,none,none,a120,none,a0,none,none,a120,142.129166666667,155.85,-0.065851,-0.058798,-0.061382,-0.077859,-0.051099,sell
2019-08-30,none,none,a135,none,a90,a0,a0,a180,a120,a120,none,a0,none,none,a120,none,a0,none,a120,none,157.34375,156.81625, 0.024075, 0.033022, 0.010432, 0.002957, 0.003253,buy
2019-08-31,a0,none,none,a120,a90,none,none,a180,a120,none,none,a0,none,none,a120,a90,a0,none,a120,none,172.619166666667,157.782083333333, 0.019844,-0.007494, 0.022278, 0.012551, 0.002042,buy
2019-09-01,a0,none,none,a120,a60,none,none,a150,a90,a150,none,a0,none,none,a120,a90,none,a180,a120,none,187.773333333333,158.75, 0.016421, 0.008073, 0.027951, 0.013985, 0.014755,buy
2019-09-02,a0,none,none,a120,a60,none,none,a150,a90,none,none,a0,none,none,a120,a90,none,a180,a120,none,202.644166666667,159.719166666667, 0.019215, 0.010146, 0.017402, 0.003592, 0.003632,buy
2019-09-03,a0,none,none,a120,none,a60,a60,none,a60,a180,none,a0,none,a120,none,a90,none,a180,a120,none,217.110833333333,160.687083333333, 0.011210,-0.005574, 0.001286,-0.012202,-0.010898,sell
2019-09-04,a0,none,a120,none,none,none,none,a120,a60,none,none,a0,none,a120,none,a90,none,a180,a120,none,231.115,161.655416666667,-0.011281,-0.009551,-0.030217,-0.024791,-0.020747,sell
2019-09-05,a0,a180,a120,none,none,a90,none,none,none,a150,a90,a0,none,a120,none,a90,none,a180,none,a135,244.645,162.624583333333, 0.013638,-0.008765,-0.021653,-0.019051,-0.009270,sell
2019-09-06,a0,a180,a120,none,a0,a90,a90,a90,none,none,a90,a0,a180,a120,none,none,none,a180,none,a135,257.73625,163.594166666667, 0.034822,-0.001027,-0.003670,-0.006666, 0.018041,buy
2019-09-07,none,a180,a120,a135,none,none,none,none,none,a120,a90,a0,a180,a120,none,none,none,a180,none,a135,270.448333333333,164.564166666667, 0.022010, 0.013851, 0.009408, 0.003638, 0.014676,buy
2019-09-08,none,a180,none,a135,none,a120,a120,a60,a0,a120,a90,a0,a180,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333, 0.027436, 0.011482, 0.007434, 0.008931, 0.011641,buy
2019-09-09,none,a180,none,a135,none,none,a120,a60,none,none,a90,a0,a180,a120,none,none,none,none,none,a135,295.025833333333,166.505416666667, 0.003121,-0.012078,-0.011658,-0.017688,-0.021676,sell
2019-09-10,none,none,none,a135,none,a150,none,none,none,a90,a90,a0,a180,none,none,none,none,none,none,none,307.036666666667,167.47625, 0.039623, 0.024509, 0.019869, 0.018700, 0.021627,buy
2019-09-11,none,none,none,a135,a60,a150,a150,none,none,none,a90,a0,a180,none,a135,none,none,none,none,none,318.94875,168.4475, 0.035402, 0.018076, 0.002186, 0.012798, 0.036925,buy
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,a90,a0,a180,none,a135,none,none,none,none,none,330.809166666667,169.420416666667, 0.014783, 0.027935, 0.003728, 0.026061, 0.006795,buy
2019-09-13,none,none,none,none,a90,a180,none,a0,a60,a60,none,a0,a180,none,a135,none,none,none,none,none,342.65875,170.393333333333,-0.016098,-0.004380,-0.001020, 0.011438,-0.010274,sell
2019-09-14,none,none,none,none,a90,a180,a180,a0,none,none,none,a0,a180,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,-0.026759,-0.003858,-0.023588,-0.009410,-0.019808,sell
2019-09-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333, 0.025212, 0.001730, 0.009159, 0.007353, 0.008869,buy
2019-09-16,none,none,none,a150,a120,a150,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,18.42625,173.314166666667, 0.001858, 0.021060, 0.018652, 0.016286, 0.012855,buy
2019-09-17,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.026784, 0.021260, 0.025454, 0.032371, 0.022173,buy
2019-09-18,none,none,none,a150,a150,a120,a150,a60,a120,a0,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.003676,-0.034691,-0.010807,-0.001259,-0.006596,sell
2019-09-19,none,none,none,a150,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.006354,-0.026410,-0.024984,-0.010239,-0.018336,sell
2019-09-20,none,none,a90,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.060946, 0.047457, 0.032386,-0.038410, 0.025565,buy
2019-09-21,none,none,a90,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375, 0.043060, 0.037777, 0.007619,-0.021894, 0.010555,buy
2019-09-22,none,a150,a90,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.048104,-0.052386,-0.098120,-0.056871,-0.050918,sell
2019-09-23,none,a150,a90,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.041822,-0.009007,-0.049783, 0.040752, 0.009152,sell
2019-09-24,none,a150,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,121.30625,181.128333333333,-0.045014,-0.028514,-0.063438,-0.022063,-0.027327,sell
2019-09-25,none,a150,none,none,a120,none,a60,a150,a150,a90,none,none,none,none,none,none,none,a150,a90,none,135.743333333333,182.108333333333,-0.013087,-0.009904,-0.044248,-0.023329,-0.009910,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,a150,a90,none,150.565416666667,183.088333333333,-0.013390,-0.031974,-0.029771,-0.044250,-0.016136,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,none,none,none,a150,a60,none,a150,a90,none,165.675833333333,184.069166666667, 0.013797, 0.020285, 0.022633, 0.002145, 0.022946,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a60,none,a150,a90,none,180.922083333333,185.050416666667, 0.041589,-0.008664,-0.006690,-0.016762, 0.020387,sell
2019-09-29,a30,none,none,none,a60,none,a0,a150,a90,none,none,none,none,none,a150,a60,none,a150,none,none,196.12375,186.032083333333, 0.070536, 0.054198, 0.017246, 0.017557, 0.054468,buy
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,a60,none,a150,none,none,211.1,187.015, 0.039862, 0.039790, 0.030659,-0.008261, 0.047827,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,a150,a60,none,none,none,none,225.7025,187.998333333333,-0.002636, 0.013377, 0.006491,-0.006797, 0.050829,sell
2019-10-02,a30,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,239.84125,188.981666666667, 0.037739, 0.013748, 0.011731, 0.048299, 0.013748,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.050997, 0.032268, 0.036601, 0.041252, 0.039033,buy
2019-10-04,a30,a135,none,a180,a0,a90,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,none,266.643333333333,190.95, 0.074080, 0.015339, 0.076772, 0.076076, 0.051708,buy
2019-10-05,a30,a135,none,a180,none,a90,a60,a60,a0,a120,none,none,none,a90,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.064563, 0.017387, 0.066200, 0.069182, 0.048325,buy
2019-10-06,a30,a135,none,a180,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667, 0.033644, 0.009861, 0.034381, 0.080608, 0.023174,buy
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,none,none,a150,a90,none,none,none,a135,none,none,303.91125,193.9075, 0.061331, 0.018693, 0.042490, 0.063097, 0.044109,buy
2019-10-08,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,a30,a135,none,none,315.872083333333,194.89375, 0.031377, 0.023620, 0.035324, 0.050500, 0.022504,buy
2019-10-09,none,none,none,a180,a60,a150,none,none,none,a60,none,none,a150,a90,none,a45,a30,a135,none,a180,327.736666666667,195.880416666667, 0.010710,-0.003326,-0.015827,-0.013286,-0.018320,sell
2019-10-10,none,none,none,a180,none,a150,a120,a0,a60,a60,a60,none,a150,a90,none,a45,a30,a135,none,a180,339.573333333333,196.868333333333, 0.000742,-0.022166,-0.023777,-0.023523,-0.027828,sell
2019-10-11,none,none,a60,none,a90,none,none,a0,a60,none,a60,none,a150,none,none,a45,a30,a135,none,a180,351.434166666667,197.855833333333,-0.010270, 0.007428,-0.010462, 0.002313,-0.024524,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,a60,none,a150,none,none,a45,a30,a135,none,a180,78.3595833333333,198.844583333333, 0.007941, 0.020027, 0.017371, 0.020559, 0.003540,buy
2019-10-13,none,a120,a60,none,a120,a180,a150,none,a90,none,a60,none,a150,none,none,a45,a30,none,none,a180,15.38,199.83375, 0.026090, 0.036551, 0.034635, 0.036551, 0.012815,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,none,a0,a60,none,none,none,none,a45,a30,none,none,a180,27.5158333333333,200.82375, 0.019703, 0.043456, 0.030068, 0.042360, 0.001092,buy
2019-10-15,none,a120,a60,none,none,a150,a180,a60,a120,a0,a60,none,none,none,none,a45,a30,none,none,a180,39.775,201.81375,-0.016667, 0.034251, 0.025354, 0.035905,-0.020945,buy
2019-10-16,none,a120,a60,none,a150,none,a180,a60,a120,none,a60,none,none,none,none,none,a30,none,none,a180,52.1766666666667,202.804583333333,-0.003091, 0.011426, 0.006492, 0.007634,-0.010823,buy
2019-10-17,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,64.7370833333334,203.795833333333, 0.069487, 0.072438, 0.072088, 0.076482, 0.047613,buy
2019-10-18,none,a120,none,none,a180,a120,a150,a90,a150,none,none,none,none,none,none,none,a30,none,a60,none,77.4795833333333,204.787916666667, 0.006003, 0.032448, 0.022806, 0.013943,-0.003586,buy
2019-10-19,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,90.44,205.78125,-0.027115,-0.004280, 0.012389, 0.009298,-0.011301,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a60,none,none,none,none,none,none,none,a120,a60,none,103.65625,206.774166666667, 0.045941, 0.052727, 0.046381, 0.045715, 0.023537,buy
2019-10-21,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,117.170833333333,207.7675,-0.001085, 0.012842, 0.008237, 0.031744, 0.014058,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a150,a90,none,none,a135,none,none,none,none,a120,a60,none,131.018333333333,208.763333333333,-0.008337, 0.033095, 0.022227, 0.054691, 0.037736,buy
2019-10-23,none,none,none,none,a120,none,a90,a150,none,a120,none,none,a135,none,none,a30,none,a120,a60,none,145.2125,209.757916666667,-0.020616,-0.016983,-0.016001, 0.053370,-0.015393,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,a120,none,none,a135,none,a180,a30,none,a120,none,none,159.732083333333,210.754166666667, 0.035252, 0.025503, 0.005947, 0.027911, 0.025503,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a135,none,a180,a30,none,none,none,none,174.517083333333,211.750833333333, 0.045347, 0.021301, 0.012325, 0.019507, 0.022125,buy
2019-10-26,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a135,none,a180,a30,none,none,none,none,189.46125,212.7475, 0.016692,-0.028745,-0.002178,-0.001252,-0.023906,sell
2019-10-27,none,none,none,none,a60,a0,none,a150,a90,a180,none,none,a135,none,a180,a30,none,none,none,none,204.41875,213.745416666667, 0.026490, 0.004665, 0.018413, 0.007750,-0.001607,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,a180,a45,none,none,none,a180,a30,none,none,none,none,219.232083333333,214.74375,-0.010264,-0.012638,-0.000445,-0.013273,-0.020793,sell
2019-10-29,none,none,a45,none,none,none,a0,a120,a60,none,a45,none,none,none,a180,a30,none,none,none,none,233.76125,215.7425,-0.031206,-0.028157,-0.028016,-0.016134,-0.011333,sell
2019-10-30,none,none,a45,none,none,a60,a0,a90,none,a150,a45,none,none,none,a180,none,none,none,a45,none,247.895833333333,216.741666666667,-0.047570,-0.020745,-0.041663, 0.014254, 0.006114,sell
2019-10-31,none,none,a45,none,a0,a60,none,a90,none,none,a45,none,none,none,a180,none,none,none,a45,none,261.584166666667,217.741666666667,-0.045110,-0.011681,-0.045772,-0.000709, 0.009307,sell
2019-11-01,none,none,a45,none,none,none,none,none,none,a120,a45,none,none,none,a180,none,none,none,a45,none,274.817083333333,218.741666666667,-0.043195,-0.019600,-0.029354,-0.006825, 0.017431,sell
2019-11-02,none,none,a45,none,none,a90,none,a60,a0,none,a45,none,none,none,none,none,a45,none,a45,a150,287.627083333333,219.742916666667,-0.008542, 0.013819, 0.010651, 0.025988, 0.041115,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,none,none,a45,none,a45,a150,300.07875,220.74375, 0.021642, 0.003625, 0.025572, 0.011560, 0.052633,buy
2019-11-04,none,none,none,none,none,a120,none,none,none,a90,a45,none,none,none,none,none,a45,none,a45,a150,312.2525,221.745833333333, 0.001191,-0.006151, 0.020273, 0.009647, 0.032093,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,none,a120,a60,none,none,a45,none,none,a150,324.232083333333,222.747916666667, 0.029775, 0.031156, 0.005022, 0.022027, 0.021316,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,a45,none,none,a150,336.107916666667,223.750416666667, 0.032997, 0.029311, 0.006957, 0.023113, 0.021969,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a0,a60,none,none,none,a120,a60,none,none,a45,none,none,a150,347.95625,224.752916666667, 0.035953, 0.021047,-0.015148,-0.009635,-0.001716,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,179.85,225.756666666667, 0.014261, 0.010972,-0.024504,-0.021709,-0.018311,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,a45,none,none,none,11.8441666666667,226.76, 0.038996, 0.033166, 0.004901, 0.012263, 0.013810,buy
