Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,0,2.56,7.65,0,2.42,2.6,0,0,2.56,2.74,2.6,0,0,1.37,5.94,2.42, 0.040803, 0.026923, 0.0297364, 0.026923, 0.0238478,buy
2019-09-18,4.11,2.62,6.08,0,0,0,2.95,0,0.7,1.85,2.95,0,2.82,2.62,5.75,0.59, 0.006672, 0.049058, 0.0319224,-0.008357, 0.0020699,buy
2019-09-19,9.86,5.37,3.5,0,0,0,0,0,2.6,2.53,0,2.97,2.84,2.92,3.5,3.95,-0.043989,-0.068087,-0.0370070, 0.007927,-0.0370070,sell
2019-09-20,5.48,3.49,4.23,0,2.49,0,0,0,0,2.53,0,2.67,2.65,0,4.07,3.77,-0.069614,-0.067048,-0.0800851,-0.054466,-0.0519730,sell
2019-09-21,2.74,3,5.35,0,1.41,2.51,0,7.51,2.89,0,2.97,2.72,3.2,0.57,3.02,7.15, 0.006563,-0.028093,-0.0576891, 0.006563,-0.0259738,sell
2019-09-22,1.17,2.51,0,0,2.4,0,2.34,5.53,0,0,0,0,2.95,2.58,2.34,6.08,-0.017702,-0.033878, 0.0052197,-0.004716,-0.0378436,sell
2019-09-23,2.89,1.85,1.24,5,0,2.44,2.87,4.43,2.87,2.51,4.13,2.49,4.43,0,0,4.29,-0.037292, 0.001328,-0.0174768,-0.021893,-0.0176820,sell
2019-09-24,0,5.35,2.97,0,0,1.32,6.38,3.88,2.49,0,5.35,0,1.18,2.7,2.7,5.48, 0.010390,-0.006204,-0.0167869,-0.015623,-0.0021789,sell
2019-09-25,0,2.3,8.77,0,0.54,5.33,2.67,3.68,2.98,2.67,4.05,3.05,5.35,2.89,0,2.3, 0.029414,-0.012176, 0.0212532, 0.019868, 0.0266257,buy
2019-09-26,2.82,6.09,0.81,0,5.34,2.79,0,8.01,2.6,2.79,0.81,5.29,5.34,2.74,2.82,3.47,-0.020386,-0.040354, 0.0087885,-0.042080,-0.0296988,sell
2019-09-27,5.21,2.32,3.5,2.47,2.34,0,0,3.78,0,2.34,4.98,5.46,3.53,0,3.31,0,-0.008429,-0.024232,-0.0222666,-0.019917,-0.0149262,sell
2019-09-28,2.6,0,8.28,0,0.83,0,0,0.77,2.95,0.83,2.97,0.77,0,2.38,5.31,2.6, 0.011000, 0.010116,-0.0033194, 0.019411, 0.0086090,buy
2019-09-29,0,2.74,6.4,0,0,0,0,6.03,0,0.64,3.43,3.26,2.77,0,2.97,2.74, 0.022273, 0.015067, 0.0155947, 0.016485, 0.0423700,buy
2019-09-30,0,2.36,5.28,2.87,6,0,0,2.34,3.3,2.87,2.36,2.34,0,2.7,4.3,3.85, 0.074207, 0.076779, 0.0767974, 0.042636, 0.0767974,buy
2019-10-01,2.7,0,3.52,0,2.8,4.03,5.18,2.97,4.52,0,2.7,5.57,2.58,2.31,0.57,2.95, 0.047123, 0.032476, 0.0149273,-0.009157, 0.0240131,buy
2019-10-02,0,0,4.04,2.6,5.48,7.7,2.67,1.2,5.64,2.51,0,3.58,2.79,2.53,2.34,4.3, 0.014332, 0.023270, 0.0232701, 0.025643, 0.0160891,buy
2019-10-03,0,3.62,0.84,0,6.29,3.73,2.6,2.67,2.36,2.87,4.13,2.37,2.42,2.6,2.43,0.57,-0.043232,-0.042662,-0.0467877,-0.038364,-0.0363533,sell
2019-10-04,0,7.02,3.03,0,3.65,0,2.84,2.47,3.65,2.84,2.95,2.47,0,0,2.6,4.5,-0.032336,-0.036655,-0.0355513, 0.004190,-0.0659344,sell
2019-10-05,2.84,7.38,1.82,0.58,0.6,0,2.21,3.37,0.6,1.23,2.62,0,3.19,2.74,3.42,7.56,-0.005011,-0.018988,-0.0179793,-0.019328,-0.0333267,sell
2019-10-06,2.82,2.26,2.97,2.06,0,0,2.44,1.47,0,0,2.44,2.67,2.12,0,2.06,8.05, 0.050844, 0.021106,-0.0055181, 0.007550,-0.0001960,sell
2019-10-07,3.81,0.87,1.43,2.95,0,2.84,0,7.98,2.67,2.56,2.84,0,3,0,5.37,3.44, 0.002280, 0.033739, 0.0052667, 0.017509,-0.0446356,buy
2019-10-08,2.62,3.45,1.04,1.21,8.45,0,0,2.53,2.47,0,4.89,2.84,5.27,2.62,1.21,0,-0.049080,-0.029549,-0.0270329,-0.026605,-0.0166187,sell
2019-10-09,0,5.46,4.81,0,0.85,2.56,0.53,3.57,2.28,0,5.5,0.85,3.64,2.49,0.53,2.49, 0.020358, 0.003925, 0.0066396,-0.014658, 0.0392052,buy
2019-10-10,2.79,2.84,5.57,0,0.73,2.47,5.71,0,3.35,2.79,6.76,2.47,2.82,0,2.89,0,-0.005428,-0.007045,-0.0035419,-0.005428,-0.0127845,sell
2019-10-11,0,3.66,3.97,0.99,1.25,2.74,6.34,0,1.25,2.74,4.78,2.89,0.85,2.58,3.73,2.6, 0.060727, 0.128338, 0.1351372, 0.060727, 0.0599790,buy
2019-10-12,0,1.25,0.56,5.67,4.79,0,1.82,0.91,4.81,1.25,0.56,0.91,0.75,0,5.65,1.07,-0.034845,-0.025313,-0.0289663,-0.012013,-0.0300904,sell
2019-10-13,0,0,2.65,5.56,5.55,2.49,2.12,7.68,2.97,2.65,2.58,5.17,4.63,2.82,2.74,2.49,-0.010992,-0.017475,-0.0101288,-0.020679,-0.0206793,sell
2019-10-14,1.05,0,0,1.8,5.16,2.74,3,4.16,2.42,0,3.79,4.16,3,0.92,1.49,2.74,-0.026898,-0.039216,-0.0227327,-0.025408,-0.0253646,sell
2019-10-15,5.64,0,2.53,1.56,1.43,0,3.04,1.65,3.96,1.56,4.55,1.65,4.13,0,2.4,0,-0.017365, 0.041346, 0.0048613,-0.018263,-0.0173646,sell
2019-10-16,6.04,3.8,2.79,2.47,0.83,0,3.04,0.68,3.78,2.47,5.35,3.21,2.05,2.79,0,2.51,-0.062370,-0.065450,-0.0296411,-0.083914,-0.0627534,sell
2019-10-17,3.79,8.02,0.95,0,2.84,0,0,0,2.77,0,1.02,2.6,2.6,2.82,2.84,0.95,-0.014043,-0.010656,-0.0140434, 0.001752,-0.0149405,sell
2019-10-18,0.71,0,10.75,0,0.64,2.7,1.78,2.44,0,2.97,2.44,3.61,3.25,0.71,2.7,3.34,-0.046473,-0.034285,-0.0337966,-0.040884,-0.0328555,sell
2019-10-19,2.7,2.95,2.95,0,2.77,0,7.22,0,0,2.95,0,2.97,1.55,2.7,2.7,5.72,-0.042500,-0.022929,-0.0597977,-0.041046,-0.0355932,sell
2019-10-20,4.45,0.78,1.12,4.07,0,2.7,5.82,2.47,2.47,1.49,3.74,4.53,5.36,0,0,3.82,-0.025237,-0.026466,-0.0217779,-0.026424,-0.0238910,sell
2019-10-21,5.82,2.6,0,2.82,0,0,5.56,3.67,0,2.87,5.55,4.02,1.92,2.56,1.11,2.44, 0.035936,-0.012045, 0.0207088, 0.028059, 0.0359357,buy
2019-10-22,2.47,0,5.18,1.1,0,0,4.15,2.92,2.95,0,4.81,0.53,3.51,0,2.92,1.1, 0.008690, 0.025989, 0.0061869,-0.000332, 0.0002375,buy
2019-10-23,0.79,3.69,3,2.72,0,2.38,3.12,5.09,2.38,2.65,2.01,3.61,2.47,2.51,0,5.16,-0.049899,-0.019533,-0.0083382,-0.072723,-0.0118501,sell
2019-10-24,5.29,5.95,0,5.79,2.56,2.92,1.82,0,2.56,0,5.82,4.77,2.87,2.92,2.42,2.97,-0.009748,-0.010162,-0.0056166,-0.025827,-0.0298056,sell
2019-10-25,5.1,5.56,0,2.43,1.8,1.1,5.97,0,0,3,3.95,5.33,0,2.9,2.67,4.11, 0.007595,-0.013824, 0.0117749, 0.015928, 0.0079845,buy
2019-10-26,0,3.54,5.32,2.6,2.95,2.84,1.56,2.32,2.7,2.84,3.71,1.56,2.32,2.95,3.62,4.13, 0.051340, 0.050016, 0.0499167, 0.050168, 0.0507212,buy
2019-10-27,0,2.4,3.75,5.07,2.92,0,0.52,2.47,0,2.92,3.57,2.99,0,0,2.1,5.55, 0.025358, 0.050334, 0.0343732, 0.025358,-0.0270634,buy
2019-10-28,2.79,1.24,0,7.95,2.47,0,2.53,0,2.47,0,4.03,0,2.53,2.49,5.92,2.03,-0.056666, 0.002832, 0.0028315, 0.001706,-0.0237689,buy
2019-10-29,1.62,0,0,4.51,1.47,3.52,3.05,0,2.63,2.4,1.62,2.34,3.07,0,1.64,2.87, 0.046720, 0.061271, 0.0559898, 0.018289, 0.0686193,buy
2019-10-30,0,0,2.56,0.65,3.99,7.05,0,0.71,2.87,0,0.71,2.82,2.79,2.56,3.21,0,-0.086440,-0.110298,-0.0889921,-0.093360,-0.0747017,sell
2019-10-31,0,2.62,2.4,0,7.74,3.38,2.77,2.72,2.77,2.56,2.72,2.82,3.12,2.62,2.62,2.4,-0.051815,-0.017027,-0.0394933,-0.025357,-0.0338770,sell
2019-11-01,2.7,2.62,0,0,1.32,2.95,2.58,0,0,2.11,0,0,2.16,2.58,2.7,2.62, 0.006101, 0.023691, 0.0246602, 0.041939, 0.0203945,buy
2019-11-02,2.89,0,0,0,0,5.62,2.44,2.77,2.77,2.67,2.44,2.53,5.35,0,0,2.89,-0.001544, 0.019548, 0.0344496, 0.006642,-0.0066985,sell
2019-11-03,0,0,0.65,0,0,3.83,2.7,2.77,0,2.7,2.44,0,1.39,0,3.42,0,-0.013752,-0.032375, 0.0166250,-0.009478,-0.0187511,sell
2019-11-04,0,0,2.03,0,5.45,0.64,0,2.58,0.64,0,2.87,0,2.58,2.58,2.03,0, 0.015084,-0.003954, 0.0315035, 0.025250,-0.0010749,buy
2019-11-05,2.47,0,3,0,2.72,3.96,0,5.46,3.56,2.51,0,4.18,1.41,0,3,2.95,-0.010374, 0.016371, 0.0167348,-0.010365, 0.0201103,buy
2019-11-06,0.59,2.47,1.33,0,0,10.32,3.35,0,4.31,0,0.59,5.81,3.37,0,3.98,0,-0.032527,-0.001775,-0.0057376,-0.010708,-0.0149202,sell
2019-11-07,6.82,0,2.62,0,1.21,7.92,9.14,0,6.78,2.82,4,4.41,4.23,2.53,3,2.47,-0.009396, 0.078744, 0.0315943, 0.030795, 0.0119346,buy
2019-11-08,4.73,3.03,0.75,0.58,5.76,6.45,3.82,0,6.51,2.32,3,1.48,3,2.44,2.84,3.53, 0.092090, 0.005482, 0.0745808, 0.029640,-0.0131764,buy
2019-11-09,2.38,2.56,2.82,1.41,4.63,3.55,4.94,2.89,3.06,2.56,5.1,2.58,5.25,2.82,0.53,3.28,-0.026817,-0.045212,-0.0440843,-0.040916,-0.0071375,sell
2019-11-10,0.97,0,3.99,6.51,2.79,2.08,4.01,2.53,3.95,2.6,2.05,5.5,1.04,2.12,0,6.35, 0.021553,-0.004422, 0.0241875,-0.009788, 0.0043703,buy
2019-11-11,0,0,0,4.27,0,3.26,1.63,0,0.59,0,2.67,1.63,0,2.92,2.79,4.27,-0.026879,-0.027865,-0.0707056,-0.046487,-0.0166566,sell
2019-11-12,6.36,0,1.24,9.19,0,0,5.62,0,1.24,2.77,3.76,4.22,4,3.91,0,6.77, 0.018182, 0.013170, 0.0117255, 0.010718, 0.0121505,buy
2019-11-13,2.95,5.4,3,1.47,3.65,0,5.95,1.3,3,0,4.25,5.84,6.39,0,2.77,1.47,-0.017726,-0.010397,-0.0108520,-0.011128,-0.0106172,sell
2019-11-14,2.82,2.51,7.61,0,5.26,2.92,4.32,5.4,2.51,2.65,8.22,4.32,6.77,0.66,2.92,2.79,-0.035744,-0.054751,-0.0749001,-0.011675,-0.0151240,sell
2019-11-15,3.6,3.49,6.47,0,2.92,2.97,4.3,2.18,2.56,2.58,3.22,3.92,3.57,2.53,3.56,3.99,-0.011510,-0.038654,-0.0178639,-0.029721,-0.0428300,sell
2019-11-16,5.77,5.69,2.92,2.6,1.24,1.84,2.93,0.71,0,2.82,3.66,0,3.84,2.87,4.9,5.61, 0.010281, 0.006332, 0.0066436,-0.007027, 0.0108113,buy
2019-11-17,3.52,5.17,2.2,3.96,1.09,0,2.36,2.67,2.67,0,2.88,3.76,1.29,2.84,2.97,4.56,-0.009137,-0.005945,-0.0104489, 0.006647,-0.0162113,sell
2019-11-18,0,3.47,1.29,0,2.95,0,0,5.28,0,2.84,3.2,2.95,0,0,3.42,0.58, 0.000072,-0.003407,-0.0213769,-0.051243, 0.0218101,sell
2019-11-19,0,0,7.89,0,2.67,0,0,5.51,0,0,2.7,5.37,2.49,2.74,0,2.77,-0.012627,-0.030328, 0.0131852,-0.030328, 0.0203297,sell
2019-11-20,2.7,5.05,0,0,0.9,0,5.08,0.77,2.72,2.36,0,3.28,2.67,0.77,2.7,0, 0.006769,-0.024558,-0.0209462,-0.019926,-0.0104414,sell
2019-11-21,7.74,2.4,0,2.77,0,5.26,0.82,0,2.49,3.59,2.77,2.56,2.58,0,2.4,2.6,-0.032099, 0.036387,-0.0235909, 0.025961,-0.0317556,sell
2019-11-22,0,2.77,2.49,0,4,2.21,2.38,0,2.44,3.2,0,0,0.57,2.38,2.49,2.77,-0.044061,-0.050878,-0.0440609, 0.005953,-0.0285616,sell
2019-11-23,0,0,5.14,0,3.31,3.96,0,5.13,0.66,2.65,2.56,2.34,4.08,2.67,0,2.58, 0.010160,-0.010823,-0.0053594,-0.000898,-0.0033622,buy
2019-11-24,0,2.3,1.05,2.77,3.74,2.92,0,0,3.34,0,2.3,0,2.92,2.84,3.82,0, 0.001315, 0.010551,-0.0427833,-0.042783,-0.0423405,sell
2019-11-25,2.34,0.91,2.67,2.62,1.23,3,5.27,0,1.23,2.74,2.34,2.3,5.97,0,2.67,3.53, 0.031367, 0.036613, 0.0484346,-0.035975, 0.0384349,buy
2019-11-26,0.88,3,5.82,0.8,4.06,7.13,0,0,4.06,0,0.88,3.49,3.64,2.87,5.82,3.8, 0.011627, 0.015933, 0.0071107, 0.016101, 0.0167972,buy
2019-11-27,3.2,5.5,3.74,2.24,10.47,4.61,0,2.49,5.09,2.92,4.5,4,3.07,0,5.43,7.24,-0.028635,-0.034874,-0.0286354,-0.035145,-0.0336679,sell
2019-11-28,8.5,3.35,0,2.95,5.4,5.41,2.74,0,4.76,2.44,3,3.69,0.95,1.71,5.5,6.3, 0.042429, 0.046560, 0.0438435, 0.043612, 0.0406965,buy
2019-11-29,6.73,0,0,1.3,5.52,2.87,10.13,0,5.69,2.42,4.32,2.87,4.9,2.7,2.32,3.95, 0.003256, 0.008614,-0.0151208,-0.005273, 0.0062633,buy
2019-11-30,1.41,0,0,0,2.06,6.71,4.37,0.56,2.81,0.65,3.66,4.12,3.79,2.51,1.31,0,-0.034512,-0.027956,-0.0147633,-0.009598,-0.0201537,sell
2019-12-01,0,0,0,0,1.51,1.19,6.15,6.24,5.43,0,1.19,0.75,1.48,2.67,2.51,1.06,-0.064430,-0.069212,-0.0690909,-0.080485,-0.0667254,sell
2019-12-02,0,0,0,0,9.56,0,4.9,5.16,3.21,2.51,2.74,4.98,2.96,0.57,0,2.65,-0.017247, 0.014141,-0.0174714,-0.009731,-0.0164697,sell
2019-12-03,0.61,0,0,0,1.5,5.22,8.57,0,4.38,0,0,5.57,2.6,0.7,2.65,0,-0.053571,-0.039335,-0.0158657, 0.004246, 0.0068373,buy
2019-12-04,2.82,0,0.55,0,1.44,3.48,9.59,2.97,5.92,0,2.62,2.42,2.72,3.82,2.89,3.08,-0.004575,-0.008266,-0.0137540, 0.000359, 0.0206494,sell
2019-12-05,3.26,2.97,1.58,0,1.77,2.7,4.68,0,4.47,2.72,0,2.6,0.58,1.03,0.74,4.82, 0.054420, 0.018290, 0.0461147, 0.051856, 0.0169081,buy
2019-12-06,3.19,2.58,5.87,0,5.97,0,0.91,0.84,3.83,2.58,0.84,0,0,2.55,2.77,6.79,-0.001393,-0.010883,-0.0035148, 0.008279,-0.0032436,buy
2019-12-07,5.84,0,1.9,0,7.16,0,1.6,7.9,0.54,0,5.79,2.97,2.87,4.43,0,7.8, 0.026225,-0.015805, 0.0283535, 0.020560, 0.0274028,buy
2019-12-08,1.27,3.28,3.63,0,1.87,2.53,2.97,3,0,2.97,8.5,0,0,4.4,3.22,1.93, 0.025686,-0.007204, 0.0186630, 0.035032, 0.0202309,buy
2019-12-09,3.93,1.9,2.84,2.79,3.19,0,5.26,1.71,2.79,0,6.97,1.06,4.47,5.12,1.9,2.89,-0.053128,-0.058552,-0.0538199,-0.054405,-0.0629939,sell
2019-12-10,2.72,4.62,1.47,2.65,7.22,0.62,0.91,0.7,0,2.65,1.61,2.72,6.19,2.79,6.84,0,-0.001697,-0.001755,-0.0090864,-0.008039, 0.0062152,sell
2019-12-11,0,7.11,5.71,0.74,9.9,2.81,0,2.74,2.74,0.74,2.74,2.65,10.67,3,6.91,2.53,-0.036028,-0.041624,-0.0501233,-0.037750,-0.0488788,sell
2019-12-12,0,2.1,7.43,2.74,5.61,9.31,0,1.23,1.9,0,1.23,5.74,9.42,5.39,5.09,2.77, 0.038551, 0.027630, 0.0307189, 0.026649, 0.0276300,buy
2019-12-13,0,2.49,2.74,0,5.56,3.86,5,0,2.49,2.74,0,8.13,2.67,2.18,2.6,2.4,-0.010409, 0.001178,-0.0004803, 0.001490, 0.0197973,buy
2019-12-14,4.93,2.62,2.47,5.03,4.74,2.97,1.34,0,2.44,2.62,2.49,10.63,2.36,4.26,0,1.34, 0.096048, 0.004757,-0.0077926,-0.056608, 0.0434253,sell
2019-12-15,2.6,4.96,0,0,2.89,0.87,0,3.61,0,2.6,2.56,2.99,0,3.87,2.97,0.64,-0.053353,-0.059963,-0.0528864,-0.053353,-0.0593085,sell
2019-12-16,3.31,0,7.9,0,1.81,0,0,5.62,2.67,0.54,2.36,2.93,2.44,3.99,0,3.71, 0.032154,-0.036029,-0.0211817,-0.035378, 0.0415650,sell
2019-12-17,3.93,6.02,3,0,1,0,0,0,0,0,0,2.95,2.53,2.23,2.7,3.54,-0.085252,-0.085076,-0.0850764,-0.075171,-0.0838769,sell
2019-12-18,7.72,3.86,2.67,2.34,0.82,0,2.67,2.96,2.67,2.38,2.92,2.34,2.89,0.82,2.42,6.6, 0.032102, 0.021166, 0.0281197, 0.014800, 0.0203090,buy
2019-12-19,0,5.82,3.53,0,0.68,3.61,0,5.16,2.79,0,3.06,0,0,3.6,2.89,6.46,-0.052076,-0.064129,-0.0621231,-0.062385,-0.0510743,sell
2019-12-20,0,4.05,5.35,0,2.94,2.42,2.51,8.68,2.38,2.51,7.93,2.44,2.79,0.56,2.29,5.05,-0.019181, 0.006507,-0.0110257,-0.001475,-0.0028997,sell
2019-12-21,0,6.54,0,2.67,1.7,6,2.67,4.7,0.88,3,6.7,2.18,0.82,2.67,7.18,0.85,-0.005153,-0.028582,-0.0019337,-0.005153,-0.0075863,sell
2019-12-22,2.36,1.19,0,2.97,6.05,3.65,1.94,2.95,0.51,1.97,3.57,0.62,4.89,2.44,4.14,2.97, 0.007451, 0.020882,-0.0093136, 0.020343, 0.0208942,buy
2019-12-23,1.25,0,2.4,0,11.64,0.62,5.56,1.85,3.5,2.87,0,5.17,6.28,2.4,5.5,0,-0.005181,-0.028088,-0.0030253,-0.058370,-0.0112279,sell
2019-12-24,2.97,1.97,3.76,0,6.19,5.74,0,3.5,2.4,0,2.89,5.92,3.61,0,6.36,2.95,-0.019214,-0.017838, 0.0150692,-0.029157,-0.0178376,sell
2019-12-25,2.77,5.26,0,0,12.17,0,0,0.64,5.86,2.62,0.64,3.49,2.82,0,5.54,2.49,-0.009931,-0.029061, 0.0316146,-0.006807, 0.0030679,sell
2019-12-26,6.64,1.71,0,0,1.67,2.49,0,0,4.16,0,0,0,0,2.7,3.77,4.58, 0.019337,-0.048290, 0.0188028, 0.026083,-0.0444140,buy
2019-12-27,0,2.92,0,0,1.61,0,5.44,0,3.71,0.85,2.49,2.6,2.82,0,0,2.92, 0.026046,-0.003047, 0.0184986, 0.013216, 0.0132155,buy
2019-12-28,0,1.22,0,0,5.79,2.51,0.8,3.27,0.8,2.97,2.51,0,0,2.82,2.42,2.07, 0.008584,-0.012961, 0.0035622, 0.009447, 0.0078265,buy
2019-12-29,0.77,0,0,0,6.7,3.83,0,5,0,2.95,2.47,1.51,2.72,0.88,0.77,5, 0.024982, 0.035177, 0.0311792, 0.031179, 0.0289071,buy
2019-12-30,2.95,0,0,0,3.74,2.95,5.76,5.48,2.53,2.84,0,2.4,1.34,2.95,5.87,2.95,-0.010404,-0.001482, 0.0092310, 0.020164,-0.0021868,buy
2019-12-31,2.72,0,0,0,0.55,5.26,7.03,1.15,0,0.89,2.28,2.56,2.7,2.49,3.53,3.99,-0.016265,-0.013213,-0.0162655,-0.013213, 0.0025619,sell
2020-01-01,2.54,0,0,0,1.61,5.58,5.21,0,0.79,0,4.31,2.56,2.65,0,3.5,3.83,-0.014200,-0.014482,-0.0142001,-0.015430, 0.0053701,sell
2020-01-02,5.39,0,0,0,5.46,1.36,0,2.49,2.74,2.49,2.97,0,0,0,2.49,4.01,-0.048888,-0.053233, 0.0060886,-0.002665, 0.0434662,sell
2020-01-03,2.95,2.6,0,0,7.23,0,0,5.88,2.6,0,4.74,1.08,2.08,2.72,0,5.44, 0.008961, 0.047772, 0.0453894, 0.064387, 0.0413821,buy
2020-01-04,2.12,0,2.92,0,0.62,2.87,0,5.39,2.92,0,3.49,2.6,2.79,0,2.42,2.12, 0.018446, 0.013061, 0.0113248, 0.009136, 0.0113248,buy
2020-01-05,8.77,0,0,0,0.79,0.68,2.61,0,0.68,2.67,2.61,0,0.79,2.56,0.98,6.14,-0.005339, 0.017398, 0.0154844,-0.001058,-0.0106357,buy
2020-01-06,9.58,1.84,0,0,3.47,0.92,4.95,0,0.92,1.84,4.95,4.19,4.92,1.1,0,2.84, 0.011297, 0.032029, 0.0098040, 0.031853, 0.0166664,buy
2020-01-07,0.72,10.32,0,2.89,9.82,1.26,4.28,0,4.15,2.77,4.28,5.53,5.37,3.31,2.79,1.8, 0.003505,-0.053725, 0.0048011,-0.014309,-0.0283760,sell
2020-01-08,0,0,10.69,0,6.56,4.96,4.56,2.4,2.4,2.77,6.96,4.76,4.43,3.68,2.56,2.82, 0.030732,-0.017305,-0.0142920,-0.040995,-0.0058034,sell
2020-01-09,0,0,2.82,0,1.34,6.6,4.67,0,6.77,0,2.2,0.76,0.58,2.06,2.47,2.65,-0.020328,-0.019212,-0.0215203,-0.021520,-0.0182267,sell
2020-01-10,2.53,2.56,0,8.83,0,5.92,2.42,0,8.48,2.44,2.53,1.8,2.06,5.5,0,2.42, 0.036787, 0.022303, 0.0435277, 0.040313, 0.0188964,buy
2020-01-11,2.82,2.67,0,5.53,0,5.14,0,2.58,7.96,0,2.67,5.23,4.98,2.47,2.58,0, 0.004594,-0.012457,-0.0136579,-0.037656, 0.0032725,sell
2020-01-12,1.03,0,4.7,0,0,3.03,0,2.36,4.06,0,2.74,5.28,5.23,2.31,0,2.36, 0.022498, 0.023182, 0.0419714, 0.022498, 0.0229634,buy
2020-01-13,2.32,0,10.51,0,0,1.52,0,0.64,2.16,2.72,0,6.99,6.93,3.28,2.32,0, 0.007779,-0.009675,-0.0110878,-0.015883, 0.0025252,sell
2020-01-14,2.36,14.11,0,2.36,0,1.12,1,3,4.12,2.82,2.36,5.03,4.94,2.97,3.62,2.36, 0.063562, 0.070031, 0.0612616, 0.066719,-0.0008926,buy
2020-01-15,10.74,2.32,2.77,0,0,0.82,2.97,0,0.82,2.72,0,3.63,3.67,2.56,5.74,2.32, 0.015850, 0.008376, 0.0784579, 0.095964, 0.0808219,buy
2020-01-16,0,0,5.09,0,0,1.53,5.56,0,3.28,0,3.34,0,0,0,2.89,2.67, 0.024766, 0.015768,-0.0060131,-0.014946,-0.0040982,sell
2020-01-17,0,2.72,0,2.87,0,5.77,0.98,12.6,2.77,2.51,5.72,2.6,2.89,2.95,5.5,0, 0.047137, 0.069882, 0.0503191, 0.047137, 0.0471510,buy
2020-01-18,2.67,0.7,0,4.11,2.89,2.73,0,3.92,2.89,1,5.45,0.65,0,0,4.63,2.4,-0.075420,-0.049868,-0.0608049, 0.013626,-0.0643229,sell
2020-01-19,2.03,0,0,0,0,2.93,7.67,1.14,0,0,2.03,4.43,3.64,2.53,1.14,0,-0.020111,-0.027542,-0.0257412,-0.025120,-0.0419348,sell
2020-01-20,0,0,4.94,0,0,12.89,3.48,0,2.7,2.6,0.86,5.92,5.49,1.5,2.38,2.56,-0.017369,-0.020658,-0.0159087,-0.042569,-0.0108423,sell
2020-01-21,0,2.38,2.18,0,5.2,11.86,0,3.58,0,2.79,4.75,4.22,5.55,2.42,3.29,2.18,-0.011533,-0.020516,-0.0360217,-0.034540,-0.0076898,sell
2020-01-22,3,2.97,0,0,4.15,4.72,0,2.24,0,1.43,2.97,0.58,1.17,2.72,5.24,2.97, 0.023537, 0.014396, 0.0097364,-0.003704, 0.0230737,buy
2020-01-23,2.67,0,0,0,5.69,1.73,3.79,4.2,4.34,2.74,4.29,1.64,0.7,0,2.97,3.74,-0.006949,-0.012090,-0.0060678,-0.002715, 0.0011631,sell
2020-01-24,0,0,0,0,0,6.5,3.11,7.29,5.83,0,3.55,2.6,2.82,2.62,4.05,3.47,-0.026941,-0.025524,-0.0321935,-0.010237,-0.0230342,sell
2020-01-25,0,0,0,0,3.99,0,8.41,8.01,7.26,2.87,3.99,0,0,1.13,0.64,8.52, 0.027008,-0.004594,-0.0075292,-0.002249, 0.0044407,sell
2020-01-26,0,0,0,0,9.31,0.57,4.48,3.85,4.81,0,5.37,2.53,2.62,0,0.57,3.52, 0.020614, 0.028428, 0.0097453, 0.022879, 0.0143483,buy
2020-01-27,0,0,0,0,4.51,7.11,4.52,2.97,3.74,0,4.79,2.79,2.67,2.72,4.39,1.01,-0.010277, 0.029833, 0.0298332, 0.032488,-0.0183251,buy
2020-01-28,0,0,0,0,2.53,8.31,6.18,4.4,4.4,2.53,5,2.58,1.18,2.6,5.71,2.42,-0.011019, 0.036806, 0.0067829, 0.026677, 0.0131459,buy
2020-01-29,0,0,0,0,3.9,6.29,4.26,1.24,1.24,0,0.89,2.92,2.82,1.73,4.26,2.72,-0.043006,-0.043006,-0.0430064,-0.043006,-0.0675850,sell
2020-01-30,0.93,0,0,0,10.02,3.47,2.79,0.79,1.72,2.82,2.58,2.92,1.65,2.79,0.65,2.87,-0.010715, 0.037860, 0.0289281, 0.037927, 0.0394367,buy
2020-01-31,2.79,0,0,0,5.68,0,3.58,5.28,2.79,2.82,1.46,4.83,5.43,0,0,0,-0.029689,-0.025653,-0.0393735,-0.028732,-0.0384171,sell
2020-02-01,0,2.79,0,0,1.3,2.58,2.12,0.98,2.79,0,2.58,2.12,1.3,0.98,2.79,0, 0.013942,-0.001796, 0.0118725, 0.014014,-0.0022737,buy
2020-02-02,3.51,0,2.72,0,0,0,6.57,2.65,2.72,0,2.4,5.84,1.84,2.65,0,2.77, 0.030448, 0.014811, 0.0183742,-0.011308, 0.0288410,buy
2020-02-03,4.31,0,0,0,3,0,4.46,3.14,0,2.49,0,3.26,5.51,0,3,0.65, 0.026487, 0.026678, 0.0143477, 0.024035, 0.0203806,buy
2020-02-04,2.6,5.26,0,0,3.09,2.79,4.96,4.08,0,0,3.48,3.08,5.47,2.6,4.46,3.69, 0.003043,-0.032923,-0.0381973,-0.026254,-0.0553236,sell
2020-02-05,0.78,2.74,5.34,2.84,1.7,3.57,5.62,2.65,2.84,0.78,1.7,2.42,3.99,2.74,5.3,5.47, 0.051104, 0.035146, 0.0244276, 0.055152,-0.0096166,buy
2020-02-06,3.92,1.1,0.68,0,2.95,1.2,5.23,2.97,0,3,3.87,0,0,1.78,4.01,5.39, 0.010505,-0.003645, 0.0190444, 0.004320, 0.0467841,buy
