Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-16,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,2,-0.003514,-0.0013461, 0.0027651,-0.000711, 0.0079638,sell
2020-01-17,0,0,1,0,0,0,0,3,1,1,0,1,1,1,1,2, 0.007588, 0.0092608,-0.0051279,-0.002030,-0.0168071,buy
2020-01-18,0,0,1,0,1,0,0,3,1,1,0,1,2,1,1,2,-0.014383,-0.0088154,-0.0155328,-0.014440,-0.0274344,sell
2020-01-19,0,0,1,0,1,0,0,3,1,2,1,1,2,1,1,2,-0.026794,-0.0192373,-0.0264332,-0.026794,-0.0341250,sell
2020-01-20,0,0,1,0,1,0,0,3,0,2,1,1,2,1,1,1,-0.022289,-0.0199697,-0.0199697,-0.022450,-0.0193664,sell
2020-01-21,0,0,1,0,1,0,0,2,1,1,2,0,2,1,1,0, 0.003474, 0.0041539, 0.0027647, 0.003623,-0.0016897,buy
2020-01-22,0,0,1,0,1,0,0,2,1,1,2,0,2,1,1,0, 0.003474, 0.0041539, 0.0027647, 0.003623,-0.0016897,buy
2020-01-23,0,0,0,0,1,0,0,2,1,1,2,0,1,1,1,0,-0.009069,-0.0105577,-0.0105577,-0.009069,-0.0067913,sell
2020-01-24,1,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,-0.026759,-0.0075802,-0.0094743,-0.007879,-0.0113423,sell
2020-01-25,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1, 0.011017, 0.0043180, 0.0099937, 0.007232, 0.0068234,buy
2020-01-26,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1, 0.011017, 0.0043180, 0.0099937, 0.007232, 0.0068234,buy
2020-01-27,1,0,0,1,0,0,1,1,1,1,2,2,1,0,0,1, 0.024577, 0.0217958, 0.0282040, 0.029975, 0.0220329,buy
2020-01-28,1,0,0,1,0,0,3,1,1,1,2,2,1,1,1,1, 0.035549, 0.0338273, 0.0314991, 0.042516, 0.0352127,buy
2020-01-29,1,0,0,1,0,0,3,1,2,1,2,2,1,2,1,1, 0.019341, 0.0161641, 0.0064465, 0.023656, 0.0128441,buy
2020-01-30,1,1,0,1,0,0,2,1,1,1,1,1,2,2,1,1,-0.001949,-0.0090047,-0.0138700,-0.000062,-0.0102680,sell
2020-01-31,1,1,0,1,0,0,2,1,2,1,1,1,2,2,2,1, 0.003862,-0.0062528,-0.0033547, 0.005209, 0.0124167,buy
2020-02-01,0,1,0,0,0,0,2,0,2,1,1,0,1,2,2,0, 0.000201,-0.0015508, 0.0003168,-0.003039,-0.0005300,sell
2020-02-02,0,1,0,0,0,0,1,0,3,1,1,0,1,1,2,1, 0.005612, 0.0038695, 0.0049636,-0.006050, 0.0075578,buy
2020-02-03,0,1,0,0,0,0,1,0,3,1,1,0,1,1,2,1, 0.005612, 0.0038695, 0.0049636,-0.006050, 0.0075578,buy
2020-02-04,0,1,0,0,0,0,0,0,3,0,0,0,1,1,1,1, 0.022193, 0.0091753, 0.0257666, 0.001312, 0.0218407,buy
2020-02-05,0,1,1,0,0,0,0,0,3,0,0,0,2,1,1,1, 0.025572, 0.0185565, 0.0426035, 0.001312, 0.0327834,buy
2020-02-06,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,2, 0.021677, 0.0198710, 0.0237328, 0.020534, 0.0204357,buy
2020-02-07,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,2, 0.021677, 0.0198710, 0.0237328, 0.020534, 0.0204357,buy
2020-02-08,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,2, 0.023288, 0.0234872, 0.0297783, 0.030187, 0.0205000,buy
2020-02-09,0,0,1,0,0,0,1,2,0,1,0,0,2,1,1,1, 0.018120, 0.0285777, 0.0319529, 0.039209, 0.0230655,buy
2020-02-10,0,0,1,0,0,0,1,2,0,1,0,0,2,1,1,1, 0.018120, 0.0285777, 0.0319529, 0.039209, 0.0230655,buy
2020-02-11,0,0,1,0,0,0,1,2,0,1,0,0,2,1,1,1, 0.018120, 0.0285777, 0.0319529, 0.039209, 0.0230655,buy
2020-02-12,0,0,0,0,0,0,1,2,0,1,0,0,1,1,1,1, 0.018289, 0.0306366, 0.0251137, 0.033906, 0.0296110,buy
2020-02-13,0,0,0,0,0,0,1,2,0,1,0,0,1,1,1,1, 0.018289, 0.0306366, 0.0251137, 0.033906, 0.0296110,buy
2020-02-14,0,1,0,0,0,0,0,2,0,1,1,0,1,1,1,0,-0.042520,-0.0181903,-0.0468537,-0.050879,-0.0006978,sell
2020-02-15,0,1,0,0,0,0,0,2,0,1,1,0,1,1,1,0,-0.042520,-0.0181903,-0.0468537,-0.050879,-0.0006978,sell
2020-02-16,0,1,0,0,0,0,0,2,0,1,1,0,1,1,1,0,-0.042520,-0.0181903,-0.0468537,-0.050879,-0.0006978,sell
2020-02-17,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.015014,-0.0095604,-0.0205473,-0.043539,-0.0047418,sell
2020-02-18,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.015014,-0.0095604,-0.0205473,-0.043539,-0.0047418,sell
2020-02-19,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1,0,-0.025454,-0.0163589,-0.0304325,-0.019077,-0.0070904,sell
2020-02-20,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1,0,-0.025454,-0.0163589,-0.0304325,-0.019077,-0.0070904,sell
2020-02-21,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1,0,-0.025454,-0.0163589,-0.0304325,-0.019077,-0.0070904,sell
2020-02-22,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1,0,-0.025454,-0.0163589,-0.0304325,-0.019077,-0.0070904,sell
2020-02-23,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,0, 0.024666, 0.0197224, 0.0133159, 0.021344, 0.0193628,buy
2020-02-24,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,0, 0.024666, 0.0197224, 0.0133159, 0.021344, 0.0193628,buy
2020-02-25,0,1,1,0,0,0,1,1,2,1,2,1,1,2,0,1,-0.016112,-0.0116365,-0.0247105,-0.033005,-0.0233630,sell
2020-02-26,0,1,1,0,0,0,1,1,2,1,2,1,1,2,0,1,-0.016112,-0.0116365,-0.0247105,-0.033005,-0.0233630,sell
2020-02-27,0,1,1,0,0,0,0,1,2,1,2,0,1,2,0,1,-0.023546,-0.0121757,-0.0099519,-0.027790,-0.0192374,sell
2020-02-28,0,1,1,0,0,0,0,0,2,2,2,0,1,1,1,1,-0.002094,-0.0175616,-0.0059593,-0.006463,-0.0100682,sell
2020-02-29,0,1,1,0,0,0,0,0,1,2,1,0,1,1,1,1,-0.016190,-0.0128790,-0.0136876,-0.005761,-0.0158945,sell
2020-03-01,0,1,1,0,0,0,1,0,1,2,1,0,1,1,2,1, 0.007773,-0.0004341, 0.0069331, 0.008558, 0.0000287,buy
2020-03-02,0,1,1,0,0,0,1,0,1,2,1,0,1,1,2,1, 0.007773,-0.0004341, 0.0069331, 0.008558, 0.0000287,buy
2020-03-03,0,1,1,0,0,0,1,1,1,2,2,0,1,1,2,1, 0.008322, 0.0020989, 0.0059591, 0.008322, 0.0053742,buy
2020-03-04,0,0,0,0,0,0,1,2,1,1,1,1,0,0,2,1, 0.002769, 0.0083208, 0.0057924, 0.013391, 0.0089889,buy
2020-03-05,1,0,0,0,0,0,1,2,1,1,1,1,1,0,2,1, 0.017984, 0.0174277, 0.0203008, 0.023861, 0.0094027,buy
2020-03-06,1,0,0,0,0,0,1,2,1,1,1,1,1,0,2,1, 0.017984, 0.0174277, 0.0203008, 0.023861, 0.0094027,buy
2020-03-07,1,0,0,0,0,0,1,2,1,1,1,1,1,0,2,1, 0.017984, 0.0174277, 0.0203008, 0.023861, 0.0094027,buy
2020-03-08,1,1,0,0,0,0,2,2,1,0,1,1,1,2,1,1,-0.062328,-0.0625842,-0.0170994,-0.013246,-0.0415809,sell
2020-03-09,1,1,0,0,0,0,2,2,1,0,1,1,1,2,1,1,-0.062328,-0.0625842,-0.0170994,-0.013246,-0.0415809,sell
2020-03-10,1,1,0,0,0,0,2,2,1,0,1,1,1,2,1,1,-0.062328,-0.0625842,-0.0170994,-0.013246,-0.0415809,sell
2020-03-11,1,1,0,0,0,0,2,2,1,0,1,1,1,2,1,1,-0.062328,-0.0625842,-0.0170994,-0.013246,-0.0415809,sell
2020-03-12,1,2,0,0,0,0,2,2,1,0,1,1,1,2,2,1,-0.046551,-0.0472011,-0.0073187,-0.036904,-0.0511491,sell
2020-03-13,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.021732, 0.0070278, 0.0070278, 0.033596, 0.0210105,buy
2020-03-14,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.021732, 0.0070278, 0.0070278, 0.033596, 0.0210105,buy
2020-03-15,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.021732, 0.0070278, 0.0070278, 0.033596, 0.0210105,buy
2020-03-16,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,-0.011145,-0.0158896,-0.0124852,-0.014818, 0.0006142,sell
2020-03-17,0,1,1,0,0,0,1,0,1,0,0,0,1,0,2,1, 0.000242,-0.0034330, 0.0025247,-0.000215, 0.0125737,buy
2020-03-18,0,1,1,0,0,0,1,0,1,0,0,0,1,0,2,1, 0.000242,-0.0034330, 0.0025247,-0.000215, 0.0125737,buy
2020-03-19,0,1,1,0,0,0,1,1,2,0,0,1,2,0,2,1, 0.047088, 0.0233276, 0.0541304, 0.057907, 0.0535289,buy
2020-03-20,0,1,1,0,0,0,1,1,2,0,0,1,2,0,2,1, 0.047088, 0.0233276, 0.0541304, 0.057907, 0.0535289,buy
2020-03-21,0,1,1,0,0,0,1,1,2,0,0,1,2,0,2,1, 0.047088, 0.0233276, 0.0541304, 0.057907, 0.0535289,buy
2020-03-22,0,0,1,0,0,0,0,1,2,0,0,1,2,0,0,1,-0.007371,-0.0078997, 0.0108908, 0.003897,-0.0094892,buy
2020-03-23,0,0,1,0,0,0,0,2,2,0,0,1,2,1,0,1, 0.012935, 0.0041380, 0.0126895, 0.023838,-0.0053372,buy
2020-03-24,0,0,2,0,0,0,0,3,2,0,1,1,2,2,0,1, 0.021399, 0.0196116, 0.0137951, 0.021877,-0.0042820,buy
2020-03-25,0,0,2,0,0,0,0,3,2,0,1,1,2,2,0,1, 0.021399, 0.0196116, 0.0137951, 0.021877,-0.0042820,buy
2020-03-26,0,0,1,0,0,0,0,3,2,0,1,1,1,2,0,1, 0.021918, 0.0091947, 0.0085982, 0.009023,-0.0061485,buy
2020-03-27,0,0,1,0,0,0,0,2,1,0,1,1,0,2,0,0,-0.024414,-0.0248800,-0.0150672,-0.015896,-0.0174533,sell
2020-03-28,0,0,1,0,0,0,0,3,0,0,1,0,0,2,1,0,-0.015376,-0.0133909,-0.0149181,-0.017688,-0.0125410,sell
2020-03-29,0,0,2,0,0,0,0,3,0,0,2,0,0,2,1,0,-0.010733,-0.0068648,-0.0050503,-0.000781,-0.0024023,sell
2020-03-30,0,0,2,0,0,0,0,3,0,0,2,0,0,2,1,0,-0.010733,-0.0068648,-0.0050503,-0.000781,-0.0024023,sell
2020-03-31,0,0,3,0,0,0,0,2,0,0,2,0,0,1,2,0, 0.006877, 0.0068223, 0.0034718, 0.015001, 0.0069470,buy
2020-04-01,1,1,3,0,0,0,0,3,0,0,2,1,1,1,2,1, 0.011491, 0.0177171, 0.0045590, 0.019243, 0.0169353,buy
2020-04-02,1,1,3,0,0,0,0,3,0,0,2,1,1,1,2,1, 0.011491, 0.0177171, 0.0045590, 0.019243, 0.0169353,buy
2020-04-03,1,1,2,0,0,0,1,3,0,0,2,1,2,0,2,1, 0.014804, 0.0199689, 0.0169724, 0.009208, 0.0188837,buy
2020-04-04,1,1,2,0,0,0,1,3,0,0,2,1,2,0,2,1, 0.014804, 0.0199689, 0.0169724, 0.009208, 0.0188837,buy
2020-04-05,1,1,2,0,0,0,2,2,1,0,2,1,2,1,1,2, 0.049187, 0.0300580, 0.0443161, 0.045028, 0.0295092,buy
2020-04-06,1,1,2,0,0,0,2,2,1,0,2,1,2,1,1,2, 0.049187, 0.0300580, 0.0443161, 0.045028, 0.0295092,buy
2020-04-07,0,1,2,0,0,0,2,2,1,0,2,0,2,1,1,2, 0.043011, 0.0352303, 0.0378328, 0.036971, 0.0379932,buy
2020-04-08,0,0,2,0,0,0,2,0,1,0,1,0,1,1,1,1,-0.010213, 0.0034218, 0.0020558,-0.001034, 0.0047353,sell
2020-04-09,0,0,2,0,0,0,2,0,2,0,1,0,1,1,2,1,-0.002924, 0.0067804, 0.0024853, 0.007500, 0.0057438,buy
2020-04-10,0,0,1,1,0,0,2,0,2,1,1,0,2,2,1,1,-0.000857,-0.0249404,-0.0274046,-0.031909,-0.0262361,sell
2020-04-11,0,0,1,1,0,0,2,0,1,1,1,0,2,1,1,1, 0.005001,-0.0200866,-0.0241443,-0.031680,-0.0261902,sell
2020-04-12,0,0,1,1,0,0,2,0,1,1,1,0,1,1,1,2,-0.006518, 0.0044380,-0.0010234,-0.005898,-0.0014504,sell
2020-04-13,0,0,1,1,0,0,2,0,1,1,1,0,1,1,1,2,-0.006518, 0.0044380,-0.0010234,-0.005898,-0.0014504,sell
2020-04-14,0,0,1,1,0,0,2,0,1,1,1,0,1,1,1,2,-0.006518, 0.0044380,-0.0010234,-0.005898,-0.0014504,sell
2020-04-15,0,0,1,1,0,0,2,0,1,1,2,0,1,1,0,2,-0.007913,-0.0036225,-0.0007346,-0.008032,-0.0007638,sell
2020-04-16,0,0,1,1,0,0,1,0,1,0,2,0,0,1,0,1, 0.022958, 0.0187788, 0.0248774, 0.028177, 0.0264376,buy
2020-04-17,0,0,1,1,0,0,1,0,1,0,2,0,0,1,0,1, 0.022958, 0.0187788, 0.0248774, 0.028177, 0.0264376,buy
2020-04-18,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0, 0.012973, 0.0142050, 0.0168740, 0.031228, 0.0252116,buy
2020-04-19,0,0,1,2,0,0,0,0,1,0,2,0,0,1,1,0,-0.016277,-0.0018413,-0.0145027,-0.022240,-0.0062212,sell
2020-04-20,0,0,1,2,0,0,1,0,1,0,2,1,0,1,1,0,-0.013213, 0.0003951,-0.0138909,-0.011066,-0.0127453,sell
2020-04-21,0,0,1,2,0,0,1,0,1,0,2,1,0,1,1,0,-0.013213, 0.0003951,-0.0138909,-0.011066,-0.0127453,sell
2020-04-22,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0, 0.001029, 0.0129021,-0.0105124, 0.001721, 0.0032657,buy
2020-04-23,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.011176, 0.0059896, 0.0048233, 0.012927,-0.0035026,buy
2020-04-24,0,0,1,1,0,0,1,0,0,2,1,2,0,1,1,0, 0.014646, 0.0087811, 0.0091240, 0.016808, 0.0007185,buy
2020-04-25,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0, 0.014474, 0.0167612, 0.0188699, 0.017171, 0.0149872,buy
2020-04-26,0,0,1,1,0,0,0,0,1,3,1,1,1,1,2,0, 0.007046, 0.0101044, 0.0114020, 0.013902, 0.0108395,buy
2020-04-27,0,0,1,1,0,0,0,1,1,3,1,1,1,1,2,1, 0.005988, 0.0061215, 0.0056552, 0.007855, 0.0060061,buy
2020-04-28,0,0,1,1,0,0,0,2,1,2,1,2,1,0,2,1,-0.005950,-0.0055912, 0.0043870,-0.004279,-0.0000946,sell
2020-04-29,1,1,1,1,0,0,0,2,1,2,1,2,1,1,2,2, 0.023508,-0.0050297, 0.0239039,-0.007060, 0.0199469,buy
2020-04-30,1,1,1,1,0,0,0,2,1,2,1,2,1,1,2,2, 0.023508,-0.0050297, 0.0239039,-0.007060, 0.0199469,buy
2020-05-01,1,1,1,1,0,0,0,2,0,1,1,2,0,1,1,2, 0.001050,-0.0185319, 0.0207666,-0.009902,-0.0032035,sell
2020-05-02,1,1,1,1,0,0,0,2,0,1,1,2,0,1,1,2, 0.001050,-0.0185319, 0.0207666,-0.009902,-0.0032035,sell
2020-05-03,1,2,1,1,0,0,0,2,0,1,1,1,1,1,2,2, 0.022984,-0.0013958, 0.0201643,-0.004066, 0.0083041,buy
2020-05-04,0,1,1,1,0,0,0,2,0,1,1,1,1,0,2,1,-0.014685,-0.0138053, 0.0028332,-0.015596,-0.0135206,sell
2020-05-05,0,1,1,1,0,0,0,2,1,1,1,2,1,0,2,1,-0.010833,-0.0073569, 0.0005382,-0.010833,-0.0078985,sell
2020-05-06,0,1,0,1,1,0,0,2,1,1,0,2,1,1,2,1,-0.014057,-0.0136390,-0.0160439,-0.015824,-0.0067467,sell
2020-05-07,0,0,1,0,1,0,0,2,1,1,0,2,1,2,0,1, 0.008257,-0.0019814, 0.0011353, 0.006284,-0.0024134,buy
2020-05-08,0,0,1,0,1,0,0,1,1,2,1,2,0,2,0,1, 0.021671, 0.0171072, 0.0154978, 0.014401, 0.0211552,buy
2020-05-09,0,0,1,0,1,0,0,1,1,2,1,2,0,2,0,1, 0.021671, 0.0171072, 0.0154978, 0.014401, 0.0211552,buy
2020-05-10,0,0,2,0,1,0,1,1,0,2,1,1,1,2,1,1,-0.038534,-0.0129441,-0.0341791,-0.040736,-0.0264601,sell
2020-05-11,0,0,2,0,1,0,1,1,0,2,1,1,1,2,1,1,-0.038534,-0.0129441,-0.0341791,-0.040736,-0.0264601,sell
2020-05-12,0,0,1,0,1,0,1,1,0,2,1,1,1,1,1,1,-0.007691, 0.0014727,-0.0172686,-0.021933,-0.0132710,sell
2020-05-13,0,0,1,0,1,0,2,1,0,2,1,1,1,1,1,2, 0.012615, 0.0121662,-0.0066918, 0.000833, 0.0056967,buy
2020-05-14,0,0,1,1,1,0,2,1,0,2,1,1,1,2,1,2, 0.003603, 0.0097484,-0.0116978,-0.011315, 0.0018009,sell
2020-05-15,0,0,0,1,1,0,1,1,0,1,0,1,0,2,0,2,-0.000291,-0.0106102, 0.0000139, 0.000030,-0.0031429,buy
2020-05-16,0,0,0,1,1,0,1,1,0,1,0,1,0,2,0,2,-0.000291,-0.0106102, 0.0000139, 0.000030,-0.0031429,buy
2020-05-17,0,0,0,1,1,0,1,1,0,1,0,1,0,2,0,2,-0.000291,-0.0106102, 0.0000139, 0.000030,-0.0031429,buy
2020-05-18,0,1,0,2,1,0,0,1,0,1,1,1,0,2,1,1, 0.012399, 0.0071355, 0.0083111, 0.003580, 0.0090454,buy
2020-05-19,0,2,0,1,1,0,0,1,0,1,2,1,0,1,1,1,-0.002296,-0.0033254,-0.0030409,-0.000018,-0.0040349,sell
2020-05-20,0,2,0,2,1,0,0,1,0,2,2,2,0,1,2,1,-0.004938,-0.0040230,-0.0039169,-0.006668,-0.0039169,sell
2020-05-21,0,2,0,2,0,0,0,2,0,2,2,2,0,0,2,2,-0.013859,-0.0016242,-0.0130280,-0.016369,-0.0130280,sell
2020-05-22,0,2,0,2,1,0,0,2,0,2,2,2,0,1,2,2,-0.003091,-0.0007435,-0.0018903,-0.007936,-0.0034437,sell
2020-05-23,0,2,0,1,1,0,0,2,0,2,2,2,0,1,1,2, 0.000579, 0.0019676, 0.0014018,-0.007537,-0.0037455,sell
2020-05-24,0,2,0,1,1,0,0,2,0,2,2,2,0,1,1,2, 0.000579, 0.0019676, 0.0014018,-0.007537,-0.0037455,sell
2020-05-25,0,2,0,1,1,0,0,1,0,2,2,2,0,1,1,1,-0.005160,-0.0045369,-0.0057048,-0.007073,-0.0034420,sell
2020-05-26,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1, 0.002372,-0.0024860,-0.0000042,-0.002839,-0.0000042,sell
2020-05-27,1,0,0,1,2,0,0,0,0,1,0,1,1,1,2,0, 0.012710, 0.0128367, 0.0135456, 0.012659, 0.0136062,buy
2020-05-28,1,1,0,1,1,0,0,0,0,1,0,2,1,0,2,0, 0.017052, 0.0106258, 0.0172024, 0.015863, 0.0160213,buy
2020-05-29,1,1,0,1,1,0,0,0,0,1,0,2,1,0,2,0, 0.017052, 0.0106258, 0.0172024, 0.015863, 0.0160213,buy
2020-05-30,1,1,0,1,1,0,0,0,0,1,1,1,1,0,2,0, 0.017457, 0.0110093, 0.0164915, 0.016231, 0.0147976,buy
2020-05-31,1,1,0,1,1,0,0,0,0,1,1,1,1,0,2,0, 0.017457, 0.0110093, 0.0164915, 0.016231, 0.0147976,buy
2020-06-01,1,1,0,1,1,0,0,0,1,1,1,1,1,0,2,1, 0.014440, 0.0086418, 0.0124491, 0.011967, 0.0121857,buy
2020-06-02,0,1,0,1,1,0,0,0,1,1,1,1,0,0,2,1, 0.024243, 0.0020467, 0.0185251, 0.021015, 0.0245171,buy
2020-06-03,0,1,0,2,0,0,0,0,1,1,1,1,0,1,1,1,-0.012174,-0.0145715,-0.0085757,-0.005792,-0.0150857,sell
2020-06-04,0,1,0,2,0,0,0,0,1,1,1,1,0,1,1,1,-0.012174,-0.0145715,-0.0085757,-0.005792,-0.0150857,sell
2020-06-05,0,0,0,2,0,0,1,0,1,1,1,0,0,1,1,2, 0.003328, 0.0120460,-0.0126063, 0.002840,-0.0049304,buy
2020-06-06,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2, 0.007912, 0.0080113, 0.0065513, 0.008779, 0.0045812,buy
2020-06-07,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.011242,-0.0072980,-0.0097564,-0.006277,-0.0068044,sell
2020-06-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.011242,-0.0072980,-0.0097564,-0.006277,-0.0068044,sell
2020-06-09,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.011242,-0.0072980,-0.0097564,-0.006277,-0.0068044,sell
2020-06-10,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.011242,-0.0072980,-0.0097564,-0.006277,-0.0068044,sell
2020-06-11,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.011242,-0.0072980,-0.0097564,-0.006277,-0.0068044,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-17,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.009259,-0.0123697,-0.0102996,-0.010738,-0.0119803,sell
2020-06-23,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-24,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-25,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-26,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-27,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-28,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-29,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.002092,-0.0050082,-0.0133529,-0.010359,-0.0101506,sell
2020-06-30,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,2, 0.002198, 0.0039984, 0.0021400, 0.002198, 0.0022451,buy
2020-07-01,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,2, 0.003333, 0.0036226, 0.0037224, 0.004023, 0.0046952,buy
2020-07-02,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,2, 0.003333, 0.0036226, 0.0037224, 0.004023, 0.0046952,buy
2020-07-03,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,2, 0.003333, 0.0036226, 0.0037224, 0.004023, 0.0046952,buy
2020-07-04,0,1,0,1,0,0,1,0,2,1,2,1,0,1,0,2, 0.017361, 0.0126535, 0.0194602, 0.011679, 0.0204414,buy
2020-07-05,0,1,0,1,0,0,1,0,2,1,2,1,0,1,0,2, 0.017361, 0.0126535, 0.0194602, 0.011679, 0.0204414,buy
2020-07-06,0,1,0,1,0,0,1,0,2,1,2,1,0,1,0,2, 0.017361, 0.0126535, 0.0194602, 0.011679, 0.0204414,buy
2020-07-07,0,1,0,1,0,0,1,0,2,1,2,1,0,1,0,2, 0.017361, 0.0126535, 0.0194602, 0.011679, 0.0204414,buy
2020-07-08,0,1,0,1,0,0,1,0,2,1,2,1,0,1,0,2, 0.017361, 0.0126535, 0.0194602, 0.011679, 0.0204414,buy
2020-07-09,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,1, 0.005143, 0.0056780, 0.0073430, 0.013288, 0.0032286,buy
2020-07-10,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,1, 0.005143, 0.0056780, 0.0073430, 0.013288, 0.0032286,buy
2020-07-11,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,1, 0.005143, 0.0056780, 0.0073430, 0.013288, 0.0032286,buy
2020-07-12,0,1,0,2,0,0,1,0,1,1,2,1,0,1,1,1,-0.004964,-0.0051525,-0.0012950,-0.004820,-0.0054642,sell
2020-07-13,0,1,0,2,0,0,1,0,1,1,2,1,0,1,1,1,-0.004964,-0.0051525,-0.0012950,-0.004820,-0.0054642,sell
2020-07-14,0,1,0,2,0,0,1,0,1,1,2,1,0,1,1,1,-0.004964,-0.0051525,-0.0012950,-0.004820,-0.0054642,sell
2020-07-15,0,1,0,2,0,0,1,0,1,1,2,1,0,1,1,1,-0.004964,-0.0051525,-0.0012950,-0.004820,-0.0054642,sell
2020-07-16,0,1,0,2,0,0,1,0,2,0,1,1,0,1,1,2,-0.004837, 0.0032326,-0.0039000,-0.001401,-0.0015346,sell
2020-07-17,0,1,0,1,0,0,1,0,2,0,1,1,0,0,1,2, 0.002621, 0.0043129,-0.0014574, 0.001542, 0.0035526,buy
2020-07-18,0,1,0,1,0,0,1,0,2,0,1,1,0,0,1,2, 0.002621, 0.0043129,-0.0014574, 0.001542, 0.0035526,buy
