Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.039218,-0.040032,-0.0195058,-0.039250,-0.04425367,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003961,-0.003961,-0.0039608,-0.003961,-0.01482280,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.024960, 0.003338, 0.0033382, 0.024960, 0.00333824,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.052864, 0.027658, 0.0260613, 0.058813, 0.01728808,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.069721, 0.060526, 0.0570486, 0.070629, 0.05593322,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.085243, 0.081382, 0.0813824, 0.087213, 0.08138239,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.085243, 0.081382, 0.0813824, 0.087213, 0.08138239,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.043114, 0.045822, 0.0422995, 0.053972, 0.03962409,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.054461, 0.030356, 0.0292814, 0.031657, 0.02875638,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.052034, 0.006829, 0.0036785, 0.006829, 0.00367854,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.051106, 0.024244, 0.0242443, 0.024244, 0.02169936,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.083545, 0.075604, 0.0756035, 0.075604, 0.07600379,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.065890, 0.092620, 0.0926200, 0.092620, 0.09808107,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.040005, 0.047671, 0.0476713, 0.047205, 0.08734318,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.059402,-0.046360,-0.0452245,-0.045224,-0.00029480,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.045195, 0.044476, 0.0459615, 0.044536, 0.04453615,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008063,-0.027071, 0.0078207,-0.026995, 0.00806335,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.042677,-0.058183,-0.0431085,-0.058419, 0.00683218,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.042677,-0.058183,-0.0431085,-0.058419, 0.00683218,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.037181, 0.031620,-0.0070062, 0.037606, 0.03718148,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.026915,-0.009472,-0.0109629,-0.002884,-0.00927583,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.018773, 0.025856, 0.0159594, 0.028418, 0.02583661,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.011049, 0.038196, 0.0286248, 0.032255, 0.04535703,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.007546, 0.013519, 0.0007087,-0.000703, 0.02848447,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.023439, 0.004963,-0.0042457,-0.023613,-0.00535424,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.029612, 0.029612, 0.0340778, 0.038743, 0.01735936,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.035889, 0.022796, 0.0227955, 0.035889, 0.02227319,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.040202, 0.038128, 0.0239728, 0.046868, 0.04067294,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.021555,-0.020103,-0.0175734,-0.021555,-0.02155512,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.029354,-0.029234,-0.0406512,-0.020060,-0.02923361,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.048979,-0.038396,-0.0383957,-0.012604,-0.03727704,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.033775,-0.042230,-0.0422304,-0.027227,-0.04836917,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.042257,-0.044427,-0.0444272,-0.045840,-0.04973138,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.069420,-0.038844,-0.0694195,-0.029524,-0.06941954,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.079886,-0.025648,-0.0798859,-0.043314,-0.08512984,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.029700,-0.030117,-0.0301174,-0.029700,-0.02881075,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.031698, 0.035150, 0.0351504, 0.035150, 0.02607480,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010549,-0.010549,-0.0109319,-0.019876,-0.01054897,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004368,-0.042390,-0.0428692,-0.042390,-0.04158926,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015637,-0.030961,-0.0309607,-0.030961,-0.03009003,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055368,-0.039700,-0.0346008,-0.039838,-0.03983805,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.021229, 0.021229, 0.0160101, 0.021229, 0.02122873,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.002957, 0.029055, 0.0029567, 0.002957, 0.01182921,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.002090, 0.005944, 0.0020895, 0.002810, 0.00718153,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.039059,-0.038905,-0.0390595,-0.038527,-0.03235841,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.046868,-0.044921,-0.0350810,-0.053252,-0.04898848,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.049315,-0.049315,-0.0186457,-0.049315,-0.04929598,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.006055, 0.006055, 0.0195033, 0.001668,-0.00095697,buy
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.017350,-0.020698,-0.0206977,-0.017350,-0.02069772,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.000246,-0.001101,-0.0002460,-0.000246,-0.00024599,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.006198,-0.006198,-0.0061982,-0.006198,-0.00820131,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.019266,-0.018619,-0.0273778,-0.017855,-0.02048432,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.030007, 0.032330, 0.0328785, 0.030120, 0.03233001,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.031230, 0.030994, 0.0321152, 0.032115, 0.02636767,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.028736, 0.026109, 0.0257339, 0.031812, 0.02650788,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.027727, 0.031457, 0.0085844, 0.031457, 0.03145695,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.030711, 0.033687, 0.0199640, 0.030091, 0.03071093,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023706, 0.022707, 0.0005453, 0.026074, 0.02168208,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.024760, 0.008999,-0.0338949,-0.033895,-0.03428144,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010891, 0.010891,-0.0002021, 0.020842,-0.00282666,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010891, 0.010891,-0.0002021, 0.020842,-0.00282666,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.001643, 0.012792, 0.0184065, 0.006845, 0.01249350,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.013716,-0.013716,-0.0137160,-0.013708,-0.00642198,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.030707, 0.000583,-0.0307066,-0.029576,-0.02928104,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.050914, 0.024329,-0.0515917,-0.053195,-0.05046065,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.054953, 0.052346, 0.0523455, 0.052208, 0.05220818,buy
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.024710,-0.032649,-0.0244446,-0.023637, 0.00816684,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.049264,-0.047428,-0.0462036,-0.058521,-0.01626376,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.024943, 0.022586, 0.0358132,-0.020341, 0.02032015,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.013870,-0.014282, 0.0096218,-0.033667,-0.01747607,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.017970,-0.017557, 0.0025046,-0.032930,-0.01755664,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013037,-0.007194,-0.0091141,-0.008779,-0.03035615,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.021242, 0.021242, 0.0260542, 0.021242, 0.00971669,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.008812, 0.006317, 0.0136070, 0.008812,-0.01901911,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.016708,-0.016708,-0.0167078,-0.016708,-0.03283027,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.027804,-0.027804,-0.0271523,-0.027547,-0.04049639,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.052466,-0.049452,-0.0502320,-0.048997,-0.04899730,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.019000,-0.022542,-0.0189996,-0.019000,-0.01899957,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.018237,-0.019795,-0.0197757,-0.019776,-0.01857585,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.011188,-0.009130,-0.0091305,-0.009130,-0.02160592,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.008579,-0.019828,-0.0093272,-0.008579,-0.00859959,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.009051, 0.001611, 0.0090511, 0.009051, 0.00717878,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.045899,-0.045899,-0.0458990,-0.044645,-0.04589903,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.040988,-0.040988,-0.0409884,-0.040988,-0.03658869,sell
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.013834, 0.025245, 0.0285331, 0.025245, 0.01068783,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.011486, 0.008997, 0.0089970, 0.008997, 0.00601240,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.017393, 0.033764, 0.0314865, 0.031388, 0.03376445,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.016799, 0.037475, 0.0387170, 0.038913, 0.03841599,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001984, 0.007702,-0.0284059, 0.007639, 0.01532740,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017278,-0.013304,-0.0310796,-0.017480, 0.00914677,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015622,-0.015622,-0.0369914,-0.015622,-0.00018023,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000430,-0.000759,-0.0343112,-0.000228, 0.00239748,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030752,-0.026842,-0.0050323,-0.030752,-0.02684150,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030752,-0.026842,-0.0050323,-0.030752,-0.02684150,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.009049,-0.009707,-0.0097074,-0.007555,-0.00970745,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003605, 0.001116,-0.0038017,-0.018541,-0.00380168,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.019083,-0.020104,-0.0000039,-0.024663,-0.01639446,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.000095, 0.000665, 0.0148762, 0.000665, 0.01131359,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.009646, 0.042228, 0.0419345, 0.024172, 0.03212236,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.018854, 0.053916, 0.0548634, 0.062303, 0.04786429,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.042930, 0.054620, 0.0546198, 0.052812, 0.03455136,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023049, 0.051027, 0.0502876, 0.042498, 0.02848716,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015001,-0.016181,-0.0150093,-0.015009,-0.01500932,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031390,-0.030594,-0.0313898,-0.031340,-0.03135851,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021998,-0.027449,-0.0211795,-0.047231, 0.01576176,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021998,-0.027449,-0.0211795,-0.047231, 0.01576176,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007913, 0.007913, 0.0186950,-0.012398, 0.03371749,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.025277, 0.026068, 0.0260677, 0.015065, 0.00725693,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.046842, 0.047031, 0.0475407, 0.025451, 0.03572809,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.000156, 0.015866, 0.0173736, 0.005009, 0.01355226,buy
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0, 0.001495,-0.001229, 0.0021945,-0.001407,-0.00306947,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.013173,-0.011839, 0.0056942, 0.004845, 0.00569424,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.002973,-0.004392,-0.0092188,-0.000161, 0.00216627,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.001071,-0.003861,-0.0180606,-0.012657,-0.00768206,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017107,-0.020041,-0.0267056, 0.005261,-0.01711505,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017107,-0.020041,-0.0267056, 0.005261,-0.01711505,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017107,-0.020041,-0.0267056, 0.005261,-0.01711505,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031390,-0.030594,-0.0313898,-0.031340,-0.03135851,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015001,-0.016181,-0.0150093,-0.015009,-0.01500932,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018289,-0.018291,-0.0358509,-0.035851,-0.01462685,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019823,-0.017734,-0.0439476,-0.034962,-0.01763130,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.040848,-0.040848,-0.0497741,-0.051491,-0.01404809,sell
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.066374,-0.060606,-0.0611743,-0.061174,-0.00301641,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.076641,-0.076641,-0.0766409,-0.076641, 0.00596323,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.028237,-0.035710,-0.0282369,-0.035710, 0.00238307,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.052254,-0.044831,-0.0448312,-0.044831,-0.01493922,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.053975,-0.054224,-0.0539747,-0.056204,-0.02718053,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006607,-0.018526,-0.0183629,-0.007497,-0.00859265,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.051522,-0.036349,-0.0811140,-0.060366,-0.07472407,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.055654,-0.024897,-0.0690035,-0.036011,-0.05488975,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031080,-0.028712,-0.0004892, 0.065553, 0.00801843,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031080,-0.028712,-0.0004892, 0.065553, 0.00801843,sell
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031080,-0.028712,-0.0004892, 0.065553, 0.00801843,sell
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031080,-0.028712,-0.0004892, 0.065553, 0.00801843,sell
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.044658,-0.043606,-0.0608666,-0.033024,-0.04465777,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.007389,-0.013759,-0.0446805, 0.012121,-0.00738853,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.007389,-0.013759,-0.0446805, 0.012121,-0.00738853,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.002854, 0.002659,-0.0054049, 0.020817, 0.00265879,buy
