Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,a90,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,-0.000650, 0.049475, 0.002917, 0.010080, 0.031932,buy
2019-04-30,none,none,none,a30,none,none,a90,none,a0,a60,none,a135,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333, 0.003172, 0.021881,-0.020583, 0.003492,-0.028574,sell
2019-05-02,none,none,a120,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,-0.029884,-0.009014,-0.015268,-0.009050,-0.002270,sell
2019-05-03,none,none,a120,none,a90,none,a120,a0,none,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,-0.034408, 0.004306, 0.000706, 0.008844, 0.007617,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,-0.024952,-0.005068,-0.011489,-0.020473,-0.010112,sell
2019-05-05,none,a150,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667, 0.007587, 0.022419, 0.011306, 0.011896, 0.012555,buy
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,-0.017094,-0.001832,-0.008141,-0.015947,-0.008596,sell
2019-05-07,none,a150,none,a45,none,none,a180,none,a90,a150,a60,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,-0.011271,-0.007840,-0.010219,-0.044577,-0.008529,sell
2019-05-08,none,none,none,a45,none,none,none,a60,none,none,none,none,a60,none,a120,none,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,-0.029961,-0.031319,-0.012652,-0.015629,-0.023496,sell
2019-05-09,none,none,none,a45,none,none,none,none,a120,none,none,none,a60,none,a120,none,a90,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,-0.031414,-0.028061,-0.019793,-0.017688,-0.035428,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,a180,a90,none,a60,none,a120,none,a90,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,-0.032621,-0.036842,-0.018987,-0.018831,-0.030257,sell
2019-05-11,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775, 0.025248, 0.046755, 0.029109,-0.032729, 0.014882,buy
2019-05-12,none,none,none,none,none,none,a120,none,none,a150,a120,a150,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,-0.022337,-0.049645,-0.025518,-0.025559,-0.044207,sell
2019-05-13,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a120,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667, 0.019903,-0.035001, 0.019385, 0.040968, 0.028160,buy
2019-05-14,none,none,none,none,none,none,a90,none,a180,a120,a150,a150,none,a120,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667, 0.020727,-0.044610, 0.025211, 0.042010, 0.035097,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125, 0.067155, 0.119255, 0.101073, 0.138466, 0.111158,buy
2019-05-16,none,none,none,a60,none,none,a60,a150,a150,a90,a180,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88, 0.066440, 0.134454, 0.148178, 0.109070, 0.130107,buy
2019-05-17,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,a45,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,-0.000944,-0.034536,-0.053623,-0.033409,-0.028047,sell
2019-05-18,none,none,a150,none,a120,none,none,a180,a120,a60,none,none,none,none,none,a45,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,-0.018079,-0.021405,-0.063280,-0.025849,-0.020946,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333, 0.061807, 0.067226, 0.006650, 0.069283, 0.070655,buy
2019-05-20,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,-0.089376,-0.057172,-0.086346,-0.049567,-0.062540,sell
2019-05-21,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a135,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,-0.016026,-0.000437,-0.029224, 0.006497,-0.017986,sell
2019-05-22,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667, 0.005988, 0.010650,-0.033392,-0.025584,-0.027906,sell
2019-05-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,-0.051858,-0.074111,-0.068516,-0.066841,-0.064112,sell
2019-05-24,none,none,none,none,a135,none,none,a120,none,none,a90,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667, 0.064376, 0.040426, 0.040683, 0.032118, 0.061664,buy
2019-05-25,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.037716, 0.028002, 0.025118,-0.005108, 0.037969,buy
2019-05-27,none,none,none,none,none,none,a90,a90,a0,none,a60,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667, 0.036396, 0.049103, 0.094415, 0.059777, 0.068420,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,a60,none,none,none,a135,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,-0.021737,-0.020138,-0.026371, 0.001277,-0.036439,sell
2019-05-29,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,-0.006840,-0.004386,-0.045763,-0.023712,-0.043614,sell
2019-05-30,none,none,a180,a90,none,a30,a120,a60,none,a90,none,none,none,a135,none,a60,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,-0.058059, 0.016822,-0.042927, 0.014553,-0.046700,sell
2019-05-31,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a150,a60,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667, 0.019440, 0.017974, 0.041908, 0.038756, 0.046556,buy
2019-06-01,none,none,none,none,a150,none,a150,none,a60,a120,a0,none,none,none,a150,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,-0.038282,-0.038297,-0.025339,-0.075175,-0.049685,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,-0.072136,-0.052775,-0.064619,-0.074161,-0.056990,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,-0.069473,-0.052307,-0.067905,-0.064814,-0.059547,sell
2019-06-04,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,-0.094817,-0.087831,-0.083192,-0.083192,-0.074936,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,-0.009766,-0.011283,-0.009295,-0.008472,-0.012138,sell
2019-06-06,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,-0.013780,-0.013241, 0.015673, 0.015999,-0.032125,sell
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a90,none,a90,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,-0.082816,-0.052089,-0.040126,-0.059187,-0.052537,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,-0.042419,-0.041206,-0.038719,-0.047185,-0.036910,sell
2019-06-10,none,none,none,none,none,none,a90,none,a180,a120,none,a180,a90,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,-0.029470,-0.021921,-0.018135,-0.029122,-0.033032,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,-0.039965,-0.043469,-0.040348,-0.032709,-0.035782,sell
2019-06-12,a120,none,none,none,none,none,a60,none,a150,a90,none,none,none,a150,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667, 0.005361, 0.000935, 0.014589, 0.014919,-0.018483,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333, 0.002606, 0.004160, 0.011937, 0.022399, 0.004291,buy
2019-06-14,a120,none,none,none,none,none,none,a120,a120,a60,none,none,none,a150,none,none,a135,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125, 0.009677, 0.010306, 0.017459, 0.019987, 0.010975,buy
2019-06-15,a120,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625, 0.035642, 0.028373, 0.027688, 0.042214, 0.027876,buy
2019-06-16,none,none,a150,a120,none,none,a0,a150,a90,none,a180,none,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.020935, 0.010319,-0.005853,-0.005208, 0.010414,buy
2019-06-17,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.002507,-0.012904,-0.013281,-0.039461,-0.012712,sell
2019-06-18,none,a180,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375, 0.097341,-0.010766, 0.078824, 0.057163,-0.036339,buy
2019-06-19,none,a180,none,none,a180,none,none,a180,a60,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625, 0.115810, 0.000406, 0.075504, 0.065303,-0.028363,buy
2019-06-20,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667, 0.094024,-0.030793, 0.076827, 0.059255,-0.042855,sell
2019-06-21,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71, 0.198790, 0.012221, 0.198639, 0.212041,-0.030448,buy
2019-06-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667, 0.007285, 0.004999, 0.001999,-0.050252,-0.025787,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,-0.004037,-0.013313,-0.007482,-0.031819,-0.017335,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a60,a90,none,none,none,a180,a90,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,-0.011910,-0.016271,-0.004998,-0.019482,-0.001965,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,-0.032171,-0.033906,-0.038209,-0.038457,-0.035192,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a150,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,-0.100140,-0.052517,-0.043540,-0.044422,-0.087953,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,-0.087436,-0.060926,-0.048236,-0.065829,-0.101914,sell
2019-06-28,none,none,a135,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,-0.015289,-0.003844,-0.014507, 0.014579, 0.003848,sell
2019-06-29,none,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,-0.014804,-0.012264,-0.036927,-0.042429,-0.033798,sell
2019-06-30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,-0.010738,-0.016989,-0.060129,-0.066508,-0.039995,sell
2019-07-01,none,none,a135,a135,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.065743,-0.016587,-0.014276,-0.017163,-0.013782,buy
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,-0.041027,-0.053872,-0.033783,-0.053626,-0.052791,sell
2019-07-03,none,none,none,a135,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,-0.020533,-0.012469,-0.037904,-0.047004,-0.017001,sell
2019-07-04,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,-0.028838,-0.009584,-0.034945,-0.045531,-0.030361,sell
2019-07-05,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,-0.000039, 0.004205,-0.008847,-0.015989,-0.006305,sell
2019-07-06,a135,none,none,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333, 0.031998, 0.028682, 0.048503, 0.021054, 0.016985,buy
2019-07-07,a135,none,none,a135,none,a30,a90,none,a180,a120,none,a150,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.018859,-0.014005, 0.009902, 0.016928,-0.003769,sell
2019-07-08,a135,none,none,a135,none,a30,none,a60,none,none,a90,a150,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333, 0.007043,-0.003204, 0.016697, 0.011417, 0.007406,buy
2019-07-09,a135,none,none,a135,none,none,a60,none,a150,a90,none,a150,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333, 0.006405,-0.012394, 0.014618,-0.001202,-0.009476,sell
2019-07-10,none,none,none,a135,none,none,none,a90,none,none,none,none,a120,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,-0.062894,-0.058905,-0.064077,-0.039694,-0.045499,sell
2019-07-11,none,none,none,a135,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,-0.063659,-0.057186,-0.070632,-0.004696,-0.024772,sell
2019-07-12,none,none,none,a135,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,-0.038137,-0.034789,-0.040041,-0.018411,-0.046517,sell
