Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,2,1,2,0,1,2,1,1,4,0,0,0,0.46,0,0,0,0,0,0.31,2.77,0.77,2.6,0.34,1.24,0,2.49,0.57,0,0,2.95,0,1.82,2.51,0,0.32, 0.0053798, 0.0076143,-0.00751069, 0.001577, 0.0041285,buy
2019-06-24,2,2,0,0,1,1,2,0,3,0,0,0,0.33,0,0,0,0,0,0,0,2.92,2.58,2.89,2.79,0,2.82,2.74,0,0,2.1,0,3,2.95,0,0.93, 0.0099251, 0.0097692, 0.01118067, 0.001405, 0.0362002,buy
2019-06-25,2,2,0,0,1,2,1,0,2,0.24,0,0,0.26,0,0,0,0,0,2.72,2.58,0,0,0,0,2.72,2.92,0,0,0,0.63,0,1.58,1.09,0,2.7, 0.0256219, 0.0242155, 0.02421551, 0.024855, 0.0248553,buy
2019-06-26,1,2,2,0,0,2,1,1,2,0.56,0,0.32,0.21,0,0,0,0,0,2.77,0,2.56,0,2.62,2.62,0,0,2.58,0,0,0,0,0.53,0.35,0,2.95, 0.0319522, 0.0242991, 0.00301425, 0.008949, 0.0030143,buy
2019-06-27,1,1,3,1,0,1,2,2,1,1.22,0,0.7,0,0.21,0,0,0,0,2.84,1.32,2.92,2.82,2.49,0,1.19,1.43,1.13,0,0,0,0,0,0,0,1.12,-0.0417471,-0.0476962,-0.04772689,-0.047696,-0.0465363,sell
2019-06-28,1,1,2,1,0,1,3,3,0,2.49,0,1.43,0,0.38,0,0,0,0,0,2.65,2.87,0,1.97,2.36,2.87,2.47,2.49,0,0,0,0,0,0,0,0.39, 0.0157020, 0.0288956, 0.01570200, 0.015702, 0.0109551,buy
2019-06-29,0,1,2,1,1,1,3,3,0,2.95,0,2.77,0,0.67,0,0,0,0,1.99,2.53,1.09,2.53,2.51,2.86,2.74,0,2.97,0,0,0,0,0,0,0,0, 0.0132673, 0.0130721, 0.01326728, 0.013267,-0.0089079,buy
2019-06-30,0,1,2,0,2,3,2,2,0,1.82,0,3,0,1.11,0,0,0,0,2.74,2.56,0.36,2.6,0,2.42,2.79,2.49,0,0,0,0,0.29,0,0,0,0, 0.0086742, 0.0087413, 0.00867422, 0.008674, 0.0051927,buy
2019-07-01,1,2,2,1,1,3,2,0,2,1,0.24,1.74,0,1.71,0,0,0.23,0,0.27,0,2.84,2.3,2.92,2.7,0,2.84,2.72,0,0,0,0.48,0,0,0,0,-0.0276474,-0.0276474,-0.02764735,-0.027647,-0.0009484,sell
2019-07-02,3,2,2,2,0,2,0,1,2,0.6,0.34,1.03,0.23,2.51,0,0,0.33,0,2.36,2.44,0,2.36,0,0,2.6,2.38,1.05,0.5,0,0,0.82,0,0,0,0,-0.0023562, 0.0022132,-0.01259021,-0.010984,-0.0096906,sell
2019-07-03,3,3,3,2,0,1,0,0,1,0.38,0.47,0.64,0.3,3,0,0,0.44,0,2.3,0,2.32,0,2.53,2.56,0.28,0,0,1.59,0,0,1.38,0,0,0,0, 0.0158206, 0.0098782, 0.00201597,-0.016340, 0.0135921,buy
2019-07-04,2,4,4,1,0,4,0,0,2,0.26,0.59,0.43,0.42,2.58,0,0,0.54,0.33,2.84,2.92,2.95,2.56,2.47,0,1.67,2.7,2.42,3,0,0,2.34,0,0,0,0, 0.0063886, 0.0055026,-0.00039142,-0.007606,-0.0069180,buy
2019-07-05,1,2,3,2,0,4,2,0,1,0,0.7,0.31,0.62,2.03,0,0,0.63,0.81,0,2.4,2.4,0,2.82,2.44,3.3,0,2.7,1.68,0,0,2.97,0,0,0,0,-0.0062233,-0.0059005,-0.00873996,-0.009030,-0.0062644,sell
2019-07-06,1,2,2,2,0,3,2,2,3,0,0.77,0.24,0.98,1.7,0,0,0.68,2.2,2.92,2.74,0,2.97,0,2.77,2.44,2.42,3,0.53,0.57,0,2.24,0,0,0,0.5, 0.0027596, 0.0072082, 0.00324075, 0.001668, 0.0032408,buy
2019-07-07,1,1,2,0,1,2,1,3,3,0,0.8,0,1.68,1.51,0,0,0.7,2.95,0,0,2.51,2.84,2.72,2.28,2.74,2.62,0,0,1.68,0,1.32,0,0,0,1.43, 0.0266093, 0.0031698, 0.04540754, 0.027931, 0.0279309,buy
2019-07-08,1,1,1,1,1,2,0,3,3,0,0.8,0,2.97,1.48,0,0,0.68,1.37,2.38,2.82,0,2.77,0,0,0,2.36,2.4,0,2.95,0,0.78,0,0,0,2.95, 0.0138190, 0.0126967, 0.01073393, 0.013819, 0.0060901,buy
2019-07-09,1,1,1,1,0,2,1,2,4,0,0.77,0,2.87,1.64,0,0,0.64,0.44,2.7,0,2.32,0,2.67,2.82,2.87,0,0,0,1.71,0,0.46,0,0,0,2.06,-0.0002756,-0.0020816, 0.00514383, 0.006311, 0.0004202,sell
2019-07-10,1,2,2,1,1,2,1,1,3,0,0.7,0,1.47,1.92,0,0,0.57,0,2.53,2.84,2.58,2.56,2.77,0,0,2.53,0.96,0,0.58,0,0.27,0,0,0,0.71,-0.0127040,-0.0186619,-0.01217371,-0.025983,-0.0248469,sell
2019-07-11,1,5,3,1,1,1,0,1,2,0,0.59,0.22,0.7,2.42,0,0,0.47,0,0,2.89,2.53,0.32,2.38,2.58,2.44,0.48,2.42,0,0,0,0,0,0,0,0.24,-0.0106737,-0.0300352,-0.03003519,-0.030035,-0.0300352,sell
2019-07-12,2,5,6,1,0,0,0,0,1,0.22,0.46,0.28,0.31,3,0,0,0.36,0,2.74,2.25,0,0.28,0,2.47,1.63,0.54,2.89,0,0,0,0,0,0,0,0,-0.0222474,-0.0149408,-0.01690264,-0.016903,-0.0169026,sell
2019-07-13,1,4,5,3,0,0,0,0,2,0.31,0.34,0.37,0,2.72,0,0,0.26,0,0,2.95,2.74,2.77,0.91,3.19,2.95,2.42,2.42,0.22,0,0,0,0,0,0,0,-0.0255857,-0.0230003,-0.03174635,-0.030991,-0.0317464,sell
2019-07-14,1,2,5,3,0,1,0,0,1,0.47,0.23,0.52,0,1.89,0,0,0,0,1.79,0,0.48,2.53,2.38,1.92,2.82,2.44,0,0.68,0,0.61,0,0,0,0,0,-0.0497857,-0.0290414,-0.04759328,-0.047593,-0.0475933,sell
2019-07-15,1,2,3,2,1,1,0,0,1,0.75,0,0.78,0,1.25,0,0,0,0,2.84,2.49,0,2.67,0,0,0,2.82,0.29,2.04,0,1.96,0,0,0.47,0,0,-0.0415915,-0.0404659,-0.00946384,-0.040466,-0.0382825,sell
2019-07-16,1,2,3,1,3,1,1,1,0,1.25,0,1.23,0,0.78,0,0,0,0,2.92,0,2.97,0,2.82,2.79,2.58,0,2.65,2.97,0,2.97,0,0.41,1.46,0,0,-0.0336539,-0.0326318,-0.04884093, 0.003355,-0.0488409,sell
2019-07-17,1,2,3,1,1,0,2,2,1,2.18,0,2.01,0,0.47,0,0,0,0,2.58,2.97,2.7,0,2.58,0,1.12,2.87,0,1.39,0,1.37,0,1.25,3,0,0, 0.0015678,-0.0459003,-0.04874135,-0.045900, 0.0026601,sell
2019-07-18,1,2,3,3,1,1,1,2,1,2.97,0,2.97,0,0.27,0,0,0,0,0,1.3,2.84,2.77,2.72,2.72,0,1.18,2.65,0.47,0,0.43,0,3,1.87,0,0, 0.0250439, 0.0250390, 0.00997332, 0.025044, 0.0250390,buy
2019-07-19,2,2,2,3,0,1,1,0,1,2.26,0,2.62,0,0,0,0.3,0,0,2.53,2.97,0,0,1.36,1.44,2.51,0,1.79,0,0,0,0,2.28,0.6,0,0, 0.0426987, 0.0287030, 0.02778713, 0.040471, 0.0228718,buy
2019-07-20,1,2,4,1,0,1,0,1,2,1.22,0,1.52,0,0,0,1.31,0,0,1.47,2.74,0.31,2.58,0,2.62,2.4,2.67,2.53,0,0,0,0,0.75,0,0,0,-0.0061599, 0.0214403, 0.01249927,-0.007593,-0.0043174,sell
2019-07-21,2,4,2,1,0,0,1,0,1,0.65,0,0.88,0,0,0,2.92,0,0,0,0,2.87,1.14,2.7,2.47,2.51,2.65,2.65,0,0,0,0,0.25,0,0,0, 0.0120278, 0.0221713, 0.01494548, 0.020153, 0.0201530,buy
2019-07-22,2,4,2,0,0,1,0,0,0,0.35,0,0.5,0,0,0,1.5,0,0,2.74,2.79,0,2.7,0,0,2.51,2.97,0.32,0,0,0,0,0,0,0,0,-0.0206836, 0.0059774,-0.00395744,-0.027983,-0.0090432,sell
2019-07-23,3,2,2,0,0,2,0,0,1,0,0,0.3,0,0,0,0.35,0,0.53,2.56,1.15,2.72,2.51,2.97,2.56,0,1.94,0,0,0,0,0,0,0,0,0,-0.0358485, 0.0117291,-0.03584850,-0.035848,-0.0273608,sell
2019-07-24,1,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,2.72,3,0,2.58,0,2.15,0.43,1.14,0,2.74,0,0,0,0,0,0,0,0,-0.0095479,-0.0187818,-0.01555039,-0.009548,-0.0155504,sell
2019-07-25,2,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,2.92,1.9,3,1.63,0.46,2.53,0,2.62,2.62,0,0,0,0.31,0,0,0,0,0, 0.0301462, 0.0245397, 0.00609745, 0.029627, 0.0296267,buy
2019-07-26,1,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0.63,0,2.4,2.49,2.74,2.97,2.56,0,0,0.27,0.45,0,0.98,0,0,0,0,0,-0.0024141, 0.0022021,-0.00241415,-0.003945,-0.0029356,sell
2019-07-27,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2.89,2.97,0,0,0,2.49,2.67,2.56,2.44,1.26,0,2.95,0,0,0,0,0, 0.0138854, 0.0196955,-0.01823034, 0.018822, 0.0426547,buy
2019-07-28,0,1,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2.79,2.65,2.44,2.77,2.97,2.87,2.7,2.97,0,2.82,0,0.39,0,0,0, 0.0271001,-0.0114561,-0.00767416,-0.003894,-0.0257507,sell
2019-07-29,0,1,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2.87,2.6,0,2.87,0,0,2.69,3.03,2.62,2.42,0,0.91,0,1.19,0,0,0,-0.0060626,-0.0156875,-0.01382332,-0.018941,-0.0120092,sell
2019-07-30,1,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2.42,0.71,2.58,2.77,2.62,2.89,1.48,1.43,0,0.85,0.43,0.29,0,2.97,0,0,0.21, 0.0329853, 0.0329853, 0.00816878, 0.010459,-0.0097350,sell
2019-07-31,2,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.92,2.34,2.7,0,2.49,0,0.34,1.82,2.79,0.3,1.3,0,0,2.36,0,0,0.61, 0.0126897, 0.0132411,-0.00762314, 0.011684, 0.0019084,buy
2019-08-01,3,3,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3.63,2.82,2.7,2.51,2.3,2.7,2.82,0.6,0,3,0,0,0.77,0,0,1.82, 0.0012674, 0.0017406, 0.00174065, 0.001267, 0.0017406,buy
2019-08-02,1,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2.49,3.73,0,0.54,0,2.47,0,1.89,1.05,0,2.18,0,0,0.25,0,0,3, 0.0058953, 0.0269540, 0.00906815,-0.016203, 0.0126956,sell
2019-08-03,1,2,1,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1.22,2.49,2.74,2.28,2.67,2.53,4.57,3.26,0,0.71,0,0,0,0,0.24,1.58,-0.0003715,-0.0020816,-0.00441181,-0.000766,-0.0007659,sell
2019-08-04,1,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2.77,2.53,0,3.13,0,0,2.84,4.3,2.62,0,0.23,0,0,0,0,0.3,0.53,-0.0114428,-0.0176061,-0.01060711,-0.022218,-0.0122589,sell
2019-08-05,1,0,0,2,1,1,2,4,1,0,0,0,0.22,0,0,0,0,0,2.67,1.48,2.36,3.06,2.36,3,2.42,2.58,3,0,0,0,0,0,0,0.39,0, 0.0099009,-0.0047046,-0.00837859, 0.009404, 0.0099443,buy
2019-08-06,1,1,1,2,1,2,1,1,0,0,0,0,0.23,0,0,0,0,0,2.44,0.98,2.62,2.42,3.25,0,0,0.4,0,0,0,0.37,0,0,0,0.5,0,-0.0126539,-0.0031400,-0.00844083,-0.008441,-0.0097619,sell
2019-08-07,1,3,2,1,1,3,0,0,2,0,0,0,0.23,0,0,0,0,0,0,3.1,2.72,0,3.29,2.49,2.38,2.89,2.97,0,0,1.11,0,0,0.31,0.64,0, 0.0111180,-0.0004766,-0.00047662,-0.000477,-0.0004542,sell
2019-08-08,2,3,3,0,0,2,0,0,1,0,0,0.37,0.22,0,0,0,0,0,1.76,2.36,0,2.65,2.04,2.94,0,0,0,0,0,2.95,0,0,0.97,0.82,0,-0.0093167,-0.0085892,-0.00858916,-0.007359,-0.0093581,sell
2019-08-09,3,4,2,3,0,1,0,0,0,0,0,0.83,0,0,0,0,0,0,2.82,2.62,2.47,0,0,2.02,0.25,2.6,0.73,0,0,2.56,0,0.41,2.97,1.04,0,-0.0095619,-0.0095619,-0.00956191,-0.009562,-0.0032085,sell
2019-08-10,2,4,2,2,0,1,0,0,1,0,0,2.01,0,0,0,0,0,0,0,0,2.28,2.79,2.74,2.92,2.58,2.74,2.62,0,0,0.85,0,1.25,2.82,1.33,0,-0.0243859,-0.0251166,-0.02447117,-0.023875,-0.0251166,sell
2019-08-11,1,4,6,1,0,2,0,0,1,0.43,0,2.97,0,0.22,0,0,0,0,2.77,2.51,0,1.17,0,0,2.58,2.51,3,0,0.46,0.28,0,2.97,0.89,1.7,0,-0.0077327,-0.0095157, 0.00618401, 0.005559,-0.0115700,sell
2019-08-12,1,1,4,3,1,2,1,1,0,1.1,0,1.62,0,0.65,0,0,0,0,2.62,0,3,2.58,2.97,2.51,2.53,0,2.47,0,1.42,0,0,2.24,0.29,2.18,0, 0.0254710, 0.0153747, 0.02074300, 0.023986, 0.0153747,buy
2019-08-13,1,2,3,4,0,0,2,2,1,2.97,0.25,0.56,0,2.08,0,0,0,0,2.7,0.67,2.53,2.42,2.53,0,0.45,0.23,0.33,0,3,0,0,0.73,0,2.79,0,-0.0197104,-0.0180582,-0.01800293,-0.019216,-0.0180582,sell
2019-08-14,1,2,2,2,0,1,1,3,2,2.84,0.88,0,0,3,0,0,0.29,0,0.72,2.56,2.53,0,1.43,2.74,0,2.72,0,0,1.97,0,0,0.24,0,3,0,-0.0311519,-0.0484031,-0.04197714,-0.047433,-0.0484031,sell
2019-08-15,1,2,3,1,3,1,1,1,1,0.95,2.97,0,0,1.17,0,0,1.07,0,0,2.56,0.67,1.29,2.53,1.98,2.47,0,2.7,0,0.64,0,0,0,0,2.49,0, 0.0048290,-0.0166122,-0.01492434,-0.018305, 0.0033480,sell
2019-08-16,1,2,2,0,1,1,0,1,2,0.3,2.56,0,0,0.31,0,0,2.97,0,2.84,2.49,0,2.95,0,2.89,0,2.74,0,0,0,0,0,0,0,1.94,0,-0.0005209,-0.0005209, 0.00896034,-0.000051, 0.0001750,sell
2019-08-17,2,2,0,0,0,0,1,0,2,0,0.63,0,0,0,0,0,2.01,0,0,0,2.62,0,2.82,2.82,0,2.36,0,0,0,0,0,0,0,1.54,0, 0.0091162, 0.0106326, 0.02836406, 0.009116, 0.0133299,buy
2019-08-18,2,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0.47,0,2.49,0.48,0,2.79,0,0,2.49,2.47,2.97,0,0,0,0,0,0,1.2,0, 0.0014612, 0.0035733, 0.00146121, 0.002650, 0.0004333,buy
2019-08-19,3,3,3,0,0,2,1,0,1,0,0,0.3,0,0,0,0,0,0,2.36,2.84,2.95,1.26,0.26,2.49,2.49,2.79,2.77,0,0,0,0.23,0,0.46,0.93,0, 0.0102222, 0.0155579, 0.02590000, 0.008014, 0.0258313,buy
2019-08-20,2,4,4,0,0,2,1,0,1,0,0,1.43,0,0,0.81,0,0,0,2.97,0,1.55,2.89,2.42,2.34,1.97,0,0.76,0,0,0,0.4,0,1.47,0.73,0,-0.0206684,-0.0105883,-0.01306022,-0.026845,-0.0140412,sell
2019-08-21,3,4,1,2,0,2,2,0,0,0,0,3,0,0.43,2.95,0,0,0,2.74,2.72,2.89,2.47,2.72,0,3,2.47,2.87,0,0,0,0.69,0,3,0.57,0,-0.0322514,-0.0170223,-0.03270420,-0.016875,-0.0342591,sell
2019-08-22,2,1,1,2,0,1,2,2,1,0,0.3,1.17,0,2.36,1.92,0,0,0,0,2.74,2.58,0,2.53,2.53,0,0,0,0.43,0,0,1.17,0,1.85,0.45,0,-0.0238174,-0.0255342,-0.02381742,-0.034924,-0.0349244,sell
2019-08-23,2,1,1,2,1,2,3,1,4,0,1.7,0.23,0,2.92,0.34,0,0,0,2.51,2.22,0,2.62,0,2.77,2.92,0.48,2.65,1.11,0.56,0,1.99,0,0.59,0.35,0,-0.0132144, 0.0119439, 0.00395626,-0.004753, 0.0118659,buy
2019-08-24,2,1,1,2,2,2,0,1,4,0,2.95,0,0,0.64,0,0,0,0,1.56,2.92,2.84,0.88,2.6,2.4,0,2.74,0.6,2.82,1.74,0,3,0,0,0.28,0.45, 0.0005678,-0.0014475, 0.00242245, 0.000319, 0.0044269,sell
2019-08-25,2,1,1,1,0,0,1,1,2,0,0.85,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0.89,2.84,0,2.97,2.95,0,2.58,0,0,0.21,1.38, 0.0011288, 0.0021592, 0.00152427, 0.001524, 0.0030265,buy
2019-08-26,2,2,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2.49,2.72,2.56,2.97,0.28,2.79,2.42,2.38,2.65,1.22,1.59,0,1.51,0,0,0,2.95, 0.0041203, 0.0049749, 0.00134123, 0.004975, 0.0041907,buy
2019-08-27,2,2,2,2,0,0,4,0,1,0,0,0,0,0,0.29,0,0,0,2.58,0,3.5,2.56,2.34,1.64,2.87,0,2.47,0.48,0.51,0,0.88,0,0,0,2.03,-0.0115392,-0.0040239,-0.00577620,-0.012736,-0.0057762,sell
2019-08-28,1,4,2,0,0,4,1,0,1,0,0,0,0,0,1.77,0,0,0,2.47,2.87,4.23,2.34,2.6,1.77,2.44,2.28,2.42,0,0,0,0.51,0,0,0,0.66,-0.0031336,-0.0031336, 0.03249953, 0.001633, 0.0005792,sell
2019-08-29,1,2,1,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,2.89,2.82,0,2.42,4.95,0,0,0,0,0,0,0.3,0,0,0,0.22,-0.0264328,-0.0256959,-0.02643282,-0.026433,-0.0298743,sell
2019-08-30,3,1,0,2,1,0,2,2,3,0.32,0.73,0,0,0,0.77,0,0,0,2.67,2.38,2.08,2.62,0.22,5.26,2.47,2.77,2.67,0,0,0,0,0,0.23,0,0,-0.0106971,-0.0043095, 0.00144774,-0.010697,-0.0106971,sell
2019-08-31,0,1,1,1,1,0,0,2,3,1.52,3,0,0,0,0,0,0.98,0,0,0,2.44,0,2.38,1.82,0,2.49,0,0,0,0.49,0,0,0.73,0,0,-0.0052086,-0.0052086,-0.00520863,-0.005209,-0.0065456,sell
2019-09-01,2,1,0,3,1,3,0,3,3,2.92,1.9,0,0.41,0,0,0.48,2.95,0,2.6,2.53,2.42,2.49,0.3,2.28,2.77,2.44,2.89,0,0,1.41,0,0,2.3,0,0, 0.0004801, 0.0013687, 0.00722234, 0.000892, 0.0008925,sell
2019-09-02,2,1,1,2,1,1,5,2,3,1.18,0.32,0,1.34,0,0,1.16,1.46,0,2.62,0,3.87,3,2.97,1.31,2.84,0,2.35,0,0,2.95,0,0.54,2.95,0,0,-0.0025495,-0.0173000,-0.00177582, 0.004368, 0.0014215,sell
2019-09-03,2,2,1,1,2,2,2,4,2,0.25,0,0,2.95,0,0,2.72,0.25,0,2.34,2.42,3.78,2.72,2.62,1.7,2.95,2.58,2.82,0,0,2.16,0,1.68,1.18,0,0, 0.0112042, 0.0136628, 0.00827056, 0.007622, 0.0111655,buy
2019-09-04,2,2,2,0,1,1,0,3,2,0,0,0.34,2.03,0,0.77,2.95,0,0,0,2.87,2.36,0,2.77,3.43,0,0,2.4,0,0,0.76,0,2.95,0.37,0,0, 0.0117070, 0.0088155, 0.00902839, 0.001865, 0.0075976,buy
2019-09-05,3,1,2,1,2,0,0,1,4,0,0,1.73,0.64,0.3,2.95,1.37,0,0,2.74,2.49,0,1.3,0,2.7,0.46,2.44,0,0,0,0.27,0,1.67,0,0,0.48, 0.0048053, 0.0003979,-0.00139461,-0.002578,-0.0016967,sell
2019-09-06,3,0,2,1,2,0,0,1,5,0,0,2.95,0.21,1.68,1.9,0.6,0,0,0,0,2.56,2.74,2.84,2.58,2.77,2.7,2.92,0,0,0,0,0.54,0,0,1.47,-0.0155469,-0.0139716,-0.01397157,-0.015339,-0.0102458,sell
2019-09-07,1,1,2,0,1,1,0,1,2,0,0,0.98,0,2.95,0.34,0.27,0.27,0,1.07,2.67,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,3, 0.0100879, 0.0128079, 0.00634284, 0.006343, 0.0115094,buy
2019-09-08,1,3,2,0,2,2,0,1,1,0,0,0,0,0.92,0,0,1.42,0.3,2.62,0.34,2.92,2.84,2.62,2.6,2.77,1.71,0,0,0,0,0,0,0,0,1.89, 0.0271757, 0.0287691, 0.02727637, 0.027194, 0.0090308,buy
2019-09-09,1,1,4,0,0,0,3,1,0,0,0,0,0,0,0,0,2.97,0.51,2.6,0,2.97,2.74,1.33,0,1.06,0,2.47,0,0,0,0,0,0,0,0.61,-0.0496308,-0.0421426,-0.04221383,-0.016673,-0.0122503,sell
2019-09-10,1,0,4,2,0,0,2,2,1,0,0,0,0,0,0,0,1.15,0.85,2.92,2.74,1.94,0.97,2.95,0.85,2.49,2.95,2.97,0,0,0,0,0,0,0,0,-0.0146876,-0.0104037,-0.01481953,-0.015010,-0.0146876,sell
2019-09-11,1,0,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0.22,1.37,0,2.62,2.53,2.97,2.84,2.79,2.56,0,0.73,0,0,0,0,0,0,0,0,-0.0067388,-0.0067388,-0.00284439, 0.007777,-0.0067388,sell
2019-09-12,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.2,0.36,2.47,0,0,0,2.95,0,2.47,2.74,0,0,0,0,0,0,0,0,-0.0001475, 0.0105485, 0.01054848, 0.010548, 0.0105485,buy
2019-09-13,2,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,3,2.92,0.27,2.51,2.77,2.65,2.65,0.32,1.75,0,0,0,0,0,0,0,0,0, 0.0443353, 0.0477512, 0.03564198, 0.045916, 0.0470106,buy
2019-09-14,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,2.53,0,0,0.28,0.61,0.7,0,2.49,2.67,2.4,0,0,0,0,0,0,0,0, 0.0116563,-0.0099303, 0.01189803, 0.015216, 0.0089929,buy
2019-09-15,2,1,0,0,3,1,0,0,1,0,0.94,0,0,0,0,0,0,1.64,2.79,2.95,0,0,0,0.64,0,2.89,2.53,0,0.34,0,0,0,0,0,0,-0.0036428,-0.0060292,-0.00364277,-0.003643,-0.0036428,sell
2019-09-16,1,2,1,3,2,1,0,0,1,0,2.97,0,0,0,0,0,0.75,1.08,1.77,0,2.42,2.97,2.92,2.44,2.87,0,0,0,1.08,0,0,0,0,0,0,-0.0067651,-0.0021702,-0.00217024,-0.007516, 0.0053687,sell
2019-09-17,2,0,3,4,2,1,1,0,0,0,1.9,0,0,0,0,0,2.97,0.72,2.42,2.44,2.47,2.56,2.6,0,1.37,2.4,2.6,0,2.95,0,0,0,0,0,0.57, 0.0241320, 0.0181735, 0.01134211, 0.024132, 0.0241320,buy
2019-09-18,2,1,3,5,2,1,1,3,0,0.3,0.41,0,0,0,0,0,2.47,0.49,2.74,2.31,2.7,1.11,2.95,2.49,2.62,1.52,0.88,0,2.51,0,0,0,0,0,1.76, 0.0166091, 0.0151775, 0.00556137, 0.016609, 0.0166091,buy
2019-09-19,1,2,1,3,1,0,2,3,0,1,0,0,0,0,0,0,0.55,0.33,0,2.97,0.34,2.6,0.48,2.38,2.92,0,2.95,0,0.8,0,0,0,0,0,2.95,-0.0053867,-0.0082088,-0.03505887,-0.005387,-0.0061136,sell
2019-09-20,1,1,0,1,2,2,1,2,1,2.97,0,0,0,0,0.33,0,0,0.23,2.7,2.38,0,0,0,2.88,0,2.49,2.79,0,0.25,0,0,0,0,0,1.58, 0.0000032, 0.0000032, 0.00000320, 0.002107,-0.0004765,sell
2019-09-21,0,0,0,1,1,1,1,2,4,2.56,0,0,0,0,1.44,0,0,0,0,0,2.84,2.89,2.97,1.65,0.57,2.51,0,0.44,0,0,0,0,0,0,0.51,-0.0208162,-0.0136597,-0.02398542,-0.022480,-0.0241747,sell
2019-09-22,0,0,0,2,0,0,0,4,4,0.79,0,0.25,0,0.3,2.97,0,0,0,0.82,2.7,0,0,0,0,2.58,2.34,2.38,1.04,0,0,0,0,0,0,0,-0.0049128,-0.0219647,-0.02423995,-0.005010,-0.0242399,sell
2019-09-23,1,1,1,3,0,0,0,4,3,0.24,0,0.92,0,1.24,1.34,0,0,0,2.7,0,2.47,2.87,2.89,2.89,0,0,2.4,2.42,0,0,0,0,0.59,0,0,-0.0271624,-0.0258958,-0.02748463,-0.032443,-0.0294684,sell
2019-09-24,0,1,3,1,0,0,1,4,3,0,0,3,0,2.97,0.31,0,0,0,2.74,2.51,2.6,2.49,2.38,0,2.7,2.7,0,3,0,0,0,0,1.87,0,0,-0.0337416,-0.0492541,-0.02628513,-0.033742,-0.0006235,sell
2019-09-25,0,2,1,3,0,2,2,3,2,0,0,2.58,0,1.67,0,0,0,0,2.74,2.42,2.47,2.98,2.38,2.53,2.89,0.23,2.44,1.54,0,0,0,0.26,2.97,0,0,-0.0670788,-0.0624950,-0.06297866,-0.063354,-0.0463617,sell
2019-09-26,0,1,0,3,0,2,2,3,1,0,0,0.72,0,0.41,0,0,0,0,0,2.3,0,2.6,0,2.97,2.74,2.82,2.77,0.66,0,0.4,0,0.81,1.44,0,0,-0.0290930,-0.0280267,-0.02333701,-0.022572,-0.0290930,sell
2019-09-27,0,1,1,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,2.84,0,2.6,0,2.47,2.62,0,2.62,2.82,0.28,0,1.09,0,2.51,0.45,0,0, 0.0293252, 0.0114799, 0.01101169, 0.029325,-0.0109526,buy
2019-09-28,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.51,0,2.95,0,0,2.38,3.08,0,0,0,2.89,0,2.97,0,0,0, 0.0119929, 0.0081044, 0.00721824,-0.004945, 0.0075033,buy
2019-09-29,1,0,0,2,0,1,0,3,1,0,0,0,0.43,0,0,0,0,0,2.53,0,2.34,0,2.32,2.77,0,0,2.49,0,0,2.95,0,1.11,0,0,0,-0.0189521,-0.0202545,-0.01536225,-0.021643,-0.0232919,sell
2019-09-30,0,0,1,2,1,3,3,1,0,0.34,0,0,0.88,0,0,0,0,0,2.62,2.47,2.65,2.42,2.36,0,2.7,2.87,0,0,0,1.11,0,0.36,0,0,0, 0.0176800, 0.0058366, 0.00880205, 0.005837,-0.0092293,buy
2019-10-01,0,2,1,0,0,5,3,1,0,0.95,0,0,1.82,0,0,0,0,0,2.74,2.89,2.65,2.7,2.7,2.79,2.31,0,2.7,0,0,0.41,0,0,0,0,0, 0.0194776, 0.0181777, 0.01602561, 0.018178, 0.0194776,buy
