Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,a30,none,a0,none,none,a0,a180,a150,none,a150,a120,a120,a135,none,none,none,a0,271.883333333333,60.14,-0.016970,-0.002819,-0.0159144,-0.014984,-0.016727,sell
2019-05-22,a30,none,a0,a30,none,none,none,none,a0,none,none,a120,a135,none,none,none,a0,284.480416666667,61.1,-0.036103,-0.031302,-0.0424196,-0.047796,-0.048034,sell
2019-05-23,a30,a135,a0,a30,none,none,a150,a120,a0,a120,a90,none,a135,none,none,none,none,296.790416666667,62.06,-0.003178, 0.030734, 0.0154902,-0.003853, 0.007700,buy
2019-05-24,a30,a135,a0,a30,none,none,a150,a120,none,a120,a90,a90,none,none,none,none,none,308.872916666667,63.0245833333333, 0.027759, 0.046245, 0.0397404, 0.018581, 0.047236,buy
2019-05-25,a30,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99, 0.002164, 0.017952, 0.0179044, 0.027628, 0.025620,buy
2019-05-26,none,a135,none,none,a30,none,a120,none,none,a90,a60,none,none,none,none,none,none,332.652083333333,64.95,-0.044662, 0.000465,-0.0066117, 0.003300, 0.002177,sell
2019-05-27,none,none,none,none,a30,a90,a120,a90,a60,none,none,a60,none,none,none,none,none,344.5175,65.91,-0.051386, 0.032446, 0.0299886, 0.048897, 0.001691,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,none,none,281.4775,66.87,-0.049518,-0.029876,-0.0284725,-0.010248,-0.031394,sell
2019-05-29,none,none,none,a45,a30,none,a90,none,none,a60,none,none,none,none,none,none,none,8.60666666666667,67.83,-0.005343, 0.026721, 0.0056845,-0.023055, 0.003632,sell
2019-05-30,none,a150,none,a45,a30,a120,none,a60,a90,none,none,none,a150,none,none,none,none,20.9708333333333,68.79, 0.027025, 0.044641, 0.0259203,-0.045566, 0.033188,buy
2019-05-31,none,a150,none,a45,a30,none,a60,none,none,none,a0,none,a150,none,a120,none,none,33.61875,69.7416666666667, 0.008458, 0.035423, 0.0121077,-0.007350, 0.014977,buy
2019-06-01,none,a150,none,a45,a30,a150,a60,none,a120,none,none,a0,a150,none,a120,none,none,46.57625,70.7,-0.027022, 0.046005,-0.0261500,-0.041016, 0.012704,sell
2019-06-02,none,a150,none,none,none,a150,none,none,a120,none,none,a0,a150,none,a120,none,none,59.8458333333333,71.66,-0.034288, 0.009725,-0.0179449,-0.043929,-0.010081,sell
2019-06-03,none,none,none,none,none,a180,none,none,a150,a0,none,none,a150,none,a120,none,none,73.41,72.62,-0.093891,-0.100427,-0.1055671,-0.105042,-0.087450,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a150,none,a60,none,none,a45,a120,none,none,87.2283333333333,73.58,-0.041880,-0.025057,-0.0381565,-0.055136,-0.004614,sell
2019-06-05,none,none,none,a60,none,a150,a0,none,none,none,a60,none,none,a45,a120,none,none,101.24625,74.54,-0.011935,-0.011097,-0.0154038,-0.065640, 0.004732,sell
2019-06-06,none,none,none,a60,none,a150,none,none,a180,none,a90,a60,none,a45,none,none,none,115.403333333333,75.4929166666667,-0.018056,-0.015316,-0.0166057,-0.044373,-0.020261,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,129.642083333333,76.45, 0.002168,-0.000914,-0.0064880,-0.036727,-0.008242,sell
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a60,none,a90,none,a45,none,none,none,143.90875,77.41,-0.012068,-0.015058,-0.0135346,-0.029149,-0.019219,sell
2019-06-09,none,none,none,a60,none,none,a60,a60,none,none,a120,a90,none,a45,none,none,none,158.1575,78.3658333333333,-0.030354,-0.031118,-0.0271774,-0.031240,-0.031118,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a120,a90,none,none,none,a45,none,none,a30,172.352083333333,79.32, 0.007520, 0.012484,-0.0182835, 0.015073, 0.011079,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a45,none,none,a30,186.457083333333,80.28,-0.050301,-0.045032,-0.0586244,-0.033084,-0.058841,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,none,a45,a135,none,a30,200.4425,81.2308333333333, 0.006324, 0.002690,-0.0069684,-0.000034,-0.002478,buy
2019-06-13,a0,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,a135,none,a30,214.27375,82.19,-0.001707, 0.003058,-0.0147321,-0.005855,-0.004334,sell
2019-06-14,a0,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a45,a135,none,a30,227.91875,83.1425, 0.022550, 0.011835,-0.0110286, 0.022002, 0.016056,buy
2019-06-15,a0,none,none,none,none,none,none,none,a60,a150,a150,a180,none,none,a135,none,a30,241.349583333333,84.1, 0.003447, 0.035077, 0.0014671, 0.037158, 0.041278,buy
2019-06-16,a0,a180,none,none,none,a0,a150,a150,none,none,a150,a180,none,none,a135,none,none,254.54,85.0520833333333, 0.014648, 0.043133, 0.0221608, 0.026747, 0.042917,buy
2019-06-17,a0,a180,none,none,none,a0,a150,a150,none,a180,a120,none,none,none,a135,none,none,267.474166666667,86.01, 0.023954, 0.045689, 0.0309228, 0.025130, 0.041772,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,280.152083333333,86.9604166666667, 0.004970, 0.033832, 0.0051733,-0.007293, 0.035968,buy
2019-06-19,a0,a180,none,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.066574,-0.046720,-0.0376033,-0.021345,-0.017450,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,304.798333333333,88.87,-0.001845, 0.008148,-0.0005531, 0.001871,-0.003313,sell
2019-06-21,a0,a180,none,none,none,a60,a150,a150,none,none,none,a120,a180,none,none,none,none,316.835,89.825, 0.009869, 0.018643, 0.0068564, 0.008654, 0.011381,buy
2019-06-22,a0,a180,none,none,none,none,a150,a150,none,a120,a60,none,a180,none,none,none,none,328.750416666667,90.78, 0.018125, 0.026349, 0.0205409, 0.021354, 0.019832,buy
2019-06-23,a0,a180,none,none,none,a90,none,none,none,none,a60,a90,a180,none,none,none,a45,340.6075,91.73125,-0.014546,-0.005318,-0.0129416,-0.012942,-0.014546,sell
2019-06-24,a0,none,none,none,none,a90,a120,a120,a60,none,none,a90,a180,none,a150,none,a45,352.480416666667,92.6875,-0.060061,-0.017397,-0.0407478,-0.050140,-0.055636,sell
2019-06-25,a0,none,none,none,none,none,none,a120,none,a90,none,none,a180,none,a150,none,a45,49.44375,93.64,-0.053336,-0.047065,-0.0486370,-0.050403,-0.055409,sell
2019-06-26,a0,none,none,none,none,a120,none,none,a90,none,none,a60,a180,none,a150,none,a45,16.5770833333333,94.59375,-0.088599,-0.076200,-0.0861662,-0.082297,-0.086095,sell
2019-06-27,a0,none,none,none,none,none,a90,a90,a90,a60,a0,a60,none,none,a150,none,a45,28.9533333333333,95.55,-0.034105,-0.048432,-0.0436876,-0.042994,-0.037005,sell
2019-06-28,a0,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,a150,none,a45,41.6341666666667,96.5,-0.026943,-0.018267,-0.0262251,-0.024627,-0.019363,sell
2019-06-29,a0,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a150,none,none,54.67,97.45625,-0.014406, 0.017106,-0.0195901, 0.019039,-0.017614,buy
2019-06-30,a0,none,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,68.0833333333333,98.41,-0.034086,-0.042433,-0.0427336,-0.048104,-0.040549,sell
2019-07-01,a0,none,none,a90,none,a180,none,none,a150,none,none,a0,none,a30,none,none,none,81.87125,99.3625, 0.016079, 0.009045, 0.0116346, 0.000023, 0.012719,buy
2019-07-02,a0,none,none,a90,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,96,100.31875, 0.000750,-0.023510,-0.0259729,-0.031043,-0.023313,sell
2019-07-03,a0,none,none,a90,none,a150,a0,none,a180,a0,none,none,none,a30,none,none,none,110.402083333333,101.27, 0.009993,-0.005197,-0.0053350,-0.031108,-0.004968,sell
2019-07-04,a0,none,none,a90,a30,none,a0,a0,none,none,a90,none,none,a30,none,none,none,124.99,102.224583333333,-0.005790,-0.025721,-0.0250693,-0.030379,-0.026539,sell
2019-07-05,a0,none,none,a90,a30,a120,none,none,a150,none,none,none,none,a30,none,none,none,139.66125,103.18, 0.016978, 0.011542, 0.0127184, 0.005391, 0.008422,buy
2019-07-06,a0,none,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,a60,154.308333333333,104.130416666667, 0.010327,-0.002420,-0.0011409,-0.010407,-0.008928,buy
2019-07-07,a0,none,none,a90,a30,a90,none,none,a120,a60,none,none,none,a30,none,none,a60,168.844166666667,105.08625, 0.007618, 0.010045, 0.0097236, 0.001915,-0.024630,buy
2019-07-08,a0,none,none,a90,a30,none,a60,a60,none,none,a150,a90,none,a30,none,none,a60,183.190833333333,106.04, 0.018678, 0.016261, 0.0120509,-0.004811,-0.001777,buy
2019-07-09,a0,none,none,a90,a30,a60,none,none,a90,a90,none,none,none,a30,none,none,a60,197.3,106.99125, 0.002401, 0.003424,-0.0073595,-0.000441,-0.026680,buy
2019-07-10,a0,none,none,a90,none,none,a90,a90,a90,none,a180,a120,none,a30,none,none,a60,211.144583333333,107.946666666667,-0.002495,-0.059580,-0.0560545,-0.057984,-0.081549,sell
2019-07-11,a0,none,none,a90,none,none,a90,none,a60,a120,a180,a120,none,none,none,none,a60,224.719583333333,108.9,-0.009632,-0.014428,-0.0524825,-0.057304,-0.058720,sell
2019-07-12,a0,none,none,a90,none,none,a120,a120,a60,a120,a150,none,none,none,none,none,none,238.025,109.851666666667,-0.023554,-0.071910,-0.0614016,-0.035271,-0.039492,sell
2019-07-13,a0,none,none,a90,none,a0,a120,a120,none,none,a150,a150,none,none,none,none,none,251.07625,110.806666666667,-0.020699,-0.052631,-0.0489763,-0.037759,-0.032351,sell
2019-07-14,none,none,none,none,none,a0,none,a150,none,a150,none,none,a150,none,none,none,none,263.888333333333,111.76,-0.051400,-0.061939,-0.1060404,-0.068164,-0.008540,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,a120,a180,a150,none,none,none,none,276.48375,112.711666666667,-0.044675,-0.053093,-0.1383798,-0.054474,-0.057335,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a180,none,a180,a150,none,none,none,none,288.879166666667,113.667083333333,-0.062995,-0.068284,-0.1124897,-0.067307, 0.020493,sell
2019-07-17,none,none,none,none,none,none,a180,a180,a0,a180,a90,none,a150,none,none,none,none,301.1025,114.62, 0.005128, 0.001207,-0.1048353,-0.008659, 0.061370,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,a150,none,a180,none,none,313.175416666667,115.572916666667, 0.033651, 0.021156, 0.0013316, 0.023946, 0.049734,buy
2019-07-19,none,none,a0,none,none,none,none,a150,none,a150,none,a150,none,none,a180,none,none,325.131666666667,116.529166666667,-0.021165,-0.027531,-0.0095543, 0.015768,-0.030437,sell
2019-07-20,none,none,a0,none,none,a90,a150,a150,none,none,a60,none,none,none,a180,none,none,337.010416666667,117.48, 0.032486, 0.055932, 0.0715439, 0.088103, 0.034349,buy
2019-07-21,none,none,a0,none,none,a90,a150,none,a60,none,none,a120,none,none,a180,none,none,348.858333333333,118.43625,-0.020180,-0.013058, 0.0179849, 0.027449,-0.013854,sell
2019-07-22,none,none,a0,none,a0,none,none,a120,none,a120,none,a120,none,none,a180,none,none,165.73,119.39,-0.050900,-0.020595,-0.0089850,-0.016515,-0.039333,sell
2019-07-23,none,none,a0,none,a0,a120,a120,none,none,none,none,none,none,none,a180,none,none,12.6858333333333,120.344166666667,-0.037645,-0.053823,-0.0137097, 0.021186,-0.037450,sell
2019-07-24,none,none,a0,none,a0,none,none,a90,a90,a90,none,a90,none,none,a180,none,none,24.7970833333333,121.3, 0.041466, 0.044096, 0.0398830, 0.058752, 0.041515,buy
2019-07-25,none,none,none,none,a0,a150,a90,none,none,a90,a0,none,a135,none,none,none,none,37.1345833333333,122.253333333333,-0.044151,-0.027800,-0.0496879,-0.043215,-0.048804,sell
2019-07-26,none,a180,none,none,a0,a150,a90,a60,a120,none,none,a60,a135,none,none,none,none,49.7695833333333,123.21,-0.019222,-0.032475,-0.0463263,-0.046918,-0.037862,sell
2019-07-27,none,a180,none,none,a0,none,none,a60,none,a60,none,a60,a135,none,none,none,none,62.76625,124.165,-0.025558,-0.045297,-0.0355985,-0.022915,-0.031310,sell
2019-07-28,none,a180,none,none,none,a180,a60,none,a150,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,-0.018430,-0.056972,-0.0468943,-0.050622,-0.052612,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,90.01,126.08,-0.022858,-0.058228,-0.0329685,-0.029163,-0.028925,sell
2019-07-30,none,a180,none,none,none,a150,none,a0,a180,none,a60,none,a135,none,none,a0,a90,104.270416666667,127.030416666667,-0.001868,-0.014806, 0.0028543,-0.001578,-0.008891,sell
2019-07-31,none,a180,none,none,none,none,none,a0,a180,a0,a90,a0,none,none,none,a0,a90,118.899166666667,127.99,-0.017938, 0.001371, 0.0067487, 0.004185, 0.006372,buy
2019-08-01,none,a180,none,none,none,a120,a0,none,a150,a0,a90,a0,none,none,none,a0,a90,133.80125,128.95,-0.038017,-0.032034,-0.0031448,-0.006221,-0.035803,sell
2019-08-02,none,a180,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,a0,a90,148.844583333333,129.900833333333, 0.008899,-0.004592, 0.0111914,-0.004464,-0.011120,buy
2019-08-03,none,a180,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,a0,a90,163.879583333333,130.86,-0.003467, 0.017727, 0.0231382, 0.000407,-0.018428,buy
2019-08-04,none,a180,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a0,a90,178.762916666667,131.82,-0.015982, 0.035113, 0.0258682, 0.002246,-0.008618,sell
2019-08-05,a30,a180,none,none,none,a60,a60,none,a90,a60,a150,a60,none,none,none,a0,none,193.3725,132.779583333333, 0.023301, 0.019582, 0.0273474, 0.029268, 0.028256,buy
2019-08-06,a30,a180,none,none,none,none,a60,a90,a90,none,a180,none,a120,none,none,a0,none,207.629583333333,133.73, 0.002013,-0.005908,-0.0095164,-0.006256,-0.010211,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a90,a180,a90,a120,none,none,a0,none,221.500833333333,134.69, 0.024053, 0.025175, 0.0214521, 0.025853, 0.037804,buy
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a0,none,234.9825,135.65, 0.006262, 0.011799,-0.0063725,-0.016102,-0.009825,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,none,none,a0,none,248.10375,136.61,-0.028104,-0.045863, 0.0260896,-0.045004,-0.033520,sell
2019-08-10,none,none,none,none,none,a0,a120,a150,none,a120,none,a120,a120,none,none,a0,none,260.909166666667,137.57,-0.020013,-0.011465,-0.0016806,-0.016695,-0.018249,sell
2019-08-11,none,none,none,none,none,none,a120,a150,none,none,a120,none,a120,none,a150,a0,none,273.450416666667,138.53, 0.008090, 0.006011, 0.0128712, 0.002053, 0.014834,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,a150,a0,none,285.777083333333,139.49,-0.011159,-0.007821,-0.0074725,-0.025984,-0.004055,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,a150,a90,a150,none,none,a150,a0,none,297.936666666667,140.440416666667,-0.013075,-0.001564,-0.0189400,-0.031375, 0.010420,sell
2019-08-14,none,none,none,a90,none,a60,none,a180,none,none,a90,none,none,none,a150,a0,none,309.967916666667,141.4,-0.048215,-0.058561,-0.0458996,-0.075250,-0.055356,sell
2019-08-15,none,none,none,a90,none,a60,a180,none,none,a180,none,a180,none,none,a150,a0,none,321.911666666667,142.36,-0.043611,-0.031750,-0.0271597, 0.000718,-0.037155,sell
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,a150,a0,none,333.795,143.324583333333,-0.036599,-0.044840,-0.0258379,-0.047236,-0.036790,sell
2019-08-17,none,none,none,a90,none,a90,none,a150,a60,none,none,none,none,none,none,a0,none,345.64875,144.29,-0.025817,-0.023503,-0.0322822,-0.026343,-0.018437,sell
2019-08-18,none,none,none,a90,none,none,a150,none,a60,a150,none,a150,none,a0,none,a0,none,252.506666666667,145.25,-0.003208,-0.004203,-0.0042130,-0.012148, 0.001974,sell
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,a0,none,9.40333333333333,146.21,-0.005954,-0.001651,-0.0185205,-0.002371,-0.015933,buy
2019-08-20,none,none,none,none,none,a120,none,none,a90,a120,none,a120,none,a0,none,a0,none,21.3820833333333,147.17,-0.007096,-0.014610,-0.0220794,-0.014576,-0.019874,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,a120,a0,a120,none,a0,none,a0,none,33.4991666666667,148.13,-0.024855,-0.034252,-0.0334690,-0.022189,-0.032294,sell
2019-08-22,none,none,none,none,none,a150,none,a90,a120,none,a0,none,none,a0,none,a0,none,45.8120833333333,149.096666666667,-0.001628, 0.010570, 0.0023060, 0.014620,-0.008547,buy
2019-08-23,none,a150,none,none,none,none,a90,none,a120,a90,none,a90,none,a0,a135,a0,none,58.3866666666667,150.06, 0.003278, 0.012379,-0.0161248, 0.007541, 0.004677,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,none,none,none,a90,none,a0,a135,a0,a120,71.2891666666667,151.02,-0.033085,-0.023329,-0.0337577,-0.022958,-0.015532,sell
2019-08-25,none,a150,none,none,none,a180,none,a60,a150,a60,none,none,none,a0,a135,a0,a120,84.5858333333333,151.989583333333,-0.025734,-0.019081,-0.0297420,-0.022709,-0.016434,sell
2019-08-26,none,a150,none,none,none,a150,a60,none,none,a60,a60,a60,none,a0,a135,a0,a120,98.3220833333333,152.95,-0.012656,-0.001738, 0.0038096, 0.012469, 0.004282,buy
2019-08-27,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a0,a135,a0,a120,112.51625,153.91875,-0.040904,-0.031223,-0.0321311,-0.021876,-0.018029,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a0,a135,a0,a120,127.144583333333,154.881666666667,-0.048982,-0.059016,-0.0449008,-0.021252,-0.044195,sell
2019-08-29,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,a0,none,none,a120,142.129166666667,155.85,-0.051726,-0.049304,-0.0491785,-0.038441,-0.040911,sell
2019-08-30,none,a135,none,none,none,a90,a0,a0,none,a0,a120,a0,none,a0,none,none,none,157.34375,156.81625,-0.017795,-0.003126,-0.0070547,-0.015199,-0.013586,sell
2019-08-31,a0,a135,a0,a120,none,a90,none,none,a120,none,none,a0,a90,a0,none,none,none,172.619166666667,157.782083333333, 0.002967,-0.010881, 0.0020025,-0.007282, 0.017360,sell
2019-09-01,a0,a135,a0,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,187.773333333333,158.75,-0.029892,-0.042680,-0.0325773,-0.022447,-0.022319,sell
2019-09-02,a0,a135,a0,a120,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,-0.017776,-0.025592,-0.0177165,-0.012106,-0.005471,sell
2019-09-03,a0,none,a0,a120,none,none,a60,a60,none,a60,a180,a60,a90,none,none,none,none,217.110833333333,160.687083333333, 0.042806, 0.078622, 0.0469654, 0.048571, 0.099939,buy
2019-09-04,a0,none,a0,none,none,none,none,none,a60,none,none,a60,a90,none,a120,none,none,231.115,161.655416666667,-0.031562,-0.027030,-0.0389604,-0.026068,-0.015922,sell
2019-09-05,a0,none,a0,none,none,none,a90,none,none,a90,a150,none,a90,none,a120,none,a135,244.645,162.624583333333,-0.016703,-0.000044,-0.0408920, 0.000513, 0.012102,sell
2019-09-06,a0,none,a0,none,a0,a0,a90,a90,none,a90,none,a90,none,none,a120,none,a135,257.73625,163.594166666667,-0.051095,-0.038411,-0.0502101,-0.056991,-0.022226,sell
2019-09-07,none,a120,a0,a135,a0,none,none,none,none,none,a120,none,none,none,a120,none,a135,270.448333333333,164.564166666667, 0.062317, 0.024553, 0.0624942, 0.059514, 0.066179,buy
2019-09-08,none,a120,a0,a135,a0,none,a120,a120,a0,a120,a120,none,none,none,a120,none,a135,282.853333333333,165.534583333333, 0.056762, 0.027930, 0.0479143, 0.048697, 0.050191,buy
2019-09-09,none,a120,none,a135,a0,none,none,a120,a0,none,none,a120,none,none,a120,none,a135,295.025833333333,166.505416666667, 0.059561, 0.021589, 0.0491608, 0.047037, 0.057909,buy
2019-09-10,none,a120,none,a135,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625, 0.035578,-0.006052,-0.0137395,-0.024446, 0.010250,sell
2019-09-11,none,none,none,a135,a0,a60,a150,a150,none,a150,none,a150,none,none,none,none,none,318.94875,168.4475,-0.031696,-0.038250,-0.0299258,-0.047463,-0.031553,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,330.809166666667,169.420416666667,-0.015241,-0.002779,-0.0167848,-0.040748,-0.004512,sell
2019-09-13,none,none,none,none,a0,a90,a180,none,a60,a180,a60,none,none,none,none,none,none,342.65875,170.393333333333,-0.015787,-0.009894,-0.0491790,-0.003080,-0.011574,sell
