Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,a90,none,none,none,-0.020745,-0.020745,-0.0204824,-0.005586,-0.019189,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.010304,-0.010711,-0.0102053,-0.013676,-0.010711,sell
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.008881,-0.009288,-0.0092881,-0.011240,-0.009288,sell
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none,-0.009554,-0.010945,-0.0108460,-0.009506,-0.010945,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,a135,none,none,none,none, 0.006088, 0.000317, 0.0000403, 0.007099, 0.000685,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none, 0.003456, 0.003456,-0.0119308, 0.005402,-0.004268,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a60,a120,a45,a30,a135,none,none,none,a180, 0.004899, 0.001695,-0.0023986, 0.004641, 0.002777,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,a150,a120,a0,none,a60,a150,a60,a120,a45,a30,a135,none,none,none,a180, 0.004396,-0.001691,-0.0022955, 0.005914, 0.002590,buy
2019-10-11,none,none,none,none,a60,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.006330,-0.011139,-0.0063304,-0.011869,-0.011869,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,a135,none,none,none,a180,-0.008681,-0.011851,-0.0082044,-0.010448,-0.010448,sell
2019-10-13,none,none,a120,none,a60,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180,-0.005925,-0.011924,-0.0012115, 0.003648, 0.003648,sell
2019-10-14,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180,-0.004508,-0.008198,-0.0012115, 0.003324, 0.003324,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a45,a30,none,none,none,none,a180,-0.001989,-0.004776,-0.0046750,-0.004643,-0.004643,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,a180,-0.008260,-0.010038,-0.0106170,-0.010385,-0.010617,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.001643,-0.005373,-0.0053733,-0.005373,-0.008320,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,a30,none,none,a60,none,none,-0.004188,-0.005034,-0.0070042,-0.004188,-0.009357,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,a120,none,a60,none,none, 0.007303, 0.001374, 0.0148654, 0.001670, 0.005173,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,a120,none,a60,none,none, 0.000336, 0.004326, 0.0066559, 0.004326, 0.004225,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none,-0.001325, 0.005254, 0.0053067, 0.004657,-0.002808,buy
2019-10-22,a30,none,none,a60,none,none,none,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a120,none,a60,none,none,-0.008694,-0.005913,-0.0055542,-0.004575,-0.013296,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a120,none,a90,a150,a150,none,a60,a120,a90,a30,none,a120,a60,a60,none,none,-0.038223,-0.039190,-0.0375264,-0.029328,-0.036602,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,a30,none,a120,a60,none,none,none,-0.009941,-0.027744,-0.0072914, 0.019267,-0.006917,sell
2019-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,none,a60,a30,none,none,a60,none,none,none, 0.020880, 0.014448, 0.0398904, 0.024997, 0.037167,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none,-0.004789, 0.022390, 0.0229128,-0.003162, 0.021559,buy
2019-10-27,none,none,none,none,none,none,none,a0,a60,a0,none,a150,a90,a90,a0,a180,none,a30,none,none,a60,none,none,none,-0.004280, 0.030768, 0.0138743,-0.003598, 0.018155,buy
2019-10-28,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none,-0.003168, 0.024327, 0.0237376,-0.002758,-0.001600,buy
2019-10-29,none,none,none,none,a45,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a30,none,none,none,none,none,none,-0.021728,-0.000117,-0.0004120,-0.021728,-0.021728,sell
2019-10-30,none,none,none,none,a45,none,none,a0,none,a60,a0,a90,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.000352, 0.001458,-0.0028232,-0.002921,-0.008105,sell
2019-10-31,none,none,none,none,a45,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.012230,-0.014803,-0.0016200,-0.009675,-0.015920,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none, 0.001727,-0.009522, 0.0030712, 0.001882, 0.001020,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,a90,none,a60,a0,a0,a60,none,none,none,a45,none,none,a45,none,a150,-0.011904,-0.003123,-0.0031232,-0.003502,-0.011913,sell
2019-11-03,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,none,a45,none,none,a45,none,a150, 0.000205,-0.002233,-0.0010096, 0.002282, 0.000205,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,a45,none,a45,a45,none,a150, 0.003591, 0.011329, 0.0031681, 0.002589, 0.003591,buy
2019-11-05,a30,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.011692, 0.014040, 0.0116279, 0.010129, 0.011692,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a45,none,a45,none,none,a150, 0.011305, 0.011487, 0.0126321, 0.010765, 0.012864,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,a150,-0.012036, 0.005956,-0.0047832,-0.005341,-0.005341,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.012344,-0.001945,-0.0134450,-0.015910,-0.015761,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,a45,none,none,none,-0.016484,-0.005952,-0.0114827,-0.016978,-0.016978,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,a45,none,none,none,none,none, 0.002741, 0.000255, 0.0048413, 0.001831,-0.001595,buy
2019-11-11,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none,-0.002804,-0.003653,-0.0038360,-0.004999,-0.003488,sell
2019-11-12,none,none,a120,a60,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,a45,a90,none,a30,none,none,-0.004416,-0.002941,-0.0061350,-0.006189,-0.005978,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,a30,none,none,-0.002301, 0.001201, 0.0059634, 0.001801, 0.002255,buy
2019-11-14,none,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,a135,-0.005257,-0.005257,-0.0052575,-0.005324,-0.005324,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135,-0.008589,-0.008589,-0.0085886,-0.008589,-0.008589,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,a30,a30,none,a135,-0.004533,-0.002422,-0.0024223,-0.003114,-0.002422,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,a90,a30,a30,none,a135,-0.004210,-0.001634,-0.0016336,-0.002991,-0.001634,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none,none,none,a30,none,none,a135, 0.000127,-0.014668, 0.0022734,-0.011145,-0.000486,sell
2019-11-19,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,none,none,none,a30,none,none,a135,-0.024669,-0.026228,-0.0211234,-0.023356,-0.021123,sell
2019-11-20,a45,none,none,none,none,none,none,a45,a120,a60,a60,a180,none,none,a90,a120,none,a0,none,none,a30,none,none,none,-0.030523,-0.012483,-0.0210125,-0.020119,-0.020119,sell
2019-11-21,a45,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a60,none,a90,a0,none,none,a30,none,none,none,-0.031298,-0.010883,-0.0314304,-0.024830,-0.037081,sell
2019-11-22,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,a90,a0,none,none,none,none,none,none,-0.019364,-0.021709,-0.0148749, 0.045793,-0.015007,sell
2019-11-23,a45,none,none,none,none,none,none,a45,a60,none,none,a150,a90,a90,none,none,a60,a0,none,none,none,none,none,none,-0.023301,-0.018574,-0.0220215,-0.020542,-0.018061,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a60,a0,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,-0.033755,-0.036415,-0.0285139,-0.026782,-0.036777,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,-0.039346,-0.027339,-0.0343176,-0.038521,-0.033778,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,a120,-0.037294, 0.009110, 0.0037048, 0.010239, 0.004428,buy
2019-11-27,a45,none,a120,none,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a30,a120, 0.007949, 0.016661, 0.0161284, 0.016777, 0.016136,buy
2019-11-28,a45,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,a0,a60,none,none,none,a30,a120, 0.006569, 0.014542, 0.0138122, 0.013812, 0.011455,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,none,a60,a60,a60,a0,a0,none,a120,a0,none,a60,none,none,none,a30,a120, 0.006708, 0.012438, 0.0097598, 0.009760, 0.007402,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,none,none,a60,none,a0,a0,none,a90,none,none,a60,none,none,none,a30,a120,-0.002687, 0.008698,-0.0060177,-0.003734,-0.004374,sell
2019-12-01,none,none,a120,a60,a60,none,none,a45,none,a90,none,none,none,none,a60,a90,none,none,a60,none,none,none,a30,a120,-0.012434, 0.010859,-0.0123183,-0.010575,-0.012325,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.014252, 0.002457, 0.0034396, 0.005744, 0.001961,sell
2019-12-03,none,none,none,a60,none,none,none,a45,a60,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,-0.012957,-0.007445,-0.0046778,-0.001615,-0.002619,sell
2019-12-04,none,none,none,a60,none,none,none,a45,none,a120,none,a0,a60,a60,a90,none,a60,none,a60,none,none,none,a30,none,-0.013444,-0.002668, 0.0210174, 0.004107, 0.021017,buy
2019-12-05,none,none,none,a60,none,none,none,a45,a90,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.016315, 0.022219, 0.0212585, 0.022536, 0.023119,buy
2019-12-06,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,none,a120,none,a90,none,a60,a60,none,none,a30,none, 0.008434, 0.011239,-0.0198965, 0.027755, 0.008434,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,a150,a150,none,a90,a90,a120,none,a90,none,a60,a60,none,a0,a30,none, 0.003829,-0.001420,-0.0182803, 0.014028,-0.001420,buy
2019-12-08,a30,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,a60,a60,none,a0,a30,none, 0.001031, 0.001031,-0.0156564, 0.005830, 0.001031,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a60,none,a0,a30,none, 0.015945, 0.007239, 0.0151302, 0.013097, 0.015130,buy
2019-12-10,a30,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,a120,none,none,none,none,none,a60,a0,a0,a30,none, 0.009796, 0.018095, 0.0102475, 0.010247, 0.009796,buy
2019-12-11,a30,none,none,none,a45,none,a150,a45,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a60,a0,a0,a30,none, 0.013036, 0.020115, 0.0126429, 0.012643, 0.013332,buy
2019-12-12,a30,none,none,a45,a45,none,a150,a45,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a0,a0,a30,none, 0.020297, 0.007709, 0.0047349, 0.008595, 0.019132,buy
2019-12-13,a30,none,none,a45,a45,none,a150,a45,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a0,a0,a30,none, 0.017008, 0.016717, 0.0107553, 0.008996, 0.021084,buy
2019-12-14,none,none,none,a45,a45,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a0,a0,a30,none, 0.022112, 0.018859, 0.0426353,-0.001118, 0.023440,buy
2019-12-15,none,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,-0.011684,-0.001749,-0.0041095,-0.003164, 0.000076,sell
2019-12-16,none,none,none,a45,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a0,none,a30,none,-0.033855,-0.025673,-0.0299633,-0.006773,-0.029963,sell
2019-12-17,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,-0.061012,-0.059637,-0.0634148,-0.024743,-0.061099,sell
2019-12-18,none,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,a45,none,none,a30,none,-0.017410,-0.017410,-0.0174105,-0.000670,-0.017410,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a90,none,none,none,a120,none,a90,a150,a120,none,none,a45,none,none,a30,none, 0.016386,-0.015372,-0.0103603,-0.000433, 0.012681,buy
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,a30,a90,-0.007146,-0.031916,-0.0233739,-0.022218,-0.008762,sell
2019-12-21,none,a30,a90,none,a30,none,a135,a45,a60,none,none,none,a90,a90,a60,a180,a90,a30,none,a45,none,none,a30,a90,-0.000280,-0.005710,-0.0148928, 0.000091,-0.000280,sell
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,a60,a0,none,a120,a60,a60,none,a180,none,a30,none,a45,none,none,a30,a90, 0.006098,-0.011151,-0.0060604, 0.006098, 0.006291,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,a0,none,none,a60,a60,none,a150,a60,a30,none,a45,none,none,a30,a90, 0.001855,-0.007042,-0.0065762, 0.001803, 0.002874,sell
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,a90,none,none,none,a150,a60,a30,none,none,none,none,a30,a90,-0.016252,-0.016740,-0.0139494,-0.017547,-0.011898,sell
2019-12-25,none,a30,none,a30,a30,none,none,a45,none,none,a0,a90,none,none,a0,a120,none,a30,none,none,none,none,a30,none,-0.022826,-0.022826,-0.0143843,-0.019761,-0.017635,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a0,none,none,a60,none,none,a0,a120,none,a30,none,none,none,none,none,none,-0.003699, 0.004250,-0.0079969,-0.011168,-0.007997,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a30,none,none,none,none,none,none, 0.004258,-0.001598, 0.0042584, 0.003659, 0.004258,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.011675, 0.002386, 0.0120855, 0.011670, 0.012710,buy
2019-12-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.019431, 0.007754, 0.0126018, 0.012602, 0.019431,buy
2019-12-30,a0,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.002392,-0.002392,-0.0026279,-0.002628,-0.002620,sell
2019-12-31,a0,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,a30,none,none,none,none,-0.009517,-0.009517,-0.0107866,-0.009510,-0.010787,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none, 0.004450, 0.002241,-0.0012514, 0.002688,-0.001380,buy
2020-01-02,a0,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.002032,-0.002997, 0.0009239,-0.002997, 0.017044,sell
2020-01-03,a0,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,a90,none,a60,none,none,a30,none,none,none,none, 0.008442, 0.009812, 0.0084425, 0.008442, 0.014706,buy
2020-01-04,a0,none,none,none,none,a0,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,a30,none,a30,none,none, 0.034650, 0.031194, 0.0319096, 0.031910, 0.034650,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a150,a120,a60,none,none,a120,a0,none,a45,none,a30,a30,a30,none,none, 0.043781, 0.043781, 0.0437812, 0.043411, 0.045667,buy
2020-01-06,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,a120,a120,none,a90,a45,none,none,a30,a30,none,none, 0.022921, 0.028484, 0.0229207, 0.021832, 0.007708,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.009930, 0.011889, 0.0112147, 0.002800, 0.004995,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,a45,none,none,a30,a30,none,none, 0.000107, 0.004245, 0.0001072,-0.009951,-0.010013,sell
2020-01-09,none,a45,a60,a0,a0,a0,none,none,a180,a150,none,none,a150,a150,none,a60,a120,a45,none,none,a30,a30,none,none,-0.000891, 0.003246,-0.0008330,-0.008364,-0.008775,sell
2020-01-10,none,a45,a60,a0,a0,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a45,none,none,a30,a30,none,none, 0.022284, 0.023408, 0.0222838, 0.018318, 0.016192,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,a45,none,none,none,none,none,none, 0.033658, 0.037961, 0.0493697, 0.000201, 0.044778,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.006621, 0.008270, 0.0082696, 0.008270, 0.008037,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,none,none,none,none,a60, 0.023959, 0.029611, 0.0143167, 0.029611, 0.029611,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,a120,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.051355, 0.013838, 0.0149553, 0.002266, 0.045547,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,none,none,none,none,none,a60, 0.011651, 0.024433, 0.0153985,-0.015744, 0.027190,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,a90,a60,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.068875, 0.057563, 0.0504868, 0.074541, 0.042953,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,none,none,a45,none,none,a60, 0.034647,-0.008821,-0.0063734, 0.034574, 0.040001,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,a45,a45,none,a60, 0.017801,-0.024652, 0.0069353, 0.008538, 0.008531,buy
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,none,a120,a60,a60,a60,a150,none,none,none,none,a45,a45,none,none, 0.009104,-0.041066, 0.0106724,-0.038150,-0.042543,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,a0,a60,none,none,none,a60,a150,a90,a60,none,none,a45,a45,none,none, 0.017726,-0.006592, 0.0153339,-0.008453,-0.007275,buy
2020-01-21,a30,none,none,none,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,a60,a90,none,a45,a45,none,none,-0.001359,-0.015751,-0.0017767,-0.001359,-0.001359,sell
