Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,2.4,2.74,2.32,0,0,0,0,2.77,0,0,2.32,2.77,0,2.49,5.14,-0.064018,-0.0704155,-0.073764,-0.082861,-0.073363,sell
2019-09-30,2.97,2.36,3.85,0,5.12,0,0,0,2.42,2.87,2.36,0,2.7,0,6.82, 0.030446, 0.0771457, 0.077146, 0.089598, 0.030446,buy
2019-10-01,4.67,0,2.95,0,4.52,4.03,2.58,0,4.52,0,2.7,2.58,1.33,2.7,4.92, 0.005405, 0.0318449,-0.012289,-0.073159, 0.000453,sell
2019-10-02,0,0,1.7,2.6,5.48,5.32,2.67,0,5.64,2.51,0,2.79,2.53,0,4.3, 0.029637, 0.0427438, 0.029637, 0.032559, 0.040683,buy
2019-10-03,0,1.46,0,0,4.78,5.47,2.6,2.67,2.36,2.87,4.13,2.42,2.6,2.6,0, 0.013609, 0.0136612, 0.024225,-0.044625, 0.024225,buy
2019-10-04,0,4.42,2.47,0,0,0,5.33,2.47,2.47,2.84,2.95,0,0,2.49,3.94, 0.049749, 0.0601281, 0.044346, 0.046238, 0.052550,buy
2019-10-05,0,7.38,1.82,0,0,0,1.23,2.74,0,1.23,1.64,2.56,2.74,0,7.56, 0.018988,-0.0095609, 0.012141,-0.025933,-0.033863,buy
2019-10-06,2.82,2.26,2.97,0,0,0,2.44,4,0,0,2.44,1.47,0,2.53,8.05,-0.067755,-0.0877500,-0.086364,-0.086033,-0.087667,sell
2019-10-07,2.67,0,1.43,0,0,2.84,0,7.94,2.67,2.56,2.84,3,0,2.38,1.43, 0.039951, 0.0525333, 0.044053, 0.054219, 0.048965,buy
2019-10-08,2.62,3.45,1.04,0,5.61,0,0,2.53,2.47,0,4.89,5.27,2.62,0,0, 0.036558, 0.0310950, 0.032907, 0.056502, 0.037610,buy
2019-10-09,2.74,5.46,4.81,0,0,2.56,0,2.49,2.28,0,5.5,2.56,2.49,2.74,2.49,-0.063138,-0.0783610,-0.073784,-0.075221,-0.065659,sell
2019-10-10,2.79,2.84,5.57,0,0,0,2.82,0,2.62,2.79,6.76,2.82,0,0,0,-0.014804,-0.0442594,-0.059385, 0.012561,-0.031280,sell
2019-10-11,0,5.46,3.97,0,1.25,0,2.6,0,1.25,2.74,3.86,0,2.58,2.72,2.6,-0.001562,-0.0026180,-0.000475,-0.001531, 0.028814,buy
2019-10-12,0,1.25,2.49,2.67,2.14,0,0,0,4.81,1.25,0,0,0,2.49,0, 0.041658, 0.0334026, 0.048007, 0.012632, 0.004699,buy
2019-10-13,0,0,2.65,2.82,5.55,2.49,2.12,2.51,2.97,2.65,2.58,4.63,2.82,0,2.49, 0.035135, 0.0353194, 0.045947, 0.027105, 0.046020,buy
2019-10-14,1.05,0,0,0,5.16,2.74,3,0,2.42,0,3.79,3,0,0,2.74,-0.007853,-0.0065680,-0.026347,-0.012415,-0.059014,sell
2019-10-15,5.64,0,2.53,4.05,1.43,0,3.04,0,3.96,1.56,4.55,4.13,0,2.49,0, 0.068646, 0.0638542, 0.062810, 0.056741, 0.019996,buy
2019-10-16,2.84,2.95,2.79,2.47,0,0,2.51,0,2.95,2.47,5.35,0,2.79,0,2.51,-0.037058, 0.0319472,-0.008281,-0.015879,-0.019577,sell
2019-10-17,2.77,5.42,2.59,0,0,0,0,0,2.77,0,0,2.6,2.82,1.64,0.95, 0.051665, 0.0615892, 0.051665, 0.048322, 0.050962,buy
2019-10-18,0,1.42,10.9,0,0,0,0,2.44,0,2.97,2.44,2.72,0,2.51,4.12, 0.043853, 0.0049572, 0.030100, 0.036453, 0.030100,buy
2019-10-19,2.7,8.5,2.95,0,2.77,0,1.55,0,0,2.95,0,1.55,2.7,2.58,8.69,-0.011395,-0.0032320,-0.008783,-0.019777,-0.018672,sell
2019-10-20,6.21,2.95,0,2.36,0,2.7,3,2.47,2.47,0,3.74,5.36,0,2.47,5.65, 0.012965,-0.0037584, 0.044765, 0.054050, 0.051462,buy
2019-10-21,5.82,4.01,0,0,0,0,4.36,2.56,0,2.87,5.55,1.92,2.56,0,3.85, 0.014521, 0.0557686, 0.000865, 0.032983, 0.055657,buy
2019-10-22,2.47,0,5.18,0,0,0,2.95,2.87,2.95,0,4.81,2.84,0,2.87,0, 0.052852, 0.0528522, 0.049133, 0.056932, 0.011690,buy
2019-10-23,0,3.69,0,2.72,0,2.38,2.51,6.86,2.38,2.65,1.22,2.47,2.51,1.77,5.16,-0.044114,-0.0109292,-0.001975,-0.041081,-0.032465,sell
2019-10-24,2.87,3,0,5.79,2.56,2.92,0,0.75,2.56,0,5.82,3.62,2.92,0,2.97, 0.072976, 0.0593223, 0.056477, 0.075220, 0.072374,buy
2019-10-25,2.74,2.89,0,1.37,1.8,0,5.95,1.26,0,3,2.89,1.26,1.8,2.95,4.11, 0.098783, 0.1157437, 0.049541, 0.114077, 0.106355,buy
2019-10-26,0,2.36,2.53,1.14,2.95,5.35,0,4.46,2.7,2.84,2.53,4.46,2.95,2.51,3.5,-0.116343,-0.1161678,-0.100921,-0.122516,-0.106450,sell
2019-10-27,0,2.4,4.05,2.97,5.34,0,0,2.97,0,2.92,3.87,2.97,0,2.42,5.55, 0.000233,-0.0150978, 0.051991, 0.014237,-0.036342,sell
2019-10-28,2.79,1.24,2.65,2.03,2.47,0,2.53,2.42,2.47,0,6.68,4.95,2.49,0,2.03,-0.021360,-0.0110485,-0.020976, 0.023777,-0.002948,sell
2019-10-29,1.62,0,2.97,2.32,1.47,2.36,0,1.44,1.47,2.4,4.59,3.8,0,3.89,2.32,-0.024628,-0.0246283, 0.021560,-0.056743,-0.049225,sell
2019-10-30,0,0,1.82,0,3.99,4.23,0,0,2.87,0,1.82,2.79,2.56,3,0,-0.003077, 0.0561834, 0.047575,-0.005358,-0.012589,buy
2019-10-31,0,0,2.4,0,6.28,2.62,2.77,2.72,2.77,2.56,2.72,2.36,2.62,4.13,2.4,-0.045232,-0.0410751,-0.125468,-0.042293,-0.036494,sell
2019-11-01,0,2.62,0,0,4.04,2.16,2.58,0,0,1.32,0,2.16,2.58,2.72,2.62,-0.025743,-0.0523808,-0.015027,-0.055571,-0.012197,sell
2019-11-02,2.89,0,0,0,0,8.13,2.44,2.77,2.77,2.67,2.44,5.35,0,2.51,2.89, 0.005377, 0.0012711, 0.036136, 0.035131, 0.029837,buy
2019-11-03,0,0,0.55,0,0,3.83,5.37,0,0,2.7,2.44,1.39,0,2.67,0.55,-0.056144,-0.0643717,-0.064372,-0.064372,-0.037090,sell
2019-11-04,0,0,1.23,0,5.45,0.64,0,2.58,0.64,0,2.87,2.58,2.58,0,1.23,-0.004794,-0.0488890,-0.012127,-0.004794,-0.015284,sell
2019-11-05,2.47,0,2.74,0,0,2.5,0,5.46,3.56,2.51,0,1.41,0,0,5.69, 0.043967, 0.0884118, 0.023350, 0.010267, 0.093831,buy
2019-11-06,0,2.47,2.95,0,0,4.51,0,2.65,4.31,0,0,2.67,0,2.65,2.95, 0.054781, 0.0139698, 0.081745, 0.052509, 0.066445,buy
2019-11-07,6.82,0,4.01,0,1.21,2.95,6.7,0,6.78,2.82,4,4.23,2.53,0,3.86,-0.051432,-0.1131491,-0.073526,-0.074844,-0.059532,sell
2019-11-08,4.73,2.44,0,0,2.92,5.79,3,0,5.76,1.73,3,3,2.44,0,2.95,-0.030909,-0.0405752,-0.010152, 0.016644,-0.017818,sell
2019-11-09,5.1,2.56,2.82,1.41,4.1,3.55,2.36,2.89,3.06,2.56,5.1,5.25,2.82,2.72,3.28,-0.014415,-0.0430529,-0.010954,-0.021403,-0.076200,sell
2019-11-10,0,2.65,3.99,5.9,2.79,0,0,0,2.95,2.6,0,0,2.12,2.65,5.74, 0.064349, 0.0547638, 0.059309, 0.008180, 0.051015,buy
2019-11-11,0,0,2.28,4.27,0,2.67,0,0,0,0,2.67,0,2.92,2.28,4.27,-0.010951, 0.0488725, 0.051686, 0.050851, 0.050851,buy
2019-11-12,3.64,0,3.86,8.26,0,0,4.12,0,1.24,2.77,3.76,4,3.91,2.62,5.84,-0.081950,-0.0545914,-0.107277,-0.087332,-0.062630,sell
2019-11-13,2.95,2.56,3,1.47,2.2,0,2.95,1.3,3,0,4.25,6.39,0,1.32,1.47, 0.081984, 0.0770309, 0.095019, 0.094120, 0.042390,buy
2019-11-14,2.82,2.51,5.05,2.67,8.21,0,1.9,5.4,2.51,2.65,8.22,6.77,0,5.62,2.79,-0.005357,-0.0441668, 0.000326, 0.004947, 0.008673,buy
2019-11-15,2.56,2.58,2.53,0,2.92,2.97,0,2.18,2.56,2.58,2.18,2.92,2.53,0,2.97,-0.003725,-0.0154192, 0.036019, 0.002152,-0.015986,sell
2019-11-16,5.77,2.87,2.92,2.6,1.24,1.84,0,0,0,2.82,2.95,3.84,2.87,0,4.76, 0.026820, 0.0361103, 0.004460, 0.028357, 0.028357,buy
2019-11-17,2.84,2.2,4.78,1.29,0,0,2.36,2.67,2.67,0,2.2,1.29,2.84,2.58,4.56, 0.010478,-0.0514500, 0.011447, 0.027493, 0.030553,buy
2019-11-18,0,5.91,0,0,0,0,0,2.84,0,2.84,3.53,0,0,2.38,0,-0.034729,-0.0429169,-0.053434,-0.060512,-0.045573,sell
2019-11-19,2.89,1.89,5.19,0,0,0,0,5.51,0,0,4.59,2.49,2.74,2.89,2.77,-0.047601,-0.1051369,-0.075240,-0.079924,-0.075435,sell
2019-11-20,0,5.67,0,0,0,0,5.08,0,2.72,2.36,3,2.67,0,0,0,-0.062295,-0.0541354,-0.060130,-0.056159,-0.005653,sell
2019-11-21,5.18,2.58,0,2.77,0,5.26,0,2.53,2.49,2.77,5.35,2.58,0,2.53,2.6,-0.104064,-0.0469233,-0.104064,-0.040523,-0.049533,sell
2019-11-22,0,4.21,0,0,4,3.68,2.38,0,2.44,3.2,1.44,0.57,2.38,1.47,2.77,-0.065106, 0.0075865,-0.055614,-0.026587,-0.010330,sell
2019-11-23,0,0,5.14,0,3.31,6.96,0,2.79,0.66,2.65,2.56,4.08,2.67,3,2.58,-0.083596,-0.0860613,-0.079533,-0.094963,-0.090616,sell
2019-11-24,0,2.3,0,0,3.74,5.81,3,0,3.34,0,2.3,2.92,2.84,5.89,0,-0.032956, 0.0159124, 0.035738,-0.003307,-0.016721,sell
2019-11-25,2.34,0.91,0,2.62,1.23,7.29,2.97,0,1.23,2.74,2.34,5.97,0,4.29,3.53,-0.046089,-0.0451675,-0.000025,-0.047696,-0.044028,sell
2019-11-26,0,3,0,0,6.95,3.64,0,0,4.06,0,0,3.64,2.87,2.89,3, 0.039926, 0.0249609, 0.037319, 0.009676, 0.021377,buy
2019-11-27,2.01,2.53,2.47,2.24,7.73,2.77,0,2.49,5.09,2.92,4.5,2.49,0,0,7.24, 0.023673, 0.0300172, 0.030017,-0.015236,-0.001598,buy
2019-11-28,3,2.67,0,2.95,4.68,2.44,2.74,0,4.76,2.44,3,0.95,1.71,2.65,5.62, 0.042317, 0.0578835, 0.000663, 0.052932, 0.061856,buy
2019-11-29,4.41,0,0,1.3,5.52,0,10.13,0,5.69,2.42,4.32,4.9,2.7,0,3.95,-0.002122,-0.0480438,-0.045862,-0.032305, 0.051446,sell
2019-11-30,0,0,0,0,2.06,5.51,3.72,0,2.81,0,3,2.97,2.51,0,0,-0.072168,-0.0236309,-0.052839,-0.039678,-0.049255,sell
2019-12-01,0,0,0,0,4.48,0,5.4,2.67,5.43,0,0,1.48,2.67,2.97,0,-0.030222,-0.0284223,-0.020877,-0.030222,-0.058586,sell
2019-12-02,0,0,0,0,5.71,2.82,2.1,5.16,2.1,2.51,2.74,2.4,0.57,2.82,2.65, 0.008828, 0.0322530, 0.042615, 0.036115, 0.042092,buy
2019-12-03,0,0,0,0,0.7,2.6,2.97,0,2.97,0,0,2.6,0.7,0,0,-0.043062,-0.0058509,-0.062787,-0.045001,-0.043896,sell
2019-12-04,2.82,0,0,0,0.85,0,10.29,2.97,5.33,0,2.62,2.72,3.82,2.53,2.53,-0.057530,-0.0743533,-0.066535,-0.056771,-0.036680,sell
2019-12-05,3.26,2.97,1.58,0,1.03,2.7,1.5,0,4.47,2.72,0,0,1.03,0,4.82, 0.021604, 0.0243054, 0.021604, 0.026994, 0.030253,buy
2019-12-06,3.19,2.58,5.87,0,3.2,0,0,2.95,2.92,2.58,0,0,2.55,2.95,6.79, 0.014314, 0.0236391, 0.022887, 0.042774, 0.000745,buy
2019-12-07,5.84,0,1.9,0.74,7.16,0.58,1.06,6.9,0,0,5.79,2.87,4.43,2.55,8.54,-0.024378,-0.0232591,-0.022924,-0.023796,-0.022924,sell
2019-12-08,1.27,2.53,2.97,1.54,1.87,3.21,2.97,3,0,2.97,8.5,0,4.4,0.68,2.81,-0.002341,-0.0279205,-0.015901, 0.027815,-0.003062,buy
2019-12-09,5.71,0,2.84,5.79,3.19,0.82,5.26,1.71,2.79,0,6.97,4.47,5.12,3.66,5.89,-0.045507,-0.0542135,-0.052766,-0.039493,-0.045507,sell
2019-12-10,0.68,4.27,0,5.42,4.82,0.99,0,0,0,2.65,0.68,5.57,2.79,3.61,2.77,-0.005765,-0.0114142,-0.002755,-0.002297,-0.017035,sell
2019-12-11,1.22,4.89,2.74,1.33,8.48,3.3,0,2.74,2.74,0,3.96,10.67,3,3.44,3.86,-0.038395,-0.0203488,-0.004345,-0.026824,-0.060902,sell
2019-12-12,2.2,1.39,5.36,2.74,4.55,7.25,0,1.23,1.39,0,3.43,9.42,5.39,4,2.77, 0.005827,-0.0000128,-0.002215, 0.013356, 0.000890,sell
2019-12-13,3,2.49,2.74,0,2.18,1.89,2.4,0,2.49,2.74,3,0,2.18,1.89,2.4, 0.027688, 0.0629054, 0.026855, 0.027688, 0.027688,buy
2019-12-14,7.15,2.62,2.47,5.28,1.79,2.38,1.34,0,2.44,2.62,4.71,2.36,4.26,5.3,1.34,-0.009834, 0.0145287,-0.013226, 0.020373, 0.017113,buy
2019-12-15,3.84,4.96,0,0,1.47,3,0,0,0,2.6,3.8,0,3.87,3,0, 0.008326,-0.0052429,-0.007274, 0.021274,-0.016005,sell
2019-12-16,2.77,0,6.31,0,0,2.95,0.89,5.62,2.67,0,2.36,3.33,2.77,4.46,2.95,-0.079466,-0.1011021,-0.083022,-0.072302,-0.091224,sell
2019-12-17,1.23,2.53,5.44,0,0,2.32,1.44,0,0,0,0,3.97,1.23,4.76,3,-0.091523,-0.0905180,-0.091808,-0.091523,-0.049144,sell
2019-12-18,5.38,4.02,2.67,2.34,0,1.8,5.05,2.96,2.67,2.38,2.92,5.27,0,4.38,6.6,-0.022696, 0.0243369, 0.029258, 0.062181, 0.062891,buy
2019-12-19,2.84,5.82,0,0,0,4.18,3,5.16,2.79,0,2.24,3,2.92,4.23,5.82,-0.039723,-0.0448090,-0.044809,-0.055652,-0.056941,sell
2019-12-20,0,2.26,5.35,0,2.38,2.42,4.75,5.74,2.38,2.51,7.93,5.03,0,0,5.05, 0.119022, 0.0174146, 0.017472,-0.005486, 0.024125,buy
2019-12-21,0,2.72,0,0,0.82,6,4.04,2.79,0,3,5.72,2.19,2.67,2.79,0,-0.014584,-0.0083379,-0.006395,-0.011536,-0.009032,sell
2019-12-22,2.36,0,0,2.97,4.92,2.44,1.94,0,0,1.97,2.36,4.89,2.44,0,2.97, 0.028914, 0.0037592,-0.038334,-0.028808,-0.003419,sell
2019-12-23,0,0,0,0,9.26,0,4.19,0,3.5,2.87,0,5.66,2.4,1.42,0, 0.040593, 0.0235010, 0.026061, 0.049930, 0.042191,buy
2019-12-24,0,0,2.95,0,2.4,2.79,2.51,2.89,2.4,0,2.89,2.79,0,2.51,2.95,-0.035632,-0.0386200, 0.027305,-0.030287, 0.021862,buy
2019-12-25,0,2.49,0,0,8.68,2.7,0,0,5.86,2.62,0,2.82,0,2.7,2.49, 0.008124, 0.0295753, 0.006715, 0.018593,-0.008309,buy
2019-12-26,2.87,1.71,0,0,4.25,2.49,0,0,4.16,0,0,0,2.7,2.58,4.58, 0.042494, 0.0424936, 0.028218, 0.045038, 0.045718,buy
2019-12-27,0,2.92,0,0,0,0,5.44,0,2.95,0,2.49,2.82,0,0,2.92, 0.064543, 0.0579206, 0.062890, 0.062890, 0.078434,buy
2019-12-28,0,0,0,0,5.79,2.51,0,0.85,0,2.97,2.51,0,2.82,0,0.85, 0.028387, 0.0317569, 0.028387,-0.001450,-0.062522,buy
2019-12-29,0,0,0,0,5.19,2.95,0,5,0,2.95,2.47,2.72,0,2.87,5,-0.004011, 0.0045272, 0.006488,-0.004011, 0.004527,buy
2019-12-30,0,0,0,0,1.34,2.95,2.84,5.48,2.53,2.84,0,1.34,2.95,0,2.95,-0.006980,-0.0333901,-0.087481, 0.030340,-0.032919,sell
2019-12-31,0,0,0,0,2.84,2.7,5.33,0,0,0,1.73,2.7,2.49,2.84,2.84, 0.016821,-0.0201999,-0.007991,-0.010343,-0.015409,sell
2020-01-01,0,0,0,0,1.61,2.74,2.65,0,0,0,4.31,2.65,0,0,2.74, 0.057460, 0.0525797, 0.049180, 0.061485, 0.085630,buy
2020-01-02,5.39,0,0,0,2.97,4.23,0,2.49,2.74,2.49,2.97,0,0,2.87,4.01,-0.038992,-0.0391924,-0.049879,-0.007535,-0.056055,sell
2020-01-03,2.95,2.6,0,0,7.23,0,2.6,4.8,2.6,0,4.74,2.08,2.72,2.6,5.44, 0.001855, 0.0013889, 0.001855, 0.011116, 0.001389,sell
2020-01-04,1.37,0,2.92,0,0,2.87,0,2.79,2.92,0,2.87,2.79,0,0,1.37, 0.004705,-0.0607048, 0.011796,-0.010276, 0.030328,buy
2020-01-05,8.2,0,0,0,0,0.68,2.61,0,0.68,2.67,2.61,0,2.56,0,5.57,-0.004034, 0.0019835,-0.007273,-0.011521,-0.004034,sell
2020-01-06,5.66,1.84,0,0,2.1,0.92,4.95,2.84,0.92,1.84,4.95,4.92,0,2.84,2.84, 0.037927, 0.0189726, 0.048999, 0.042468, 0.050821,buy
2020-01-07,0,7.79,0,2.89,2.95,1.26,4.28,0,4.15,2.77,4.28,5.37,2.6,0,0, 0.022434, 0.0246264, 0.055583, 0.023912, 0.035594,buy
2020-01-08,2.65,0,8.13,0,4.36,2.4,4.56,2.4,2.4,2.77,6.96,4.43,3.68,2.65,2.82, 0.019123, 0.0525196, 0.000351, 0.023417,-0.016902,buy
2020-01-09,1.36,0,2.82,0,0,6.6,1.56,0,6.77,0,1.56,0,2.06,1.36,2.65, 0.014891,-0.0308504, 0.001065, 0.016086,-0.011431,buy
2020-01-10,2.53,5.33,0,7.03,0,5.92,2.42,0,8.48,2.44,2.53,2.06,5.5,2.77,2.42, 0.023798, 0.0143939, 0.014864, 0.023798, 0.047642,buy
2020-01-11,2.82,2.67,2.72,2.58,0,5.14,0,0,7.96,0,2.67,4.98,2.47,2.72,0, 0.021409, 0.0719865, 0.044653, 0.047053, 0.047053,buy
2020-01-12,0,0,2.74,0,0,2.95,0,2.36,2.06,0,2.74,5.6,1.41,0,2.36,-0.036580,-0.0201549,-0.023448,-0.017688, 0.008253,sell
2020-01-13,0,0,7.81,2.56,0,3,0,0,1.52,2.72,0,8.41,2.47,2.56,0,-0.018688,-0.0651211, 0.005890,-0.076081,-0.033123,sell
2020-01-14,2.36,8.49,0,2.36,0,2.42,0,3,3,2.82,2.36,7.36,2.97,0,2.36, 0.052327, 0.0641005,-0.004561, 0.040620, 0.051171,buy
2020-01-15,7.95,2.32,2.79,0,0,3,0,0,0,2.72,0,5.67,2.56,2.79,2.32, 0.114779, 0.1052845, 0.114779, 0.109544, 0.114779,buy
2020-01-16,0,2.47,5.09,0,0,2.22,2.67,0,2.67,0,2.42,2.22,0,2.47,2.67, 0.002802, 0.0029827, 0.003096, 0.002802, 0.018693,buy
2020-01-17,0,4.98,0,0,0,7.1,0,8.35,2.77,2.51,5.72,4.22,2.95,2.26,0, 0.071484, 0.0714843, 0.075827, 0.071484, 0.076486,buy
2020-01-18,5.11,0,0,2.4,2.89,2.08,0,0,2.89,0,4.75,0,0,2.44,2.4,-0.070356,-0.0508736,-0.059897,-0.075592,-0.063256,sell
2020-01-19,2.03,0,0,0,0,0,5.09,0,0,0,2.03,2.56,2.53,0,0,-0.001376,-0.0148560,-0.001261,-0.037024,-0.036525,sell
2020-01-20,0,0,2.56,0,0,6.35,2.6,2.58,2.7,2.6,0.86,5.49,0,2.58,2.56, 0.053830, 0.0458688, 0.064893, 0.066907, 0.064893,buy
2020-01-21,0,0,3.08,0,3.76,10.24,0,2.67,0,2.79,4.75,5.55,2.42,1.16,3.08,-0.038921,-0.0624547,-0.052372,-0.056028,-0.061098,sell
2020-01-22,0,2.97,1.44,0,5.95,2.97,0,0,0,1.43,2.97,0,2.72,1.8,4.41, 0.010408, 0.0360090, 0.018781,-0.000276, 0.000541,buy
2020-01-23,2.67,0,2.3,0,8.56,1.73,6.08,0.71,4.34,2.74,4.29,0,0,5.71,4.97,-0.045840,-0.0149675,-0.018217, 0.013559, 0.026975,buy
2020-01-24,0,0,3,0,3,8.61,3.11,3.24,5.83,0,2.84,2.82,2.62,5.82,6.47,-0.027793,-0.0280728,-0.026442,-0.025353,-0.012304,sell
2020-01-25,0,0,2.42,0,8.75,0,8.41,7.37,7.26,2.87,3.99,0,0,4.76,10.94,-0.004597, 0.0181330, 0.014026, 0.016128, 0.042853,buy
2020-01-26,0,0,1.54,0,5.59,0,4.48,4.11,4.81,0,4.24,2.62,0,0,4.05, 0.003576, 0.0096853,-0.017269, 0.044041,-0.028644,buy
2020-01-27,0,0,0,0,4.51,2.67,0,5.25,2.97,0,7.07,2.67,2.72,0,0, 0.059062,-0.0051958, 0.018284, 0.008150, 0.063565,buy
2020-01-28,0,0,0,0,2.53,2.6,2.42,7.37,4.4,2.53,7.97,0,2.6,2.97,2.42,-0.018017, 0.0085567, 0.011205,-0.020973,-0.010629,sell
2020-01-29,0,0,0,0,0,4.45,2.82,3.4,1.24,0,2.16,2.82,1.73,0,2.72, 0.005898,-0.0064317, 0.001057,-0.000073, 0.013178,buy
2020-01-30,0,0,0,0,7.1,2.82,2.79,0,0,2.82,2.58,1.65,2.79,0,2.87, 0.010903, 0.0136558, 0.022711, 0.000219,-0.043189,buy
2020-01-31,2.79,0,0,0,6.91,0,2.82,2.51,2.79,2.82,1.46,5.43,0,2.53,0,-0.072033, 0.0057730,-0.070114,-0.017303,-0.037528,sell
2020-02-01,0,2.79,0,0,1.3,5.42,0,0,2.79,0,2.58,1.3,0,2.84,0,-0.013466, 0.0268734,-0.009608,-0.012018,-0.008202,sell
2020-02-02,0,0,2.72,0,0,0,5.19,2.65,2.72,0,2.4,1.2,2.65,1.59,2.77, 0.010916, 0.0167639, 0.024975, 0.024975, 0.055111,buy
2020-02-03,2.51,0,0,0,0,0,5.47,2.49,0,2.49,0,5.51,0,2.47,0, 0.043262, 0.0451694, 0.023308, 0.046131, 0.043393,buy
2020-02-04,2.6,2.7,0,0,2.38,0,2.77,4.08,0,0,2.77,5.47,2.6,0,3.69, 0.003029,-0.0087597,-0.024476,-0.032035,-0.047109,sell
2020-02-05,0,2.74,2.92,2.84,1.7,2.82,0,5.23,2.84,0,1.7,2.92,2.74,2.58,5.47, 0.056379, 0.0547404, 0.064308, 0.030423, 0.055952,buy
2020-02-06,3,0,0,0,2.95,0,0,2.97,0,3,2.95,0,0,0,2.97,-0.018220, 0.0108175,-0.012102, 0.004653, 0.011257,buy
2020-02-07,5.59,2.82,5.34,2.58,2.8,0,2.65,1.64,2.42,2.82,4.76,3.24,2.92,2.97,4.29, 0.019550,-0.0397581, 0.004099, 0.023380,-0.017882,buy
2020-02-08,1.82,4.89,2.42,0,1.12,1.12,0,0,2.47,2.42,2.42,1.12,0,1.82,1.12,-0.042035,-0.0059531,-0.017211,-0.008219, 0.002243,sell
2020-02-09,2.79,2.72,5.18,2.38,1.85,2.56,0,2.34,2.79,0,2.6,4.43,2.38,2.72,4.9, 0.019335, 0.0056160, 0.018684, 0.026104, 0.047688,buy
2020-02-10,0,2.32,2.95,2.77,2.97,2.95,0,0,0,2.77,0,5.29,0,2.95,2.95,-0.041961,-0.0662244,-0.058546,-0.057269,-0.064545,sell
2020-02-11,4.86,0,2.87,2.3,2.84,3.34,0,2.4,2.4,0,2.3,7.1,2.87,0,3.94, 0.025305, 0.0275337,-0.012690, 0.002588, 0.033067,buy
2020-02-12,0,5.64,2.84,2.84,1.71,2.97,0,0,0,2.84,0,4.68,2.92,2.84,2.72, 0.045699, 0.0427076, 0.063219, 0.062317, 0.046789,buy
2020-02-13,2.62,2.49,5.32,0,0,2.74,2.53,2.65,2.53,2.49,2.92,5.39,2.62,0,2.4,-0.009327,-0.0325447,-0.044400, 0.031306, 0.014411,buy
2020-02-14,2.6,2.77,2.79,0,1.34,3.38,0,0,1.61,2.6,2.77,3.11,0,2.79,0,-0.053119, 0.0061979, 0.018719, 0.002129, 0.031900,buy
2020-02-15,2.42,2.97,0,2.95,3,3.94,2.56,2.62,2.62,0,2.42,6.88,2.62,2.97,2.95,-0.094173,-0.0960499,-0.086132,-0.047680,-0.083257,sell
2020-02-16,2.87,0,0,0,5.49,0,1.29,1.33,2.6,0,0,4.18,1.33,2.87,0,-0.074631,-0.1217730,-0.146421,-0.154677,-0.119531,sell
2020-02-17,1.99,0,2.4,0,2.49,3.98,0,5.51,0,2.77,2.74,5.28,0,3.18,2.4,-0.018986,-0.0111649, 0.000420,-0.015301,-0.034226,sell
2020-02-18,0,2.87,0,0,5.95,2.46,3.48,0,3.18,0,0,4.82,3.54,3,2.87, 0.052134, 0.0043962, 0.023256, 0.015047, 0.047469,buy
2020-02-19,0,0,0,0,2.06,6.31,6.51,2.84,0.7,2.92,2.89,2.97,3.34,4.9,0,-0.072449,-0.0446732,-0.084572,-0.044524,-0.021231,sell
2020-02-20,3,0,0,0,2.82,6.14,0.93,0,0.93,2.42,0,5.59,3.57,0,3, 0.017657,-0.0325973,-0.032280,-0.039521,-0.035208,sell
2020-02-21,0,0,0,0,8.37,5.33,1.24,0,4.03,2.67,3.7,1.61,2.93,0,0, 0.051338, 0.0554911, 0.062978, 0.061285, 0.058888,buy
2020-02-22,0,0.68,0,0,4.64,3.92,4.48,2.74,4.59,0,4.64,0,0.97,2.84,3.42, 0.011979, 0.0112370, 0.016275, 0.012233,-0.006385,buy
2020-02-23,0,0.97,0,0,5.46,3.97,4.62,0,4.62,1.36,2.95,2.51,3.57,2.89,0.97,-0.041192,-0.0432170,-0.042198,-0.068093,-0.042534,sell
2020-02-24,0,1.38,0,0,4.36,3.9,2.89,0,2.89,2.53,3.96,2.7,1.2,2.89,1.38,-0.051315,-0.0421594,-0.042868,-0.015558,-0.046121,sell
2020-02-25,0,1.96,0,0,2.51,2.43,10.46,0,4.9,0,0,2.74,3.76,2.48,5.9,-0.032726,-0.0281834,-0.032726,-0.035893,-0.038882,sell
2020-02-26,0,2.77,0,0,7.61,7.16,5.32,2.49,7.81,2.74,0,0,6.98,2.92,7.85,-0.066451,-0.0126697,-0.046387,-0.044086, 0.025890,sell
2020-02-27,0,2.97,0,0,8.23,7.22,1.76,0,1.76,2.97,2.7,0,4.25,2.89,8.5,-0.005378,-0.0142085,-0.069161,-0.068005,-0.065229,sell
2020-02-28,1.33,2.26,0,0,1.79,4.44,4.11,2.51,2.65,2.79,2.6,2.51,1.84,0,4.05, 0.007268,-0.0603712, 0.008818, 0.011168, 0.062301,buy
2020-02-29,2.92,1.61,0,0,0,2.04,5.39,0,2.92,0,2.77,0,4.66,0,1.61, 0.000383, 0.0118023,-0.002199, 0.014272, 0.020928,buy
