Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3,-0.00501227,-0.007631,-0.002246,-0.0034059,-0.0085523,sell
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2,-0.00064809,-0.003368,-0.005088,-0.0033680,-0.0159530,sell
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.02539364,-0.023447,-0.017081,-0.0212114,-0.0232968,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.02900659,-0.015756,-0.025012,-0.0156749,-0.0140143,sell
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1,-0.00059668, 0.000052,-0.003055, 0.0000518, 0.0160280,buy
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.01137585,-0.015612,-0.016060,-0.0221513, 0.0011759,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.03210628,-0.046562,-0.047154,-0.0287994,-0.0460835,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.04175652,-0.038173,-0.037161,-0.0319039,-0.0323614,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2,-0.01841477,-0.011642,-0.009697,-0.0180235,-0.0180950,sell
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3, 0.00052602, 0.001937, 0.029686, 0.0025211, 0.0019370,sell
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.03860865, 0.032563, 0.032836, 0.0325635, 0.0241801,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.00802048, 0.010560, 0.015466, 0.0138332, 0.0137552,buy
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.01270789, 0.012256, 0.009707, 0.0129028, 0.0102977,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.00836008, 0.010015, 0.009111, 0.0080268, 0.0079577,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3, 0.01348944, 0.013766,-0.005715, 0.0126067, 0.0133830,buy
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3, 0.01745624, 0.002561, 0.006085, 0.0043515, 0.0164602,buy
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1,-0.01014195,-0.002781,-0.013956,-0.0139557,-0.0100994,sell
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.01923398,-0.014056,-0.016894,-0.0172492,-0.0124772,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3,-0.00130077,-0.005104,-0.005472,-0.0052831,-0.0004072,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.02253650,-0.014224,-0.021923,-0.0106649,-0.0200816,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5,-0.01268123,-0.011822,-0.009679,-0.0137187,-0.0161896,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4,-0.00423020,-0.008573,-0.001514,-0.0078025, 0.0004162,sell
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3, 0.00406874,-0.006121, 0.001705, 0.0047846,-0.0049567,buy
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4, 0.00395456, 0.006368, 0.003955, 0.0249688, 0.0029326,buy
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2, 0.01897395, 0.011273, 0.019437, 0.0256820, 0.0194367,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2,-0.00565627,-0.007242,-0.008079,-0.0097935,-0.0077512,sell
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3, 0.00404468,-0.000697,-0.001633,-0.0020386,-0.0008320,buy
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3, 0.00535642, 0.008533, 0.004173, 0.0042957, 0.0036857,buy
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2, 0.01442217, 0.018895, 0.018058, 0.0189021, 0.0189021,buy
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2, 0.00460760, 0.008419, 0.003562, 0.0168550, 0.0112951,buy
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.01671055,-0.019214,-0.019287,-0.0070404,-0.0074358,sell
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.02297897,-0.022979,-0.022979,-0.0315921,-0.0157548,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.00472130,-0.004961,-0.007487,-0.0065399,-0.0049610,sell
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4, 0.01962228, 0.019622, 0.019622, 0.0123674, 0.0242354,buy
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.01719338,-0.009682,-0.010943,-0.0058757,-0.0076185,sell
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.02240899, 0.028052, 0.028363, 0.0274714, 0.0162189,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3, 0.00010344,-0.014206,-0.017147, 0.0006493, 0.0024319,sell
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1, 0.00720175, 0.012937,-0.009657, 0.0164319, 0.0068132,buy
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2, 0.00234698, 0.002347,-0.001929, 0.0150102, 0.0053238,buy
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2, 0.02343146, 0.016402, 0.014989, 0.0164865, 0.0115200,buy
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3, 0.00321810, 0.003314,-0.000902, 0.0035075, 0.0009357,buy
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4,-0.00241907, 0.007272,-0.005959,-0.0050944,-0.0076880,sell
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4, 0.01361370, 0.016838,-0.003055, 0.0119485, 0.0077797,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.01128772, 0.008083, 0.011067, 0.0072256, 0.0107296,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2,-0.00817620, 0.000980, 0.003685,-0.0076700, 0.0099889,sell
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.01613961,-0.007847,-0.005271,-0.0169107,-0.0093413,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3,-0.00394225, 0.002928,-0.002160,-0.0059897,-0.0080886,sell
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4, 0.00240841, 0.005032,-0.016833,-0.0074088,-0.0079172,sell
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3, 0.00076196, 0.000596, 0.006012, 0.0002576, 0.0023044,sell
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.00554451, 0.008507, 0.010462, 0.0198303, 0.0097096,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.01656035, 0.025491, 0.026899, 0.0240037, 0.0238675,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3, 0.00734882, 0.010801, 0.008029, 0.0082275,-0.0049619,buy
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3, 0.00995124, 0.007493, 0.000623,-0.0027068,-0.0070650,buy
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3, 0.00406078, 0.000517,-0.001856, 0.0001123,-0.0047672,buy
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.00570357, 0.014706, 0.043209, 0.0160615, 0.0432086,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.02339397, 0.022914, 0.034839, 0.0286873, 0.0326384,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.01626614, 0.018730, 0.031300, 0.0279258, 0.0313003,buy
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1, 0.01025769, 0.014080, 0.032270, 0.0139434, 0.0207028,buy
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1, 0.01971979, 0.018307, 0.038621, 0.0195539, 0.0447986,buy
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2, 0.01561788, 0.006061, 0.018699, 0.0100295, 0.0268623,buy
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2, 0.02010088, 0.017721, 0.008588, 0.0300447,-0.0169050,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3,-0.01401592,-0.013676, 0.006402,-0.0058424,-0.0016704,sell
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3, 0.00980876, 0.009809, 0.009891,-0.0149050, 0.0110868,buy
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4, 0.00264353, 0.004615, 0.003232, 0.0046153, 0.0046153,buy
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4,-0.00938869,-0.015685,-0.020449,-0.0097102,-0.0101422,sell
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.01883961,-0.012952,-0.015979,-0.0192902,-0.0121705,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.00502820, 0.006571, 0.010973, 0.0091692, 0.0098886,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5,-0.00996981,-0.004904,-0.004904,-0.0060551,-0.0059277,sell
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5,-0.01833046,-0.018656,-0.023485,-0.0196241,-0.0147661,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5,-0.02943752,-0.023822,-0.023110,-0.0240663,-0.0145362,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5, 0.00008838,-0.007421,-0.007421,-0.0074211,-0.0127601,sell
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5, 0.00036737,-0.002805,-0.002805, 0.0004619,-0.0083565,sell
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4, 0.01180211,-0.017097,-0.012963,-0.0138896, 0.0000893,sell
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.03050397, 0.034219, 0.030504, 0.0286500, 0.0305040,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3, 0.00136273, 0.001770, 0.001178, 0.0172464, 0.0011776,buy
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2, 0.03172896, 0.037134, 0.029392, 0.0232047, 0.0300211,buy
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2, 0.05255752, 0.052558, 0.051033, 0.0477532, 0.0450695,buy
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.02675895, 0.012980, 0.024832, 0.0164344, 0.0273621,buy
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2, 0.00918744, 0.006821, 0.003939, 0.0059734, 0.0065401,buy
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1,-0.03694773,-0.038247,-0.009934,-0.0214446,-0.0191687,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2, 0.00165012,-0.004985,-0.005198,-0.0024961,-0.0051975,sell
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4, 0.00666633, 0.011690, 0.021214, 0.0088893, 0.0145357,buy
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.01560245, 0.023682, 0.026959, 0.0235175, 0.0232317,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.00391052, 0.011410, 0.014593, 0.0151554, 0.0046302,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3,-0.00507551, 0.008298,-0.010877,-0.0030061,-0.0111078,sell
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.01803242, 0.018941, 0.008572, 0.0028888, 0.0060187,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4,-0.00038818,-0.009085,-0.009275, 0.0048490,-0.0092748,sell
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4,-0.01119019,-0.007637,-0.009778,-0.0068880,-0.0097784,sell
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3, 0.01886936, 0.021172, 0.021994, 0.0170054, 0.0247997,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2, 0.04240117, 0.020251, 0.041982, 0.0339608, 0.0556986,buy
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1, 0.00639419, 0.004799,-0.003540,-0.0023197, 0.0052306,buy
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1,-0.01334460, 0.003629,-0.016790,-0.0167901,-0.0130306,sell
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0,-0.03554518,-0.000298,-0.034216,-0.0329941,-0.0279854,sell
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2, 0.01825473, 0.021918,-0.012854, 0.0128107, 0.0128107,buy
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2, 0.00811538, 0.010814, 0.006475, 0.0064749, 0.0064121,buy
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3, 0.01302556, 0.021223, 0.014545, 0.0114131, 0.0096953,buy
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.01250396, 0.018412,-0.012433,-0.0124333, 0.0222566,buy
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2, 0.02462340, 0.008727, 0.015455, 0.0145449, 0.0166091,buy
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3, 0.02312141, 0.014154, 0.017288, 0.0169171, 0.0149126,buy
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2,-0.00140913,-0.001409,-0.001409,-0.0014091,-0.0247490,sell
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.00346425,-0.018259,-0.013545,-0.0135446, 0.0014183,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.00285070,-0.023128,-0.018711,-0.0195403,-0.0151286,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3,-0.03698090,-0.036981,-0.035702,-0.0369809,-0.0426199,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3,-0.05435809,-0.054358,-0.054408,-0.0517652,-0.0549543,sell
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3,-0.03121321,-0.024552,-0.036053,-0.0296933,-0.0370284,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.00356953, 0.001693,-0.002532, 0.0032101, 0.0001989,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3,-0.00268920, 0.002928,-0.008529,-0.0044299,-0.0084702,sell
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.01836925, 0.024263, 0.015012, 0.0165673, 0.0219918,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.04158171, 0.035984, 0.028691, 0.0648285, 0.0527638,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3,-0.01617359,-0.011458,-0.015152,-0.0148029,-0.0107507,sell
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3,-0.01002706,-0.008822,-0.001083,-0.0010830,-0.0113690,sell
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3,-0.01092457, 0.002779, 0.002974, 0.0005478,-0.0063232,sell
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3,-0.00461470, 0.006175, 0.010207,-0.0036313, 0.0021866,sell
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4,-0.04009870,-0.038412,-0.013190,-0.0435777,-0.0318204,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.07647153,-0.072474,-0.045604,-0.0585216,-0.0382950,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3,-0.06119851,-0.039458,-0.019948,-0.0566716,-0.0270101,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3,-0.00078071,-0.007448,-0.007448,-0.0074483,-0.0049625,sell
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2, 0.00807244,-0.007857,-0.003044,-0.0022394,-0.0078566,sell
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2,-0.02953679,-0.016657, 0.011553, 0.0323013, 0.0100182,sell
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3,-0.01018532,-0.003961, 0.018537, 0.0292623, 0.0279002,buy
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2,-0.00212160, 0.006818,-0.008317, 0.0130462, 0.0025718,sell
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3,-0.00057635,-0.004747,-0.007307, 0.0022480,-0.0009799,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3, 0.02039187, 0.011762, 0.011744, 0.0102849, 0.0102849,buy
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.01604611, 0.015131, 0.015292, 0.0153425, 0.0151314,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.04193513, 0.039734, 0.035936, 0.0338006, 0.0372645,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3, 0.02221004, 0.026049, 0.003187, 0.0013538, 0.0260491,buy
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3, 0.00294630, 0.002946, 0.002086, 0.0029463, 0.0029463,sell
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2,-0.00720140, 0.019185, 0.008284, 0.0011691, 0.0083364,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2,-0.01408667, 0.006989, 0.005660, 0.0057534, 0.0057534,buy
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2,-0.02061838, 0.014511, 0.017033, 0.0127548, 0.0176943,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2, 0.00247258, 0.005324, 0.000384,-0.0066076, 0.0278513,buy
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1,-0.00402405, 0.004864,-0.002521,-0.0036794, 0.0126855,buy
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1,-0.00775916, 0.009994,-0.012217, 0.0037775, 0.0037804,buy
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0, 0.01693384,-0.007180,-0.000791,-0.0014172,-0.0104317,buy
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2, 0.00947482,-0.002080,-0.004223,-0.0038289,-0.0038289,sell
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1,-0.00170980,-0.003062,-0.003785,-0.0015274,-0.0000571,sell
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.01647198, 0.005074, 0.004619, 0.0117126,-0.0136440,buy
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3,-0.00758304,-0.019460,-0.014109,-0.0055347,-0.0234220,sell
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.01481462, 0.013775, 0.017408, 0.0195512, 0.0153818,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2, 0.01556805,-0.019404, 0.016517, 0.0117276, 0.0016294,buy
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1, 0.00838773,-0.009942, 0.006656, 0.0086124,-0.0010973,buy
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4, 0.00412105, 0.032642, 0.013504, 0.0198974, 0.0057157,buy
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.01674608, 0.020916, 0.023354, 0.0322002, 0.0265049,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.01836377, 0.010133, 0.016010, 0.0296136, 0.0183638,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4, 0.02793604, 0.015482, 0.016020, 0.0132725, 0.0160884,buy
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.02096021, 0.015208, 0.017116, 0.0164846, 0.0164972,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3,-0.02260504,-0.022605,-0.022605,-0.0210822,-0.0245976,sell
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4,-0.02347385,-0.021867,-0.021867,-0.0227131,-0.0218675,sell
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3,-0.01164381,-0.024074,-0.004338,-0.0119988,-0.0431172,sell
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4, 0.00068520, 0.002111, 0.016540,-0.0000993,-0.0008192,sell
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5,-0.01009372,-0.009873,-0.006309,-0.0145332,-0.0052047,sell
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.01050430,-0.011891,-0.010282,-0.0164393,-0.0041133,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5, 0.01119091, 0.008116, 0.002437, 0.0114839, 0.0112664,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.00773343, 0.004149, 0.006872, 0.0021611, 0.0022280,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.02027463, 0.018306, 0.019202, 0.0105878,-0.0203669,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.01848444, 0.012235, 0.011201, 0.0105235,-0.0044383,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.00879250,-0.015218,-0.017899,-0.0220588,-0.0220588,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.02043200,-0.023714,-0.018995,-0.0220384,-0.0217327,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.00402402,-0.003152,-0.011669,-0.0070548,-0.0044803,sell
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.01593995, 0.014107, 0.011734, 0.0165390, 0.0164769,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.01601382, 0.024384, 0.022445, 0.0203484, 0.0243842,buy
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2, 0.00531776, 0.013840, 0.018030, 0.0162584, 0.0206411,buy
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.01106586, 0.005055, 0.009946, 0.0048400, 0.0099461,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2, 0.00599522,-0.005029, 0.006543, 0.0080981, 0.0028804,buy
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3, 0.00076568,-0.008087, 0.007895, 0.0077188, 0.0082237,buy
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4, 0.02023919, 0.015187, 0.016146, 0.0157304,-0.0101751,buy
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3, 0.00878299, 0.005982, 0.012384, 0.0096613, 0.0046823,buy
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2, 0.01128572, 0.006695, 0.024953, 0.0094195, 0.0091072,buy
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2,-0.00646040, 0.008634, 0.005963, 0.0017267, 0.0081420,buy
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3, 0.00508176, 0.003649, 0.003649, 0.0060187,-0.0034235,buy
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4,-0.00609884,-0.005592,-0.005813, 0.0063660,-0.0060260,sell
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4,-0.01114284,-0.002587,-0.005286, 0.0008010,-0.0113772,sell
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4, 0.00589199, 0.009015, 0.000416, 0.0284083, 0.0090153,buy
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4, 0.01005157, 0.011439, 0.003410, 0.0096973, 0.0045162,buy
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3, 0.02290053, 0.000642,-0.019830,-0.0025285,-0.0192291,sell
