Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2,-0.004287,-0.0267569,-0.0273168,-0.031435, 0.0031039,sell
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2,-0.021310,-0.0221529,-0.0114934,-0.016793,-0.0279177,sell
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3,-0.018840,-0.0257812,-0.0237390,-0.020420,-0.0166293,sell
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2,-0.039414,-0.0366947,-0.0307667,-0.036609,-0.0420055,sell
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1,-0.002036, 0.0039578,-0.0002488,-0.019156,-0.0020356,sell
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2, 0.021431, 0.0268179, 0.0199157,-0.013224, 0.0250220,buy
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2,-0.008933, 0.0011224,-0.0147975,-0.011290, 0.0138474,sell
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3,-0.001185,-0.0033279,-0.0052687,-0.007701,-0.0091370,sell
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.014305,-0.0036064,-0.0110515,-0.011105,-0.0036064,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.006268,-0.0062679, 0.0041524,-0.007076,-0.0032823,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2, 0.013471, 0.0369641, 0.0408291, 0.036853, 0.0159255,buy
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2,-0.005662,-0.0265801,-0.0150161,-0.034406,-0.0277611,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1, 0.023882, 0.0091525, 0.0074070, 0.006390, 0.0185232,buy
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1, 0.018859, 0.0188588,-0.0011845, 0.016352,-0.0059085,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1, 0.028958, 0.0263372, 0.0234095, 0.028130, 0.0289046,buy
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2, 0.035356, 0.0356205, 0.0278429, 0.012535, 0.0295765,buy
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.007101,-0.0015285,-0.0059080,-0.001404,-0.0075733,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1,-0.024446,-0.0220187,-0.0233678,-0.019169,-0.0222490,sell
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.042945, 0.0076423, 0.0355970, 0.036105, 0.0382228,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2, 0.029771, 0.0185101, 0.0070843, 0.001989, 0.0217387,buy
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1, 0.052204, 0.0553710, 0.0039355, 0.040538, 0.0477934,buy
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2, 0.031328, 0.0283317,-0.0054022, 0.029564, 0.0295643,buy
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.008161, 0.0066450, 0.0107334, 0.015482, 0.0104178,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3,-0.026408,-0.0031938,-0.0226125,-0.028580,-0.0204042,sell
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.020948, 0.0048760, 0.0164393, 0.014742, 0.0170749,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2, 0.008193, 0.0035317, 0.0077324, 0.008181, 0.0035317,buy
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3, 0.050661, 0.0320185, 0.0625437, 0.055782, 0.0184981,buy
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2,-0.030306,-0.0318945,-0.0310164,-0.042132,-0.0310164,sell
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.060662,-0.0588968,-0.0574360,-0.054001,-0.0612934,sell
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4,-0.054653,-0.0546531,-0.0690273,-0.021400,-0.0674392,sell
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.054286, 0.0252424,-0.0112826, 0.046401, 0.0317873,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3, 0.037952, 0.0657940, 0.0443627, 0.066825, 0.0636116,buy
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.056306, 0.0742187, 0.0632532, 0.068474, 0.0619117,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2, 0.039166, 0.0153744, 0.0163987, 0.017926, 0.0033227,buy
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3, 0.067718, 0.0580350, 0.0572697, 0.059369,-0.0035520,buy
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2,-0.016135,-0.0200039,-0.0204320,-0.021615,-0.0214724,sell
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.022665,-0.0169454,-0.0331476,-0.024402,-0.0222174,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4, 0.022196, 0.0231552, 0.0189656, 0.042278,-0.0466612,buy
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4, 0.036521, 0.0131833, 0.0234515, 0.020335,-0.0114867,buy
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.023704,-0.0474679,-0.0390825,-0.050239,-0.0733358,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2, 0.027160, 0.0165925, 0.0068485, 0.029238, 0.0034894,buy
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3, 0.063880, 0.0358971, 0.0416192, 0.071423, 0.0633531,buy
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1, 0.061551, 0.0073233, 0.0346858, 0.062550, 0.0515883,buy
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2, 0.036248,-0.0048315, 0.0187328, 0.040960, 0.0394245,buy
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1,-0.009951,-0.0254315,-0.0311666,-0.009951,-0.0119626,sell
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2,-0.013587, 0.0097816,-0.0410682,-0.017473,-0.0231485,sell
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.012088, 0.0126643,-0.0293602, 0.009390, 0.0093898,buy
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.051911, 0.0658504, 0.0614202, 0.072293, 0.0720227,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1, 0.043972,-0.0004727, 0.0422439, 0.042244, 0.0414612,buy
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1, 0.016075,-0.0199909,-0.0056243,-0.001908,-0.0003756,sell
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1,-0.015472,-0.0183469,-0.0183469,-0.018347,-0.0311434,sell
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1,-0.015348,-0.0140839,-0.0298808,-0.014084,-0.0173798,sell
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1, 0.045089, 0.0425335, 0.0069993, 0.041995, 0.0258874,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0,-0.054289,-0.0461969,-0.0518336,-0.047103,-0.0560243,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.056780,-0.0483778,-0.0553055,-0.040466,-0.0466230,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.059145,-0.0560103,-0.0532656,-0.062934,-0.0587206,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0, 0.018439,-0.0491867, 0.0223981, 0.024894, 0.0172202,buy
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1,-0.026588,-0.0502593,-0.0123523,-0.019054,-0.0227167,sell
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1, 0.020021,-0.0452553, 0.0209842, 0.023545, 0.0209842,buy
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2, 0.043433,-0.0157153, 0.0124935, 0.047949, 0.0148806,buy
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1,-0.006709,-0.0051706,-0.0104023,-0.011714, 0.0089792,sell
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0,-0.010412,-0.0137032, 0.0246343,-0.005320,-0.0047400,sell
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1,-0.030966,-0.0292110,-0.0161139,-0.042195,-0.0327887,sell
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4,-0.005487,-0.0071468,-0.0054873, 0.002773,-0.0258490,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4,-0.026626,-0.0230717,-0.0338297,-0.034280,-0.0313196,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3,-0.010014,-0.0117984,-0.0426291,-0.034477,-0.0120270,sell
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3,-0.010388,-0.0128094,-0.0072160,-0.018041,-0.0103878,sell
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.029910, 0.0363716, 0.0290364, 0.029036, 0.0290364,buy
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3,-0.023804,-0.0391033,-0.0266823,-0.027880,-0.0495710,sell
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3,-0.030943,-0.0301889,-0.0307163,-0.030943,-0.0299743,sell
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3,-0.010038,-0.0186428,-0.0190151,-0.009280,-0.0090895,sell
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3, 0.001935,-0.0199944,-0.0096567,-0.004694,-0.0057094,sell
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3, 0.003842,-0.0127216,-0.0011782,-0.005930,-0.0000870,sell
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3,-0.005028, 0.0081493,-0.0157571,-0.017675,-0.0170310,sell
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.014717, 0.0222916, 0.0168312, 0.020286, 0.0077293,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.013065, 0.0150124, 0.0156852, 0.023832, 0.0162809,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.028995, 0.0289823,-0.0055108, 0.028755, 0.0272431,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0,-0.035744,-0.0564855,-0.0570840,-0.012981,-0.0298573,sell
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1, 0.004052,-0.0410253,-0.0410253, 0.003856,-0.0424550,sell
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2, 0.009992, 0.0048711, 0.0048711, 0.004500,-0.0224930,sell
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3, 0.003902, 0.0463559, 0.0111594, 0.005099, 0.0083043,buy
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2, 0.028915,-0.0309847, 0.0117789, 0.024117, 0.0101668,buy
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.005583,-0.0000598, 0.0096434, 0.011790, 0.0081705,buy
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2,-0.021830, 0.0071613,-0.0146029,-0.023132, 0.0010219,sell
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1,-0.037895,-0.0348311, 0.0035945,-0.029770,-0.0381843,sell
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.002341, 0.0104266, 0.0070503, 0.007180, 0.0241959,buy
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3,-0.007438, 0.0007799, 0.0011709, 0.000469, 0.0112353,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3,-0.003657,-0.0023261,-0.0019978,-0.002326, 0.0145944,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3,-0.002434,-0.0045360,-0.0024340,-0.002750, 0.0051126,sell
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2, 0.009964, 0.0262261, 0.0276444, 0.017687, 0.0260037,buy
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2,-0.014782, 0.0175532, 0.0175532,-0.011310, 0.0189557,buy
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.007062, 0.0227761, 0.0245892, 0.009113, 0.0255618,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.005626, 0.0168034, 0.0172731, 0.005377, 0.0184197,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.004911, 0.0039073, 0.0056319, 0.005632, 0.0056319,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.002573, 0.0096773, 0.0128159, 0.011611, 0.0096213,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3,-0.000834,-0.0143414,-0.0282671,-0.000834,-0.0008339,sell
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2,-0.021196,-0.0536198,-0.0526257,-0.007921,-0.0061219,sell
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1,-0.001384, 0.0058207, 0.0003314,-0.000572,-0.0035717,sell
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.029534, 0.0376205, 0.0344062, 0.029534,-0.0005402,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.066379, 0.0677399, 0.0677399, 0.061480, 0.0103315,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2, 0.066711, 0.0570641, 0.0493150,-0.014060, 0.0618859,buy
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.023480, 0.0353722, 0.0358947, 0.003530, 0.0335634,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.065003, 0.0825971, 0.0833243, 0.071777, 0.0766744,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4,-0.022471,-0.0153731,-0.0059154, 0.038732, 0.0433403,buy
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3,-0.039691,-0.0381536,-0.0014482,-0.042338,-0.0220039,sell
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2,-0.031786,-0.0410016,-0.0435810,-0.044965,-0.0480786,sell
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3,-0.007530,-0.0048768, 0.0023567,-0.005595,-0.0000096,sell
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4, 0.004395, 0.0071915,-0.0028000, 0.001533, 0.0027058,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.042878, 0.0524389, 0.0608583, 0.064839, 0.0581676,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2,-0.016578,-0.0320940,-0.0111413,-0.025500,-0.0165777,sell
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.015970, 0.0097800, 0.0305914, 0.012254, 0.0291983,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2, 0.009274, 0.0092577, 0.0103677, 0.001489, 0.0120311,buy
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3, 0.040779, 0.0493619, 0.0410571, 0.041000, 0.0618758,buy
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.026102, 0.0015308, 0.0260775, 0.014354, 0.0316939,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.086687, 0.0865375, 0.0915234, 0.089066, 0.0919302,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2,-0.023586, 0.0070651, 0.0115545, 0.008987, 0.0067511,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.025764, 0.0231877, 0.0290107, 0.028236, 0.0244124,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.029888, 0.0185631,-0.0051503,-0.001786,-0.0253084,sell
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1, 0.025334, 0.0113364, 0.0246142, 0.036408, 0.0242828,buy
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2,-0.018456,-0.0156715,-0.0199332,-0.016342,-0.0212540,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3, 0.017734, 0.0239380,-0.0019645, 0.002083,-0.0072711,sell
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3, 0.002497, 0.0524635, 0.0089172, 0.033650, 0.0066220,buy
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2,-0.031141,-0.0302607,-0.0336482,-0.034352,-0.0348748,sell
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3,-0.031998,-0.0255920,-0.0162666,-0.029742,-0.0300079,sell
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3,-0.004126,-0.0106561, 0.0020110, 0.006190,-0.0014482,sell
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2, 0.001071,-0.0013079, 0.0004127, 0.000738, 0.0016075,sell
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.025094, 0.0331733, 0.0263041, 0.017996, 0.0204656,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3, 0.034924, 0.0460703, 0.0303539, 0.045083, 0.0329299,buy
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3, 0.056331, 0.0345377, 0.0367090, 0.036667, 0.0367090,buy
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.090901, 0.0853437, 0.0437054, 0.077035, 0.0818297,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.066397, 0.0663969, 0.0073107, 0.055214, 0.0869384,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5, 0.037718, 0.0758616, 0.0158464, 0.038747, 0.0358117,buy
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5, 0.021007, 0.0353999, 0.0095210, 0.009521, 0.0150190,buy
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3, 0.030960, 0.0304064, 0.0936836, 0.093684, 0.0901645,buy
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2,-0.013569,-0.0100198, 0.0510674, 0.051089, 0.0509079,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2, 0.074385, 0.0639572, 0.0369621, 0.071515, 0.0242327,buy
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2, 0.068121, 0.0651250, 0.0415071, 0.070485, 0.0488651,buy
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2, 0.038958, 0.0008284, 0.0001597, 0.044332,-0.0094259,buy
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1,-0.032916,-0.0369855,-0.0296599, 0.015106,-0.0298262,sell
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.051347,-0.0492588,-0.0507095,-0.025183,-0.0507095,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2,-0.019191,-0.0088569,-0.0155190,-0.003106,-0.0050578,sell
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1,-0.032542, 0.0056309, 0.0133371, 0.007862, 0.0056309,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2,-0.024683,-0.0203650, 0.0086708,-0.015546,-0.0176668,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.063387,-0.0386635,-0.0439058,-0.063387,-0.0481773,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.066528,-0.0386715,-0.0423366,-0.066528,-0.0387394,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.061714,-0.0425741,-0.0184519,-0.064151,-0.0297315,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2, 0.034385,-0.0024961, 0.0314707, 0.048098, 0.0456302,buy
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3, 0.008128, 0.0161132, 0.0057389, 0.005739, 0.0088684,buy
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.015196, 0.0301449, 0.0070955, 0.011337, 0.0212771,buy
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4, 0.016152, 0.0480579, 0.0132292, 0.016164, 0.0323227,buy
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.081918,-0.0232488,-0.0632549,-0.081918,-0.0025632,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.043161,-0.0366160,-0.0234033,-0.055367,-0.0103186,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5,-0.039263,-0.0409870,-0.0329808,-0.029575,-0.0353289,sell
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3,-0.020549,-0.0159134,-0.0159134,-0.018293,-0.0112748,sell
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3,-0.008345, 0.0003024,-0.0085572,-0.013699,-0.0050474,sell
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3, 0.023747, 0.0329028, 0.0293570, 0.020612, 0.0293570,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3, 0.031066, 0.0070254, 0.0151653, 0.024604, 0.0251580,buy
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.029691,-0.0500738,-0.0637380,-0.030348,-0.0498671,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.040450,-0.0503371,-0.0433345, 0.007631,-0.0445124,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.021277,-0.0289243,-0.0188773,-0.020368,-0.0178326,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.039268,-0.0442611,-0.0521477, 0.005015,-0.0427099,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.085796,-0.0835186,-0.0857957,-0.037923,-0.0883272,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.027963, 0.0010560, 0.0261195, 0.031342, 0.0314619,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2,-0.030370,-0.0011660,-0.0242787,-0.025783,-0.0222825,sell
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.025521,-0.0151386,-0.0222397,-0.023660,-0.0224055,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.016426,-0.0065316,-0.0164265,-0.016426,-0.0212965,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.045111, 0.0486917, 0.0609766, 0.048692, 0.0571026,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.010765, 0.0068173, 0.0066839, 0.024640, 0.0075231,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.032835, 0.0382242, 0.0328348, 0.053220, 0.0252499,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.017197, 0.0092265, 0.0184623, 0.019884, 0.0094818,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1, 0.027774, 0.0269667, 0.0269667, 0.009488,-0.0104248,buy
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1, 0.076197, 0.0756519, 0.0761974, 0.030507, 0.0333223,buy
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.094853, 0.0918198, 0.0907549, 0.041775, 0.0435509,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.019445, 0.0114856, 0.0162148, 0.017731, 0.0196071,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.057877, 0.0330562, 0.0330562, 0.005591, 0.0139267,buy
