Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0461698, 0.0139187, 0.047027, 0.043284, 0.051478,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0158463,-0.0486001,-0.027201,-0.027201,-0.034290,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0512525,-0.0575075,-0.041135,-0.049449,-0.049449,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0423533,-0.0352372,-0.026350,-0.037097,-0.044154,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0423533,-0.0352372,-0.026350,-0.037097,-0.044154,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0239193,-0.0259287,-0.022340,-0.013332,-0.023249,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0083412, 0.0038790, 0.015157, 0.013074, 0.014251,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0176343, 0.0653639, 0.020366, 0.040042, 0.036075,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0434937, 0.0509235, 0.056108, 0.070051, 0.039236,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0311086,-0.0205718,-0.026469,-0.031109,-0.010722,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0234236,-0.0225640,-0.030122,-0.022397, 0.008701,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0000062,-0.0005787,-0.035558,-0.000579, 0.013597,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0137792,-0.0214070,-0.021407,-0.021119,-0.030040,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0137705,-0.0149823,-0.018606,-0.014982, 0.012404,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0259333,-0.0119328,-0.014487,-0.009890,-0.014487,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0403321,-0.0002233,-0.009339,-0.017501,-0.009519,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0497615,-0.0332901,-0.045334,-0.034948,-0.046380,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0548409,-0.0445390,-0.054841,-0.054841,-0.051203,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0397370,-0.0292402,-0.036836,-0.027579,-0.028990,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0014922, 0.0038656,-0.002793,-0.000504, 0.003866,buy
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0071798,-0.0071798,-0.008161,-0.007180,-0.007180,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0239850,-0.0316826,-0.005762,-0.036248,-0.015822,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0133753, 0.0085201, 0.025942, 0.023747, 0.023605,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0248018, 0.0178476, 0.034459, 0.031350, 0.031894,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0072828, 0.0206481, 0.009966, 0.010251, 0.009966,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0185978, 0.0347953, 0.018598, 0.008406, 0.018598,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0360428, 0.0374492, 0.040411, 0.029044, 0.036043,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0311897, 0.0299022, 0.034431, 0.029902, 0.031190,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0258674, 0.0258674, 0.024780, 0.023690, 0.025472,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0413997,-0.0408757,-0.040876,-0.046397,-0.041400,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0409054,-0.0412465,-0.040627,-0.034626,-0.039352,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0191040, 0.0443185, 0.019104, 0.040920, 0.025163,buy
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0191040, 0.0443185, 0.019104, 0.040920, 0.025163,buy
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0339280, 0.0414968, 0.033928, 0.035334,-0.005413,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0047422, 0.0207064, 0.000034,-0.001711,-0.014056,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0254669,-0.0169020,-0.016613,-0.012332,-0.017138,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0225641,-0.0064052, 0.041147, 0.071445, 0.071445,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0225641,-0.0064052, 0.041147, 0.071445, 0.071445,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0629001,-0.0683886,-0.062097,-0.061755,-0.058856,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0278805,-0.0362961,-0.034717,-0.036296,-0.034130,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0278805,-0.0362961,-0.034717,-0.036296,-0.034130,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0183242, 0.0281132,-0.024660,-0.002600,-0.009988,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0662189, 0.0755969, 0.060868, 0.075597, 0.071907,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0046716, 0.0063831, 0.002294, 0.015372, 0.015372,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0230647,-0.0226299,-0.022630,-0.022630,-0.022630,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0112039, 0.0032356, 0.011061, 0.011103, 0.010505,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0009316,-0.0076590,-0.001182, 0.001187,-0.010662,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0781248,-0.0722278,-0.061461,-0.066595,-0.068593,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0324113, 0.0326299, 0.033487, 0.030576, 0.013300,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0384500, 0.0284223, 0.052278, 0.011283, 0.037698,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0384500, 0.0284223, 0.052278, 0.011283, 0.037698,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0362412,-0.0577704,-0.037248,-0.032963,-0.048788,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0140197,-0.0398482,-0.014140,-0.011086,-0.032302,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0088185,-0.0077117, 0.000806,-0.008504,-0.005614,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0013779,-0.0024247, 0.022648,-0.029104,-0.001753,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0013779,-0.0024247, 0.022648,-0.029104,-0.001753,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0443027, 0.0397839, 0.043490, 0.046238, 0.042139,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0443027, 0.0397839, 0.043490, 0.046238, 0.042139,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0587784,-0.0573188,-0.058778,-0.057268,-0.058778,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0264250,-0.0377434,-0.028325,-0.025869,-0.037743,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0120067, 0.0043731, 0.012007, 0.012007, 0.004373,buy
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0143559, 0.0107860, 0.017153, 0.017153, 0.010786,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0087064, 0.0024844, 0.005353, 0.005353, 0.005838,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0049470,-0.0049470,-0.021231,-0.021231,-0.004947,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0049470,-0.0049470,-0.021231,-0.021231,-0.004947,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0178050, 0.0175386,-0.007121, 0.017539, 0.017539,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005028, 0.0226598, 0.007987,-0.008257,-0.010695,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005028, 0.0226598, 0.007987,-0.008257,-0.010695,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0065830, 0.0254880, 0.023603, 0.007153, 0.002601,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0080223,-0.0146262, 0.005195,-0.008022,-0.007046,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0064221,-0.0212330, 0.000594,-0.006422,-0.002843,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0185591,-0.0277115,-0.014037,-0.031937,-0.017967,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0422439, 0.0490592, 0.024488, 0.016444, 0.017939,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0422439, 0.0490592, 0.024488, 0.016444, 0.017939,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0471200, 0.0577323, 0.049296, 0.041931, 0.043400,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0425609, 0.0450508, 0.049581, 0.040419, 0.048432,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0055717, 0.0142284, 0.029668, 0.026278, 0.034573,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0196403,-0.0068559, 0.004743, 0.027235, 0.020387,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0272697,-0.0219962,-0.008097,-0.008525,-0.022190,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0331663,-0.0204411,-0.036839,-0.025032,-0.040655,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0331663,-0.0204411,-0.036839,-0.025032,-0.040655,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0331663,-0.0204411,-0.036839,-0.025032,-0.040655,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0331663,-0.0204411,-0.036839,-0.025032,-0.040655,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0214778,-0.0413637,-0.035055,-0.022230,-0.029290,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0286858, 0.0505597, 0.057839, 0.046238,-0.001668,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0117570,-0.0055609,-0.009237,-0.005438,-0.021054,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0309608,-0.0309608,-0.045342,-0.038029,-0.030961,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0302527,-0.0292723,-0.025457,-0.029447,-0.028935,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0010020,-0.0041434, 0.001002,-0.010569,-0.004143,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0055164,-0.0117905,-0.009158,-0.034662,-0.006022,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0161477, 0.0062418,-0.016474,-0.015774,-0.016474,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014741, 0.0063025,-0.001474, 0.002257,-0.001474,buy
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0083752,-0.0071013,-0.008375,-0.008375,-0.008375,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0127809,-0.0142199,-0.018686,-0.013519,-0.025128,sell
2019-11-15,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0102659,-0.0108266,-0.007943,-0.007943,-0.015146,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0120797,-0.0052489,-0.002827,-0.002908,-0.005361,buy
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0076778,-0.0086540,-0.022864, 0.008135,-0.014397,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0076778,-0.0086540,-0.022864, 0.008135,-0.014397,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0196677,-0.0308601,-0.020827,-0.019461,-0.020827,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0196677,-0.0308601,-0.020827,-0.019461,-0.020827,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0659815,-0.0659815,-0.071498,-0.068619,-0.065737,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0436545,-0.0436545,-0.051360,-0.043655,-0.033487,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0233104,-0.0233104,-0.023082,-0.023310,-0.048963,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0233104,-0.0233104,-0.023082,-0.023310,-0.048963,sell
2019-11-25,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0529702,-0.0599398,-0.055249,-0.052056,-0.064476,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0211071, 0.0314538, 0.034715, 0.034715, 0.033267,buy
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0382645, 0.0541713, 0.054018, 0.054171, 0.054171,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0689677, 0.0728882, 0.072888, 0.075460, 0.070248,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0477955, 0.0477955, 0.047796, 0.047796, 0.047796,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0188933,-0.0188933,-0.010176,-0.012778,-0.009553,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0367338,-0.0305412,-0.030879,-0.024780,-0.021720,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0367338,-0.0305412,-0.030879,-0.024780,-0.021720,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0395794,-0.0397193,-0.039719,-0.040378,-0.038404,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0294893,-0.0276997,-0.029489,-0.023061,-0.022357,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0334075, 0.0466852, 0.034791, 0.050035, 0.049625,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0109354, 0.0257881, 0.025788, 0.020703, 0.025788,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0069035, 0.0237910, 0.017586, 0.019114, 0.017586,buy
2019-12-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0277342, 0.0134022, 0.019992, 0.033821, 0.021657,buy
2019-12-09,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0230961,-0.0211003,-0.020745,-0.032527,-0.026239,sell
2019-12-10,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0146219,-0.0146219,-0.005102,-0.014932,-0.022676,sell
2019-12-11,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0106555,-0.0153239,-0.017641,-0.018325,-0.019953,sell
2019-12-12,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0042692,-0.0051854,-0.001582,-0.004269, 0.014700,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0011415,-0.0000022, 0.005435,-0.000612, 0.007737,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011355, 0.0055368, 0.031048, 0.004866,-0.000354,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011355, 0.0055368, 0.031048, 0.004866,-0.000354,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0414393,-0.0483714,-0.041310,-0.048371,-0.052652,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0529437,-0.0595289,-0.054783,-0.044167,-0.052873,sell
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015774,-0.0014546,-0.002210,-0.002210,-0.002497,sell
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0100660,-0.0100660,-0.018662,-0.012191, 0.028081,sell
2019-12-20,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0137642,-0.0032819,-0.031822,-0.005036,-0.012999,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0379783,-0.0398465,-0.068594,-0.027506,-0.038323,sell
2019-12-22,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0084120, 0.0076556, 0.007572, 0.009006, 0.008496,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0209512,-0.0209512,-0.017728,-0.025503,-0.020951,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0209512,-0.0209512,-0.017728,-0.025503,-0.020951,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0461826,-0.0461826,-0.038116,-0.053379,-0.046183,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0406870,-0.0413505,-0.041350,-0.021433,-0.045076,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198362,-0.0087212,-0.008433, 0.019081,-0.009784,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0259043, 0.0182380, 0.018920, 0.014581, 0.020656,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0134582,-0.0056171, 0.021455, 0.020634, 0.033602,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0134582,-0.0056171, 0.021455, 0.020634, 0.033602,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0212809, 0.0027912,-0.003627, 0.002975, 0.003011,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0451464, 0.0421360, 0.015260, 0.015084, 0.015084,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0451464, 0.0421360, 0.015260, 0.015084, 0.015084,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0451464, 0.0421360, 0.015260, 0.015084, 0.015084,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0485673, 0.0360925, 0.039705, 0.039705, 0.039705,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0436499, 0.0436499, 0.069155, 0.042337,-0.019694,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0159249, 0.0316133, 0.029919, 0.031598, 0.028136,buy
