Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.063929,-0.05844,-0.037138,-0.056463,-0.073312,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.074702,-0.05425,-0.069336,-0.062189,-0.060888,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.013808,-0.00394, 0.028804,-0.010580,-0.009323,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018563, 0.01400, 0.039315, 0.024741, 0.014601,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.106379, 0.09030, 0.105979, 0.090798, 0.123905,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021305,-0.01370,-0.022973,-0.010885, 0.028470,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006082, 0.00608, 0.023035, 0.046542, 0.004326,buy
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.043483, 0.04348, 0.058493, 0.075949, 0.007527,buy
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028756, 0.04749, 0.033054, 0.079250, 0.032736,buy
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.048947, 0.02047, 0.022932, 0.073406, 0.051947,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.049737, 0.00830, 0.008301, 0.056551, 0.033511,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.029271, 0.02844, 0.006958, 0.043598, 0.052739,buy
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.014305,-0.02335,-0.029026,-0.013272, 0.003142,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.045038,-0.04586,-0.048677,-0.032346,-0.042056,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004677, 0.00205,-0.001309, 0.022593, 0.012672,buy
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004677, 0.00205,-0.001309, 0.022593, 0.012672,buy
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.001175,-0.00073,-0.016899,-0.023583,-0.001157,sell
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.000629, 0.03623,-0.026455, 0.000103, 0.003120,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.045316, 0.03748, 0.020281,-0.004900, 0.024537,buy
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.060195, 0.02193, 0.032709, 0.022489, 0.037714,buy
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.060195, 0.02193, 0.032709, 0.022489, 0.037714,buy
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.019696, 0.00082,-0.005452,-0.008176, 0.008571,buy
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.003358,-0.00329,-0.003358,-0.039683,-0.017247,sell
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.003825, 0.00771, 0.041940,-0.013258,-0.005426,buy
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.017025, 0.02808, 0.027086,-0.006563, 0.000715,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.016726, 0.04368, 0.038226, 0.005719, 0.001770,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.022381, 0.04690, 0.033921, 0.020973, 0.026035,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.012896,-0.00764,-0.021462,-0.025070,-0.008807,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.007473, 0.00731, 0.006405,-0.013093,-0.006367,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.004886, 0.00441, 0.008482, 0.037793, 0.011375,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.022036, 0.02475, 0.012323, 0.009271,-0.001762,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012709, 0.00916,-0.006253, 0.013247,-0.009690,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000306, 0.00216, 0.000053, 0.007540,-0.105701,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026389, 0.02469,-0.001898, 0.031136, 0.014556,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002764,-0.03380,-0.056372, 0.047542, 0.035553,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002764,-0.03380,-0.056372, 0.047542, 0.035553,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.027998,-0.03820,-0.006640,-0.020375,-0.033046,sell
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.027998,-0.03820,-0.006640,-0.020375,-0.033046,sell
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027181,-0.02753,-0.027527,-0.030245,-0.032253,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006649,-0.01969, 0.003265,-0.011147, 0.033847,buy
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032869, 0.05889, 0.030410, 0.025539, 0.072429,buy
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003033, 0.00280, 0.012249, 0.010003, 0.007337,buy
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.032871,-0.02034, 0.040635,-0.000133,-0.027919,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.013769, 0.02285,-0.005770,-0.004410, 0.022294,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.013769, 0.02285,-0.005770,-0.004410, 0.022294,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.025961,-0.02208,-0.024161,-0.027064,-0.002251,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.047784, 0.04273, 0.047169, 0.015294, 0.054701,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.057272, 0.04946, 0.069483, 0.029071, 0.054270,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.041934, 0.03138, 0.039827, 0.025626, 0.036131,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043032,-0.02252,-0.016583,-0.012107,-0.022348,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007004, 0.00176, 0.009817, 0.001218, 0.001218,buy
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004655,-0.00299,-0.003150,-0.001012, 0.006123,buy
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.040261,-0.00297, 0.011000, 0.008218, 0.042811,buy
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.040261,-0.00297, 0.011000, 0.008218, 0.042811,buy
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.027946,-0.01322, 0.000790, 0.000790, 0.002523,sell
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.020105, 0.00571, 0.026965, 0.029175, 0.029485,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.006795, 0.01391, 0.046067, 0.010756, 0.010756,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.010044,-0.00177,-0.008597,-0.013488,-0.022292,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.020485, 0.02207, 0.021924, 0.017728, 0.021811,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.029809, 0.01832, 0.039386, 0.020184, 0.008834,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.004570, 0.00681, 0.006566, 0.004279,-0.034255,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.036141,-0.01213, 0.016808, 0.006131,-0.000292,buy
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.036141,-0.01213, 0.016808, 0.006131,-0.000292,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027078, 0.04098, 0.034266, 0.052668, 0.069317,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012394,-0.01837, 0.000139, 0.043996,-0.013578,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012394,-0.01837, 0.000139, 0.043996,-0.013578,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019915,-0.02564,-0.026652,-0.041991,-0.025132,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000675, 0.01222,-0.014164, 0.031301,-0.000034,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.007214, 0.02356,-0.005372, 0.012739, 0.011224,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.023600,-0.02429,-0.009980,-0.011963, 0.006383,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.042526, 0.05648, 0.056479, 0.060224, 0.052255,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.042526, 0.05648, 0.056479, 0.060224, 0.052255,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.072027, 0.05889, 0.076290, 0.070566, 0.072040,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.019313,-0.00366, 0.038174, 0.045870, 0.041820,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.007946, 0.00819, 0.016378, 0.021650, 0.024037,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.008954,-0.01568,-0.000197,-0.001194, 0.018428,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.031644,-0.03164,-0.032293,-0.032293,-0.008193,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050750,-0.05140,-0.049860,-0.037078,-0.031039,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050750,-0.05140,-0.049860,-0.037078,-0.031039,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007215, 0.00807, 0.005653,-0.008499,-0.028728,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.013228, 0.00551,-0.035022,-0.016152,-0.012334,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002589, 0.02185, 0.001903,-0.011352,-0.013259,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.040194, 0.04709, 0.055975, 0.056785, 0.043173,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.010414, 0.03741, 0.057453, 0.051688, 0.025385,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.033716,-0.00965, 0.032922, 0.044242,-0.009603,buy
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.014789,-0.01015, 0.045410, 0.046543,-0.008701,buy
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003130, 0.00225, 0.024579, 0.002899, 0.009879,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.031598,-0.01406, 0.013020,-0.013080, 0.031795,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.006330,-0.02665,-0.046435,-0.028481,-0.010638,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000047,-0.00595,-0.046931,-0.019885, 0.007459,sell
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.020247,-0.01620, 0.004098,-0.013305,-0.020386,sell
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.017354,-0.02353,-0.008597,-0.013456,-0.018330,sell
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.013993, 0.02187,-0.001304, 0.016070, 0.021980,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.022192,-0.00627, 0.003436,-0.001412,-0.005764,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.000182, 0.00801, 0.004074,-0.023415,-0.023262,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.000182, 0.00801, 0.004074,-0.023415,-0.023262,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021269,-0.00057,-0.028802,-0.019979, 0.009097,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021269,-0.00057,-0.028802,-0.019979, 0.009097,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059646,-0.05817,-0.052475,-0.061387,-0.056118,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.065329,-0.06423,-0.061808,-0.061147,-0.060721,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024549,-0.03622,-0.026266,-0.014924,-0.025180,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.075552,-0.05748,-0.064249,-0.062356,-0.070878,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.070756,-0.06067,-0.071426,-0.041283,-0.064536,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.039889, 0.01443, 0.042105, 0.049265, 0.014433,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.056855, 0.03514, 0.046129, 0.062329, 0.032137,buy
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.058663, 0.04743, 0.034403, 0.060095, 0.045508,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.020612,-0.02450, 0.014013, 0.019083, 0.026305,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.032551,-0.06348,-0.034428,-0.035869,-0.035869,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036790,-0.03679,-0.026160,-0.027932,-0.029530,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036790,-0.03679,-0.026160,-0.027932,-0.029530,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036790,-0.03679,-0.026160,-0.027932,-0.029530,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.046406,-0.04539,-0.021094,-0.036646,-0.037389,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.063634, 0.07039, 0.059979, 0.076682, 0.070452,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.032945, 0.04222, 0.037432, 0.043116, 0.042215,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.020707, 0.02569, 0.030709, 0.009886, 0.027007,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.034784, 0.00921,-0.010277, 0.000460, 0.008235,buy
2019-12-09,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.016905,-0.00811,-0.023066,-0.013040,-0.029473,sell
2019-12-10,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.002592, 0.02979,-0.011209,-0.004947,-0.012768,sell
2019-12-11,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040027, 0.03776, 0.030271, 0.032836, 0.022567,buy
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.006813,-0.01082, 0.010174,-0.005798,-0.002329,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028477,-0.04943,-0.038671,-0.022086,-0.025167,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028477,-0.04943,-0.038671,-0.022086,-0.025167,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028477,-0.04943,-0.038671,-0.022086,-0.025167,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.077030,-0.06824,-0.075145,-0.054538,-0.071105,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.026848,-0.02666,-0.021969,-0.019271,-0.025424,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020530, 0.02001, 0.021633, 0.023828, 0.023344,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.000429,-0.01534,-0.000429, 0.034446,-0.003443,buy
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.015445,-0.00884,-0.004380, 0.000498,-0.021046,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.015445,-0.00884,-0.004380, 0.000498,-0.021046,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005692,-0.01309, 0.011184, 0.002024, 0.007017,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.009612,-0.00871, 0.037769,-0.009842,-0.008707,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.009612,-0.00871, 0.037769,-0.009842,-0.008707,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.002956,-0.01442, 0.014423,-0.001531,-0.004856,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.016071,-0.06566,-0.019875,-0.019647,-0.014680,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.026846,-0.02605,-0.025552,-0.029434, 0.020002,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.033561,-0.00873,-0.030808,-0.009174,-0.004065,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003091, 0.00538, 0.013938,-0.000968, 0.011460,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003091, 0.00538, 0.013938,-0.000968, 0.011460,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014282,-0.03217,-0.048100,-0.033552,-0.033552,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020350, 0.01220, 0.011583, 0.033938, 0.011192,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022518,-0.01003, 0.013894, 0.028943,-0.006891,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022518,-0.01003, 0.013894, 0.028943,-0.006891,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.051193, 0.03168, 0.064519, 0.053366, 0.031501,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.035714,-0.03222,-0.015066,-0.045341,-0.032638,sell
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.005313, 0.00583, 0.045288,-0.002334, 0.004059,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.001913, 0.00232, 0.020507,-0.003521, 0.002007,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.034615, 0.03461, 0.034615, 0.034615, 0.036264,buy
