Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0256019,-0.024105,-0.02560393,-0.025693, 0.01409574,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0614008, 0.037879, 0.02653316, 0.045469, 0.04337225,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0357029, 0.032447, 0.01976077, 0.046201, 0.01301563,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0169266, 0.004263,-0.01188716, 0.029132,-0.00596748,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0311692, 0.056564, 0.01044421, 0.060370, 0.04055995,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050456, 0.051962,-0.01968820, 0.060370, 0.00219990,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050456, 0.051962,-0.01968820, 0.060370, 0.00219990,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0192249,-0.022754,-0.01208316,-0.025650,-0.01042238,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0192249,-0.022754,-0.01208316,-0.025650,-0.01042238,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0160494,-0.063443,-0.07027298,-0.048007,-0.07134307,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0227864, 0.024988, 0.02498816, 0.009543, 0.02143972,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0412294,-0.017632,-0.01763203,-0.050091,-0.01899598,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0119118, 0.030165, 0.03016466,-0.028227, 0.02958899,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0165537,-0.017873,-0.01533342,-0.049994,-0.01384832,sell
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0165183,-0.035515,-0.01707236,-0.018688,-0.03995712,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0273934,-0.046965,-0.00813686,-0.024668,-0.03809941,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0171244,-0.041379,-0.05212244,-0.035095,-0.05865222,sell
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0189123, 0.023587,-0.03706807,-0.023077,-0.01968573,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0055016, 0.014237,-0.02126399,-0.013757,-0.00985144,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0013066,-0.022709, 0.00394086, 0.000108,-0.05111640,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0013066,-0.022709, 0.00394086, 0.000108,-0.05111640,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0384494,-0.068301,-0.04193361,-0.034893,-0.04808049,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0328526,-0.101238,-0.03719429,-0.017686,-0.09670743,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1091649,-0.107685,-0.09833976,-0.088894,-0.05724061,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0475294, 0.037798, 0.02884507,-0.040270, 0.06420511,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0113571, 0.013821, 0.01919518,-0.102345, 0.01829171,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0310414,-0.049350,-0.00816367,-0.125227,-0.03201641,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0922133,-0.123372,-0.05906082,-0.091396,-0.12314756,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.1360307,-0.131643,-0.11121955,-0.116629,-0.13935222,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0688528,-0.081843,-0.06885276,-0.068853,-0.09245084,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0965481,-0.116493,-0.09525288,-0.110474,-0.14434924,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0965481,-0.116493,-0.09525288,-0.110474,-0.14434924,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0701230,-0.022424, 0.07012298, 0.074415,-0.12847684,buy
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1120865,-0.003729, 0.11208655, 0.104481,-0.03882320,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1107139,-0.084579,-0.09950471,-0.084681,-0.09725127,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0612212, 0.001275,-0.05744552,-0.049170,-0.04917026,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0032763,-0.010044,-0.01474020,-0.014740,-0.01474020,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0032763,-0.010044,-0.01474020,-0.014740,-0.01474020,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0279497,-0.037007,-0.04821654,-0.031614,-0.04248619,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0856521,-0.041470,-0.05163974,-0.046948,-0.04785735,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0870897,-0.030020,-0.01979339,-0.025181,-0.01979957,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0808922,-0.057691,-0.04094269,-0.049101,-0.05264804,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0808922,-0.057691,-0.04094269,-0.049101,-0.05264804,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0227818, 0.071671, 0.07383395,-0.029229, 0.03137690,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0079956, 0.094461, 0.05408698, 0.001514, 0.01316587,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0807049, 0.091195, 0.01596350, 0.089755, 0.08221438,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061963, 0.014273, 0.00462163, 0.037313, 0.00619628,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061963, 0.014273, 0.00462163, 0.037313, 0.00619628,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0267166,-0.025317,-0.02112331, 0.000298,-0.04257981,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0267166,-0.025317,-0.02112331, 0.000298,-0.04257981,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0267166,-0.025317,-0.02112331, 0.000298,-0.04257981,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058753, 0.006452, 0.01262060, 0.013108, 0.00374070,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0001139, 0.005042,-0.00211981,-0.005979, 0.11435074,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0138809, 0.016541,-0.01321561, 0.016541, 0.02836956,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0111811, 0.025133,-0.00946276, 0.038166, 0.02090807,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0372877,-0.020812,-0.03728769, 0.034068,-0.02858283,sell
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0372877,-0.020812,-0.03728769, 0.034068,-0.02858283,sell
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0185245, 0.027425, 0.02060311, 0.078428, 0.02510083,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.1188868, 0.116132, 0.11219778, 0.117759, 0.11202832,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.1195320, 0.116045, 0.11882763, 0.129559, 0.11333443,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.1108917, 0.105855, 0.11573752, 0.107332, 0.10377955,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0580067, 0.057927, 0.07178209, 0.070592, 0.07178209,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0158977, 0.023792, 0.02509708, 0.030967, 0.02440765,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0105094,-0.001193, 0.02049786, 0.063728, 0.01873618,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0359010,-0.012271,-0.02542819, 0.023775,-0.03689759,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0097824, 0.021641, 0.03296404, 0.026422, 0.02850031,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0106976,-0.007540,-0.00615584,-0.007540, 0.01272417,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0166624,-0.042816, 0.01666243,-0.042816,-0.03563311,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0166624,-0.042816, 0.01666243,-0.042816,-0.03563311,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0611059, 0.020115, 0.06107566, 0.033008, 0.06107566,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0857829, 0.067750, 0.07432477, 0.011566, 0.08223472,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.1325603, 0.122524, 0.12077424, 0.038140, 0.12338549,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.1022405, 0.102472, 0.08288123, 0.034010, 0.08821475,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.1169945, 0.122638, 0.04395693, 0.005587, 0.04476967,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0834846, 0.099179, 0.05940665, 0.051074, 0.05639067,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0457492, 0.016943, 0.04464778, 0.006085, 0.02509764,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0520011, 0.031941, 0.04262320, 0.022384, 0.05029297,buy
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0364567,-0.036420,-0.02231257,-0.029219,-0.02670014,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0029391, 0.000363, 0.00036320, 0.009714, 0.00973325,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0014825,-0.027346,-0.02522977,-0.025538,-0.01884791,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0447896,-0.034275,-0.04019192,-0.050979,-0.04834045,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.0245713,-0.004144,-0.00187153,-0.057517,-0.05751731,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0749150,-0.090725,-0.04956444,-0.090423,-0.09588754,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0976966,-0.117148,-0.06205616,-0.115415,-0.10988697,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.1179831,-0.139891,-0.07610521,-0.141335,-0.14186426,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0725167,-0.076559,-0.05930308,-0.023256,-0.07600569,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0299163, 0.012830, 0.01340615, 0.037029, 0.00776089,buy
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0337282,-0.035926,-0.03587674,-0.058999,-0.03592626,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0456405,-0.039120,-0.01436884,-0.023552,-0.04300353,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0481166,-0.050110,-0.03724792,-0.040820,-0.05478285,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0233403,-0.044410,-0.02861683,-0.026890, 0.01144750,sell
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0450732,-0.019194, 0.01796823,-0.019194,-0.01868953,sell
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0070525,-0.041892,-0.01386032,-0.008477,-0.05793357,sell
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0062958,-0.042154, 0.01448579, 0.006873,-0.03708128,sell
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0286886,-0.003062,-0.00304743,-0.009272,-0.03485328,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0076060,-0.049302,-0.07106487,-0.049815,-0.04655097,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0787687,-0.070045,-0.09737953,-0.092133,-0.08052194,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0738263,-0.082479,-0.07382632,-0.089743,-0.05433776,sell
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0282260,-0.035699,-0.02871500, 0.007991,-0.01494992,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0029929,-0.036545,-0.00494303, 0.016136, 0.00427154,sell
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0097711,-0.015733,-0.01442277,-0.026867,-0.01615010,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0127725,-0.028998,-0.03074400,-0.042090,-0.02363654,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0403304, 0.023780, 0.03123522,-0.035805, 0.03051707,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0644720, 0.053723, 0.06365922, 0.001285, 0.07710785,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0207085, 0.026474, 0.03144329, 0.034418, 0.04845213,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0050767, 0.008109, 0.01669441, 0.014801, 0.05943390,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0142878, 0.015416, 0.02776456, 0.019709, 0.05564643,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0517864, 0.034459, 0.05042633, 0.042632, 0.06119238,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0495020,-0.001006,-0.02992636,-0.049893,-0.04394509,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0427024,-0.032594,-0.04812419,-0.048341,-0.04426755,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0427024,-0.032594,-0.04812419,-0.048341,-0.04426755,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0422157,-0.028166,-0.04150279,-0.039861,-0.04221572,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0120356, 0.009010, 0.01705473, 0.013304, 0.01726890,buy
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0090967, 0.003699, 0.00909669, 0.016319, 0.01079636,buy
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0882789,-0.097758,-0.09856579,-0.050619,-0.07794240,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1044570,-0.107202,-0.10708852,-0.091842,-0.08575495,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.1041515,-0.101404,-0.10140441,-0.099675,-0.10259354,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0957736,-0.052667,-0.06314864,-0.052667,-0.07993904,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0263813, 0.063112, 0.04817463, 0.042534, 0.03550891,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0454568, 0.006311,-0.00785036,-0.015410,-0.02094348,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0393739,-0.019184,-0.04682388,-0.040352,-0.03726139,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044374, 0.003252, 0.00339793,-0.019748, 0.00103321,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0137878,-0.000518,-0.00090744, 0.021288, 0.03762388,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0137878,-0.000518,-0.00090744, 0.021288, 0.03762388,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0167024,-0.038979,-0.02286713,-0.008731,-0.00958581,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0421873,-0.047604,-0.04024251,-0.024442,-0.01794694,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0805124,-0.084388,-0.08741536,-0.087724,-0.01763134,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0646642,-0.057122,-0.05083094,-0.061028,-0.04174688,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0503055,-0.042234,-0.04518898,-0.044305,-0.04859763,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0753772,-0.009529,-0.02848229,-0.014460,-0.07819116,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0718237,-0.053100,-0.05679884,-0.047944,-0.05333024,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0113066,-0.021992,-0.01896789,-0.020929, 0.02523651,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0258626,-0.036775,-0.03324618,-0.039158, 0.00438329,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0367748, 0.038325, 0.03010668, 0.020426, 0.02109069,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0376423, 0.040354, 0.00432234, 0.001353, 0.03991107,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0752849, 0.077924, 0.07559745, 0.032476, 0.07348154,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0441964, 0.039127, 0.02203010,-0.045225, 0.03736258,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0060493, 0.000927,-0.01418496,-0.048431,-0.01351380,sell
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056361, 0.021771,-0.03889472, 0.011705, 0.00883138,buy
