Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0053972,-0.0029512,-0.00630506, 0.00650058, 0.0027062,sell
2017-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0017003, 0.0012085, 0.00062929, 0.00315045,-0.0002923,buy
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0022974, 0.0012932, 0.00278704,-0.00284606,-0.0013278,buy
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0050111,-0.0091442,-0.00435530,-0.00561006,-0.0081724,sell
2017-05-27,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0010415, 0.0030742,-0.00381152,-0.00452520,-0.0043348,sell
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020851, 0.0107224, 0.00011036, 0.00055353, 0.0023854,sell
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020851, 0.0107224, 0.00011036, 0.00055353, 0.0023854,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0011862, 0.0025383, 0.00667376, 0.00256455, 0.0022749,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0011255, 0.0043594, 0.00610153, 0.00328333, 0.0065992,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0020154,-0.0038281, 0.00282771,-0.00098539,-0.0019509,sell
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0028491, 0.0040443, 0.00394060,-0.00015696, 0.0000869,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.0036604,-0.0029549,-0.00100485, 0.00119545,-0.0060901,sell
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0018746,-0.0019999,-0.00562278,-0.00115476,-0.0053765,sell
2017-06-05,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0112850, 0.0014141,-0.00128475, 0.00150401,-0.0017388,sell
2017-06-06,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0030481, 0.0077840, 0.00871462, 0.00372712, 0.0034594,buy
2017-06-07,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0030723,-0.0045167,-0.00259239,-0.00191687,-0.0038021,sell
2017-06-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030775, 0.0065810, 0.00057481, 0.00850158, 0.0018887,buy
2017-06-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030775, 0.0065810, 0.00057481, 0.00850158, 0.0018887,buy
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049815, 0.0122670, 0.01504363, 0.01121199, 0.0073375,buy
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049815, 0.0122670, 0.01504363, 0.01121199, 0.0073375,buy
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015204, 0.0011588, 0.00129152,-0.00129611, 0.0002245,buy
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007045,-0.0046386,-0.00098000,-0.00430423, 0.0060362,sell
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007045,-0.0046386,-0.00098000,-0.00430423, 0.0060362,sell
2017-06-15,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056047, 0.0036219, 0.00588127, 0.00420106, 0.0067065,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0032813,-0.0002338,-0.00118331,-0.00000201,-0.0032699,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0038217, 0.0029722, 0.00103273,-0.00002551, 0.0027773,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0025774,-0.0000311,-0.00122631,-0.00237491,-0.0006370,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0025297, 0.0046310,-0.00066846,-0.00178012, 0.0000421,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0004665, 0.0043574,-0.00144347,-0.00089122,-0.0008582,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0008842, 0.0033590, 0.00224545, 0.00179129, 0.0022555,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0003013, 0.0014898, 0.00003067, 0.00386903, 0.0029096,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0015358,-0.0023562, 0.00303684, 0.00275080, 0.0010557,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0015358,-0.0023562, 0.00303684, 0.00275080, 0.0010557,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0000203, 0.0006204,-0.00036551,-0.00027294,-0.0000579,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0027032,-0.0025315,-0.00506740,-0.00264934,-0.0023515,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0003815,-0.0011210, 0.00034955, 0.00051715, 0.0016290,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0003815,-0.0011210, 0.00034955, 0.00051715, 0.0016290,buy
2017-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0075164, 0.0067847, 0.00398166, 0.00360110, 0.0046671,buy
2017-06-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0015137, 0.0031356, 0.00200195, 0.00128720, 0.0021354,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0012199,-0.0010841,-0.00491207, 0.00430012,-0.0007123,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041609, 0.0045282,-0.00180023,-0.00436953,-0.0059217,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0015741, 0.0051079, 0.00040143, 0.00262612,-0.0082894,buy
2017-07-04,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0000391, 0.0056573,-0.00121304,-0.00103748,-0.0043673,sell
2017-07-05,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0000391, 0.0056573,-0.00121304,-0.00103748,-0.0043673,sell
2017-07-06,1,3,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0036412,-0.0003351,-0.00502971,-0.00133735,-0.0053083,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0068639,-0.0060268,-0.00564656,-0.00707045,-0.0038816,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0043084,-0.0022547,-0.00080071,-0.00643354,-0.0028776,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0011068, 0.0019210, 0.00220048,-0.00659352, 0.0000721,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066674, 0.0065472, 0.00110412,-0.00256485, 0.0068475,buy
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066674, 0.0065472, 0.00110412,-0.00256485, 0.0068475,buy
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0008511, 0.0029061,-0.00627381,-0.00110270,-0.0018396,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018979,-0.0035859,-0.00243181,-0.00156811,-0.0029555,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018979,-0.0035859,-0.00243181,-0.00156811,-0.0029555,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0030815,-0.0042445, 0.00076589, 0.00222702, 0.0012825,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0004705,-0.0025122,-0.00042955,-0.00489344, 0.0025689,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0016895,-0.0024227,-0.00047999, 0.00161218, 0.0010284,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0004217,-0.0002490, 0.00084694,-0.00143526,-0.0029898,sell
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0026481, 0.0075207,-0.00006943, 0.00711846, 0.0025912,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0041954, 0.0053196,-0.00155128, 0.00534672, 0.0039867,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0034898, 0.0052668, 0.00158865, 0.00417207, 0.0058869,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0026789,-0.0057064,-0.00334042,-0.00937492, 0.0008351,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0007646, 0.0031780, 0.00171758,-0.00712229,-0.0022595,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0065242, 0.0005693,-0.00010296,-0.00434971,-0.0069393,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0062012, 0.0058038, 0.00462014,-0.00071452,-0.0006379,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0064321, 0.0079599, 0.00777614,-0.00330713, 0.0012898,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0040560,-0.0005239,-0.00077992, 0.00481434,-0.0010413,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0016331, 0.0038585,-0.00049686, 0.00506270, 0.0041776,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0016331, 0.0038585,-0.00049686, 0.00506270, 0.0041776,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0043135, 0.0034339, 0.00169537, 0.00437587, 0.0043637,buy
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0049103, 0.0059659, 0.00538964, 0.00402440, 0.0053791,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031297, 0.0031599, 0.00031271, 0.00439404, 0.0046575,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007241,-0.0001317,-0.00040450, 0.00177979, 0.0048774,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041007,-0.0005963, 0.00254098,-0.00089991, 0.0009671,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041007,-0.0005963, 0.00254098,-0.00089991, 0.0009671,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041007,-0.0005963, 0.00254098,-0.00089991, 0.0009671,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011743, 0.0001206, 0.00398825, 0.00084289, 0.0009068,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0046630, 0.0003265, 0.00307836, 0.00085428, 0.0003043,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0028936,-0.0026464,-0.00260887,-0.00334883,-0.0014212,sell
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0028936,-0.0026464,-0.00260887,-0.00334883,-0.0014212,sell
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0018062,-0.0006859,-0.00025607,-0.00342691, 0.0004637,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0039635, 0.0011627, 0.00177802,-0.00074622, 0.0011627,sell
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0002300, 0.0024597, 0.00362595, 0.00241672, 0.0060204,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0001284, 0.0023983,-0.00177944, 0.00192997, 0.0022441,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0017158,-0.0018591,-0.00573577,-0.00221724, 0.0009433,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0050786,-0.0004633,-0.00483556,-0.00336887, 0.0013864,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0060238, 0.0012932, 0.00257744, 0.00274677, 0.0062745,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0050072,-0.0030431,-0.00016525,-0.00721375,-0.0016992,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063645,-0.0009045, 0.00203609,-0.00277377,-0.0063757,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0058248,-0.0024633, 0.00513861,-0.00469218,-0.0033146,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0071606, 0.0012382, 0.00494590, 0.00618246, 0.0000013,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008599,-0.0020812, 0.00099879,-0.00362525,-0.0005486,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078825,-0.0030039,-0.00242598,-0.00517630,-0.0009844,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0058820,-0.0034315,-0.00758558,-0.00454264,-0.0059190,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0059585,-0.0067321,-0.00976986,-0.00922768,-0.0057470,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0059585,-0.0067321,-0.00976986,-0.00922768,-0.0057470,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0063639,-0.0070109,-0.00774612,-0.00722826,-0.0058477,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0037613, 0.0049356,-0.00396897, 0.00040332, 0.0002669,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0027936, 0.0042390, 0.01101467, 0.00507419,-0.0052011,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0017963,-0.0042769, 0.00659755, 0.00389959,-0.0033959,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0017963,-0.0042769, 0.00659755, 0.00389959,-0.0033959,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0008675, 0.0011318, 0.00440364, 0.00362951, 0.0011898,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0008806, 0.0006414, 0.00270889, 0.00223635, 0.0015076,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0066307,-0.0002015, 0.00225767,-0.00661741,-0.0050219,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0014030,-0.0041119, 0.00599558,-0.00229378,-0.0001305,buy
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0010469,-0.0007332, 0.00749489,-0.00021054,-0.0012755,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0010469,-0.0007332, 0.00749489,-0.00021054,-0.0012755,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0010469,-0.0007332, 0.00749489,-0.00021054,-0.0012755,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0011214, 0.0016506, 0.00235474,-0.00555441,-0.0006273,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0023049,-0.0015975,-0.00059499, 0.00500858, 0.0001264,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0023049,-0.0015975,-0.00059499, 0.00500858, 0.0001264,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011489,-0.0011338,-0.00355923,-0.00281650,-0.0009798,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025852,-0.0027677,-0.00256316,-0.00009183,-0.0056892,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0010635, 0.0018141, 0.00197007,-0.00765375,-0.0013666,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0018572,-0.0011869, 0.00015085,-0.00303574,-0.0013256,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0018572,-0.0011869, 0.00015085,-0.00303574,-0.0013256,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0032473,-0.0032136, 0.00094812, 0.00094519,-0.0048879,sell
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0027484,-0.0017818,-0.00027982,-0.00399471,-0.0043036,sell
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0034500, 0.0007884, 0.00258218,-0.00696320,-0.0016788,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0065399,-0.0054636,-0.00274971,-0.00008397, 0.0008407,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0011592,-0.0108778,-0.00785689,-0.00647777,-0.0075673,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0033493,-0.0044889,-0.00780631,-0.00543777,-0.0066046,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0012062,-0.0006454,-0.00156548,-0.00225851,-0.0039292,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0006281, 0.0021497, 0.00051566,-0.00068668, 0.0000546,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0047312, 0.0034382, 0.00746569, 0.00343819, 0.0038819,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0036337,-0.0005481, 0.00569494,-0.00551943, 0.0025051,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029155, 0.0043259, 0.00735690,-0.00349642, 0.0033191,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029155, 0.0043259, 0.00735690,-0.00349642, 0.0033191,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0030541, 0.0022874, 0.00243095, 0.00285432, 0.0035166,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0001991,-0.0007235,-0.00190333, 0.00241489,-0.0034352,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0001991,-0.0007235,-0.00190333, 0.00241489,-0.0034352,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0012407,-0.0061003, 0.00060402, 0.00167033,-0.0036389,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0012407,-0.0061003, 0.00060402, 0.00167033,-0.0036389,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0048308, 0.0021966, 0.00066757, 0.00155945,-0.0014358,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0015573,-0.0010129, 0.00218088,-0.00064792, 0.0012762,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0015573,-0.0010129, 0.00218088,-0.00064792, 0.0012762,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0028676,-0.0038162, 0.00177457, 0.00057511,-0.0030546,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0081762, 0.0032399, 0.00090173, 0.00351227,-0.0035213,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0079210, 0.0054616,-0.00212128, 0.00650141,-0.0002562,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0047273, 0.0054456, 0.00410642, 0.00381560, 0.0049258,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0047273, 0.0054456, 0.00410642, 0.00381560, 0.0049258,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0038503, 0.0035221, 0.00390089, 0.00419376, 0.0049456,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024431,-0.0025819,-0.00544247,-0.00295797,-0.0018610,sell
