Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,2,1,2,2,0,0,0,0,1,2.82,4.69,0,3,0,3.7,0,0.28,0.45,0, 0.001760,-0.0018709,-0.0018709,-0.0018709,-0.00187090,buy
2019-08-25,2,1,2,2,0,0,0,0,1,2.97,3.8,0,2.58,0,4.27,0,0.21,1.38,0, 0.006546,-0.0028811,-0.0070040,-0.0028811,-0.00177708,buy
2019-08-26,2,1,1,2,0,0,0,0,1,1.22,1.59,0,1.51,0,3.31,0,0.17,2.95,0,-0.018144,-0.0128574,-0.0173603,-0.0163315,-0.01285743,sell
2019-08-27,2,1,2,1,0,0,1,0,1,0.48,0.51,0,0.88,0.29,1.23,0.51,0.13,2.03,0, 0.001900,-0.0007802, 0.0002118, 0.0015554, 0.00155535,buy
2019-08-28,2,1,2,0,0,0,1,0,0,0,0,0,0.51,1.77,0.4,2.92,0.1,0.66,0,-0.029015,-0.0322732,-0.0322732,-0.0255806,-0.03227318,sell
2019-08-29,1,1,1,0,0,0,1,0,0,0,0,0,0.3,3,0,2.7,0,0.22,0,-0.044578,-0.0417754,-0.0358485,-0.0380870,-0.04177540,sell
2019-08-30,1,1,2,1,0,0,1,1,1,0.32,0.73,0,0.17,1,0.28,0.83,0,0,0,-0.026405,-0.0264046,-0.0349201,-0.0262634,-0.01293356,sell
2019-08-31,3,2,1,1,0,0,0,1,2,1.52,3,0.49,0.23,0.73,1.64,1.19,0.2,0.98,0,-0.008937, 0.0067164, 0.0066154, 0.0106642, 0.00671644,buy
2019-09-01,2,2,1,1,0,0,0,1,2,2.92,1.9,1.41,0.41,2.3,2.97,2.97,0.48,2.95,0, 0.002842, 0.0056418, 0.0056418, 0.0038134, 0.00311333,buy
2019-09-02,2,2,1,1,0,0,0,1,2,1.18,0.32,2.95,1.34,2.95,0.87,2.36,1.16,1.46,0,-0.003003,-0.0019411,-0.0023453,-0.0023453,-0.00234535,buy
2019-09-03,2,2,0,0,0,0,0,1,2,0.25,0,2.16,2.95,1.18,0,0.76,2.72,0.25,0, 0.004639, 0.0009730, 0.0017777, 0.0017777, 0.00570973,buy
2019-09-04,2,3,0,0,0,0,0,2,2,0,0,1.1,2.03,1.14,0.26,1.39,2.95,0,0, 0.000118, 0.0043945,-0.0007850,-0.0012538,-0.00025045,buy
2019-09-05,2,2,1,0,0,0,0,1,2,0,0,2,0.64,2.95,0.79,2.92,1.37,0.48,0,-0.011553,-0.0123391,-0.0108674,-0.0115530,-0.01155302,sell
2019-09-06,3,2,1,0,0,0,0,1,1,0,0,2.95,0.21,1.9,2.4,1.33,0.6,1.47,0.1,-0.007541,-0.0032138,-0.0032138,-0.0075414,-0.00754144,sell
2019-09-07,2,3,2,0,0,0,0,1,1,0,0,0.98,0,0.34,3.4,0.24,0.27,3.27,0.18, 0.034891, 0.0329750, 0.0429550, 0.0363543, 0.00640182,buy
2019-09-08,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0.12,3.31,0.3, 0.032171, 0.0344571, 0.0411360, 0.0317125,-0.00256995,buy
2019-09-09,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,3.58,0.51, 0.020146, 0.0355961, 0.0328444, 0.0250550,-0.00844013,buy
2019-09-10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,1.15,0.85,-0.013997,-0.0144712,-0.0196867,-0.0205608,-0.00901047,sell
2019-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,1.37, 0.001165, 0.0048822,-0.0050391, 0.0011649,-0.01123954,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2, 0.024864, 0.0147313, 0.0556661, 0.0345826, 0.01147117,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.045856, 0.0221098, 0.0531983, 0.0521050, 0.00990633,buy
2019-09-14,1,0,0,0,2,0,0,0,0,0,0.31,0,0,0,0,0,0,0,2.53, 0.025921, 0.0279670, 0.0361597, 0.0341933, 0.01507730,buy
2019-09-15,1,0,0,0,2,0,0,0,0,0,1.28,0,0,0,0,0,0,0,1.64, 0.026501, 0.0337580, 0.0362112, 0.0386645, 0.01880960,buy
2019-09-16,1,0,0,1,2,0,0,0,0,0,4.05,0,0,0,0,0,0,0.75,1.08, 0.012043, 0.0057504, 0.0140046, 0.0145669, 0.00575039,buy
2019-09-17,1,0,0,2,2,0,0,0,0,0,4.85,0,0,0,0,0,0,3.54,0.72, 0.002122, 0.0021220,-0.0069068, 0.0021220, 0.00212198,buy
2019-09-18,1,0,0,2,2,0,0,1,0,0.3,2.92,0,0,0,0,0,0,4.23,0.49,-0.006445,-0.0056597,-0.0083853,-0.0065081,-0.00644465,sell
2019-09-19,1,0,0,2,2,0,0,1,0,1,0.89,0,0,0,0,0,0,3.5,0.33,-0.019392,-0.0097610,-0.0086599,-0.0102913,-0.02154406,sell
2019-09-20,1,0,0,1,1,0,0,1,2,2.97,0.25,0,0,0.33,0,0.26,0,1.58,0.23,-0.004602,-0.0046057,-0.0052150,-0.0037569,-0.00282049,sell
2019-09-21,1,0,0,1,0,0,0,2,2,3,0,0,0,1.44,0,1.08,0,0.51,0.17,-0.002287,-0.0051659,-0.0022869,-0.0030296,-0.00733852,sell
2019-09-22,1,0,0,0,0,0,0,3,2,1.83,0,0.25,0,2.97,0,2.95,0,0,0.12,-0.029486,-0.0265758,-0.0183169,-0.0191752,-0.02599084,sell
2019-09-23,1,0,0,0,0,0,0,3,4,2.66,0,0.92,0,1.93,0,2.31,0,0,0.09,-0.065126,-0.0880236,-0.0544217,-0.0548608,-0.08768794,sell
2019-09-24,0,0,0,0,0,0,0,2,4,3,0,3,0,2.18,0,1.65,0,0,0,-0.095389,-0.0900870,-0.0714982,-0.0739416,-0.09008700,sell
2019-09-25,0,0,0,0,0,0,0,2,3,1.54,0,2.58,0,2.97,0.73,2.95,0,0,0,-0.089805,-0.0874092,-0.0764010,-0.0758180,-0.08726754,sell
2019-09-26,0,0,0,0,0,0,0,3,3,0.66,0,1.12,0,1.44,2.87,2.42,0,0,0,-0.036338,-0.0248190,-0.0051699,-0.0100419,-0.03420570,sell
2019-09-27,0,0,0,0,0,0,0,2,3,0.28,0,1.09,0,0.45,2.97,0.81,0,0,0,-0.001764, 0.0015088, 0.0074695,-0.0001209,-0.00100742,buy
2019-09-28,0,0,0,0,0,0,0,1,3,0,0,2.89,0,0,1.02,0.27,0,0,0, 0.001081, 0.0097398, 0.0058948, 0.0046804, 0.00312692,buy
2019-09-29,0,0,0,0,0,1,0,1,1,0,0,2.95,0.43,0,0.77,0,0,0,0,-0.022990, 0.0016032,-0.0146806,-0.0196143,-0.00862991,sell
2019-09-30,0,0,0,0,0,1,1,1,1,0.34,0,1.11,0.88,0,2.34,0,0,0,0, 0.022632, 0.0278110, 0.0174347, 0.0244939, 0.02105687,buy
2019-10-01,0,0,0,0,0,1,1,1,1,0.95,0,0.41,1.82,0,2.97,0,0,0,0, 0.021471, 0.0203158, 0.0243146, 0.0195468, 0.02280887,buy
2019-10-02,0,0,0,0,0,1,1,0,1,2.6,0,0,2.97,0,1.2,0,0,0,0, 0.013625, 0.0252485, 0.0104505, 0.0252485, 0.02294619,buy
2019-10-03,0,0,0,1,0,1,2,0,1,2.95,0.33,0.26,2.36,0,0.4,0,0,0,0, 0.003929, 0.0107663, 0.0039295, 0.0110818, 0.00381917,buy
2019-10-04,0,0,0,1,1,1,2,0,0,1.23,1.21,0.82,1.18,0,0,0,0,0.17,0, 0.012185, 0.0121641, 0.0121206, 0.0126758, 0.00822703,buy
2019-10-05,0,0,0,1,1,1,2,0,0,0.47,2.97,2.44,0.6,0,0,0,0,0.58,0,-0.000029, 0.0060676, 0.0147100, 0.0060676,-0.00171366,buy
2019-10-06,0,0,0,1,1,1,1,0,0,0,1.97,2.92,0.31,0,0,0,0,2.06,0, 0.000798, 0.0113139, 0.0113139, 0.0113139, 0.00171945,buy
2019-10-07,0,0,0,1,1,0,2,0,0,0.45,0.56,1.19,0,0,0,0,0,2.95,0, 0.022493, 0.0255520, 0.0255719, 0.0236076, 0.02181749,buy
2019-10-08,0,0,0,1,1,1,2,0,0,1.03,0.24,0.41,0.25,0,0,0,0,1.21,0, 0.018963, 0.0221193, 0.0198921, 0.0198921, 0.01079421,buy
2019-10-09,0,0,0,1,2,1,2,0,0,2.32,0.77,0.22,0.43,0,0,0,0,0.46,0, 0.007778, 0.0077781, 0.0077781, 0.0077781, 0.01716749,buy
2019-10-10,0,1,0,1,2,1,2,0,0,2.97,2.42,0.57,0.73,0.4,0,0,0,0.43,0, 0.003564,-0.0006724, 0.0029951,-0.0006724, 0.00475919,buy
2019-10-11,0,1,0,1,1,1,2,1,0,1.67,2.95,1.5,1.25,1.3,0,0.25,0,0.99,0,-0.001858,-0.0012482, 0.0007533,-0.0036612,-0.00365646,sell
2019-10-12,0,1,0,1,1,1,2,1,0,0.73,1.13,2.95,2.14,2.97,0,0.75,0,3,0,-0.009422,-0.0074333,-0.0068366,-0.0138675,-0.00743329,sell
2019-10-13,0,1,0,1,1,1,2,1,0,0.32,0.36,2.2,2.97,2.08,0,2.12,0,2.74,0,-0.004148,-0.0035540,-0.0099807,-0.0048551,-0.00205568,buy
2019-10-14,0,1,1,0,1,1,1,1,0,0,0.29,0.84,2.42,0.66,0,3,0,0.88,0, 0.005320, 0.0053203,-0.0032880, 0.0053203,-0.00781772,buy
2019-10-15,0,1,1,0,1,2,1,1,0,0.35,0.86,0.32,1.43,0.22,0,1.46,0,0.28,0,-0.020466,-0.0112572,-0.0290676,-0.0204663,-0.02191495,sell
2019-10-16,0,1,1,0,1,2,0,1,0,0.71,2.44,0,0.83,0.5,0,0.53,0,0.09,0,-0.023716,-0.0146153,-0.0227933,-0.0232791,-0.02371604,sell
2019-10-17,0,1,1,0,0,3,0,1,0,1.42,2.97,0.44,0.49,1.58,0.49,0,0,0,0,-0.010649,-0.0057616,-0.0105844,-0.0122556,-0.01359844,sell
2019-10-18,0,1,1,0,0,3,0,2,0,2.7,1.29,0.98,0.29,2.95,1.25,0.53,0,0,0,-0.005676, 0.0062468,-0.0002654,-0.0039876,-0.00567558,sell
2019-10-19,0,1,1,0,0,2,0,2,0,2.97,0.48,2.06,0,1.71,2.97,1.55,0,0,0, 0.009270, 0.0092316, 0.0115238, 0.0047540, 0.00923157,buy
2019-10-20,0,1,1,0,0,2,0,2,0,1.79,0.35,2.97,0,0.54,2.82,3,0,0,0, 0.005205, 0.0048337, 0.0068352, 0.0032018, 0.00274970,buy
2019-10-21,0,0,1,0,0,2,0,2,0,1.02,1.11,2.08,0,0,1.2,1.92,0,0,0, 0.006188, 0.0039058, 0.0071831, 0.0075367, 0.00368504,buy
2019-10-22,0,0,1,0,0,2,0,2,0,0.61,2.97,1.08,0,0,0.53,0.67,0,0,0,-0.004825,-0.0192600,-0.0035744,-0.0082005,-0.01280543,sell
2019-10-23,0,0,2,0,0,4,0,3,0,0.67,2.47,0.8,0,0.3,0.86,0.23,0,0,0,-0.023594,-0.0299422,-0.0201562,-0.0251639,-0.02533825,sell
2019-10-24,0,0,2,0,0,4,0,1,0,0.91,0.79,0.91,0,0.6,1.82,0,0,0,0, 0.004875, 0.0074767,-0.0179623,-0.0177002, 0.00375587,sell
2019-10-25,0,0,2,0,0,2,0,1,0,1.43,0.25,1.48,0,1.15,2.97,0,0,0,0, 0.039406, 0.0417981, 0.0300439, 0.0039957, 0.03584195,buy
2019-10-26,1,0,1,0,0,2,0,1,0,2.97,0,2.97,0,2.01,1.56,0,0,0,0.12, 0.048245, 0.0482452, 0.0293051, 0.0278090, 0.04295553,buy
2019-10-27,1,0,2,0,0,2,0,1,0,2.72,0,2.26,0,3.23,0.52,0,0,0,0.23, 0.034293, 0.0340023, 0.0342930, 0.0478394, 0.03429301,buy
2019-10-28,1,0,2,0,0,2,0,0,0,1.24,0,0.88,0,3.51,0,0,0,0,0.5, 0.030910, 0.0240363, 0.0279128, 0.0118281, 0.02316497,buy
2019-10-29,1,0,2,0,0,2,1,0,0,0.56,0,0.34,0,4.42,0,0.24,0,0,1.19, 0.015298, 0.0215144, 0.0092148,-0.0068732, 0.00069393,buy
2019-10-30,1,0,2,0,0,1,2,0,0,0.25,0,0,0,4.33,0,0.53,0,0,3,-0.010917,-0.0112970,-0.0158298,-0.0100468,-0.01232855,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,0,2.19,0,1.02,0,0,2.77,-0.005581,-0.0051611,-0.0065619,-0.0044615,-0.00613541,sell
2019-11-01,1,1,2,0,0,1,2,0,0,0.25,0.49,0,0,1.46,0,2.41,0,0,0.93,-0.011768,-0.0098691,-0.0105440,-0.0029437,-0.01671817,sell
2019-11-02,1,1,1,1,0,1,3,0,0,0.45,1.52,0,0.22,1.37,0,3.16,0,0.21,0.28,-0.007914,-0.0003583,-0.0009350,-0.0001908,-0.00828335,sell
2019-11-03,0,1,1,1,0,2,2,0,0,0.9,2.95,0.23,0.38,1.89,0,1.39,0,0.65,0, 0.031018, 0.0306708, 0.0092299, 0.0278611, 0.01452031,buy
2019-11-04,0,1,1,1,0,2,3,0,0,2.08,1.8,0.45,0.64,2.97,0.49,0.49,0,2.03,0, 0.016736, 0.0277877, 0.0160547, 0.0157473, 0.01569060,buy
2019-11-05,0,1,1,1,0,2,2,0,0,2.97,0.58,1.05,1.09,2.89,1.46,0,0,3,0, 0.024990, 0.0290493, 0.0224094, 0.0251764, 0.02240936,buy
2019-11-06,0,0,1,1,0,3,2,0,0,1.54,0,2.77,2.11,1.56,2.97,0,0,1.33,0, 0.022491, 0.0141475, 0.0028327, 0.0141475, 0.00450950,buy
2019-11-07,0,0,1,1,0,3,2,1,0,0.5,0,2.97,4.16,0.73,2.26,0,0,0.43,0,-0.006252,-0.0111364,-0.0147210,-0.0104277,-0.01642220,sell
2019-11-08,0,0,1,1,0,2,2,1,0,0,0,1.02,5.76,0.71,1.48,0,0,0,0,-0.005311,-0.0056906,-0.0041547,-0.0088945,-0.00047585,sell
2019-11-09,1,0,0,1,0,2,2,1,0,0,0,0.3,3.06,1.32,2.8,0,0.09,0,0, 0.008759, 0.0075106, 0.0171928, 0.0083571, 0.01800583,buy
2019-11-10,1,0,1,1,0,1,1,1,0,0,0.22,0,1.25,2.97,2.97,0,0.73,0,0, 0.012289,-0.0003257, 0.0107753,-0.0003868,-0.01114810,buy
2019-11-11,1,0,1,1,0,0,1,2,0,0,0.7,0,0.59,2.06,1.01,0.4,2.92,0,0,-0.007266,-0.0012478,-0.0027720,-0.0023001,-0.00230012,sell
2019-11-12,1,0,1,1,0,1,1,2,0,0,2.18,0,0.35,0.65,0.3,1.69,1.42,0,0,-0.011582,-0.0164701,-0.0160945,-0.0158562,-0.01657940,sell
2019-11-13,1,0,1,0,0,2,2,1,0,0.6,3,0,0.21,0,0,3.83,0.18,0,1.32, 0.008403, 0.0141648, 0.0090851, 0.0090851,-0.00320494,buy
2019-11-14,0,0,2,0,0,2,1,1,0,2.34,1.34,0,0,0,0,4.37,0,0.29,2.95,-0.003831,-0.0079870,-0.0110222,-0.0118515,-0.00401683,sell
2019-11-15,0,0,2,0,0,2,2,1,0,2.95,0.5,0.33,0,0,0,3.57,0,0.91,0.75,-0.019225,-0.0145382,-0.0129143,-0.0154201,-0.01542008,sell
2019-11-16,0,1,2,0,0,2,2,1,0,1.09,0.21,0.84,0,0.36,0.37,1.49,0,2.82,0, 0.003271, 0.0006819,-0.0012819,-0.0032950, 0.00050277,buy
2019-11-17,0,1,1,0,0,2,2,0,0,0.38,0,1.79,0,0.61,1.09,0.45,0,2.97,0,-0.002527,-0.0037814,-0.0025269,-0.0052678, 0.00211120,sell
2019-11-18,0,1,1,0,0,1,1,0,0,0,0,2.97,0,0.87,2.95,0,0,0.98,0,-0.023290,-0.0246023,-0.0227003,-0.0227003,-0.02097265,sell
2019-11-19,0,1,1,0,0,1,1,0,0,0,0,2.72,0,1.05,2.67,0,0,0.31,0,-0.022804,-0.0236956,-0.0236956,-0.0236956,-0.01137175,sell
2019-11-20,1,1,0,0,0,1,2,0,0,0,0,1.93,0,1.08,0.9,0,0,0,0.23,-0.019638,-0.0196380,-0.0263277,-0.0031571,-0.01920317,sell
2019-11-21,1,1,0,0,0,1,2,0,0,0,0,1.7,0,1.05,0.31,0,0,0,0.63,-0.033687,-0.0388775,-0.0407957,-0.0140565,-0.02819384,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,2.1,0,0.89,0,0,0,0,1.47,-0.056638,-0.0559063,-0.0559047,-0.0427755,-0.03274598,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,3.46,0,0.65,0,0,0,0,3,-0.044638,-0.0318751,-0.0462697,-0.0313075,-0.02366755,sell
2019-11-24,1,1,0,0,0,0,2,0,1,0,0.22,5.33,0,0.42,0,0,0,0,2.89,-0.032505,-0.0290519,-0.0325052,-0.0280938,-0.01911015,sell
2019-11-25,2,1,1,0,0,0,2,0,1,0.1,0.93,5.01,0,0.24,0,0,0,0,1.62,-0.019213,-0.0172138,-0.0192127,-0.0172138,-0.01218297,sell
2019-11-26,2,1,1,0,0,0,2,0,1,0.22,2.63,3.19,0,0,0,0,0,0.38,1.02, 0.013115, 0.0127246, 0.0131153, 0.0131153, 0.01395316,buy
2019-11-27,2,1,1,0,0,1,2,1,1,0.47,4.12,1.71,0,0,0,0.42,0.21,1.19,0.71, 0.014877, 0.0171373, 0.0171373, 0.0181534, 0.02214593,buy
2019-11-28,2,1,1,0,0,1,2,2,1,1,4.21,0.87,0.27,0,0,0.95,0.25,2.92,0.53,-0.002836, 0.0088022, 0.0070652, 0.0073596, 0.01553485,buy
2019-11-29,1,1,1,0,0,1,3,2,1,2.41,3.44,0.37,0.45,0,0,2.28,0.31,2.32,0.44, 0.022900, 0.0160360, 0.0157396, 0.0162438, 0.01622435,buy
2019-11-30,1,1,1,0,1,1,2,3,0,3.51,1.12,0,0.75,0.1,0.26,2.97,0.38,0.75,0.38,-0.004377,-0.0016132, 0.0104351, 0.0103093, 0.00836898,buy
2019-12-01,1,1,1,0,1,1,2,3,0,3.02,0.4,0,1.25,0.33,0.75,1.48,0.47,0.24,0.35,-0.016801,-0.0177124,-0.0098033,-0.0086242,-0.00494161,sell
2019-12-02,1,0,0,0,1,1,2,3,0,3.29,0,0,2.1,1.05,2.24,0.56,0.57,0,0.34,-0.009698,-0.0128101,-0.0148343,-0.0143709,-0.01236649,sell
2019-12-03,1,0,1,0,1,1,2,2,0,3.42,0,0,2.97,3.4,2.95,0,0.7,0,0.36,-0.010217,-0.0085434,-0.0038001,-0.0046855,-0.00925740,sell
2019-12-04,1,0,1,0,1,1,2,2,0,1.82,0,0,2.51,3.95,1.24,0,0.85,0,0.39,-0.000664, 0.0004697, 0.0035935, 0.0028783,-0.00258300,buy
2019-12-05,1,0,1,0,1,1,2,2,0,0.79,0,0,1.5,3.79,0.39,0,1.03,0,0.44, 0.008694, 0.0197618, 0.0102877, 0.0136531, 0.00810848,buy
2019-12-06,0,0,1,0,1,1,2,1,0,0.3,0,0,0.91,2.05,0,0,1.26,0,0.5,-0.007215,-0.0251366,-0.0105451, 0.0255101,-0.00322627,buy
2019-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0.54,0.49,0,0.09,1.54,0,0.58,-0.022597,-0.0262052,-0.0099337,-0.0099337,-0.00759023,sell
2019-12-08,1,1,0,0,0,2,1,1,0,0,0.47,0.49,0.33,0,0,0.25,1.87,0,0.68,-0.009601,-0.0089283,-0.0066035,-0.0070580,-0.00246009,buy
2019-12-09,1,1,0,1,0,2,1,0,0,0,1.7,1.44,0,0,0,0.69,2.28,0.39,0.82,-0.008642,-0.0198278,-0.0183364,-0.0168191,-0.00845243,sell
2019-12-10,2,1,0,1,0,2,2,0,0,0,2.92,3,0,0,0.17,2.51,2.79,1.47,0.99,-0.014524,-0.0158753,-0.0110920,-0.0148499,-0.01622897,sell
2019-12-11,2,1,0,1,0,2,2,0,0,0,1.37,1.97,0,0,0.49,5.05,3,2.97,1.22,-0.006008,-0.0051236,-0.0015325,-0.0014575,-0.01265790,sell
2019-12-12,2,1,0,1,0,2,3,0,0,0,0.37,0.66,0,0,2.17,4.65,2.65,1.54,1.51,-0.010058,-0.0120121,-0.0083316,-0.0127223,-0.00326976,sell
2019-12-13,2,0,0,2,0,2,3,0,0,0,0,0.22,0,0.32,5.6,1.82,2.18,0.4,1.89,-0.001871,-0.0014134,-0.0029649,-0.0033520,-0.00086997,sell
2019-12-14,2,0,0,1,0,2,3,0,0,0.22,0,0,0,1.27,5.01,0.58,1.79,0,2.38,-0.003283,-0.0049028,-0.0049028,-0.0054441,-0.00536044,sell
2019-12-15,1,0,0,1,0,2,2,0,0,0.58,0,0,0,3,1.57,0,1.47,0,3,-0.021220,-0.0251469,-0.0237331,-0.0245007,-0.02727014,sell
2019-12-16,1,0,0,1,0,2,2,0,0,1.55,0,0,0,1.68,0.47,0,1.22,0,2.95,-0.032574,-0.0216607,-0.0132886,-0.0325737,-0.03163550,sell
2019-12-17,0,0,0,1,0,2,1,0,0,2.97,0,0,0,0.41,0,0,1,0,2.32,-0.047997, 0.0010051,-0.0168146,-0.0479965,-0.03514819,sell
2019-12-18,0,0,0,0,0,2,1,0,0,2.04,0,0,0,0,0,0,0.82,0,1.8,-0.023246, 0.0248797,-0.0100300,-0.0301195, 0.00446102,buy
2019-12-19,0,0,1,0,0,2,1,1,0,0.75,0.58,0,0,0,0,0,0.68,0.45,1.39,-0.000257, 0.0159999,-0.0406403,-0.0055025, 0.00539377,buy
2019-12-20,0,0,1,0,0,3,1,1,1,0.28,1.73,0,0,0,0,0.23,0.56,2.29,1.09, 0.002038, 0.0014496, 0.0003237, 0.0143190, 0.00835275,buy
2019-12-21,0,0,1,0,0,4,1,1,1,0,2.95,0.39,0.23,0,0,0.82,0.47,4.51,0.83,-0.006362,-0.0043296, 0.0012283,-0.0015650,-0.00556302,sell
2019-12-22,0,0,1,0,0,5,1,1,1,0,1.68,0.95,0.51,0,0.62,2.95,0.39,4.14,0.64, 0.004688, 0.0070723,-0.0009526,-0.0041745,-0.00308454,buy
2019-12-23,0,0,1,0,0,5,1,1,1,0,0.57,2.32,1.1,0,2.38,2.89,0.32,2.15,0.49, 0.011517, 0.0088589, 0.0154075, 0.0052138, 0.00888747,buy
2019-12-24,0,0,0,1,0,5,1,0,1,0,0,2.97,2.4,0.24,2.97,0.82,0.26,0.61,0.37, 0.003995, 0.0030414,-0.0076077, 0.0044859,-0.00018711,buy
2019-12-25,0,0,0,1,0,5,1,0,0,0,0,1.54,2.97,0.74,0.93,0.23,0.22,0,0.28,-0.000382,-0.0032088,-0.0069820, 0.0004277,-0.00490927,sell
2019-12-26,0,0,0,1,0,3,1,0,0,0,0,0.63,1.67,2.32,0.24,0,0,0,0.21,-0.001176, 0.0014293, 0.0008910, 0.0031473, 0.00961761,buy
2019-12-27,0,0,0,1,0,2,0,0,0,0,0,0.26,0.76,2.95,0,0,0,0,0, 0.013294, 0.0143930, 0.0132825, 0.0132939, 0.01844828,buy
2019-12-28,0,0,0,1,0,1,0,0,1,0,0.54,0,0.35,1.18,0,0,0,0,0, 0.004403, 0.0009116, 0.0016457, 0.0034523,-0.00033147,buy
2019-12-29,0,1,0,1,0,0,0,0,1,0,2.14,0,0,0.38,0,0,0,0.77,0,-0.005141,-0.0131763,-0.0156339,-0.0007750,-0.04615246,sell
2019-12-30,1,1,0,0,0,0,0,0,1,0,3,0.11,0,0,0,0,0,2.95,0,-0.003641,-0.0040630, 0.0003946,-0.0096120,-0.00140816,sell
2019-12-31,1,1,0,0,1,0,1,0,1,0,1.41,0.37,0,0.09,0,0,0,2.72,0,-0.015673,-0.0100917,-0.0100772,-0.0177979,-0.01009171,sell
2020-01-01,1,1,0,0,1,1,1,0,1,0.27,1.45,1.23,0,0.39,0,0,0,0.66,0,-0.000737, 0.0010027, 0.0038376,-0.0041126,-0.00017757,sell
2020-01-02,1,0,0,0,1,1,1,0,0,0.56,2.92,2.95,0,1.67,0,0,0,0,0,-0.012840,-0.0128716,-0.0001402,-0.0155619,-0.00911525,sell
2020-01-03,2,0,0,0,1,1,1,0,0,1.17,2.44,2.08,0,2.92,0,0,0.09,0,0, 0.002385, 0.0023849, 0.0102404,-0.0037622, 0.00162444,buy
2020-01-04,2,0,0,0,1,2,1,0,0,2.44,0.84,0.62,0,1.18,0,0.3,0.15,0,0, 0.025572, 0.0234323, 0.0267708, 0.0214439, 0.01262225,buy
2020-01-05,2,0,1,0,1,3,2,0,0,2.97,0.29,0.56,0,0.59,0.47,0.79,0.25,0,0, 0.018252, 0.0257397, 0.0232830, 0.0229594, 0.00399213,buy
2020-01-06,1,0,1,0,0,3,1,0,0,1.71,0,0.91,0,1.01,1.37,2.1,0.41,0,0, 0.020173, 0.0229941, 0.0192313, 0.0229941, 0.01781423,buy
2020-01-07,1,0,1,0,0,3,2,0,0,0.82,0,2.2,0.3,3,3,2.95,0.71,0,0, 0.011983, 0.0134921, 0.0166061, 0.0134921, 0.01334109,buy
2020-01-08,2,0,1,0,0,3,2,0,0,0.49,0,2.95,0.69,2.74,2.2,1.54,1.21,0,0, 0.009887, 0.0146595, 0.0091848, 0.0104038, 0.00275400,buy
2020-01-09,4,0,1,0,0,2,2,0,0,0.25,0,1.64,1.61,0.88,0.85,0.69,2.06,0,0, 0.003879, 0.0029734, 0.0018609, 0.0004842, 0.00243804,sell
2020-01-10,4,0,1,0,0,2,2,0,0,0.77,0,0.68,2.95,0.28,0.64,0.64,2.97,0,0, 0.022171, 0.0201005, 0.0174112, 0.0200463, 0.01741121,buy
2020-01-11,4,0,0,0,0,0,2,0,0,2.32,0,0.28,2.32,0,1.54,1.62,2.47,0,0, 0.035600, 0.0313250, 0.0356000, 0.0321603, 0.03559998,buy
2020-01-12,4,0,0,0,0,1,1,0,0,2.95,0.24,0,0.97,0,2.95,2.97,1.41,0,0, 0.029983, 0.0324581, 0.0299833, 0.0293232, 0.02683948,buy
2020-01-13,4,0,0,0,0,1,1,1,0,1.22,0.68,0,0.41,0,1.32,1.34,0.81,0.34,0, 0.044321, 0.0618400, 0.0199289, 0.0182214, 0.04432129,buy
2020-01-14,4,0,0,0,0,1,0,1,0,0.4,1.94,0,0,0,0.31,0.34,0.46,1,0, 0.066374, 0.0674690, 0.0188513,-0.0084439, 0.06637447,buy
2020-01-15,3,0,0,0,0,1,0,1,0,0.13,2.97,0,0,0,0,0.09,0.26,2.97,0, 0.057536, 0.0630094, 0.0336888, 0.0010594, 0.06300944,buy
2020-01-16,1,0,0,0,0,1,0,2,1,0,2.22,0,0,0,0,0,0.14,3.26,0,-0.000628,-0.0053650,-0.0016059,-0.0015652,-0.00338742,sell
2020-01-17,0,1,0,0,0,1,1,2,1,0,3.51,0,0,0.4,0.23,0,0,2.63,0, 0.017581, 0.0175810, 0.0257566,-0.0000884, 0.01996887,buy
2020-01-18,0,1,0,0,0,1,2,2,1,0,2.84,0,0,1.21,0.65,0.4,0,3.26,0.3, 0.008226, 0.0082257, 0.0220039, 0.0077541, 0.01170553,buy
2020-01-19,0,1,0,1,0,1,3,1,1,0.21,0.64,0,0,3.53,1.85,1.08,0,1.14,0.47,-0.008858,-0.0103129,-0.0137040,-0.0137040,-0.01370399,sell
2020-01-20,0,1,0,1,0,1,3,1,1,0.43,0,0.31,0,5.09,2.97,2.84,0,0.25,0.73,-0.003409,-0.0058232,-0.0044002,-0.0062117,-0.00793777,sell
