Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.003281, 0.000135,-0.0050351, 0.006105, 0.001259,sell
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.005628,-0.000646,-0.0040527,-0.002853,-0.001008,sell
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.011204, 0.013456, 0.0021199, 0.013203, 0.003238,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.003682, 0.000700,-0.0072653,-0.000264,-0.000020,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.004688,-0.003532, 0.0006994, 0.011586,-0.000339,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014611,-0.015074,-0.0121777,-0.008553,-0.015471,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.008149,-0.009394,-0.0080981, 0.001630,-0.008813,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.004189,-0.009412,-0.0027055,-0.002873,-0.002873,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.003299,-0.005668,-0.0022970,-0.002853,-0.003299,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.000353,-0.001198, 0.0008741, 0.000046, 0.000415,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.006845,-0.001021, 0.0059623, 0.006417, 0.006417,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003059,-0.001525, 0.0037425, 0.003742, 0.004913,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001739, 0.004391,-0.0349962, 0.012981,-0.009820,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007905, 0.005496,-0.0353480, 0.006792, 0.005319,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017785,-0.003250,-0.0289772,-0.005407,-0.017323,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017785,-0.003250,-0.0289772,-0.005407,-0.017323,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.015035,-0.015040,-0.0235878,-0.020571,-0.024710,sell
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.015035,-0.015040,-0.0235878,-0.020571,-0.024710,sell
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012569,-0.003387,-0.0165961,-0.012094,-0.014713,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013502,-0.016601,-0.0130966,-0.007696,-0.019973,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004026,-0.006571, 0.0035056,-0.004629,-0.017264,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012830,-0.014603,-0.0038456,-0.004163,-0.026054,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.016470,-0.016938, 0.0007805, 0.002623,-0.018179,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.011078, 0.013352, 0.0116137, 0.010823,-0.000674,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.011078, 0.013352, 0.0116137, 0.010823,-0.000674,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.006798, 0.017579,-0.0066967,-0.006860,-0.011073,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.008308, 0.000555,-0.0012350,-0.012484,-0.009986,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.003200,-0.000545, 0.0006427, 0.011342,-0.000864,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.016353,-0.001485, 0.0115171, 0.001470, 0.014119,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020952,-0.023253,-0.0193241,-0.023535,-0.013298,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013262,-0.017538,-0.0092222,-0.011323,-0.014107,sell
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.011099,-0.007608,-0.0080482,-0.014293,-0.007847,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004084, 0.016201, 0.0036358,-0.005617,-0.000544,buy
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004084, 0.016201, 0.0036358,-0.005617,-0.000544,buy
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006361, 0.000443,-0.0058254, 0.008433, 0.007014,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011832,-0.007319, 0.0028582, 0.014579, 0.010212,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.005553, 0.001311,-0.0020993, 0.004713, 0.013135,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.004004,-0.000965,-0.0090549,-0.000116, 0.001935,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.006770, 0.000214, 0.0007449, 0.002352, 0.002987,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.014027, 0.000578, 0.0056980, 0.007420, 0.008390,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.003699,-0.001761,-0.0003900,-0.000490,-0.000490,sell
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001295,-0.000999, 0.0101856,-0.004129,-0.001755,buy
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001295,-0.000999, 0.0101856,-0.004129,-0.001755,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034229, 0.027750, 0.0142433, 0.016703, 0.010105,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008089, 0.009513, 0.0091270, 0.007164, 0.009508,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008089, 0.009513, 0.0091270, 0.007164, 0.009508,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000896, 0.007027, 0.0091979, 0.002073, 0.006904,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007015,-0.003217, 0.0117265, 0.008483, 0.004200,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001740,-0.008422,-0.0042417, 0.000120,-0.005898,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.019969,-0.018700,-0.0138307, 0.001042,-0.001102,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.003515, 0.019323, 0.0229198, 0.025843, 0.016751,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.003515, 0.019323, 0.0229198, 0.025843, 0.016751,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.016627, 0.022455, 0.0321891, 0.022533, 0.019221,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.025798, 0.020916, 0.0266860, 0.019311, 0.004327,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.031242, 0.024120, 0.0321112, 0.025865, 0.006534,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.008972, 0.002251, 0.0070210, 0.007817,-0.005206,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017242,-0.011010,-0.0059912,-0.005686,-0.007221,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016770,-0.020635,-0.0189787,-0.014883,-0.021177,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016770,-0.020635,-0.0189787,-0.014883,-0.021177,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010467,-0.002831,-0.0065023,-0.013443,-0.012196,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001746,-0.007794,-0.0085361, 0.004194, 0.003388,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.022784, 0.003142, 0.0175744, 0.027737, 0.017318,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.014404, 0.011093, 0.0150001, 0.008636, 0.011018,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.005434, 0.003249, 0.0109759, 0.006004, 0.003408,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.007478,-0.002809, 0.0069583,-0.006456,-0.005589,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.005701, 0.001451, 0.0220147, 0.001727,-0.008300,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.003088,-0.005176, 0.0023138,-0.002133, 0.002220,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.004761, 0.001513, 0.0016939,-0.000019, 0.003557,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.006150, 0.007902, 0.0018253,-0.005428, 0.008933,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.000308, 0.003214,-0.0023945,-0.008561, 0.001376,sell
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.001172,-0.000140,-0.0053518, 0.002394,-0.002668,sell
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010345,-0.006965,-0.0095762,-0.001305,-0.006743,sell
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.004436,-0.006281,-0.0033269, 0.001698,-0.006210,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.002357,-0.002755, 0.0023912, 0.009885,-0.004000,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.003163, 0.003064,-0.0039550, 0.004715,-0.005736,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.003163, 0.003064,-0.0039550, 0.004715,-0.005736,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006646,-0.009339,-0.0066463,-0.001635,-0.008462,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006646,-0.009339,-0.0066463,-0.001635,-0.008462,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024088,-0.023857,-0.0259410,-0.026272,-0.024306,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.028516,-0.032115,-0.0271969,-0.024534,-0.027892,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014006,-0.028741,-0.0133874,-0.010513,-0.013763,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.023496,-0.026890,-0.0188595,-0.017226,-0.024580,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.020941,-0.026087,-0.0190934,-0.010603,-0.020941,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.003660,-0.007129, 0.0017948, 0.004456, 0.001795,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.004225, 0.009611, 0.0053448, 0.003496, 0.005954,buy
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.006380, 0.009988, 0.0079248, 0.006634, 0.008815,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.003930, 0.011578, 0.0116266,-0.005909, 0.015124,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.002657,-0.002657,-0.0005510,-0.005238,-0.003794,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000519,-0.009913,-0.0099576,-0.011929,-0.010536,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000519,-0.009913,-0.0099576,-0.011929,-0.010536,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000519,-0.009913,-0.0099576,-0.011929,-0.010536,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000982,-0.005666,-0.0056657,-0.006055,-0.001278,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.029238, 0.028517, 0.0037534, 0.033882, 0.001558,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.005862, 0.004744,-0.0099335, 0.006670,-0.011881,sell
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.005834, 0.003808,-0.0014603, 0.001051,-0.001326,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.007117,-0.001316, 0.0004161,-0.005832, 0.000416,sell
2019-12-09,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.008331, 0.008971, 0.0060384, 0.010821, 0.008300,buy
2019-12-10,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000248, 0.008186,-0.0008385, 0.006467, 0.005153,buy
2019-12-11,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003107, 0.013068,-0.0040352, 0.013027, 0.004622,buy
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.004140, 0.008239,-0.0048904,-0.001554, 0.000644,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013084, 0.001210,-0.0062999,-0.004880,-0.007980,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013084, 0.001210,-0.0062999,-0.004880,-0.007980,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013084, 0.001210,-0.0062999,-0.004880,-0.007980,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.034641,-0.047094,-0.0327956,-0.034605,-0.035053,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.020575,-0.019994,-0.0244078,-0.001557,-0.002713,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.004268,-0.005465,-0.0095476,-0.000357, 0.001784,sell
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.009563,-0.006586,-0.0066317, 0.001412, 0.012765,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.008442,-0.012964,-0.0066313,-0.010632, 0.002480,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.008442,-0.012964,-0.0066313,-0.010632, 0.002480,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.008411,-0.016367, 0.0104520, 0.010547, 0.014874,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.009247, 0.006733, 0.0104689, 0.003137, 0.005520,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.009247, 0.006733, 0.0104689, 0.003137, 0.005520,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.001818,-0.003995,-0.0004056,-0.003127, 0.001533,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.001814,-0.000702, 0.0097501, 0.008133, 0.009518,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007959, 0.020277, 0.0097895, 0.007084, 0.009258,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.006570, 0.002049, 0.0058305, 0.005497, 0.012161,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.008301, 0.014318, 0.0140364, 0.015386, 0.022511,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.008301, 0.014318, 0.0140364, 0.015386, 0.022511,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010333,-0.001192, 0.0060547, 0.004686, 0.017471,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000456,-0.003607,-0.0007815, 0.002558,-0.005271,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002783,-0.000021, 0.0131183, 0.001431,-0.002037,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002783,-0.000021, 0.0131183, 0.001431,-0.002037,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.009778,-0.002356, 0.0138043, 0.013956, 0.011082,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.006474, 0.003797,-0.0034503,-0.023185,-0.006452,sell
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.001741, 0.007301, 0.0022167, 0.002193, 0.005090,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.008527,-0.002249,-0.0094455,-0.008606, 0.003104,sell
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.007738, 0.004864,-0.0049626,-0.006879, 0.004126,sell
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.007738, 0.004864,-0.0049626,-0.006879, 0.004126,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.012441, 0.010305, 0.0128086, 0.010039, 0.011885,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024793, 0.026910, 0.0307078, 0.029344, 0.021609,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024793, 0.026910, 0.0307078, 0.029344, 0.021609,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.028574, 0.026502, 0.0277811, 0.030506, 0.018996,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.031639, 0.020190, 0.0300813, 0.029262, 0.010574,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.031639, 0.020190, 0.0300813, 0.029262, 0.010574,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012671,-0.018841,-0.0149068,-0.011898, 0.001174,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011997, 0.000366,-0.0046469,-0.003279,-0.014209,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016324,-0.016233,-0.0160302,-0.015126,-0.014675,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035367,-0.019703,-0.0151723,-0.030174,-0.020341,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005989,-0.006921,-0.0051468,-0.007181,-0.006921,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.013332, 0.006046,-0.0017448, 0.004685,-0.001575,sell
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.004890, 0.003562,-0.0023123, 0.004497,-0.002312,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.013115,-0.000977,-0.0129374,-0.009632,-0.013493,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.013115,-0.000977,-0.0129374,-0.009632,-0.013493,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.003141, 0.004815,-0.0063831,-0.002680,-0.011642,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.025833, 0.026101, 0.0263982, 0.026271, 0.015366,buy
