Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,340.6075,91.73125,248.87625,-0.0113199, 0.010007, 0.015229, 0.001663, 0.0107825,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875,259.792916666667,-0.0078762, 0.006334, 0.018236, 0.011401, 0.0111151,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,-0.0138503, 0.036216,-0.013736,-0.007914, 0.0066524,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,-0.0916392,-0.084672,-0.066613,-0.092720,-0.0452243,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,-0.0793641,-0.060718,-0.028425,-0.063521,-0.0310522,sell
2019-06-28,none,none,none,a135,none,none,none,a150,none,none,a120,a0,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,-0.0618436,-0.017211,-0.041300,-0.027037,-0.0361573,sell
2019-06-29,none,none,none,a135,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,-0.0491920,-0.039341, 0.002098,-0.041984,-0.0440596,sell
2019-06-30,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,-0.0362171,-0.035991, 0.016325,-0.033061,-0.0196173,sell
2019-07-01,none,none,none,a135,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875, 0.0009794,-0.009652, 0.006713,-0.068504,-0.0114556,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125, 0.0093239, 0.030350, 0.047392,-0.001894,-0.0036737,buy
2019-07-03,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,-0.0403038,-0.022923,-0.016306,-0.028617,-0.0568114,sell
2019-07-04,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.0532615,-0.043629,-0.026176,-0.040745,-0.0573224,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,-0.0618575,-0.030880,-0.037449,-0.030880,-0.0532718,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.0108401,-0.007308, 0.006995, 0.020311, 0.0356270,buy
2019-07-07,none,none,none,none,none,none,none,a90,none,a120,a120,none,a150,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,-0.1046823,-0.066977,-0.030183,-0.028581,-0.0104136,sell
2019-07-08,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,-0.0024134,-0.008424, 0.002308, 0.003216, 0.0039480,sell
2019-07-09,none,none,none,none,none,none,none,a60,none,a90,a90,none,a150,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,-0.0239913,-0.018883,-0.008929,-0.016745,-0.0131660,sell
2019-07-10,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667, 0.0138540,-0.039182,-0.036119,-0.040293, 0.0082721,sell
2019-07-11,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.0013069,-0.058895,-0.008707,-0.006176,-0.0680615,sell
2019-07-12,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.0132459,-0.019939, 0.003643, 0.012516,-0.0402424,sell
2019-07-13,none,none,a90,none,none,none,none,a0,none,none,none,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.0477562,-0.090091,-0.077503,-0.078828,-0.0760073,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.0970880,-0.092293,-0.101977,-0.090982,-0.0896990,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,-0.0396370,-0.020038,-0.040405,-0.038186,-0.0417489,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,175.212083333333,-0.0603219,-0.048091,-0.057855,-0.065470,-0.0501091,sell
2019-07-17,none,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,a180,none,301.1025,114.62,186.4825,-0.0223630,-0.008256,-0.020476,-0.022442,-0.0124642,sell
2019-07-18,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,-0.0446393,-0.044383,-0.031344,-0.033622,-0.0176063,sell
2019-07-19,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,-0.0317798,-0.037176, 0.000677,-0.036178,-0.0363903,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667, 0.0186600, 0.008066, 0.029174,-0.009632, 0.0158052,buy
2019-07-21,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333, 0.0250793, 0.003517, 0.007763, 0.008239, 0.0341842,buy
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,165.73,119.39,241.34,-0.0295074,-0.042564,-0.033551,-0.042387,-0.0381229,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,-0.0158837,-0.047695,-0.068723,-0.031121,-0.0491214,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333, 0.0292249, 0.026904, 0.012350, 0.024266,-0.0216409,buy
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,-0.0445256,-0.045721,-0.039918,-0.046385,-0.0628537,sell
2019-07-26,none,a150,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,-0.0365449,-0.032177,-0.038291,-0.052014,-0.0472406,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,-0.0395666,-0.052219,-0.027364,-0.005508,-0.0409085,sell
2019-07-28,none,a150,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,311.051666666667,-0.0492540,-0.043610,-0.021525,-0.017405,-0.0138356,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93, 0.0200564, 0.059339, 0.063708, 0.031560, 0.0441671,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,a180,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24, 0.0061779, 0.015202, 0.013502,-0.002451, 0.0284300,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667, 0.0277096, 0.016407, 0.029499, 0.019841, 0.0440700,buy
2019-08-01,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125, 0.0240693,-0.017615, 0.004501, 0.005093,-0.0011653,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375, 0.0434992,-0.003011, 0.009223, 0.012991, 0.0144509,sell
2019-08-03,a150,none,none,none,none,none,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333, 0.0355900,-0.011694, 0.039376,-0.000745, 0.0307268,buy
2019-08-04,a150,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667, 0.0340644,-0.004080, 0.029510, 0.010118, 0.0342494,buy
2019-08-05,a150,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.0238343, 0.010463, 0.034994, 0.037136, 0.0430012,buy
2019-08-06,a150,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.0121798,-0.008284, 0.002461,-0.011953, 0.0189046,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.0436590, 0.043250, 0.030954, 0.045974, 0.0229935,buy
2019-08-08,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,135.65,99.3325, 0.0020108, 0.015292, 0.000112,-0.001340, 0.0254691,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,none,a150,none,248.10375,136.61,111.49375, 0.0022376, 0.022207,-0.009254,-0.014777, 0.0253602,sell
2019-08-10,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667, 0.0234605, 0.037528, 0.056403, 0.020427, 0.0451406,buy
2019-08-11,none,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,-0.0152251,-0.019454, 0.005040,-0.017725,-0.0072165,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,-0.0370990,-0.044270,-0.023513,-0.056955,-0.0364703,sell
2019-08-13,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,-0.0460970,-0.048984,-0.040075,-0.052868,-0.0523259,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,-0.0559037,-0.058633,-0.042913,-0.059775,-0.0638129,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,-0.0580302,-0.060460,-0.046051,-0.057341,-0.0330393,sell
2019-08-16,none,a135,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,-0.0113594, 0.005013,-0.010530,-0.000958,-0.0113724,sell
2019-08-17,none,a135,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,-0.0072257,-0.002052,-0.008287,-0.007662,-0.0071937,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.0073357, 0.025828, 0.014899,-0.014535, 0.0102165,buy
2019-08-19,none,a135,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333, 0.0273003, 0.032657, 0.014482,-0.004953, 0.0178489,buy
2019-08-20,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,-0.0204424,-0.027670, 0.019662, 0.082110,-0.0227493,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,-0.0198285,-0.015406, 0.027519, 0.097184,-0.0210763,sell
2019-08-22,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,-0.0320210, 0.026383, 0.047258, 0.034855, 0.0285510,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,-0.0104573, 0.052825, 0.075793, 0.108000, 0.0774380,buy
2019-08-24,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,-0.0270055,-0.015034,-0.032011,-0.028197,-0.0276648,sell
2019-08-25,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,-0.0094283, 0.010606, 0.003862,-0.033149, 0.0051789,sell
2019-08-26,a135,none,a120,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,-0.0091451,-0.003764, 0.019822,-0.000880,-0.0042574,sell
2019-08-27,a135,none,a120,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,-0.0387501,-0.018210,-0.003319,-0.021083,-0.0223907,sell
2019-08-28,a135,none,a120,none,none,a135,none,a120,none,none,a150,a90,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.0219889,-0.056809,-0.010102,-0.045880,-0.0632481,sell
2019-08-29,a135,none,a120,none,none,a135,none,a120,none,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,-0.0184363,-0.043812,-0.012489,-0.053276,-0.0437927,sell
2019-08-30,none,none,a120,none,none,none,none,a90,a0,none,a120,a120,none,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,-0.0190250,-0.036711, 0.006883,-0.022851,-0.0226883,sell
2019-08-31,none,none,none,none,a135,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.0277770, 0.032164, 0.001439, 0.013013, 0.0403059,buy
2019-09-01,none,none,none,none,a135,none,a120,a60,none,none,a90,a150,none,none,none,none,a90,none,a120,none,187.773333333333,158.75,29.0233333333333, 0.0390436, 0.041560, 0.025101, 0.048550,-0.0208772,buy
2019-09-02,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a90,none,a120,none,202.644166666667,159.719166666667,42.925,-0.0087221,-0.006047, 0.000790, 0.009084,-0.0232843,sell
2019-09-03,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375, 0.0878421, 0.097238, 0.075916, 0.069544, 0.0482599,buy
2019-09-04,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,-0.0227438,-0.017971,-0.011363,-0.023529,-0.0268113,sell
2019-09-05,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,-0.0203883,-0.002925, 0.021614,-0.002245,-0.0176033,sell
2019-09-06,none,none,none,a90,none,a120,none,a0,a90,none,none,none,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,-0.0085230,-0.010504,-0.016213, 0.004529, 0.0018718,sell
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.0611952, 0.003933,-0.000507, 0.057843, 0.0558304,buy
2019-09-08,none,a120,none,none,a120,none,a135,none,none,none,a0,a120,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875, 0.0618566, 0.051005, 0.056468, 0.074696, 0.0612925,buy
2019-09-09,none,a120,none,none,a120,none,a135,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667, 0.0203399, 0.032649, 0.044502, 0.048131, 0.0165928,buy
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.0311313,-0.037196,-0.046038,-0.028831,-0.0311432,sell
2019-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.0124148,-0.010419,-0.007365,-0.001734,-0.0129751,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,-0.0033196,-0.001407, 0.015811, 0.003297, 0.0076317,sell
2019-09-13,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.0120067, 0.011949, 0.039927, 0.013378, 0.0182300,buy
2019-09-14,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.0284721, 0.022112, 0.025791, 0.025325, 0.0251359,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,-0.0283260,-0.023555,-0.025708,-0.025999,-0.0352292,sell
2019-09-16,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.0002854,-0.017276,-0.020070,-0.010363,-0.0164624,sell
2019-09-17,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,-0.0329404,-0.014094, 0.014380,-0.008904, 0.0326085,sell
2019-09-18,a120,none,a135,none,none,none,a150,a150,a150,none,a120,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,-0.0319205, 0.000777,-0.009587, 0.003756,-0.0300402,sell
