Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,1,2,1,0,0,1,0,2,1,0,5,3,0,3, 0.0146666,-0.000242, 0.01984241, 0.014667, 0.017630,buy
2020-03-03,0,1,1,2,0,0,0,0,1,1,5,0,0,3,5, 0.0093801, 0.008150, 0.00433991, 0.009380,-0.008548,buy
2020-03-04,0,1,1,1,1,0,1,0,0,5,0,0,1,0,0, 0.0378397, 0.040607, 0.02634001, 0.030064, 0.027293,buy
2020-03-05,0,1,1,1,3,0,2,0,0,5,0,0,0,1,0, 0.0287905, 0.028790, 0.02776843, 0.028790, 0.028790,buy
2020-03-06,0,0,1,1,1,0,2,0,0,0,0,0,5,0,0, 0.0083013, 0.012643, 0.00682654, 0.008342, 0.003957,buy
2020-03-07,0,0,0,4,1,0,2,0,0,0,5,5,0,5,5,-0.0268895,-0.026889,-0.02721806,-0.024075,-0.020607,sell
2020-03-08,0,0,3,2,1,0,2,0,0,0,5,0,0,0,5, 0.0000097,-0.042543,-0.03831513,-0.031669,-0.037221,sell
2020-03-09,0,3,2,1,1,0,2,0,0,5,1,1,0,0,1,-0.0314227,-0.029831,-0.02911324,-0.031786, 0.003649,sell
2020-03-10,0,2,1,1,0,0,2,0,0,0,1,0,5,0,1, 0.0140090, 0.016312, 0.01070389, 0.021792, 0.006391,buy
2020-03-11,0,1,1,1,0,0,2,0,3,1,3,3,0,5,3,-0.0075781, 0.009564, 0.00367014, 0.009064, 0.003670,buy
2020-03-12,0,1,1,0,0,0,0,0,2,0,3,0,1,0,3, 0.0169665,-0.028249,-0.03299139, 0.016136,-0.028764,sell
2020-03-13,0,1,0,0,0,0,0,3,1,3,1,1,0,1,1,-0.0060881,-0.003190,-0.00353849,-0.008048,-0.012320,sell
2020-03-14,0,0,0,0,0,0,3,2,1,0,1,0,3,0,1,-0.0390371,-0.007379,-0.00829412,-0.006910,-0.008294,sell
2020-03-15,0,0,0,0,0,2,2,1,1,1,0,0,0,3,0,-0.0327845,-0.024886,-0.01895058,-0.030845,-0.000575,sell
2020-03-16,0,0,0,0,0,3,1,1,1,0,0,0,1,3,0,-0.0432980,-0.015890,-0.01286471,-0.040283,-0.024034,sell
2020-03-17,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,-0.0266116,-0.019649,-0.01964938,-0.022268,-0.019841,sell
2020-03-18,3,0,0,0,0,2,1,1,0,0,0,0,0,1,0, 0.0027400,-0.009521,-0.01019165,-0.006238,-0.010885,sell
2020-03-19,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0, 0.0100795, 0.021700, 0.02169281,-0.032429, 0.006449,buy
2020-03-20,1,0,0,0,0,4,0,1,1,3,0,0,0,1,0,-0.0009648,-0.000965,-0.00096483,-0.024031,-0.000240,sell
2020-03-21,1,0,0,0,0,3,1,1,1,3,0,0,0,1,0,-0.0099922,-0.009849,-0.01089550,-0.021781,-0.010113,sell
2020-03-22,2,0,0,0,0,1,3,1,1,3,0,0,0,1,0,-0.0022393,-0.006444,-0.00279854,-0.002239,-0.007906,sell
2020-03-23,1,0,0,0,0,1,1,4,1,3,1,1,0,1,1,-0.0145451,-0.017395,-0.00392182,-0.027343,-0.026392,sell
2020-03-24,0,1,0,0,0,1,3,1,1,3,1,0,0,1,0,-0.0062248, 0.008050, 0.01766578, 0.009831,-0.005068,buy
2020-03-25,0,1,0,0,0,1,3,2,3,4,4,0,0,1,3,-0.0082649,-0.000855,-0.00261765,-0.002618,-0.000226,buy
2020-03-26,0,2,0,0,0,0,4,2,4,4,4,3,0,1,4,-0.0158200,-0.006807,-0.00021563,-0.000031, 0.001436,sell
2020-03-27,0,2,0,0,0,0,4,2,1,3,1,0,1,1,1,-0.0112622, 0.000695, 0.02250446,-0.003178,-0.010590,sell
2020-03-28,0,5,0,0,0,0,3,1,2,6,2,1,0,1,2, 0.0096127,-0.033000,-0.01273930,-0.015187,-0.026448,sell
2020-03-29,0,3,2,0,0,0,3,0,1,0,1,1,3,0,1, 0.0014042,-0.008186,-0.00818629,-0.007389,-0.001407,sell
2020-03-30,0,3,3,2,0,0,2,0,2,1,6,0,3,3,6, 0.0210557, 0.016499, 0.00580311, 0.015331, 0.014862,buy
2020-03-31,0,3,1,3,0,0,1,0,0,1,6,5,0,0,6, 0.0186380, 0.011486, 0.01863802, 0.011486, 0.020161,buy
2020-04-01,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0079844, 0.010377, 0.00692660, 0.006832, 0.006832,buy
2020-04-02,1,2,2,1,3,0,1,0,0,5,0,1,0,1,0, 0.0257113, 0.021760, 0.02514885, 0.022216, 0.022216,buy
2020-04-03,1,1,2,2,1,0,1,0,0,0,0,1,5,5,0, 0.0036541, 0.001848,-0.00048484,-0.003970, 0.002180,sell
2020-04-04,1,1,0,5,1,0,1,0,0,0,5,6,5,5,5,-0.0071640,-0.007066,-0.00706569,-0.006131,-0.006198,sell
2020-04-05,1,1,2,1,1,1,1,2,0,0,1,6,0,0,1, 0.0031514, 0.016617, 0.00078046, 0.008898, 0.008867,buy
2020-04-06,1,3,1,1,2,1,1,2,0,5,2,1,0,0,2, 0.0229764, 0.014479, 0.02643051, 0.022491, 0.028064,buy
2020-04-07,0,2,1,0,0,1,0,2,0,0,1,2,0,0,1,-0.0034041, 0.022595, 0.02832060, 0.023292, 0.023593,buy
2020-04-08,0,2,1,2,0,1,0,2,2,1,4,1,5,5,4,-0.0025910,-0.004809,-0.00335065, 0.001561,-0.004471,buy
2020-04-09,0,2,2,0,0,1,0,2,1,0,1,4,0,1,1, 0.0031978, 0.019609, 0.02415884, 0.026795, 0.026515,buy
2020-04-10,0,3,0,0,0,1,0,3,1,3,2,1,1,1,1,-0.0096635,-0.000649,-0.01140447,-0.007724,-0.010937,sell
2020-04-11,0,2,1,0,0,0,2,1,0,0,0,2,1,0,0, 0.0100642,-0.014016,-0.01439532,-0.015365,-0.015037,sell
2020-04-12,0,1,2,0,0,2,1,1,1,1,0,1,0,3,0, 0.0092551, 0.009946, 0.01089447,-0.003547, 0.010015,buy
2020-04-13,0,1,2,0,0,1,1,0,1,0,0,1,3,0,0,-0.0105852,-0.010585,-0.01058523,-0.008203,-0.010585,sell
2020-04-14,2,1,2,0,0,1,1,1,0,0,0,1,0,1,0, 0.0030801,-0.002116,-0.00871207, 0.000318,-0.010066,sell
2020-04-15,3,1,2,0,0,1,1,1,0,0,0,1,1,0,0,-0.0025711,-0.001206,-0.00548920,-0.011075,-0.000973,sell
2020-04-16,1,1,2,0,0,1,0,2,0,0,0,2,1,0,0,-0.0082126,-0.010405,-0.01088509,-0.010405,-0.007263,sell
2020-04-17,1,1,2,0,0,3,2,1,0,0,0,2,0,0,0,-0.0071856, 0.009929, 0.00542921, 0.011051,-0.006718,sell
2020-04-18,0,1,2,0,0,2,3,1,0,0,0,2,0,0,0, 0.0125160, 0.019986, 0.00245688, 0.006266,-0.013971,buy
2020-04-19,1,1,2,0,0,3,2,3,0,0,1,2,0,0,1, 0.0094839, 0.010267, 0.01426105, 0.010265, 0.029121,buy
2020-04-20,0,1,1,0,0,1,2,3,0,0,1,2,0,0,1,-0.0018321,-0.011427,-0.00790697,-0.011427,-0.012216,sell
2020-04-21,1,1,1,0,0,2,2,2,0,0,0,3,0,0,0, 0.0020723, 0.003939, 0.00299357, 0.000692, 0.006966,buy
2020-04-22,1,1,1,0,0,2,0,1,2,1,3,1,0,0,3, 0.0182008, 0.005920, 0.01287540, 0.014344, 0.005761,buy
2020-04-23,0,1,0,0,0,1,1,1,1,1,0,1,0,0,3,-0.0458614,-0.022147,-0.01313893,-0.025750,-0.025435,sell
2020-04-24,0,3,0,0,0,2,0,1,3,0,4,4,0,1,4, 0.0403311, 0.037542, 0.03852769, 0.038528, 0.039253,buy
2020-04-25,0,3,1,0,0,1,0,0,3,3,4,1,0,0,4, 0.0398599, 0.027185, 0.02274980, 0.022750, 0.038884,buy
2020-04-26,0,2,2,0,0,0,1,1,4,1,3,2,0,6,3, 0.0100555, 0.020153, 0.01930971, 0.019310, 0.019310,buy
2020-04-27,0,3,1,2,0,0,0,2,3,2,8,2,1,6,5, 0.0139718,-0.012153, 0.03317131,-0.016072, 0.018273,buy
2020-04-28,0,2,2,0,0,0,1,1,1,2,0,1,0,3,0,-0.0257981,-0.012033, 0.01039116,-0.015262,-0.017456,sell
2020-04-29,0,2,1,2,2,0,1,1,1,6,0,6,0,4,0, 0.0182567, 0.000631, 0.00647384, 0.021983, 0.021641,buy
2020-04-30,0,1,1,1,1,0,1,1,2,6,0,1,3,3,0,-0.0004615, 0.010853,-0.00099273, 0.007797,-0.004097,buy
2020-05-01,0,1,0,3,1,0,1,0,1,0,5,1,0,8,5, 0.0131023, 0.011183, 0.00438268, 0.005749,-0.001537,buy
2020-05-02,0,2,2,2,1,0,0,0,1,0,5,1,1,3,5, 0.0389443, 0.036261, 0.03353226, 0.038404, 0.029837,buy
2020-05-03,0,3,3,1,1,0,0,0,1,0,1,5,1,3,1, 0.0023589,-0.007574,-0.00667155,-0.009594,-0.006800,sell
2020-05-04,0,2,2,2,0,0,0,0,1,5,1,5,0,3,1,-0.0013661,-0.012604,-0.00369321, 0.002212, 0.002314,sell
2020-05-05,0,1,2,2,0,0,0,0,3,0,3,1,5,8,3, 0.0104366, 0.003198, 0.00792580, 0.007039, 0.002474,buy
2020-05-06,0,2,1,0,0,0,0,1,3,1,3,1,0,4,3, 0.0066047, 0.016176, 0.01512300, 0.015123, 0.015959,buy
2020-05-07,0,1,0,0,1,0,0,3,2,0,1,3,0,5,1,-0.0103737,-0.005133,-0.00513261, 0.003790, 0.005908,sell
2020-05-08,0,1,0,0,1,0,2,3,3,3,1,3,0,4,2,-0.0176164,-0.010111,-0.01162493, 0.000353, 0.004083,sell
2020-05-09,0,2,0,1,0,1,2,0,3,0,1,3,5,6,1,-0.0380876,-0.036004,-0.03902145,-0.031704,-0.033159,sell
2020-05-10,0,2,0,1,0,2,0,2,2,1,1,4,5,3,1,-0.0320413,-0.024638,-0.03302351,-0.030447,-0.033024,sell
2020-05-11,1,1,1,0,0,0,2,1,2,0,1,3,0,4,0,-0.0454660,-0.046512,-0.04560461,-0.044357,-0.044064,sell
2020-05-12,2,2,0,0,0,2,2,1,2,0,1,3,1,4,0,-0.0313049,-0.015381,-0.02855659,-0.022271,-0.018889,sell
2020-05-13,0,1,0,0,0,1,1,0,3,3,0,3,1,3,0,-0.0202113,-0.023292,-0.00492911,-0.043386,-0.017528,sell
2020-05-14,1,0,0,0,0,3,0,0,2,3,0,0,0,3,0,-0.0122941,-0.014242,-0.01142627,-0.023408,-0.009793,sell
2020-05-15,2,0,1,0,0,1,2,0,3,3,0,0,3,3,0, 0.0481155, 0.047191, 0.04604275, 0.042688, 0.048115,buy
2020-05-16,1,0,2,0,0,0,2,1,3,3,0,0,3,3,1, 0.0462901, 0.048078, 0.04529934, 0.038195, 0.045299,buy
2020-05-17,1,0,2,0,0,2,0,2,1,0,1,0,0,3,1,-0.0189814,-0.019719,-0.01506156,-0.015234,-0.018525,sell
2020-05-18,0,0,2,0,0,2,1,1,1,0,0,0,1,3,0,-0.0227890,-0.017843,-0.02362113,-0.019683,-0.017843,sell
2020-05-19,0,0,1,0,0,1,3,1,3,0,3,0,1,3,3,-0.0070273,-0.000427,-0.01126816,-0.007423,-0.005568,sell
2020-05-20,0,0,0,0,0,0,2,2,3,1,3,1,0,6,0,-0.0056731,-0.000040, 0.00175750, 0.001758, 0.002980,buy
2020-05-21,0,1,0,0,0,1,0,1,2,0,0,0,0,7,1,-0.0328439,-0.028876,-0.01321211,-0.019276,-0.029028,sell
2020-05-22,0,2,0,0,0,0,0,1,4,3,1,3,0,7,1,-0.0059389, 0.015503, 0.00259984, 0.001678,-0.002781,buy
2020-05-23,0,0,2,1,0,0,0,0,4,3,0,3,0,6,5,-0.0020913,-0.001383,-0.00773611, 0.013484, 0.010829,buy
2020-05-24,1,0,0,4,0,0,0,0,3,0,10,0,0,9,10,-0.0377532,-0.039250,-0.01691020,-0.039305,-0.040381,sell
2020-05-25,0,2,0,2,0,0,0,0,1,1,5,1,0,3,5, 0.0130963, 0.013096, 0.01207684, 0.013096, 0.025082,buy
2020-05-26,0,1,2,2,2,1,0,0,1,0,5,0,0,4,5, 0.0418590, 0.029584, 0.03440109, 0.037057, 0.034118,buy
2020-05-27,0,0,3,4,2,1,0,0,1,5,5,5,0,3,5, 0.0242997, 0.015566, 0.02534866, 0.022405, 0.027419,buy
2020-05-28,0,0,0,5,0,0,1,0,0,5,5,5,0,5,5,-0.0174347,-0.014244,-0.01716551,-0.013141,-0.018329,sell
2020-05-29,0,0,0,3,1,0,0,1,0,0,5,0,1,5,5, 0.0455511, 0.044757, 0.02588658, 0.033687, 0.017703,buy
2020-05-30,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0, 0.0293502, 0.003470, 0.04640962, 0.020041, 0.020041,buy
2020-05-31,0,2,0,0,1,0,0,0,2,0,1,3,3,0,1,-0.0117013,-0.014342,-0.02115386,-0.024591,-0.010474,sell
2020-06-01,0,0,1,3,0,0,0,0,2,5,0,8,3,5,0,-0.0196605,-0.016698,-0.01717662,-0.015924,-0.006547,sell
2020-06-02,0,1,4,1,0,0,0,0,3,0,3,3,1,5,3, 0.0016676,-0.009639, 0.00740082, 0.003000, 0.005543,buy
2020-06-03,0,5,2,0,0,0,0,0,1,2,0,4,1,1,0,-0.0036391,-0.009709,-0.00772570,-0.009948,-0.017215,sell
2020-06-04,0,2,2,0,0,0,0,2,2,4,1,3,0,1,1, 0.0192412, 0.033713, 0.03836574, 0.021450, 0.034160,buy
2020-06-05,0,1,2,1,0,0,2,0,4,7,0,6,5,0,0, 0.0288216, 0.013648, 0.02882163, 0.028805, 0.028805,buy
2020-06-06,0,1,2,0,0,2,0,0,3,4,0,3,0,3,0,-0.0059807,-0.002805, 0.01392564,-0.006024,-0.013624,sell
2020-06-07,0,1,2,0,1,0,0,2,1,5,0,1,0,0,0,-0.0030102, 0.014487,-0.00049719,-0.011333,-0.017540,sell
2020-06-08,2,1,2,0,0,0,1,2,1,4,0,1,0,1,0,-0.0037060,-0.006180,-0.02378613,-0.004161,-0.006180,sell
2020-06-09,1,1,2,1,0,1,2,0,1,4,0,0,5,0,0, 0.0497698, 0.041384, 0.04782016, 0.041429, 0.041801,buy
2020-06-10,0,1,2,1,0,5,0,0,1,4,0,0,5,0,0, 0.0106584, 0.014063, 0.01218290, 0.010229, 0.021512,buy
2020-06-11,0,1,3,0,0,2,1,0,1,4,0,0,0,0,0, 0.0044906,-0.010291,-0.00868581, 0.007326,-0.010215,sell
2020-06-12,3,2,2,0,0,0,2,0,1,4,0,0,1,0,0,-0.0081530,-0.009510,-0.01923236,-0.018247,-0.008382,sell
2020-06-13,2,1,2,0,0,0,0,2,1,4,1,0,0,0,1, 0.0037777, 0.013437,-0.00127637, 0.018685, 0.013172,buy
2020-06-14,0,1,2,0,0,1,0,0,1,1,0,0,3,0,0,-0.0088509,-0.006691,-0.00836959,-0.008851,-0.009965,sell
2020-06-15,0,1,1,0,0,3,1,0,3,1,3,0,3,0,3,-0.0264166,-0.026023,-0.01309692,-0.035641,-0.026794,sell
2020-06-16,0,1,1,0,0,1,3,0,2,1,3,0,0,0,3, 0.0071672, 0.008404,-0.00629876, 0.000201,-0.002221,buy
2020-06-17,0,1,1,0,0,0,2,3,0,2,0,0,1,1,0,-0.0033831,-0.011975,-0.00994939,-0.011192,-0.012386,sell
2020-06-18,0,3,1,0,0,0,1,2,0,1,1,1,0,1,1, 0.0007119, 0.007610, 0.00974562, 0.021224, 0.007623,buy
2020-06-19,0,1,2,0,0,1,1,0,1,4,0,0,0,0,0,-0.0007535,-0.017586,-0.01115478,-0.010782,-0.017378,sell
2020-06-20,0,1,0,2,0,1,0,0,3,4,5,3,0,3,5, 0.0061945, 0.006194, 0.01238601, 0.013321, 0.015410,buy
2020-06-21,0,2,0,2,0,0,0,0,1,2,5,3,0,0,5, 0.0119921, 0.002185, 0.00673901, 0.011812,-0.003742,buy
2020-06-22,1,3,0,0,2,0,0,0,0,2,0,0,0,1,0, 0.0412790, 0.015943, 0.01576164, 0.012860, 0.014147,buy
2020-06-23,0,3,2,0,2,0,0,0,0,1,0,1,0,1,0, 0.0074718, 0.006861, 0.01203109, 0.006880, 0.007298,buy
2020-06-24,0,1,2,2,0,1,0,0,0,6,0,0,0,5,0,-0.0040825, 0.008075,-0.00056408, 0.006952, 0.002723,buy
2020-06-25,0,1,0,4,0,0,1,0,0,1,5,5,0,5,5,-0.0238874,-0.023887,-0.02273775,-0.023887,-0.020368,sell
2020-06-26,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0, 0.0306340, 0.007410, 0.04863165, 0.030624, 0.030624,buy
2020-06-27,0,3,0,0,2,0,0,0,0,1,1,0,0,0,1, 0.0205921, 0.006840, 0.00538684, 0.005387, 0.007260,buy
2020-06-28,0,1,0,1,1,0,0,0,1,6,0,0,3,0,0, 0.0282114, 0.064320, 0.01961189, 0.057722, 0.018021,buy
2020-06-29,0,1,1,2,0,0,0,0,2,1,3,5,0,5,3, 0.0190406,-0.002284, 0.01910312, 0.022986, 0.002279,buy
2020-06-30,0,3,2,1,0,0,0,0,0,2,0,5,1,0,0,-0.0041343,-0.005411,-0.00630708,-0.009951,-0.006461,sell
2020-07-01,0,3,4,0,0,0,0,2,0,2,1,0,0,1,1, 0.0120744, 0.023540, 0.01137890, 0.014208, 0.010639,buy
2020-07-02,0,1,2,1,0,0,2,0,1,3,0,1,5,0,0, 0.0485139, 0.042772, 0.04851385, 0.040886, 0.037866,buy
2020-07-03,0,0,2,0,0,2,0,0,2,3,0,0,0,3,0,-0.0106355, 0.021097, 0.01416684, 0.021097,-0.009264,buy
2020-07-04,0,0,2,0,1,0,0,2,1,1,0,4,0,0,0, 0.0278197, 0.037963, 0.04138810, 0.031585, 0.045672,buy
2020-07-05,2,0,2,0,1,0,0,3,1,1,0,4,0,1,0, 0.0022981,-0.003348, 0.00739906, 0.008484,-0.003743,buy
2020-07-06,2,0,2,1,0,0,2,2,1,0,0,5,5,0,0, 0.0241299, 0.020336, 0.02675524, 0.042674, 0.018385,buy
2020-07-07,0,0,3,1,0,2,2,2,1,0,0,5,5,0,0, 0.0110655, 0.008749, 0.00808250, 0.024327, 0.000381,buy
2020-07-08,0,0,3,0,0,3,1,1,1,0,0,4,0,0,0, 0.0434792, 0.045978, 0.04340403, 0.029517, 0.041941,buy
2020-07-09,1,1,2,0,0,1,2,1,1,0,0,4,1,0,0, 0.0084012, 0.007419, 0.01091157,-0.000144, 0.007317,buy
2020-07-10,2,0,2,0,0,0,0,3,1,0,1,4,0,0,1,-0.0246970,-0.023983,-0.01348095,-0.011324,-0.030731,sell
2020-07-11,1,0,2,0,0,0,0,1,3,3,0,4,3,0,0, 0.0392718, 0.037704, 0.03543614, 0.027323, 0.034069,buy
2020-07-12,1,0,2,0,0,2,0,1,4,3,3,4,0,0,3, 0.0033546,-0.008098, 0.00095977, 0.001164, 0.004641,buy
2020-07-13,0,0,1,0,0,1,1,2,3,3,3,1,1,0,3,-0.0139137,-0.013926,-0.01251320,-0.014623,-0.010864,sell
2020-07-14,0,0,1,0,0,1,1,3,1,4,0,1,1,0,0,-0.0054567,-0.019472,-0.01580436,-0.024003,-0.016506,sell
2020-07-15,0,2,1,0,0,0,2,3,1,4,1,1,0,1,1, 0.0176658, 0.011955, 0.02137404, 0.002444, 0.011955,buy
2020-07-16,0,0,2,0,0,1,1,2,1,3,0,2,0,0,0, 0.0162928,-0.000907, 0.00100930,-0.016594, 0.000691,sell
2020-07-17,0,0,2,2,0,0,0,2,3,6,5,2,0,3,5, 0.0185519, 0.022234, 0.02460440, 0.018800, 0.024064,buy
2020-07-18,1,0,0,2,0,0,0,1,2,3,5,1,0,3,5, 0.0047223, 0.044332, 0.01100504, 0.013777, 0.013233,buy
2020-07-19,1,2,0,0,1,0,0,1,2,4,0,4,0,1,0,-0.0092244,-0.034876,-0.00478975,-0.002450,-0.010604,sell
2020-07-20,0,1,1,0,2,0,0,1,1,3,0,1,0,1,0, 0.0210430,-0.006481, 0.01795848, 0.021263, 0.016933,buy
2020-07-21,0,2,1,1,0,1,0,1,0,6,0,2,0,0,0, 0.0154673, 0.015494,-0.00175182, 0.000378,-0.002308,buy
2020-07-22,0,2,1,3,0,0,1,1,0,1,5,2,0,5,5, 0.0156497, 0.016363, 0.01636316, 0.016363, 0.012529,buy
2020-07-23,0,1,3,1,1,0,0,1,2,1,0,8,1,3,0,-0.0322521,-0.033329,-0.01400125,-0.012652, 0.002314,sell
2020-07-24,0,3,0,2,2,0,0,1,2,1,6,8,1,3,1, 0.0249012, 0.009033, 0.01240477, 0.012178, 0.007984,buy
2020-07-25,0,1,0,2,1,0,0,0,3,6,5,3,3,3,0, 0.0079199, 0.008336, 0.00842731, 0.008822, 0.012520,buy
2020-07-26,0,1,1,3,1,0,0,0,5,6,8,3,3,8,3,-0.0223083,-0.023269,-0.00208967,-0.023023,-0.011098,sell
2020-07-27,0,1,2,2,0,0,0,0,2,1,5,3,0,3,5, 0.0004068,-0.006114,-0.00264175,-0.000552,-0.011643,sell
2020-07-28,0,4,0,3,1,0,0,2,2,1,6,8,1,5,6, 0.0129930, 0.000908,-0.00868021,-0.005844, 0.005101,buy
2020-07-29,0,1,2,2,1,0,2,1,3,3,5,3,0,4,6, 0.0110727, 0.013117, 0.01248826,-0.003840, 0.012135,buy
2020-07-30,0,2,0,3,2,2,1,0,4,3,5,4,5,7,5,-0.0115919,-0.010707,-0.01042448,-0.010947,-0.006259,sell
2020-07-31,0,1,0,2,2,2,0,0,2,0,0,0,5,7,5,-0.0123670,-0.011460,-0.01189852,-0.007337,-0.008516,sell
2020-08-01,2,1,1,1,2,0,0,2,1,1,0,3,0,2,5,-0.0005613,-0.005151,-0.00189161,-0.005735,-0.007131,sell
2020-08-02,2,0,1,1,2,0,2,1,1,0,0,3,0,1,5, 0.0011906, 0.016842,-0.00419161,-0.010023, 0.000538,buy
2020-08-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,5,-0.0178898,-0.009527,-0.01681664,-0.017123,-0.016511,sell
2020-08-04,0,0,1,1,0,3,0,1,0,0,0,1,5,0,0,-0.0115838,-0.003267,-0.01047455,-0.002474,-0.004070,sell
2020-08-05,1,0,0,1,0,0,3,0,0,0,0,0,5,0,0, 0.0126555, 0.004140, 0.00984879, 0.009793, 0.005023,buy
2020-08-06,2,0,2,0,0,1,1,2,0,0,1,0,0,0,1, 0.0093064,-0.008386,-0.01407703,-0.005201,-0.013288,sell
2020-08-07,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0084569,-0.009174,-0.01550965,-0.011616,-0.023419,sell
2020-08-08,0,1,1,1,0,1,0,0,1,5,3,0,1,0,0, 0.0080009, 0.009706,-0.00696380, 0.008001, 0.004562,buy
2020-08-09,1,0,1,1,0,1,1,0,2,5,3,0,0,0,3, 0.0397243, 0.027246, 0.02664508, 0.025287, 0.023770,buy
2020-08-10,0,0,0,1,0,0,1,1,1,6,0,0,3,0,0, 0.0462286, 0.048915, 0.03798920, 0.051681, 0.031826,buy
2020-08-11,0,2,0,1,0,1,0,2,1,6,1,0,3,1,1,-0.0017164, 0.001233,-0.00443919, 0.007716,-0.001852,buy
2020-08-12,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0248400,-0.015086,-0.01403228,-0.022963,-0.026686,sell
2020-08-13,0,1,2,3,0,0,1,1,1,4,10,0,1,5,0,-0.0143558,-0.033699,-0.02347824,-0.025130,-0.005956,sell
2020-08-14,0,1,0,4,0,0,0,2,1,1,10,1,1,8,5,-0.0256059, 0.014206, 0.04084432, 0.014169,-0.032007,buy
2020-08-15,0,3,0,3,0,0,1,0,0,2,5,1,0,5,5, 0.0222281, 0.022228, 0.02240870, 0.022409, 0.023235,buy
2020-08-16,0,3,1,2,2,1,0,0,1,1,0,4,0,6,5,-0.0154289, 0.022335, 0.03072847, 0.014898, 0.015223,buy
2020-08-17,0,2,1,2,1,1,0,0,1,6,0,4,0,0,5,-0.0055005,-0.006619,-0.01847015,-0.005727,-0.008504,sell
2020-08-18,1,3,0,5,0,0,0,0,0,6,5,2,0,5,10, 0.0060334, 0.017959, 0.00395228, 0.005908, 0.013186,buy
2020-08-19,1,1,3,1,1,0,0,0,0,0,0,1,0,0,5, 0.0041782,-0.001689, 0.00293757, 0.000131, 0.002938,buy
2020-08-20,0,2,3,1,2,0,0,0,0,0,1,5,0,0,1, 0.0372101, 0.020497, 0.02439049,-0.012388, 0.037210,buy
2020-08-21,0,1,1,2,1,1,0,0,0,5,0,5,0,0,1, 0.0350093, 0.015367, 0.01854480, 0.006814, 0.017947,buy
2020-08-22,0,0,3,2,3,0,1,0,2,5,3,0,0,5,3,-0.0026353,-0.002201,-0.00314595,-0.005802,-0.002635,sell
2020-08-23,0,1,4,0,3,0,0,1,1,1,0,0,1,0,3, 0.0230518, 0.012923, 0.04327984, 0.013516, 0.012923,buy
2020-08-24,0,2,2,0,2,0,0,3,0,1,1,0,1,1,1, 0.0487458, 0.041279, 0.06972871, 0.048427, 0.048427,buy
2020-08-25,0,2,2,1,2,0,2,1,1,3,0,5,0,2,1, 0.0475800, 0.025493, 0.03223541, 0.040065, 0.044611,buy
2020-08-26,0,1,3,0,2,1,1,0,3,3,0,0,3,4,0, 0.0104722,-0.016061,-0.00867769,-0.007802,-0.002396,sell
2020-08-27,0,3,2,0,2,2,0,1,1,1,1,1,0,4,0, 0.0188270, 0.007845, 0.00452430, 0.007580, 0.007580,buy
2020-08-28,1,3,2,0,3,0,0,1,0,1,1,0,1,1,0, 0.0600077, 0.048582, 0.02146727, 0.047762, 0.018064,buy
2020-08-29,2,3,1,0,3,0,1,1,1,0,1,3,1,2,0, 0.0452989, 0.048611, 0.00237676, 0.043634,-0.027016,buy
2020-08-30,0,3,2,0,2,1,1,0,1,0,1,3,0,1,1, 0.0526904, 0.055856, 0.03853965, 0.027392, 0.051892,buy
2020-08-31,0,2,0,1,2,3,0,0,0,0,1,0,5,0,1, 0.0028936,-0.002970,-0.00459192, 0.020522,-0.001739,buy
2020-09-01,1,1,0,0,2,1,2,1,1,0,0,4,0,0,1,-0.0438838,-0.052038,-0.04298330,-0.052209,-0.040658,sell
2020-09-02,2,1,0,1,2,0,2,1,1,0,1,8,0,0,1, 0.0178716, 0.003752,-0.01124580, 0.013381, 0.003434,buy
2020-09-03,1,1,0,1,2,2,0,2,1,0,1,8,0,0,2,-0.0003263, 0.018499, 0.00476012,-0.000326, 0.019913,buy
2020-09-04,0,0,0,1,0,1,0,0,1,0,0,8,0,0,0,-0.0113048,-0.005651,-0.01077060,-0.006183,-0.005539,sell
2020-09-05,1,0,0,1,0,1,1,0,3,0,3,8,0,0,3, 0.0099600, 0.011651, 0.01314578, 0.008814, 0.011184,buy
2020-09-06,1,0,0,4,0,0,1,1,1,11,0,8,5,0,0, 0.0277149, 0.002393, 0.00909941, 0.012354, 0.013489,buy
2020-09-07,0,1,2,2,0,0,1,1,1,10,1,3,0,1,0,-0.0119283,-0.013536,-0.01417393,-0.014174,-0.016615,sell
2020-09-08,0,2,3,2,0,1,0,1,1,13,1,0,0,1,1,-0.0010141,-0.013899,-0.01698398,-0.013899,-0.017289,sell
2020-09-09,0,1,3,2,0,0,1,0,1,13,0,0,1,0,0,-0.0038008,-0.007476,-0.00371106,-0.007476,-0.007280,sell
2020-09-10,0,0,1,3,0,0,1,0,1,5,5,0,0,3,5,-0.0087967, 0.022747, 0.00575625, 0.004574, 0.001723,buy
