Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.04491, 0.270621, 0.02707, 0.05916, 0.2676,buy
2019-11-04,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.00845, 0.217740, 0.21910,-0.33958,-0.1686,buy
2019-11-05,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.24343,-0.137760,-0.14671,-0.39434,-0.3901,sell
2019-11-06,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.24343,-0.137760,-0.14671,-0.39434,-0.3901,sell
2019-11-07,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.40094,-0.336065,-0.33148,-0.45240,-0.4338,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,-0.28574,-0.367280,-0.25104,-0.38744,-0.4003,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.05796, 0.144305, 0.22778, 0.07119,-0.1182,buy
2019-11-10,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.05080, 0.217254, 0.33592, 0.01015,-0.0976,buy
2019-11-11,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.05080, 0.217254, 0.33592, 0.01015,-0.0976,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.21780, 0.223986, 0.27469, 0.22069, 0.0943,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none, 0.00594, 0.130086, 0.15312, 0.26349, 0.1801,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none, 0.00594, 0.130086, 0.15312, 0.26349, 0.1801,buy
2019-11-15,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,a135,-0.23126,-0.119825,-0.11982,-0.13447,-0.1631,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.48888,-0.306444,-0.09056,-0.15880,-0.1622,sell
2019-11-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.03853,-0.376408,-0.04688,-0.08790,-0.0720,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.03853,-0.376408,-0.04688,-0.08790,-0.0720,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.13436,-0.281609,-0.15793,-0.32298,-0.2528,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.13436,-0.281609,-0.15793,-0.32298,-0.2528,sell
2019-11-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.91716,-0.857876,-0.91716,-1.01321,-0.9172,sell
2019-11-22,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.68952,-0.623141,-0.68952,-0.25396,-0.6895,sell
2019-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.68952,-0.623141,-0.68952,-0.25396,-0.6895,sell
2019-11-24,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.68952,-0.623141,-0.68952,-0.25396,-0.6895,sell
2019-11-25,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.68952,-0.623141,-0.68952,-0.25396,-0.6895,sell
2019-11-26,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.14248,-0.228409,-0.14248,-0.20505,-0.6895,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a120, 0.11052, 0.194551, 0.19455, 0.24071,-0.6631,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,a120,-0.03101, 0.072861, 0.08906, 0.07286,-0.3763,sell
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a120,-0.09136, 0.131760, 0.24988, 0.12191,-0.2036,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a120,-0.09667,-0.055375, 0.23817,-0.05537,-0.2475,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.15638,-0.156376,-0.08293,-0.31283,-0.1397,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.07261,-0.133541,-0.08009,-0.15370,-0.1335,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.21960, 0.142746, 0.10833,-0.09148, 0.1130,buy
2019-12-04,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.21960, 0.142746, 0.10833,-0.09148, 0.1130,buy
2019-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.34057, 0.039961, 0.03552, 0.11276, 0.0758,buy
2019-12-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.34057, 0.039961, 0.03552, 0.11276, 0.0758,buy
2019-12-07,none,none,none,none,none,none,a45,none,a60,a60,none,none,a30,none, 0.08556, 0.009198,-0.03880, 0.09295,-0.0151,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,none,-0.14454, 0.019793,-0.12548,-0.12134,-0.1292,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a60,none,a0,a30,none,-0.18720,-0.090305,-0.14919,-0.16681,-0.1597,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a60,none,a0,a30,none,-0.24675,-0.226221,-0.25516,-0.24036,-0.2508,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a30,none,-0.21789,-0.168191,-0.23416,-0.19012,-0.1955,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a0,a0,a30,none,-0.13942,-0.100757,-0.14363,-0.03204,-0.1099,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a0,a0,a30,none,-0.12977,-0.059141,-0.14209,-0.04939,-0.1809,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.35827,-0.167166,-0.31558,-0.28273,-0.3156,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.35827,-0.167166,-0.31558,-0.28273,-0.3156,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.49599,-0.123823,-0.46441,-0.49599,-0.4618,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.49599,-0.123823,-0.46441,-0.49599,-0.4618,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.22602, 0.571805, 0.48386, 0.37038, 0.2459,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,a45,none,none,a30,none,-0.10703, 0.049867, 0.00580, 0.34583, 0.1741,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a45,none,none,a30,a90,-0.32193,-0.331561,-0.34639,-0.43040,-0.3198,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,a45,none,none,none,a90,-0.35616,-0.365190,-0.43885,-0.37377,-0.3355,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,a30,none,a45,none,none,none,a90, 0.05747, 0.066482,-0.19523,-0.19523, 0.0584,buy
2019-12-23,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90, 0.02330, 0.029492,-0.05750,-0.04265,-0.0584,sell
2019-12-24,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90, 0.02330, 0.029492,-0.05750,-0.04265,-0.0584,sell
2019-12-25,a30,none,a30,none,none,none,none,a30,none,none,none,none,none,none, 0.32611, 0.534379, 0.18263, 0.09344, 0.0839,buy
2019-12-26,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.23333, 0.445331, 0.26988,-0.04422, 0.0682,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.17763,-0.089677,-0.03602,-0.15968, 0.1565,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.17763,-0.089677,-0.03602,-0.15968, 0.1565,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.01545,-0.058899, 0.03422,-0.21862, 0.2549,buy
2020-01-01,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.02834, 0.035550, 0.11463,-0.27863, 0.2462,buy
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.21221, 0.046508, 0.07787,-0.59378, 0.0825,sell
2020-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.21221, 0.046508, 0.07787,-0.59378, 0.0825,sell
2020-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.21221, 0.046508, 0.07787,-0.59378, 0.0825,sell
2020-01-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.74673,-0.417836,-0.32127, 0.36906, 0.1415,sell
2020-01-06,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.07113,-0.456455,-0.08766, 0.11189, 0.1885,buy
2020-01-07,none,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.16522,-0.409267,-0.26502,-0.23234, 0.0096,sell
2020-01-08,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.05182,-0.257416,-0.15375,-0.05907, 0.0509,sell
2020-01-09,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.05182,-0.257416,-0.15375,-0.05907, 0.0509,sell
2020-01-10,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.34208, 0.374960, 0.56760, 0.18704, 0.4144,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.00378, 0.074930,-0.21156, 0.24165, 0.1572,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.00378, 0.074930,-0.21156, 0.24165, 0.1572,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.54160,-0.238521,-0.62460,-0.34189,-0.1271,sell
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.39630, 0.518661, 0.43561, 0.00099, 0.4356,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.39630, 0.518661, 0.43561, 0.00099, 0.4356,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.25049,-0.248784,-0.47199, 0.00560,-0.1132,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.10730,-0.006791,-0.05452, 0.04716, 0.0233,sell
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.42603,-0.239129,-0.27973,-0.31994,-0.3373,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none, 0.00332,-0.331009,-0.25560,-0.31473,-0.2746,sell
2020-01-20,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none, 0.02099,-0.183628,-0.03705,-0.00427, 0.0558,sell
2020-01-21,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none, 0.16161, 0.023381, 0.12449, 0.15047, 0.1422,buy
2020-01-22,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none, 0.16728,-0.141582, 0.11769, 0.15047,-0.0216,buy
2020-01-23,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.40966,-0.441218,-0.76691,-0.39540,-0.3402,sell
2020-01-24,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.40966,-0.441218,-0.76691,-0.39540,-0.3402,sell
2020-01-25,a60,a30,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.10316,-0.340946,-0.34281,-0.23106,-0.1669,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.21253, 0.011735,-0.28900, 0.10396, 0.1173,buy
2020-01-27,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.21253, 0.011735,-0.28900, 0.10396, 0.1173,buy
2020-01-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.23640, 0.183111, 0.10840, 0.31345, 0.1994,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.24020, 0.149623, 0.01842, 0.22624, 0.1775,buy
2020-01-30,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a45, 0.26224,-0.086023, 0.13588, 0.10539, 0.1054,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,-0.04684, 0.092837, 0.17146,-0.04536,-0.0861,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.09273,-0.000023, 0.15037,-0.79423, 0.1393,buy
2020-02-02,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.20628, 0.212162, 0.18962,-0.21838, 0.1347,buy
2020-02-03,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.20628, 0.212162, 0.18962,-0.21838, 0.1347,buy
2020-02-04,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none, 0.11208, 0.105134, 0.09179, 0.02483,-0.0318,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.26290, 0.372072, 0.20112, 0.37207, 0.0051,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.13099,-0.027656,-0.18702,-0.06543,-0.6697,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,-0.22264, 0.210407, 0.12131,-0.28485, 0.3957,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,-0.22264, 0.210407, 0.12131,-0.28485, 0.3957,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.09727, 0.379250,-0.00622, 0.06877,-0.1427,sell
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.09727, 0.379250,-0.00622, 0.06877,-0.1427,sell
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.09727, 0.379250,-0.00622, 0.06877,-0.1427,sell
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.69784,-0.218841,-0.52426,-0.71084,-0.7023,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.69784,-0.218841,-0.52426,-0.71084,-0.7023,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.69784,-0.218841,-0.52426,-0.71084,-0.7023,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.69784,-0.218841,-0.52426,-0.71084,-0.7023,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.49584,-0.067942,-0.16624,-0.67458,-0.4244,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.49584,-0.067942,-0.16624,-0.67458,-0.4244,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.49584,-0.067942,-0.16624,-0.67458,-0.4244,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.49584,-0.067942,-0.16624,-0.67458,-0.4244,sell
2020-02-21,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.09346,-0.234594,-0.07628,-0.17254,-0.0871,sell
2020-02-22,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.09346,-0.234594,-0.07628,-0.17254,-0.0871,sell
2020-02-23,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,-0.01470,-0.320266, 0.01040,-0.16475,-0.0244,sell
2020-02-24,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,-0.01470,-0.320266, 0.01040,-0.16475,-0.0244,sell
2020-02-25,a60,none,a45,none,a0,none,a45,a90,none,a30,none,none,a45,none,-0.35450,-0.504741, 0.01685,-0.21346,-0.4221,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-1.03563,-0.781560,-0.70042,-1.02795,-1.0450,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none,-0.57538,-0.428190, 0.04412,-0.42819,-0.4282,sell
2020-02-28,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.41703,-0.013230,-0.25495,-0.25796,-0.2060,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.41703,-0.013230,-0.25495,-0.25796,-0.2060,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none,-0.40470,-0.259868,-0.27405,-0.12600,-0.2599,sell
2020-03-02,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none,-0.64704,-0.044975,-0.10788,-0.09133,-0.0774,sell
2020-03-03,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.43393, 0.273878, 0.35479, 0.35611, 0.4481,buy
2020-03-04,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.43393, 0.273878, 0.35479, 0.35611, 0.4481,buy
2020-03-05,a45,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.46333, 0.537646, 0.53276, 0.44624, 0.5982,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a45,none,none,a45,a0, 0.07093,-0.152788,-0.21934,-0.44782,-0.5822,sell
2020-03-07,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.37619,-0.606600,-0.81043,-0.62504,-0.6695,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.37619,-0.606600,-0.81043,-0.62504,-0.6695,sell
2020-03-09,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.37619,-0.606600,-0.81043,-0.62504,-0.6695,sell
2020-03-10,none,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.80394,-0.839365,-0.21783,-0.26646,-0.3649,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.83614,-0.653992,-0.42567,-0.46687,-0.7942,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.58479,-0.582475,-0.71002,-0.67187,-0.2041,sell
2020-03-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.26524,-0.347076,-0.03938,-0.38941, 0.0810,sell
2020-03-22,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.26524,-0.347076,-0.03938,-0.38941, 0.0810,sell
2020-03-23,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.26524,-0.347076,-0.03938,-0.38941, 0.0810,sell
2020-03-24,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.03269,-0.119105, 0.14824,-0.01593,-0.0142,sell
2020-03-25,none,none,a45,none,none,none,none,a120,none,a60,none,none,a45,none,-0.09758, 0.053536,-0.09199, 0.04207, 0.0138,sell
2020-03-26,none,none,a45,none,none,none,none,a120,none,none,none,none,a45,none,-0.20585, 0.026954,-0.34494, 0.08216, 0.0245,sell
2020-03-27,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.61509,-0.314245,-0.52293,-0.23825,-0.2981,sell
2020-03-28,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.61509,-0.314245,-0.52293,-0.23825,-0.2981,sell
2020-03-29,a45,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.74430,-0.306761,-0.22672,-0.24211,-0.3068,sell
2020-03-30,a45,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none,-0.65524, 0.206874, 0.22872, 0.00391, 0.2085,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,none,a120,none,a45,none,-0.80647, 0.029273, 0.03739,-0.27165, 0.0070,sell
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.44854,-0.503966,-0.61114,-0.50043,-0.4994,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,none,a120,a45,none,-0.22651, 0.142351, 0.19547, 0.18243, 0.0927,buy
2020-04-03,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none, 0.28483, 0.401715, 0.28557, 0.36792, 0.4022,buy
2020-04-04,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none, 0.28483, 0.401715, 0.28557, 0.36792, 0.4022,buy
2020-04-05,none,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none, 0.06264, 0.097998, 0.11827, 0.09061, 0.1681,buy
2020-04-06,none,none,a60,none,none,a45,none,none,none,none,none,a120,a45,none, 0.31940, 0.332273, 0.41239, 0.25513, 0.1958,buy
2020-04-07,none,none,a60,none,none,none,none,none,a120,none,none,a120,a45,a30,-0.04772,-0.066960, 0.40221,-0.05485,-0.0982,sell
2020-04-08,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,a30, 0.17432, 0.117833, 0.17771, 0.09628, 0.0584,buy
