Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,none,a120,a120,none,none,a120,a150,none,a90,a90,none,a60,a150,none,a90,a45,none,none,none, 0.0277046, 0.031208, 0.0276986, 0.027577,-0.004613,buy
2019-10-14,none,a120,a120,none,none,a120,none,none,none,a90,none,a60,none,none,a90,a45,none,none,none, 0.0349648, 0.035386, 0.0349110, 0.032668,-0.004270,buy
2019-10-15,none,a120,a120,none,none,none,a180,a60,a60,none,a180,a60,none,none,a90,a45,none,none,none, 0.0207022, 0.020289, 0.0207022, 0.011334,-0.022835,buy
2019-10-16,none,a120,none,none,none,a150,a180,a60,none,a120,none,a60,none,none,a90,none,none,a120,none,-0.0065628,-0.009981,-0.0110702,-0.009981,-0.014574,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,a120,none,-0.0028577,-0.002301,-0.0293441,-0.001841,-0.004657,sell
2019-10-18,a30,a120,none,a60,none,a180,a150,a90,none,a150,a150,none,none,none,none,none,none,a120,none,-0.0062538,-0.007322,-0.0104995, 0.011008,-0.006857,sell
2019-10-19,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,none, 0.0127845, 0.008497, 0.0087899, 0.004520,-0.003819,buy
2019-10-20,a30,none,none,a60,none,a150,a120,a120,a0,a180,a120,none,none,none,none,none,a120,a120,none, 0.0302415, 0.025528, 0.0269021, 0.005934, 0.005786,buy
2019-10-21,a30,none,none,a60,none,a150,a120,none,none,a180,none,none,none,none,none,none,a120,none,none, 0.0154823, 0.019650, 0.0196502, 0.011458,-0.001589,buy
2019-10-22,a30,none,none,a60,none,none,none,a150,none,a150,a90,none,a135,none,none,none,a120,none,none,-0.0136564,-0.001961,-0.0187069,-0.019821,-0.018888,sell
2019-10-23,a30,none,a135,a60,none,a120,a90,a150,none,a150,a90,none,a135,none,none,a30,a120,none,a60,-0.0321005,-0.020893,-0.0305187,-0.022700,-0.032172,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,a60,none,none,none,a135,none,none,a30,a120,none,a60,-0.0190418, 0.006839,-0.0187241,-0.016243,-0.016343,sell
2019-10-25,none,none,a135,none,none,a90,a60,a180,none,a120,a60,none,a135,none,none,a30,none,none,a60, 0.0008055, 0.005902,-0.0020417, 0.000233, 0.005189,sell
2019-10-26,none,none,a135,none,a0,none,none,a150,a90,none,none,none,a135,none,none,a30,none,none,a60,-0.0138055, 0.001106,-0.0116396,-0.007089,-0.005151,sell
2019-10-27,none,none,a135,none,a0,a60,none,a150,none,a90,none,none,a135,none,none,a30,none,a135,a60,-0.0125216,-0.005246,-0.0149249,-0.006617,-0.010593,sell
2019-10-28,none,none,a135,none,a0,none,none,a120,a120,none,none,a45,none,none,none,a30,none,a135,none,-0.0074194,-0.005830,-0.0101090,-0.001504,-0.002756,sell
2019-10-29,none,none,a135,none,a0,none,a0,a120,none,a60,a0,a45,none,none,none,a30,none,a135,none,-0.0158569,-0.010404,-0.0147526, 0.000013,-0.011193,sell
2019-10-30,none,none,a135,none,a0,none,a0,a90,a150,none,none,a45,none,none,none,none,none,a135,none,-0.0092589,-0.011920,-0.0165518,-0.010481,-0.007593,sell
2019-10-31,none,none,a135,none,a0,a0,none,a90,none,none,none,a45,none,none,none,none,none,a135,none,-0.0005583,-0.005087,-0.0077896,-0.001348, 0.000350,sell
2019-11-01,none,none,a135,none,a0,none,none,none,a180,none,none,a45,none,a120,none,none,none,a135,none, 0.0279456, 0.026239, 0.0068612, 0.010825, 0.020671,buy
2019-11-02,none,none,a135,none,a0,none,none,a60,a180,a0,none,a45,none,a120,none,none,none,none,none, 0.0280698, 0.027798, 0.0145612, 0.019073, 0.027331,buy
2019-11-03,a30,none,a135,none,none,none,a60,none,none,a0,a60,a45,none,a120,none,none,none,none,none, 0.0097336, 0.011187, 0.0091126, 0.022144, 0.012477,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a150,none,none,a45,none,a120,none,none,none,none,a45, 0.0012167, 0.006674, 0.0020109, 0.020849, 0.010213,buy
2019-11-05,a30,none,a135,none,none,a60,a90,none,none,none,none,none,a120,a120,none,none,none,none,a45, 0.0033704, 0.013304, 0.0081628, 0.010232, 0.005702,buy
2019-11-06,a30,none,a135,none,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none,none,a45, 0.0068823, 0.012985, 0.0122585, 0.016532, 0.005224,buy
2019-11-07,a30,none,a135,a60,none,a90,a120,a0,a120,a60,none,none,a120,none,none,none,none,none,a45, 0.0041132, 0.007423, 0.0050124,-0.001386,-0.000576,buy
2019-11-08,a30,none,a135,a60,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,a150,a45, 0.0105141, 0.015713, 0.0122427, 0.002489, 0.004446,buy
2019-11-09,a30,none,none,a60,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,a150,a45, 0.0078011, 0.014577, 0.0125740, 0.009005, 0.011303,buy
2019-11-10,none,none,none,a60,none,a120,a150,none,none,a90,none,none,a120,none,a60,none,none,a150,none,-0.0088055,-0.008805,-0.0403168,-0.008793,-0.003263,sell
2019-11-11,none,a120,none,a60,none,none,none,none,a60,none,a150,none,a120,none,a60,none,none,a150,none,-0.0008870,-0.000887,-0.0104468, 0.000108,-0.002686,sell
2019-11-12,none,a120,none,a60,none,a150,a180,a60,a60,a120,a150,none,none,none,a60,none,a90,a150,none, 0.0023372, 0.002337, 0.0016343, 0.005986, 0.013804,buy
2019-11-13,none,a120,none,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.0130732,-0.014694,-0.0149590,-0.012437,-0.009955,sell
2019-11-14,none,a120,none,none,a30,none,a150,a90,none,a150,a180,none,none,none,a60,none,a90,none,none,-0.0158752,-0.017141,-0.0112128,-0.013886,-0.016661,sell
2019-11-15,a45,a120,none,none,a30,a180,none,none,none,a150,none,none,none,a135,a60,none,a90,none,none,-0.0118037,-0.010596,-0.0127683,-0.013070,-0.012674,sell
2019-11-16,a45,a120,a120,none,none,none,a120,a120,a0,none,a150,a30,none,a135,a60,none,a90,none,a30,-0.0248088,-0.021734,-0.0108117,-0.017385,-0.018229,sell
2019-11-17,a45,a120,a120,none,none,a150,none,a120,none,a180,a150,a30,none,a135,none,none,a90,none,a30,-0.0194715,-0.019253,-0.0008912,-0.010726,-0.013434,sell
2019-11-18,a45,none,a120,none,none,none,a90,a150,none,none,none,a30,none,a135,none,none,none,none,a30,-0.0276559,-0.023637,-0.0049458,-0.026778,-0.032287,sell
2019-11-19,a45,none,a120,none,none,a120,none,a150,none,a150,a120,a30,none,a135,none,none,none,none,a30,-0.0209091,-0.006838, 0.0158580,-0.020594,-0.019625,sell
2019-11-20,a45,none,a120,none,a45,a120,a60,a180,a60,none,none,a30,none,a135,none,a0,none,none,a30,-0.0095568,-0.014011,-0.0076841,-0.008595,-0.026329,sell
2019-11-21,a45,none,a120,none,a45,a90,a60,a180,a60,a120,a90,a30,none,a135,none,a0,none,none,a30,-0.0153796,-0.011887,-0.0109473,-0.012258,-0.024699,sell
2019-11-22,a45,none,a120,none,a45,a90,none,none,a90,none,a90,a30,none,none,none,a0,none,none,none,-0.0252139,-0.028889,-0.0266356, 0.024449,-0.007615,sell
2019-11-23,a45,none,a120,none,a45,a60,none,a150,a90,a90,a60,a30,none,none,none,a0,none,none,none,-0.0274887,-0.027489,-0.0153567,-0.003423,-0.011571,sell
2019-11-24,a45,a120,a120,none,a45,a60,a0,none,a120,none,a60,none,none,none,none,a0,none,none,none, 0.0255305, 0.015175, 0.0192187, 0.017219, 0.015175,buy
2019-11-25,a45,a120,a120,none,a45,none,a0,a120,a120,a60,none,none,none,none,a45,a0,none,none,none, 0.0334691, 0.001209, 0.0217349, 0.017657, 0.001209,buy
2019-11-26,a45,a120,none,none,a45,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none, 0.0321522, 0.026296, 0.0254892, 0.022505, 0.026296,buy
2019-11-27,a45,a120,none,none,a45,none,none,a90,a150,none,none,none,none,none,a45,a0,none,none,none, 0.0322669, 0.026662, 0.0242718, 0.016032, 0.027309,buy
2019-11-28,a45,a120,none,none,a45,a0,none,none,none,none,a0,none,none,none,a45,a0,none,none,none, 0.0398230, 0.033316, 0.0227329, 0.022623, 0.033316,buy
2019-11-29,a45,a120,none,none,a45,none,a60,a60,a180,a0,a0,none,none,a150,a45,none,none,none,none, 0.0288513, 0.029743, 0.0184648, 0.020187, 0.026320,buy
2019-11-30,none,a120,none,a60,a45,none,a60,none,none,a0,none,none,none,a150,a45,none,none,a180,none,-0.0188347,-0.020592,-0.0191268,-0.021615,-0.013469,sell
2019-12-01,none,a120,none,a60,a45,none,none,none,a150,none,none,none,none,a150,a45,none,none,a180,none,-0.0195401,-0.020017,-0.0144719,-0.015655,-0.013799,sell
2019-12-02,none,none,none,a60,a45,none,a90,none,none,none,none,none,none,a150,none,none,none,a180,none,-0.0220403,-0.023583,-0.0229430,-0.023824,-0.023824,sell
2019-12-03,none,none,a135,a60,a45,a60,none,none,a120,none,a60,none,none,a150,none,none,none,a180,none,-0.0260683,-0.024409,-0.0265793,-0.022289,-0.023059,sell
2019-12-04,none,none,a135,a60,a45,none,none,a0,a120,a60,a60,none,none,a150,none,none,none,a180,none,-0.0310530,-0.032894,-0.0295640,-0.027554,-0.030844,sell
2019-12-05,none,none,a135,a60,a45,a90,a120,none,none,a60,none,none,a90,a150,none,none,none,a180,none,-0.0262362,-0.025482,-0.0246305,-0.018831,-0.022523,sell
2019-12-06,none,none,a135,none,a45,a90,none,none,a90,none,a90,none,a90,none,none,none,a60,a180,none,-0.0034455, 0.004399,-0.0074135, 0.009730, 0.005983,buy
2019-12-07,none,none,a135,none,a45,none,a150,none,none,a90,a90,none,a90,none,none,none,a60,none,none,-0.0026481, 0.009129,-0.0012167, 0.002367, 0.004688,buy
2019-12-08,a30,none,none,none,a45,a120,a150,none,a60,none,none,none,a90,none,none,none,a60,none,none,-0.0139371,-0.016247,-0.0139371,-0.013937,-0.013937,sell
2019-12-09,a30,none,none,none,a45,none,none,a60,a60,a120,a120,none,a90,none,none,none,a60,none,none,-0.0094998,-0.006303,-0.0092183,-0.009500,-0.009500,sell
2019-12-10,a30,none,none,none,a45,a150,a180,none,none,a120,none,none,a90,none,none,none,a60,none,a0,-0.0183878,-0.016247,-0.0183231,-0.018388,-0.018958,sell
2019-12-11,a30,none,none,none,a45,a150,a180,a90,none,none,none,none,a90,none,a30,none,a60,none,a0,-0.0185066,-0.023283,-0.0185066,-0.017496,-0.018507,sell
2019-12-12,a30,none,none,a45,a45,a180,none,a90,none,a150,a150,none,none,none,a30,none,none,none,a0,-0.0248047,-0.021833,-0.0228371,-0.024519,-0.023351,sell
2019-12-13,a30,none,a150,a45,a45,a180,a150,a120,a0,none,none,none,none,none,a30,none,none,none,a0,-0.0183480,-0.014398,-0.0174520,-0.014812,-0.016869,sell
2019-12-14,none,none,a150,a45,a45,none,none,a120,none,a180,a180,none,none,none,a30,none,none,none,a0,-0.0247019,-0.019053,-0.0208976,-0.019132,-0.019471,sell
2019-12-15,none,none,a150,a45,a45,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,a0,-0.0321214,-0.021571,-0.0308363,-0.026916,-0.022746,sell
2019-12-16,none,none,a150,a45,a45,none,a120,a150,none,a150,a150,none,none,none,a30,none,none,none,a0,-0.0326001,-0.023118,-0.0360253,-0.028032,-0.026981,sell
2019-12-17,none,none,a150,none,a45,a120,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.0463376,-0.023816,-0.0281884,-0.023307,-0.031706,sell
2019-12-18,none,a90,none,none,a45,none,a90,a180,a60,a120,none,none,none,none,none,none,a45,none,none, 0.0120782, 0.012078, 0.0109207, 0.007230, 0.004163,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,a90,a120,a120,none,none,none,none,none,a45,none,none, 0.0117316, 0.007592,-0.0004695, 0.003059, 0.005359,buy
2019-12-20,none,a90,none,none,a45,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,none,none, 0.0059334, 0.007304, 0.0018724, 0.002326,-0.009028,buy
2019-12-21,none,a90,none,none,a45,a60,none,none,a120,a90,a90,none,none,none,none,a30,a45,none,none,-0.0004808,-0.001283,-0.0013328,-0.004371,-0.006922,sell
2019-12-22,none,a90,none,a30,a45,a60,none,a120,a120,a60,none,a0,none,none,none,a30,a45,none,none,-0.0064279,-0.005168,-0.0039405,-0.008263,-0.008303,sell
2019-12-23,none,none,none,a30,a45,none,none,none,none,a60,a60,a0,none,none,none,a30,a45,none,none,-0.0127431,-0.014531,-0.0144483,-0.012475,-0.013682,sell
2019-12-24,none,none,none,a30,a45,none,none,a90,a150,none,a60,a0,none,none,none,a30,none,a150,none,-0.0038641,-0.009643,-0.0051847,-0.007739,-0.009730,sell
2019-12-25,none,none,none,a30,a45,none,a0,a90,none,none,none,a0,none,none,none,a30,none,a150,none,-0.0141397,-0.007698,-0.0119768,-0.008349,-0.007298,sell
2019-12-26,none,none,none,a30,a45,a0,none,a60,a180,none,none,a0,none,a180,none,a30,none,a150,none, 0.0031894,-0.004442, 0.0043940,-0.004427,-0.000952,sell
2019-12-27,none,none,none,none,none,none,none,a60,none,a0,none,a0,none,a180,none,a30,none,a150,none, 0.0104783, 0.007978, 0.0104783, 0.008712, 0.014150,buy
2019-12-28,none,none,none,none,none,none,none,none,a150,none,a0,a0,none,a180,none,none,none,a150,none, 0.0189321, 0.027570, 0.0148425, 0.016456, 0.014316,buy
2019-12-29,none,none,none,none,none,none,none,none,a150,none,a0,a0,none,a180,none,none,none,a150,none, 0.0189321, 0.027570, 0.0148425, 0.016456, 0.014316,buy
2019-12-30,a0,none,none,none,none,a60,a60,none,none,none,none,a0,none,a180,none,none,none,none,none, 0.0091077, 0.009030, 0.0045404, 0.008220, 0.019014,buy
2019-12-31,a0,none,a180,none,none,a60,a60,a0,a120,none,none,a0,none,a180,none,none,a30,none,none,-0.0149312,-0.020191,-0.0211660,-0.020917,-0.012882,sell
2020-01-01,a0,none,a180,none,none,none,none,a0,none,a60,none,a0,none,a180,none,none,a30,none,none,-0.0147191,-0.015462,-0.0156161,-0.015578,-0.008438,sell
2020-01-02,a0,none,a180,none,none,a90,a90,none,a90,none,none,none,none,a180,none,none,a30,none,none,-0.0022712,-0.012518,-0.0109778,-0.009470,-0.002355,sell
2020-01-03,a0,none,a180,none,none,a90,a90,none,a90,a90,a60,none,none,a180,none,none,a30,none,none,-0.0022712,-0.006875,-0.0079665,-0.006459,-0.002355,sell
2020-01-04,a0,none,a180,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none, 0.0036287, 0.005084, 0.0095286, 0.009528, 0.010723,buy
2020-01-05,a0,none,a180,none,none,a120,a120,a60,a60,none,none,none,a60,none,none,a45,a30,a135,a30, 0.0124665, 0.016023, 0.0169103, 0.016322, 0.022399,buy
2020-01-06,none,a60,none,none,none,none,none,a60,none,a120,a90,none,a60,none,none,a45,none,a135,a30, 0.0196716, 0.012901, 0.0188107, 0.018839, 0.019101,buy
2020-01-07,none,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,a135,a30, 0.0158412, 0.011170, 0.0221693, 0.010885, 0.016968,buy
2020-01-08,none,a60,none,none,none,none,a150,a90,none,a150,a120,none,a60,none,none,a45,none,a135,a30, 0.0297500, 0.015433, 0.0224964, 0.013676, 0.028903,buy
2020-01-09,none,a60,none,a0,none,a180,none,none,a0,a150,a120,none,a60,none,a0,a45,none,a135,a30, 0.0238906, 0.014903, 0.0196693, 0.010875, 0.023938,buy
2020-01-10,none,a60,none,a0,none,a180,a180,a120,a0,a180,none,none,a60,none,a0,a45,none,a135,a30, 0.0081881, 0.005396, 0.0173050, 0.009660, 0.009746,buy
2020-01-11,none,none,none,a0,none,a150,a180,none,none,a180,a150,none,none,none,a0,a45,none,none,none, 0.0026936, 0.002516, 0.0026936,-0.000144, 0.009619,buy
2020-01-12,none,none,none,a0,none,a150,a150,a150,none,a150,none,none,none,none,a0,none,none,none,none, 0.0218690, 0.019298, 0.0181983, 0.017972, 0.016084,buy
2020-01-13,none,none,none,a0,none,none,a150,none,a60,a150,a180,none,none,none,a0,none,none,none,none, 0.0182115, 0.017933, 0.0179332, 0.017933, 0.015259,buy
2020-01-14,none,none,none,a0,none,a120,none,a180,a60,a120,none,none,none,none,a0,none,none,none,none, 0.0108082, 0.012064, 0.0098106, 0.011757, 0.016963,buy
2020-01-15,none,a45,none,none,none,none,a120,a180,none,a120,a150,none,none,none,a0,none,none,none,none, 0.0125315, 0.034499, 0.0344005, 0.033422, 0.036969,buy
2020-01-16,none,a45,none,none,none,a90,none,a150,a90,none,a150,none,none,none,a0,none,none,none,none, 0.0358126, 0.024958, 0.0260279, 0.050917, 0.041247,buy
2020-01-17,none,a45,none,none,none,none,a90,a150,none,a90,a120,none,none,none,a0,none,none,a120,a45, 0.0175959, 0.025720, 0.0059166, 0.014965, 0.016218,buy
2020-01-18,none,a45,none,none,a30,a60,a90,a120,a120,none,a120,none,none,none,none,none,none,a120,a45, 0.0000595, 0.005689,-0.0101494,-0.005068, 0.002568,sell
2020-01-19,none,a45,a150,none,a30,none,none,a120,none,a60,none,none,a45,none,none,none,none,a120,a45,-0.0024898,-0.014688,-0.0179548,-0.016465, 0.004907,sell
2020-01-20,none,none,a150,none,a30,none,a60,none,a150,none,a90,none,a45,none,none,a60,none,a120,a45,-0.0050980,-0.013117,-0.0044499,-0.007137, 0.001814,sell
2020-01-21,a30,none,a150,none,a30,none,none,a90,none,none,none,none,a45,none,none,a60,none,a120,a45, 0.0075282,-0.002550, 0.0044300, 0.004688, 0.010087,buy
2020-01-22,a30,none,a150,none,a30,a0,none,none,a180,none,a60,none,a45,none,none,a60,none,a120,a45, 0.0101682,-0.004911, 0.0052374, 0.005237, 0.011808,buy
2020-01-23,a30,none,none,none,a30,a0,none,a60,a180,a0,a60,none,a45,none,none,a60,none,none,none,-0.0269082,-0.036053,-0.0323733,-0.032981,-0.034203,sell
2020-01-24,a30,a30,none,none,a30,none,none,none,a150,a0,none,none,a45,a150,none,a60,a0,none,none,-0.0117629,-0.005100,-0.0170849,-0.019723,-0.014933,sell
2020-01-25,a30,a30,none,none,a30,none,a0,none,a150,none,none,none,a45,a150,none,a60,a0,none,none,-0.0081294,-0.014388,-0.0134514,-0.019837,-0.010927,sell
2020-01-26,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,a150,none,a60,a0,none,none,-0.0020934,-0.000027,-0.0030663, 0.000717,-0.002093,sell
2020-01-27,none,a30,a135,none,a30,a60,none,none,a120,none,none,none,none,a150,none,none,a0,none,none, 0.0065991,-0.010092,-0.0002105, 0.006507, 0.008177,sell
2020-01-28,none,a30,a135,a30,a30,a60,none,a0,none,a60,a0,none,none,a150,none,none,a0,none,none,-0.0048714,-0.015281,-0.0011638, 0.000621,-0.001410,sell
2020-01-29,none,none,a135,a30,a30,none,none,none,a90,a60,none,none,none,a150,none,none,a0,none,none,-0.0261895,-0.014780,-0.0098385,-0.000426,-0.013333,sell
2020-01-30,none,none,a135,a30,none,a90,none,none,a90,none,none,a30,none,a150,none,none,a0,none,a60, 0.0004767,-0.010904,-0.0148773,-0.009018,-0.002366,sell
2020-01-31,a45,none,a135,a30,none,none,a60,none,none,a90,none,a30,none,none,none,none,a0,none,a60,-0.0040443,-0.009163,-0.0035989,-0.001583, 0.002137,sell
2020-02-01,a45,none,none,a30,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,a60, 0.0019613,-0.009632,-0.0091121,-0.012703, 0.003964,sell
2020-02-02,a45,none,none,none,none,a120,none,a60,none,a120,a60,a30,none,none,none,none,none,none,a60, 0.0114028, 0.011403, 0.0222866, 0.025114, 0.020029,buy
2020-02-03,a45,none,none,none,none,none,a90,none,none,a120,a60,a30,a30,none,none,none,none,none,a60, 0.0156055, 0.016113, 0.0159889, 0.014895, 0.015678,buy
2020-02-04,a45,none,none,none,none,a150,none,a90,none,none,none,a30,a30,none,none,none,none,none,a60, 0.0190086, 0.020179, 0.0208874, 0.016335, 0.019009,buy
2020-02-05,a45,none,a120,none,none,none,a120,a90,none,a150,a90,a30,a30,none,none,none,none,none,none, 0.0147776, 0.027832, 0.0217339, 0.034155, 0.020872,buy
2020-02-06,none,none,a120,none,none,a180,a120,a120,a0,none,none,a30,a30,none,none,none,none,none,none, 0.0240827, 0.034381, 0.0325020, 0.044597, 0.034914,buy
2020-02-07,none,none,a120,a45,none,a180,none,a120,none,a180,a120,a30,a30,a135,none,none,none,none,none, 0.0250904, 0.010228, 0.0252878, 0.029928,-0.009789,buy
2020-02-08,none,none,a120,a45,none,a150,a150,a150,none,none,a120,none,a30,a135,none,none,none,none,none, 0.0092494, 0.001128, 0.0092494, 0.009249,-0.007348,buy
2020-02-09,none,none,a120,a45,none,a150,none,a150,none,a150,a150,none,a30,a135,none,none,none,none,none, 0.0202484, 0.012165, 0.0198322, 0.019832,-0.014364,buy
2020-02-10,none,none,a120,a45,none,a120,a180,a180,a60,none,a150,none,none,a135,a30,none,none,a90,none, 0.0164543, 0.016258, 0.0162578, 0.035528, 0.015648,buy
2020-02-11,none,none,none,a45,none,a120,none,a180,none,a120,none,none,none,a135,a30,none,none,a90,none, 0.0088706, 0.011967, 0.0122240, 0.025992, 0.008486,buy
2020-02-12,none,none,none,a45,none,a90,a150,none,a90,none,a180,none,none,a135,a30,none,none,a90,none, 0.0250583, 0.017906, 0.0172803, 0.045316, 0.022275,buy
2020-02-13,none,none,none,a45,none,a90,none,a150,none,a90,none,none,none,a135,a30,none,none,a90,none, 0.0160521, 0.014830, 0.0148297, 0.033220, 0.012177,buy
2020-02-14,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a30,none,none,a90,none, 0.0248854, 0.027186, 0.0278443, 0.022133, 0.023518,buy
2020-02-15,none,none,none,none,none,a60,a120,a120,none,a60,none,none,none,none,a30,none,none,a90,none, 0.0301293, 0.015183, 0.0124948, 0.031319, 0.030752,buy
2020-02-16,none,none,none,none,a30,none,a90,none,a150,none,a120,none,none,none,a30,none,none,none,none,-0.0386402,-0.008424,-0.0307719,-0.047069,-0.038922,sell
