Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,1,1,0,1,0,0,0,0,0,2.67,0,4.07,3.02, 0.022786, 0.022729, 0.021787,-0.0200406, 0.030576,buy
2019-09-21,1,0,0,2,0,0,1,0,3,2.89,2.97,2.72,0.57,3.02,0.17, 0.014457, 0.014457, 0.014457, 0.0096146, 0.014457,buy
2019-09-22,1,0,0,1,0,0,0,1,2,0,0.3,0,2.58,2.34,2.5, 0.012492, 0.010929, 0.012492, 0.0100982, 0.016459,buy
2019-09-23,1,1,0,1,1,0,0,1,1,2.87,4.13,2.49,0,0,2.49,-0.034672,-0.035792,-0.043937,-0.0382368,-0.015336,sell
2019-09-24,0,0,1,1,1,0,1,2,1,2.49,5.35,0.1,2.7,2.7,0,-0.035183,-0.032842,-0.036537,-0.0327297,-0.029147,sell
2019-09-25,0,0,0,4,0,1,2,1,2,2.98,4.31,3.05,2.89,0.23,2.44,-0.024751,-0.024079,-0.025981,-0.0212924,-0.024009,sell
2019-09-26,0,1,1,3,0,2,1,0,1,2.6,1.22,5.55,2.74,2.82,2.77, 0.021742, 0.039453, 0.013706, 0.0418623, 0.001793,buy
2019-09-27,1,2,2,1,1,1,0,0,1,0.2,4.98,5.72,0,2.62,2.82,-0.004364, 0.047579,-0.001029,-0.0075449, 0.009544,sell
2019-09-28,2,1,1,2,0,0,0,0,2,2.95,2.97,1.23,2.38,3.08,0,-0.017263,-0.024948,-0.011699,-0.0172626,-0.020325,sell
2019-09-29,2,0,0,2,0,1,0,0,2,0.43,3.43,3.26,0.16,0,2.49,-0.005475,-0.011615,-0.003116, 0.0111059,-0.013537,sell
2019-09-30,0,0,1,1,1,3,0,0,1,3.3,2.72,2.34,2.7,2.87,0, 0.012849, 0.016696, 0.016696, 0.0166958, 0.018816,buy
2019-10-01,0,1,0,0,1,3,2,1,1,4.52,2.7,5.57,2.31,0.19,2.7, 0.020479, 0.023055, 0.024369, 0.0204785, 0.025448,buy
2019-10-02,0,0,1,1,0,2,3,3,1,5.64,0.4,3.9,2.74,2.34,1.66, 0.013793,-0.005290, 0.011885, 0.0111584, 0.014435,buy
2019-10-03,0,0,2,1,0,2,2,1,2,2.36,4.13,2.77,2.6,2.43,2.6, 0.001971,-0.007590,-0.014643,-0.0028123,-0.002812,sell
2019-10-04,0,1,2,0,1,2,0,1,1,3.65,2.95,2.47,0,3.04,2.49, 0.035658, 0.053269, 0.033104, 0.0337313, 0.020626,buy
2019-10-05,0,1,1,0,1,1,0,1,2,0.84,2.62,0,2.74,3.42,0, 0.000417,-0.004023, 0.006904,-0.0010397,-0.002517,sell
2019-10-06,1,0,1,0,1,1,0,1,1,0.31,2.91,2.67,0,2.06,2.53,-0.006237, 0.001858,-0.005070,-0.0048819, 0.012603,sell
2019-10-07,0,1,1,0,1,0,1,0,2,2.67,3.15,0,0,5.37,2.38,-0.015915,-0.016224,-0.013399,-0.0144846,-0.011959,sell
2019-10-08,0,1,2,0,1,3,0,0,0,2.72,3.85,2.84,2.62,1.21,0, 0.068791, 0.072603, 0.065357, 0.0629218, 0.062440,buy
2019-10-09,0,1,2,1,2,2,1,1,0,2.71,2.97,1.26,2.49,0.99,2.74, 0.030122, 0.030778, 0.026495, 0.0301224,-0.017752,buy
2019-10-10,1,1,3,2,2,1,1,1,0,3.35,3.81,2.47,0.79,3.32,0.7, 0.023391, 0.016380, 0.015136, 0.0128705, 0.015044,buy
2019-10-11,1,0,2,1,1,1,1,1,0,1.25,3.39,2.89,2.58,3.73,2.72, 0.001555,-0.001208,-0.001208,-0.0055558,-0.001160,sell
2019-10-12,0,0,1,1,2,2,0,0,0,4.81,0.3,0,0,5.65,2.49, 0.005008, 0.005171, 0.031160, 0.0316763, 0.005687,buy
2019-10-13,0,1,0,0,3,2,0,0,1,3.06,2.94,2.97,2.82,2.74,0, 0.023836, 0.023836, 0.025916, 0.0238361, 0.023836,buy
2019-10-14,1,1,0,0,2,1,1,0,1,2.42,3.79,1.21,0.92,1.49,0, 0.039015, 0.039340, 0.037937, 0.0388864, 0.038886,buy
2019-10-15,1,1,0,1,2,1,1,1,0,3.96,4.89,0,0,2.68,2.49, 0.029827, 0.014839, 0.014839, 0.0001321, 0.014839,buy
2019-10-16,0,2,1,1,1,1,0,1,0,3.78,5.35,2.53,2.79,0.09,0,-0.037103,-0.038711,-0.038711,-0.0371032,-0.021397,sell
2019-10-17,0,2,2,1,0,2,0,1,0,3.26,1.02,3.09,2.82,2.84,1.64, 0.018628, 0.021345, 0.033815, 0.0096969, 0.018628,buy
2019-10-18,0,3,1,2,0,1,1,1,1,0.64,2.82,3.61,1.2,2.7,2.51,-0.014946,-0.006091,-0.015300,-0.0069023,-0.013750,sell
2019-10-19,0,2,1,0,0,0,0,2,0,0,0.37,2.97,2.7,2.7,2.58,-0.004480, 0.008961, 0.014103,-0.0050335, 0.006122,buy
2019-10-20,0,3,0,0,1,0,0,2,1,2.47,3.74,4.53,0,0.38,2.47, 0.032627, 0.015671, 0.019280, 0.0345376, 0.019626,buy
2019-10-21,0,1,1,0,1,0,0,1,2,0,5.55,4.02,2.56,1.11,0, 0.002436,-0.004321,-0.005332,-0.0060868,-0.002341,sell
2019-10-22,0,1,0,2,0,0,0,2,2,2.95,4.81,0.74,0,2.92,2.87,-0.021499,-0.014576,-0.022360,-0.0193992,-0.018786,sell
2019-10-23,0,2,0,2,0,0,1,3,1,2.38,1.26,3.86,2.51,0.28,1.77,-0.030891,-0.005434,-0.013778,-0.0186130,-0.018613,sell
2019-10-24,0,2,2,0,1,1,1,2,0,2.56,3.08,4.77,3.26,2.63,0,-0.011801, 0.001645,-0.003709,-0.0182965,-0.015228,sell
2019-10-25,0,1,1,0,1,1,1,2,0,0,1.06,5.33,2.9,2.67,2.95, 0.010897, 0.023233, 0.022564, 0.0219053, 0.022042,buy
2019-10-26,2,0,0,2,0,1,1,1,0,2.7,2.53,1.56,2.95,2.79,2.63,-0.005586,-0.004867,-0.014742,-0.0055861,-0.004423,sell
2019-10-27,3,0,1,1,1,1,0,1,1,0.32,3.57,2.99,0.28,0.19,2.65,-0.022212,-0.020882,-0.020766,-0.0186733,-0.020882,sell
2019-10-28,2,1,1,0,1,1,0,0,0,2.47,4.03,0,2.49,2.95,0.5, 0.014729,-0.002998,-0.015973,-0.0071531,-0.007754,sell
2019-10-29,2,1,0,0,0,1,1,1,0,2.63,1.62,2.34,0,0,3.89, 0.001073, 0.000182,-0.001093, 0.0078682,-0.000008,buy
2019-10-30,1,0,0,1,0,1,2,1,1,3.12,0.71,2.82,2.56,2.56,3,-0.012190,-0.007183,-0.014614,-0.0049943,-0.004994,sell
2019-10-31,1,0,1,0,0,2,1,1,1,2.77,2.72,2.82,2.62,2.62,4.13, 0.005031, 0.014267, 0.005586, 0.0140843, 0.009373,buy
2019-11-01,1,1,0,0,0,1,0,1,0,0,0,0,2.58,2.7,3.65, 0.012378, 0.020804, 0.025401, 0.0208040, 0.020804,buy
2019-11-02,2,0,0,1,0,0,2,2,1,2.99,2.44,2.53,0.39,0.21,2.79,-0.068023,-0.074502,-0.028647,-0.0251273,-0.061679,sell
2019-11-03,1,0,0,1,0,0,2,1,1,0.38,2.44,0.16,0,3.42,2.67, 0.020678, 0.019819, 0.020652, 0.0200120, 0.020012,buy
2019-11-04,0,1,0,1,0,2,2,0,2,0.94,2.87,0.72,2.58,2.48,0, 0.006102, 0.006102, 0.005777, 0.0061016, 0.006102,buy
2019-11-05,0,1,0,1,0,2,2,0,0,3.56,0.34,4.18,0,3,0, 0.014393, 0.017528, 0.014393, 0.0175283, 0.017528,buy
2019-11-06,0,1,1,1,0,1,3,1,1,4.58,0,5.81,0.34,3.98,2.65, 0.003529, 0.003529, 0.003382, 0.0035287, 0.010291,buy
2019-11-07,1,1,0,2,0,1,3,2,0,6.78,2.53,4.7,2.53,3.43,0, 0.021913, 0.019599, 0.024294, 0.0203831, 0.020860,buy
2019-11-08,0,0,1,1,0,2,2,1,0,6.51,0,1.48,2.44,2.84,0, 0.004633,-0.014644,-0.012975, 0.0028741, 0.006354,buy
2019-11-09,1,1,0,1,0,3,2,1,0,3.06,2.72,2.8,2.91,0.53,2.72, 0.003824,-0.027121,-0.022181,-0.0041014,-0.022181,sell
2019-11-10,1,0,1,1,1,2,2,1,1,4.2,1.53,5.5,2.12,0,2.65, 0.013851, 0.013851, 0.010035, 0.0159817, 0.013851,buy
2019-11-11,2,1,0,1,0,0,2,1,0,0.59,2.99,1.01,2.92,2.79,2.28, 0.001144,-0.015222,-0.014805,-0.0148052,-0.020608,sell
2019-11-12,1,2,0,2,1,0,1,2,1,1.59,4.19,3.02,3.91,0,2.62, 0.034554, 0.014464, 0.017523, 0.0176256, 0.014288,buy
2019-11-13,1,1,1,1,0,2,1,0,1,3.21,4.25,2.84,0.18,2.77,1.32,-0.007427,-0.019353,-0.014835,-0.0144519,-0.014835,sell
2019-11-14,0,1,3,2,1,1,1,0,2,2.51,8.22,2.37,0.66,3.21,5.62,-0.003702,-0.001246, 0.008096,-0.0042310,-0.005615,sell
2019-11-15,0,2,1,2,0,1,1,1,1,2.56,3.22,2.92,2.53,3.98,0.75,-0.029785,-0.032392,-0.033245,-0.0268756,-0.030256,sell
2019-11-16,0,2,2,1,0,1,0,1,1,0,4.09,0.37,2.87,4.9,0.66,-0.006737,-0.005791,-0.005070, 0.0074107,-0.006737,sell
2019-11-17,0,3,2,1,1,1,0,0,2,2.67,3.33,3.76,2.84,2.97,2.58, 0.009904,-0.001763, 0.025155, 0.0087808, 0.025049,buy
2019-11-18,0,0,3,1,0,1,0,0,2,0.49,3.2,2.95,0,3.42,2.38,-0.028122,-0.015238,-0.031032, 0.0125746,-0.025798,sell
2019-11-19,0,1,1,2,0,1,0,1,1,0.45,2.7,5.37,2.74,0.31,2.89,-0.012748, 0.021930, 0.012521,-0.0088574,-0.012231,sell
2019-11-20,0,1,1,0,1,1,1,1,1,2.72,0.13,3.28,0.77,2.7,0.23, 0.005525,-0.003200, 0.001634, 0.0031611, 0.001609,buy
2019-11-21,0,1,1,0,1,1,2,1,1,2.49,2.77,2.87,0.31,2.4,3.16,-0.012844,-0.017388,-0.017388,-0.0140765,-0.012645,sell
2019-11-22,0,0,0,1,0,1,1,1,1,2.44,0,0,2.38,2.49,1.83,-0.032143,-0.022654,-0.032143,-0.0226536,-0.018518,sell
2019-11-23,0,0,0,1,0,0,2,1,1,0,2.56,2.34,2.67,0,3.69, 0.000569, 0.009316, 0.003540, 0.0003267, 0.008975,sell
2019-11-24,1,1,1,0,1,1,1,1,0,2.44,2.52,0,2.84,2.77,5.89, 0.005622,-0.044716,-0.016952,-0.0059662,-0.041022,sell
2019-11-25,0,2,0,0,0,0,2,1,0,0,2.77,2.3,0,0,4.29, 0.005039, 0.043983, 0.007063,-0.0020711, 0.005604,buy
2019-11-26,1,2,0,1,0,2,2,0,0,2.38,0.88,2.97,2.87,3.2,3.91,-0.005238,-0.003577,-0.009966, 0.0150406,-0.006393,buy
2019-11-27,0,2,1,0,0,2,3,0,1,2.77,4.5,2.97,0.21,4.16,0.71, 0.021027, 0.020154,-0.017481, 0.0164437, 0.024239,buy
2019-11-28,1,3,0,0,0,3,2,2,0,2.46,3,0.72,1.96,5.5,3.18, 0.021344, 0.018891, 0.025682, 0.0211702, 0.021170,buy
2019-11-29,2,3,0,0,0,2,1,3,0,3.32,4.32,0.29,3.01,2.54,0.73, 0.000598, 0.018104, 0.010862, 0.0200535, 0.006032,buy
2019-11-30,1,2,0,0,0,1,3,2,1,0.75,3.66,3.18,2.89,1.31,0.38,-0.031632,-0.033070,-0.031632,-0.0316315,-0.023894,sell
2019-12-01,0,2,0,0,0,3,2,3,2,3.92,1.88,0.75,3.14,2.75,3.32, 0.003521,-0.003278, 0.026472, 0.0154643,-0.003068,buy
2019-12-02,0,0,0,0,0,3,2,2,0,2.1,2.74,4.98,0.57,0,3.16,-0.007532,-0.003416,-0.017304,-0.0099249,-0.010932,sell
2019-12-03,0,1,0,0,0,1,3,4,0,3.58,0,5.57,0.7,2.65,1.14,-0.026199,-0.025976,-0.024702,-0.0254973,-0.025941,sell
2019-12-04,1,1,0,0,0,1,3,4,1,5.33,2.62,2.42,3.82,2.89,2.92, 0.020757, 0.005278, 0.007401, 0.0062866, 0.044381,buy
2019-12-05,0,0,1,0,0,2,2,3,0,4.47,0,2.99,1.03,1.24,0.44,-0.010270,-0.008585,-0.015567,-0.0121972, 0.002800,sell
2019-12-06,0,1,0,1,0,3,1,2,1,3.83,0.71,0,2.55,2.77,3.45, 0.008778, 0.010846,-0.000818, 0.0111932,-0.002247,buy
2019-12-07,0,1,0,1,0,2,1,2,2,0.9,3.73,2.97,4.43,0,2.55,-0.025578,-0.015597,-0.050196,-0.0255785,-0.017543,sell
2019-12-08,1,0,1,0,0,1,2,2,0,0.33,5.5,0,4.4,2.47,0.68, 0.007061, 0.002486, 0.054218, 0.0246027, 0.054007,buy
2019-12-09,0,2,0,2,1,1,1,2,0,2.79,5.26,1.06,5.12,0.39,3.66,-0.009898,-0.011226,-0.011403,-0.0114030,-0.011403,sell
2019-12-10,1,1,1,1,0,2,1,1,0,0,0.91,2.89,2.79,3.87,3.61,-0.030904,-0.030810, 0.023268,-0.0308101,-0.030810,sell
2019-12-11,1,0,2,2,1,2,2,1,1,2.74,3.04,3.14,3.18,5.12,3.44,-0.017448,-0.014142,-0.016705,-0.0127044,-0.010520,sell
2019-12-12,1,0,1,4,1,1,3,0,1,1.9,1.23,4.68,5.39,4.38,4,-0.016343,-0.016343,-0.016343,-0.0135699,-0.015543,sell
2019-12-13,1,2,1,1,0,1,2,1,0,2.71,0.29,5.6,2.18,3,1.89, 0.023602, 0.013171, 0.054769, 0.0130278, 0.016313,buy
2019-12-14,1,2,0,1,2,1,2,0,0,2.44,2.49,7.68,4.26,0,5.3,-0.009742,-0.008842,-0.009929,-0.0132384,-0.009742,sell
2019-12-15,1,0,2,0,0,1,2,0,1,0,2.56,1.57,3.87,2.97,3,-0.023340,-0.025602,-0.022362,-0.0223616,-0.023591,sell
2019-12-16,1,1,1,3,0,1,2,0,1,2.67,2.36,2.81,4.2,0,4.46,-0.036490,-0.036225,-0.033367,-0.0340336,-0.019770,sell
2019-12-17,0,2,2,1,0,1,1,0,0,0,0,2.95,2.23,2.7,4.99,-0.058949,-0.056870,-0.058886,-0.0568703,-0.055976,sell
2019-12-18,0,1,3,0,1,1,2,1,1,2.67,3.19,2.56,0.82,2.42,4.38, 0.008265, 0.003893, 0.002067, 0.0115111,-0.008070,buy
2019-12-19,0,2,1,1,0,1,3,0,2,2.79,3.06,0.47,3.6,3.34,4.23, 0.022563, 0.017598, 0.018994, 0.0258677, 0.016670,buy
2019-12-20,0,0,1,1,0,2,3,0,3,2.61,7.93,2.44,0.56,2.29,1.09,-0.011601,-0.012078,-0.012847,-0.0152593,-0.009968,sell
2019-12-21,0,0,2,0,1,3,2,1,4,1.11,6.7,2.18,3.14,7.18,3.62,-0.004013, 0.003318, 0.003318, 0.0095402, 0.003318,buy
2019-12-22,1,1,1,0,1,3,3,1,2,0.84,3.83,1.03,2.83,4.26,0.64,-0.003633, 0.003179, 0.000408, 0.0031585,-0.003712,sell
2019-12-23,1,0,1,1,0,4,2,2,1,3.5,0.41,5.17,2.72,4.55,1.91, 0.006263,-0.006291,-0.006603, 0.0121036,-0.006290,buy
2019-12-24,0,0,1,1,0,4,2,1,2,2.4,2.89,5.92,0.61,3.39,2.88,-0.016550, 0.003311,-0.000032, 0.0281887, 0.016388,buy
2019-12-25,1,1,1,0,0,5,2,0,1,5.86,0.64,3.49,0.4,3.24,2.98, 0.025902, 0.024848, 0.019673, 0.0197973, 0.019673,buy
2019-12-26,1,1,0,0,0,3,2,1,0,4.16,0.37,0.24,2.7,2.67,2.79, 0.002763, 0.011524,-0.009788,-0.0068318,-0.007935,sell
2019-12-27,1,0,0,0,0,1,0,2,0,3.71,2.49,2.6,0,0,0, 0.009911, 0.000022, 0.001168, 0.0033487, 0.022817,buy
2019-12-28,1,0,0,0,0,2,1,1,1,1.15,2.51,0,2.82,2.42,0.82, 0.004859,-0.003693, 0.010423, 0.0007463,-0.001412,buy
2019-12-29,1,1,0,0,0,3,1,0,0,0,2.47,1.51,1.13,0.77,2.87, 0.020004, 0.016341, 0.004007, 0.0163407, 0.016341,buy
2019-12-30,0,1,0,0,0,1,1,1,1,2.53,0,2.4,2.95,5.87,0, 0.006354, 0.007239, 0.006336, 0.0038874, 0.001903,buy
2019-12-31,1,1,0,0,0,2,2,2,0,0,2.28,2.56,2.49,4.01,2.84,-0.046056,-0.047874,-0.049627,-0.0293154,-0.051714,sell
2020-01-01,1,2,0,0,0,2,1,1,0,0.79,4.31,2.56,0,3.5,0.64,-0.003438,-0.006428, 0.004454,-0.0125014,-0.003438,sell
2020-01-02,0,1,0,0,0,2,1,0,1,2.74,2.97,0,0.29,2.49,2.87,-0.001370,-0.015907,-0.016359,-0.0163127,-0.019849,sell
2020-01-03,1,0,1,0,0,2,0,1,2,2.6,4.74,1.08,2.81,0,2.6,-0.001627,-0.008889,-0.001328,-0.0022007, 0.000058,sell
2020-01-04,2,0,0,1,0,1,1,0,1,2.92,3.49,2.6,0.15,2.42,0, 0.024725, 0.024755, 0.025406, 0.0197308, 0.024725,buy
2020-01-05,2,1,0,1,0,2,1,1,0,0.24,2.19,0.47,2.81,0.98,0, 0.006114, 0.008816, 0.007100, 0.0025390, 0.009848,buy
2020-01-06,1,2,1,0,0,1,0,2,1,0,2.98,4.19,1.76,0,2.84, 0.005250, 0.012449, 0.009914, 0.0159487,-0.000188,buy
2020-01-07,1,0,2,0,1,2,1,1,0,3.19,1.31,5.53,3.31,2.79,0, 0.002562,-0.000066,-0.000316, 0.0045651,-0.004260,sell
2020-01-08,1,1,0,2,0,1,2,1,1,0.69,5.4,4.76,3.68,2.56,2.65, 0.036996, 0.036832, 0.036832, 0.0213298, 0.027308,buy
2020-01-09,2,1,1,2,0,1,1,2,0,4.43,1.56,1.19,2.06,2.47,1.78, 0.009401, 0.008283, 0.007311, 0.0017285, 0.015067,buy
2020-01-10,2,1,2,0,2,1,1,1,0,5.51,2.91,2.44,5.5,0,2.77, 0.004603,-0.009385,-0.008168,-0.0083052,-0.009422,sell
2020-01-11,2,1,2,1,2,0,1,0,1,5.43,2.67,4.49,2.78,2.58,2.72,-0.004503,-0.002174, 0.000811,-0.0016910,-0.006490,sell
2020-01-12,2,1,0,3,0,0,1,0,0,2,2.74,3.49,2.31,0,0,-0.007542,-0.001945, 0.011386, 0.0136650,-0.013585,buy
2020-01-13,2,1,2,2,1,0,1,1,1,1.05,0,4.36,3.52,2.66,2.56, 0.011908, 0.010572, 0.012787, 0.0020224, 0.006306,buy
2020-01-14,2,1,3,0,1,0,0,1,1,3,2.36,3.53,3.43,3.62,0, 0.020880,-0.001924, 0.007620, 0.0145865, 0.020880,buy
2020-01-15,1,2,1,2,1,0,1,1,0,0,0.3,2.79,2.82,5.97,2.79, 0.035805, 0.013996, 0.048413, 0.0339560, 0.036266,buy
2020-01-16,1,0,1,3,0,0,1,2,1,2.67,3.34,0,0.14,3.65,2.87,-0.011195, 0.003170,-0.011559, 0.0024983, 0.003203,sell
2020-01-17,0,1,2,1,1,0,3,1,3,2.77,6.02,2.83,2.95,5.5,2.63,-0.010834, 0.001662, 0.001431, 0.0143327, 0.003457,buy
2020-01-18,0,2,1,0,1,2,2,1,1,2.89,5.45,0.65,0,4.97,2.74, 0.020617, 0.010456, 0.008763, 0.0087984, 0.010456,buy
2020-01-19,0,1,0,1,0,1,2,2,1,0,2.5,4.43,2.53,1.46,0.47,-0.023489,-0.028044,-0.035682,-0.0239545,-0.021785,sell
2020-01-20,1,0,0,1,0,1,3,1,2,2.7,0,5.92,1.5,2.63,3.31,-0.009523,-0.012354,-0.005013,-0.0091695,-0.009169,sell
2020-01-21,1,0,1,0,0,2,2,0,2,0.69,2.67,4.22,2.42,2.38,1.16,-0.017761,-0.004704, 0.006815, 0.0020384, 0.006906,buy
2020-01-22,0,1,0,0,0,2,1,2,1,0.72,0,0.58,2.72,3,2.66, 0.014410, 0.017445, 0.013109, 0.0112398, 0.012911,buy
2020-01-23,1,0,0,0,0,2,0,3,1,4.34,2.56,1.64,0,0,5.71, 0.001937,-0.017291,-0.010110,-0.0101105,-0.012889,sell
2020-01-24,3,0,0,0,0,2,3,1,2,5.83,3.22,2.6,2.62,2.47,5.82,-0.014502,-0.017862,-0.020010,-0.0088067,-0.017862,sell
2020-01-25,2,0,0,0,0,4,0,2,2,7.26,4.42,0,1.13,0.24,4.76,-0.007612,-0.010964,-0.012264,-0.0156572,-0.012481,sell
2020-01-26,1,0,0,0,0,4,1,2,1,5.1,5.37,2.53,0,0.57,1.21, 0.013698, 0.024492, 0.017794, 0.0160145, 0.013192,buy
2020-01-27,1,0,0,0,0,3,2,2,1,3.74,4.79,2.79,2.72,4.39,0.75, 0.021180, 0.024736, 0.021948, 0.0228654, 0.019976,buy
2020-01-28,3,0,0,0,0,3,3,2,2,4.71,5.4,2.91,2.6,5.71,3.44,-0.008127,-0.008721,-0.013125,-0.0039321,-0.008196,sell
2020-01-29,1,0,0,0,0,3,2,1,1,1.24,0.89,2.92,1.73,4.26,0.3,-0.026876,-0.013786,-0.011172,-0.0267886,-0.011172,sell
2020-01-30,1,1,0,0,0,2,1,2,1,1.72,2.9,3.19,2.79,0.65,0, 0.001276,-0.012161,-0.008079,-0.0064877,-0.012161,sell
2020-01-31,2,1,0,0,0,3,2,1,2,3.29,1.81,4.83,0,0.34,2.53, 0.028371, 0.038487, 0.014691, 0.0283190, 0.028624,buy
2020-02-01,1,0,1,0,0,1,2,1,2,3.1,2.58,2.43,0.98,2.79,2.84,-0.053485,-0.012006,-0.032805,-0.0236523,-0.030914,sell
2020-02-02,0,1,0,1,0,0,0,3,1,2.72,2.4,5.84,2.65,0,1.59,-0.010368, 0.030335, 0.014192, 0.0140405, 0.014041,buy
2020-02-03,0,1,1,0,0,1,0,3,0,0,0,3.59,0,3.44,2.47,-0.013408, 0.007648, 0.007648,-0.0134080, 0.009262,sell
2020-02-04,0,1,1,0,1,0,1,2,1,0.18,2.77,3.08,2.6,4.46,0, 0.019285, 0.019285, 0.014391, 0.0089890, 0.005242,buy
2020-02-05,0,0,1,1,1,0,1,2,2,2.84,0.4,2.42,2.74,5.3,2.58, 0.002183, 0.007313, 0.007138, 0.0073127,-0.016385,buy
2020-02-06,0,1,1,1,0,0,0,2,0,0,0.92,0,1.78,4.01,0, 0.020395,-0.006178, 0.032773, 0.0177575, 0.028455,buy
2020-02-07,0,2,1,2,1,1,1,1,1,2.42,3.06,3.38,2.92,0.89,2.97, 0.026771, 0.034231, 0.014697, 0.0137923, 0.034660,buy
2020-02-08,0,1,3,1,0,1,1,0,1,2.47,2.71,1.25,0,3.24,2.55,-0.003707,-0.000992,-0.001108, 0.0140620,-0.030192,sell
2020-02-09,0,1,1,3,1,1,1,0,0,2.79,2.6,5.27,2.38,1.85,2.95, 0.056859, 0.032918, 0.023440, 0.0435280, 0.020769,buy
2020-02-10,0,1,1,1,1,1,1,0,0,0,0.25,5,0,5.25,2.95, 0.023156, 0.031936, 0.038015, 0.0132800, 0.028870,buy
2020-02-11,0,1,1,1,1,1,2,0,1,2.4,2.3,3.48,3.11,3.98,0,-0.003287,-0.004801,-0.009158,-0.0220958,-0.023610,sell
2020-02-12,0,0,1,1,1,1,2,0,0,0,0,0.5,3.19,3.01,2.84, 0.017451, 0.018714, 0.020127, 0.0196788, 0.018317,buy
2020-02-13,0,1,0,1,0,1,2,1,1,2.53,2.92,2.76,2.93,0.22,0, 0.013577, 0.006314, 0.013577, 0.0123082, 0.016038,buy
2020-02-14,0,0,1,1,1,0,2,1,0,2.52,2.77,0,0.36,2.84,2.79, 0.013553, 0.003260, 0.004572, 0.0077794, 0.004797,buy
2020-02-15,0,1,1,0,0,1,2,1,1,2.93,2.42,2.51,3.02,0,2.97, 0.014715, 0.014734,-0.003580, 0.0031439, 0.012392,buy
2020-02-16,0,1,0,1,0,2,2,0,1,2.6,0,2.95,1.79,2.72,3.27,-0.032457,-0.032031,-0.032031,-0.0319571,-0.032031,sell
2020-02-17,0,1,1,0,0,2,2,0,1,0,2.74,2.94,0.52,2.89,3.18,-0.022134,-0.019271,-0.020220,-0.0278294, 0.009315,sell
2020-02-18,1,1,0,0,0,2,1,1,0,2.65,0,2.22,3.54,2.67,3, 0.000426,-0.005153,-0.004999, 0.0110119, 0.004864,buy
2020-02-19,0,0,0,0,0,1,2,1,1,0,2.89,0,3.34,0,4.9,-0.002362, 0.003574,-0.008812,-0.0018764,-0.012436,sell
2020-02-20,1,0,0,0,0,4,3,1,1,0.88,1.96,3.14,3.57,0.68,0.51,-0.025107,-0.047431,-0.044022,-0.0239831,-0.049010,sell
2020-02-21,0,0,0,0,0,3,3,1,1,2.79,3.7,0.59,2.93,2.72,0.36, 0.016449, 0.016449, 0.017400, 0.0164489, 0.005876,buy
2020-02-22,0,0,0,0,0,3,3,1,0,2.95,4.64,4.07,0.97,0,2.84, 0.000504,-0.020956,-0.021284, 0.0009703,-0.016843,sell
2020-02-23,1,0,0,0,0,2,4,2,0,2.44,2.95,4.64,3.57,2.42,2.89,-0.029011,-0.035367,-0.038720,-0.0366878,-0.029011,sell
2020-02-24,3,0,0,0,0,2,4,1,0,0.4,3.96,5.62,1.68,2.51,2.89, 0.008071, 0.027703, 0.029068, 0.0178957, 0.028182,buy
2020-02-25,2,0,0,0,0,3,4,2,0,1.9,0.81,4.11,3.76,1.25,2.48,-0.043670,-0.038751,-0.042886,-0.0447822,-0.038751,sell
2020-02-26,1,0,0,0,0,3,3,2,2,5.49,0.21,0.88,6.98,3.28,2.92,-0.026757,-0.031418,-0.022416,-0.0316943,-0.031071,sell
2020-02-27,2,0,0,0,0,1,3,2,2,0.91,2.7,3.89,4.78,0.97,3.95, 0.002021,-0.021690, 0.005140, 0.0071382, 0.014845,sell
2020-02-28,2,1,0,0,0,0,3,2,2,1.33,2.6,3.44,2.63,5.35,0.19, 0.007886,-0.003473, 0.007890, 0.0079113, 0.012237,buy
2020-02-29,0,1,0,0,0,0,1,3,1,2.92,2.77,2.77,4.66,3,0,-0.010557,-0.004084,-0.001963, 0.0001409,-0.007436,sell
2020-03-01,0,1,1,0,0,2,1,2,1,2.6,0.47,3.95,2.24,1.93,2.53,-0.005629,-0.006770,-0.013092,-0.0051174,-0.011561,sell
2020-03-02,0,0,1,1,0,1,2,1,2,2.58,0,2.87,5.42,3.11,2.47, 0.005572, 0.016575, 0.010401, 0.0089152,-0.023791,buy
2020-03-03,0,0,0,1,0,0,3,3,2,0,2.47,2.89,3.23,2.64,1.83,-0.001549, 0.011953, 0.004238, 0.0121233, 0.019502,buy
2020-03-04,0,0,0,0,1,0,2,3,0,0.88,0,0,2.95,2.44,5.52, 0.022308, 0.021281, 0.015434, 0.0141388, 0.023004,buy
2020-03-05,1,2,0,0,2,0,3,1,0,3.31,3.03,1.94,5.77,0.21,2.56, 0.039550, 0.034530, 0.021293, 0.0370179, 0.037115,buy
2020-03-06,1,0,2,0,1,0,3,1,2,2.24,3.78,2.77,5.52,3.4,3.61,-0.000964,-0.015784, 0.001389, 0.0009279, 0.005474,sell
2020-03-07,1,0,0,4,0,0,3,0,0,5.41,5.34,0.63,5.02,1.36,0,-0.002675,-0.005649,-0.007365,-0.0056486,-0.006551,sell
2020-03-08,1,2,2,1,0,0,3,0,0,4.45,2.97,3.39,2.4,5.69,3,-0.041037,-0.042958,-0.059840,-0.0363213,-0.042452,sell
