Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0033583,-0.00254680,-0.0022394,-0.00320334,-0.0013618,sell
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0013779, 0.00227359, 0.0043921,-0.00161798,-0.0001446,buy
2016-03-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0101299, 0.00128371,-0.0025429,-0.00928716, 0.0002372,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022095, 0.01000921, 0.0009388, 0.00229801, 0.0077188,buy
2016-03-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0001982,-0.00091015, 0.0006732, 0.00072822, 0.0027060,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0020957,-0.00103126,-0.0035647,-0.00303482,-0.0030525,sell
2016-03-14,0,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0049907, 0.00861327, 0.0057000,-0.00011299, 0.0052840,buy
2016-03-15,0,0,0,0,1,3,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0036676, 0.00921704, 0.0069020, 0.00194735, 0.0074837,buy
2016-03-16,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0064910, 0.00352026, 0.0036803, 0.00226663, 0.0079243,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0080824, 0.00797645, 0.0063809, 0.00437224, 0.0096164,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0066127, 0.00753569, 0.0044332, 0.00868207, 0.0063894,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0066127, 0.00753569, 0.0044332, 0.00868207, 0.0063894,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041596, 0.00753889, 0.0074218, 0.01098998, 0.0050652,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041596, 0.00753889, 0.0074218, 0.01098998, 0.0050652,buy
2016-03-23,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037575,-0.00270676, 0.0052776, 0.00694883,-0.0054643,buy
2016-03-24,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0005133, 0.00148822,-0.0031869, 0.00114476,-0.0026307,buy
2016-03-25,2,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0015550, 0.00146101,-0.0029256, 0.00465131,-0.0008230,buy
2016-03-26,2,0,0,0,4,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0021045, 0.00491873, 0.0081161, 0.00454377,-0.0018052,buy
2016-03-27,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0003581, 0.00093457, 0.0080320, 0.00008423,-0.0040589,buy
2016-03-28,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0077427, 0.00818759, 0.0068647, 0.00533485, 0.0004232,buy
2016-03-29,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0071903, 0.01158169, 0.0109972, 0.00436368,-0.0025707,buy
2016-03-30,1,0,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0019524, 0.00579021, 0.0074293, 0.00196366, 0.0048383,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0029948, 0.00056018, 0.0014986, 0.00088061, 0.0021945,buy
2016-04-01,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0045692, 0.00136108, 0.0055909, 0.00501964,-0.0048817,buy
2016-04-02,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0019994,-0.00460134,-0.0013468,-0.01460005,-0.0040902,sell
2016-04-03,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0015847, 0.00064915,-0.0070530,-0.00116877,-0.0022649,sell
2016-04-04,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0068941,-0.00309703,-0.0056470,-0.00572108,-0.0069509,sell
2016-04-05,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027819, 0.00162537,-0.0006858, 0.00299124, 0.0047938,buy
2016-04-06,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027819, 0.00162537,-0.0006858, 0.00299124, 0.0047938,buy
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0084121,-0.00484257,-0.0059310,-0.00224049,-0.0061677,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0020943,-0.00078951,-0.0021593, 0.00678946,-0.0086049,sell
2016-04-09,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058098,-0.00985587,-0.0050032,-0.00579426,-0.0072260,sell
2016-04-10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058098,-0.00985587,-0.0050032,-0.00579426,-0.0072260,sell
2016-04-11,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0029951, 0.00020416,-0.0061956, 0.00454734, 0.0077701,buy
2016-04-12,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0029951, 0.00020416,-0.0061956, 0.00454734, 0.0077701,buy
2016-04-13,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0112786, 0.01392398,-0.0023427, 0.00969159, 0.0112840,buy
2016-04-14,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0010400, 0.00275588,-0.0016807, 0.01512754,-0.0011185,buy
2016-04-15,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0032359,-0.00366339,-0.0054935, 0.00448122,-0.0057153,sell
2016-04-16,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0013857, 0.00011363,-0.0035142, 0.00316856,-0.0018409,buy
2016-04-17,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0054209,-0.00401050,-0.0067747,-0.00800110,-0.0012550,sell
2016-04-18,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0019963,-0.00007780,-0.0009021, 0.00381435,-0.0027535,buy
2016-04-19,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0019963,-0.00007780,-0.0009021, 0.00381435,-0.0027535,buy
2016-04-20,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0018973, 0.00325800, 0.0015517, 0.00184507,-0.0003948,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0093186, 0.00858538, 0.0042274, 0.00697466, 0.0097827,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0070737,-0.00084046,-0.0019514,-0.00404674, 0.0084740,sell
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0052663, 0.00196615,-0.0032229,-0.00033665, 0.0056326,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0073803,-0.00071998, 0.0045665, 0.00193921, 0.0078790,buy
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0041408, 0.00318760,-0.0041637, 0.00161237, 0.0012958,buy
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0075261, 0.00101326, 0.0047325, 0.00773308,-0.0011140,buy
2016-04-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0050261, 0.00635369,-0.0053381, 0.01074737, 0.0000526,buy
2016-04-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0070453, 0.00532420,-0.0120100,-0.00288219,-0.0042870,sell
2016-04-29,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0098291, 0.00028395,-0.0088807,-0.00767220,-0.0009110,sell
2016-04-30,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0132150, 0.00232240,-0.0146451,-0.00950093,-0.0013210,sell
2016-05-01,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0132150, 0.00232240,-0.0146451,-0.00950093,-0.0013210,sell
2016-05-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027531, 0.00405385,-0.0124554,-0.00811661, 0.0033486,sell
2016-05-03,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020074, 0.00529219,-0.0069234,-0.00264317, 0.0046319,buy
2016-05-04,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029686,-0.00177084, 0.0005937,-0.00501351,-0.0045311,sell
2016-05-05,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0077244,-0.00069278,-0.0073790,-0.00495873,-0.0063248,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0077244,-0.00069278,-0.0073790,-0.00495873,-0.0063248,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0005352,-0.00156001,-0.0063972,-0.00357764,-0.0001980,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0053062, 0.00226067, 0.0052692, 0.00725744, 0.0042025,buy
2016-05-09,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061365, 0.00267088, 0.0056850, 0.00422103, 0.0028248,buy
2016-05-10,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0003616, 0.00162417, 0.0063367,-0.00448453, 0.0034738,buy
2016-05-11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0015365, 0.00065537, 0.0086090,-0.01254680,-0.0066679,buy
2016-05-12,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0058390,-0.00765238,-0.0027351, 0.00031751,-0.0057274,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0058390,-0.00765238,-0.0027351, 0.00031751,-0.0057274,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064463,-0.00280462,-0.0020345, 0.00136557, 0.0086058,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0068881,-0.00715939,-0.0054133,-0.01406190,-0.0114001,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008930,-0.00313886,-0.0017445,-0.00913954,-0.0074031,sell
2016-05-17,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008930,-0.00313886,-0.0017445,-0.00913954,-0.0074031,sell
2016-05-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0098572, 0.00429376,-0.0005394, 0.00076361,-0.0008176,buy
2016-05-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0098572, 0.00429376,-0.0005394, 0.00076361,-0.0008176,buy
2016-05-20,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0039265, 0.00587124, 0.0019558, 0.00434386, 0.0075047,buy
2016-05-21,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0066700, 0.00545015, 0.0083370, 0.00037316, 0.0064480,buy
2016-05-22,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0066700, 0.00545015, 0.0083370, 0.00037316, 0.0064480,buy
2016-05-23,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0055047, 0.00796126, 0.0103321, 0.00370544, 0.0077665,buy
2016-05-24,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0041441, 0.00168935, 0.0066188, 0.00508787, 0.0026508,buy
2016-05-25,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0051639,-0.00668901, 0.0012488, 0.00247738,-0.0003761,sell
2016-05-26,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0037970,-0.00576425, 0.0037307,-0.00100191,-0.0015384,sell
2016-05-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0022276, 0.00155175, 0.0027356, 0.00340578, 0.0022383,buy
2016-05-28,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0125251, 0.00395226, 0.0096051,-0.00062600, 0.0081702,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0049372,-0.00130131,-0.0056587, 0.00047330,-0.0014355,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0004993, 0.00281599, 0.0033069, 0.00035596,-0.0002618,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0022992, 0.00507293, 0.0070330,-0.00093095, 0.0023169,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0041754, 0.00592818, 0.0006183, 0.00536945,-0.0014526,buy
2016-06-02,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0039205, 0.00543638, 0.0042930, 0.00540875,-0.0002365,buy
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0005035, 0.00703800, 0.0052067, 0.00381134,-0.0002253,buy
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0005035, 0.00703800, 0.0052067, 0.00381134,-0.0002253,buy
2016-06-05,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0014979, 0.00301960, 0.0005457,-0.00377136,-0.0048195,sell
2016-06-06,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0026477, 0.00275004,-0.0046102,-0.00221476, 0.0018919,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0026477, 0.00275004,-0.0046102,-0.00221476, 0.0018919,buy
2016-06-08,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0009038,-0.00029598,-0.0030412,-0.00242143,-0.0001584,sell
2016-06-09,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0015499,-0.00206627,-0.0017996,-0.00470766, 0.0006190,sell
2016-06-10,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0044419,-0.00282498,-0.0015092, 0.00155153,-0.0016897,sell
2016-06-11,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0044419,-0.00282498,-0.0015092, 0.00155153,-0.0016897,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0084472, 0.00838893, 0.0010827, 0.00725949, 0.0064528,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0071728, 0.00341586, 0.0029271, 0.00142747, 0.0068571,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0071728, 0.00341586, 0.0029271, 0.00142747, 0.0068571,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0023576, 0.00654157,-0.0011994, 0.00170185, 0.0022512,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0079184, 0.00135085, 0.0039743, 0.00157058,-0.0013504,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014250,-0.00484992,-0.0044432,-0.00748724,-0.0029603,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014250,-0.00484992,-0.0044432,-0.00748724,-0.0029603,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030708, 0.00520784, 0.0022787, 0.00206107, 0.0037002,buy
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030708, 0.00520784, 0.0022787, 0.00206107, 0.0037002,buy
2016-06-21,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001563, 0.00556975, 0.0007451,-0.00461358, 0.0044400,buy
2016-06-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123149, 0.00987966, 0.0110845, 0.00139757, 0.0096872,buy
2016-06-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0114611, 0.00540031, 0.0116530, 0.00966439, 0.0060085,buy
2016-06-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0114611, 0.00540031, 0.0116530, 0.00966439, 0.0060085,buy
2016-06-25,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000433,-0.01057006,-0.0004741, 0.00159476, 0.0004750,buy
2016-06-26,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0040844,-0.00755335, 0.0054144, 0.01106640, 0.0012559,buy
2016-06-27,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016675,-0.00469636, 0.0008249, 0.00972731,-0.0026647,buy
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0037765, 0.00107260, 0.0041093, 0.00584211, 0.0042475,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0023526,-0.00553412, 0.0055612, 0.00142414, 0.0044471,buy
2016-06-30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0033390, 0.00864198, 0.0095960, 0.01030473, 0.0045411,buy
2016-07-01,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0088042, 0.00482164, 0.0059432, 0.00656027, 0.0042102,buy
2016-07-02,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0055711, 0.00360866, 0.0066250, 0.00386706, 0.0024493,buy
2016-07-03,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0004652, 0.00485255, 0.0002766, 0.00701319, 0.0020661,buy
2016-07-04,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0087494,-0.00807741,-0.0062640,-0.00729081,-0.0108527,sell
2016-07-05,3,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0057394, 0.00430083,-0.0023943,-0.00146706,-0.0034232,buy
2016-07-06,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0096018, 0.00814356,-0.0005724, 0.00574377, 0.0033382,buy
2016-07-07,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.0049781, 0.00684710, 0.0046091, 0.00316122, 0.0034590,buy
2016-07-08,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0037812, 0.00224904, 0.0031200, 0.00036547, 0.0055218,buy
2016-07-09,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0095228,-0.00870141,-0.0018082,-0.00766838,-0.0085184,sell
2016-07-10,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0101481, 0.00201445,-0.0029334,-0.00042674,-0.0021654,sell
2016-07-11,1,3,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044993, 0.00157408,-0.0003695,-0.00604396,-0.0013732,buy
2016-07-12,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029678,-0.00337650,-0.0036824,-0.01244900,-0.0011179,sell
2016-07-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049672, 0.00922429,-0.0049029,-0.00399039, 0.0006019,sell
2016-07-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071417,-0.00139037,-0.0004202,-0.00042867, 0.0027115,sell
2016-07-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0072377, 0.00000056, 0.0027124,-0.00414034, 0.0024109,sell
2016-07-16,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0036039, 0.00059737,-0.0041306,-0.00385074, 0.0003127,sell
2016-07-17,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0036039, 0.00059737,-0.0041306,-0.00385074, 0.0003127,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0059023,-0.00139964,-0.0058788,-0.00489954,-0.0008026,sell
2016-07-19,3,2,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0061133, 0.00480327, 0.0045091, 0.00867270, 0.0038478,buy
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0066601,-0.00228461, 0.0060006, 0.00407301, 0.0001336,buy
