Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1,0,2,1,2,2,1,0,0,6.48,2.47,2.56,3.47,0,3.32,1.61, 0.020525, 0.0236654, 0.0348433, 0.0257451, 0.023665,buy
2019-09-18,1,2,2,2,2,1,1,1,0,5.84,2.7,1.35,3.93,0.63,1.37,0, 0.013529, 0.0312450, 0.0312450, 0.0307660, 0.031245,buy
2019-09-19,2,2,1,1,2,0,1,2,0,4.85,0.34,3.47,0.64,3.96,3.28,2.58, 0.025541, 0.0190507, 0.0103442, 0.0189643, 0.021234,buy
2019-09-20,2,1,2,0,2,0,0,1,0,3.42,0.18,0,0,2.67,3.95,0.9, 0.016833, 0.0058104, 0.0078350, 0.0063717, 0.016469,buy
2019-09-21,1,0,1,1,1,1,0,0,2,0,2.84,1.93,1.98,2.72,0.17,3.94,-0.002840,-0.0110672,-0.0074500,-0.0003231,-0.003856,sell
2019-09-22,1,0,2,1,0,1,1,1,2,1.8,0.34,0,0.3,0,1.71,4.95,-0.018157,-0.0061020,-0.0175954,-0.0167812,-0.007225,sell
2019-09-23,1,1,2,2,1,0,1,2,1,0,3.7,3.83,5.1,2.49,1.69,5.11,-0.037528,-0.0418342,-0.0386475,-0.0459697,-0.041834,sell
2019-09-24,0,1,3,1,1,0,1,3,0,3.35,6.6,3.31,5.35,0.1,0,6.32,-0.064967,-0.0698578,-0.0672893,-0.0731270,-0.077547,sell
2019-09-25,0,1,2,4,0,1,1,2,1,2.42,6.73,3.62,4.31,2.8,3.26,2.3,-0.033669,-0.0253954, 0.0073938, 0.0073685,-0.017727,sell
2019-09-26,0,0,2,4,0,1,1,2,2,2.3,1.5,1.73,1.22,4.59,3.69,2.56,-0.003134,-0.0006776,-0.0053427, 0.0023706,-0.001739,buy
2019-09-27,1,1,2,1,1,1,0,1,2,0,3.18,0.2,4.98,5.56,1.88,0.24, 0.000213,-0.0021062, 0.0044983,-0.0015370,-0.007513,buy
2019-09-28,1,2,0,1,1,0,0,1,2,2.51,3.86,2.95,2.97,0.96,0,3.47,-0.010556,-0.0100004,-0.0098102,-0.0157886,-0.025853,sell
2019-09-29,1,0,1,3,0,1,0,2,2,0,7.05,0.28,3.43,2.18,2.49,3.08,-0.010379, 0.0035756, 0.0036821, 0.0017537, 0.018460,sell
2019-09-30,0,0,1,4,0,2,1,1,1,2.47,5,2.2,2.72,1.56,0,3.85, 0.012638, 0.0183427, 0.0026136, 0.0252679, 0.003345,buy
2019-10-01,0,1,1,1,0,3,1,2,1,2.89,2.32,4.8,3.59,5.45,1.8,2.95, 0.007358, 0.0169813,-0.0005821, 0.0091016, 0.007410,buy
2019-10-02,0,1,1,1,1,2,2,2,1,3.32,0,5.54,0.4,4.39,1.69,4.3,-0.001351,-0.0047451,-0.0180873,-0.0085271,-0.002564,sell
2019-10-03,1,0,1,2,0,2,3,0,2,0.33,2.91,1.57,3.24,2.42,3.47,0.44,-0.001531, 0.0003905,-0.0019379, 0.0013748, 0.000380,buy
2019-10-04,1,0,1,3,0,2,1,1,2,2.5,1.69,2.42,2.95,1.64,3.32,3.03, 0.002459, 0.0037330,-0.0004569,-0.0005616,-0.000169,buy
2019-10-05,0,0,2,2,0,1,1,1,2,4.9,3.26,0.56,2.94,0,0,4.56, 0.021928, 0.0280492, 0.0199524, 0.0173160, 0.020346,buy
2019-10-06,1,1,1,2,0,2,1,1,1,1.97,5.82,0.21,3.73,2.67,1.69,6.73, 0.005761, 0.0072539, 0.0126220, 0.0179896, 0.031428,buy
2019-10-07,0,2,1,2,0,0,3,1,1,4.49,5.41,3.56,4.1,0,1.59,2.94, 0.008347, 0.0124710, 0.0110297, 0.0129614, 0.032885,buy
2019-10-08,0,0,2,2,0,3,2,1,0,4.17,3.86,2.64,2.89,1.9,0,0.43, 0.019744, 0.0196039, 0.0211756, 0.0209310, 0.024047,buy
2019-10-09,0,1,1,2,0,3,2,1,1,2.5,0.65,2.57,2.97,1.11,3.66,1.66, 0.016055, 0.0148022, 0.0201969, 0.0148022, 0.041101,buy
2019-10-10,1,1,2,2,0,2,2,0,0,3.38,0.76,3.11,3.81,3.29,0.82,0, 0.021694, 0.0198365, 0.0239664, 0.0205953, 0.033405,buy
2019-10-11,1,0,2,1,0,1,1,2,1,2.95,3.98,0.83,3.39,3.86,2.72,3.47, 0.004544,-0.0366087, 0.0095744,-0.0196972,-0.031281,sell
2019-10-12,1,0,1,2,1,1,2,1,0,3.78,3.93,4.1,0.3,0,2.49,1.96,-0.018080,-0.0067378,-0.0146717,-0.0050178,-0.004891,sell
2019-10-13,0,2,0,1,1,2,2,0,1,0.36,6.79,2.07,2.19,1.98,0,3.32,-0.003337,-0.0005959, 0.0062269, 0.0082786, 0.002685,buy
2019-10-14,0,2,2,0,0,3,2,0,1,2.29,2.67,1.61,5.06,0.81,0,1.83, 0.015677, 0.0043458, 0.0101168, 0.0030630, 0.018265,buy
2019-10-15,0,1,2,1,1,2,3,1,0,2.27,3.22,3.48,6.52,0,2.49,0, 0.000045,-0.0021421,-0.0008868, 0.0032056,-0.003695,buy
2019-10-16,1,2,2,1,0,1,1,1,0,6.27,2.56,3.5,7.14,3.38,0,2.51,-0.016288,-0.0069862,-0.0110329,-0.0135614, 0.007281,sell
2019-10-17,1,2,2,1,0,2,0,2,0,6.53,0.29,4.02,1.36,3.25,1.64,0.21, 0.002179,-0.0007008,-0.0031045,-0.0033061,-0.008431,buy
2019-10-18,0,2,1,2,1,3,0,1,1,1.29,3.6,0.65,2.13,4.03,2.51,0.43,-0.000725,-0.0066301,-0.0010033,-0.0090315,-0.005468,buy
2019-10-19,0,1,2,0,1,2,0,1,1,2.12,1.55,0,0.49,3.96,2.58,1.85, 0.007592, 0.0047604, 0.0065890, 0.0042034, 0.013425,buy
2019-10-20,0,3,1,1,2,1,1,1,1,0.35,2.97,1.64,4.98,5.47,3.29,3.75, 0.002901,-0.0022892, 0.0030531,-0.0004483, 0.002818,buy
2019-10-21,0,2,3,1,2,1,0,2,0,5.04,4.32,0,6.53,4.42,0,3.69,-0.030289,-0.0188520,-0.0315272,-0.0196501,-0.029110,sell
2019-10-22,0,2,3,2,1,1,0,2,1,6.27,3.46,3.93,5.63,0.92,1.91,1.1,-0.011738,-0.0024688,-0.0062413,-0.0076777,-0.007678,sell
2019-10-23,0,2,2,3,1,2,1,2,2,6.07,3.94,3.17,1.53,4.14,1.18,4.35,-0.012495,-0.0207827,-0.0181182,-0.0166894,-0.006827,sell
2019-10-24,0,1,2,1,2,3,0,1,0,3.26,0.6,1.7,3.16,5.38,0,2.97, 0.000828, 0.0079197,-0.0045644, 0.0035691,-0.004123,buy
2019-10-25,0,2,1,0,4,1,0,2,1,1.77,2.6,0,1.06,7.1,3.93,5.34, 0.008669, 0.0251805, 0.0228959, 0.0258005, 0.027414,buy
2019-10-26,2,0,1,1,3,1,1,1,0,2.67,1.98,2.7,2.53,2.09,3.47,4.13, 0.014472, 0.0136069, 0.0126897, 0.0020727, 0.012690,buy
2019-10-27,2,0,1,3,2,2,0,2,1,1.47,4.79,0.32,3.57,2.34,1.84,5.86,-0.002597,-0.0076564,-0.0057225,-0.0046055,-0.003741,buy
2019-10-28,1,1,2,1,2,2,1,0,0,3.73,4.45,1.64,4.96,0,0.5,2.19, 0.025250, 0.0295156, 0.0297289, 0.0299980, 0.030514,buy
2019-10-29,2,2,1,0,3,3,1,1,0,3.52,2.19,2.52,2.16,3.12,3.89,2.96, 0.013876, 0.0152629, 0.0138757, 0.0061544, 0.013535,buy
2019-10-30,1,1,0,0,1,0,2,1,1,3.66,0,4.16,0.48,3.76,3,0.14, 0.025003, 0.0142365, 0.0169194, 0.0261384, 0.017570,buy
2019-10-31,2,0,0,1,0,2,0,1,1,0,2.36,3.69,1.81,1.88,3.67,2.4,-0.001848,-0.0018483, 0.0137794,-0.0076362,-0.010048,buy
2019-11-01,1,1,1,0,0,1,0,0,1,2.32,0,0,0,0,2.74,2.62,-0.000357,-0.0036346,-0.0137998, 0.0014445, 0.003209,sell
2019-11-02,2,2,0,0,0,1,2,1,1,2.03,1.86,2.15,3.26,2.53,3.63,3.86, 0.013769, 0.0075052, 0.0079182, 0.0127354, 0.012707,buy
2019-11-03,1,2,0,0,0,2,3,2,0,7.16,1.79,0.51,3.26,0.16,3.56,0.63, 0.003657, 0.0110270, 0.0074023, 0.0028731, 0.010049,buy
2019-11-04,0,2,0,0,0,3,4,0,0,6.2,4.26,1.26,1.91,0.8,0,0,-0.000084,-0.0037045,-0.0062925,-0.0088645, 0.001593,buy
2019-11-05,0,2,0,0,0,4,3,1,1,2.18,3.96,4.74,0.23,3.75,0,1.96, 0.025454, 0.0229720, 0.0304254, 0.0309088, 0.020219,buy
2019-11-06,0,0,1,0,1,3,3,0,1,1.78,1.85,5.1,0,7.75,1.77,0.13, 0.026617, 0.0330675, 0.0308242, 0.0262786, 0.032829,buy
2019-11-07,1,0,0,1,1,2,2,3,1,0,2.74,7.36,2.53,6.28,0,3.55, 0.000707,-0.0040866, 0.0010652, 0.0023472,-0.003703,buy
2019-11-08,1,0,0,1,1,2,3,1,1,2.7,2.49,6.49,0,1.99,0,4.51,-0.014895,-0.0236285,-0.0127645,-0.0159042,-0.014850,sell
2019-11-09,0,1,0,0,1,4,3,1,0,0,0.2,3.16,1.81,3.74,3.63,4.08,-0.013332,-0.0122507, 0.0003655,-0.0187332,-0.021394,sell
2019-11-10,0,1,2,0,2,4,2,1,1,0.54,4,4.46,1.73,5.65,2.65,4.81, 0.003121, 0.0129713, 0.0047916, 0.0068578, 0.002339,buy
2019-11-11,0,1,2,1,1,1,2,1,0,2.68,2.58,0.79,3.98,1.35,2.28,2.4, 0.011738,-0.0019608, 0.0038205,-0.0023711, 0.003704,buy
2019-11-12,1,2,2,3,1,0,2,2,1,5.9,1.74,1.71,5.3,4.03,2.62,3.77, 0.012611, 0.0157308, 0.0095467, 0.0134646, 0.011602,buy
2019-11-13,0,1,2,2,1,1,1,1,1,6.63,2.67,3.28,4.8,2.84,0.88,0.37, 0.001877, 0.0038627, 0.0063340, 0.0093056, 0.006334,buy
2019-11-14,0,1,3,2,2,2,0,0,2,1.34,0,2.51,7.36,2.37,4.63,2.28,-0.019637,-0.0117350,-0.0136305,-0.0161264,-0.014714,sell
2019-11-15,0,2,1,2,1,2,2,0,2,2.09,2.91,3.41,2.83,2.92,0.5,5.28,-0.011418,-0.0119470,-0.0137407,-0.0086319,-0.012966,sell
2019-11-16,0,2,1,2,0,1,2,1,2,0.43,1.12,0,4.99,0.24,0.66,6.51, 0.000335, 0.0004538,-0.0006544, 0.0003351, 0.000335,buy
2019-11-17,0,3,1,3,1,1,1,1,2,1.47,5.15,1.78,3.55,3.39,2.58,5.34,-0.018123,-0.0220304,-0.0048772,-0.0247276,-0.025366,sell
2019-11-18,0,1,4,2,0,1,1,0,1,4.33,6.78,0.33,3.2,1.96,2.38,0.58,-0.016831,-0.0172842,-0.0187954,-0.0140299,-0.017642,sell
2019-11-19,0,2,2,2,0,1,1,1,1,2.87,7.61,0.6,2.7,4.48,3.86,1.85,-0.028627,-0.0284559,-0.0218666,-0.0217969,-0.023964,sell
2019-11-20,1,1,1,1,1,1,2,1,0,2.62,3.44,3.63,0.13,2.98,0.31,0, 0.001031, 0.0011558,-0.0061381, 0.0000392,-0.004636,buy
2019-11-21,1,2,0,0,1,1,3,0,2,0,3.12,3.32,2.77,3.61,2.53,3.47, 0.009089,-0.0147713,-0.0167834,-0.0146885,-0.010434,sell
2019-11-22,1,0,1,0,1,1,2,0,2,2.95,4.17,1.63,0,0,2.2,2.77,-0.033881,-0.0259843,-0.0244192,-0.0096129,-0.015225,sell
2019-11-23,1,0,0,2,0,0,2,2,1,0,4.56,0,2.56,1.56,4.92,2.58, 0.011862, 0.0099420, 0.0057581, 0.0122401, 0.012687,buy
2019-11-24,2,1,2,1,1,0,2,2,1,2.57,9.75,2.44,2.6,0,7.86,0.37,-0.009105,-0.0082230,-0.0121239,-0.0120584,-0.010755,sell
2019-11-25,1,2,3,0,2,0,4,1,1,3.06,9.77,0,3.69,3.06,5.72,3.85, 0.022999, 0.0193039,-0.0063486, 0.0199708,-0.004730,buy
2019-11-26,1,2,2,0,1,3,3,0,1,5.61,5.71,1.59,1.18,3.96,3.29,3.8, 0.024360,-0.0185726, 0.0167847, 0.0096907, 0.015549,buy
2019-11-27,1,1,2,1,1,1,4,0,2,3.13,2.17,3.69,4.34,2.14,0.94,7.24,-0.003478, 0.0145486, 0.0031713, 0.0103509,-0.003643,buy
2019-11-28,3,1,3,0,1,1,3,2,2,5.5,3.89,3.27,4,0.48,3.36,6.3, 0.008130,-0.0086155, 0.0010040,-0.0077730,-0.010175,buy
2019-11-29,2,2,1,0,1,0,2,3,1,3.29,0.49,4.42,5.75,0.29,0.87,4.83, 0.017333, 0.0144857, 0.0116089, 0.0001860, 0.008999,buy
2019-11-30,1,1,1,0,1,1,2,3,0,4.95,1.67,1,4.89,3.27,0.51,0.4,-0.002624, 0.0044626,-0.0016227,-0.0115827,-0.000348,buy
2019-12-01,0,1,1,0,1,3,4,3,2,3.39,1.85,3.45,2.2,1,2.45,0.82,-0.008753,-0.0136873,-0.0154605,-0.0161561,-0.013021,sell
2019-12-02,0,0,0,0,0,2,4,2,1,3.5,3.93,2.8,1.83,4.81,4.22,1.77, 0.012145, 0.0382185, 0.0130243, 0.0192323, 0.017892,sell
2019-12-03,0,1,0,0,0,1,3,4,0,1.88,3.32,4.77,0,7.43,1.51,0, 0.008514, 0.0002142,-0.0027716, 0.0010364, 0.001036,buy
2019-12-04,1,1,0,0,0,0,2,5,0,0,0,7.11,2.62,3.22,3.9,3.38,-0.005325,-0.0175315,-0.0068466,-0.0265808,-0.025792,sell
2019-12-05,1,1,1,0,0,0,2,3,1,2.6,1.86,4.97,0,3.99,0.58,4.31, 0.014079,-0.0123797, 0.0034959,-0.0233547,-0.016340,sell
2019-12-06,1,1,0,1,0,2,2,2,2,1.68,0.58,4.13,0.71,0,2.62,4.13,-0.009039,-0.0046834,-0.0084740,-0.0090390,-0.005754,sell
2019-12-07,0,1,0,1,0,2,1,2,2,0,0,1.08,3.19,1.98,2.09,5.89, 0.002217,-0.0048561,-0.0002913, 0.0027191,-0.006359,sell
2019-12-08,0,3,0,0,0,2,2,2,0,2.38,4.26,0.43,7.34,0,0.91,1.7, 0.004674, 0.0131918, 0.0133745, 0.0212319, 0.012213,buy
2019-12-09,1,4,1,0,1,1,2,2,0,5.85,3.43,2.79,7,1.41,4.88,3.38, 0.003760,-0.0072562,-0.0077472,-0.0019176,-0.005192,sell
2019-12-10,1,2,1,1,0,1,1,2,0,7.09,4.79,0,1.21,3.8,3.94,0,-0.019518,-0.0160016,-0.0062971,-0.0182004,-0.017221,sell
2019-12-11,1,1,2,2,0,2,1,2,1,2.28,1.81,2.74,2.23,3.14,3.85,1.69,-0.000208, 0.0114114,-0.0018416,-0.0025580,-0.000463,buy
2019-12-12,1,1,1,3,1,1,3,0,2,0.95,0.76,1.9,0.82,4.92,4.5,3.69,-0.014966,-0.0144942,-0.0156512,-0.0213262,-0.015651,sell
2019-12-13,1,2,1,0,1,1,3,1,1,1.93,2.52,2.78,0.38,6.48,2.52,3.77,-0.012207,-0.0129927,-0.0141226,-0.0129927,-0.007420,sell
2019-12-14,1,2,0,0,2,0,2,1,0,0,0,3.26,3.32,8.67,6.09,1.79, 0.005944, 0.0023373, 0.0028121, 0.0033405, 0.003861,buy
2019-12-15,1,1,1,1,0,0,2,0,1,3.23,2.77,0,2.56,1.86,4,0.42, 0.000264,-0.0006485,-0.0023126,-0.0043176, 0.009899,buy
2019-12-16,1,0,2,4,0,0,2,0,2,2.74,3,1.78,2.36,2.89,5.44,2.72,-0.010994,-0.0164767,-0.0187568,-0.0195036,-0.016198,sell
2019-12-17,0,1,2,3,0,0,1,0,0,2.58,3.86,0,0,2.95,5.76,3,-0.026582,-0.0324544,-0.0246361,-0.0246361,-0.025696,sell
2019-12-18,0,2,2,1,1,0,2,1,1,0,0,3.56,3.08,3.34,4.99,5.99,-0.007955,-0.0049182,-0.0079139,-0.0087120,-0.004918,sell
2019-12-19,0,2,1,1,1,0,3,1,2,3.12,1.6,3.72,2.58,0.63,5.65,3.46, 0.002097, 0.0115144, 0.0066585,-0.0045382, 0.009646,buy
2019-12-20,0,0,0,2,0,1,3,1,2,2.3,0,1.89,7.75,1.63,1.45,2.79, 0.000154, 0.0064370, 0.0143327, 0.0288117, 0.007626,buy
2019-12-21,0,0,1,1,0,3,2,2,3,6.29,3.61,0.74,7.38,1.45,2.97,0, 0.004094, 0.0060252,-0.0149165,-0.0068120,-0.009765,buy
2019-12-22,1,1,1,0,1,3,3,3,1,4.98,4.39,0.67,4.92,0.97,0.85,2.97, 0.005708,-0.0063718,-0.0028767,-0.0040253,-0.008338,sell
2019-12-23,1,1,0,0,0,4,3,3,0,4.42,4.16,3.13,0.54,5.31,2.54,0, 0.005476, 0.0157549, 0.0036061, 0.0071944, 0.027606,buy
2019-12-24,0,1,0,1,0,4,2,1,1,0.34,3.96,1.6,1.93,5.91,3.84,2.95, 0.004647,-0.0138715, 0.0010853,-0.0101881,-0.008177,sell
2019-12-25,0,0,2,0,0,5,2,0,2,0.96,1.02,3.91,0.43,2.32,3.96,2.91,-0.008304,-0.0130702,-0.0138861,-0.0131296,-0.016989,sell
2019-12-26,1,1,1,0,0,4,2,1,1,1.57,2.8,4.43,0.49,0.16,2,5.54,-0.001822, 0.0109189,-0.0016443, 0.0129779, 0.001606,buy
2019-12-27,1,1,1,0,0,2,0,2,1,0,0.17,4.44,3.32,2.6,0,3.66,-0.011890,-0.0283451,-0.0167191,-0.0169603,-0.016719,sell
2019-12-28,1,0,1,0,0,2,1,2,3,3.89,1.67,1.3,3.35,0,0.82,1.93, 0.002600, 0.0030047, 0.0034726, 0.0017829,-0.002801,buy
2019-12-29,1,0,1,0,0,2,2,0,3,5.02,3.5,0,1.64,1.01,2.87,3.63,-0.013565, 0.0026072, 0.0069743,-0.0055345,-0.008495,buy
2019-12-30,1,0,0,0,0,2,1,1,3,3.85,2.32,1.69,0,1.6,0,1.96,-0.003217,-0.0004845,-0.0011596, 0.0017341, 0.003036,buy
2019-12-31,2,0,0,0,0,3,2,2,2,1.41,3.75,0,2.1,3.41,1.9,4.55,-0.013752,-0.0226377,-0.0146437,-0.0212791,-0.014353,sell
2020-01-01,2,1,0,0,0,2,2,1,2,1.77,1.23,1.05,3.77,3.41,0.43,3.92, 0.000052,-0.0113862,-0.0012060,-0.0055702, 0.002821,sell
2020-01-02,2,1,0,0,0,2,3,0,1,6.54,4.7,3.66,1.98,0,3.83,1.98,-0.017008,-0.0102045,-0.0168328,-0.0099892,-0.016415,sell
2020-01-03,1,0,1,0,0,3,1,1,2,3.26,2.25,2.6,3.16,0.72,3.47,1.66, 0.018203, 0.0149902, 0.0096625, 0.0095192, 0.006456,buy
2020-01-04,1,1,0,1,0,2,2,0,1,2.75,0.62,2.92,4.25,1.73,0,1, 0.013636,-0.0083499, 0.0142376,-0.0082820, 0.017787,buy
2020-01-05,2,2,0,1,0,3,4,1,0,2.33,4.12,0.24,2.78,0.32,0,6.56, 0.018940, 0.0173699, 0.0236547, 0.0181075, 0.005298,buy
2020-01-06,1,2,1,0,0,1,2,2,1,3.76,4.03,0,3.98,4.67,1.9,3.88, 0.034891, 0.0152137, 0.0327328, 0.0232265, 0.025962,buy
2020-01-07,0,1,1,1,1,2,2,2,0,3.29,5.35,3.29,1.75,4.53,0,1.68, 0.023359, 0.0239392, 0.0169471, 0.0239392, 0.018106,buy
2020-01-08,0,1,0,1,0,2,3,1,1,0,3.93,0.92,5.6,4.02,3.53,2.17,-0.002550,-0.0059830,-0.0037706,-0.0070215,-0.008381,sell
2020-01-09,1,1,1,2,1,1,3,1,1,1.85,3.98,4.96,2.09,0.94,2.23,3.53,-0.019987,-0.0159412,-0.0154015,-0.0168664,-0.016919,sell
2020-01-10,1,1,2,0,2,1,2,2,0,0,3.9,6.49,3.88,2.35,2.77,3.23,-0.008059, 0.0004291, 0.0004291,-0.0122174,-0.010091,buy
2020-01-11,1,2,2,2,1,0,2,0,0,3.35,0.63,7.14,2.67,4.49,2.72,0,-0.007151,-0.0132125, 0.0034047,-0.0212319,-0.010285,sell
2020-01-12,1,1,1,3,0,1,1,0,1,2.58,2.58,2.66,2.74,3.49,0,1.57,-0.005143, 0.0041915,-0.0049956,-0.0171805,-0.005293,buy
2020-01-13,1,0,2,2,1,1,1,0,1,3.12,2.97,0.97,0,4.36,2.56,0, 0.016194, 0.0073089, 0.0067773, 0.0078579, 0.011808,buy
2020-01-14,1,3,1,0,1,1,0,0,1,1.29,3.76,2,2.36,3.61,0,3.14, 0.013693, 0.0126314, 0.0152698, 0.0118292, 0.005574,buy
2020-01-15,0,1,1,1,2,1,1,0,0,4.9,0,0,0.37,3.72,2.79,2.32, 0.046094, 0.0477328, 0.0356093, 0.0485395, 0.046609,buy
2020-01-16,0,0,1,3,1,1,1,2,1,2.12,1.75,3.56,3.65,0,2.87,2.67,-0.006787, 0.0018928, 0.0012947,-0.0028204, 0.001707,buy
2020-01-17,0,1,2,2,0,1,3,1,1,7.02,0,3.69,7.02,2.04,2.75,0, 0.031409, 0.0120797, 0.0314789, 0.0314789, 0.037771,buy
2020-01-18,0,2,2,1,1,2,2,2,0,6.7,3.53,1.93,7.04,0.86,3.46,2.4,-0.007233,-0.0086924,-0.0111871, 0.0038625,-0.010298,sell
2020-01-19,0,2,1,0,1,1,3,2,0,4.37,3.17,0,3.33,5.91,0.31,0.12, 0.001801, 0.0158740,-0.0006458,-0.0002118,-0.001875,buy
2020-01-20,1,1,0,1,0,2,2,1,1,3.29,2.15,2.7,0,7.89,2.2,2.56,-0.016276,-0.0159991,-0.0091412,-0.0112787, 0.004824,sell
2020-01-21,1,0,1,1,0,4,1,1,2,0,1.34,0.6,1.78,3.89,0.77,2.62, 0.004763, 0.0208209, 0.0236335, 0.0200169, 0.023524,buy
2020-01-22,1,0,1,0,0,2,1,4,2,1.98,3.65,0.66,0,0.77,2.35,3.26, 0.011225, 0.0093070, 0.0080190, 0.0093070, 0.009410,buy
2020-01-23,2,1,0,0,0,3,0,5,2,0,8.63,3.35,3.41,1.64,5.7,4.64, 0.009038, 0.0149321, 0.0149027, 0.0183557, 0.039846,buy
2020-01-24,2,0,0,0,0,3,3,4,2,3.38,4.08,7.01,4.09,2.6,5.76,3.23, 0.042856, 0.0229240, 0.0145637, 0.0258531, 0.018089,buy
2020-01-25,1,0,0,0,0,6,2,4,3,4.53,3.44,8.48,3.08,0,3.18,7.64,-0.008415,-0.0071347,-0.0063794,-0.0123760,-0.003728,sell
2020-01-26,1,0,0,0,0,5,3,4,2,6.33,4.19,4.91,3.98,1.69,0.81,4.02, 0.008540, 0.0208673, 0.0020468,-0.0237621, 0.002921,buy
2020-01-27,1,0,0,0,0,3,3,3,2,5.13,1.93,3.01,4.19,3.72,0.5,1.52, 0.019378, 0.0046952, 0.0153350,-0.0220610,-0.009917,buy
2020-01-28,3,0,0,0,0,3,1,5,2,0.76,3.63,3.34,5.26,3.66,3.29,3.77, 0.031952, 0.0340062, 0.0317026, 0.0310809, 0.034708,buy
2020-01-29,2,0,0,0,0,2,1,1,1,2.7,0,0.83,0.89,2.92,0.2,3.63, 0.020173,-0.0360808, 0.0231133, 0.0197056, 0.031936,buy
2020-01-30,2,1,0,0,0,3,0,1,2,0.12,1.93,1.77,2.04,2.31,0,1.91,-0.043039,-0.0179224,-0.0297267,-0.0197240,-0.031456,sell
2020-01-31,1,1,0,0,0,4,2,1,2,0,0.34,4.05,1.41,3.73,1.69,0.24, 0.007108, 0.0009205,-0.0049065,-0.0012391, 0.007998,buy
2020-02-01,0,1,1,0,0,2,3,1,1,1.63,1.63,3,3.44,3.03,3.79,0,-0.018486,-0.0065852,-0.0171200,-0.0077363, 0.000856,sell
2020-02-02,1,2,0,1,0,0,2,3,0,3.35,7.62,2.72,3.2,7.79,2.12,2.77, 0.024823, 0.0216176, 0.0181630, 0.0249182, 0.024975,buy
2020-02-03,0,1,2,0,0,1,1,3,0,3.56,6.45,0,0,4.68,3.29,0,-0.013454,-0.0015684, 0.0002581,-0.0097443,-0.007756,buy
2020-02-04,0,0,1,1,1,2,1,1,1,1.36,3.72,0.18,1.85,3.25,0,1.59,-0.010292,-0.0162958,-0.0250682,-0.0226981,-0.013226,sell
2020-02-05,0,0,0,1,1,2,2,0,3,3.26,0.33,2.84,0.27,2.42,1.72,3.91,-0.005180,-0.0071851,-0.0083326,-0.0057118,-0.021041,sell
2020-02-06,1,1,0,0,1,1,2,1,1,2.81,2.67,0,1.23,0,0,3.51, 0.010478, 0.0091539, 0.0114424, 0.0051298, 0.017765,buy
2020-02-07,1,3,1,1,2,1,2,1,0,0.88,0.73,2.42,3.94,3.52,3.96,4.17, 0.002200,-0.0065243, 0.0037180,-0.0051816, 0.003718,buy
2020-02-08,1,2,3,2,0,0,2,0,1,3.89,1.7,2.47,2.71,1.67,3.16,1.67,-0.005572,-0.0105715,-0.0039824,-0.0008185,-0.007171,sell
2020-02-09,1,1,3,4,0,0,2,0,1,4.86,4.14,3.72,2.6,6.26,2.95,4.97,-0.001378,-0.0297659,-0.0138783,-0.0201249,-0.006472,sell
2020-02-10,1,1,2,2,1,0,2,0,0,5.49,3.82,0,0.25,5.87,2.95,3.93, 0.026155,-0.0052806, 0.0153306, 0.0145222, 0.018747,buy
2020-02-11,1,3,0,0,2,0,2,0,1,1.69,3.83,1.6,2.3,4.63,0,5.26, 0.021346, 0.0091705, 0.0091705, 0.0102756, 0.009801,buy
2020-02-12,1,0,1,0,2,0,2,0,1,2.87,0.42,0,0,0.67,2.84,3.59, 0.003066, 0.0198624, 0.0244006, 0.0007313,-0.003355,buy
2020-02-13,1,0,0,2,0,0,2,1,2,0.21,1.88,3.38,2.92,2.02,0,2.79,-0.010414,-0.0211076,-0.0103579, 0.0024315, 0.005961,sell
2020-02-14,0,0,1,2,0,0,1,1,0,2.77,0,3.35,2.77,0,2.79,0, 0.005679, 0.0052563, 0.0050079, 0.0067224, 0.007290,buy
2020-02-15,0,1,2,0,1,1,1,2,0,2.38,3.72,3.71,3.23,3.35,2.97,2.95,-0.019361,-0.0240934,-0.0278383,-0.0190651,-0.020090,sell
2020-02-16,0,2,0,0,0,2,2,0,0,3.69,3.17,1.73,0,3.93,4.1,0,-0.035287,-0.0390306,-0.0290148,-0.0292259,-0.031762,sell
2020-02-17,0,1,0,1,0,3,1,0,1,0,1.86,0,1.83,2.24,3.44,2.4,-0.024665,-0.0329081,-0.0307501,-0.0332188,-0.025282,sell
2020-02-18,1,0,1,0,0,2,0,0,1,1.86,0,2.65,0,1.48,2,2.87, 0.011880,-0.0157807, 0.0123512, 0.0094679, 0.011582,buy
2020-02-19,1,1,1,0,0,1,0,1,1,0,2.77,0,3.86,0,3.28,2.05,-0.020021,-0.0119866,-0.0254419,-0.0141672, 0.007183,sell
2020-02-20,2,1,0,0,0,3,2,2,1,0.83,0.64,0.58,2.4,3.24,0.34,4, 0.005392,-0.0154288, 0.0221974, 0.0023386, 0.018704,sell
2020-02-21,0,0,0,0,0,2,2,2,1,3.29,0.46,1.86,4.38,0.78,0.48,0, 0.004735,-0.0019457, 0.0047347, 0.0090011, 0.004735,buy
2020-02-22,0,0,0,0,0,4,3,1,2,3.86,3.03,3.93,3.09,3.55,3.79,1.83,-0.010088, 0.0304756,-0.0034571, 0.0192852,-0.011197,sell
