Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,a135,none,a90,a0,a180,a120,a120,none,a0,none,none,a120, 0.015931, 0.0148158,-0.0030786,-0.0210230,-0.0030786,sell
2019-08-31,none,a0,none,none,a120,a90,none,a180,a120,none,none,a0,none,none,a120, 0.008593, 0.0091997, 0.0057554, 0.0029114, 0.0010700,buy
2019-09-01,none,a0,none,none,a120,a60,none,a150,a90,a150,none,a0,none,none,a120, 0.012086, 0.0145702, 0.0164299, 0.0139499, 0.0120864,buy
2019-09-02,none,a0,none,none,a120,a60,none,a150,a90,none,none,a0,none,none,a120, 0.013963, 0.0190658, 0.0152894, 0.0152894, 0.0115745,buy
2019-09-03,none,a0,none,none,a120,none,a60,none,a60,a180,none,a0,none,a120,none, 0.020861, 0.0221926, 0.0175889, 0.0222728, 0.0197523,buy
2019-09-04,a90,a0,none,a120,none,none,none,a120,a60,none,none,a0,none,a120,none,-0.033695,-0.0180583,-0.0177242,-0.0180583,-0.0190954,sell
2019-09-05,a90,a0,a180,a120,none,none,a90,none,none,a150,a90,a0,none,a120,none,-0.010996,-0.0129531,-0.0075096,-0.0126675,-0.0146275,sell
2019-09-06,a90,a0,a180,a120,none,a0,a90,a90,none,none,a90,a0,a180,a120,none,-0.000440, 0.0012914, 0.0078465,-0.0004403,-0.0071229,buy
2019-09-07,a90,none,a180,a120,a135,none,none,none,none,a120,a90,a0,a180,a120,none, 0.012893, 0.0140154, 0.0159145, 0.0137010, 0.0020101,buy
2019-09-08,none,none,a180,none,a135,none,a120,a60,a0,a120,a90,a0,a180,a120,none, 0.024000, 0.0257744, 0.0233750, 0.0220194, 0.0162862,buy
2019-09-09,none,none,a180,none,a135,none,none,a60,none,none,a90,a0,a180,a120,none, 0.014295, 0.0257744, 0.0136708, 0.0123152, 0.0065820,buy
2019-09-10,none,none,none,none,a135,none,a150,none,none,a90,a90,a0,a180,none,none, 0.003798, 0.0045726, 0.0025861, 0.0005223,-0.0056682,buy
2019-09-11,none,none,none,none,a135,a60,a150,none,none,none,a90,a0,a180,none,a135,-0.006941,-0.0032480,-0.0032480,-0.0061582,-0.0085411,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a60,a90,a0,a180,none,a135,-0.013419,-0.0092717,-0.0108555,-0.0169892,-0.0078871,sell
2019-09-13,none,none,none,none,none,a90,a180,a0,a60,a60,none,a0,a180,none,a135,-0.016530,-0.0070550,-0.0100428,-0.0114880,-0.0090431,sell
2019-09-14,none,none,none,none,none,a90,a180,a0,none,none,none,a0,a180,none,a135,-0.020619,-0.0043190,-0.0127965,-0.0059983,-0.0056113,sell
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135, 0.019296, 0.0135907, 0.0133095, 0.0016119, 0.0134613,buy
2019-09-16,none,none,none,none,a150,a120,a150,none,a90,none,none,none,none,none,a135, 0.018843, 0.0156980, 0.0178843, 0.0193409, 0.0178843,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a135, 0.020989, 0.0184707, 0.0214269, 0.0230848, 0.0214269,buy
2019-09-18,none,none,none,none,a150,a150,a120,a60,a120,a0,none,none,none,none,none, 0.020604, 0.0206041, 0.0211617, 0.0204467, 0.0229348,buy
2019-09-19,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,none, 0.011668, 0.0116679, 0.0122255, 0.0115106, 0.0229348,buy
2019-09-20,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,-0.007793,-0.0063140,-0.0134021,-0.0130682,-0.0130909,sell
2019-09-21,none,none,none,a90,none,a180,a90,a90,a150,none,none,none,none,none,none,-0.004532,-0.0076168,-0.0090675,-0.0125113,-0.0076168,sell
2019-09-22,a60,none,a150,a90,none,none,none,none,a180,a60,none,none,none,none,none,-0.028514,-0.0285140,-0.0439023,-0.0313561,-0.0250207,sell
2019-09-23,a60,none,a150,a90,none,a150,a60,a120,a180,none,none,none,none,none,none,-0.028256,-0.0320607,-0.0328828,-0.0285265,-0.0208377,sell
2019-09-24,a60,none,a150,a90,none,none,a60,none,none,a90,none,none,none,none,none,-0.035438,-0.0346234,-0.0492465,-0.0348525,-0.0338614,sell
2019-09-25,a60,none,a150,none,none,a120,none,a150,a150,a90,none,none,none,none,none,-0.050239,-0.0502393,-0.0502393,-0.0516748,-0.0491666,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,-0.020719,-0.0193900,-0.0253040,-0.0198906,-0.0193900,sell
2019-09-27,none,none,none,none,none,a90,a0,a180,a120,a120,none,none,none,none,a150,-0.009504,-0.0044931,-0.0017303,-0.0124409,-0.0075687,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,-0.014904,-0.0054271,-0.0029197, 0.0000929,-0.0096364,sell
2019-09-29,none,a30,none,none,none,a60,none,a150,a90,none,none,none,none,none,a150, 0.007859, 0.0050528, 0.0056236, 0.0009510, 0.0084019,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.004239, 0.0070705, 0.0000727, 0.0073510, 0.0104972,buy
2019-10-01,none,a30,none,none,none,none,none,a120,a60,a180,none,none,none,none,a150,-0.009479, 0.0076191,-0.0054872, 0.0101986, 0.0014856,buy
2019-10-02,none,a30,a135,none,none,none,a60,none,none,a150,none,none,none,none,a150, 0.008708, 0.0048341, 0.0020900, 0.0020900, 0.0070915,buy
2019-10-03,a45,a30,a135,none,none,a0,none,a90,none,a150,none,none,none,none,none, 0.006122, 0.0061326, 0.0098000, 0.0070960, 0.0148632,buy
2019-10-04,a45,a30,a135,none,a180,a0,a90,none,none,a120,none,none,none,a90,none,-0.001571,-0.0032511, 0.0029251, 0.0045282,-0.0108396,sell
2019-10-05,a45,a30,a135,none,a180,none,a90,a60,a0,a120,none,none,none,a90,none,-0.003139,-0.0123303,-0.0037728,-0.0001874,-0.0193698,sell
2019-10-06,a45,a30,a135,none,a180,none,none,a60,a0,none,none,none,none,a90,none,-0.002311, 0.0090256,-0.0034726,-0.0044318,-0.0074924,sell
2019-10-07,a45,none,none,none,a180,none,a120,none,none,a90,none,none,a150,a90,none, 0.009368, 0.0124805, 0.0144605, 0.0124805, 0.0134167,buy
2019-10-08,a45,none,none,none,a180,a60,none,none,none,none,none,none,a150,a90,none, 0.007619, 0.0148085, 0.0110717, 0.0144789, 0.0136187,buy
2019-10-09,none,none,none,none,a180,a60,a150,none,none,a60,none,none,a150,a90,none, 0.005408, 0.0129927, 0.0068667, 0.0129927, 0.0114962,buy
2019-10-10,none,none,none,none,a180,none,a150,a0,a60,a60,a60,none,a150,a90,none, 0.005385, 0.0070465, 0.0125896, 0.0070465, 0.0060991,buy
2019-10-11,none,none,none,a60,none,a90,none,a0,a60,none,a60,none,a150,none,none,-0.017873,-0.0188605,-0.0167250,-0.0091806,-0.0165822,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,a60,none,a150,none,none,-0.016629,-0.0149930,-0.0141967,-0.0093072,-0.0146640,sell
2019-10-13,none,none,a120,a60,none,a120,a180,none,a90,none,a60,none,a150,none,none,-0.002093,-0.0125310,-0.0025649,-0.0075462,-0.0025649,sell
2019-10-14,none,none,a120,a60,none,a120,none,none,none,a0,a60,none,none,none,none,-0.008740,-0.0075798,-0.0087398,-0.0231092,-0.0063289,sell
2019-10-15,none,none,a120,a60,none,none,a150,a60,a120,a0,a60,none,none,none,none,-0.020526,-0.0205255,-0.0205255,-0.0234160,-0.0270124,sell
2019-10-16,none,none,a120,a60,none,a150,none,a60,a120,none,a60,none,none,none,none,-0.025653,-0.0256533,-0.0256533,-0.0266469,-0.0241836,sell
2019-10-17,a30,none,a120,none,none,none,a120,none,none,none,a60,none,none,none,none, 0.003716, 0.0013309, 0.0001922, 0.0058887, 0.0076608,buy
2019-10-18,a30,none,a120,none,none,a180,a120,a90,a150,none,none,none,none,none,none,-0.005571, 0.0010091, 0.0008987,-0.0049222,-0.0014535,sell
2019-10-19,a30,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none, 0.009067, 0.0107688, 0.0134270, 0.0214909,-0.0033748,buy
2019-10-20,a30,none,none,none,none,a150,a90,a120,a180,a60,none,none,none,none,none, 0.015448, 0.0204532, 0.0169975, 0.0245928, 0.0313015,buy
2019-10-21,a30,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none, 0.007747, 0.0009972, 0.0077470, 0.0077470, 0.0054831,buy
2019-10-22,a30,none,none,none,none,none,a60,a150,a150,a90,none,none,a135,none,none,-0.033229,-0.0234672,-0.0208121,-0.0208121,-0.0188696,sell
2019-10-23,a30,none,none,none,none,a120,none,a150,none,a120,none,none,a135,none,none,-0.034339,-0.0383001,-0.0426020,-0.0417307,-0.0434207,sell
2019-10-24,a30,none,none,none,none,none,none,a180,a120,a120,none,none,a135,none,a180, 0.009088, 0.0090880, 0.0270897, 0.0502117,-0.0047591,buy
2019-10-25,none,none,none,none,none,a90,none,a180,a120,none,none,none,a135,none,a180, 0.042305, 0.0423049, 0.0413875, 0.0584798, 0.0316992,buy
2019-10-26,none,none,none,none,none,none,a0,a150,a90,a150,none,none,a135,none,a180, 0.051929, 0.0515545, 0.0366355, 0.0503563, 0.0190641,buy
2019-10-27,none,none,none,none,none,a60,a0,a150,a90,a180,none,none,a135,none,a180, 0.041233, 0.0402878, 0.0287884, 0.0402878, 0.0254197,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,a180,a45,none,none,none,a180, 0.004621, 0.0013341, 0.0037788, 0.0046215, 0.0046215,buy
2019-10-29,none,none,none,a45,none,none,none,a120,a60,none,a45,none,none,none,a180,-0.002027, 0.0049076, 0.0001184,-0.0020268,-0.0020268,sell
2019-10-30,none,none,none,a45,none,none,a60,a90,none,a150,a45,none,none,none,a180,-0.003421, 0.0001412,-0.0011408,-0.0022934,-0.0022934,sell
2019-10-31,none,none,none,a45,none,a0,a60,a90,none,none,a45,none,none,none,a180,-0.005730,-0.0024322,-0.0034492,-0.0057296,-0.0048055,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,a120,a45,none,none,none,a180,-0.004274,-0.0009170,-0.0029654,-0.0042735,-0.0042735,sell
2019-11-02,none,none,none,a45,none,none,a90,a60,a0,none,a45,none,none,none,none, 0.016967,-0.0048669,-0.0096755, 0.0212093, 0.0189872,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none, 0.002030,-0.0224295,-0.0199866, 0.0279876, 0.0020299,buy
2019-11-04,a30,none,none,none,none,none,a120,none,none,a90,a45,none,none,none,none, 0.010018,-0.0239914,-0.0201159, 0.0212771, 0.0100178,buy
2019-11-05,a30,none,none,none,none,a60,a120,none,none,none,none,none,a120,a60,none,-0.016889, 0.0160495, 0.0143257,-0.0013002, 0.0053157,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,-0.005171, 0.0096799, 0.0042525, 0.0075224, 0.0085739,buy
2019-11-07,a30,a30,none,none,none,a90,a150,a0,a60,none,none,none,a120,a60,none,-0.010910,-0.0080852,-0.0075517,-0.0059167,-0.0091700,sell
2019-11-08,a30,a30,none,none,none,a90,a150,none,none,none,none,none,a120,a60,none,-0.016253,-0.0064034,-0.0118540,-0.0090996,-0.0079990,sell
2019-11-09,a30,a30,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,-0.005503, 0.0048026, 0.0037378, 0.0067436, 0.0034538,buy
2019-11-10,none,a30,none,none,none,a120,a180,none,a90,none,none,none,a120,a60,none, 0.010440, 0.0131151, 0.0094516, 0.0139665, 0.0163491,buy
2019-11-11,none,none,a120,a60,none,none,none,none,none,a0,none,none,a120,a60,none,-0.003622, 0.0093395, 0.0016800,-0.0065727,-0.0036224,sell
2019-11-12,none,none,a120,a60,none,a150,a150,a60,a120,none,none,none,none,none,none,-0.020916,-0.0209164,-0.0209164,-0.0209164,-0.0209641,sell
2019-11-13,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.000047,-0.0009008, 0.0015383,-0.0103422, 0.0000475,sell
2019-11-14,none,none,a120,a60,none,none,none,a90,a150,none,none,none,none,none,none,-0.011151,-0.0074933,-0.0046755,-0.0111514,-0.0114826,sell
2019-11-15,a45,none,a120,a60,none,a180,a120,none,none,a60,none,none,none,none,none,-0.014406,-0.0104677,-0.0114824,-0.0156766,-0.0156766,sell
2019-11-16,a45,none,a120,a60,none,none,none,a120,a180,a60,a30,none,none,none,none,-0.018397,-0.0034729,-0.0050019,-0.0056194,-0.0000701,sell
2019-11-17,a45,none,a120,none,none,a150,a90,a120,a180,none,a30,none,none,none,none,-0.012487, 0.0071815, 0.0037386, 0.0023039, 0.0032399,buy
2019-11-18,a45,none,none,none,none,none,a90,a150,a150,a90,a30,none,none,none,none,-0.022456,-0.0157074,-0.0188431,-0.0224563,-0.0224563,sell
2019-11-19,a45,none,none,none,none,a120,a60,a150,a150,none,a30,none,none,none,none,-0.026294,-0.0189586,-0.0087303,-0.0227089,-0.0191154,sell
2019-11-20,a45,none,none,none,none,a120,a60,a180,none,a120,a30,a30,none,none,none,-0.020050,-0.0174749,-0.0356264,-0.0173686,-0.0174749,sell
2019-11-21,a45,none,none,none,none,a90,none,a180,a120,none,a30,a30,none,a45,none,-0.048023,-0.0485970,-0.0480686,-0.0524063,-0.0480230,sell
2019-11-22,a45,none,none,none,none,a90,none,none,none,a150,a30,a30,none,a45,none,-0.053750,-0.0529299,-0.0534100,-0.0411663,-0.0558756,sell
2019-11-23,a45,none,none,none,none,a60,none,a150,a90,none,a30,a30,none,a45,a150,-0.035735,-0.0362856,-0.0371099,-0.0437376,-0.0371099,sell
2019-11-24,a45,none,a120,none,none,a60,a0,none,none,a180,none,a30,none,a45,a150,-0.003745, 0.0094566,-0.0100426,-0.0041237,-0.0114201,sell
2019-11-25,a45,none,a120,none,none,none,none,a120,a60,none,none,a30,none,a45,a150, 0.016053,-0.0071458,-0.0128779, 0.0121340,-0.0139159,sell
2019-11-26,a45,none,a120,none,none,none,none,none,none,a150,none,a30,none,a45,a150, 0.010395, 0.0103787, 0.0046466, 0.0090811, 0.0025278,buy
2019-11-27,a45,none,a120,a60,none,none,none,a90,none,none,none,a30,none,a45,a150, 0.012317, 0.0119247, 0.0050982, 0.0083097, 0.0043210,buy
2019-11-28,a45,none,a120,a60,none,a0,a60,none,none,a120,none,a30,none,a45,a150, 0.010490, 0.0120890, 0.0056143, 0.0086791, 0.0083544,buy
2019-11-29,a45,none,a120,a60,none,none,a60,a60,a0,a120,none,a30,none,none,none, 0.004873, 0.0004948,-0.0001675, 0.0032924, 0.0015148,buy
2019-11-30,none,none,a120,a60,none,none,none,none,a0,a90,none,a30,none,none,none,-0.005589,-0.0073245,-0.0044291,-0.0047555,-0.0065556,sell
2019-12-01,none,none,a120,a60,none,none,a90,none,none,a90,none,a30,none,none,none,-0.003482,-0.0080246,-0.0028182,-0.0080097,-0.0103404,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.003708, 0.0247620, 0.0040775,-0.0091744, 0.0040775,buy
2019-12-03,none,none,none,none,none,a60,a120,none,none,a60,none,a30,none,none,none,-0.002850,-0.0103034,-0.0115940,-0.0103034,-0.0105235,sell
2019-12-04,none,none,none,none,none,none,a120,a0,a60,none,none,a30,none,none,none, 0.008575,-0.0076489,-0.0167280,-0.0050382,-0.0037004,sell
2019-12-05,none,none,none,none,none,a90,none,none,a60,none,none,a30,a90,none,none,-0.005767,-0.0031213,-0.0033447,-0.0033447,-0.0013647,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a30,a90,none,none, 0.002089, 0.0007012, 0.0004009, 0.0003196,-0.0003213,buy
2019-12-07,none,none,none,none,none,none,a150,none,a90,none,none,a30,a90,none,a135, 0.006983, 0.0122085, 0.0058264, 0.0058264, 0.0048710,buy
2019-12-08,a30,none,none,none,none,a120,none,none,none,a0,none,none,a90,a30,a135,-0.000946,-0.0155691,-0.0070601,-0.0019586,-0.0037757,sell
2019-12-09,a30,none,none,none,a150,none,a180,a60,a120,none,none,none,a90,a30,a135,-0.011451,-0.0148539,-0.0106193,-0.0065473,-0.0106193,sell
2019-12-10,a30,none,none,a45,a150,a150,none,none,a120,none,none,none,a90,a30,a135,-0.010875,-0.0148099,-0.0115472,-0.0104330,-0.0112631,sell
2019-12-11,a30,none,none,a45,a150,a150,a150,a90,a150,none,none,none,a90,a30,a135,-0.009219,-0.0149311,-0.0103698,-0.0108738,-0.0096772,sell
2019-12-12,a30,none,none,a45,a150,a180,a150,a90,a150,none,none,none,none,a30,a135,-0.006497,-0.0058239,-0.0064966,-0.0032319,-0.0048684,sell
2019-12-13,a30,none,none,a45,a150,a180,a120,a120,none,a60,none,none,none,a30,a135,-0.001455,-0.0028155,-0.0014545, 0.0013826, 0.0004520,buy
2019-12-14,none,none,none,a45,none,none,a120,a120,a180,none,none,none,none,a30,none, 0.030568, 0.0061504, 0.0106357, 0.0090886, 0.0106357,buy
2019-12-15,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none, 0.002309, 0.0022268, 0.0017786, 0.0026236, 0.0023094,buy
2019-12-16,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,-0.021778, 0.0075762,-0.0217265,-0.0178429,-0.0211522,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.009840,-0.0487421,-0.0439551,-0.0497046,-0.0431528,sell
2019-12-18,none,none,a90,none,none,none,a60,a180,a120,none,none,none,none,none,none,-0.013056,-0.0131708,-0.0069791,-0.0029123,-0.0130557,sell
2019-12-19,none,none,a90,none,a135,a90,none,none,none,a150,none,none,none,none,none, 0.001070, 0.0010702,-0.0113631,-0.0443371,-0.0051869,sell
2019-12-20,none,none,a90,a30,a135,none,none,a150,a90,none,none,none,none,none,none,-0.005044,-0.0057944, 0.0102108,-0.0010416,-0.0134336,sell
2019-12-21,none,a30,a90,a30,a135,a60,none,none,a90,a180,none,none,none,none,none, 0.009016, 0.0046435, 0.0034911,-0.0018526, 0.0020103,buy
2019-12-22,none,a30,a90,a30,a135,a60,a0,a120,a60,a180,a0,none,none,none,a120, 0.010856, 0.0117063, 0.0170082, 0.0118792, 0.0140421,buy
2019-12-23,none,a30,none,a30,a135,none,a0,none,a60,a150,a0,none,none,none,a120, 0.005305, 0.0032484, 0.0072042, 0.0045619, 0.0048651,buy
2019-12-24,none,a30,none,a30,none,none,none,a90,none,a150,a0,none,none,none,a120,-0.000110,-0.0080057, 0.0001828, 0.0009809,-0.0028402,sell
2019-12-25,none,a30,none,a30,none,none,none,a90,none,a120,a0,none,none,none,a120,-0.000082,-0.0059612, 0.0070382, 0.0009809,-0.0021153,buy
2019-12-26,none,a30,none,none,none,a0,none,a60,none,a120,a0,none,none,none,a120,-0.005812,-0.0008971,-0.0070579,-0.0017175,-0.0014626,sell
2019-12-27,none,a30,none,none,none,none,a60,a60,a0,none,a0,none,none,none,a120, 0.003184, 0.0091410, 0.0110027, 0.0091410, 0.0091410,buy
2019-12-28,none,a30,none,none,none,none,a60,none,none,a90,a0,none,none,none,none, 0.023069, 0.0230688, 0.0230688, 0.0230688, 0.0230896,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none, 0.001365, 0.0095590, 0.0094723, 0.0094100,-0.0143075,buy
2019-12-30,a0,none,none,none,a120,a60,a90,none,none,a60,a0,none,none,none,none, 0.008265,-0.0012020,-0.0025113,-0.0007059,-0.0030160,sell
2019-12-31,a0,none,none,none,a120,a60,none,a0,none,a60,a0,none,none,none,none, 0.003772,-0.0114765,-0.0033947,-0.0089165,-0.0139622,sell
2020-01-01,a0,none,none,none,a120,none,a120,a0,a60,none,a0,none,none,none,none, 0.007613,-0.0028210, 0.0111492, 0.0069424,-0.0128832,buy
2020-01-02,a0,none,none,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.008444,-0.0137141,-0.0079359,-0.0090523,-0.0110034,sell
2020-01-03,a0,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none, 0.002555, 0.0023095, 0.0021577,-0.0032798,-0.0032798,sell
2020-01-04,a0,none,none,none,none,none,a150,none,a90,a0,none,a45,a60,none,none, 0.030263, 0.0302625, 0.0295170, 0.0302625, 0.0285058,buy
2020-01-05,a0,none,none,none,none,a120,a150,a60,none,a0,none,a45,a60,none,none, 0.016336, 0.0199303, 0.0201726, 0.0163364, 0.0195083,buy
2020-01-06,none,none,a60,none,none,none,none,a60,a120,none,none,a45,a60,none,none, 0.012683, 0.0133084, 0.0133084, 0.0133084, 0.0134897,buy
2020-01-07,none,a45,a60,none,none,a150,a180,none,none,none,none,a45,a60,none,none, 0.008339, 0.0175231, 0.0192128, 0.0175231, 0.0121731,buy
2020-01-08,none,a45,a60,none,none,none,none,a90,a150,none,none,a45,a60,none,none, 0.008339, 0.0122179, 0.0113122, 0.0122179, 0.0083390,buy
2020-01-09,none,a45,a60,a0,none,a180,a150,none,a150,a60,none,a45,a60,a0,none,-0.002197,-0.0023323,-0.0031221,-0.0023323, 0.0007774,sell
2020-01-10,none,a45,a60,a0,none,a180,none,a120,a180,none,none,a45,a60,a0,none, 0.016261, 0.0158438,-0.0028399, 0.0158438, 0.0148535,buy
2020-01-11,none,a45,none,a0,none,a150,a120,none,a180,a90,none,a45,none,a0,none, 0.030055, 0.0309252, 0.0316062, 0.0248872, 0.0309252,buy
2020-01-12,none,a45,none,a0,none,a150,a120,a150,a150,none,none,a45,none,a0,none, 0.013117, 0.0138210, 0.0206802, 0.0075015, 0.0138210,buy
2020-01-13,none,a45,none,a0,none,none,a90,none,a150,a120,none,a45,none,a0,none,-0.004126, 0.0033792, 0.0023056,-0.0021313,-0.0010997,sell
2020-01-14,none,none,none,a0,none,a120,a90,a180,none,none,none,a45,none,a0,none,-0.013134, 0.0388176, 0.0431729, 0.0393685, 0.0393685,buy
2020-01-15,none,none,a45,a0,none,none,none,a180,a120,a150,none,a45,none,a0,none, 0.023809, 0.0368201, 0.0523068, 0.0574831, 0.0494634,buy
2020-01-16,none,none,a45,none,a90,a90,a60,a150,none,a150,none,a45,none,a0,none, 0.007004,-0.0073665, 0.0106364, 0.0028614, 0.0028614,buy
2020-01-17,none,none,a45,none,a90,none,none,a150,a90,a180,none,a45,none,a0,none, 0.025232, 0.0078608, 0.0289518, 0.0231911, 0.0231911,buy
2020-01-18,none,none,a45,none,a90,a60,none,a120,none,a180,none,a45,none,a0,none, 0.014872, 0.0030153, 0.0260889, 0.0122510, 0.0121846,buy
2020-01-19,none,none,a45,none,a90,none,none,a120,a60,a150,none,a45,a45,none,none, 0.000267,-0.0054733, 0.0098004,-0.0158089,-0.0093314,sell
2020-01-20,none,none,none,none,a90,none,a0,none,none,a150,none,none,a45,none,a90,-0.002860,-0.0071400, 0.0011204,-0.0163218,-0.0074283,sell
2020-01-21,a30,none,none,none,none,none,a0,a90,none,none,none,none,a45,none,a90,-0.000633,-0.0074412,-0.0074412,-0.0158089,-0.0098897,sell
2020-01-22,a30,a60,none,none,none,a0,none,none,none,a120,none,none,a45,none,a90,-0.003155,-0.0063887,-0.0013380,-0.0084037,-0.0063887,sell
2020-01-23,a30,a60,none,none,none,a0,none,a60,a0,none,none,none,a45,none,a90, 0.000947,-0.0162300,-0.0135894,-0.0195099,-0.0162300,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,a0,a90,none,none,a45,none,a90,-0.017955,-0.0212546,-0.0006424,-0.0191824,-0.0212546,sell
