Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,0,1,1,2,1,1,2,2,1,6,6,6,3,6,3,0,3,0,0, 0.0278722, 0.019395, 0.0157933, 0.0362385, 0.0149718,buy
2019-10-11,0,1,1,2,1,1,2,3,1,6,6,6,3,6,3,3,3,0,0, 0.0352176, 0.007038, 0.0064317, 0.0413560, 0.0043615,buy
2019-10-12,0,1,1,2,1,1,2,3,1,6,6,6,3,6,3,3,3,0,0, 0.0352176, 0.007038, 0.0064317, 0.0413560, 0.0043615,buy
2019-10-13,0,2,0,2,1,1,2,3,1,6,6,6,3,6,3,3,3,0,0, 0.0299362, 0.018269, 0.0182792, 0.0366768,-0.0002760,buy
2019-10-14,0,2,1,0,1,1,1,3,1,3,6,6,3,3,3,3,3,0,0, 0.0203644, 0.018962, 0.0136083, 0.0190820, 0.0114628,buy
2019-10-15,0,2,1,0,0,2,1,3,1,6,3,6,3,3,3,3,3,0,0, 0.0150575, 0.013283, 0.0091762, 0.0206911, 0.0120309,buy
2019-10-16,0,2,2,1,0,2,0,2,1,3,3,3,3,3,3,3,3,0,6,-0.0075725,-0.007573, 0.0016163,-0.0092566,-0.0069589,sell
2019-10-17,0,2,2,1,0,3,0,2,1,3,3,6,3,3,3,6,0,0,6,-0.0039807,-0.004969, 0.0000881,-0.0027812,-0.0049691,buy
2019-10-18,0,2,2,1,0,3,0,2,1,3,3,3,3,3,6,3,3,0,6,-0.0029913,-0.003014, 0.0053622,-0.0029604,-0.0009696,buy
2019-10-19,0,2,2,1,0,2,0,2,1,3,3,3,0,3,6,3,3,0,6,-0.0018692,-0.001859, 0.0013791,-0.0027775,-0.0017662,buy
2019-10-20,0,2,2,1,1,2,0,2,1,3,3,3,0,3,6,3,3,0,9, 0.0007533, 0.000490, 0.0051746, 0.0004836, 0.0004901,buy
2019-10-21,0,1,2,1,1,2,0,2,1,3,3,3,0,3,3,3,3,0,9,-0.0001498,-0.000853, 0.0034209,-0.0015123,-0.0008527,buy
2019-10-22,0,1,3,0,1,2,0,2,2,3,3,3,0,6,3,3,6,0,6, 0.0030283,-0.005420,-0.0017192,-0.0064780, 0.0025953,sell
2019-10-23,0,1,4,1,1,4,0,3,2,6,6,6,0,6,6,6,6,0,6,-0.0238703,-0.012065,-0.0253781,-0.0296408,-0.0146379,sell
2019-10-24,0,1,3,2,1,4,0,1,2,6,6,6,0,9,6,3,3,0,3,-0.0098036, 0.007251,-0.0032182,-0.0154242, 0.0038758,sell
2019-10-25,0,0,3,2,2,2,0,1,2,3,6,3,0,6,6,3,3,0,6, 0.0345758, 0.035490, 0.0339102, 0.0400307, 0.0373828,buy
2019-10-26,0,0,2,2,2,2,0,1,2,3,3,3,0,6,6,3,3,0,6, 0.0441556, 0.039545, 0.0363997, 0.0431694, 0.0408074,buy
2019-10-27,0,0,3,2,2,2,0,1,1,3,3,3,0,6,6,3,3,0,6, 0.0437992, 0.033165, 0.0295873, 0.0357349, 0.0334039,buy
2019-10-28,0,0,2,2,2,2,1,0,1,3,3,6,0,3,6,0,3,0,6, 0.0266246, 0.025666, 0.0261140, 0.0259218, 0.0320848,buy
2019-10-29,0,0,2,2,2,2,3,0,1,6,3,6,0,3,6,0,6,0,6, 0.0156639, 0.017011, 0.0059853, 0.0171729, 0.0173433,buy
2019-10-30,0,0,2,1,1,1,4,0,1,6,0,3,0,3,6,0,9,0,3, 0.0052480, 0.001373,-0.0007431, 0.0002259,-0.0017759,buy
2019-10-31,0,0,2,1,0,0,4,0,2,3,0,3,0,3,6,3,9,0,0, 0.0016978,-0.000174,-0.0007582,-0.0009497,-0.0007582,sell
2019-11-01,0,2,2,1,0,1,4,0,2,6,3,3,0,3,9,3,9,0,0, 0.0003532,-0.000191,-0.0004314,-0.0006536,-0.0004314,sell
2019-11-02,0,2,1,2,0,1,5,0,1,6,3,3,3,3,6,3,6,0,3, 0.0074246, 0.009443, 0.0075791, 0.0041697, 0.0048562,buy
2019-11-03,0,2,1,1,0,2,4,0,1,6,3,6,3,0,6,3,3,0,3, 0.0050640, 0.007246, 0.0079310, 0.0030253, 0.0034217,buy
2019-11-04,0,2,1,1,0,2,5,0,1,6,3,6,3,0,6,6,3,0,3, 0.0108004, 0.012025, 0.0110789, 0.0115757, 0.0075090,buy
2019-11-05,0,3,1,1,0,2,3,1,1,6,3,3,3,3,6,6,3,0,3, 0.0043072, 0.006192, 0.0053935, 0.0026061, 0.0024590,buy
2019-11-06,0,2,2,1,1,3,3,2,1,6,3,6,6,3,6,6,3,0,6, 0.0017437,-0.000777, 0.0034756, 0.0010373, 0.0062242,buy
2019-11-07,0,1,2,1,1,3,3,3,1,6,3,6,6,3,3,9,3,0,6,-0.0037809,-0.002908,-0.0032344, 0.0008894, 0.0024409,sell
2019-11-08,0,1,2,2,1,2,2,3,1,0,3,6,6,3,6,9,3,0,6,-0.0113591,-0.012133,-0.0078148, 0.0064653,-0.0064685,sell
2019-11-09,1,1,1,2,2,2,2,3,1,0,3,6,6,3,3,9,3,3,9,-0.0178506,-0.017268,-0.0038454, 0.0073913,-0.0165104,sell
2019-11-10,1,1,2,1,2,1,1,4,1,0,6,3,6,3,3,9,3,3,6,-0.0076598,-0.007660, 0.0063687, 0.0103246, 0.0001521,sell
2019-11-11,1,2,2,1,2,0,1,5,0,0,6,3,3,6,3,6,6,3,6, 0.0141984, 0.005387, 0.0148538, 0.0153049, 0.0157998,buy
2019-11-12,1,1,2,1,2,1,1,5,1,3,6,3,3,6,3,6,6,3,6, 0.0014163, 0.001945, 0.0122262, 0.0107740, 0.0074686,buy
2019-11-13,1,1,1,0,2,1,2,4,1,6,3,3,3,6,0,3,6,3,6, 0.0032768, 0.004900, 0.0148160, 0.0106169, 0.0139844,buy
2019-11-14,0,1,1,1,2,1,1,4,1,6,3,3,0,6,0,3,6,0,9, 0.0004116, 0.000412, 0.0089336, 0.0005417, 0.0031741,buy
2019-11-15,0,1,2,1,1,1,2,4,1,6,3,6,0,6,3,3,6,0,6,-0.0064734,-0.011282, 0.0027095,-0.0076903,-0.0056740,sell
2019-11-16,0,2,3,1,0,3,2,4,1,6,3,9,0,9,6,6,6,0,3,-0.0205079,-0.014826,-0.0237828,-0.0197449,-0.0202180,sell
2019-11-17,0,2,2,2,0,3,2,2,1,6,3,9,0,9,6,3,3,0,3,-0.0201620,-0.018568,-0.0178009,-0.0167475,-0.0270463,sell
2019-11-18,0,1,2,2,0,2,1,2,0,3,3,9,0,3,6,3,0,0,3,-0.0211739,-0.018834,-0.0211739,-0.0138401,-0.0230476,sell
2019-11-19,0,1,2,1,0,2,1,2,0,3,3,9,0,3,6,3,0,0,0,-0.0251105,-0.028509,-0.0263601,-0.0120041,-0.0271137,sell
2019-11-20,1,1,2,1,0,3,1,1,0,3,3,9,3,3,6,3,0,0,0,-0.0373342,-0.039412,-0.0329566,-0.0413263,-0.0373342,sell
2019-11-21,1,2,2,1,0,4,2,1,0,6,6,9,3,3,6,3,3,0,0,-0.0422555,-0.039490,-0.0351490,-0.0417450,-0.0422555,sell
2019-11-22,1,2,1,1,0,3,2,1,0,6,6,9,3,3,3,0,3,0,0,-0.0300534,-0.038616,-0.0455556,-0.0453395,-0.0416612,sell
2019-11-23,1,2,1,1,0,3,2,1,0,6,6,9,3,3,3,0,3,0,0,-0.0300534,-0.038616,-0.0455556,-0.0453395,-0.0416612,sell
2019-11-24,1,3,2,1,1,2,2,1,1,6,9,6,3,6,3,0,3,0,6,-0.0071958, 0.014177,-0.0088705, 0.0144340,-0.0025745,sell
2019-11-25,2,3,3,1,1,2,3,1,1,9,12,6,3,6,3,3,3,0,6,-0.0167050, 0.003891,-0.0161513, 0.0117778,-0.0141473,sell
2019-11-26,2,2,2,1,1,2,3,1,1,9,12,6,3,3,0,3,3,0,6,-0.0154273, 0.008943, 0.0001457, 0.0137298, 0.0001856,sell
2019-11-27,2,2,2,0,1,3,3,2,1,9,9,6,3,3,0,3,6,3,6, 0.0041874, 0.020439, 0.0087937, 0.0156235, 0.0082688,buy
2019-11-28,2,1,2,0,1,3,3,3,1,9,6,6,6,3,0,3,6,3,6, 0.0079718, 0.007378, 0.0124466, 0.0160892, 0.0169149,buy
2019-11-29,1,2,1,1,1,3,3,3,1,12,6,3,6,3,6,3,3,3,3,-0.0043376,-0.004309, 0.0082518, 0.0005127, 0.0032916,buy
2019-11-30,1,2,1,1,2,3,2,4,0,12,3,0,6,3,9,6,3,3,3,-0.0092323,-0.010174,-0.0017110,-0.0128914,-0.0069808,sell
2019-12-01,1,2,1,1,2,3,2,4,0,12,3,0,6,3,9,6,3,3,3,-0.0092323,-0.010174,-0.0017110,-0.0128914,-0.0069808,sell
2019-12-02,1,1,0,1,1,2,1,4,0,9,0,0,6,0,9,3,3,3,0,-0.0115353,-0.000797,-0.0017899,-0.0070267,-0.0076115,sell
2019-12-03,1,1,1,1,1,2,1,3,0,9,0,0,6,0,12,3,0,3,0,-0.0122391,-0.002931,-0.0005867,-0.0060108,-0.0130444,sell
2019-12-04,1,1,1,2,1,2,1,3,0,9,0,0,6,0,12,3,0,3,3,-0.0101438,-0.002237,-0.0011123,-0.0007250,-0.0149843,sell
2019-12-05,1,2,1,2,2,2,1,2,1,6,0,0,6,3,12,3,0,3,9, 0.0004837,-0.000694, 0.0025234, 0.0031856,-0.0065647,buy
2019-12-06,0,2,1,1,2,2,1,2,1,3,0,0,6,6,9,0,0,3,9, 0.0055972, 0.003025, 0.0004873, 0.0026903, 0.0003862,buy
2019-12-07,1,2,1,1,1,2,0,2,1,0,0,0,6,6,6,0,3,3,9, 0.0064191, 0.003504, 0.0060550, 0.0048107, 0.0025798,buy
2019-12-08,1,4,0,1,1,3,0,2,1,0,3,3,3,9,3,0,6,3,9,-0.0011695,-0.000441, 0.0069458,-0.0017219,-0.0045828,buy
2019-12-09,1,3,1,1,1,3,1,1,1,0,6,6,0,9,0,0,6,3,9,-0.0057597, 0.005905,-0.0042733,-0.0041995, 0.0029274,sell
2019-12-10,2,2,1,0,1,3,2,1,1,0,6,6,0,9,0,3,9,3,3,-0.0129075,-0.005683, 0.0061471,-0.0177368,-0.0026914,sell
2019-12-11,2,2,1,0,1,4,2,1,1,0,6,6,0,9,0,6,9,3,3,-0.0132321,-0.007394, 0.0068596,-0.0139228, 0.0051705,sell
2019-12-12,2,2,1,0,1,4,3,0,0,0,6,6,0,3,0,9,9,3,3,-0.0076439,-0.003464, 0.0031043,-0.0073772, 0.0015856,sell
2019-12-13,2,1,1,1,1,4,3,0,0,0,3,6,0,3,3,9,9,3,3,-0.0041802,-0.002544,-0.0000926,-0.0023413,-0.0009808,buy
2019-12-14,2,1,1,1,1,4,3,1,0,3,3,3,0,3,3,9,12,3,3,-0.0004085, 0.002833, 0.0033478,-0.0011206, 0.0072546,buy
2019-12-15,1,1,1,1,0,3,2,1,0,3,3,3,0,3,3,9,3,3,0,-0.0278194,-0.031088,-0.0267271,-0.0247610,-0.0256880,sell
2019-12-16,1,1,1,2,0,3,2,1,0,3,3,3,0,3,3,9,3,3,3,-0.0348866,-0.039660,-0.0350876,-0.0315800,-0.0375792,sell
2019-12-17,0,1,2,2,0,3,1,2,0,3,3,3,0,3,3,6,3,3,6,-0.0407910,-0.040859,-0.0458927,-0.0286724,-0.0395361,sell
2019-12-18,0,1,2,1,0,2,2,2,1,3,3,3,0,9,0,3,3,3,6,-0.0022525,-0.007584,-0.0177421,-0.0131734,-0.0021356,sell
2019-12-19,0,0,1,1,0,2,2,3,1,3,3,3,0,6,0,3,3,3,6, 0.0044045, 0.004404,-0.0154244,-0.0223454, 0.0007715,sell
2019-12-20,0,0,2,0,0,3,2,3,2,3,6,3,0,6,3,3,6,3,3,-0.0028222,-0.001613,-0.0112930,-0.0078188,-0.0004665,sell
2019-12-21,0,0,2,0,0,4,2,3,2,0,6,6,3,6,3,3,6,3,3, 0.0123191, 0.008858, 0.0074264, 0.0057292, 0.0036447,buy
2019-12-22,1,0,2,0,0,5,2,3,2,0,6,9,3,6,3,6,6,3,3, 0.0135042, 0.012460, 0.0124604, 0.0070453, 0.0072440,buy
2019-12-23,1,0,1,0,0,5,2,3,1,0,6,9,3,3,3,6,6,3,0, 0.0063074, 0.006091, 0.0069275, 0.0004778, 0.0039497,buy
2019-12-24,1,0,1,1,0,5,0,2,1,0,3,6,3,0,6,6,6,3,0,-0.0088354, 0.004467,-0.0050763, 0.0065797,-0.0068014,sell
2019-12-25,1,0,2,1,0,5,0,1,1,0,3,6,3,0,6,6,3,3,3,-0.0123475,-0.002553,-0.0107876, 0.0016466,-0.0077677,sell
2019-12-26,1,0,2,1,1,3,0,1,1,0,3,6,3,0,9,6,0,0,3,-0.0038867, 0.002345,-0.0042529, 0.0080491,-0.0021666,buy
2019-12-27,1,0,2,1,1,2,0,1,1,0,0,6,3,0,9,3,0,0,6, 0.0121996, 0.017726, 0.0109391, 0.0169272, 0.0119285,buy
2019-12-28,1,0,2,1,1,1,0,0,2,0,3,3,3,0,9,0,0,0,6, 0.0178522, 0.012717, 0.0110534, 0.0210657, 0.0138954,buy
2019-12-29,1,0,2,1,1,0,0,0,2,0,3,3,0,0,9,0,0,0,6, 0.0186821, 0.010114, 0.0108999, 0.0206245, 0.0158759,buy
2019-12-30,2,0,0,0,1,0,0,0,2,0,3,6,0,0,3,0,0,0,3,-0.0031481,-0.032281,-0.0081763,-0.0013135,-0.0227569,buy
2019-12-31,2,1,0,0,2,1,1,0,2,0,6,6,0,3,6,0,0,0,6,-0.0025551,-0.000108, 0.0059897,-0.0019344, 0.0197836,buy
2020-01-01,2,2,0,0,2,2,1,0,2,3,9,6,0,3,6,0,0,0,6,-0.0048377,-0.000095, 0.0051176,-0.0032374, 0.0278080,buy
2020-01-02,1,2,0,0,2,2,2,0,0,3,6,3,3,3,6,0,0,0,3,-0.0046462,-0.004294, 0.0054398, 0.0062597, 0.0053950,buy
2020-01-03,2,2,0,0,2,2,2,0,0,3,6,3,3,3,6,0,0,3,3,-0.0041797,-0.002659,-0.0028556, 0.0052526, 0.0040278,buy
2020-01-04,2,3,0,0,1,3,2,1,0,3,6,3,3,6,3,0,3,3,6, 0.0145764, 0.011546, 0.0069082, 0.0197239, 0.0144900,buy
2020-01-05,2,3,1,0,1,4,3,1,0,3,6,6,3,6,6,3,3,3,6, 0.0165110, 0.012125, 0.0117787, 0.0248567, 0.0206819,buy
2020-01-06,1,3,1,0,0,3,3,2,0,6,3,3,3,6,3,3,3,3,6, 0.0154812, 0.010282, 0.0091090, 0.0222894, 0.0164380,buy
2020-01-07,2,2,1,0,0,3,4,2,0,9,3,3,6,6,3,3,3,3,3, 0.0071856, 0.010172, 0.0096202, 0.0228288, 0.0218117,buy
2020-01-08,3,1,1,0,0,3,4,2,0,12,3,3,6,6,3,3,3,3,0, 0.0019544,-0.001638, 0.0028096, 0.0168739, 0.0153005,buy
2020-01-09,7,1,1,0,0,2,4,2,0,9,3,3,6,6,3,9,9,3,0, 0.0088930, 0.004458, 0.0099677, 0.0189270, 0.0004331,buy
2020-01-10,7,1,1,1,0,2,6,2,0,9,3,3,6,6,6,12,12,3,0, 0.0085140, 0.009472, 0.0132251, 0.0179722, 0.0054367,buy
2020-01-11,7,0,0,1,0,0,6,0,0,9,0,3,6,0,3,9,9,3,0, 0.0212293, 0.018533, 0.0143411, 0.0216971, 0.0031886,buy
2020-01-12,7,0,0,1,0,2,5,0,0,9,3,3,6,0,3,9,9,3,0, 0.0188004, 0.015790, 0.0143985, 0.0194517, 0.0049931,buy
2020-01-13,7,0,0,1,0,2,5,0,0,9,3,3,6,0,3,9,9,3,0, 0.0188004, 0.015790, 0.0143985, 0.0194517, 0.0049931,buy
2020-01-14,7,0,0,1,0,2,4,0,0,9,3,3,3,0,3,9,9,3,0, 0.0295526, 0.017949, 0.0152311, 0.0329556, 0.0057351,buy
2020-01-15,6,0,0,1,0,2,5,0,0,9,3,3,3,3,3,6,9,3,0, 0.0408802, 0.031921, 0.0137193, 0.0478645, 0.0064481,buy
2020-01-16,4,0,0,1,0,2,5,1,0,6,6,3,3,3,3,6,6,3,0, 0.0258996, 0.022846, 0.0140925, 0.0207404, 0.0137195,buy
2020-01-17,3,1,0,1,0,2,6,1,0,6,6,3,3,3,6,9,6,0,0, 0.0150166, 0.013634, 0.0140001, 0.0146106, 0.0141819,buy
2020-01-18,2,1,0,2,0,1,7,1,0,6,3,3,3,3,6,6,9,0,3, 0.0106083, 0.011256, 0.0079760, 0.0090850, 0.0111511,buy
2020-01-19,1,1,0,2,0,1,9,2,0,9,6,3,3,6,6,6,6,0,3, 0.0053342, 0.004523,-0.0009759,-0.0033325, 0.0092868,buy
2020-01-20,1,1,0,2,0,1,6,2,0,9,3,6,0,3,6,3,6,0,3, 0.0096515, 0.012264, 0.0011007,-0.0011536, 0.0017492,sell
2020-01-21,0,1,0,2,0,2,5,2,1,6,3,9,3,3,6,3,3,0,3, 0.0171447, 0.014484, 0.0067300, 0.0123834, 0.0105493,buy
2020-01-22,0,1,0,2,0,2,5,4,1,6,3,9,6,3,6,3,3,0,6, 0.0052357, 0.004990, 0.0073044, 0.0123008, 0.0035890,buy
2020-01-23,0,0,0,1,0,2,4,4,3,6,3,9,6,6,0,0,3,0,9,-0.0083466,-0.006841, 0.0083781, 0.0077494,-0.0092717,sell
2020-01-24,1,0,0,2,0,3,3,4,3,6,3,9,6,12,3,0,0,0,9,-0.0081245,-0.004439,-0.0015919, 0.0005379,-0.0065814,sell
2020-01-25,1,0,0,2,0,3,4,4,3,6,6,9,6,12,3,0,0,0,9,-0.0049753,-0.005253, 0.0008894, 0.0001858,-0.0045056,sell
2020-01-26,1,0,0,2,0,2,3,3,3,6,3,6,6,9,3,0,0,0,9,-0.0002724, 0.001203, 0.0054657, 0.0079658, 0.0000597,buy
2020-01-27,1,0,1,2,0,1,3,2,3,6,3,0,6,9,6,0,0,0,9, 0.0196091, 0.020693, 0.0205449, 0.0167447, 0.0210833,buy
2020-01-28,1,0,1,2,0,2,2,2,2,3,3,0,6,9,6,3,0,0,6, 0.0052934, 0.009592, 0.0104051, 0.0104991, 0.0095919,buy
2020-01-29,1,0,1,2,0,2,0,0,2,0,0,0,3,6,6,3,3,0,3, 0.0108021, 0.001422, 0.0146533, 0.0013929, 0.0116213,buy
2020-01-30,1,0,1,2,0,3,0,1,2,0,0,3,3,6,6,6,3,0,3, 0.0068916, 0.000832, 0.0027703,-0.0041679, 0.0043103,buy
2020-01-31,1,0,1,0,0,3,1,1,2,0,0,6,3,6,3,6,3,0,0,-0.0021247,-0.005842,-0.0026674,-0.0131887, 0.0015262,sell
2020-02-01,0,0,0,0,0,3,1,2,2,0,0,6,3,3,0,6,6,0,0, 0.0095602, 0.007703, 0.0122909, 0.0249272, 0.0128143,buy
2020-02-02,0,0,0,0,0,4,1,2,2,3,0,6,0,3,0,6,6,0,3, 0.0049478, 0.005302, 0.0038111,-0.0001159, 0.0081175,buy
2020-02-03,0,0,0,0,0,5,1,2,1,3,3,6,0,3,0,6,3,0,3, 0.0098183, 0.009753, 0.0145516, 0.0089896, 0.0120936,buy
2020-02-04,0,0,0,0,0,5,2,2,1,3,6,6,0,3,0,6,3,0,3, 0.0141043, 0.013722, 0.0237808, 0.0172427, 0.0137215,buy
2020-02-05,0,1,0,0,0,6,2,1,1,3,6,6,0,3,3,3,6,0,3, 0.0366161, 0.036616, 0.0436196, 0.0342810, 0.0366161,buy
2020-02-06,1,1,0,0,0,6,2,1,1,3,9,3,0,3,3,3,6,0,6, 0.0507636, 0.050764, 0.0519468, 0.0451343, 0.0497807,buy
2020-02-07,1,1,1,0,0,6,3,1,1,6,9,3,0,3,6,6,3,0,6, 0.0556400, 0.054667, 0.0548565, 0.0543105, 0.0522008,buy
2020-02-08,1,1,1,0,0,3,3,1,1,3,6,0,0,3,6,6,3,0,6, 0.0459244, 0.044673, 0.0456303, 0.0400109, 0.0368828,buy
2020-02-09,1,1,1,0,0,3,4,1,1,3,6,0,0,3,6,6,6,0,6, 0.0489378, 0.049739, 0.0457578, 0.0460214, 0.0319315,buy
2020-02-10,1,1,1,0,0,3,4,1,1,3,6,0,0,0,9,9,6,0,3, 0.0466048, 0.047283, 0.0425178, 0.0531647, 0.0166849,buy
2020-02-11,1,0,1,0,0,3,4,1,1,3,3,0,0,0,6,9,6,3,3, 0.0249273, 0.029817, 0.0177107, 0.0327498, 0.0116390,buy
2020-02-12,1,0,1,0,0,3,4,1,1,3,3,0,0,0,6,6,9,3,3, 0.0252609, 0.028868, 0.0151994, 0.0299503, 0.0138980,buy
2020-02-13,1,0,1,0,0,3,4,1,1,3,3,0,0,0,6,6,9,3,3, 0.0252609, 0.028868, 0.0151994, 0.0299503, 0.0138980,buy
2020-02-14,0,0,0,0,0,3,2,1,1,3,0,0,0,0,3,3,9,3,0,-0.0130417,-0.010908,-0.0149928,-0.0131331,-0.0122661,sell
2020-02-15,0,0,0,0,0,3,2,2,1,3,0,0,3,0,3,3,9,3,0,-0.0167277,-0.015779,-0.0188679,-0.0210761,-0.0154448,sell
2020-02-16,0,0,0,0,0,3,2,1,1,0,3,0,3,0,0,3,9,3,0,-0.0272494,-0.024184,-0.0280157,-0.0339407,-0.0200464,sell
2020-02-17,0,0,0,0,0,1,2,1,1,0,3,0,3,0,0,0,6,3,0,-0.0156179,-0.027744,-0.0170648,-0.0182172,-0.0057009,sell
2020-02-18,0,0,0,0,1,1,3,1,1,0,3,3,3,0,3,0,6,3,0,-0.0034934,-0.024627,-0.0083327,-0.0053006,-0.0081390,sell
2020-02-19,0,0,1,0,1,2,3,1,1,0,6,3,3,0,3,0,6,3,3, 0.0062839,-0.022334,-0.0120151,-0.0123729, 0.0017989,sell
2020-02-20,0,0,1,0,1,2,4,1,2,0,6,6,3,3,3,3,3,3,3, 0.0107368,-0.017179,-0.0204634,-0.0226003,-0.0119878,sell
2020-02-21,0,1,1,0,1,3,4,1,2,3,6,6,3,3,6,3,3,3,3, 0.0187065, 0.000824, 0.0011680, 0.0006271,-0.0002467,buy
2020-02-22,0,1,1,0,1,3,4,1,2,3,6,6,3,3,6,3,3,3,3, 0.0187065, 0.000824, 0.0011680, 0.0006271,-0.0002467,buy
2020-02-23,0,1,1,0,1,4,4,1,2,3,6,6,3,3,6,3,3,3,6, 0.0128499, 0.001928, 0.0032675, 0.0030311, 0.0029029,buy
2020-02-24,1,2,1,0,1,4,3,2,2,3,6,6,6,3,9,3,0,6,6,-0.0233321,-0.024346,-0.0240976,-0.0251627,-0.0144070,sell
2020-02-25,1,2,1,0,1,4,4,2,2,3,6,6,6,3,9,6,0,6,6,-0.0336463,-0.034577,-0.0342262,-0.0388655,-0.0221817,sell
2020-02-26,1,2,1,0,1,5,4,2,3,6,6,6,6,3,9,9,0,6,6,-0.0426673,-0.042832,-0.0426673,-0.0511738,-0.0209084,sell
2020-02-27,1,2,1,0,1,4,3,2,1,6,3,3,6,0,9,6,0,6,6,-0.0236047,-0.024750,-0.0237280,-0.0337339,-0.0142248,sell
2020-02-28,0,1,1,0,1,4,3,1,1,6,3,3,3,0,6,6,0,3,6, 0.0049280,-0.005860, 0.0042281, 0.0061298, 0.0042281,buy
2020-02-29,0,1,1,0,1,4,4,1,2,6,3,3,3,0,6,6,6,3,6, 0.0111608, 0.005088, 0.0096428, 0.0128428, 0.0098249,buy
2020-03-01,0,1,1,0,0,4,4,1,2,6,3,3,3,0,3,6,6,3,6, 0.0069606, 0.006696, 0.0054277, 0.0082171, 0.0086447,buy
2020-03-02,0,0,1,0,0,4,4,1,2,6,3,3,3,0,0,6,9,3,3, 0.0082502, 0.003843, 0.0002667, 0.0096529, 0.0063921,buy
2020-03-03,0,0,1,0,0,3,2,1,1,6,0,0,3,0,0,0,9,3,3,-0.0021530, 0.000388, 0.0005828,-0.0030836,-0.0027140,buy
2020-03-04,1,0,1,0,0,3,3,1,1,6,0,0,6,3,0,0,9,3,3, 0.0128973, 0.010706, 0.0072218, 0.0210779, 0.0064631,buy
2020-03-05,1,0,1,0,0,3,4,1,1,6,0,0,6,6,0,0,9,3,3, 0.0059075, 0.010159, 0.0103067, 0.0137480, 0.0108104,buy
2020-03-06,1,0,1,0,0,4,4,1,1,6,3,0,3,6,3,0,9,3,3, 0.0003220, 0.008140, 0.0073927, 0.0063979, 0.0151107,buy
2020-03-07,1,0,0,0,0,3,3,2,0,3,3,3,3,6,3,0,3,3,0,-0.0566367,-0.027481,-0.0364108,-0.0326775,-0.0111998,sell
2020-03-08,1,0,0,0,0,3,3,2,1,3,3,3,3,6,3,0,3,3,3,-0.0540514,-0.034665,-0.0392233,-0.0443636,-0.0043052,sell
2020-03-09,1,0,0,0,0,3,3,3,1,3,3,3,3,9,3,0,3,3,3,-0.0244356,-0.010095,-0.0191652,-0.0158403, 0.0033593,sell
2020-03-10,1,0,0,0,0,3,3,3,1,3,3,3,3,9,3,0,3,3,3,-0.0244356,-0.010095,-0.0191652,-0.0158403, 0.0033593,sell
2020-03-11,1,0,0,0,0,3,3,4,1,3,3,3,3,9,3,3,3,3,3,-0.0308420,-0.015984,-0.0180429,-0.0207896, 0.0027747,sell
2020-03-12,1,0,0,0,0,3,1,4,1,3,3,3,0,6,3,3,3,3,3,-0.0133850,-0.014503,-0.0174297,-0.0282210,-0.0102529,sell
2020-03-13,1,0,0,0,0,2,1,3,1,3,0,6,0,3,0,3,3,3,3, 0.0068438, 0.007145, 0.0240827,-0.0322424, 0.0217538,sell
2020-03-14,1,0,0,0,0,2,1,4,1,3,0,6,0,3,0,3,3,3,6, 0.0248847, 0.010724, 0.0077208,-0.0253223, 0.0248847,sell
2020-03-15,1,0,0,0,0,2,1,4,1,3,0,6,0,3,0,3,3,3,6, 0.0248847, 0.010724, 0.0077208,-0.0253223, 0.0248847,sell
2020-03-16,1,0,0,0,0,2,1,4,1,3,0,3,0,3,0,3,6,3,6,-0.0043640, 0.003098,-0.0040816,-0.0170011,-0.0043640,sell
2020-03-17,2,0,0,0,0,2,1,4,1,3,0,3,0,3,0,6,6,3,6, 0.0066956, 0.001969, 0.0076827,-0.0017345, 0.0067157,buy
2020-03-18,2,1,0,0,0,2,1,3,1,0,0,3,0,3,3,3,6,6,6, 0.0417337, 0.040467, 0.0560473, 0.0609439, 0.0381664,buy
2020-03-19,2,1,0,0,0,3,1,3,2,3,3,3,0,3,3,3,6,6,6, 0.0593117, 0.059362, 0.0538606, 0.0662869, 0.0584390,buy
2020-03-20,2,1,0,0,0,3,2,3,2,3,3,3,0,3,6,3,6,6,6, 0.0532750, 0.052769, 0.0491126, 0.0568820, 0.0531813,buy
2020-03-21,3,1,0,0,0,2,4,3,2,6,9,3,0,3,9,3,3,6,3, 0.0079121,-0.003833,-0.0039523,-0.0101960,-0.0017102,sell
2020-03-22,3,1,0,0,0,2,4,3,2,6,9,3,0,3,9,3,3,6,3, 0.0079121,-0.003833,-0.0039523,-0.0101960,-0.0017102,sell
2020-03-23,3,1,0,0,0,2,5,3,2,6,9,6,0,3,9,3,3,6,3, 0.0060862,-0.001721,-0.0017213,-0.0054022,-0.0047054,sell
2020-03-24,3,2,0,0,0,2,6,2,2,6,9,9,0,3,9,6,0,6,3, 0.0176487, 0.019378, 0.0193784, 0.0216322,-0.0153760,buy
2020-03-25,4,1,0,0,0,2,6,1,2,6,9,9,0,3,6,6,3,6,0, 0.0189741, 0.015796, 0.0174988, 0.0166188,-0.0096880,buy
2020-03-26,4,2,0,0,0,2,5,1,2,6,9,9,0,3,3,9,3,6,0, 0.0124194, 0.016842, 0.0235196, 0.0102626,-0.0035077,buy
