Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,none,none,a120,none,a60,none,none,a120,none,none,none,a90,none,a0,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,a180,none,-0.000585,-0.007643,-0.0027530,-0.003517,-0.0112024,sell
2019-10-15,none,none,none,none,a60,none,none,none,a150,a180,a60,none,a120,a0,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.001884,-0.001748, 0.0044205,-0.002896,-0.0022961,buy
2019-10-16,none,none,none,none,a60,none,none,a150,none,a180,none,a120,a120,none,a0,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.002034,-0.012074, 0.0037792,-0.012581,-0.0123971,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,-0.006625,-0.011393,-0.0119392,-0.011256,-0.0113934,sell
2019-10-18,a30,none,none,a60,none,none,none,a180,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,-0.004331,-0.003194,-0.0094036, 0.000696,-0.0047272,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,-0.004819,-0.003194,-0.0095028,-0.001161,-0.0053446,sell
2019-10-20,a30,none,none,a60,none,none,none,a150,a90,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.002133, 0.003421,-0.0246652, 0.002979, 0.0006729,buy
2019-10-21,a30,none,none,a60,none,none,none,a150,none,a120,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.001879, 0.002706,-0.0111341,-0.000708,-0.0111341,sell
2019-10-22,a30,none,none,a60,none,none,a180,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.002951,-0.007638,-0.0172121,-0.007045,-0.0122588,sell
2019-10-23,a30,none,none,none,none,none,a180,a120,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.028915,-0.031499,-0.0159751,-0.029554,-0.0314991,sell
2019-10-24,none,none,a135,none,none,none,a180,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.013027,-0.002866,-0.0122989, 0.009846,-0.0029302,buy
2019-10-25,none,none,a135,none,none,none,a180,a90,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.012650, 0.017677, 0.0157935,-0.015431, 0.0176771,buy
2019-10-26,none,none,a135,none,none,none,a180,none,a0,none,a90,none,a90,a150,none,none,none,none,none,none,a180,none,a30,none,none,a60,none,none,a180, 0.036176, 0.033302, 0.0334596, 0.033679, 0.0361764,buy
2019-10-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,a30,none,none,a60,none,none,a180, 0.033722, 0.035667, 0.0218155, 0.020098, 0.0337221,buy
2019-10-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none,a180,none,a30,none,a135,none,none,none,a180, 0.021690, 0.022012, 0.0180447, 0.017256, 0.0216897,buy
2019-10-29,none,none,a135,none,none,none,none,none,none,a0,none,a60,a60,none,a180,a45,none,none,none,none,a180,none,none,none,a135,none,none,none,a180, 0.012950, 0.016753, 0.0131687, 0.015156, 0.0114942,buy
2019-10-30,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.009505,-0.010958,-0.0512816,-0.052207,-0.0251943,sell
2019-10-31,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.007499,-0.007143,-0.0141609,-0.014161,-0.0129854,sell
2019-11-01,none,none,a135,none,none,none,none,none,none,none,a180,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.001517,-0.001517,-0.0043044,-0.000786,-0.0029458,sell
2019-11-02,none,none,a135,none,none,none,none,none,a90,none,a180,a0,a0,none,a120,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.000700,-0.000700,-0.0039693, 0.002238, 0.0005420,buy
2019-11-03,none,none,a135,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,-0.002258,-0.002258, 0.0028841,-0.001993,-0.0022580,sell
2019-11-04,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,a150,none, 0.008378, 0.005635, 0.0044950, 0.005299, 0.0049235,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a45,none,a45,none,a150,none, 0.009863, 0.009736, 0.0101120, 0.010112, 0.0101120,buy
2019-11-06,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,a150,none, 0.009119, 0.007544, 0.0065392, 0.009119, 0.0091186,buy
2019-11-07,a30,a30,a135,none,none,none,none,a90,a150,a120,a120,a60,a60,none,a60,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,-0.011914,-0.015874,-0.0114185,-0.010683,-0.0158741,sell
2019-11-08,a30,a30,none,a60,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,-0.008357,-0.022853,-0.0229687,-0.023911,-0.0229687,sell
2019-11-09,none,a30,none,a60,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,none,none,a45,a150,none,none,none,none,-0.004479,-0.025411,-0.0202980,-0.015138,-0.0202980,sell
2019-11-10,none,none,none,a60,none,none,a180,a120,a180,a150,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,a45,a150,none,none,none,none, 0.006470,-0.000391, 0.0004869, 0.002662, 0.0004869,buy
2019-11-11,none,none,none,a60,none,none,a180,none,none,none,a60,none,none,a0,none,none,none,none,a60,none,none,a180,none,a45,a150,none,none,none,none, 0.001834, 0.002489, 0.0024890, 0.001834, 0.0024890,buy
2019-11-12,none,none,none,none,a60,none,a180,a150,a150,a180,a60,a120,a120,none,a0,none,none,none,a60,none,none,a180,none,none,a150,none,none,none,none,-0.005765,-0.003505,-0.0030526,-0.004144,-0.0041437,sell
2019-11-13,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a30,none,none,-0.001585,-0.004110,-0.0015853, 0.001416,-0.0015853,buy
2019-11-14,none,none,none,none,a60,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.011248,-0.012474,-0.0131455,-0.014657,-0.0057288,sell
2019-11-15,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a135,a150,-0.010487,-0.006397,-0.0079486,-0.000752,-0.0102569,sell
2019-11-16,a45,none,none,none,none,none,none,none,none,a120,a0,none,a180,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,a30,a135,a150,-0.006603,-0.021615, 0.0004549, 0.016262,-0.0068732,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,none,a180,a180,none,a60,a30,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.007964,-0.008619,-0.0079636,-0.024188,-0.0087430,sell
2019-11-18,a45,none,a120,none,none,none,none,none,none,a90,none,none,none,a90,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.015097,-0.003946,-0.0150972,-0.003228,-0.0145432,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,none,-0.020495,-0.017733,-0.0186712,-0.019453,-0.0232776,sell
2019-11-20,a45,none,a120,none,none,none,none,a120,a60,a60,a60,none,none,a120,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,none,-0.017523,-0.012294,-0.0118017,-0.021852,-0.0153861,sell
2019-11-21,a45,none,a120,none,none,none,none,a90,none,a60,none,a120,a120,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.040737,-0.042017,-0.0117835,-0.043105,-0.0410501,sell
2019-11-22,a45,none,a120,none,none,none,none,a90,none,none,a90,none,none,a150,none,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.054004,-0.050516,-0.0164794,-0.050516,-0.0540038,sell
2019-11-23,a45,none,a120,none,none,none,none,none,none,none,a90,a90,a90,none,a150,none,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.036548,-0.042893,-0.0070700,-0.042893,-0.0399021,sell
2019-11-24,a45,none,none,none,none,none,none,a60,a0,none,a120,none,none,a180,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,-0.040564,-0.033676,-0.0474904,-0.023246,-0.0274644,sell
2019-11-25,a45,none,none,none,none,none,none,none,none,a0,a120,a60,a60,none,a180,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,a135,-0.034614,-0.037428,-0.0314760,-0.023312,-0.0374278,sell
2019-11-26,a45,none,none,none,none,none,a180,none,none,none,a150,none,none,a150,none,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,a135,-0.008630,-0.012817,-0.0144699,-0.006208,-0.0128173,sell
2019-11-27,a45,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120,a135, 0.001305,-0.003132,-0.0011530, 0.007417,-0.0031324,buy
2019-11-28,a45,none,none,none,a60,none,a180,a0,a60,none,none,none,none,a120,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,a135, 0.027330, 0.033462, 0.0277988, 0.027943, 0.0334624,buy
2019-11-29,none,none,none,none,a60,none,a180,none,a60,a60,a180,none,a0,none,a120,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,none, 0.036435, 0.035660, 0.0385068, 0.041796, 0.0333735,buy
2019-11-30,none,none,none,none,a60,none,none,none,none,a60,none,a0,a0,a90,none,none,a30,a150,a45,none,none,none,none,a60,none,none,none,a120,none, 0.032068, 0.021047, 0.0210474, 0.010318, 0.0263232,buy
2019-12-01,none,none,none,a60,a60,none,none,none,a90,none,a150,none,none,a90,a90,none,a30,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.014014,-0.027378,-0.0293443,-0.024202,-0.0098081,sell
2019-12-02,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a90,none,a30,a150,none,none,none,none,none,a60,a180,none,none,none,none,-0.023659,-0.025928,-0.0320146,-0.028474,-0.0236595,sell
2019-12-03,none,none,none,a60,none,none,none,a60,a120,none,a120,none,none,a60,none,none,a30,a150,none,none,none,none,none,a60,a180,none,none,none,none,-0.022377,-0.023439,-0.0282548,-0.023439,-0.0223770,sell
2019-12-04,none,none,a135,a60,none,none,none,none,a120,none,a120,a60,a60,none,a60,none,a30,a150,none,none,none,a150,none,a60,a180,none,none,none,none,-0.013578,-0.013578,-0.0134361,-0.013578,-0.0135784,sell
2019-12-05,none,none,a135,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,a120, 0.001724, 0.001724,-0.0049308, 0.001724, 0.0017239,buy
2019-12-06,none,none,a135,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120, 0.011046, 0.010389, 0.0041083, 0.010961, 0.0110456,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120, 0.012747, 0.010987, 0.0030586, 0.011559, 0.0110003,buy
2019-12-08,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,a0,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,a120, 0.006118, 0.011790, 0.0025811, 0.005775, 0.0032487,buy
2019-12-09,a30,none,none,none,none,none,none,none,a180,none,a60,a120,a120,none,a0,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,none,-0.011582,-0.005961,-0.0076055,-0.009779,-0.0097789,sell
2019-12-10,a30,none,none,none,a45,a150,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,none,-0.016882,-0.014486,-0.0116193,-0.016882,-0.0168816,sell
2019-12-11,a30,none,none,none,a45,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,none,-0.014822,-0.012456,-0.0085342,-0.013843,-0.0148219,sell
2019-12-12,a30,none,none,a45,a45,a150,none,none,a150,none,none,a150,a150,none,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.008611,-0.005099,-0.0015580,-0.008611,-0.0086114,sell
2019-12-13,none,none,none,a45,a45,none,none,a180,none,a150,a0,none,none,a60,a60,none,none,none,a30,a30,none,none,none,none,none,a0,a0,none,none,-0.007371,-0.001713,-0.0017126,-0.009260,-0.0150519,sell
2019-12-14,none,none,a150,a45,none,none,none,none,a120,none,none,a180,a180,none,a60,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.003381,-0.003430,-0.0022685,-0.002120,-0.0007448,sell
2019-12-15,none,none,a150,a45,none,none,none,a150,none,a120,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.008559,-0.010115,-0.0047379,-0.009250,-0.0058627,sell
2019-12-16,none,none,a150,none,none,none,a150,none,a90,a120,none,a150,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.014521,-0.014544,-0.0208349,-0.015654,-0.0183288,sell
2019-12-17,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.049867, 0.007364,-0.0501099,-0.049631,-0.0496307,sell
2019-12-18,none,none,none,none,none,none,a150,none,a60,a90,a60,a120,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.033234, 0.003443,-0.0517732,-0.033113,-0.0324544,sell
2019-12-19,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.017780, 0.002771,-0.0176507,-0.016957,-0.0169566,sell
2019-12-20,none,none,none,none,none,a135,none,none,none,a60,a90,a90,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,-0.003685,-0.006995,-0.0079364,-0.006230,-0.0058678,sell
2019-12-21,none,none,none,none,a30,a135,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,-0.005994,-0.006076,-0.0079186,-0.006507,-0.0066936,sell
2019-12-22,none,a30,none,a30,a30,a135,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,-0.011417, 0.012007, 0.0039332, 0.003303, 0.0039332,buy
2019-12-23,none,a30,none,a30,a30,none,none,none,a0,none,none,a60,a60,a150,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a90,none,-0.018235,-0.002073,-0.0053141,-0.000486,-0.0066403,sell
2019-12-24,none,a30,none,a30,a30,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a120,none,a30,none,none,none,none,a90,none,-0.017516, 0.000984,-0.0159555,-0.009616,-0.0157701,sell
2019-12-25,none,a30,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,-0.020826,-0.018006,-0.0178612,-0.020430,-0.0178612,sell
2019-12-26,none,a30,none,none,none,none,a135,a0,none,none,a180,none,none,a120,a120,a0,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,-0.020402,-0.018026,-0.0204024,-0.015819,-0.0209641,sell
2019-12-27,none,a30,none,none,none,none,a135,none,a60,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.008328, 0.003275,-0.0030009,-0.005968,-0.0095090,sell
2019-12-28,none,none,none,none,none,none,a135,none,a60,none,a150,none,none,a90,none,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.007607, 0.020463, 0.0187203, 0.011822, 0.0208601,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a90,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.024184, 0.016715, 0.0160519,-0.006620, 0.0238412,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.000447,-0.009868,-0.0096287,-0.009675, 0.0003436,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a120,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,-0.012701,-0.011183,-0.0201785,-0.024774,-0.0141323,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a120,none,none,a60,a60,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.017000, 0.018126, 0.0177795, 0.025175, 0.0158832,buy
2020-01-02,a0,none,a180,none,none,none,none,a90,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.011970, 0.005146, 0.0131917, 0.017184, 0.0098162,buy
2020-01-03,a0,none,a180,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.033388, 0.020688, 0.0333879, 0.044456, 0.0244158,buy
2020-01-04,a0,none,a180,none,none,none,a120,none,a150,none,none,a90,a90,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.046340, 0.019917, 0.0463400, 0.044456, 0.0463400,buy
2020-01-05,none,none,none,none,none,none,a120,a120,none,a120,a60,none,none,a0,a0,none,a45,none,none,none,none,a120,none,none,none,none,a30,none,none, 0.066375, 0.061572, 0.0613142, 0.025010, 0.0654225,buy
2020-01-06,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.051403, 0.051403, 0.0464683,-0.005891, 0.0488318,buy
2020-01-07,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.032183, 0.032183, 0.0272488,-0.006730, 0.0321307,buy
2020-01-08,none,a45,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a45,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.009077, 0.007944, 0.0037758,-0.028672,-0.0110585,sell
2020-01-09,none,a45,none,none,none,none,none,a180,a150,none,a0,none,none,a60,none,none,a45,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.005530, 0.001541,-0.0026264,-0.022705,-0.0180381,sell
2020-01-10,none,a45,none,none,none,none,none,a180,none,a180,a0,a180,a180,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none, 0.026765, 0.021137, 0.0211621, 0.023932, 0.0209007,buy
