Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0028243, 0.003755,-0.0079100, 0.006763, 0.0017640,buy
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.0108848, 0.007344, 0.0072133, 0.007737, 0.0077097,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0014048,-0.007639,-0.0079030,-0.010008,-0.0084806,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0045655,-0.003315,-0.0065002,-0.009149,-0.0099071,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0036022,-0.005990,-0.0083362,-0.008096,-0.0113386,sell
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0057238, 0.005435, 0.0054712, 0.002802, 0.0054712,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0028895,-0.001809,-0.0023804,-0.002106,-0.0024938,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0028895,-0.001809,-0.0023804,-0.002106,-0.0024938,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0028895,-0.001809,-0.0023804,-0.002106,-0.0024938,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0095782,-0.002553,-0.0097247,-0.009200,-0.0083165,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023058,-0.000953,-0.0002279,-0.004933,-0.0021252,sell
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023058,-0.000953,-0.0002279,-0.004933,-0.0021252,sell
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023058,-0.000953,-0.0002279,-0.004933,-0.0021252,sell
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018138, 0.000291, 0.0005985,-0.003070,-0.0011476,sell
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022740, 0.007811,-0.0039275,-0.002845, 0.0009303,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2019-09-23,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003784, 0.005011,-0.0038927, 0.007166, 0.0066193,buy
2019-09-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032008, 0.001011,-0.0022861, 0.017470, 0.0019388,buy
2019-09-25,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0171804,-0.012615,-0.0066983, 0.007492,-0.0122711,sell
2019-09-26,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0092823,-0.011697,-0.0008447, 0.003103,-0.0080741,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.0057398,-0.006791, 0.0019194, 0.002679,-0.0023571,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0045642,-0.004473,-0.0046958,-0.002557, 0.0002455,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0080767,-0.008077,-0.0023706,-0.001283,-0.0019293,sell
2019-09-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0036104,-0.004622, 0.0004095,-0.001487, 0.0005157,sell
2019-10-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0026500,-0.003085,-0.0061407,-0.003226, 0.0015145,sell
2019-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105356,-0.009449,-0.0064905,-0.012237,-0.0041801,sell
2019-10-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047378, 0.000685,-0.0021124, 0.001748, 0.0040600,buy
2019-10-04,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190542,-0.010536,-0.0206760,-0.013925,-0.0123497,sell
2019-10-05,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0105234,-0.012467,-0.0071331,-0.015510,-0.0066875,sell
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0078356,-0.007656,-0.0094388,-0.007518,-0.0048445,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0078356,-0.007656,-0.0094388,-0.007518,-0.0048445,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0113449,-0.003732,-0.0000734, 0.004314,-0.0031372,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0041132, 0.006260, 0.0020829, 0.008136, 0.0031981,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0041391, 0.003288, 0.0030198, 0.005362, 0.0033445,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0020978, 0.002432, 0.0036234, 0.008462, 0.0024516,buy
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0027866, 0.002482, 0.0059910, 0.003436, 0.0027755,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0043285, 0.004055, 0.0043662, 0.003078, 0.0046774,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0001501, 0.000937, 0.0000041, 0.000583, 0.0012811,sell
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0057589,-0.004382,-0.0033967,-0.005759,-0.0057080,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0057589,-0.004382,-0.0033967,-0.005759,-0.0057080,sell
2019-10-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104933, 0.001277,-0.0001162, 0.007270, 0.0064065,buy
2019-10-18,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022592,-0.001186,-0.0012771,-0.001672, 0.0043018,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022592,-0.001186,-0.0012771,-0.001672, 0.0043018,sell
2019-10-20,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036449, 0.003585,-0.0053694, 0.004069, 0.0025485,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036449, 0.003585,-0.0053694, 0.004069, 0.0025485,buy
2019-10-22,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036449, 0.003585,-0.0053694, 0.004069, 0.0025485,buy
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0145726,-0.014756,-0.0151776,-0.016534,-0.0162045,sell
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0027972, 0.005352, 0.0053516, 0.003980, 0.0031305,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0027972, 0.005352, 0.0053516, 0.003980, 0.0031305,buy
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0107057, 0.008924, 0.0118493, 0.011895, 0.0017109,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0043481, 0.005284, 0.0044611, 0.004902,-0.0031762,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0021674, 0.001559, 0.0007098, 0.002384,-0.0012107,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039162,-0.009588,-0.0042991,-0.004648,-0.0089211,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039162,-0.009588,-0.0042991,-0.004648,-0.0089211,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008645,-0.001654,-0.0014449,-0.002049, 0.0027574,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008645,-0.001654,-0.0014449,-0.002049, 0.0027574,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008645,-0.001654,-0.0014449,-0.002049, 0.0027574,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0029514, 0.013611, 0.0051372, 0.003729, 0.0102320,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018138, 0.000291, 0.0005985,-0.003070,-0.0011476,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0007364, 0.000257, 0.0004573,-0.000348,-0.0003698,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0105833,-0.003602,-0.0073410,-0.008563,-0.0072336,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0120535,-0.005951,-0.0088389,-0.008956,-0.0084570,sell
2019-11-08,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0086012, 0.000889,-0.0086456,-0.005046,-0.0071394,sell
2019-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0068256, 0.005146, 0.0038066, 0.002602, 0.0049805,buy
2019-11-10,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0068256, 0.005146, 0.0038066, 0.002602, 0.0049805,buy
2019-11-11,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068096,-0.003851,-0.0070430,-0.003675,-0.0008726,sell
2019-11-12,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0082610,-0.006765,-0.0084033,-0.007236,-0.0063136,sell
2019-11-13,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0046618,-0.005342,-0.0063137,-0.005922,-0.0037959,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0046618,-0.005342,-0.0063137,-0.005922,-0.0037959,sell
2019-11-15,1,1,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0043901,-0.003123,-0.0050882,-0.005412,-0.0027882,sell
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0008350, 0.002883, 0.0010790, 0.002050,-0.0035291,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0016460,-0.002303,-0.0031918,-0.002063,-0.0022908,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0016460,-0.002303,-0.0031918,-0.002063,-0.0022908,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0029542,-0.003955,-0.0056463,-0.004900,-0.0056664,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0029542,-0.003955,-0.0056463,-0.004900,-0.0056664,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069874,-0.007893,-0.0082809,-0.007560, 0.0013628,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0231288,-0.021712,-0.0211606,-0.022489,-0.0066830,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0142252,-0.013180,-0.0104789,-0.014267,-0.0069359,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0136974,-0.013470,-0.0128209,-0.014585,-0.0125233,sell
2019-11-25,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0136974,-0.013470,-0.0128209,-0.014585,-0.0125233,sell
2019-11-26,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0045339,-0.012985,-0.0033127,-0.003689,-0.0034074,sell
2019-11-27,2,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0066733, 0.007819, 0.0093939, 0.009759, 0.0094693,buy
2019-11-28,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0037973, 0.008906, 0.0039565, 0.006280, 0.0045516,buy
2019-11-29,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0040394, 0.008265,-0.0061579, 0.003773, 0.0002859,sell
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0040394, 0.008265,-0.0061579, 0.003773, 0.0002859,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045731,-0.007920,-0.0065989,-0.002785,-0.0063256,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045731,-0.007920,-0.0065989,-0.002785,-0.0063256,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032298, 0.001260, 0.0054859, 0.002376, 0.0006679,buy
2019-12-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032298, 0.001260, 0.0054859, 0.002376, 0.0006679,buy
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060420, 0.004862, 0.0058857, 0.005432, 0.0067062,buy
2019-12-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0009923, 0.000551, 0.0035253, 0.001004, 0.0011629,sell
2019-12-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0025722, 0.000370,-0.0005954, 0.001372,-0.0010088,sell
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0085136,-0.008330,-0.0083323,-0.008473,-0.0061094,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.0047793, 0.000126, 0.0049896, 0.002593, 0.0001741,buy
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0132748, 0.003688, 0.0059497, 0.007419, 0.0035281,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.0015772,-0.002700,-0.0030548,-0.002560,-0.0039276,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0040662,-0.004510,-0.0040124,-0.004810,-0.0050388,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0005966,-0.004315,-0.0080373,-0.005015,-0.0064871,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0005966,-0.004315,-0.0080373,-0.005015,-0.0064871,sell
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005577,-0.000918, 0.0036363,-0.004387,-0.0018865,sell
2019-12-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219558, 0.014279, 0.0115804, 0.016273, 0.0180259,buy
2019-12-19,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054751, 0.008428, 0.0037215, 0.001747, 0.0095497,buy
2019-12-20,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0055908, 0.018563, 0.0046168, 0.000512, 0.0069610,buy
2019-12-21,0,1,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0030755, 0.011837,-0.0010713,-0.000635, 0.0055895,buy
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0076324, 0.007709, 0.0078422, 0.007454, 0.0064834,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0062492, 0.003187, 0.0052779, 0.002906, 0.0058461,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0062492, 0.003187, 0.0052779, 0.002906, 0.0058461,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0024306, 0.006287,-0.0033813,-0.002162,-0.0014951,buy
2019-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0051177,-0.007616,-0.0079967,-0.006483,-0.0096951,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007725,-0.000111, 0.0006237, 0.002377, 0.0012552,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007725,-0.000111, 0.0006237, 0.002377, 0.0012552,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0063984, 0.005981, 0.0053741, 0.008223, 0.0071952,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0063984, 0.005981, 0.0053741, 0.008223, 0.0071952,buy
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0007312, 0.002290, 0.0025938, 0.001360, 0.0016964,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0032257, 0.002038, 0.0008746, 0.007917, 0.0094475,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003125,-0.001470, 0.0027677, 0.009040, 0.0121533,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003125,-0.001470, 0.0027677, 0.009040, 0.0121533,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003125,-0.001470, 0.0027677, 0.009040, 0.0121533,buy
2020-01-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0124112, 0.004822, 0.0102084, 0.006136, 0.0084482,buy
2020-01-06,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0066756, 0.012894, 0.0128525, 0.009615, 0.0098164,buy
2020-01-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0024849, 0.004843, 0.0148579, 0.011123, 0.0111806,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0024849, 0.004843, 0.0148579, 0.011123, 0.0111806,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0024849, 0.004843, 0.0148579, 0.011123, 0.0111806,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000560, 0.000860, 0.0003369, 0.001411, 0.0005860,sell
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0017168, 0.000756,-0.0032894, 0.004351, 0.0034054,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0017168, 0.000756,-0.0032894, 0.004351, 0.0034054,sell
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0017168, 0.000756,-0.0032894, 0.004351, 0.0034054,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0186033, 0.010655,-0.0061164, 0.010463, 0.0117295,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0186033, 0.010655,-0.0061164, 0.010463, 0.0117295,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041639,-0.001127,-0.0013453, 0.001087,-0.0001926,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0030955, 0.002535, 0.0051958, 0.004043, 0.0029733,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0079419, 0.007803, 0.0084120,-0.001627, 0.0082265,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0021739, 0.000795,-0.0001398,-0.000593,-0.0005823,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0018120,-0.001846,-0.0023315,-0.001729,-0.0014186,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0002569, 0.000602,-0.0002855,-0.000673, 0.0002862,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0042359,-0.003914,-0.0035536,-0.003914,-0.0001555,sell
2020-01-23,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0093087,-0.009027,-0.0091840,-0.005209,-0.0028659,sell
2020-01-24,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0093087,-0.009027,-0.0091840,-0.005209,-0.0028659,sell
2020-01-25,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0148601,-0.014493,-0.0144932,-0.015269,-0.0110244,sell
2020-01-26,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0155313, 0.016903, 0.0158532, 0.015717, 0.0145957,buy
2020-01-27,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0155313, 0.016903, 0.0158532, 0.015717, 0.0145957,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0099463, 0.009946, 0.0098106, 0.012296, 0.0130282,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0072585, 0.008342, 0.0100748, 0.010303, 0.0099761,buy
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0005593, 0.004767, 0.0083127, 0.003790, 0.0016477,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032200, 0.004456,-0.0020211, 0.013972, 0.0034310,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0000363,-0.002502,-0.0018444,-0.000510,-0.0047918,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0011039,-0.004601,-0.0022446, 0.000024,-0.0033135,sell
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0011039,-0.004601,-0.0022446, 0.000024,-0.0033135,sell
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0041264, 0.004368, 0.0107924, 0.014362, 0.0101365,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0143179, 0.014273, 0.0160462, 0.016165, 0.0035902,buy
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0164592, 0.010100, 0.0119630, 0.008919, 0.0111893,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070020, 0.005912, 0.0059660, 0.007180, 0.0084695,buy
2020-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0041989,-0.001261,-0.0014317,-0.000802,-0.0090077,sell
2020-02-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018084, 0.005580, 0.0036157, 0.002539, 0.0009052,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0025403, 0.007109, 0.0122458, 0.001818, 0.0099212,buy
