Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015934,-0.00179541,-0.00416693,-0.0027085,-0.0017170,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015934,-0.00179541,-0.00416693,-0.0027085,-0.0017170,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015934,-0.00179541,-0.00416693,-0.0027085,-0.0017170,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045807,-0.00393983,-0.00480649,-0.0061236,-0.0051288,sell
2015-09-14,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039420,-0.00281959,-0.00354985,-0.0028185,-0.0038413,sell
2015-09-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021608,-0.00239414,-0.00212596,-0.0019465,-0.0013496,sell
2015-09-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021608,-0.00239414,-0.00212596,-0.0019465,-0.0013496,sell
2015-09-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021608,-0.00239414,-0.00212596,-0.0019465,-0.0013496,sell
2015-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021608,-0.00239414,-0.00212596,-0.0019465,-0.0013496,sell
2015-09-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008192,-0.00193877, 0.00037965,-0.0007970,-0.0012926,sell
2015-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023315,-0.00088566, 0.00094250,-0.0022566,-0.0020558,sell
2015-09-21,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001703,-0.00207847,-0.00355980,-0.0002867,-0.0035560,sell
2015-09-22,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001703,-0.00207847,-0.00355980,-0.0002867,-0.0035560,sell
2015-09-23,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001703,-0.00207847,-0.00355980,-0.0002867,-0.0035560,sell
2015-09-24,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0048738,-0.00074628,-0.00045651, 0.0052162,-0.0004555,buy
2015-09-25,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0040924, 0.00244354, 0.00273627, 0.0047857,-0.0000581,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0012182, 0.00121824, 0.00090377,-0.0001090, 0.0002273,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0010263, 0.00160982, 0.00209392,-0.0010599, 0.0074614,buy
2015-09-28,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0027292, 0.00136729, 0.00025586, 0.0011805,-0.0102441,sell
2015-09-29,0,0,2,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0018573, 0.00308026, 0.00299953, 0.0023123, 0.0014652,buy
2015-09-30,0,0,2,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0005712, 0.00333759, 0.00341242, 0.0046508, 0.0008652,buy
2015-10-01,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009511, 0.00264531, 0.00217628, 0.0022911,-0.0012307,buy
2015-10-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014723, 0.00211514, 0.00318038, 0.0008513, 0.0044829,buy
2015-10-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0020174, 0.00296927, 0.00334808, 0.0000040, 0.0057548,buy
2015-10-04,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0033909, 0.00075199, 0.00487322, 0.0019566, 0.0030705,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0033909, 0.00075199, 0.00487322, 0.0019566, 0.0030705,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0033909, 0.00075199, 0.00487322, 0.0019566, 0.0030705,buy
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0026313, 0.00011558,-0.00148643,-0.0010572, 0.0018727,sell
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0067225, 0.00193229, 0.00189410, 0.0018385, 0.0013995,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0033730, 0.00231136,-0.00031320, 0.0026950, 0.0049561,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0011689, 0.00224342, 0.00276851, 0.0027177, 0.0022815,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0011689, 0.00224342, 0.00276851, 0.0027177, 0.0022815,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0011689, 0.00224342, 0.00276851, 0.0027177, 0.0022815,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0025865, 0.00295391, 0.00419778, 0.0041978, 0.0039166,buy
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0085622, 0.00717502, 0.00856217, 0.0061077, 0.0086119,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0123010, 0.00850760, 0.00973156, 0.0072545, 0.0083436,buy
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0050170,-0.00256408, 0.01273330, 0.0097597, 0.0101171,buy
2015-10-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0016229, 0.00484491, 0.00767215, 0.0092268, 0.0069354,buy
2015-10-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0016229, 0.00484491, 0.00767215, 0.0092268, 0.0069354,buy
2015-10-19,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0018485, 0.00354999, 0.00451828, 0.0050980, 0.0035500,buy
2015-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089488, 0.00794560, 0.00659151, 0.0083378, 0.0067854,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0058377, 0.00654153, 0.00168332, 0.0062797, 0.0063900,buy
2015-10-22,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0073505, 0.00977959, 0.01014714, 0.0107686, 0.0127251,buy
2015-10-23,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0056374, 0.00928895, 0.00864879, 0.0092396, 0.0108685,buy
2015-10-24,1,0,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0051232, 0.01029284, 0.01090742, 0.0109187, 0.0118788,buy
2015-10-25,1,0,1,1,3,3,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0010349, 0.00814339, 0.01203700, 0.0104798, 0.0104798,buy
2015-10-26,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0063121, 0.00622294, 0.00622294, 0.0036770, 0.0067372,buy
2015-10-27,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0080102, 0.00931827, 0.00291276,-0.0006203, 0.0080852,buy
2015-10-28,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0141925, 0.01585058, 0.00568903, 0.0085030, 0.0141925,buy
2015-10-29,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0083287, 0.00832867,-0.01547872, 0.0035167, 0.0082149,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0051829, 0.00520889, 0.00671904, 0.0081708, 0.0049448,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009702,-0.00023497, 0.00790490,-0.0014262, 0.0020367,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009702,-0.00023497, 0.00790490,-0.0014262, 0.0020367,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021262, 0.00358062, 0.00243389,-0.0007183, 0.0038861,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060139, 0.00451492, 0.00601706,-0.0028547, 0.0068514,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0000483,-0.00535791,-0.00558145,-0.0076331, 0.0008122,sell
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0030465,-0.00317897,-0.01177867, 0.0043874, 0.0000476,sell
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0030465,-0.00317897,-0.01177867, 0.0043874, 0.0000476,sell
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0017286,-0.00063212,-0.00035534, 0.0066756, 0.0023208,buy
2015-11-08,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0027233, 0.00335069, 0.00133640,-0.0034746,-0.0048187,sell
2015-11-09,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0044629,-0.00092509,-0.00128545,-0.0013608,-0.0014419,sell
2015-11-10,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015181,-0.00231246,-0.00275277,-0.0025442,-0.0023793,sell
2015-11-11,0,1,2,0,0,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0032970,-0.00217964,-0.00248363,-0.0004928,-0.0000915,sell
2015-11-12,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0037947,-0.00419745,-0.00341654,-0.0014137, 0.0025803,sell
2015-11-13,0,0,2,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0045386,-0.00517378,-0.00197283,-0.0022830, 0.0061988,sell
2015-11-14,0,0,2,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0052149,-0.00602026,-0.00481242,-0.0037470, 0.0018151,sell
2015-11-15,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0057735,-0.00311704,-0.00126479, 0.0004612, 0.0005102,sell
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0038767, 0.00501590, 0.00724779, 0.0083563, 0.0054357,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045727, 0.00171770, 0.00464804, 0.0064343, 0.0031701,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002520,-0.00381537, 0.00032968, 0.0022399,-0.0011826,sell
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0050187,-0.00488360,-0.00668454,-0.0070194,-0.0095438,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0015905,-0.00525792,-0.00668454,-0.0069710,-0.0092180,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0015905,-0.00525792,-0.00668454,-0.0069710,-0.0092180,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0035563,-0.00339738,-0.00408124,-0.0002764, 0.0016304,sell
2015-11-23,1,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0063318, 0.00181015,-0.00402427, 0.0024626, 0.0035677,buy
2015-11-24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0012141, 0.00101336,-0.00211956, 0.0001949, 0.0019292,sell
2015-11-25,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0016775, 0.00728502, 0.00429183, 0.0055138, 0.0086417,buy
2015-11-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0091057, 0.01043887, 0.00049971, 0.0069959, 0.0064207,buy
2015-11-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0052296, 0.00745756, 0.00812302, 0.0086786, 0.0087737,buy
2015-11-28,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0019732, 0.00453458, 0.00191241, 0.0075380, 0.0039293,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0101724, 0.00922310, 0.00513776, 0.0105864, 0.0103171,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0055869, 0.00583444, 0.00122455, 0.0066831, 0.0111776,buy
2015-12-01,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0040780,-0.00360180,-0.00342661,-0.0039347, 0.0032695,sell
2015-12-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0033287,-0.00821061,-0.00260678, 0.0041038,-0.0034120,sell
2015-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0103377, 0.00602257, 0.00962733, 0.0070734, 0.0089853,buy
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0087985,-0.00585904, 0.00851795, 0.0020383, 0.0027083,buy
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0087985,-0.00585904, 0.00851795, 0.0020383, 0.0027083,buy
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0120312, 0.00786435, 0.01440629, 0.0144373, 0.0126560,buy
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0092616, 0.00835242, 0.00873759, 0.0086226, 0.0093397,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0080390, 0.00754591, 0.00873368, 0.0070236, 0.0080390,buy
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0216604, 0.00682231, 0.01129773, 0.0014121, 0.0051821,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0145516, 0.00402773, 0.01266651,-0.0055305, 0.0040277,buy
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0145516, 0.00402773, 0.01266651,-0.0055305, 0.0040277,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0073143,-0.00092351, 0.00059045,-0.0028824,-0.0012420,buy
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074507, 0.00463128, 0.00734286, 0.0116719, 0.0030572,buy
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0066237, 0.00219328, 0.00864197, 0.0054632, 0.0029605,buy
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056664, 0.00185661, 0.01002023, 0.0054435, 0.0044230,buy
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056664, 0.00185661, 0.01002023, 0.0054435, 0.0044230,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0084841, 0.00856470, 0.00937547, 0.0088622, 0.0087796,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0000690, 0.00050280, 0.00102790,-0.0056771,-0.0004350,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0032146,-0.01116615,-0.00821097,-0.0102227,-0.0047377,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0109600,-0.01629323,-0.01629323,-0.0185703,-0.0153135,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038355,-0.01697275,-0.01697275,-0.0177703,-0.0158875,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0013297,-0.00205477,-0.00077298, 0.0030003,-0.0008793,sell
2015-12-23,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022688, 0.00181374, 0.00228837, 0.0013371, 0.0012399,buy
2015-12-24,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0082911, 0.00957112, 0.01107297, 0.0066818, 0.0071469,buy
2015-12-25,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0082911, 0.00957112, 0.01107297, 0.0066818, 0.0071469,buy
2015-12-26,1,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0035824, 0.00851319, 0.00985909, 0.0033526, 0.0052899,buy
2015-12-27,1,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0038419, 0.00542395, 0.00648572, 0.0061621, 0.0044573,buy
2015-12-28,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0003218, 0.00277228, 0.00242663, 0.0029761, 0.0023467,buy
2015-12-29,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0027840, 0.00001873, 0.00168284, 0.0000751, 0.0017791,sell
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0035865,-0.00164984,-0.00154691,-0.0034755,-0.0021561,sell
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0012885, 0.00072850, 0.00011348, 0.0019012, 0.0019324,buy
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0071781, 0.00476808, 0.00827223, 0.0093069, 0.0068256,buy
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0071781, 0.00476808, 0.00827223, 0.0093069, 0.0068256,buy
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0144535,-0.00662854,-0.01446329,-0.0144535,-0.0116746,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0070090,-0.00018777,-0.00404297,-0.0020944,-0.0018540,sell
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0038082, 0.00336988, 0.00183153, 0.0022561, 0.0033561,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0038082, 0.00336988, 0.00183153, 0.0022561, 0.0033561,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0028005, 0.00989977, 0.01029357, 0.0102994, 0.0107737,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0034920,-0.00007110,-0.00054900, 0.0011889, 0.0011033,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0063935,-0.00291752,-0.00559077,-0.0008989,-0.0019382,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045311,-0.00525537,-0.00604572,-0.0050963,-0.0012060,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0051363,-0.00790412,-0.00757037,-0.0064046,-0.0026510,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0046786,-0.00713546,-0.00610038,-0.0074976,-0.0020352,sell
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0081113,-0.00806020,-0.00834137,-0.0082484,-0.0064975,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0098323,-0.00870535,-0.00870535,-0.0069017,-0.0065924,sell
2016-01-15,2,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002330,-0.00176141,-0.00176141,-0.0017614,-0.0015378,sell
2016-01-16,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0021990, 0.00409217, 0.01025031,-0.0052442, 0.0059284,buy
2016-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0014601,-0.00005807, 0.00073506,-0.0004241, 0.0002739,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0015598, 0.00336862, 0.00026912, 0.0005132,-0.0030550,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0023013,-0.00561528,-0.00770393,-0.0069261,-0.0056664,sell
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039889,-0.01247129,-0.01381900,-0.0113887,-0.0122628,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024786,-0.01450513,-0.01450513,-0.0113743,-0.0126457,sell
