Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,a135,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,-0.19732,-0.170852,-0.223451,-0.18463,-0.2328621,sell
2019-10-04,a135,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.09903,-0.501870,-0.195404,-0.12583,-0.2037483,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,none,a0,a120,none,none,none,none,none,none,-0.14944,-0.117289,-0.172165,-0.15619,-0.0384434,sell
2019-10-06,none,none,none,a180,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,-0.04424, 0.030752,-0.037668,-0.06203, 0.1826678,sell
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,none,none,none,none, 0.28076, 0.295015, 0.299483, 0.35867, 0.3311332,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,-0.07049, 0.049899,-0.137927,-0.19253,-0.1065614,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none, 0.47117, 0.345247, 0.518385, 0.52448, 0.5183853,buy
2019-10-10,none,none,none,none,none,none,a120,a0,none,a60,a60,none,a45,a135,none,none,none,-0.06202,-0.169875,-0.124740,-0.05030,-0.1063455,sell
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a60,none,none,a45,a135,none,none,a180,-0.02103,-0.021026,-0.004893,-0.04513,-0.0048928,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a180,-0.00194,-0.004040,-0.013788, 0.26556, 0.0001656,sell
2019-10-13,none,none,a60,none,none,a120,a150,none,a90,a90,none,none,a45,none,none,none,a180, 0.20481, 0.200893, 0.157435, 0.28752, 0.1919687,buy
2019-10-14,a120,none,a60,none,none,a120,none,none,a90,none,a0,none,a45,none,none,none,a180, 0.12319, 0.113495, 0.147918, 0.26767, 0.1634885,buy
2019-10-15,a120,none,a60,none,none,none,a180,a60,none,a120,a0,a180,none,none,none,none,none,-0.20955,-0.193756,-0.304745,-0.19376, 0.1117997,sell
2019-10-16,a120,none,a60,none,none,a150,a180,a60,a120,a120,none,none,none,none,none,none,none,-0.07659,-0.189578,-0.124335,-0.10400, 0.0015596,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.08941,-0.090953,-0.051245,-0.03589, 0.0554221,sell
2019-10-18,none,a60,none,none,none,a180,a150,a90,a150,a150,none,a150,none,none,none,a60,none,-0.37818,-0.249526,-0.200248,-0.23064,-0.2338572,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.20772,-0.097026, 0.447597,-0.29361,-0.2893282,sell
2019-10-20,none,a60,none,none,none,a150,a120,a120,a180,a180,none,a120,none,a120,none,a60,none, 0.13697, 0.132645,-0.001584, 0.10052, 0.1369667,buy
2019-10-21,none,a60,none,none,none,a150,a120,none,a180,none,a90,none,none,a120,none,a60,none, 0.18935, 0.180200, 0.006371, 0.14767, 0.2122214,buy
2019-10-22,none,a60,none,none,none,none,none,a150,none,a150,a90,a90,none,a120,none,a60,none, 0.26116, 0.310733, 0.215134, 0.18312, 0.2375757,buy
2019-10-23,none,none,none,none,none,a120,a90,none,a150,none,none,a90,none,a120,a60,none,none, 0.21578,-0.482231,-0.737448,-0.15453,-0.3976827,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,a120,none,a30,none,a60,none,none, 0.37476, 0.296556, 0.407627, 0.87129, 0.1071569,buy
2019-10-25,none,none,none,none,none,a90,a60,a180,a120,none,none,a60,a30,none,a60,none,none, 0.71090, 0.758568, 0.781796, 0.91592, 0.7348409,buy
2019-10-26,none,none,none,none,none,none,none,a150,none,a90,a150,none,a30,none,a60,none,none, 0.63982, 0.301735, 0.718576, 0.44086, 0.2705731,buy
2019-10-27,none,none,none,none,none,a60,none,a150,a90,none,none,none,a30,none,a60,none,none, 0.54681, 0.213250, 0.531141, 0.25889, 0.1197632,buy
2019-10-28,none,none,none,none,none,none,none,a120,none,a60,a180,none,a30,none,none,none,none, 0.13480, 0.215317,-0.106569, 0.27501,-0.1281942,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,a60,none,a0,none,none,none,none,none, 0.11361, 0.119200,-0.038153, 0.11361, 0.1189181,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.24910,-0.520411,-0.459430,-0.48650,-0.4453530,sell
2019-10-31,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,a45,none,-0.39435,-0.266761,-0.224021,-0.24049,-0.3873875,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.25367,-0.274845,-0.013717, 0.00106,-0.3120601,sell
2019-11-02,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,a45,none,-0.04161,-0.035107,-0.066652,-0.13213, 0.0303871,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a45,a150, 0.00072, 0.015374, 0.000020, 0.05544, 0.1964999,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.34601, 0.283403, 0.090809, 0.26466, 0.2817936,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a150, 0.42878, 0.444483, 0.367730, 0.42283, 0.3353229,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,a150, 0.38160, 0.525142, 0.315538, 0.35944, 0.5194933,buy
2019-11-07,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,a45,none,none,-0.02171, 0.194852,-0.306401,-0.05224,-0.1941786,sell
2019-11-08,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,none,-0.29796, 0.038698,-0.412645,-0.34838,-0.3916985,sell
2019-11-09,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.00180, 0.040516, 0.009865,-0.14536,-0.0597420,buy
2019-11-10,none,a60,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,-0.06188, 0.080673, 0.163611, 0.15467, 0.0607381,buy
2019-11-11,none,a60,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.13083,-0.219649, 0.206201, 0.06751, 0.0752985,sell
2019-11-12,a120,none,a60,none,none,a150,a180,a60,a120,a120,none,a150,none,none,none,none,none,-0.01554,-0.063551,-0.044963,-0.01180, 0.1228412,sell
2019-11-13,a120,none,a60,none,a30,a150,none,none,none,none,none,none,none,a90,none,a30,none, 0.01435,-0.062354, 0.203124, 0.11396,-0.0630261,sell
2019-11-14,a120,none,a60,none,a30,none,a150,a90,a150,a150,none,a180,none,a90,none,a30,none,-0.18889,-0.201004,-0.061610,-0.20458,-0.1436344,sell
2019-11-15,a120,none,a60,none,a30,a180,none,none,a150,none,a60,none,none,a90,none,a30,a135,-0.20860,-0.209389, 0.033784,-0.14283,-0.2268623,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,a60,a150,none,a90,none,a30,a135, 0.11675, 0.130469, 0.113727, 0.38548, 0.1036566,buy
2019-11-17,none,none,none,none,none,a150,none,a120,a180,a180,none,a150,none,none,a30,none,a135, 0.03894,-0.066812,-0.058854,-0.07855, 0.1970963,buy
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a30,none,a135,-0.15407,-0.476174,-0.429545,-0.41768,-0.1820986,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a150,none,a120,none,none,a30,none,none,-0.37713,-0.445906,-0.377126,-0.38937,-0.4544615,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,a30,none,none,-0.23443,-0.277997,-0.420649,-0.70481,-0.4295015,sell
2019-11-21,none,none,none,none,a45,a90,a60,a180,a120,a120,none,a90,none,none,none,none,none,-0.49830,-0.636065,-0.393990,-0.26546,-0.4437766,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a150,none,a0,none,none,none,none,-0.59424,-0.705033,-0.778054,-0.35047,-0.7577127,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,a90,none,a60,a0,none,none,none,none,-0.04808, 0.012694,-0.154733, 0.16686,-0.1752823,buy
2019-11-24,none,none,none,none,a45,a60,none,none,none,none,a180,a60,a0,none,none,none,none,-0.59135,-0.625387,-0.790341,-0.47449,-0.7903413,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,a60,none,none,a0,none,none,none,none, 0.15496,-0.130304,-0.120597, 0.27774,-0.3274221,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,none,a150,none,a0,none,none,none,none,-0.22765,-0.211693,-0.823169,-0.12023,-0.3364515,sell
2019-11-27,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.26261,-0.092871,-0.160191, 0.34399,-0.2149180,sell
2019-11-28,a120,none,a60,none,a45,a0,none,none,none,none,a120,a0,none,none,none,none,a120,-0.02203, 0.094388,-0.105068, 0.27451, 0.1001349,buy
2019-11-29,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a120,-0.15268, 0.184837, 0.059650, 0.23358, 0.1980268,buy
2019-11-30,a120,none,a60,none,none,none,a60,none,a0,a0,a90,none,none,none,none,none,a120,-0.10540,-0.078679,-0.174518, 0.01288, 0.0225910,sell
2019-12-01,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.24693,-0.347480,-0.123606,-0.32219,-0.2513950,sell
2019-12-02,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.26542,-0.331861,-0.266249,-0.35524,-0.3922432,sell
2019-12-03,none,a60,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none, 0.19121, 0.048947, 0.159649, 0.21214, 0.2130486,buy
2019-12-04,none,a60,none,none,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,-0.18115,-0.141273,-0.184452,-0.21988,-0.1386832,sell
2019-12-05,none,none,none,none,none,a90,a120,none,a60,a60,none,none,none,none,none,none,none, 0.38394, 0.427741, 0.377357, 0.38398, 0.3774662,buy
2019-12-06,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.49143, 0.313999, 0.384620, 0.39240, 0.4765767,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,a60,none,none,none, 0.02333,-0.116108,-0.086082, 0.01986,-0.0098607,sell
2019-12-08,none,none,none,none,a45,a120,a150,none,none,none,a0,none,none,a60,none,none,none,-0.16207, 0.012933,-0.057450,-0.05745,-0.0305118,buy
2019-12-09,none,none,none,none,a45,none,none,a60,a120,a120,none,a120,none,a60,none,a0,none,-0.63024,-0.568067,-0.647949,-0.72723,-0.9974770,sell
2019-12-10,none,none,a45,a150,a45,a150,a180,none,a120,none,none,none,none,a60,none,a0,none,-0.24430,-0.159827,-0.183357,-0.11876,-0.1592754,sell
2019-12-11,none,none,a45,a150,a45,none,a180,a90,none,none,none,none,none,none,none,a0,none,-0.05669,-0.190769,-0.245543,-0.14292,-0.0566857,sell
2019-12-12,none,a45,a45,a150,a45,none,none,a90,a150,a150,none,a150,none,none,a0,a0,none,-0.31574,-0.384399,-0.393592,-0.40301,-0.1426658,sell
2019-12-13,none,a45,a45,none,a45,a180,a150,none,none,none,a60,none,none,none,a0,a0,none, 0.05952, 0.124396, 0.174241, 0.00043, 0.1357204,buy
2019-12-14,none,a45,none,none,a45,none,none,a120,a180,a180,none,a180,none,none,a0,none,none, 0.27344, 0.344876, 0.357994, 0.28637, 0.3676227,buy
2019-12-15,none,a45,none,none,a45,a150,a120,none,none,none,a90,none,none,none,a0,none,none,-0.27831,-0.189991,-0.262105,-0.27831,-0.2192545,sell
2019-12-16,none,none,none,none,a45,none,a120,a150,a150,a150,none,a150,none,none,none,none,none,-0.39055,-0.627439,-0.421220,-0.42387,-0.4320847,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,-0.10291,-0.339006,-0.362520,-0.32363, 0.1462157,sell
2019-12-18,a90,none,none,none,a45,none,a90,a180,a120,a120,none,none,none,none,none,none,none, 0.26700, 0.324051, 0.301663,-0.29056, 0.2146240,buy
2019-12-19,a90,none,none,none,a45,a90,none,none,none,none,a150,a120,none,a45,none,none,none,-0.23278,-0.393511,-0.405988,-0.36436,-0.6496517,sell
2019-12-20,a90,none,none,a135,a45,none,a60,a150,a90,a90,none,none,none,a45,none,none,a90,-0.01854, 0.183842,-0.021529,-0.62255,-0.0576869,buy
2019-12-21,a90,none,a30,a135,a45,a60,none,none,a90,none,a180,a90,none,a45,none,none,a90,-0.24495,-0.110373,-0.208420,-0.97710,-0.2700574,sell
2019-12-22,none,a30,a30,a135,a45,none,none,a120,none,a60,none,none,a30,a45,none,none,a90, 0.17135, 0.172499, 0.297434, 0.53847, 0.1846456,buy
2019-12-23,none,a30,a30,none,none,none,none,none,a60,a60,a150,a60,a30,none,none,none,a90, 0.13745, 0.064121, 0.185040, 0.18714, 0.2045051,buy
2019-12-24,none,a30,a30,none,none,none,none,a90,none,none,a150,a60,a30,none,none,none,a90, 0.13077, 0.182527, 0.220857, 0.31035, 0.2393049,buy
2019-12-25,none,a30,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,-0.33479, 0.086843,-0.096344,-0.08171,-0.1784868,sell
2019-12-26,none,none,none,none,none,a0,none,none,none,none,a120,none,a30,none,none,none,none, 0.36873, 0.015258, 0.358691, 0.19980, 0.0865706,buy
2019-12-27,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none, 0.01737,-0.029213,-0.029213, 0.21392, 0.4237825,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.29516, 0.220691, 0.368010, 0.44583, 0.4813989,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.11024,-0.116337, 0.020718,-0.00504, 0.0112874,sell
2019-12-30,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.02169,-0.075468, 0.064440, 0.00966, 0.0334547,buy
2019-12-31,none,none,none,a120,none,a60,a60,a0,none,none,a60,none,none,a30,none,none,none,-0.12243,-0.105061,-0.101093, 0.04252, 0.0328599,sell
2020-01-01,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,a30,none,none,none, 0.10215, 0.009451, 0.139081, 0.26280, 0.1663940,buy
2020-01-02,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,-0.04261, 0.122029,-0.037934, 0.32369, 0.3376985,buy
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,a30,none,none,none, 0.13348, 0.263639, 0.223331, 0.29496,-0.1938869,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,a30,none,none,none, 0.08470, 0.176845, 0.115702, 0.24127,-0.1765362,buy
2020-01-05,none,none,none,none,none,a120,a120,a60,none,none,a0,none,none,none,none,a30,none, 0.82417, 0.629336, 0.770394, 0.93086, 0.7407614,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,none,a90,a45,none,a30,a30,none, 0.29894, 0.120382, 0.515183, 0.13046,-0.1778886,buy
2020-01-07,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a30,a30,none, 0.08765, 0.000263, 0.007376, 0.23846, 0.0519487,buy
2020-01-08,a60,none,none,none,none,none,a150,a90,a150,a150,none,a120,a45,none,a30,a30,none,-0.04474,-0.121915,-0.162824, 0.01009,-0.1169658,sell
2020-01-09,a60,none,none,none,none,a180,none,none,none,none,a60,a120,a45,none,a30,a30,none, 0.09254, 0.004736, 0.023816, 0.27340, 0.0564216,buy
2020-01-10,none,none,none,none,none,a180,a180,a120,a180,a180,none,none,a45,none,none,none,none, 0.41116, 0.427055, 0.469557, 0.41548, 0.4469161,buy
2020-01-11,none,a0,a0,none,none,none,none,none,a180,a180,a90,a150,none,none,none,none,none, 0.13451, 0.113743, 0.534727, 0.22446, 0.3957201,buy
2020-01-12,none,a0,a0,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none, 0.21676, 0.210923, 0.216761, 0.22825,-0.1958531,buy
2020-01-13,none,a0,a0,none,none,none,a150,none,a150,a150,a120,a180,none,none,none,none,none, 0.01029,-0.255360, 0.194047,-0.04128,-0.0457103,sell
2020-01-14,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a60,-0.11770,-0.038986,-0.078859, 0.08718, 0.0175193,sell
2020-01-15,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,a60,-0.40293,-0.490495,-0.118006,-0.46157,-0.2949250,sell
2020-01-16,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,-0.71200,-0.511698,-0.597328,-0.64680,-0.5453518,sell
2020-01-17,a45,none,none,a90,none,none,a90,none,a90,a90,a180,none,none,none,none,none,a60,-0.16950,-0.139800, 0.091966,-0.11595, 0.0335988,sell
2020-01-18,a45,none,none,a90,none,a60,a90,a120,none,none,a180,a120,none,none,a45,none,none, 0.10291, 0.104854,-0.120483, 0.38536,-0.0117449,buy
2020-01-19,none,none,none,a90,none,none,none,a120,a60,a60,none,none,none,none,a45,a45,none,-0.33605,-0.356272,-0.486578,-0.08519,-0.4261687,sell
2020-01-20,none,none,none,none,a30,none,a60,none,none,none,a150,a90,none,none,a45,a45,none, 0.14840, 0.456319, 0.105558, 0.04735,-0.1400297,buy
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,a45,a45,none, 0.11686,-0.013520, 0.062994,-0.07004, 0.0447635,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,none,a45,a45,none, 0.05880, 0.051134, 0.054992, 0.05357, 0.0150519,buy
2020-01-23,none,none,none,none,a30,a0,none,a60,a0,a0,none,a60,a60,none,none,none,none,-0.31195,-0.248287,-0.300917, 0.03929,-0.2414949,sell
2020-01-24,none,none,none,none,a30,none,none,none,a0,a0,a90,none,a60,none,none,none,none,-0.27083,-0.088787,-0.300864,-0.20479,-0.4101687,sell
2020-01-25,a30,none,none,none,a30,none,a0,none,none,none,none,none,a60,none,none,none,none,-0.28294,-0.113774,-0.325936,-0.05104,-0.1675101,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.23894, 0.460479, 0.070331, 0.36699, 0.3880063,buy
2020-01-27,a30,none,none,none,a30,a60,none,none,none,none,a60,none,none,a0,none,none,a45, 0.16421, 0.439912, 0.197114, 0.29426, 0.5413795,buy
2020-01-28,none,none,none,none,none,a60,none,a0,a60,a60,none,a0,none,a0,none,none,a45, 0.24468, 0.232769, 0.078871, 0.17647, 0.2642448,buy
2020-01-29,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a45, 0.18349, 0.336410, 0.122397, 0.06893, 0.2106514,buy
2020-01-30,none,a30,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.20133, 0.564638, 0.354529, 0.47762, 0.3108585,buy
2020-01-31,none,a30,a30,none,none,none,a60,none,a90,a90,none,none,none,none,a60,none,none,-0.27549, 0.425581, 0.113745,-0.21895,-0.1702981,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,-0.53878, 0.343137,-0.389654, 0.36086,-0.3585404,buy
2020-02-02,none,none,none,none,none,a120,none,a60,a120,a120,none,a60,none,none,a60,a60,none,-0.07058, 0.186791, 0.282668, 0.01081, 0.0093170,buy
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,none,a60,none,none,a60,a60,none,-0.09539, 0.171296, 0.281321, 0.03267, 0.0297966,buy
2020-02-04,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,a60,a60,none,-0.32895,-0.118583,-0.113341,-0.11825,-0.1845738,sell
2020-02-05,none,none,none,a60,none,none,a120,none,a150,a150,a60,a90,none,none,none,a60,none,-0.56468, 0.040211, 0.339997,-0.32291, 0.0402111,buy
2020-02-06,none,none,none,a60,none,a180,a120,a120,none,none,a60,none,none,none,none,none,none, 0.18627, 0.226084, 0.246135, 0.03475, 0.1196612,buy
2020-02-07,none,none,none,none,none,a180,none,a120,a180,a180,none,a120,none,none,none,none,none, 0.07414, 0.095840, 0.132453, 0.03660, 0.0668186,buy
2020-02-08,none,a45,none,none,none,a150,a150,none,none,none,a90,a120,none,none,none,none,a30, 0.31624, 0.339217, 0.391699, 0.32294, 0.3474507,buy
2020-02-09,none,a45,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,a30, 0.41506, 0.461710, 0.424897, 0.42490, 0.4030470,buy
2020-02-10,none,a45,a45,none,none,a120,a180,none,none,none,a120,a150,none,none,none,none,a30, 0.04797, 0.119630, 0.478571, 0.04130, 0.2387739,buy
2020-02-11,none,a45,a45,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,a30, 0.40910, 0.091762, 0.414716, 0.33319, 0.1581553,buy
2020-02-12,none,a45,a45,none,none,a90,a150,none,none,none,a150,a180,none,none,none,none,a30, 0.27998, 0.253463, 0.201910, 0.08346, 0.1828821,buy
2020-02-13,none,none,a45,none,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,-0.24047,-0.294343,-0.279377,-0.31392,-0.4602738,sell
2020-02-14,none,none,a45,none,none,none,a120,none,none,none,a180,a150,none,none,none,none,none, 0.16403, 0.143992, 0.101496, 0.22396, 0.2528179,buy
2020-02-15,none,none,a45,none,none,a60,a120,a120,a60,a60,none,none,none,none,none,none,none, 0.22933,-0.455323,-0.537946,-0.44357,-0.4563499,sell
