Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,none,none,a135,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,267.785,-0.0402618,-0.0560972,-0.057564,-0.005578,-0.0498372,sell
2019-10-06,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,268.740833333333,-0.0297199, 0.0049719,-0.037813,-0.018969, 0.0008952,sell
2019-10-07,none,none,none,none,a180,a120,a90,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,269.6975,-0.0293756,-0.0235559,-0.047722,-0.027353,-0.0358291,sell
2019-10-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,270.651666666667,-0.0132341, 0.0003386,-0.044717,-0.049281,-0.0597045,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,271.605416666667,-0.0267937,-0.0116552,-0.033273, 0.070106, 0.0719207,sell
2019-10-10,a150,none,none,none,none,a150,a120,none,none,a60,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,272.557083333333,-0.0018933, 0.0047989, 0.007275,-0.007856, 0.0419881,buy
2019-10-11,a150,none,none,none,none,none,none,a0,a150,none,none,a150,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,273.508333333333, 0.0278248, 0.0326227, 0.042156,-0.002035, 0.0257222,buy
2019-10-12,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,274.459166666667, 0.0535353, 0.0462108, 0.061559,-0.011206, 0.0518807,buy
2019-10-13,a150,none,none,none,none,none,a150,none,a180,none,none,none,none,a30,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,275.408333333333, 0.0333892, 0.0406607, 0.059222,-0.011011, 0.0439623,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,276.356666666667, 0.0432328, 0.0365584, 0.042676, 0.000093, 0.0301350,buy
2019-10-15,none,none,a120,none,none,a150,a180,a60,none,a0,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,277.30375, 0.0453088, 0.0403678, 0.030244, 0.013731, 0.0299933,buy
2019-10-16,none,none,a120,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,278.250416666667,-0.0366024,-0.0310393, 0.001477,-0.043831,-0.0370469,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,279.195, 0.0432132, 0.0099867,-0.014184,-0.000450,-0.0256875,sell
2019-10-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,280.140416666667,-0.0387759,-0.0064127,-0.085493,-0.026650,-0.0285865,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,281.084166666667, 0.0160561, 0.0270191, 0.027593, 0.030370, 0.0240017,buy
2019-10-20,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,282.026666666667,-0.0081656,-0.0158973, 0.006687, 0.001132,-0.0062055,sell
2019-10-21,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,282.968333333333, 0.0094596, 0.0239793, 0.026731, 0.005143, 0.0176540,buy
2019-10-22,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,283.910416666667, 0.0205378, 0.0652305, 0.075472, 0.020495, 0.0624349,buy
2019-10-23,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,284.850833333333,-0.0276426, 0.0090419, 0.009127, 0.102825, 0.0107968,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,a135,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,285.790416666667, 0.0871308, 0.0898838, 0.083212, 0.097448, 0.0891574,buy
2019-10-25,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,286.729166666667, 0.0917207, 0.1129027, 0.108100, 0.113656, 0.1160304,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,287.6675, 0.0743869, 0.0164013, 0.010064, 0.076047, 0.0702248,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,288.604166666667,-0.0248588, 0.0158481, 0.013164, 0.008808, 0.0037889,buy
2019-10-28,none,none,none,none,none,none,none,a120,a0,a180,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,289.540833333333,-0.0155077, 0.0003661, 0.004656, 0.003946,-0.0077659,sell
2019-10-29,none,none,none,none,none,none,a0,a120,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,290.475833333333,-0.0132039, 0.0001663, 0.010172, 0.003095, 0.0003441,sell
2019-10-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,291.410416666667,-0.0123361,-0.0036689, 0.034980, 0.025303, 0.0338578,buy
2019-10-31,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,292.344166666667,-0.0751821,-0.0625954,-0.042149,-0.025616,-0.0259722,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,293.277083333333,-0.0038358,-0.0070766,-0.007519, 0.011250,-0.0079278,sell
2019-11-02,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,294.209583333333, 0.0193824, 0.0468038, 0.015815, 0.025262, 0.0214402,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,295.14,-0.0609704,-0.0217856,-0.059947,-0.059510,-0.0565047,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,296.070833333333, 0.0728997, 0.0603789, 0.034774, 0.064280, 0.0399929,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,297.000416666667, 0.0585436, 0.0686591, 0.046541, 0.069306, 0.0413944,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,297.92875, 0.0848406, 0.0872689, 0.038981, 0.097470, 0.1001373,buy
2019-11-07,none,none,none,none,none,a150,a120,a0,a120,none,none,a120,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,298.856666666667,-0.0127832, 0.0460804,-0.055393, 0.052639, 0.0298508,buy
2019-11-08,none,a30,none,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,299.78375,-0.0487834,-0.0047365,-0.041199,-0.007555,-0.0130127,sell
2019-11-09,none,a30,none,none,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,300.709583333333,-0.0206706, 0.0254566,-0.034296,-0.008028, 0.0119400,sell
2019-11-10,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,301.63625,-0.0350390,-0.0369861,-0.001760,-0.023719,-0.0334001,sell
2019-11-11,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,302.56125,-0.0570062,-0.0717824,-0.034803,-0.049120,-0.0631569,sell
2019-11-12,none,none,none,a0,none,a150,a180,a60,a180,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,303.484166666667,-0.0694099,-0.0527353,-0.047753,-0.054062,-0.0465921,sell
2019-11-13,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,304.407916666667, 0.0279527, 0.0161597, 0.028688, 0.022631, 0.0151027,buy
2019-11-14,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,305.330416666667, 0.0341795, 0.0278046, 0.022231, 0.026499, 0.0215467,buy
2019-11-15,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,a90,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,306.252916666667,-0.0178448, 0.0127830,-0.012423,-0.015234,-0.0157861,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,307.174166666667, 0.0737029, 0.0776410, 0.071562, 0.063966, 0.0557949,buy
2019-11-17,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,308.094583333333, 0.0542187, 0.0679930, 0.050803, 0.030800, 0.0287560,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,309.014583333333,-0.0181498, 0.0171223,-0.022575, 0.000955, 0.0066840,sell
2019-11-19,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,309.93625,-0.0680036,-0.0730193,-0.049607,-0.068750,-0.0497560,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,310.854583333333,-0.0917454,-0.0826354,-0.088468,-0.081222,-0.0897469,sell
2019-11-21,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,311.77375,-0.0862244,-0.0725437,-0.075551,-0.076887,-0.0812807,sell
2019-11-22,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,312.692083333333,-0.0608849,-0.0830152,-0.029587,-0.072386,-0.0618987,sell
2019-11-23,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,313.609583333333,-0.0223016,-0.0395440,-0.035504,-0.052509, 0.0282650,sell
2019-11-24,a180,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,314.527083333333,-0.0811402,-0.0636867,-0.086739,-0.112151,-0.0421772,sell
2019-11-25,a180,none,none,none,none,none,a0,a120,none,none,a30,none,a150,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,315.44375,-0.0781985,-0.0896742,-0.081810,-0.094049,-0.0709919,sell
2019-11-26,a180,none,none,none,none,none,none,none,a0,a150,a30,none,a150,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,316.360416666667,-0.0369778,-0.0527847,-0.062729,-0.066040,-0.0383526,sell
2019-11-27,none,none,a120,none,none,none,none,a90,none,none,a30,none,a150,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,317.275833333333,-0.0457537,-0.0811742,-0.058188,-0.079262,-0.0753572,sell
2019-11-28,none,none,a120,none,none,a60,none,none,none,a120,a30,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,318.190416666667, 0.0756516, 0.0500911, 0.082062, 0.047355, 0.0843519,buy
2019-11-29,none,none,a120,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,319.105416666667, 0.0247198, 0.0049063, 0.026344, 0.011050, 0.0620201,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,320.019166666667,-0.0341747,-0.0439917,-0.053316,-0.063416,-0.0466065,sell
2019-12-01,none,none,none,none,none,a90,none,none,a60,a90,a30,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,320.9325,-0.0246643,-0.0220696,-0.042231,-0.036447,-0.0453115,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,321.845416666667, 0.0297487, 0.0037849,-0.006784, 0.002242,-0.0167494,sell
2019-12-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,322.75875, 0.0438389, 0.0196512, 0.028214, 0.029330, 0.0059034,buy
2019-12-04,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,323.669166666667, 0.0002815,-0.0055329,-0.001195,-0.020227,-0.0348563,sell
2019-12-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,324.58125, 0.0279362, 0.0164769,-0.014121, 0.004741,-0.0231684,buy
2019-12-06,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,325.492083333333, 0.0077523, 0.0213775, 0.028700, 0.019431, 0.0615305,buy
2019-12-07,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,326.402083333333,-0.0265973,-0.0090227,-0.004690,-0.013890,-0.0027890,sell
2019-12-08,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,a60,a30,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,327.312083333333, 0.0437299,-0.0125987,-0.009026,-0.003768,-0.0137609,sell
2019-12-09,none,none,none,none,none,a180,none,a60,a150,none,none,a90,a135,none,a60,a30,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,328.22125,-0.0249164,-0.0435523,-0.030924,-0.044463, 0.0090132,sell
2019-12-10,none,none,none,none,a150,none,a180,none,none,none,none,none,a135,none,none,a30,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,329.13, 0.0025991, 0.0030905,-0.000503, 0.034427,-0.0102873,buy
2019-12-11,none,none,none,none,a150,a150,none,a90,none,none,none,none,a135,none,none,a30,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,330.03875, 0.0378176, 0.0433233, 0.035137, 0.066388, 0.0348624,buy
2019-12-12,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,a30,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,330.946666666667, 0.0037542,-0.0106198,-0.013922, 0.014079, 0.0029025,sell
2019-12-13,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,331.854166666667, 0.0157938,-0.0142047, 0.015644, 0.002726, 0.0032706,buy
