Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,none,a45,none,none,none,none,a120,none,a150,a90,a120,a30,none,none,none,none,none,none,141.591666666667,236.825,0.975022788204224,-0.020164,-0.009917,-0.00841,-0.01743,-0.02571023,sell
2019-11-20,none,a45,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,155.654583333333,237.833333333333,0.954540472260054,-0.011601, 0.010685, 0.01069,-0.00906,-0.00968190,sell
2019-11-21,none,a45,none,none,none,none,a90,none,a120,none,a90,a30,none,none,none,none,none,none,169.914166666667,238.843333333333,0.734823622822607,-0.023914,-0.027819,-0.02514,-0.03674,-0.05124540,sell
2019-11-22,none,a45,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,0.355973976423425,-0.034560,-0.029981,-0.01860,-0.00691,-0.03527624,sell
2019-11-23,none,a45,none,none,none,a45,none,none,a90,none,none,none,none,a45,a0,none,none,none,198.83,240.864166666667,-0.102389115538537,-0.026237,-0.021754,-0.01641,-0.01834,-0.02504302,sell
2019-11-24,none,a45,none,none,none,a45,a60,a0,none,none,a60,none,none,a45,a0,none,none,none,213.33375,241.875,-0.538455928291397,-0.043401,-0.040178,-0.03026,-0.02855,-0.04046854,sell
2019-11-25,none,a45,none,none,none,a45,none,none,a60,none,none,none,a30,a45,a0,none,none,none,227.736666666667,242.886666666667,-0.855669787243541,-0.043277,-0.042217,-0.01103,-0.02537,-0.03252095,sell
2019-11-26,none,a45,none,none,none,none,none,none,none,a0,none,none,a30,a45,none,none,none,none,241.935,243.898333333333,-0.989058254726833,-0.032489,-0.031432,-0.02364,-0.04674,-0.02288595,sell
2019-11-27,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,255.84375,244.91125,-0.920456437934826,-0.036700,-0.046715,-0.04599,-0.03701,-0.02205812,sell
2019-11-28,none,none,none,none,none,none,a0,a60,none,none,a0,none,a30,none,none,none,none,none,269.402083333333,245.923333333333,-0.677267065027545, 0.009308,-0.030965, 0.00547,-0.00394, 0.03287527,buy
2019-11-29,none,none,none,a60,none,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,282.590833333333,246.936666666667,-0.318143055761304, 0.012088, 0.002094, 0.02708, 0.00519, 0.03052695,buy
2019-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,295.412916666667,247.95,0.0852809289053431,-0.004403,-0.020088, 0.01786,-0.00818, 0.01473445,sell
2019-12-01,none,none,none,a60,none,none,none,a90,none,a60,none,none,a30,none,none,a60,none,none,307.904583333333,248.963333333333,0.464624542775065, 0.000576,-0.003429, 0.01579,-0.00203,-0.00363229,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,0.764574147490907, 0.046277, 0.014292, 0.05982, 0.04936,-0.01296739,buy
2019-12-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,0.946978604878899, 0.042395, 0.008019, 0.06257, 0.04116, 0.04659332,buy
2019-12-04,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,0.991497962757681, 0.014518,-0.001430, 0.02511, 0.02841,-0.02400767,sell
2019-12-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,0.894926891039579, 0.038267, 0.034605, 0.05748, 0.07286, 0.00254767,buy
2019-12-06,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,a30,7.8325,254.035416666667,0.670292849026938,-0.074098,-0.055746,-0.05959,-0.05224,-0.05995485,sell
2019-12-07,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,19.8591666666667,255.050416666667,0.346119801036707,-0.063916,-0.018740,-0.02720,-0.02788,-0.02825195,sell
2019-12-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,32.0641666666667,256.065833333333,-0.0346147788409831,-0.074201,-0.064823,-0.06561,-0.04868,-0.04302169,sell
2019-12-09,none,a30,none,none,none,none,none,a180,a120,a150,a120,none,none,none,none,none,none,a30,44.4941666666667,257.08125,-0.417032109591787, 0.069601, 0.026586, 0.02423, 0.01162, 0.03975418,buy
2019-12-10,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a0,a30,57.1829166666667,258.096666666667,-0.739902322999574,-0.004380,-0.014206,-0.02200,-0.00942, 0.00163554,sell
2019-12-11,none,a30,none,a45,none,none,none,a150,none,none,none,none,none,a30,none,none,a0,a30,70.1425,259.113333333333,-0.944348887650521, 0.028481,-0.005444,-0.00847,-0.00204, 0.03455767,buy
2019-12-12,none,none,none,a45,none,a45,none,none,a150,a180,a150,none,none,a30,none,none,a0,a30,83.3670833333333,260.12875,-0.985976003205651,-0.004756,-0.033419,-0.01679,-0.02894, 0.05632263,sell
2019-12-13,none,none,none,none,none,a45,a180,none,none,none,none,none,none,none,none,none,none,a30,96.8408333333333,261.145416666667,-0.846814207970427,-0.008679, 0.022483,-0.00038, 0.02548, 0.02062883,buy
2019-12-14,none,none,none,none,none,a45,none,a120,a180,a150,a180,none,none,none,none,none,none,a30,110.528333333333,262.162083333333,-0.544031590407988,-0.016275,-0.011673, 0.01709,-0.03781,-0.00797829,sell
2019-12-15,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,a30,124.394166666667,263.179166666667,-0.130626535568386,-0.001950, 0.021263, 0.00480,-0.03025, 0.01438655,buy
2019-12-16,none,none,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,0.312919922365232,-0.036818,-0.027049,-0.03505,-0.04104,-0.03098642,sell
2019-12-17,a60,none,none,none,none,a45,a120,none,none,a120,a150,none,none,none,none,none,none,none,152.49625,265.21375,0.69561242199999,-0.019907,-0.068295,-0.04953,-0.06586,-0.05092761,sell
2019-12-18,a60,none,none,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,0.936413406628814, 0.027892,-0.038430,-0.00392,-0.03436, 0.02614158,sell
2019-12-19,a60,none,none,none,none,a45,a90,none,none,a90,a120,none,none,none,none,none,none,none,180.843333333333,267.249583333333,0.983444696521772,-0.006635,-0.047109,-0.03138,-0.04711,-0.02996103,sell
2019-12-20,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,195.015,268.2675,0.826655953526861, 0.019169, 0.007725, 0.01289, 0.02094, 0.03024955,buy
2019-12-21,a60,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,209.142916666667,269.285416666667,0.499944623852868,-0.006305,-0.025320,-0.01923, 0.01023,-0.02676675,sell
2019-12-22,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,223.17625,270.305,0.0736078502655819, 0.020742, 0.046781, 0.04213, 0.00192, 0.04013920,buy
2019-12-23,none,none,none,a30,none,none,none,a0,a60,none,a60,none,none,none,a30,none,none,none,237.077083333333,271.323333333333,-0.363586661098335, 0.006413, 0.021181,-0.00747,-0.01048,-0.02995523,sell
2019-12-24,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,250.798333333333,272.3425,-0.724443771650222, 0.009523, 0.013738, 0.01077, 0.00584, 0.00177854,buy
2019-12-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,264.297083333333,273.3625,-0.943007539203658, 0.000459, 0.002109, 0.00167,-0.00270,-0.00728547,buy
2019-12-26,none,none,a30,none,none,none,a0,none,none,a0,none,a0,none,none,none,none,none,none,277.54375,274.380833333333,-0.986550190684786, 0.013434, 0.001531, 0.01044,-0.00546, 0.00029358,buy
2019-12-27,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,290.52,275.4,-0.857823400615519, 0.012610, 0.003678,-0.02518, 0.01384,-0.00832229,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,303.222916666667,276.42,-0.589332621206486,-0.019057,-0.022123, 0.02689, 0.04537, 0.00896661,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,315.663333333333,277.44,-0.232835317597844, 0.039000,-0.003058, 0.04767, 0.05335, 0.04542615,buy
2019-12-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,0.152734368201018,-0.055600,-0.031459,-0.01996,-0.04969,-0.05185839,sell
2019-12-31,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,339.918333333333,279.4775,0.510157782663981, 0.081337, 0.033456, 0.08481, 0.03388, 0.06618920,buy
2020-01-01,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,0.790453371772772, 0.087474, 0.088162, 0.08623, 0.00944, 0.08776031,buy
2020-01-02,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,0.957321646516681, 0.026229,-0.001960, 0.05574, 0.02606, 0.00970538,buy
2020-01-03,none,a0,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,15.60375,282.5375,0.988282966729259,-0.010510,-0.005595, 0.02458,-0.02694, 0.02009159,sell
2020-01-04,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,0.876556016935449, 0.036575, 0.035789, 0.03297, 0.03771, 0.01934511,buy
2020-01-05,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,39.8025,284.575,0.632581222285592,-0.012645, 0.017500, 0.01822, 0.02525, 0.01179314,sell
2020-01-06,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,none,52.2508333333333,285.595,0.285222182569167, 0.027425,-0.056296, 0.03338, 0.01973, 0.00329035,buy
2020-01-07,none,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,a45,none,a30,none,65.0075,286.613333333333,-0.117350873420708,-0.054927,-0.076884,-0.05497,-0.05821,-0.04986158,sell
2020-01-08,none,none,none,none,none,none,none,none,a150,a150,a120,none,a45,none,a45,none,a30,none,78.1183333333333,287.6325,-0.510696025759881,-0.014411,-0.035960,-0.01683,-0.02102,-0.00255399,sell
2020-01-09,none,none,a45,none,a0,none,a180,a150,none,none,a120,none,a45,none,a45,none,none,none,91.5929166666667,288.651666666667,-0.82120126959614, 0.114886, 0.083996, 0.12043, 0.06065, 0.05115182,buy
2020-01-10,none,none,a45,none,a0,none,a180,none,a180,a180,none,none,a45,none,none,none,none,none,105.420833333333,289.67,-0.980606301982316, 0.153337, 0.086352, 0.17245, 0.09519, 0.08960957,buy
2020-01-11,none,none,a45,a0,a0,none,none,a120,a180,none,a150,none,a45,none,none,none,none,none,119.554583333333,290.689166666667,-0.944054684474695, 0.043188, 0.027385,-0.01005, 0.03259, 0.06310899,buy
2020-01-12,none,none,none,a0,a0,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,133.917083333333,291.7075,-0.707723566251626,-0.002561,-0.011329,-0.00687,-0.00215,-0.00175744,sell
2020-01-13,a45,none,none,a0,none,none,none,none,a150,a150,a180,none,a45,a0,none,none,none,none,148.422083333333,292.72625,-0.316147047318508, 0.061792, 0.033437, 0.06205, 0.06701, 0.04103400,buy
2020-01-14,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,a0,none,none,none,none,162.966666666667,293.745,0.145476114864464, 0.047618,-0.058281,-0.04581, 0.06403, 0.04991232,buy
2020-01-15,a45,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,177.4575,294.763333333333,0.573842155989103, 0.086548, 0.086549, 0.08774, 0.11394, 0.02365991,buy
2020-01-16,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,191.81625,295.7825,0.875654835153188, 0.020776,-0.005054,-0.00659, 0.06183, 0.07471695,buy
2020-01-17,a45,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,205.99,296.8,0.990993280108856,-0.004941, 0.111553, 0.08824, 0.10957,-0.05267596,buy
2020-01-18,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,219.947083333333,297.81875,0.904135331936703,-0.022511,-0.022975,-0.07136,-0.03823,-0.07825158,sell
2020-01-19,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,0.641931983722497, 0.028047, 0.031041,-0.00117, 0.00567,-0.06652938,buy
2020-01-20,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,247.17125,299.855,0.262958082590124, 0.022396,-0.030738, 0.02895, 0.03410, 0.02566559,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,-0.157762495374541, 0.001045,-0.020267, 0.01765, 0.04302, 0.01949055,buy
2020-01-22,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,273.509583333333,301.891666666667,-0.544135781750603, 0.028933, 0.026841, 0.02136, 0.00790, 0.00658310,buy
2020-01-23,none,a30,none,none,none,a30,a0,none,none,none,a60,none,none,none,a60,none,none,none,286.366666666667,302.909583333333,-0.832016566951514,-0.016552,-0.004295,-0.02608,-0.03023,-0.01200976,sell
2020-01-24,none,a30,a60,none,none,a30,none,none,a0,a0,none,none,none,none,a60,none,none,none,299.028333333333,303.927083333333,-0.978767101471112,-0.013585,-0.017301,-0.02522,-0.03200,-0.02540899,sell
2020-01-25,none,none,a60,none,none,a30,none,a60,none,none,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333,-0.967567656138064, 0.032610, 0.030242, 0.02811, 0.03493, 0.04414147,buy
2020-01-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667,-0.807293786352987, 0.034208, 0.033744, 0.03294, 0.03227, 0.06707944,buy
2020-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,335.926666666667,306.97875,-0.528180221912648, 0.067571, 0.069131, 0.06667, 0.07204, 0.06943158,buy
2020-01-28,none,none,none,none,none,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none,347.925,307.995416666667,-0.175003675765354, 0.054894, 0.050380, 0.04641, 0.05354, 0.04977178,buy
2020-01-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,179.828333333333,309.011666666667,0.200446072820531, 0.082819, 0.089011, 0.08603, 0.06351, 0.08603409,buy
2020-01-30,none,none,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,11.68625,310.027916666667,0.546001625825621, 0.064171, 0.074968, 0.07754, 0.06444, 0.07424046,buy
2020-01-31,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,0.814571180876743, 0.007585, 0.010791, 0.00778, 0.05602, 0.00503775,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.52125,312.059166666667,0.96809033236968, 0.018547, 0.043871, 0.04294, 0.03019, 0.03167247,buy
2020-02-02,none,a45,none,none,none,none,a120,a150,none,a90,a60,a30,none,none,none,none,none,none,47.6479166666667,313.074166666667,0.980993916487077, 0.005372, 0.017424, 0.01619, 0.01053,-0.00257425,buy
2020-02-03,none,a45,none,none,none,none,none,none,a120,none,a60,a30,none,none,none,none,a60,none,60.0229166666667,314.089166666667,0.843585335406417,-0.002534, 0.006752, 0.01284, 0.01141,-0.01237712,buy
2020-02-04,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,a60,none,72.7220833333333,315.103333333333,0.566117618726414, 0.010959, 0.015518, 0.04994, 0.03677, 0.00588913,buy
2020-02-05,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,85.8125,316.117083333333,0.182707237629259, 0.048234, 0.048872, 0.03306, 0.04684, 0.04530184,buy
2020-02-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,99.3395833333333,317.13125,-0.246924466742663,-0.070679,-0.024163,-0.00467,-0.01815,-0.03644991,sell
2020-02-07,none,none,none,none,none,none,none,a150,a180,a150,a120,none,none,none,none,none,none,none,113.317916666667,318.144166666667,-0.641728246999372,-0.027427,-0.048634,-0.01714,-0.03300,-0.03373645,sell
2020-02-08,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,127.715416666667,319.156666666667,-0.912721376727591,-0.004772,-0.050732, 0.00364,-0.04281,-0.00562536,sell
2020-02-09,a30,none,none,none,none,none,a150,a120,a150,a180,none,none,none,none,none,none,none,none,142.455416666667,320.169166666667,-0.987136084035873, 0.033000,-0.024748,-0.02061,-0.04401,-0.00005407,sell
2020-02-10,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,157.41,321.181666666667,-0.835431938942693, 0.025464,-0.010522, 0.00369,-0.00246, 0.00604270,sell
2020-02-11,a30,none,none,a45,none,none,a120,a90,a120,a150,none,none,none,none,none,none,none,none,172.431666666667,322.192916666667,-0.487891010672447, 0.004718, 0.003842, 0.01137, 0.00667, 0.01124139,buy
2020-02-12,a30,none,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,187.364583333333,323.204166666667,-0.0290169787854861,-0.009012,-0.018164,-0.00623,-0.00871,-0.00713836,sell
2020-02-13,none,none,none,a45,none,none,a90,a60,a90,a120,none,none,none,none,none,none,none,none,202.07375,324.215833333333,0.429882936721761,-0.054738,-0.050143,-0.04373,-0.04326,-0.04808670,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,216.465,325.22625,0.78612853137294,-0.023410,-0.077335,-0.01312,-0.06462, 0.01845114,sell
2020-02-15,none,none,none,a45,none,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,230.492916666667,326.236666666667,0.971811947137011,-0.037924,-0.082884,-0.05151,-0.08909,-0.03224112,sell
2020-02-16,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a30,none,none,none,none,244.15,327.246666666667,0.963475280423568,-0.096193,-0.106802,-0.09186,-0.11937,-0.07238537,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,257.46,328.256666666667,0.777780481605329, 0.002231,-0.082492, 0.02281,-0.05444, 0.00787357,sell
