Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753,0.381986681498227, 0.0027363, 0.0069014, 0.003087, 0.0077447, 0.0071895,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,0.377506563563402, 0.0015043, 0.0120964, 0.004373, 0.0097639,-0.0106862,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,0.37303990168111,-0.0012107, 0.0113129, 0.002996, 0.0076119,-0.0070887,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,0.368588190968298,-0.0016248,-0.0000092, 0.010930,-0.0015240, 0.0022205,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,0.36415217898344,-0.0044714,-0.0039151, 0.000101,-0.0087995,-0.0047326,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663,0.359731118168063, 0.0034186, 0.0084241, 0.006392, 0.0020545, 0.0061094,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,0.355327251197589, 0.0028805, 0.0071473, 0.003984,-0.0071807, 0.0030543,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651,0.350939082955069, 0.0031573, 0.0162497, 0.007549, 0.0015866, 0.0131119,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,0.346568108557451,-0.0084080,-0.0063104,-0.004250,-0.0050107,-0.0101849,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149,0.342214328004737, 0.0000501,-0.0032829,-0.000189, 0.0003000, 0.0033735,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,0.337878488855398, 0.0043255, 0.0013897, 0.004325, 0.0093525, 0.0079360,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645,0.333566571577229,-0.0000825, 0.0007231,-0.000260, 0.0054530, 0.0070540,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587,0.329264372559222,-0.0130945, 0.0026184,-0.010374, 0.0107879,-0.0060727,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,0.324986095412383, 0.0015234, 0.0054295, 0.001530,-0.0073300, 0.0019017,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,0.320728002344343, 0.0007111,-0.0162051,-0.009746,-0.0121920,-0.0059937,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,0.316490093355102,-0.0057314,-0.0158168,-0.009342,-0.0194342,-0.0148434,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,0.31227610623703,-0.0217098,-0.0240084,-0.019086,-0.0202000,-0.0194754,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,0.308080808080808,-0.0175815,-0.0051163,-0.005892,-0.0231808,-0.0140050,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,0.303909431795755,-0.0155574, 0.0002838,-0.015793,-0.0102036,-0.0073762,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,0.299761229823397,-0.0186012,-0.0162307,-0.029140,-0.0133955,-0.0204649,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,0.295636949722207,-0.0053902,-0.0263051,-0.037121,-0.0113577,-0.0267215,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186,0.291538834167609,-0.0090468,-0.0180010,-0.017359,-0.0177822,-0.0196440,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075,0.287460902691809, 0.0007738,-0.0094456,-0.011795,-0.0160506,-0.0107956,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388,0.283410630879547, 0.0207319, 0.0344156, 0.027703, 0.0275800, 0.0258250,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289,0.279385776055403, 0.0257727, 0.0221546, 0.029445, 0.0255048, 0.0255048,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883,0.275389328453272, 0.0087315, 0.0046068, 0.008520, 0.0079565, 0.0034337,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,0.271419792956205,-0.0112522, 0.0044617, 0.000026, 0.0086507,-0.0038494,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,0.267477917122677,-0.0159481,-0.0104896,-0.015740,-0.0145319,-0.0080901,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,0.263563700952689,-0.0093057, 0.0039197,-0.004026,-0.0037822,-0.0037940,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,0.259677144446239,-0.0015490, 0.0088435,-0.000805, 0.0007257,-0.0021045,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241,0.255826470746542,-0.0004194,-0.0008028, 0.002366, 0.0041544,-0.0027126,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775,0.252001961593436,-0.0009948,-0.0056125,-0.001617, 0.0021305,-0.0002465,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565,0.248208102337765,-0.0069860,-0.0146305,-0.001948, 0.0020708,-0.0103698,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842,0.244446388096477, 0.0034308, 0.0014031, 0.005216, 0.0073350, 0.0028665,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507,0.240716071311098, 0.0115987,-0.0006080, 0.008224, 0.0097656, 0.0197921,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301,0.237018647098576, 0.0094074,-0.0001411,-0.002034, 0.0007377,-0.0017911,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,0.233352620341963, 0.0102613, 0.0019066,-0.004135,-0.0042490,-0.0051907,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,0.229721728833629,-0.0025393,-0.0054818,-0.005482,-0.0050510,-0.0083381,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514,0.226121487222731, 0.0128965, 0.0166246, 0.015448, 0.0200201, 0.0133751,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106,0.222559371094007, 0.0094829, 0.0066237, 0.012786, 0.0135529, 0.0117546,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537,0.219030895096614, 0.0296640, 0.0290965, 0.032279, 0.0209962, 0.0159027,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,0.215537554347501,-0.0013392,-0.0151154,-0.015212,-0.0013882,-0.0023723,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,0.212085329314459,-0.0121070,-0.0291788,-0.030348, 0.0019152,-0.0024300,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,0.208660016386482,-0.0092187,-0.0311906,-0.026326,-0.0063902,-0.0111341,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905,0.205278809408472,-0.0027409, 0.0042018, 0.005914, 0.0057730, 0.0036589,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577,0.201934232795689, 0.0156016, 0.0322073, 0.019816, 0.0193021, 0.0221226,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868,0.198628529223556, 0.0042740, 0.0021415, 0.024728, 0.0104849, 0.0024044,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956,0.195360951133598, 0.0075469, 0.0050668, 0.026127, 0.0142293, 0.0029349,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374,0.192133741201237, 0.0030022, 0.0005983, 0.017764, 0.0058213,-0.0018269,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637,0.188948394543421, 0.0031960, 0.0050034, 0.020277, 0.0082620, 0.0008444,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148,0.185801920926255, 0.0134119, 0.0222603, 0.009905, 0.0181139, 0.0121756,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337,0.182697310583634,-0.0017120, 0.0115948,-0.000026, 0.0003403,-0.0062872,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805,0.179634563515558, 0.0004126, 0.0000614,-0.000897, 0.0005009, 0.0040184,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091,0.176614427280502,-0.0055509, 0.0053821,-0.005745,-0.0005691, 0.0019030,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542,0.173639892112361, 0.0100667, 0.0126786, 0.012382, 0.0136793,-0.0063480,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402,0.170708715335714, 0.0118230, 0.0039352, 0.009042, 0.0141667, 0.0229967,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577,0.167821644509034,-0.0125550,-0.0084692,-0.011611,-0.0059213, 0.0024608,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,0.164978679632321,-0.0133125,-0.0072690,-0.016303,-0.0084529,-0.0056829,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,0.162183558497946,-0.0091270,-0.0064652,-0.001188,-0.0040575, 0.0031539,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,0.159433290872012,-0.0170771, 0.0000805,-0.000815, 0.0012403,-0.0037925,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191,0.156729371871468, 0.0238420, 0.0281149, 0.028064, 0.0241228, 0.0030627,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061,0.154075539288683, 0.0480340, 0.0490222, 0.048841, 0.0488408, 0.0254729,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431,0.151461327305022, 0.0205918, 0.0224235, 0.021181, 0.0205966, 0.0221192,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637,0.148907667557756, 0.0268153, 0.0237802, 0.024951, 0.0198028, 0.0226837,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,0.146395123526562,-0.0019513,-0.0051636,-0.009026,-0.0058886,-0.0147044,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172,0.143931918354654, 0.0268229, 0.0197872, 0.020697, 0.0269161, 0.0198350,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955,0.141518799600505, 0.0292639, 0.0285977, 0.026394, 0.0263848, 0.0246893,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183,0.139156514822589, 0.0336261, 0.0394843, 0.040215, 0.0404165, 0.0411340,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668,0.13684356890396, 0.0497056, 0.0461075, 0.046001, 0.0468395, 0.0450231,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337,0.134582952078512, 0.0437389, 0.0533852, 0.048808, 0.0485350, 0.0495238,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905,0.132371674112349, 0.0253035, 0.0250305, 0.022760, 0.0254072, 0.0296424,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109,0.13021496791479, 0.0074387, 0.0090695, 0.010576, 0.0205995, 0.0129972,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594,0.128109843251939, 0.0701067, 0.0722237, 0.063628, 0.0627621, 0.0632234,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454,0.126058542799218, 0.0067601,-0.0052004, 0.006383,-0.0090453,-0.0150335,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428,0.124058823881204,-0.0143253,-0.0401886,-0.034737,-0.0370708,-0.0412609,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776,0.122114424290268,-0.0026535,-0.0083870,-0.027584,-0.0288202,-0.0208111,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,0.120223848909462,-0.0015108,-0.0048648,-0.024236,-0.0288167,-0.0032614,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781,0.118388592855733, 0.0202954, 0.0188444, 0.027950, 0.0331142, 0.0325399,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266,0.116607908570608, 0.0015255, 0.0017391, 0.006932, 0.0121015, 0.0104917,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927,0.114884038729509,-0.0296208,-0.0190720,-0.014845,-0.0234914,-0.0190469,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,0.11321399309854,-0.0460540,-0.0389295,-0.038159,-0.0429876,-0.0356257,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662,0.111601509470071,-0.0043655, 0.0109745, 0.003018, 0.0000531,-0.0105240,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022,0.110047335402575,-0.0004701, 0.0117752, 0.012372, 0.0067931,-0.0045932,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458,0.108549228220631, 0.0155667, 0.0307771, 0.018914, 0.0288618, 0.0304454,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666,0.107109430599662,-0.0139952,-0.0056921, 0.008724,-0.0075154,-0.0060764,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941,0.105725699864243, 0.0199174,-0.0013535,-0.005927, 0.0085789,-0.0005585,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441,0.104408501833013, 0.0057691,-0.0013451, 0.014650, 0.0089503, 0.0052890,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442,0.103139147544121, 0.0059747, 0.0120365, 0.015053, 0.0198600, 0.0080886,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941,0.10193333572552, 0.0026477, 0.0154150, 0.020754, 0.0109305, 0.0100669,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834,0.100788076143316, 0.0069388, 0.0240987, 0.022767, 0.0041067, 0.0163100,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,0.0996988834466632,-0.0071474,-0.0006627,-0.014403,-0.0064417,-0.0165416,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.152270045073867,0.0986732332203025, 0.0114495, 0.0005276,-0.002350,-0.0032185, 0.0006413,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.158671209600592,0.0977058925549156, 0.0217400, 0.0192289, 0.008818, 0.0175604, 0.0191177,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.165166574243911,0.0967983565674507, 0.0191253, 0.0180126, 0.003115, 0.0163321, 0.0187103,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.171758805044861,0.0959528679333298, 0.0019383, 0.0063539,-0.005334, 0.0052927, 0.0063539,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.178445235962405,0.0951679315356047, 0.0229205, 0.0283072, 0.020466,-0.0006895, 0.0091338,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.185219646234128,0.0944420522573276, 0.0138825, 0.0131655, 0.008330, 0.0053191,-0.0071329,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.19208381322072,0.0937804630078165,-0.0072136, 0.0029905,-0.010498, 0.0005080,-0.0115556,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.199031516159763,0.0931771833192792,-0.0038588, 0.0131994,-0.000453, 0.0102292,-0.0127300,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.206063643731604,0.092635950984086, 0.0123758, 0.0106618, 0.012389, 0.0158799, 0.0017890,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.213177529895207,0.0921582611191848, 0.0002048, 0.0083660,-0.005711, 0.0076903,-0.0148201,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.220366065207809,0.0917388808152574,-0.0161348,-0.0161753,-0.015210,-0.0171719,-0.0123853,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.227634581751482,0.0913837905400961,-0.0068269,-0.0247064,-0.025226,-0.0050595,-0.0186349,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.23497685876381,0.0910900000598047,-0.0101422,-0.0308773,-0.028737,-0.0071966,-0.0098937,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.242391118884102,0.0908590044913313,-0.0118730,-0.0199826,-0.027369,-0.0073632,-0.0237928,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.249872030030286,0.090690803834676,-0.0022356, 0.0059087, 0.003871, 0.0011212, 0.0097007,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.257420480882708,0.0905831554144165, 0.0068693, 0.0039180, 0.019985, 0.0070087, 0.0052334,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.265032028039642,0.090536806789027,-0.0218368,-0.0205170,-0.015873,-0.0238576,-0.0205170,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.272704005460052,0.0905569908678257,-0.0032426, 0.0091019,-0.002633, 0.0003497, 0.0005906,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.280439967865319,0.0906377271830203, 0.0056044, 0.0131070, 0.005512, 0.0130163, 0.0100068,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.288228362410954,0.0907797632930848,-0.0190279,-0.0013485,-0.015476,-0.0233149,-0.0013681,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.296071855137994,0.0909860894319154,-0.0114976,-0.0000689,-0.012010,-0.0168105,-0.0026679,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.303965113964368,0.0912529678071419,-0.0215980,-0.0092123,-0.021822,-0.0259877,-0.0155258,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.311909027570419,0.0915848837696085,-0.0345985,-0.0072514,-0.034584,-0.0367738,-0.0106912,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.319900929915113,0.091976604409997,-0.0209322,-0.0149149,-0.044248,-0.0421985,-0.0083865,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.327933711555688,0.0924318675206775,-0.0173742,-0.0057271, 0.001173, 0.0028267,-0.0085661,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.336007372492144,0.092949925543176,-0.0052973,-0.0014288, 0.015595, 0.0022112,-0.0073858,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.344124578765516,0.0935292833605445,-0.0008030, 0.0115196,-0.001652, 0.0019066, 0.0027198,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.352274666211662,0.094171436089731, 0.0133589, 0.0248926, 0.029873, 0.0181451, 0.0132423,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.360459412191273,0.0948748886137874, 0.0189842, 0.0225595, 0.025161, 0.0229089, 0.0194442,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.368677928024002,0.0956388933742397,-0.0060826,-0.0036790, 0.001374, 0.0033980,-0.0043888,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.376924881627778,0.0964709259558283, 0.0140609, 0.0147997, 0.015316, 0.0237213, 0.0159555,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.385201161682947,0.0973530449551764, 0.0011786, 0.0026072,-0.015014,-0.0125076, 0.0101361,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.393498770066402,0.0983002015417646, 0.0215235, 0.0131721, 0.021208, 0.0159890, 0.0115471,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.401820372819178,0.0993094054816968, 0.0338023,-0.0339799,-0.020189,-0.0211662,-0.0205399,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.41016330390024,0.100379161658025,-0.0053453,-0.0524971,-0.051457,-0.0482466,-0.0480516,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.418524008588207,0.101509470070749, 0.0095562,-0.0074401,-0.010072,-0.0054178,-0.0063813,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.426900709522388,0.102701078278343,-0.0024858, 0.0025388, 0.002079,-0.0036400,-0.0059421,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.435291629342092,0.103948753371489,-0.0331110,-0.0247982,-0.031248,-0.0347003,-0.0341072,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.443695879366975,0.105262961168823, 0.0338200, 0.0120626, 0.024069,-0.0070043, 0.0217144,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.452110793556001,0.10663174073476, 0.0104009, 0.0107869,-0.002162,-0.0053281,-0.0026248,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.460533705868134,0.108061072537094, 0.0071271, 0.0154500, 0.015709,-0.0014919,-0.0019647,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.468961950262338,0.109547966341927, 0.0077536,-0.0009323,-0.006651, 0.0107275, 0.0033719,buy
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.477395526738614,0.111093917266209, 0.0016218, 0.0032273,-0.007268, 0.0005067, 0.0034428,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,0.48582910321489,0.112698177751464, 0.0080674, 0.0084130, 0.009910, 0.0086695, 0.0069147,buy
