Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-26,2,3,1,2,2,2,4,3,2,3,2,3,2,3,4,6,4,0,-0.0145885,-0.0014659, 0.0090305,-0.0105713,-0.0042297,sell
2015-09-27,1,2,2,2,4,1,4,1,1,2,1,2,2,3,3,4,3,2,-0.0173644,-0.0132799,-0.0147989,-0.0240432,-0.0182968,sell
2015-09-28,2,0,2,5,4,1,4,1,1,3,2,3,3,3,3,4,3,2,-0.0329265,-0.0006025,-0.0009705,-0.0241718,-0.0305409,sell
2015-09-29,1,1,3,4,4,0,3,2,0,1,2,3,3,2,1,3,3,2,-0.0234366, 0.0011150, 0.0011150, 0.0008169, 0.0008169,sell
2015-09-30,0,2,3,3,4,1,6,1,1,1,3,4,4,3,2,2,2,2,-0.0052690,-0.0275602,-0.0096106,-0.0096106,-0.0035493,sell
2015-10-01,0,2,1,4,2,2,5,2,0,3,2,4,3,3,2,2,3,2, 0.0100704,-0.0237805,-0.0180415, 0.0060207,-0.0142740,sell
2015-10-02,0,1,1,2,3,2,3,1,2,5,2,2,4,3,3,3,3,0,-0.0128759,-0.0018656, 0.0004891,-0.0037023,-0.0027485,sell
2015-10-03,1,3,0,2,4,1,2,0,3,3,1,1,4,3,4,3,2,1, 0.0335961, 0.0406305, 0.0402037,-0.0086717,-0.0130096,buy
2015-10-04,1,1,1,2,3,2,3,1,4,2,2,2,4,3,4,2,1,2,-0.0018858,-0.0018858,-0.0016685,-0.0234728,-0.0170206,sell
2015-10-05,1,1,0,4,1,2,4,3,2,3,3,2,3,2,4,3,2,2,-0.0020831,-0.0067461,-0.0020831, 0.0029231,-0.0025357,sell
2015-10-06,1,2,1,3,1,1,5,3,2,2,2,2,3,3,3,4,2,2, 0.0263432, 0.0263432, 0.0263432, 0.0252526, 0.0352720,buy
2015-10-07,1,2,1,2,2,1,5,2,1,2,2,1,2,3,4,4,2,1, 0.0133288, 0.0125205, 0.0478837, 0.0060222, 0.0072906,buy
2015-10-08,3,2,1,4,0,2,4,1,1,3,2,0,1,3,4,5,4,2,-0.0128749,-0.0175993,-0.0199084,-0.0201696,-0.0155580,sell
2015-10-09,5,1,2,3,0,3,4,1,1,3,3,1,2,3,5,4,3,2, 0.0059039,-0.0031779,-0.0189940, 0.0066210,-0.0037279,buy
2015-10-10,3,1,2,2,1,2,3,1,1,2,3,0,1,2,5,3,3,1, 0.0019818,-0.0312454,-0.0274074, 0.0068685,-0.0366806,sell
2015-10-11,3,2,1,2,1,2,4,1,2,1,1,1,2,3,4,4,2,2,-0.0384005,-0.0506455,-0.0422476,-0.0333596,-0.0478862,sell
2015-10-12,2,1,1,3,1,4,4,3,1,2,2,1,5,2,3,4,3,2, 0.0178177, 0.0178177, 0.0149294,-0.0030233, 0.0178177,buy
2015-10-13,2,1,1,3,0,4,4,5,2,1,2,1,4,3,2,5,3,3, 0.0156778, 0.0156778, 0.0148068, 0.0092420, 0.0204733,buy
2015-10-14,2,1,2,2,0,2,3,3,5,1,3,1,3,3,3,4,2,2, 0.0150777, 0.0087308, 0.0187501, 0.0169861, 0.0053107,buy
2015-10-15,2,2,1,2,2,2,1,2,4,1,2,1,4,2,4,2,3,1, 0.0226661, 0.0060229, 0.0220827, 0.0077523,-0.0105443,buy
2015-10-16,2,1,1,3,1,2,1,1,2,3,1,0,5,1,2,3,3,2,-0.0080681, 0.0117393, 0.0144674,-0.0093154, 0.0152489,buy
2015-10-17,1,1,2,2,1,1,2,0,1,4,2,1,4,0,2,1,2,3, 0.0293088, 0.0167077,-0.0048681, 0.0067881,-0.0136514,buy
2015-10-18,1,4,2,1,2,1,2,0,1,1,2,1,3,1,1,2,3,2, 0.0424906, 0.0012863, 0.0304634, 0.0304634,-0.0313415,buy
2015-10-19,2,2,5,1,2,1,3,2,1,2,3,1,4,3,3,2,3,2, 0.0430356, 0.0479847,-0.0258099, 0.0299682, 0.0435197,buy
2015-10-20,3,1,5,3,2,1,2,4,0,2,5,3,3,3,4,1,2,2,-0.0087935, 0.0176446, 0.0133165,-0.0123732, 0.0167158,buy
2015-10-21,2,0,3,4,4,1,5,2,1,1,6,2,3,3,4,1,1,3,-0.0158566,-0.0156061,-0.0121739,-0.0158566,-0.0249436,sell
2015-10-22,2,0,2,1,5,0,6,3,1,1,5,3,0,3,5,1,2,2,-0.0122328,-0.0147793,-0.0142458,-0.0067142,-0.0264153,sell
2015-10-23,3,0,1,0,2,2,5,5,1,2,4,2,1,2,4,3,3,2, 0.0327476, 0.0121822, 0.0484833, 0.0422792, 0.0402007,buy
2015-10-24,3,1,1,0,2,5,6,3,1,1,5,4,0,2,3,3,4,2,-0.0015500, 0.0043654, 0.0252960, 0.0017405, 0.0084201,buy
2015-10-25,3,0,2,0,2,2,6,3,0,2,4,3,1,2,3,3,3,1, 0.0272663, 0.0278962, 0.0179683,-0.0040685, 0.0152029,buy
2015-10-26,4,1,2,2,6,1,6,4,0,1,5,4,4,2,3,3,4,2, 0.0066307, 0.0131066, 0.0100890, 0.0109399, 0.0263368,buy
2015-10-27,3,1,3,5,4,1,4,4,1,0,5,4,4,2,3,3,3,2, 0.0046643, 0.0166421, 0.0172318, 0.0224131, 0.0301811,buy
2015-10-28,2,0,6,3,2,1,4,3,0,0,3,4,2,2,2,2,4,2, 0.0256794, 0.0297401, 0.0299042, 0.0289615, 0.0298981,buy
2015-10-29,2,3,2,2,3,1,2,2,0,1,2,4,3,1,2,2,3,1, 0.0119425, 0.0151459,-0.0042315, 0.0151459, 0.0100941,buy
2015-10-30,2,4,1,1,3,0,3,1,1,4,2,5,4,2,1,1,3,2, 0.0034843,-0.0014175,-0.0040533,-0.0078519,-0.0005493,buy
2015-10-31,1,0,2,0,2,0,2,2,0,3,1,3,2,2,0,2,1,1, 0.0320413, 0.0279570, 0.0264369, 0.0040052, 0.0107028,buy
2015-11-01,1,0,2,2,0,1,1,2,3,1,2,3,3,1,1,1,1,1,-0.0153413,-0.0088826,-0.0113938,-0.0035762,-0.0115198,sell
2015-11-02,1,1,2,2,1,0,2,4,4,1,2,3,3,3,1,3,2,1, 0.0409774, 0.0292377, 0.0269441, 0.0302497, 0.0361324,buy
2015-11-03,2,1,3,0,2,0,3,7,1,0,3,3,2,4,2,2,2,1, 0.0008949, 0.0090982, 0.0084935, 0.0116537, 0.0146988,buy
2015-11-04,3,1,2,1,1,0,5,4,1,0,2,3,1,5,3,2,1,1, 0.0036639, 0.0045220, 0.0171717, 0.0007571, 0.0005396,buy
2015-11-05,3,1,2,2,0,1,4,3,1,1,1,3,2,4,4,2,1,1, 0.0038501, 0.0161931, 0.0198776,-0.0025999, 0.0068352,buy
2015-11-06,4,1,2,0,2,1,1,4,2,0,3,3,2,3,3,1,2,0, 0.0001590, 0.0186692, 0.0005662, 0.0010987, 0.0030002,buy
2015-11-07,6,3,1,0,2,0,1,3,3,0,1,4,2,4,4,2,1,1,-0.0084796, 0.0371404, 0.0119914, 0.0119914, 0.0114249,buy
2015-11-08,3,3,1,0,2,1,1,4,4,1,2,3,2,4,6,1,2,0,-0.0103909, 0.0294447, 0.0122798, 0.0232659, 0.0313494,buy
2015-11-09,3,2,1,1,1,1,4,6,4,1,2,4,2,5,5,2,2,2,-0.0079539,-0.0146006,-0.0059817,-0.0102080,-0.0058243,sell
2015-11-10,3,2,1,0,2,0,4,6,4,0,2,3,1,6,4,2,2,2,-0.0091776,-0.0097852,-0.0077535,-0.0044911,-0.0115075,sell
2015-11-11,2,3,1,0,4,0,0,6,6,0,3,3,3,3,4,1,3,2,-0.0515585,-0.0056956,-0.0207960,-0.0081462, 0.0501264,sell
2015-11-12,2,4,0,1,3,0,0,5,8,1,3,2,4,3,4,2,3,3,-0.0212695, 0.0316692, 0.0419811, 0.0172066, 0.0405572,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,1,3,1,3,2,4,2,-0.0030322, 0.0569975, 0.0509874, 0.0509874, 0.0430534,buy
2015-11-14,1,4,1,0,2,0,1,2,3,3,4,2,3,2,2,1,2,1, 0.0334902, 0.0316795, 0.0334902, 0.0379212, 0.0361956,buy
2015-11-15,2,7,0,0,2,0,1,1,5,3,3,2,4,3,2,3,2,2, 0.0127339, 0.0138111, 0.0168598, 0.0191996, 0.0213888,buy
2015-11-16,2,6,2,0,1,0,0,3,4,1,2,1,4,4,2,3,1,2,-0.0014532,-0.0032088, 0.0107939,-0.0047586,-0.0028331,buy
2015-11-17,0,4,3,1,2,0,1,4,5,1,1,1,6,3,4,3,0,3,-0.0160038,-0.0221662,-0.0267725,-0.0241375,-0.0219926,sell
2015-11-18,0,3,1,2,3,0,2,3,5,1,1,1,5,3,5,2,1,2, 0.0193757, 0.0033311, 0.0019898,-0.0163421,-0.0043118,buy
2015-11-19,1,3,0,2,4,0,0,5,3,2,1,1,4,3,5,2,2,2, 0.0035213, 0.0103423,-0.0025485, 0.0028008, 0.0034217,buy
2015-11-20,1,3,0,2,3,2,1,3,4,2,1,1,3,2,5,3,4,2, 0.0177395, 0.0128276,-0.0250798,-0.0301137, 0.0149238,buy
2015-11-21,0,1,1,2,1,4,2,3,4,1,1,2,2,3,3,3,4,1, 0.0156621, 0.0179463, 0.0138033, 0.0131396, 0.0318207,buy
2015-11-22,2,0,1,3,2,3,1,4,3,3,1,2,4,1,4,4,4,2,-0.0040908,-0.0032470,-0.0124793,-0.0142837,-0.0024805,sell
2015-11-23,2,1,0,4,5,2,1,3,4,2,3,2,4,2,3,4,4,2, 0.0191899, 0.0367982, 0.0344702, 0.0365089, 0.0175542,buy
2015-11-24,1,0,2,6,4,1,2,3,4,2,3,3,4,2,3,4,4,2, 0.0090137, 0.0092195, 0.0111053, 0.0056707, 0.0145533,buy
2015-11-25,2,1,2,5,2,2,2,4,2,3,3,2,5,1,2,5,4,3,-0.0108128,-0.0023150,-0.0003264,-0.0017529,-0.0021417,sell
2015-11-26,2,3,2,3,2,2,1,3,3,4,3,2,6,1,1,5,4,3,-0.0163726,-0.0163726,-0.0246089,-0.0163726,-0.0117306,sell
2015-11-27,2,2,1,2,1,1,2,1,4,4,2,3,5,1,1,4,3,1,-0.0213623,-0.0196754,-0.0113814,-0.0217421,-0.0204536,sell
2015-11-28,1,1,1,2,2,1,2,1,3,3,1,3,4,0,2,4,2,1, 0.0002061,-0.0077270,-0.0177010, 0.0073721, 0.0037559,buy
2015-11-29,1,1,1,3,1,1,3,1,5,4,2,2,4,2,3,4,3,1,-0.0345439,-0.0381084,-0.0308075,-0.0173237,-0.0283503,sell
2015-11-30,1,1,2,1,3,0,3,3,4,2,2,2,4,3,3,4,2,0, 0.0269560, 0.0178396, 0.0171169, 0.0095901, 0.0192008,buy
2015-12-01,1,1,2,1,2,0,4,3,4,3,2,3,3,3,3,4,2,1, 0.0334871, 0.0231734, 0.0282910, 0.0330805, 0.0261149,buy
2015-12-02,1,1,1,2,0,1,5,2,3,4,2,2,2,2,4,5,2,1,-0.0120132,-0.0133217,-0.0137834, 0.0162968,-0.0189967,sell
2015-12-03,2,0,2,0,1,1,3,1,1,4,2,2,2,1,3,2,2,1, 0.0233349, 0.0325812, 0.0247381,-0.0125764, 0.0200434,buy
2015-12-04,3,1,1,0,1,1,3,0,1,2,2,1,0,2,3,1,3,1,-0.0067551,-0.0076924,-0.0076448, 0.0053619,-0.0107255,sell
2015-12-05,2,1,1,0,1,1,3,0,2,4,1,2,1,3,4,1,2,1, 0.0158675, 0.0241667, 0.0280489, 0.0275417, 0.0205491,buy
2015-12-06,1,0,1,1,0,2,4,1,1,4,2,2,1,3,3,1,3,0, 0.0053235, 0.0189169, 0.0360162, 0.0103721, 0.0026388,buy
2015-12-07,1,0,3,1,0,1,4,3,1,3,4,1,3,2,2,2,2,1, 0.0253028, 0.0153872, 0.0224739,-0.0023247, 0.0247115,buy
2015-12-08,1,0,3,0,1,1,3,3,3,2,3,2,2,2,3,1,3,1, 0.0247286, 0.0402551, 0.0393665, 0.0425724, 0.0566885,buy
2015-12-09,0,2,2,1,1,1,3,3,3,2,2,3,2,2,3,1,5,0, 0.0168979, 0.0393354, 0.0415618, 0.0415618, 0.0789786,buy
2015-12-10,1,2,3,1,0,1,4,3,2,4,3,3,2,1,4,2,5,1, 0.0229488, 0.0230918, 0.0071684, 0.0181424, 0.0097604,buy
2015-12-11,0,2,3,0,0,1,2,3,2,4,4,2,1,2,2,1,4,1, 0.0019950, 0.0311778, 0.0457628, 0.0223761, 0.0240223,buy
2015-12-12,0,5,2,0,0,1,2,3,4,3,4,1,3,3,1,2,4,2, 0.0116208, 0.0134854, 0.0224621, 0.0165187, 0.0134449,buy
2015-12-13,1,4,2,1,0,1,4,4,4,4,5,2,5,3,2,4,3,1, 0.0123764,-0.0003991,-0.0100447, 0.0337848, 0.0000718,buy
2015-12-14,0,4,3,2,0,1,4,4,4,3,6,2,5,4,2,4,2,0, 0.0174095, 0.0128657, 0.0109305, 0.0015952, 0.0180245,buy
2015-12-15,0,3,1,3,2,1,5,1,6,3,5,2,3,4,2,3,4,2, 0.0002531, 0.0029874,-0.0084071,-0.0079840,-0.0234589,sell
2015-12-16,0,3,1,2,3,1,3,3,4,2,4,2,2,4,2,2,4,2,-0.0145231, 0.0092298,-0.0090051, 0.0092298,-0.0162355,sell
2015-12-17,2,1,1,2,2,1,3,3,4,3,2,2,3,3,3,3,4,2, 0.0104342,-0.0141600, 0.0197519, 0.0249247, 0.0134119,buy
2015-12-18,1,2,1,2,2,2,3,2,3,3,3,1,1,4,3,3,3,3, 0.0083488,-0.0534874, 0.0083488, 0.0192843, 0.0098961,buy
2015-12-19,2,0,1,2,2,0,3,1,2,3,1,0,2,1,3,3,3,3,-0.0298650,-0.0389882,-0.0389882,-0.0389882,-0.0357962,sell
2015-12-20,2,1,0,2,4,1,3,2,3,3,3,2,2,3,4,2,3,2,-0.0304469,-0.0098758,-0.0098886, 0.0200003,-0.0098954,sell
2015-12-21,1,2,1,3,3,0,4,1,3,2,3,1,2,4,3,2,4,1, 0.0237877, 0.0182197, 0.0114526, 0.0189732, 0.0309849,buy
2015-12-22,1,2,4,3,2,1,4,3,2,2,4,2,3,4,3,1,5,2,-0.0126706,-0.0270919,-0.0186596,-0.0234975, 0.0012725,sell
2015-12-23,0,4,2,3,1,1,3,3,3,3,4,3,4,4,2,2,3,1,-0.0528913,-0.0544493,-0.0530034,-0.0507498,-0.0517177,sell
2015-12-24,0,6,2,2,2,1,3,3,4,4,6,4,4,4,1,3,3,2,-0.0149864,-0.0230729,-0.0020758,-0.0042884,-0.0020758,sell
2015-12-25,0,4,4,2,2,0,3,3,4,3,5,4,5,4,0,3,1,3,-0.0058139,-0.0103612,-0.0088374,-0.0067013,-0.0067013,sell
2015-12-26,0,4,4,4,1,1,3,4,6,3,5,4,6,4,2,4,2,3,-0.0487082,-0.0354435,-0.0622981,-0.0123561,-0.0347006,sell
2015-12-27,0,5,4,3,1,0,3,5,6,2,6,3,6,5,1,4,2,2, 0.0002946,-0.0046801,-0.0129149,-0.0073070,-0.0038408,sell
2015-12-28,0,5,4,2,2,0,5,6,3,1,5,2,5,5,2,4,3,2,-0.0131301,-0.0063430,-0.0323505, 0.0071451,-0.0035200,sell
2015-12-29,0,5,3,3,0,0,6,3,4,2,4,3,2,5,2,4,4,2,-0.0492941,-0.0679239,-0.0683317,-0.0423037,-0.0726733,sell
2015-12-30,0,2,2,3,1,1,3,4,3,3,1,3,2,4,3,4,3,2, 0.0080567, 0.0062470, 0.0065347, 0.0077358, 0.0077358,buy
2015-12-31,2,2,2,1,1,0,4,4,2,2,2,4,1,4,2,4,2,1,-0.0221259,-0.0131834,-0.0096261,-0.0203128,-0.0154302,sell
2016-01-01,2,3,1,1,1,0,4,3,4,1,2,3,2,4,2,4,1,2,-0.0065584, 0.0102050, 0.0222563, 0.0216854,-0.0035499,buy
2016-01-02,1,1,0,2,1,1,3,4,3,3,1,1,4,2,3,4,2,2,-0.0302931,-0.0436590,-0.0461216,-0.0325639,-0.0262375,sell
2016-01-03,2,1,0,2,0,1,4,3,0,3,1,2,2,2,1,3,3,2,-0.0039717,-0.0083634,-0.0067833,-0.0078025,-0.0038934,sell
2016-01-04,2,0,1,0,1,0,3,3,1,3,1,2,2,1,2,3,2,1, 0.0161423, 0.0055438, 0.0024667,-0.0027027,-0.0080434,buy
2016-01-05,2,1,0,0,1,0,2,1,3,3,1,1,2,2,2,3,2,0,-0.0034019, 0.0324316, 0.0060507,-0.0140288, 0.0204859,buy
2016-01-06,4,1,0,1,0,0,2,1,2,4,1,2,3,1,2,3,2,1,-0.0275070,-0.0305049,-0.0044963,-0.0238871, 0.0038773,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,0,2,3,2,1,-0.0294725,-0.0366517,-0.0025307,-0.0328175, 0.0009096,sell
2016-01-08,2,3,0,0,0,0,1,2,2,5,2,2,2,2,2,2,2,1, 0.0225448, 0.0297032, 0.0266797, 0.0162154, 0.0269670,buy
2016-01-09,3,3,1,0,0,0,3,3,2,3,1,2,2,1,3,3,4,2, 0.0001371, 0.0018374, 0.0375444,-0.0013556, 0.0427496,buy
2016-01-10,3,0,6,0,0,0,1,6,0,3,2,1,3,2,3,3,3,2,-0.0081876,-0.0081876,-0.0050247,-0.0107673,-0.0080159,sell
2016-01-11,1,1,6,2,0,0,3,5,3,2,4,2,3,3,2,3,3,3,-0.0258796,-0.0252566,-0.0235042,-0.0246165,-0.0368720,sell
2016-01-12,1,1,6,0,2,0,2,8,3,0,4,2,3,3,3,3,3,2,-0.0097416,-0.0138814, 0.0053778,-0.0131973,-0.0176636,sell
2016-01-13,1,0,7,0,0,0,2,7,1,1,3,2,4,2,3,2,3,0, 0.0102335, 0.0103660, 0.0164989,-0.0184849, 0.0102335,buy
2016-01-14,0,1,6,1,0,2,2,7,1,2,4,2,3,4,2,4,2,1,-0.0060737,-0.0169735, 0.0180508, 0.0094620,-0.0054681,sell
2016-01-15,0,2,7,0,1,1,3,6,0,2,4,2,4,4,2,3,1,2,-0.0310870,-0.0327079,-0.0364474,-0.0313188,-0.0326714,sell
2016-01-16,1,1,8,1,2,0,1,7,0,4,5,1,4,5,2,3,3,2,-0.0155768,-0.0085951,-0.0067769,-0.0085586,-0.0250497,sell
2016-01-17,1,1,4,4,3,1,1,7,1,3,6,2,5,5,2,3,1,2,-0.0286414,-0.0241074,-0.0250904,-0.0206473,-0.0432486,sell
2016-01-18,1,0,6,3,2,1,2,5,1,3,5,2,3,5,2,2,2,3,-0.0305349,-0.0339085,-0.0350439,-0.0422884,-0.0668751,sell
2016-01-19,1,2,4,1,2,0,0,5,0,4,4,2,2,5,2,1,2,1,-0.0005893,-0.0529360,-0.0119157,-0.0501381,-0.0116784,sell
2016-01-20,1,3,1,1,2,1,2,4,1,6,4,3,3,4,2,4,2,0,-0.0220720,-0.0028930,-0.0014805,-0.0060748,-0.0044810,sell
2016-01-21,1,1,2,1,0,1,2,4,0,5,3,2,3,3,1,3,1,1,-0.0409248, 0.0011154,-0.0285387,-0.0321213,-0.0322117,sell
2016-01-22,1,0,3,0,1,1,2,4,0,3,1,2,2,2,2,4,2,0, 0.0435530, 0.0454499, 0.0456444, 0.0142048, 0.0243861,buy
2016-01-23,1,3,1,2,1,1,2,3,2,2,2,2,2,2,2,3,4,1,-0.0262300,-0.0068847, 0.0010915,-0.0275275, 0.0076571,sell
2016-01-24,1,2,3,2,3,0,3,4,1,2,3,2,3,2,2,3,4,2,-0.0305353,-0.0219979,-0.0191318,-0.0246885,-0.0076988,sell
2016-01-25,1,3,3,4,1,0,5,2,2,1,4,1,2,3,4,4,3,1, 0.0078593, 0.0168986, 0.0197331, 0.0180620, 0.0184726,buy
2016-01-26,1,4,2,4,0,1,4,1,3,2,2,2,3,4,3,4,3,1, 0.0348719, 0.0149275, 0.0034023, 0.0144190, 0.0344599,buy
2016-01-27,3,4,1,2,1,1,3,1,4,2,3,2,3,4,3,3,3,1,-0.0205816,-0.0112357,-0.0124267,-0.0109566,-0.0109375,sell
2016-01-28,3,5,0,2,1,0,3,2,3,2,3,2,2,4,3,2,3,2,-0.0311113,-0.0326242,-0.0301456,-0.0182470,-0.0301456,sell
2016-01-29,1,4,0,2,2,1,4,0,4,3,2,2,3,2,4,3,4,1, 0.0101627, 0.0113977, 0.0118579, 0.0124034, 0.0154939,buy
2016-01-30,1,3,0,3,1,1,6,1,5,3,3,3,3,3,3,5,4,0, 0.0080998, 0.0091066, 0.0128660, 0.0111572, 0.0106053,buy
2016-01-31,1,2,1,2,1,0,3,3,5,2,3,2,3,3,2,4,2,1, 0.0368146, 0.0372431, 0.0217502, 0.0324822, 0.0387586,buy
2016-02-01,2,1,1,1,2,0,6,2,8,2,2,3,3,4,4,5,3,1, 0.0159863, 0.0124821, 0.0210613, 0.0149283, 0.0214453,buy
2016-02-02,2,1,1,2,1,0,4,2,8,2,2,3,2,2,5,4,4,1, 0.0247277, 0.0273536, 0.0262738, 0.0166665, 0.0156287,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,0,6,4,6,1, 0.0086992, 0.0210367, 0.0263534, 0.0211311, 0.0256855,buy
2016-02-04,3,0,3,0,1,0,6,2,5,5,2,5,1,2,5,4,5,1, 0.0122192, 0.0367043, 0.0252454, 0.0300459, 0.0272209,buy
2016-02-05,4,3,2,0,1,0,4,2,6,3,2,4,2,2,5,4,5,1,-0.0116223,-0.0169792,-0.0003858, 0.0011255, 0.0076924,sell
2016-02-06,3,0,4,0,1,0,4,3,7,4,3,4,2,2,4,5,5,1,-0.0027050, 0.0250419, 0.0262112, 0.0286176, 0.0313523,buy
2016-02-07,1,0,4,2,2,0,4,3,5,2,5,2,3,3,3,4,3,0,-0.0065492,-0.0066005,-0.0067113,-0.0158122,-0.0091403,sell
2016-02-08,1,0,4,2,5,0,5,2,7,3,6,3,3,5,4,3,4,1, 0.0026939, 0.0031234,-0.0123529,-0.0007133,-0.0105917,sell
2016-02-09,2,1,4,0,5,0,1,5,4,2,5,3,3,4,4,0,4,1,-0.0176908,-0.0208666,-0.0568281,-0.0372701,-0.0051991,sell
2016-02-10,1,0,5,0,3,2,1,4,7,3,5,3,3,5,2,2,4,2,-0.0006641, 0.0130965,-0.0230476,-0.0089327,-0.0142701,sell
2016-02-11,0,1,3,1,3,2,1,3,5,1,4,3,3,5,1,2,1,1, 0.0429627, 0.0227237, 0.0281641, 0.0476674, 0.0429627,buy
2016-02-12,2,0,3,1,6,0,1,4,4,3,4,4,4,4,2,2,2,2,-0.0499300,-0.0403877,-0.0604408,-0.0630913,-0.0418219,sell
2016-02-13,1,2,2,3,6,0,0,3,3,2,5,2,3,5,1,2,1,3,-0.0487428, 0.0648777,-0.0036143, 0.0351754,-0.0036143,sell
2016-02-14,1,1,4,2,4,1,1,3,3,1,4,2,2,5,1,3,2,2,-0.0008700,-0.0042489,-0.0039146, 0.0114854,-0.0043713,sell
2016-02-15,0,2,3,2,1,1,1,4,2,0,4,1,2,3,1,2,2,1, 0.0370840, 0.0221096, 0.0268388, 0.0340148, 0.0254922,buy
2016-02-16,0,4,0,3,3,1,0,4,3,2,4,1,3,3,3,3,2,1,-0.0158838,-0.0107022, 0.0095507, 0.0130756,-0.0004272,sell
2016-02-17,0,2,0,2,3,1,1,3,3,2,3,1,3,3,2,3,1,1, 0.0138488, 0.0138836, 0.0024794, 0.0023673, 0.0138836,buy
2016-02-18,0,1,1,4,2,1,1,3,2,1,3,1,3,2,2,2,2,1,-0.0082823,-0.0005752,-0.0045052,-0.0272281,-0.0082823,sell
2016-02-19,0,2,1,5,1,1,1,3,4,1,4,1,3,3,2,3,3,0, 0.0372306, 0.0355129, 0.0217205, 0.0466203, 0.0157246,buy
2016-02-20,0,3,0,5,1,1,1,5,2,0,4,1,3,4,1,2,2,1, 0.0116142, 0.0153665, 0.0157647, 0.0106968, 0.0155906,buy
2016-02-21,0,2,2,3,2,0,4,3,2,1,3,2,4,5,2,1,2,0,-0.0043643,-0.0152410,-0.0154162,-0.0152038,-0.0151014,sell
2016-02-22,0,2,0,5,1,1,4,2,2,1,2,1,4,4,2,2,2,1,-0.0264315,-0.0292400,-0.0303121,-0.0435268,-0.0303121,sell
2016-02-23,1,3,1,3,2,1,3,2,2,1,2,1,4,2,3,3,3,1,-0.0203518,-0.0134284,-0.0207932,-0.0204035,-0.0236299,sell
2016-02-24,3,3,1,3,1,0,2,2,4,1,2,2,3,3,4,2,3,1,-0.0247166,-0.0247166, 0.0029876,-0.0244739,-0.0239935,sell
2016-02-25,1,3,1,1,2,0,2,2,4,0,1,2,4,2,2,2,2,1,-0.0041127,-0.0082591,-0.0172761,-0.0127503,-0.0079879,sell
2016-02-26,1,2,1,2,2,1,5,2,5,1,2,3,5,3,2,3,3,1, 0.0103528, 0.0056750, 0.0105159, 0.0146060, 0.0056750,buy
2016-02-27,1,3,1,1,2,0,5,3,3,0,2,2,5,3,2,3,1,1, 0.0023427, 0.0028436, 0.0028436, 0.0034675, 0.0028436,buy
2016-02-28,1,2,1,0,3,0,4,2,6,1,3,1,4,2,3,3,3,1, 0.0273438, 0.0243972, 0.0021311, 0.0215852, 0.0311890,buy
2016-02-29,2,3,0,1,4,0,2,2,6,1,3,2,3,2,4,2,4,1, 0.0174881, 0.0415097, 0.0285794, 0.0398110, 0.0315019,buy
2016-03-01,2,3,0,1,3,0,1,2,2,1,2,2,4,1,3,1,2,0,-0.0074823,-0.0103032,-0.0012524,-0.0094332,-0.0018712,sell
2016-03-02,2,2,1,0,2,0,2,1,3,5,2,2,3,2,3,3,2,1,-0.0105925,-0.0086374,-0.0041518,-0.0302483,-0.0096900,sell
2016-03-03,1,5,0,0,3,0,2,2,4,3,2,3,3,4,3,2,2,1,-0.0244069,-0.0092946,-0.0074752,-0.0235397,-0.0179530,sell
2016-03-04,1,4,2,1,2,1,4,4,4,3,3,3,2,3,5,3,5,2, 0.0317457, 0.0317457, 0.0317332, 0.0143427, 0.0301945,buy
2016-03-05,1,2,2,3,2,1,3,5,3,3,4,3,2,3,5,2,5,1, 0.0174547, 0.0021190, 0.0120603,-0.0048312, 0.0076815,buy
2016-03-06,0,2,0,3,3,1,3,4,4,2,4,2,2,2,4,3,5,0,-0.0042119,-0.0085195,-0.0018278, 0.0132188,-0.0015380,sell
2016-03-07,1,2,0,1,3,1,2,5,3,3,2,3,1,2,5,2,5,1,-0.0150775,-0.0202854, 0.0037790,-0.0276481, 0.0162512,sell
2016-03-08,2,2,0,1,1,3,2,5,2,4,2,3,3,2,5,2,5,0,-0.0224472,-0.0224472,-0.0203040,-0.0245073,-0.0303505,sell
2016-03-09,1,2,1,1,1,4,3,3,2,2,2,2,1,3,4,3,4,1, 0.0440828, 0.0084567, 0.0440828, 0.0706250, 0.0380037,buy
2016-03-10,2,1,2,2,1,2,2,4,1,3,2,3,2,1,4,3,4,1, 0.0091916,-0.0087643,-0.0009327, 0.0152597,-0.0009327,buy
2016-03-11,2,2,1,4,3,2,1,3,2,2,3,4,2,2,5,2,3,1, 0.0159440, 0.0230494, 0.0285456, 0.0284797, 0.0186787,buy
2016-03-12,1,2,2,4,2,1,2,3,2,2,2,3,2,2,4,3,4,1, 0.0072808, 0.0058093, 0.0060647, 0.0156881, 0.0027306,buy
2016-03-13,1,2,3,2,1,3,2,4,1,3,3,3,1,2,5,2,5,1, 0.0173827,-0.0066874, 0.0181982, 0.0283314, 0.0207282,buy
2016-03-14,0,4,0,2,1,4,1,4,2,5,3,3,1,2,5,2,5,2, 0.0535271, 0.0194490, 0.0549182, 0.0180948, 0.0264226,buy
