Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038944, 0.0025594, 0.0035731, 0.0000745,-0.0011255,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009851, 0.0029938, 0.0015319, 0.0008845, 0.0020000,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007947, 0.0058891, 0.0055741, 0.0016146, 0.0001318,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0051812, 0.0034832, 0.0023564, 0.0042434,-0.0010916,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0051812, 0.0034832, 0.0023564, 0.0042434,-0.0010916,buy
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0039578, 0.0013702,-0.0048091, 0.0008992,-0.0032511,sell
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0000905, 0.0049832,-0.0048987, 0.0045413, 0.0007488,buy
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0034412, 0.0017411, 0.0005386,-0.0081221, 0.0007702,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0020615,-0.0015584, 0.0016093, 0.0033271,-0.0027481,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0013658,-0.0008905, 0.0063524, 0.0060755, 0.0006735,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0034647,-0.0009809, 0.0070755, 0.0010509,-0.0008694,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0031593, 0.0041377, 0.0037568, 0.0034473, 0.0029989,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0011657, 0.0007958, 0.0006158,-0.0014760, 0.0021832,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014555, 0.0014582, 0.0019008,-0.0044174, 0.0027287,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0089707, 0.0049797,-0.0070527,-0.0075873,-0.0061797,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0007968,-0.0022821,-0.0033486,-0.0008314,-0.0043167,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004469,-0.0019867, 0.0007300, 0.0002221, 0.0011580,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016683,-0.0043499,-0.0029349, 0.0024437,-0.0007690,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0071898,-0.0092221,-0.0072430,-0.0055296,-0.0060309,sell
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0087533,-0.0083654,-0.0081473,-0.0064071,-0.0063199,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0087533,-0.0083654,-0.0081473,-0.0064071,-0.0063199,sell
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0086687,-0.0081204,-0.0085728,-0.0064966,-0.0067454,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041074, 0.0047858, 0.0044861, 0.0066265, 0.0069164,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0031913, 0.0049596, 0.0009879,-0.0008331, 0.0035520,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0015744,-0.0008163,-0.0023795,-0.0053392,-0.0032349,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0015744,-0.0008163,-0.0023795,-0.0053392,-0.0032349,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0014884, 0.0006886,-0.0053208,-0.0043222, 0.0020022,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0006596, 0.0000188, 0.0051467,-0.0004016, 0.0052448,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0016859,-0.0020225, 0.0020467,-0.0023850,-0.0022681,sell
2017-09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0039807, 0.0046532, 0.0015060, 0.0011770, 0.0047024,buy
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018137, 0.0029422, 0.0030057,-0.0005744, 0.0051831,buy
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018137, 0.0029422, 0.0030057,-0.0005744, 0.0051831,buy
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018137, 0.0029422, 0.0030057,-0.0005744, 0.0051831,buy
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0006719,-0.0060565, 0.0001829,-0.0072397,-0.0021026,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0001737,-0.0000505, 0.0046016,-0.0000505, 0.0047488,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0001737,-0.0000505, 0.0046016,-0.0000505, 0.0047488,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0007412,-0.0024972, 0.0055398,-0.0010373, 0.0031203,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0037222,-0.0034076,-0.0056432,-0.0030043,-0.0012134,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0050670, 0.0052965, 0.0039469, 0.0018179, 0.0040077,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0012935,-0.0006980, 0.0011183,-0.0008702, 0.0001283,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0012935,-0.0006980, 0.0011183,-0.0008702, 0.0001283,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0064966, 0.0003648,-0.0059077,-0.0010639,-0.0057539,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0011445,-0.0011082,-0.0002605, 0.0019591,-0.0028152,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0000178,-0.0018973,-0.0030081,-0.0022658, 0.0008602,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0029799,-0.0038567,-0.0000130,-0.0045631,-0.0019464,sell
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0055221,-0.0022817,-0.0074560,-0.0058080,-0.0056756,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0064645, 0.0003876,-0.0041488, 0.0012785,-0.0059600,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0017516, 0.0023948,-0.0000976, 0.0010183,-0.0008849,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0051859, 0.0049635, 0.0011908,-0.0003031, 0.0003070,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0033342, 0.0007704, 0.0039034,-0.0034929, 0.0034433,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0053518, 0.0062456, 0.0031164,-0.0040276,-0.0063399,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053388, 0.0092071,-0.0038688,-0.0025504,-0.0053269,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053388, 0.0092071,-0.0038688,-0.0025504,-0.0053269,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040771, 0.0025470, 0.0032261, 0.0029853, 0.0038208,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0019009, 0.0019009,-0.0011230, 0.0038516,-0.0006397,buy
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0019009, 0.0019009,-0.0011230, 0.0038516,-0.0006397,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0037965, 0.0000789, 0.0020491,-0.0000028,-0.0042967,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0037965, 0.0000789, 0.0020491,-0.0000028,-0.0042967,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0036807, 0.0012218,-0.0000278,-0.0002637,-0.0031514,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018800,-0.0013353,-0.0006795, 0.0004049,-0.0039305,sell
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018800,-0.0013353,-0.0006795, 0.0004049,-0.0039305,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018800,-0.0013353,-0.0006795, 0.0004049,-0.0039305,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0046876, 0.0048370, 0.0005068, 0.0025920,-0.0001304,buy
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0017611, 0.0043791,-0.0014086,-0.0006347, 0.0008320,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0006255,-0.0033823, 0.0005511,-0.0015899,-0.0000614,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0006255,-0.0033823, 0.0005511,-0.0015899,-0.0000614,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0015374, 0.0022187, 0.0055579, 0.0019222, 0.0014805,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005212,-0.0003860, 0.0006236,-0.0016424, 0.0024192,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002920, 0.0001152, 0.0001152,-0.0051042, 0.0050983,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0042275,-0.0054466,-0.0046289,-0.0059434,-0.0063339,sell
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0105795,-0.0054860,-0.0059874,-0.0067583,-0.0033344,sell
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0069534,-0.0062060,-0.0067746,-0.0062366,-0.0011927,sell
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093963,-0.0096488,-0.0090697,-0.0082319,-0.0046022,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0060124,-0.0063722,-0.0021763,-0.0039679,-0.0011394,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0011644, 0.0027261, 0.0018367, 0.0015203, 0.0016376,buy
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0035156, 0.0008181, 0.0022290, 0.0018511, 0.0022187,buy
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0050203, 0.0025445, 0.0017946, 0.0030878, 0.0016350,buy
2017-10-21,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0065097, 0.0027337, 0.0019756, 0.0104328, 0.0026227,buy
2017-10-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0090576, 0.0092553, 0.0052269, 0.0101807, 0.0065576,buy
2017-10-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0090576, 0.0092553, 0.0052269, 0.0101807, 0.0065576,buy
2017-10-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030364, 0.0084865, 0.0029017, 0.0083282, 0.0074334,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0095743,-0.0050121,-0.0114541,-0.0047888,-0.0053454,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0054377, 0.0010821,-0.0001521,-0.0023735,-0.0017255,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0020480, 0.0017669, 0.0020608, 0.0006732, 0.0015698,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0020480, 0.0017669, 0.0020608, 0.0006732, 0.0015698,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0052119, 0.0004962, 0.0027203,-0.0002807,-0.0003723,sell
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0033989, 0.0037936, 0.0052440, 0.0049763, 0.0035690,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0028195, 0.0029731, 0.0075963, 0.0069153, 0.0018385,buy
2017-11-01,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0017489, 0.0001751, 0.0043209, 0.0020623, 0.0001102,buy
2017-11-02,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0021181,-0.0021495, 0.0055947,-0.0009008,-0.0030729,sell
2017-11-03,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0050627,-0.0007689, 0.0070282,-0.0018435, 0.0010805,buy
2017-11-04,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0019619,-0.0024772, 0.0014543,-0.0031677,-0.0049590,sell
2017-11-05,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0033191,-0.0034427,-0.0052221,-0.0033116,-0.0050293,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034754, 0.0023539, 0.0019092,-0.0032509, 0.0028124,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014704,-0.0029336, 0.0003855,-0.0024778,-0.0007208,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050233,-0.0036272,-0.0054701,-0.0046825,-0.0046578,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013067, 0.0017367, 0.0002151, 0.0032087,-0.0002595,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013067, 0.0017367, 0.0002151, 0.0032087,-0.0002595,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0036990,-0.0027518, 0.0017114, 0.0030292, 0.0049065,buy
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025197,-0.0028882,-0.0008454, 0.0015908,-0.0018717,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037283, 0.0020071, 0.0030566, 0.0073445,-0.0006790,buy
2017-11-14,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0036344,-0.0011378,-0.0025663, 0.0038736, 0.0017376,buy
2017-11-15,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0009480,-0.0025395,-0.0040413,-0.0016732,-0.0005935,sell
2017-11-16,0,0,1,0,2,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0017767, 0.0033073, 0.0048280, 0.0007583, 0.0017767,buy
2017-11-17,0,0,1,0,2,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0017767, 0.0033073, 0.0048280, 0.0007583, 0.0017767,buy
2017-11-18,0,0,1,0,2,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0017767, 0.0033073, 0.0048280, 0.0007583, 0.0017767,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0030641, 0.0020173, 0.0000894, 0.0008292,-0.0016875,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0076598,-0.0072174,-0.0070430,-0.0069350, 0.0046570,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0045339, 0.0038571, 0.0039427, 0.0036791, 0.0008780,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0029290,-0.0030602, 0.0013429, 0.0016350, 0.0011240,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0004312,-0.0053354, 0.0026373, 0.0004312, 0.0007087,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0055508, 0.0020050,-0.0007907,-0.0007783, 0.0003656,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0076546,-0.0000546,-0.0015702,-0.0060118,-0.0039027,sell
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0076546,-0.0000546,-0.0015702,-0.0060118,-0.0039027,sell
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0033141,-0.0017448,-0.0019722,-0.0024671,-0.0023969,sell
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0004391,-0.0030142,-0.0022373, 0.0004842, 0.0000762,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0013693,-0.0030082,-0.0018004, 0.0005923, 0.0011248,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0096632, 0.0013687, 0.0001837, 0.0113109, 0.0093492,buy
2017-12-01,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0078424, 0.0042904,-0.0015103, 0.0078769, 0.0086720,buy
2017-12-02,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0063386, 0.0049881,-0.0066567, 0.0071933, 0.0071353,buy
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0020374, 0.0040924, 0.0026849, 0.0041915, 0.0037835,buy
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0005124, 0.0020265, 0.0021740, 0.0023953, 0.0024117,buy
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0028120, 0.0032607, 0.0015762, 0.0026149, 0.0026264,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0022357, 0.0035132, 0.0016564, 0.0028384, 0.0028384,buy
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0018190,-0.0010347,-0.0006648,-0.0028197,-0.0028514,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0014284, 0.0006694, 0.0011317, 0.0004408,-0.0006564,buy
2017-12-09,1,1,0,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0001265, 0.0018640, 0.0053380, 0.0035888, 0.0053974,buy
2017-12-10,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0016299, 0.0010960,-0.0017403,-0.0022363, 0.0046812,sell
2017-12-11,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0014953, 0.0028050,-0.0012365,-0.0003804,-0.0013234,sell
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0010077, 0.0041641, 0.0008312, 0.0042317, 0.0025649,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0013528, 0.0039450, 0.0037585, 0.0027388, 0.0038311,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0010145,-0.0012056,-0.0028053,-0.0017841,-0.0015200,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0045405,-0.0024909,-0.0010960,-0.0038099,-0.0005698,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0020381,-0.0007815,-0.0002608,-0.0017485,-0.0019019,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0012298, 0.0006550, 0.0016120,-0.0004371, 0.0007864,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0004820, 0.0017458, 0.0009699, 0.0007844, 0.0024141,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0037367, 0.0025060, 0.0032692, 0.0029353, 0.0038589,buy
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0037367, 0.0025060, 0.0032692, 0.0029353, 0.0038589,buy
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0025540,-0.0012800, 0.0023754, 0.0020340, 0.0026908,buy
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0036495, 0.0042786, 0.0041705, 0.0023157, 0.0051727,buy
2017-12-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0034338, 0.0074043,-0.0012669, 0.0057170, 0.0079132,buy
2017-12-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0017713, 0.0029799, 0.0029449, 0.0029692, 0.0018727,buy
