Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none, 0.007781,-0.034428,-0.03898,-0.0424050,-0.033058,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.003826, 0.000033, 0.02790, 0.0152056, 0.028441,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.029944,-0.049039, 0.00976, 0.0097580, 0.007360,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.050599, 0.024715, 0.01821, 0.0202260, 0.046649,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.061302, 0.036827, 0.01791, 0.0238895, 0.054868,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.001504,-0.010717,-0.08714,-0.0048891,-0.019759,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.019986, 0.009569, 0.00292, 0.0106449, 0.009569,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.018546,-0.032705,-0.03257,-0.0389933,-0.024371,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.005774,-0.023031,-0.01527,-0.0112225,-0.008393,sell
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.009562,-0.029875, 0.00103, 0.0095619, 0.009562,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.014896,-0.009032,-0.00459,-0.0026984, 0.015737,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.007972,-0.021323, 0.00358, 0.0079718,-0.011545,buy
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.033549, 0.026244, 0.01464, 0.0426428,-0.041391,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.043963, 0.047115, 0.05117, 0.0568375,-0.069515,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.007979, 0.036541, 0.01758, 0.0328853,-0.012550,buy
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.007659, 0.018180,-0.00340, 0.0017300, 0.001384,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.027349, 0.007875,-0.01805, 0.0007923,-0.019759,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.014172, 0.029301, 0.01453, 0.0196570, 0.011963,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.011448, 0.019433, 0.01173, 0.0209363, 0.006206,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.033383,-0.006445,-0.03777,-0.0065530, 0.001525,sell
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.039607, 0.061697, 0.04815, 0.0616967, 0.082798,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.017939, 0.032724,-0.01968, 0.0288449,-0.012828,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.013745, 0.006586,-0.01442, 0.0203763, 0.002535,buy
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135, 0.022213, 0.025934, 0.02039, 0.0273654, 0.012877,buy
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.035035, 0.034657, 0.01710, 0.0225902, 0.007545,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.022401, 0.003837, 0.00324, 0.0003906, 0.004525,buy
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.045001,-0.049305,-0.03995,-0.0540662,-0.044346,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.042021,-0.059830,-0.04303,-0.0414633,-0.041847,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.042168,-0.039756,-0.02655,-0.0279775,-0.028893,sell
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.052957,-0.061154,-0.05439,-0.0702564,-0.059314,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.051865,-0.061759,-0.03228,-0.0164783,-0.020695,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,a0,none,none,none,none,none,none, 0.021200, 0.021895, 0.04289,-0.0034657, 0.014731,buy
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.066833,-0.068429,-0.01660,-0.0677431,-0.067237,sell
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.048379,-0.048948, 0.02565,-0.0487931,-0.059482,sell
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.011629,-0.044756,-0.01507,-0.0397365,-0.038528,sell
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120, 0.044326,-0.007757, 0.02233, 0.0133345,-0.007757,buy
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.021979,-0.012815, 0.00742, 0.0179089, 0.005329,buy
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.037675,-0.003694, 0.01668, 0.0246491,-0.031677,buy
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120,-0.010861,-0.025473,-0.01732,-0.0129954,-0.047419,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.033697,-0.021993,-0.02205,-0.0440537,-0.034545,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.042437,-0.029451,-0.02738,-0.0452362,-0.045236,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.035647,-0.044561,-0.02013,-0.0490053,-0.047503,sell
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.026291,-0.037726,-0.02464,-0.0390030,-0.040589,sell
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.021334, 0.010753, 0.01675, 0.0100598, 0.008385,buy
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.032811, 0.039386, 0.03119, 0.0305732, 0.022525,buy
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.021918, 0.013791, 0.02432, 0.0268776, 0.024797,buy
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.035657,-0.030044,-0.03549,-0.0300283,-0.048421,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.023008,-0.031501,-0.00529,-0.0207271,-0.026653,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.027579,-0.040703,-0.03250,-0.0273526,-0.060099,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.005732,-0.017645,-0.01426, 0.0037339,-0.073319,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.009017,-0.013840,-0.00246, 0.0081161,-0.037266,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.015220,-0.012588,-0.02625,-0.0070837,-0.006681,sell
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none, 0.001819,-0.029362,-0.04287,-0.0450108,-0.036103,sell
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.004535,-0.023219,-0.04486,-0.0440791,-0.025684,sell
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.026606,-0.041571,-0.03832,-0.0642045,-0.063714,sell
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005075,-0.046288,-0.03625,-0.0064028,-0.042784,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.010213,-0.000951, 0.00879,-0.0567647, 0.017059,sell
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.054274,-0.041391,-0.07620,-0.0640307,-0.049153,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.002160, 0.017024, 0.00456, 0.0044687, 0.002160,buy
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.042543,-0.051643,-0.04079,-0.0411088,-0.040787,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.004565, 0.015900, 0.01794, 0.0216885, 0.018304,buy
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.004953,-0.004756,-0.03843,-0.0014117,-0.012860,sell
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.018861, 0.011342,-0.02801, 0.0178391, 0.007494,buy
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.030472, 0.001952,-0.00236, 0.0346662, 0.001211,buy
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.019179, 0.014914,-0.01096, 0.0228196,-0.003787,buy
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.066279, 0.007805, 0.01217,-0.0013635, 0.060574,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.049052, 0.041177, 0.04256, 0.0103151, 0.046814,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.016540, 0.032626, 0.02911, 0.0165404,-0.001932,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.018868, 0.014320, 0.01418,-0.0160622,-0.019511,sell
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037730,-0.020048,-0.00123,-0.0214484,-0.039193,sell
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.007529, 0.019954, 0.02669, 0.0374667, 0.002512,buy
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.007714,-0.001174, 0.02197, 0.0288110,-0.015202,buy
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.007089, 0.004245, 0.01885, 0.0285711, 0.003026,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.018988, 0.022272, 0.03492, 0.0323439, 0.009594,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none, 0.116089, 0.041910, 0.03135, 0.0848583, 0.034726,buy
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.040387, 0.037093, 0.04039, 0.0244239, 0.006462,buy
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.007457,-0.000591,-0.00746,-0.0240284,-0.035474,sell
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.038626, 0.046492, 0.03160, 0.0406650, 0.024122,buy
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.001040, 0.050734, 0.01153, 0.0330323, 0.061249,buy
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,-0.012040,-0.015256,-0.03281,-0.0071683,-0.012505,sell
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.032030, 0.035371, 0.03203, 0.0071848, 0.035802,buy
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.015198, 0.067095, 0.04113,-0.0228176,-0.001828,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.040748, 0.092880, 0.04574,-0.0559484,-0.018347,sell
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.059693, 0.045247, 0.04393,-0.0094701, 0.059006,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.024037,-0.008997, 0.03990,-0.0163172, 0.026695,buy
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.025428, 0.023920, 0.02606, 0.0047900, 0.019507,buy
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.016935, 0.014978,-0.02723,-0.0160080, 0.048261,buy
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.009602, 0.097851, 0.02520, 0.0057353,-0.026470,buy
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.014215, 0.039919,-0.03214,-0.0280712,-0.035400,sell
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,none,a45,a45,none,none, 0.036814, 0.036545, 0.00666,-0.0216915, 0.001080,buy
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none, 0.019628, 0.038912, 0.01278,-0.0127842, 0.006676,buy
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.000143, 0.021287,-0.00556,-0.0208023,-0.007569,sell
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.045363,-0.005300,-0.05218,-0.0714266,-0.063445,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.074614, 0.001405,-0.04119,-0.0799954,-0.034897,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.030328, 0.008785,-0.04071,-0.0207563,-0.039897,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.057599, 0.045295, 0.05673, 0.0670854, 0.065326,buy
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.078748, 0.051486, 0.07690, 0.0797808, 0.081427,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.093038, 0.035892, 0.09335, 0.0984673, 0.083445,buy
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.079904, 0.047410, 0.07990, 0.0812553, 0.078070,buy
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.069625, 0.065911, 0.07286, 0.0706885, 0.063380,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.042776,-0.017628,-0.01855,-0.0483238,-0.048324,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.011595, 0.012737, 0.03194, 0.0319382, 0.038655,buy
2020-02-02,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.032575, 0.038678, 0.03636, 0.0445493, 0.053004,buy
2020-02-03,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.032679, 0.034233, 0.03599, 0.0439292, 0.045312,buy
2020-02-04,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.011799,-0.005659, 0.00066, 0.0455886, 0.042607,buy
2020-02-05,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.018555,-0.009719,-0.01158, 0.0129808, 0.017202,buy
2020-02-06,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none, 0.009463, 0.026138, 0.02630,-0.0070801, 0.024542,buy
2020-02-07,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.033283, 0.041817, 0.03692, 0.0279446, 0.044003,buy
2020-02-08,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30,-0.021590,-0.038111,-0.01322,-0.0530568,-0.030781,sell
2020-02-09,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.008141,-0.006668,-0.00954,-0.0266147, 0.018254,sell
2020-02-10,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.022059,-0.047543,-0.03802,-0.0260050,-0.024545,sell
2020-02-11,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.006364, 0.005628, 0.00736, 0.0001272, 0.000455,buy
2020-02-12,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.052211, 0.056681, 0.02480, 0.0544002, 0.045510,buy
2020-02-13,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.026720, 0.012219, 0.01746, 0.0174625, 0.012691,buy
2020-02-14,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.002021,-0.001594, 0.01309, 0.0141474, 0.009251,buy
2020-02-15,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.032825,-0.056189,-0.03147,-0.0561814,-0.052375,sell
