Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,a30,none,a135,none,none,none,none,a120,none,a150,a90,none,none,a45,none,a120,none,none,a45,none,none,none, 0.014681, 0.0140421, 0.0198307, 0.019188, 0.003217,buy
2019-11-05,a30,none,a135,none,none,none,a60,a120,a90,none,none,none,a90,none,none,a120,none,none,a45,none,none,none, 0.010192, 0.0146437, 0.0179328, 0.018991, 0.001179,buy
2019-11-06,a30,a30,a135,none,none,a180,none,none,none,a120,a120,a90,none,none,none,a120,none,none,a45,none,none,none, 0.003059, 0.0075531, 0.0041947, 0.002856,-0.009374,sell
2019-11-07,a30,a30,a135,none,none,a180,a90,a150,a120,a120,a120,none,a60,none,none,none,none,none,a45,none,none,none,-0.010561,-0.0126718,-0.0112580,-0.010350,-0.022230,sell
2019-11-08,a30,a30,a135,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45,a150,none,none,-0.009744,-0.0096096,-0.0116514,-0.011505,-0.017268,sell
2019-11-09,a30,a30,none,a0,none,a180,none,none,none,a90,a150,a120,none,none,none,none,a180,none,a45,a150,none,none,-0.005286,-0.0060826,-0.0051227,-0.008367, 0.004717,buy
2019-11-10,none,a30,none,a0,none,a180,a120,a180,a150,none,a150,none,none,none,none,none,a180,none,a45,a150,none,none,-0.006149,-0.0082297,-0.0071045,-0.010343, 0.004043,sell
2019-11-11,none,none,none,a0,none,a180,none,none,none,a60,none,a150,none,none,none,none,a180,none,a45,a150,none,none,-0.004426,-0.0005399,-0.0041986,-0.006012, 0.002892,sell
2019-11-12,none,none,none,a0,none,a180,a150,a150,a180,a60,a180,a150,a0,none,none,none,a180,none,a45,a150,none,none,-0.008323,-0.0025101,-0.0087869,-0.007972, 0.002695,sell
2019-11-13,none,none,none,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,a180,none,a45,none,none,none,-0.005460,-0.0068619,-0.0078842,-0.008531,-0.001118,sell
2019-11-14,none,none,none,none,a30,a180,none,none,a150,none,a150,a180,none,none,none,none,a180,none,none,none,none,a150,-0.003084,-0.0065802,-0.0099752,-0.005433,-0.009280,sell
2019-11-15,a45,none,none,none,a30,none,a180,a120,none,none,a150,none,none,none,none,a135,a180,none,none,none,none,a150,-0.012885,-0.0142059,-0.0130938,-0.017243,-0.017727,sell
2019-11-16,a45,none,a120,none,none,none,none,none,a120,a0,none,a150,a60,a30,none,a135,none,none,none,none,none,a150,-0.008171,-0.0100055,-0.0201949,-0.004468,-0.000466,sell
2019-11-17,a45,none,a120,none,none,none,a150,a90,none,none,a120,a150,a60,a30,none,a135,none,none,none,none,none,a150,-0.006703,-0.0174964,-0.0240601,-0.006850,-0.002412,sell
2019-11-18,a45,none,a120,none,none,none,none,a90,a90,none,none,none,none,a30,none,a135,none,none,none,none,none,a150,-0.011598,-0.0116198,-0.0180674,-0.009534,-0.006890,sell
2019-11-19,a45,none,a120,none,none,none,a120,a60,none,none,a90,a120,a90,a30,none,a135,none,none,none,none,none,none,-0.009540,-0.0051283,-0.0065425,-0.005206, 0.001872,sell
2019-11-20,a45,none,a120,none,a45,none,a120,a60,a60,a60,a90,none,none,a30,a30,a135,none,a0,none,none,none,none,-0.024250,-0.0180167,-0.0223108,-0.016243,-0.005687,sell
2019-11-21,a45,none,a120,none,a45,none,a90,none,a60,a60,a60,a90,a120,a30,a30,a135,none,a0,none,none,none,none,-0.039420,-0.0264478,-0.0400485,-0.038671,-0.023199,sell
2019-11-22,a45,none,a120,none,a45,none,a90,none,none,a90,a60,a90,none,a30,a30,none,none,a0,none,none,none,none,-0.042277,-0.0180202,-0.0396666,-0.035162,-0.017834,sell
2019-11-23,a45,none,a120,none,a45,none,a60,none,none,a90,none,a60,a150,a30,a30,none,none,a0,none,none,none,none,-0.026901,-0.0078295,-0.0253158,-0.023573,-0.015208,sell
2019-11-24,a45,none,a120,none,a45,a180,a60,a0,a0,a120,none,a60,none,none,a30,none,none,a0,none,none,none,a135,-0.003751,-0.0100879,-0.0128726,-0.009802,-0.009802,sell
2019-11-25,a45,none,a120,none,a45,a180,none,none,a0,a120,none,none,a180,none,a30,none,none,a0,none,none,none,a135,-0.003478,-0.0106824,-0.0118165,-0.010481,-0.011093,sell
2019-11-26,a45,none,none,none,a45,a180,none,none,none,a150,a0,none,none,none,a30,none,none,a0,none,none,none,a135, 0.008631, 0.0067311,-0.0031509, 0.006202, 0.006372,buy
2019-11-27,a45,none,none,none,a45,a180,none,none,none,a150,none,none,a150,none,a30,none,none,a0,none,none,a30,a135, 0.008801, 0.0064714,-0.0068821, 0.006286, 0.007277,buy
2019-11-28,a45,none,none,none,a45,a180,a0,a60,none,none,none,a0,none,none,a30,none,none,a0,a60,none,a30,a135, 0.006060, 0.0044361,-0.0015958, 0.004847, 0.004690,buy
2019-11-29,a45,none,none,none,a45,a180,none,a60,a60,a180,none,a0,a120,none,a30,a150,none,none,a60,none,a30,none, 0.004327, 0.0039272,-0.0056228, 0.000285, 0.005049,buy
2019-11-30,none,none,none,none,a45,a180,none,none,a60,none,none,none,none,none,a30,a150,none,none,a60,a180,a30,none,-0.005241,-0.0071410,-0.0097086,-0.011264,-0.005035,sell
2019-12-01,none,none,none,none,a45,a180,none,a90,none,a150,a60,none,a90,none,a30,a150,none,none,a60,a180,a30,none,-0.002806,-0.0042119,-0.0114148,-0.011540,-0.005795,sell
2019-12-02,none,none,none,none,a45,none,none,none,a90,none,none,none,a90,none,a30,a150,none,none,a60,a180,a30,none,-0.008143,-0.0145815,-0.0133859,-0.015128,-0.009578,sell
2019-12-03,none,none,a135,none,a45,none,a60,a120,none,a120,none,a60,none,none,a30,a150,none,none,a60,a180,a30,none,-0.007252,-0.0108924,-0.0115768,-0.015112,-0.011164,sell
2019-12-04,none,none,a135,none,a45,none,none,a120,none,a120,a90,a60,a60,none,a30,a150,a150,none,a60,a180,a30,none,-0.003428,-0.0056407,-0.0099005,-0.009172,-0.009619,sell
2019-12-05,none,none,a135,none,a45,none,a90,none,a120,none,none,none,none,none,a30,a150,a150,none,a60,a180,a30,a120, 0.000444, 0.0003518,-0.0030585,-0.003698,-0.001063,sell
2019-12-06,none,none,a135,none,a45,none,a90,a150,none,a90,a120,a90,none,none,a30,none,a150,none,a60,a180,a30,a120,-0.001275,-0.0002459,-0.0046763,-0.002298, 0.001600,sell
2019-12-07,none,none,a135,none,a45,none,none,a150,a150,none,a120,a90,none,none,a30,none,a150,none,a60,none,a30,a120, 0.002405, 0.0044980,-0.0007679, 0.000133, 0.005381,buy
2019-12-08,a30,none,none,none,a45,none,a120,none,a150,a60,none,none,none,none,none,none,a150,none,a60,none,a30,a120, 0.002874, 0.0019175, 0.0021265,-0.000191,-0.001185,sell
2019-12-09,a30,none,none,none,a45,none,none,a180,none,a60,a150,a120,a0,none,none,none,a150,none,none,none,a30,a120,-0.004357,-0.0020792, 0.0013149,-0.003938,-0.002077,sell
2019-12-10,a30,none,none,none,a45,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.001077,-0.0035950,-0.0026213,-0.002412,-0.003831,sell
2019-12-11,a30,none,none,none,a45,none,a150,a150,a180,none,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.001239,-0.0037859,-0.0015236,-0.004983,-0.004367,sell
2019-12-12,a30,none,none,none,a45,none,a180,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,none,-0.000945,-0.0034066,-0.0028156,-0.003782,-0.002925,sell
2019-12-13,a30,none,a150,none,a45,none,a180,a120,a150,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.007591,-0.0024191,-0.0067759,-0.006711,-0.006564,sell
2019-12-14,none,none,a150,none,a45,none,none,a120,none,none,a150,a180,a60,none,none,none,none,none,none,none,a30,none, 0.007097, 0.0070795, 0.0055067, 0.001640, 0.005507,buy
2019-12-15,none,none,a150,none,a45,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.003674,-0.0102821,-0.0098010,-0.002733,-0.009326,sell
2019-12-16,none,none,a150,none,a45,a150,none,a90,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a30,none,-0.017565,-0.0258898,-0.0259771,-0.017392,-0.014315,sell
2019-12-17,none,none,a150,none,a45,a150,a120,none,none,a60,a120,a150,none,none,none,none,a135,none,none,none,a30,none,-0.019676,-0.0306158,-0.0297385,-0.019916,-0.005701,sell
2019-12-18,none,none,none,none,a45,a150,none,a60,a90,a60,none,none,a120,none,none,none,a135,none,none,none,a30,none,-0.000599,-0.0019578,-0.0015477, 0.000864, 0.006394,sell
2019-12-19,none,none,none,none,a45,a150,a90,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,a30,none, 0.002948, 0.0011218, 0.0019931, 0.002397, 0.015779,buy
2019-12-20,none,none,none,none,a45,none,none,none,a60,a90,none,none,a150,none,none,none,a135,none,none,none,a30,none, 0.015123, 0.0095119, 0.0210722, 0.011860, 0.010318,buy
2019-12-21,none,a30,none,none,a45,none,a60,none,none,a120,a60,a90,none,none,none,none,a135,a30,none,none,a30,none, 0.015452, 0.0141735, 0.0105626, 0.004629, 0.010236,buy
2019-12-22,none,a30,none,none,a45,none,a60,a0,none,a120,none,none,a180,a0,none,none,a135,a30,none,none,a30,none, 0.010883, 0.0090802, 0.0064883, 0.008626, 0.007210,buy
2019-12-23,none,a30,none,none,a45,none,none,a0,none,none,none,a60,none,a0,none,none,none,a30,none,none,a30,none, 0.005446, 0.0052760,-0.0025993, 0.006543, 0.002791,buy
2019-12-24,none,a30,none,none,a45,none,none,none,none,a150,none,a60,a150,a0,none,none,none,a30,none,a150,a30,none,-0.004117,-0.0039551,-0.0080130,-0.001808,-0.005865,sell
2019-12-25,none,a30,none,none,a45,a135,none,none,a0,none,a0,none,none,a0,none,none,none,a30,none,a150,a30,none,-0.001284,-0.0009366,-0.0021605,-0.001544,-0.000734,sell
2019-12-26,none,a30,none,none,a45,a135,a0,none,none,a180,a0,none,a120,a0,none,a180,none,a30,none,a150,none,none, 0.004632, 0.0064742, 0.0052434, 0.005108, 0.004973,buy
2019-12-27,none,a30,none,none,none,a135,none,a60,none,none,none,none,a120,a0,none,a180,none,a30,none,a150,none,a90, 0.009206, 0.0116389, 0.0105429, 0.010709, 0.011093,buy
2019-12-28,none,a30,none,none,none,a135,none,a60,none,a150,none,a0,a90,a0,none,a180,none,none,none,a150,none,a90, 0.013123, 0.0181886, 0.0182938, 0.018189, 0.018091,buy
2019-12-29,none,none,none,none,none,a135,none,none,none,a150,none,a0,a90,a0,none,a180,none,none,none,a150,none,a90, 0.013092, 0.0167582, 0.0169364, 0.017106, 0.016846,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,a60,none,none,none,none,a0,none,a180,none,none,none,none,none,a90, 0.009415, 0.0055858, 0.0081988, 0.006539, 0.008637,buy
2019-12-31,a0,none,a180,none,none,none,a60,none,a60,a120,a60,none,a60,a0,none,a180,a120,none,none,none,none,a90,-0.009796, 0.0006753,-0.0101937,-0.000512,-0.012108,sell
2020-01-01,a0,none,a180,none,none,none,none,a120,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,a90,-0.010008,-0.0053099,-0.0109122,-0.006839,-0.010852,sell
2020-01-02,a0,none,a180,none,none,none,a90,a120,a90,a90,a90,none,none,none,a45,a180,a120,none,none,none,none,none,-0.006046,-0.0002286,-0.0045140,-0.002101,-0.006640,sell
2020-01-03,a0,none,a180,a0,none,none,a90,none,a90,a90,a90,a60,none,none,a45,a180,a120,none,none,none,none,none,-0.003233,-0.0035645,-0.0033465,-0.001398,-0.003185,sell
2020-01-04,a0,none,a180,a0,none,a120,none,a150,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.012521, 0.0032689, 0.0094189, 0.009834, 0.013145,buy
2020-01-05,a0,none,a180,a0,none,a120,a120,a150,a120,a60,a120,none,a0,none,a45,none,a120,a45,none,a135,none,none, 0.026514, 0.0231671, 0.0222335, 0.016492, 0.019267,buy
2020-01-06,none,none,none,a0,none,a120,none,none,none,none,a120,a90,a0,none,a45,none,a120,a45,none,a135,none,none, 0.019891, 0.0148700, 0.0184225, 0.011273, 0.012787,buy
2020-01-07,none,a45,none,a0,none,a120,a150,a180,none,none,none,none,none,none,a45,none,none,a45,none,a135,none,none, 0.019153, 0.0161322, 0.0235563, 0.002074, 0.014477,buy
2020-01-08,none,a45,none,a0,none,none,none,none,a150,none,a150,a120,none,none,a45,none,none,a45,none,a135,none,none, 0.013830, 0.0035194, 0.0200158, 0.004726, 0.006502,buy
2020-01-09,none,a45,none,a0,none,none,a180,a150,none,a0,none,a120,none,none,a45,none,none,a45,none,a135,none,none, 0.015792, 0.0025633, 0.0225248, 0.002875, 0.001441,buy
2020-01-10,none,a45,none,a0,none,none,a180,none,a180,a0,a180,none,a60,none,a45,none,none,a45,none,a135,none,none, 0.025854, 0.0221448, 0.0332296, 0.018370, 0.022896,buy
2020-01-11,none,a45,none,a0,none,none,a150,a120,a180,none,a180,a150,none,none,a45,none,none,a45,none,none,none,none, 0.033469, 0.0291509, 0.0302436, 0.020953, 0.028009,buy
2020-01-12,none,a45,none,a0,none,none,a150,a120,a150,none,a150,none,a90,none,a45,none,none,none,none,none,none,none, 0.008731, 0.0023780, 0.0074938, 0.007289, 0.005826,buy
2020-01-13,none,a45,none,a0,none,none,none,a90,a150,a60,a150,a180,none,none,a45,none,none,none,none,none,none,none, 0.033450, 0.0374984, 0.0340750, 0.019578, 0.023068,buy
2020-01-14,none,none,none,a0,none,none,a120,a90,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none, 0.042794, 0.0353572, 0.0342292, 0.009490, 0.033186,buy
2020-01-15,none,none,none,a0,none,none,none,none,a120,none,a120,a150,none,none,a45,none,none,none,none,none,none,none, 0.033716, 0.0303336, 0.0328597, 0.034169, 0.015135,buy
2020-01-16,none,none,none,a0,none,none,a90,a60,none,a90,none,a150,a150,none,a45,none,none,none,none,none,none,none, 0.015177, 0.0131528, 0.0149697, 0.008306, 0.005241,buy
2020-01-17,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,a45,none,none,none,none,a120,none,none, 0.030208, 0.0278267, 0.0275130, 0.016203, 0.010996,buy
2020-01-18,none,none,none,none,a30,none,a60,none,a90,a120,none,a120,a180,none,a45,none,none,none,none,a120,none,none, 0.005828, 0.0050190, 0.0156811, 0.005872,-0.005906,buy
2020-01-19,none,none,a150,none,a30,none,none,none,none,none,a60,none,a180,none,a45,none,none,none,none,a120,none,none, 0.004327, 0.0042155, 0.0052424, 0.013149, 0.001030,buy
2020-01-20,none,none,a150,none,a30,none,none,a0,a60,a150,a60,a90,a150,none,none,none,none,a60,none,a120,none,none,-0.005326,-0.0055877,-0.0082804,-0.000636,-0.006066,sell
2020-01-21,a30,none,a150,none,a30,none,none,a0,none,none,none,none,a150,none,none,none,none,a60,a90,a120,none,none,-0.004429,-0.0017256,-0.0038918, 0.003778,-0.004668,sell
2020-01-22,a30,a60,a150,none,a30,none,a0,none,none,a180,none,a60,none,none,none,none,none,a60,a90,a120,none,a60,-0.015661,-0.0032906,-0.0053414,-0.005682,-0.009525,sell
2020-01-23,a30,a60,none,none,a30,a90,a0,none,none,a180,none,a60,a120,none,none,none,none,a60,a90,none,none,a60,-0.018045,-0.0015836,-0.0162739,-0.015664,-0.013743,sell
2020-01-24,a30,a60,none,none,a30,a90,none,none,none,a150,a0,none,none,none,none,a150,none,a60,a90,none,none,a60,-0.012423,-0.0001035,-0.0125913,-0.009914,-0.008261,sell
2020-01-25,a30,a60,none,none,a30,a90,none,a60,a0,a150,a0,none,a90,none,none,a150,none,a60,a90,none,none,a60,-0.006548, 0.0012621,-0.0062281,-0.003662,-0.002937,sell
2020-01-26,none,a60,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,a150,none,a60,a90,none,none,a60, 0.000177, 0.0125777, 0.0001977, 0.005361, 0.005939,buy
2020-01-27,none,a60,a135,none,a30,a90,a60,none,none,a120,none,none,none,none,none,a150,none,none,a90,none,none,a60, 0.011970, 0.0195457, 0.0043661, 0.023594, 0.023471,buy
2020-01-28,none,a60,a135,none,a30,none,a60,a90,none,none,none,a0,a60,none,none,a150,none,none,a90,none,none,a60, 0.012243, 0.0120519, 0.0116441, 0.018204, 0.019465,buy
2020-01-29,none,none,a135,none,a30,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.008180, 0.0190288, 0.0287592, 0.004835, 0.015079,buy
2020-01-30,none,none,a135,none,none,none,a90,a120,none,a90,a60,none,none,a30,none,a150,none,none,a90,none,none,none, 0.017982, 0.0305801, 0.0317260, 0.017789, 0.027472,buy
2020-01-31,a45,none,a135,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,a90,none,none,none, 0.027291, 0.0384792, 0.0350772, 0.031766, 0.037310,buy
2020-02-01,a45,none,none,none,none,none,a120,none,none,a60,a90,none,none,a30,none,none,none,none,a90,none,none,none,-0.002548, 0.0123522, 0.0094642, 0.015844, 0.020917,buy
2020-02-02,a45,none,none,none,none,none,a120,a150,none,none,a90,a60,a0,a30,none,none,a90,none,none,none,none,none,-0.000062, 0.0076830, 0.0061433, 0.007650, 0.007373,buy
2020-02-03,a45,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,a90,none,none,none,none,none, 0.001331, 0.0057307, 0.0038055, 0.005847, 0.007395,buy
2020-02-04,a45,none,none,none,none,none,a150,a180,none,none,a120,none,none,a30,none,none,a90,none,none,none,none,none,-0.007271,-0.0008306,-0.0046308,-0.000839,-0.001185,sell
2020-02-05,a45,none,a120,none,none,none,none,a180,a120,none,none,a90,none,a30,none,none,a90,none,none,none,none,none,-0.004574, 0.0068218, 0.0052097, 0.005372, 0.006741,buy
2020-02-06,none,none,a120,none,none,none,a180,none,a120,a0,a150,none,a60,a30,none,none,a90,none,none,none,none,a45, 0.016240, 0.0187250, 0.0144764, 0.015931, 0.019558,buy
2020-02-07,none,none,a120,none,none,none,a180,a150,none,none,a150,a120,a60,a30,none,a135,a90,none,none,none,none,a45, 0.014956, 0.0165716, 0.0141668, 0.012825, 0.019491,buy
2020-02-08,none,none,a120,none,none,none,a150,none,a150,none,none,a120,a90,none,none,a135,a90,none,none,none,none,a45, 0.014866, 0.0110368, 0.0271267, 0.014038, 0.012662,buy
2020-02-09,none,none,a120,none,none,none,a150,a120,none,none,a180,a150,a90,none,none,a135,a90,none,none,none,none,a45, 0.016210, 0.0122233, 0.0217760, 0.012224, 0.015983,buy
2020-02-10,none,none,a120,none,none,none,a120,none,a180,a60,none,a150,none,none,none,a135,none,none,none,a90,none,a45, 0.003101,-0.0050084, 0.0059485, 0.002264,-0.001844,buy
2020-02-11,none,none,none,none,none,none,a120,a90,none,none,a150,none,a120,none,none,a135,none,none,none,a90,a45,a45, 0.006198,-0.0043114, 0.0035765, 0.006015,-0.004969,buy
2020-02-12,none,none,none,none,none,none,a90,none,a150,a90,none,a180,none,none,none,a135,none,none,none,a90,a45,a45, 0.018507, 0.0017839, 0.0130137, 0.018507, 0.001319,buy
2020-02-13,none,none,none,none,none,none,a90,a60,none,none,a120,none,a150,none,none,a135,none,none,none,a90,a45,a45, 0.008990,-0.0006144,-0.0004575, 0.008381,-0.003967,buy
2020-02-14,none,none,none,none,none,none,none,a60,a120,a120,none,a150,none,none,none,none,none,none,none,a90,a45,none, 0.008871, 0.0054189, 0.0113105, 0.006392, 0.009186,buy
2020-02-15,none,none,none,none,none,none,a60,none,a120,none,a90,none,a180,none,a60,none,none,none,none,a90,a45,none, 0.026093, 0.0093712, 0.0082581, 0.006817, 0.008435,buy
2020-02-16,none,none,none,none,a30,none,none,none,a90,a150,a90,a120,none,none,a60,none,none,none,none,none,a45,none,-0.016298,-0.0115595,-0.0007077,-0.018264,-0.011864,sell
2020-02-17,none,none,none,none,a30,none,none,none,a90,none,none,a120,a150,none,a60,none,none,none,none,none,a45,none,-0.020027,-0.0197483,-0.0142861,-0.025816,-0.020771,sell
2020-02-18,none,none,none,none,a30,none,none,a0,none,a180,a60,none,none,a45,a60,none,none,none,none,none,a45,none,-0.022646,-0.0156770,-0.0052370,-0.008893,-0.013220,sell
2020-02-19,none,none,none,none,a30,none,a0,none,a60,a180,none,a90,a120,a45,a60,none,none,none,none,none,a45,none,-0.022121,-0.0065224,-0.0083512,-0.011684,-0.005129,sell
2020-02-20,none,none,none,none,a30,none,a0,none,none,none,none,none,a120,a45,a60,none,none,a90,none,none,a45,none,-0.016699, 0.0133028,-0.0054254,-0.017858,-0.004381,buy
2020-02-21,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,a60,a120,none,a90,none,none,a45,none, 0.000044, 0.0191689, 0.0121730,-0.033804, 0.008190,buy
2020-02-22,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a45,a60,a120,none,a90,none,none,a45,none,-0.002777, 0.0230349, 0.0070589,-0.024908, 0.008508,buy
2020-02-23,none,none,none,none,none,none,none,a60,a0,a120,a0,none,none,a45,a60,a120,none,a90,none,none,a45,a30, 0.008401, 0.0271852, 0.0174344,-0.022579, 0.011697,buy
2020-02-24,none,a60,a120,a0,none,none,a60,none,a0,none,a0,none,a60,a45,a60,a120,none,a90,none,none,a45,a30,-0.013026, 0.0204976,-0.0031461,-0.042401,-0.016730,sell
2020-02-25,none,a60,a120,a0,a45,none,a60,none,none,none,none,none,a60,a45,a60,a120,none,a90,none,none,a45,a30,-0.025049, 0.0230226,-0.0060893,-0.039973,-0.020526,sell
2020-02-26,a45,a60,a120,a0,a45,none,none,a90,none,a90,none,none,none,none,a60,a120,none,a90,none,none,a45,a30,-0.031258, 0.0183661,-0.0210326,-0.041070,-0.025509,sell
2020-02-27,a45,a60,a120,a0,a45,none,a90,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,a45,a30,-0.037507,-0.0096119,-0.0297715,-0.038045,-0.035173,sell
