Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00713331, 0.0071333, 0.0189514, 0.0090464, 0.0071333,buy
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02141618, 0.0353448, 0.0273040, 0.0417753, 0.0259827,buy
2017-03-24,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00625728, 0.0062443, 0.0062443, 0.0065697, 0.0062947,buy
2017-03-25,0,2,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00424634,-0.0033525,-0.0033525, 0.0024956,-0.0033525,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03823682,-0.0382368,-0.0382368,-0.0178609,-0.0372501,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06360358,-0.0606789,-0.0711334,-0.0412500,-0.0473794,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05886490,-0.0532917,-0.0658651,-0.0237665,-0.0229372,sell
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02048711,-0.0278475,-0.0578927,-0.0444526,-0.0082059,sell
2017-03-30,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07060278,-0.0159090,-0.0409661,-0.0402571,-0.0114205,sell
2017-03-31,1,1,2,0,2,3,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.04362657,-0.0257311,-0.0117690,-0.0117690,-0.0015723,sell
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.06434127,-0.0643413,-0.0216630,-0.0236081,-0.0520582,sell
2017-04-02,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.04829863,-0.0646884,-0.0275816,-0.0080413,-0.0498240,sell
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03157531,-0.0275192,-0.0256360,-0.0248289,-0.0136791,sell
2017-04-04,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00275029, 0.0094735, 0.0190476, 0.0143184, 0.0077596,buy
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02291353, 0.0334185, 0.0090869, 0.0225800, 0.0229135,buy
2017-04-06,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01427362,-0.0150353,-0.0084291,-0.0318506,-0.0105830,sell
2017-04-07,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01275713,-0.0096431,-0.0094761,-0.0115912,-0.0132025,sell
2017-04-08,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00539359,-0.0052592, 0.0114040, 0.0126922, 0.0047329,sell
2017-04-09,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01799606, 0.0208897,-0.0032635, 0.0179961, 0.0017737,buy
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02509641, 0.0110842, 0.0187786, 0.0255459, 0.0187786,buy
2017-04-11,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01105618,-0.0169737, 0.0062053,-0.0269803,-0.0114806,sell
2017-04-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.03840991, 0.0419864, 0.0278473, 0.0384099, 0.0403260,buy
2017-04-13,2,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.01561560, 0.0214032, 0.0074526, 0.0176815, 0.0156156,buy
2017-04-14,2,0,2,1,3,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.00694389,-0.0032178,-0.0032178,-0.0032178,-0.0024753,sell
2017-04-15,2,3,0,0,2,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.00421921,-0.0090703,-0.0044107,-0.0064977, 0.0030024,sell
2017-04-16,4,0,2,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.00220823,-0.0141576,-0.0141576,-0.0144250,-0.0101402,sell
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.00694337, 0.0023698, 0.0061240, 0.0006458, 0.0077016,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.00042744, 0.0075899, 0.0030869, 0.0002583, 0.0061122,buy
2017-04-19,3,0,0,1,4,2,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.00702958,-0.0070462,-0.0070296,-0.0093263,-0.0196602,sell
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.00975657,-0.0097566, 0.0047237,-0.0135530,-0.0080987,sell
2017-04-21,2,1,1,0,2,1,3,2,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.02001468,-0.0204776,-0.0085636,-0.0095511,-0.0120196,sell
2017-04-22,2,2,1,0,2,2,1,3,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.01321135, 0.0222352, 0.0143673, 0.0161552, 0.0132114,buy
2017-04-23,3,0,1,0,2,2,0,3,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00166775,-0.0029626, 0.0018462, 0.0016677, 0.0016407,buy
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02114622,-0.0006929,-0.0211462,-0.0211462,-0.0179111,sell
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.02379906, 0.0004733, 0.0097394,-0.0102940, 0.0189899,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01697395, 0.0270718, 0.0232225, 0.0349556, 0.0232225,buy
2017-04-27,2,1,2,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.03337279, 0.0366502, 0.0302491, 0.0361408, 0.0328234,buy
2017-04-28,2,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00039479, 0.0265607,-0.0000915, 0.0270178, 0.0265607,buy
2017-04-29,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03748522, 0.0450371, 0.0365579, 0.0542601, 0.0563870,buy
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02036973, 0.0312612, 0.0252092, 0.0403957, 0.0447322,buy
2017-05-01,2,2,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.01619395,-0.0102441,-0.0151024,-0.0102441,-0.0077037,sell
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00574587, 0.0309654, 0.0007640, 0.0029363, 0.0027520,buy
2017-05-03,1,2,2,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.02220128, 0.0162340, 0.0341620, 0.0308932, 0.0202003,buy
2017-05-04,2,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.03202248, 0.0263765, 0.0452982, 0.0428776, 0.0320225,buy
2017-05-05,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00257867,-0.0011583, 0.0557532, 0.0557532, 0.0025787,buy
2017-05-06,0,1,2,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.04828814, 0.0471314, 0.0646950, 0.0646950, 0.0496874,buy
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01544214, 0.0095945, 0.0552790, 0.0483283,-0.0051921,buy
2017-05-08,1,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01231914,-0.0123191,-0.0089222,-0.0431851,-0.0123191,sell
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04922122,-0.0408280,-0.0435802,-0.0610859,-0.0459686,sell
2017-05-10,2,0,1,1,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05054466,-0.0488631,-0.0541458,-0.0622491,-0.0548333,sell
2017-05-11,2,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05816003,-0.0387369,-0.0288453,-0.0543870,-0.0374815,sell
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02612252,-0.0422569,-0.0318093,-0.0270286,-0.0193120,sell
2017-05-13,2,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01429516,-0.0269717,-0.0252677,-0.0359082,-0.0242830,sell
2017-05-14,2,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.03715015,-0.0334895,-0.0309155,-0.0259285,-0.0309662,sell
2017-05-15,0,1,2,0,1,3,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.02366834,-0.0369593,-0.0343701,-0.0363394,-0.0389416,sell
2017-05-16,1,1,1,1,2,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00991052,-0.0244224,-0.0320664,-0.0284659,-0.0337981,sell
2017-05-17,1,2,1,2,3,4,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.02558183, 0.0106442, 0.0101060,-0.0011871, 0.0267492,buy
2017-05-18,2,2,1,1,3,2,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.03665416, 0.0368900, 0.0187226,-0.0136561, 0.0394623,buy
2017-05-19,0,2,2,1,2,3,2,2,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.06677787, 0.0723403, 0.0393489, 0.0176603, 0.0667779,sell
2017-05-20,0,2,1,1,1,3,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.07186155, 0.0704945, 0.0718749, 0.0576298, 0.0647231,buy
2017-05-21,1,1,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.06275867, 0.0634381, 0.0519128, 0.0552434, 0.0627587,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03167833, 0.0410509, 0.0362711, 0.0313023, 0.0430824,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03067161,-0.0306716,-0.0344981,-0.0333390,-0.0344981,sell
2017-05-24,0,2,1,0,1,3,1,2,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.06071204, 0.0524249, 0.0524249, 0.0507178, 0.0600357,buy
2017-05-25,0,2,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00635801,-0.0050864,-0.0058596,-0.0070645, 0.0093227,sell
2017-05-26,1,1,1,0,0,3,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03099354,-0.0258163,-0.0081906,-0.0267638,-0.0243881,sell
2017-05-27,0,1,1,1,2,2,3,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.03161012,-0.0374935,-0.0111829,-0.0187086,-0.0136208,sell
2017-05-28,1,0,1,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02956116,-0.0301152,-0.0317994, 0.0017457,-0.0318228,sell
2017-05-29,0,1,2,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00551312, 0.0056461, 0.0075124, 0.0085208, 0.0025676,buy
2017-05-30,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01069359,-0.0156338,-0.0134708, 0.0088776,-0.0284480,sell
2017-05-31,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.07825069, 0.0753471, 0.0141788, 0.0181882, 0.0669704,sell
2017-06-01,2,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.06600239,-0.0111133, 0.0469377, 0.0029767, 0.0021126,buy
2017-06-02,2,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.06188441, 0.0614337, 0.0372394, 0.0568272, 0.0566108,buy
2017-06-03,3,0,1,0,0,3,3,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0, 0.01867081, 0.0235406, 0.0064041, 0.0199236, 0.0199046,buy
2017-06-04,2,1,2,0,1,3,3,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.00281245, 0.0225022, 0.0081053, 0.0133140, 0.0055667,buy
2017-06-05,2,3,1,1,1,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.02288126, 0.0351839, 0.0340971, 0.0348263, 0.0351839,buy
2017-06-06,1,2,1,0,3,3,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.06739860, 0.0716209, 0.0713000, 0.0698316, 0.0679031,buy
2017-06-07,0,1,1,0,2,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00378750, 0.0000793, 0.0057203, 0.0000793,-0.0001684,buy
2017-06-08,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02793221, 0.0193761, 0.0396437, 0.0372536, 0.0262682,buy
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.05400347,-0.0024150, 0.0491243, 0.0440441, 0.0011226,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00837105,-0.0129651,-0.0082958,-0.0083711,-0.0232486,sell
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02387581, 0.0233169, 0.0238758, 0.0224098, 0.0160947,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01638492,-0.0145718,-0.0139912,-0.0159473,-0.0061377,sell
2017-06-13,2,2,1,1,0,4,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.03901232,-0.0445968,-0.0374221,-0.0317064,-0.0359364,sell
2017-06-14,3,2,0,2,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.04040522,-0.0480496,-0.0480496,-0.0436203,-0.0480496,sell
2017-06-15,2,2,0,1,0,1,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.06446098,-0.0640445,-0.0640445,-0.0640445,-0.0640445,sell
2017-06-16,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.03760043,-0.0001703,-0.0376004,-0.0334650,-0.0410317,sell
2017-06-17,0,2,1,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.01516695,-0.0229272,-0.0128518, 0.0018729,-0.0028902,sell
2017-06-18,1,1,1,2,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.01360421, 0.0445627,-0.0034727, 0.0204331, 0.0045529,buy
2017-06-19,2,0,1,1,0,2,4,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00062562, 0.0081573, 0.0071627, 0.0096740, 0.0159948,buy
2017-06-20,0,1,2,0,0,2,5,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00917259,-0.0188131,-0.0149426,-0.0081939,-0.0233466,sell
2017-06-21,0,1,2,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.02843528,-0.0307009,-0.0307009,-0.0233037,-0.0578720,sell
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04744062,-0.0133093,-0.0242781, 0.0021596,-0.0258110,sell
2017-06-23,0,0,0,1,0,3,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01342888,-0.0039663,-0.0133085,-0.0075485,-0.0121188,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00091495,-0.0072109,-0.0033359, 0.0112265,-0.0085227,sell
2017-06-25,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.03100826,-0.0191575,-0.0334056,-0.0175313,-0.0327821,sell
2017-06-26,0,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.06234781,-0.0591763,-0.0123823,-0.0603279,-0.0603279,sell
2017-06-27,3,0,2,0,1,5,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00903014,-0.0410010,-0.0397622,-0.0415489,-0.0387958,sell
2017-06-28,2,1,1,1,1,4,1,2,1,1,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.01186172,-0.0466310,-0.0410910,-0.0404390,-0.0378472,sell
2017-06-29,0,1,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.02037798,-0.0203780,-0.0203780,-0.0191191,-0.0115859,sell
2017-06-30,0,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00511203,-0.0050738,-0.0129327,-0.0092559,-0.0046250,sell
2017-07-01,0,0,2,0,2,3,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.03087516,-0.0435518,-0.0344966,-0.0467102,-0.0344966,sell
2017-07-02,0,2,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.04006033,-0.0163454,-0.0183459,-0.0226416,-0.0159521,sell
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00594044,-0.0159048,-0.0049721,-0.0059404,-0.0020392,sell
2017-07-04,3,3,1,0,3,1,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.04111114, 0.0434468, 0.0378040, 0.0475693, 0.0501544,buy
2017-07-05,1,4,1,0,1,2,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.02518273, 0.0251827, 0.0289717, 0.0412352, 0.0407629,buy
2017-07-06,1,3,2,0,0,1,1,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.03386287, 0.0365905, 0.0283324, 0.0419703, 0.0408803,buy
2017-07-07,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01294473,-0.0117901,-0.0120703,-0.0178009,-0.0136474,sell
2017-07-08,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02937581,-0.0260915,-0.0259616,-0.0370325,-0.0382921,sell
2017-07-09,0,1,1,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05077427,-0.0336803,-0.0479683,-0.0339141,-0.0440911,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06092613,-0.0312657,-0.0644063,-0.0640792,-0.0609261,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03203327, 0.0027221,-0.0556432,-0.0586437, 0.0066802,sell
2017-07-12,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00771491,-0.0151167, 0.0047144, 0.0077149, 0.0077149,sell
2017-07-13,0,2,3,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02235578,-0.0150538,-0.0140494,-0.0225471,-0.0069637,sell
2017-07-14,2,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01690576,-0.0249524,-0.0206448,-0.0249524,-0.0217132,sell
2017-07-15,0,1,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.02929553, 0.0292955,-0.0194502, 0.0292955, 0.0292955,buy
2017-07-16,2,1,1,1,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.07817880,-0.0664114,-0.0837305,-0.0766941,-0.0781788,sell
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.02060635,-0.0206064,-0.0484039,-0.0257620,-0.0296623,sell
2017-07-18,2,0,2,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00228688, 0.0218333,-0.0478978, 0.0008375, 0.0214709,buy
2017-07-19,2,2,0,0,1,1,2,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.04586641, 0.0458204, 0.0193300, 0.0243468, 0.0455019,buy
