Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,a90,none,none,a120,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,a30,a45,none, 0.0035455, 0.0089684, 0.003166, 0.0031663, 0.0146288,buy
2019-04-10,a90,none,none,a120,a60,a30,none,none,none,a180,none,a90,a90,none,a150,a60,none,a90,none,none,none,a0,none,none,a30,a45,none, 0.0018401, 0.0110840, 0.008012, 0.0080118, 0.0064367,buy
2019-04-11,a90,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,a120,none,a30,a45,none,-0.0085204,-0.0046293,-0.005539,-0.0063128, 0.0054032,sell
2019-04-12,a90,none,none,a120,a60,a30,none,none,none,a150,none,a120,a120,a0,a180,a90,none,a120,none,none,none,a0,a120,a60,a30,a45,none,-0.0139231,-0.0144702,-0.016615,-0.0139231,-0.0068414,sell
2019-04-13,a90,none,none,none,a60,a30,none,none,none,a150,a60,a120,none,none,a180,a90,a90,none,a120,a90,none,none,a120,a60,a30,none,none,-0.0019764,-0.0159531,-0.013737,-0.0037790,-0.0116393,sell
2019-04-14,a90,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,a150,a120,none,a150,none,a90,none,none,a120,a60,a30,none,none, 0.0037547,-0.0045270, 0.001336,-0.0005161, 0.0017256,buy
2019-04-15,none,none,none,none,none,a30,none,none,none,a120,a90,a150,none,none,a150,a120,a120,a150,a150,a90,none,none,a120,a60,a30,none,none, 0.0024818, 0.0046324, 0.002304, 0.0035878, 0.0027299,buy
2019-04-16,none,none,none,none,none,a30,a30,none,none,a90,a90,none,a180,a60,a120,none,none,none,a150,a90,none,none,a120,a60,a30,none,none, 0.0046445, 0.0053297, 0.006265, 0.0064025, 0.0070373,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,a120,a150,a150,a180,a180,a90,none,none,none,a60,a30,none,none, 0.0050046, 0.0049667, 0.012170, 0.0121703, 0.0121703,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,a90,none,none,none,a180,a90,none,none,none,none,a30,none,none, 0.0045502, 0.0037980, 0.004194, 0.0041284, 0.0044570,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,a150,none,none,none,none,none,a30,none,none, 0.0060709, 0.0010078, 0.002225,-0.0002043, 0.0010078,buy
2019-04-20,none,none,none,none,none,none,a30,none,none,none,a150,none,a120,a120,a60,none,none,none,a150,none,none,none,none,none,a30,a30,none,-0.0085339,-0.0011078,-0.000641,-0.0042215,-0.0004520,sell
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,a120,a60,a150,a150,a120,none,none,none,none,none,none,a30,a30,none, 0.0100747, 0.0050833, 0.000655, 0.0109076, 0.0050833,buy
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a150,a120,a120,none,none,none,none,none,a30,a30,none, 0.0110989, 0.0077043, 0.007704,-0.0020224, 0.0077043,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a30,a30,none, 0.0087747, 0.0126708, 0.014295,-0.0023165, 0.0142949,buy
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a90,a90,none,none,none,none,none,a30,a30,none,-0.0021091,-0.0011128, 0.001970,-0.0148162,-0.0019566,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,none,none,none,none,none,none,none,none,none,a30,a30,none,-0.0132302,-0.0075901,-0.009979,-0.0153630,-0.0115364,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a90,a90,a60,none,none,none,none,none,none,a30,none,none,-0.0076179,-0.0128076,-0.006120,-0.0132240,-0.0047406,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a150,none,a90,none,a60,a60,none,none,none,none,none,a30,none,a0,-0.0028576,-0.0037611,-0.004935,-0.0093040,-0.0031110,sell
2019-04-28,none,a60,a30,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,a0, 0.0032684, 0.0045247, 0.005882, 0.0056989, 0.0032398,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,a0,-0.0023094,-0.0013134, 0.004928,-0.0004640,-0.0004523,sell
2019-04-30,none,a60,a30,a90,none,none,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0071396,-0.0006092, 0.008649, 0.0068841, 0.0084190,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0160772, 0.0201458, 0.014907, 0.0156552, 0.0173804,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a0,a0,none,none,none,none,none,a30,none,a0, 0.0146187, 0.0216973, 0.020383, 0.0203835, 0.0209440,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,a30,none,none,a30,none,a0, 0.0145606, 0.0279120, 0.026744, 0.0276131, 0.0267438,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,a30,none,a0, 0.0199427, 0.0208101, 0.024604, 0.0236609, 0.0212799,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,none,none,none,a30,a90,none,none,none,a0,-0.0043867,-0.0016466,-0.002561,-0.0005922,-0.0015070,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.0031583,-0.0005766, 0.001921,-0.0002228, 0.0138929,buy
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,none,a90,none,a150,none,none,a60,a60,a120,none,a30,a90,a90,none,none,none, 0.0125301, 0.0123128, 0.012628, 0.0125301, 0.0223547,buy
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,a60,none,none,a150,none,a60,none,none,a120,none,a30,a90,a90,none,none,none, 0.0124694, 0.0134474, 0.012914, 0.0125097, 0.0232556,buy
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a0,a180,a60,none,a90,a90,a120,a60,none,a90,a90,none,none,none, 0.0277025, 0.0288115, 0.028812, 0.0237408, 0.0283632,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,a90,none,a0,a180,none,a90,a90,none,a120,a60,none,a90,a90,none,none,none, 0.0276412, 0.0259295, 0.027047, 0.0202271, 0.0260045,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,a90,none,a120,a120,a60,none,none,a90,none,none,none, 0.0332232, 0.0279331, 0.033394, 0.0250678, 0.0318033,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a120,a120,a120,a60,none,none,a90,none,none,none, 0.0413223, 0.0177439, 0.017403, 0.0322244, 0.0178019,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,a120,none,a150,none,a60,none,none,none,none,none,none, 0.0311563, 0.0329825, 0.035293, 0.0237293, 0.0121179,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,a150,none,a60,none,none,none,none,none,none, 0.0289170, 0.0289170, 0.030915, 0.0135726, 0.0143869,buy
2019-05-15,none,a45,a60,a60,none,none,none,none,a30,none,none,a150,a150,none,none,none,a150,none,a180,none,a60,a45,none,none,none,none,none, 0.0135389, 0.0062443, 0.013539, 0.0146348, 0.0180108,buy
2019-05-16,a150,none,a60,a60,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,none,a60,a45,none,none,none,a0,none,-0.0018490,-0.0073394,-0.001849, 0.0009446, 0.0058926,sell
2019-05-17,a150,none,a60,a60,a120,none,none,none,a30,none,a120,none,none,none,none,none,a180,a180,none,none,a60,a45,none,none,none,a0,none,-0.0039155,-0.0065031,-0.003915,-0.0039155,-0.0018858,sell
2019-05-18,a150,none,none,a60,a120,none,none,none,a30,none,none,a180,a120,a120,a60,a180,none,none,a150,a135,a60,a45,none,none,none,a0,none, 0.0000605,-0.0112978, 0.000061,-0.0005853, 0.0017697,sell
2019-05-19,a150,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,a180,a150,a150,none,a135,a60,a45,none,none,none,a0,none, 0.0373032, 0.0224035, 0.041641, 0.0354187, 0.0412585,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a150,none,none,none,none,a120,a135,none,a45,none,none,none,a0,none, 0.0224931, 0.0217095, 0.015402,-0.0044667, 0.0146687,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,a135,none,none,none,none,none,a0,none, 0.0018714, 0.0026194,-0.000819, 0.0022716, 0.0015520,buy
2019-05-22,none,a30,none,a45,none,a0,a30,none,none,none,none,none,a60,a180,a0,none,none,a120,a90,a135,none,none,none,none,none,none,none,-0.0127914,-0.0064817,-0.002888,-0.0003376, 0.0007092,sell
2019-05-23,none,a30,none,a45,a135,a0,a30,none,a45,none,a150,a120,a60,a180,a0,a120,a90,none,a90,a135,none,none,none,none,none,none,none,-0.0034576,-0.0035927, 0.005909, 0.0070780, 0.0084655,buy
2019-05-24,none,a30,none,a45,a135,none,a30,none,a45,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.0033266, 0.0137257, 0.016070, 0.0163704, 0.0195408,buy
2019-05-25,none,a30,none,a45,a135,none,none,a30,a45,a60,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0178095, 0.0173773, 0.018417, 0.0192693, 0.0262827,buy
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0281548, 0.0168557, 0.021152, 0.0225719, 0.0176993,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0359052, 0.0129679, 0.035095, 0.0359052, 0.0164697,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0064408,-0.0082871, 0.007351, 0.0076881,-0.0082871,buy
2019-05-29,a180,none,a90,a30,none,none,a45,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,-0.0095947,-0.0106217,-0.010818,-0.0080688,-0.0080688,sell
2019-05-30,a180,none,a90,a30,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,none,none,none,a0,a150,none,a60,a60,none,none,none,none,-0.0099356,-0.0102669,-0.010267,-0.0078584,-0.0078584,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,a30,none,none,a60,none,none,none,none,none,a0,none,a0,a150,none,a60,a60,a120,none,none,none,-0.0093033,-0.0093033,-0.009394,-0.0044358,-0.0049793,sell
2019-06-01,a180,none,none,a30,a150,none,a45,a30,a60,a150,a60,none,a60,a60,a120,none,none,a0,none,a150,none,a60,a60,a120,none,none,none, 0.0041750, 0.0058406, 0.002260, 0.0068385, 0.0025362,buy
2019-06-02,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,a120,none,none,a0,none,a150,none,a60,a60,a120,none,none,none, 0.0088444, 0.0048959,-0.004865, 0.0168032,-0.0048649,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,a120,none,none,none,-0.0091677,-0.0062934,-0.011807, 0.0119375,-0.0076439,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,none,a60,none,a60,none,a45,none,none,a120,none,none,none,-0.0127704,-0.0136025,-0.013004,-0.0032812,-0.0052726,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,a0,none,none,a60,none,none,none,a45,none,none,a120,none,none,a30,-0.0105163,-0.0108580,-0.009546,-0.0065029, 0.0044309,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a0,a180,none,a90,a60,a90,none,a45,none,none,none,none,none,a30, 0.0031435,-0.0033399, 0.002543, 0.0067150, 0.0067218,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,a30, 0.0011181,-0.0082468, 0.003617, 0.0102119, 0.0086808,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,a150,a60,none,a90,a120,none,a45,none,none,none,none,none,a30,-0.0000937,-0.0149835, 0.001512, 0.0054886, 0.0054151,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,a120,a90,a120,none,a45,none,none,none,none,none,a30,-0.0003393,-0.0138506, 0.000639, 0.0058274,-0.0071752,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,none,a150,none,a45,none,a45,none,none,a30,a30, 0.0080639, 0.0075212, 0.005822, 0.0056325, 0.0042071,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,a45,none,a45,none,none,a30,a30, 0.0085054, 0.0068774, 0.011552, 0.0078726, 0.0080787,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,none,a45,none,a45,a135,none,a30,a30, 0.0100066, 0.0085890, 0.007741, 0.0078212, 0.0073894,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,a45,none,a45,a135,none,a30,none, 0.0173063, 0.0209302, 0.018678, 0.0208474, 0.0173112,buy
2019-06-14,a150,a0,a120,a0,none,none,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,none,none,a45,none,a45,a135,none,a30,none, 0.0302870, 0.0308207, 0.019655, 0.0309710, 0.0288264,buy
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a180,a150,none,none,none,none,a135,none,a30,none, 0.0295379, 0.0295379, 0.015179, 0.0274328, 0.0263113,buy
2019-06-16,a150,a0,a120,a0,none,none,none,none,none,a0,a150,a150,a90,a150,none,none,a150,a180,none,none,none,none,none,a135,none,none,none, 0.0249075, 0.0274055, 0.023398, 0.0192351, 0.0270783,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,a0,a150,a150,a90,a150,none,a180,a120,none,a120,none,none,none,none,a135,none,none,none, 0.0203766, 0.0201524, 0.022405, 0.0123465, 0.0157301,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,a60,a180,none,none,a120,a150,a120,none,none,none,none,none,none,none,none, 0.0037141, 0.0076720, 0.017137, 0.0047030, 0.0093719,buy
2019-06-19,none,a0,none,none,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0072300, 0.0024284, 0.003393, 0.0011086, 0.0012637,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.0141471, 0.0184402, 0.022794, 0.0163601, 0.0174635,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,a60,a150,a150,none,a150,none,none,none,a120,none,a180,none,a90,a30,none,none,none,none, 0.0380585, 0.0392238, 0.038667, 0.0393305, 0.0305119,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a60,a180,none,a90,a30,none,none,none,none, 0.0355914, 0.0393305, 0.039330, 0.0393305, 0.0308415,buy
2019-06-23,none,a0,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,a60,a90,a60,a180,none,a90,a30,none,none,a45,a45, 0.0259237, 0.0257647, 0.032665, 0.0326653, 0.0224034,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,none,a90,none,a180,none,a90,a30,a150,none,a45,a45, 0.0210979, 0.0210001, 0.037505, 0.0410527, 0.0171737,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a180,none,a90,a30,a150,none,a45,a45, 0.0333009, 0.0333009, 0.038527, 0.0392881, 0.0312582,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,a90,a30,a150,none,a45,a45, 0.0141046,-0.0161812,-0.019070, 0.0003627,-0.0140969,sell
2019-06-27,a135,none,a135,none,none,none,none,none,none,none,a90,a90,none,none,a90,a60,a0,a60,a0,none,none,none,none,a150,none,a45,a45, 0.0081664,-0.0211061,-0.034114,-0.0064277,-0.0270926,sell
2019-06-28,a135,none,a135,none,none,none,none,none,none,a150,none,none,a60,a60,none,a60,a0,none,a0,none,none,none,none,a150,none,a45,a45, 0.0134518, 0.0020755,-0.029763,-0.0118208,-0.0110398,sell
2019-06-29,a135,none,a135,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.0012688,-0.0050562,-0.031500, 0.0015242,-0.0015933,sell
2019-06-30,a135,none,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.0211205,-0.0234194,-0.029792,-0.0198570,-0.0198570,sell
2019-07-01,a135,none,a135,none,none,none,a90,none,none,a180,none,none,a90,none,a150,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.0240949,-0.0320359,-0.024095,-0.0262324,-0.0262324,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,a30,none,none,none,none,none,none, 0.0011054,-0.0156865, 0.001105,-0.0098295,-0.0089404,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,none,none,a120,a0,a180,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.0200853,-0.0187460,-0.020085,-0.0159646,-0.0159646,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none, 0.0022772,-0.0208182,-0.004042,-0.0037290,-0.0015761,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,none,a150,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.0134796,-0.0200047,-0.013480,-0.0175340,-0.0175340,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,none,none,a60,none, 0.0121315, 0.0041905, 0.008166, 0.0062089, 0.0086767,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,none,a180,a60,a120,a60,none,none,a120,none,a30,none,none,none,none,a60,none, 0.0198508, 0.0198508, 0.014219, 0.0229707, 0.0198508,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,a150,a90,a150,none,a30,none,none,none,none,a60,none, 0.0331368, 0.0330316, 0.017095, 0.0170950, 0.0343339,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a30,none,none,none,none,a60,none, 0.0398788, 0.0398788, 0.029084, 0.0290837, 0.0391172,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,a90,none,none,a90,none,a180,a120,none,none,a30,none,none,none,none,a60,none, 0.0134273, 0.0127258, 0.007407, 0.0051642, 0.0127258,buy
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,none,a120,a120,a60,a120,a180,a120,a180,none,none,none,none,none,none,a60,a60,-0.0065612,-0.0072626,-0.006682,-0.0028660,-0.0076917,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a120,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,a60,-0.0060434,-0.0105998,-0.006043,-0.0049364,-0.0084725,sell
2019-07-13,a135,none,a135,none,none,none,a90,none,none,a0,a120,a120,a90,a150,none,none,a150,a150,a150,none,none,none,none,none,none,none,a60,-0.0038274,-0.0122141,-0.007783,-0.0060840,-0.0093842,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,a60,-0.0173921,-0.0232363,-0.022425,-0.0154246,-0.0224245,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,a150,none,none,a0,none,none,none,a60,-0.0179261,-0.0179261,-0.020870,-0.0212613,-0.0208700,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,a120,a150,none,a120,a0,none,none,none,a60,-0.0154677,-0.0153385,-0.015468,-0.0155390,-0.0153385,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,a150,none,a120,a0,none,none,none,a60,-0.0076936,-0.0076936,-0.007694,-0.0048083,-0.0073987,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a90,a150,a90,a150,none,a120,a0,none,none,none,none, 0.0201321, 0.0196116, 0.019155, 0.0198081, 0.0202381,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,a150,none,a150,none,none,none,a120,a0,a180,none,none,none, 0.0212348, 0.0199067, 0.011143, 0.0228078,-0.0050244,buy
