Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,none,none,none,none,none,none,a0,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,-0.0117217, 0.0170186, 0.0150368, 0.003653, 0.01127,buy
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,a30,none,none,none,a45,none,none,none, 0.0050143, 0.0022633,-0.0164981, 0.004358, 0.00294,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a90,none,none,a45,none,none,none, 0.0099943,-0.0032638,-0.0335375,-0.003303, 0.00558,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,a180,none,a90,a150,none,a45,none,none,none, 0.0196207,-0.0220742,-0.0320857,-0.021520,-0.02184,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,a180,none,a90,a150,none,a45,none,none,none, 0.0049751,-0.0240203,-0.0333543,-0.023564,-0.02017,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a180,none,a90,a150,none,a45,none,a135,none, 0.0279572,-0.0301721, 0.0059870, 0.008324, 0.01422,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a90,a150,none,a45,none,a135,none, 0.0047219,-0.0337770,-0.0284501,-0.027516,-0.02009,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,a180,none,none,a150,none,a45,none,a135,none, 0.0146477,-0.0120772,-0.0353667,-0.014118,-0.00061,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135,none,-0.0202795,-0.0083091,-0.0200492,-0.022147,-0.02368,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,a135,none,-0.0223198,-0.0177137,-0.0213598, 0.012031, 0.00137,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.0280370, 0.0245309, 0.0390545, 0.031945, 0.02718,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0236849, 0.0346775, 0.0399506, 0.030868, 0.03668,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0250651, 0.0288805, 0.0379125, 0.031409, 0.03298,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0372077, 0.0331147, 0.0545566, 0.042676, 0.04436,buy
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0515614,-0.0023227,-0.0021475,-0.008550,-0.00257,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0772180,-0.0033686,-0.0082345,-0.033791,-0.02560,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0097331,-0.0518063, 0.0427605,-0.054785,-0.01096,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a180,none,a90,a150,none, 0.0248680, 0.0375594, 0.0332489, 0.006069, 0.00232,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,none, 0.0140024, 0.0323809,-0.0018811,-0.006530, 0.02526,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,a180,none,a90,a150,none,-0.0000658, 0.0287661, 0.0096686, 0.007467, 0.01773,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a180,none,a90,a150,none, 0.0218029, 0.0253141, 0.0119882, 0.003403, 0.00453,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,none,a90,none,none, 0.0215341, 0.0203150, 0.0047145, 0.020424, 0.02602,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.0662952,-0.0498181,-0.0889820,-0.067234, 0.00501,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.0590633, 0.0173473, 0.0013326, 0.039242, 0.03074,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0279952,-0.0158136,-0.0295942, 0.045715,-0.01943,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0296168,-0.0589445,-0.0684683,-0.020166,-0.05631,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.0840135,-0.0765165,-0.0915051,-0.073111,-0.07731,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none, 0.0434018,-0.0197767,-0.0136841, 0.008264,-0.03050,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none, 0.0219539,-0.0095535,-0.0038691, 0.004791,-0.02638,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0855307, 0.0071854, 0.0373323, 0.000616,-0.02557,buy
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.0596873,-0.0014123, 0.0072709, 0.014985,-0.01748,buy
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,none, 0.0440889, 0.0129799, 0.0056866, 0.018535,-0.00511,buy
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none,a150,none,none,a180,none,a30,none,none,none, 0.0260771, 0.0274613,-0.0130765, 0.023807, 0.00466,buy
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,a150,none,none,a180,none,a30,none,none,none, 0.0285510, 0.0231388,-0.0071869, 0.018226,-0.00406,buy
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,a120,a180,none,none,none,none,none,-0.0289028,-0.0461727,-0.0500528,-0.046173,-0.04711,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120,a150,none,a120,a180,none,none,none,none,none,-0.0344854,-0.0549034,-0.0496524,-0.055892,-0.05740,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a120,a180,none,none,none,none,none,-0.0539375,-0.0659082,-0.0603365,-0.065130,-0.06927,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0092265, 0.0114656,-0.0178011, 0.022416,-0.01158,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.0153695,-0.0127430, 0.0060582,-0.004071,-0.02146,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,-0.0697377,-0.0703794,-0.0974602,-0.066308,-0.08198,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a180,none,-0.0887778,-0.0744189,-0.0918574,-0.030070,-0.09186,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,a180,none,none,none,none,a150,none,none,a180,none,-0.1007341,-0.0902039,-0.1085685,-0.021594,-0.10128,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a150,none,a120,a180,none,-0.0248231, 0.0229148, 0.0234480, 0.019445,-0.00174,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,a180,none, 0.0578556, 0.0802705, 0.0776979, 0.051036, 0.07770,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,none,none, 0.0349192, 0.0352282, 0.0328999, 0.096442, 0.02985,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0494984, 0.0214846, 0.0221417, 0.051935, 0.02303,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,a120,a135,none,none,none,none,none,none,none,none,-0.0044568,-0.0273876,-0.0014728,-0.023420,-0.02281,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.0402211,-0.0340941,-0.0270400,-0.019713,-0.01933,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.0265734,-0.0214747,-0.0310666,-0.042565,-0.01634,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,none,a90,a90,a135,none,a135,none,none,none,none,none,none,-0.0245632, 0.0264786,-0.0167999,-0.001309,-0.00398,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0252148,-0.0349068,-0.0268855,-0.032910,-0.01627,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,none,a135,none,a135,none,none,none,none,-0.0345140,-0.0366097,-0.0413764,-0.036617,-0.03091,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a135,none,a135,none,none,none,none,-0.0408122,-0.0400158,-0.0332599,-0.042147,-0.04575,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,none,a135,none,none,none,none,-0.0735329,-0.0632617,-0.0606259,-0.060492,-0.06255,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0186734,-0.0148381,-0.0196886,-0.018763,-0.02427,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,-0.0116919, 0.0076037,-0.0083128, 0.020543,-0.02739,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a135,none,none, 0.0127568, 0.0287013, 0.0273946, 0.018996, 0.05765,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a0,none,none,none,none,none,none,a135,none,none, 0.0070669,-0.0032665, 0.0313127,-0.005428,-0.00567,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0540457, 0.0108494, 0.0095391,-0.011009, 0.00794,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0015742, 0.0054606, 0.0124133, 0.027574, 0.02702,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0192012,-0.0172556,-0.0159034,-0.018090,-0.01726,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a60,a120,none,none,none,none,none,none,none,none, 0.0200745, 0.0263108, 0.0429626, 0.030091, 0.03063,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.0150090,-0.0355170,-0.0411321,-0.033988,-0.03720,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a120,none,none,a150,a120,none,none,a150,a0, 0.0031390, 0.0090775,-0.0045110, 0.001270,-0.00528,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,a120,none,none,a150,a0, 0.0136494, 0.0044828,-0.0192279,-0.017239,-0.01696,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,a150,a150,a120,none,none,a150,a0, 0.0157506,-0.0075293,-0.0218795,-0.021880,-0.02553,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,a120,none,none,a150,none,a120,none,a150,a150,a0,-0.0185641,-0.0189338,-0.0119028,-0.038737,-0.04762,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.0374061, 0.0187796, 0.0178805,-0.042390,-0.04239,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none,none,none,a150,none,a0,-0.0496562,-0.0164920,-0.0305252,-0.049289,-0.05046,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.0268775, 0.0054443,-0.0265914,-0.042396,-0.05066,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.0095809,-0.0119571,-0.0437842,-0.000195,-0.03153,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a0,-0.0053126,-0.0391057,-0.0405293,-0.039106,-0.02981,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0279912,-0.0097393,-0.0129046,-0.007039,-0.01253,sell
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.0220257, 0.0436222, 0.0051812, 0.037919, 0.03681,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a0, 0.0278991, 0.0162352, 0.0247842, 0.037253,-0.00163,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,-0.0262271,-0.0555771,-0.0549167,-0.015008,-0.05761,sell
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,-0.0341932,-0.0330140,-0.0379850,-0.035996,-0.03419,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,none,none,a135,none,a0,none,a135,a0,-0.0496969,-0.0545845,-0.0610207,-0.047217,-0.04865,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,none,none,none,none,none,a135,none,a0,none,a135,none,-0.0010095,-0.0010095,-0.0130753, 0.006662,-0.00327,buy
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a135,none,a0,none,none,none, 0.0110327, 0.0167561,-0.0002427, 0.013421,-0.03640,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,none,none,none,a135,none,a0,none,none,none,-0.0214048,-0.0185853,-0.0219413,-0.025309,-0.01483,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,a0,none,none,none, 0.0004587, 0.0132795, 0.0036488, 0.007024, 0.00186,buy
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,a0,none,none,none,-0.0155354, 0.0315434,-0.0050124, 0.017243, 0.01067,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,none,a0,none,none,none,-0.0508358,-0.0305368,-0.0340002,-0.021618,-0.00869,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,a0,none,none,none,-0.0931851,-0.0499515,-0.0846499,-0.089258,-0.07983,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,none,none,none,none,none,-0.0878227,-0.0401222,-0.0647486,-0.068997,-0.04621,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a0,a0,none,a0,none,none,none,none,none,none,none, 0.0154452, 0.0189099, 0.0114072, 0.030235, 0.02301,buy
2019-08-31,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,a120,none, 0.0390810, 0.0303909, 0.0266698, 0.029007, 0.04325,buy
2019-09-01,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,a120,none,-0.0354626,-0.0421538,-0.0439952, 0.008455,-0.02200,sell
2019-09-02,a0,none,none,a0,none,a60,none,none,a150,a90,none,none,none,a0,none,none,a90,none,a180,a120,none, 0.0025563, 0.0184779, 0.0226817, 0.025965, 0.02271,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,none,none,a0,none,none,a90,none,a180,a120,none,-0.0013414, 0.0130352, 0.0147136, 0.013587, 0.00915,buy
2019-09-04,a0,none,a120,a0,none,none,none,none,a120,a60,none,a60,none,a0,none,a120,a90,none,a180,none,none,-0.0140949,-0.0076316,-0.0021632, 0.016131,-0.00323,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none,a180,none,none, 0.0068681,-0.0039682,-0.0013145, 0.019525, 0.00302,buy
2019-09-06,none,a180,a120,a0,none,a0,a90,a90,a90,none,a90,a90,a90,a0,none,a120,none,none,a180,none,none, 0.0335671, 0.0282503, 0.0293293, 0.055721, 0.03967,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none, 0.0702611, 0.0699584, 0.0475750, 0.068739, 0.06629,buy
2019-09-08,none,a180,none,none,none,none,a120,a120,a60,a0,a120,none,a90,a0,a180,a120,none,none,none,none,none, 0.0296969, 0.0367715, 0.0434900, 0.030446, 0.02486,buy
2019-09-09,none,none,none,none,a0,none,none,a120,a60,none,none,a120,a90,none,a180,none,none,none,none,none,none,-0.0210732,-0.0172365, 0.0122321,-0.021925,-0.01988,sell
2019-09-10,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.0072447, 0.0041506, 0.0175018,-0.015248,-0.01092,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.0506507, 0.0038269, 0.0334740, 0.019906, 0.01476,buy
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.0365104, 0.0378210, 0.0437270, 0.032211, 0.03221,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0498972, 0.0532276,-0.0095863, 0.053318, 0.05332,buy
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,-0.0140534,-0.0154593,-0.0233094,-0.027525,-0.01202,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.0649860,-0.0385984,-0.0417901,-0.020818,-0.06226,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0115931,-0.0066498,-0.0087610,-0.040808,-0.01052,sell
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0093301, 0.0367091, 0.0352638, 0.034955, 0.03230,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0433261,-0.0117973,-0.0349310, 0.020385,-0.00824,sell
2019-09-19,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0730970,-0.0666814,-0.0634977,-0.023063,-0.02081,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.0743248,-0.0493713, 0.0109848,-0.063047,-0.07029,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.0595369,-0.0574987,-0.0558110,-0.051487,-0.03075,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.0274870,-0.0189687,-0.0183673,-0.056025,-0.00211,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.0576783,-0.0575257,-0.0079321,-0.062756,-0.00101,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.0720607,-0.0871841,-0.0414528,-0.090023,-0.00096,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none, 0.0108769,-0.0310187,-0.0387090,-0.071525,-0.01487,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.0856914,-0.0736758,-0.0273471,-0.090171,-0.04570,sell
2019-09-27,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,a60,none,a150,a90,none, 0.0112863,-0.0254764, 0.0237214, 0.017598, 0.01300,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none, 0.0040639,-0.0103724, 0.0055763,-0.002266,-0.00198,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0,none,none,none,none,a60,none,a150,none,none,-0.0125327,-0.0171847,-0.0057438,-0.001916,-0.01695,sell
