Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-17,1,1,1,0,3,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0228279,-0.0002174,-0.0028893, 0.0257935, 0.000226,sell
2015-12-18,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0244458,-0.0244284, 0.0014547,-0.0244458,-0.024446,sell
2015-12-19,1,2,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0349200,-0.0330833,-0.0265867,-0.0305590,-0.034045,sell
2015-12-20,1,2,3,1,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0176556,-0.0209590,-0.0105390,-0.0176556,-0.021185,sell
2015-12-21,2,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031610,-0.0155281, 0.0081761,-0.0081895,-0.008190,sell
2015-12-22,3,3,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0283705,-0.0460695,-0.0308607,-0.0153987,-0.030861,sell
2015-12-23,0,3,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0189265,-0.0089720,-0.0085850,-0.0085850,-0.008972,sell
2015-12-24,2,0,3,0,1,0,3,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0047168, 0.0045865, 0.0045865, 0.0051701, 0.007744,sell
2015-12-25,1,1,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0380135, 0.0355237, 0.0320983, 0.0128431, 0.031712,buy
2015-12-26,1,2,1,2,1,1,3,3,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0041595, 0.0004903, 0.0044593,-0.0084993,-0.005467,sell
2015-12-27,3,1,1,1,1,2,2,3,1,1,0,1,0,0,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0290392,-0.0231320,-0.0323680,-0.0258994,-0.034840,sell
2015-12-28,2,1,2,0,1,3,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0342313,-0.0339007,-0.0147663,-0.0342313,-0.001702,sell
2015-12-29,0,5,1,0,2,2,2,3,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0150443,-0.0076518,-0.0216129,-0.0162743,-0.009809,sell
2015-12-30,2,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0136282, 0.0136282, 0.0162441, 0.0205575, 0.016840,buy
2015-12-31,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0273030, 0.0309330, 0.0273030, 0.0322780, 0.021702,buy
2016-01-01,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0319094, 0.0240543, 0.0329208, 0.0210660, 0.009250,buy
2016-01-02,0,1,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0337750, 0.0327986, 0.0424545, 0.0392214, 0.042334,buy
2016-01-03,1,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0242859, 0.0256666, 0.0225647, 0.0122524, 0.012252,buy
2016-01-04,1,0,1,0,3,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0137604,-0.0023406, 0.0170184, 0.0128612, 0.012962,buy
2016-01-05,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0058106,-0.0022379, 0.0009091,-0.0093311,-0.006485,sell
2016-01-06,2,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0086580,-0.0135453,-0.0039619,-0.0105378,-0.010708,sell
2016-01-07,3,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0104151,-0.0208399,-0.0078637,-0.0109123,-0.012848,sell
2016-01-08,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0158143,-0.0144993,-0.0190083,-0.0200648,-0.013769,sell
2016-01-09,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0308778,-0.0514601,-0.0379366,-0.0237889,-0.046504,sell
2016-01-10,1,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0263452, 0.0152548, 0.0152548, 0.0152548, 0.014454,buy
2016-01-11,1,1,0,0,2,2,4,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0086892, 0.0034406, 0.0021135, 0.0157008,-0.012691,sell
2016-01-12,2,0,1,0,4,3,2,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0562038, 0.0498043, 0.0497696, 0.0169791, 0.007377,buy
2016-01-13,4,0,0,0,2,5,1,1,1,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0510846, 0.0466827, 0.0509127, 0.0400081, 0.042319,buy
2016-01-14,3,1,0,1,1,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0268792,-0.0102534, 0.0264148, 0.0264148, 0.027520,buy
2016-01-15,3,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0081081, 0.0176791, 0.0149688,-0.0163273, 0.009367,buy
2016-01-16,3,1,1,0,1,2,0,4,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0658823, 0.0547688, 0.0071384,-0.0072726, 0.002923,sell
2016-01-17,0,3,0,1,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0552500, 0.0514168, 0.0556992,-0.0080125, 0.065346,buy
2016-01-18,3,0,2,0,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0531307, 0.0502309, 0.0523494, 0.0731797, 0.051563,buy
2016-01-19,2,2,2,0,0,4,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0457931, 0.0409736, 0.0386948, 0.0358608, 0.042403,buy
2016-01-20,0,1,3,1,0,2,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0395922, 0.0310519, 0.0128304, 0.0128304, 0.030729,buy
2016-01-21,0,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0294965, 0.0313314, 0.0349417, 0.0495955, 0.022658,buy
2016-01-22,1,0,1,2,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037171,-0.0073280,-0.0103990, 0.0078754,-0.056999,sell
2016-01-23,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121059, 0.0370704, 0.0116336, 0.0452199,-0.017329,buy
2016-01-24,2,1,2,1,1,1,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0316518, 0.0186036, 0.0205847, 0.0038673, 0.015968,buy
2016-01-25,3,2,2,0,2,0,0,2,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145395, 0.0063684, 0.0211485,-0.0110027,-0.021722,sell
2016-01-26,1,5,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0319454, 0.0334880, 0.0324179, 0.0319887, 0.020612,buy
2016-01-27,2,2,2,0,1,0,1,3,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234266, 0.0442894, 0.0273154, 0.0049351, 0.023491,buy
2016-01-28,0,2,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013149, 0.0264746,-0.0050978,-0.0016836,-0.021405,sell
2016-01-29,1,1,0,2,3,0,2,5,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0177752, 0.0190255, 0.0207051, 0.0174534, 0.019095,buy
2016-01-30,0,0,0,2,3,1,1,4,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115000,-0.0115000,-0.0201440,-0.0170904, 0.000696,sell
2016-01-31,0,0,0,0,1,2,2,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0570046,-0.0419804,-0.0646984,-0.0279835,-0.063629,sell
2016-02-01,0,0,2,0,2,0,5,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0400835,-0.0337194, 0.0361412, 0.0370572,-0.035470,sell
2016-02-02,0,2,0,0,2,3,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0112632, 0.0089585, 0.0018315, 0.0079109,-0.008734,sell
2016-02-03,2,1,0,0,6,1,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0322636, 0.0189122,-0.0000444, 0.0009153,-0.001498,sell
2016-02-04,3,0,0,0,6,1,4,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.0120830, 0.0402030, 0.0492785, 0.0477321, 0.050460,buy
2016-02-05,1,0,0,0,3,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.0194291, 0.0407873, 0.0376582, 0.0364607, 0.037729,buy
2016-02-06,2,0,0,0,5,0,4,5,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.0305549, 0.0371941, 0.0245658, 0.0688655, 0.035805,buy
2016-02-07,1,1,0,0,2,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.0177345, 0.0100567, 0.0232782, 0.0232782, 0.023073,buy
2016-02-08,2,0,1,0,4,0,6,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0519580, 0.0426086,-0.0000195, 0.0539763, 0.046260,buy
2016-02-09,1,0,1,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0275762,-0.0107298,-0.0264007,-0.0303878,-0.028418,sell
2016-02-10,2,0,1,1,4,1,4,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0422560, 0.0413802,-0.0146077, 0.0231580, 0.009243,buy
2016-02-11,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0267901,-0.0272628,-0.0281515,-0.0273147,-0.027263,sell
2016-02-12,1,0,3,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0171900, 0.0070139, 0.0070139,-0.0098839, 0.055754,buy
2016-02-13,0,2,1,0,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0285874,-0.0411421,-0.0420104,-0.0257545,-0.072345,sell
2016-02-14,2,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100409, 0.0138068,-0.0110732,-0.0191709, 0.001939,sell
2016-02-15,3,1,0,1,2,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0376343,-0.0376343, 0.0270258,-0.0411157,-0.039993,sell
2016-02-16,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0568716,-0.0535466,-0.0542648,-0.0561694,-0.053547,sell
2016-02-17,1,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0360528, 0.0213178, 0.0061165, 0.0229855, 0.007404,buy
2016-02-18,0,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0293211,-0.0231451,-0.0500799,-0.0231451,-0.033118,sell
2016-02-19,1,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0128130, 0.0130089,-0.0127168, 0.0124260, 0.013783,buy
2016-02-20,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0548626, 0.0053723, 0.0496698, 0.0493779, 0.051554,buy
2016-02-21,3,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0176883, 0.0261205, 0.0173250, 0.0281715, 0.030091,buy
2016-02-22,1,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0361004, 0.0199191, 0.0311765, 0.0305539, 0.055725,buy
2016-02-23,1,1,3,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0515071, 0.0374251, 0.0539371, 0.0577172, 0.017192,buy
2016-02-24,1,2,2,0,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0434385, 0.0200249, 0.0398531, 0.0473583,-0.027119,buy
2016-02-25,1,1,1,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078822, 0.0134740, 0.0183503,-0.0005742,-0.025709,buy
2016-02-26,2,1,1,1,2,1,3,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150326, 0.0251904,-0.0030796,-0.0181508,-0.015033,sell
2016-02-27,0,1,1,1,2,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164106, 0.0036907,-0.0003911, 0.0315762,-0.018686,sell
2016-02-28,1,0,2,0,1,2,4,1,1,0,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0221375, 0.0150338, 0.0081663, 0.0190202, 0.021675,buy
2016-02-29,0,0,3,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0213542, 0.0213542, 0.0210554, 0.0265420, 0.023509,buy
2016-03-01,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0231206,-0.0141379, 0.0060850, 0.0231206, 0.038904,buy
2016-03-02,1,1,1,0,2,1,5,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0488000, 0.0458376, 0.0376895, 0.0376895, 0.037507,buy
2016-03-03,1,0,1,0,2,2,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0010852, 0.0074910,-0.0010852,-0.0179727, 0.006770,sell
2016-03-04,1,0,1,0,2,3,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0249280,-0.0183289,-0.0259339,-0.0259339,-0.018329,sell
2016-03-05,1,1,0,0,2,4,3,3,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0102298,-0.0185920,-0.0233006,-0.0237649,-0.021060,sell
2016-03-06,0,1,1,1,3,3,4,2,0,1,1,0,0,1,0,1,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0549623, 0.0642622, 0.0517153, 0.0641653, 0.060911,buy
2016-03-07,0,0,1,1,3,4,3,2,0,0,1,0,0,1,0,0,1,1,1,2,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0227448,-0.0227448, 0.0097379,-0.0165958,-0.019136,sell
2016-03-08,0,0,0,2,2,4,2,2,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0192084,-0.0279119, 0.0022699,-0.0219754,-0.017610,sell
2016-03-09,1,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0262782,-0.0327518,-0.0232204,-0.0133438,-0.018958,sell
2016-03-10,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0237492,-0.0184510,-0.0229048,-0.0241517,-0.015737,sell
2016-03-11,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0330169, 0.0072006,-0.0301558, 0.0247826, 0.006172,sell
2016-03-12,2,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0027129, 0.0021464,-0.0065370, 0.0027129, 0.002713,sell
2016-03-13,2,1,1,1,2,1,2,3,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0236532, 0.0423347, 0.0407136, 0.0338614, 0.007679,buy
2016-03-14,0,1,1,3,1,4,2,4,1,0,1,1,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0155560,-0.0065638, 0.0008108,-0.0310335,-0.013034,sell
2016-03-15,0,0,1,2,1,4,3,5,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0293411,-0.0346542,-0.0366573,-0.0374180,-0.029341,sell
2016-03-16,1,0,1,1,1,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0356336,-0.0110700,-0.0355000,-0.0380204,-0.035391,sell
2016-03-17,1,2,1,1,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0311532,-0.0366389,-0.0270296,-0.0312691,-0.031153,sell
2016-03-18,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079417,-0.0515356,-0.0623227, 0.0266846,-0.063460,sell
2016-03-19,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521321,-0.0832751,-0.0838669,-0.0521321,-0.065766,sell
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118416, 0.0011575, 0.0011575,-0.0118416,-0.016982,sell
2016-03-21,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121413,-0.0314013,-0.0116923,-0.0283962,-0.038351,sell
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126301,-0.0110093,-0.0126301,-0.0168664,-0.007757,sell
2016-03-23,2,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030776, 0.0405064, 0.0295233, 0.0283912, 0.040506,buy
2016-03-24,2,0,1,2,2,1,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0402991,-0.0418689,-0.0413961,-0.0307747,-0.041396,sell
2016-03-25,2,1,0,2,2,3,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0389926,-0.0357158,-0.0324133,-0.0320303,-0.032413,sell
2016-03-26,2,1,2,2,4,2,2,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0084073,-0.0060732,-0.0081106,-0.0081106,-0.008111,sell
2016-03-27,2,2,1,0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0475237, 0.0183880,-0.0052416,-0.0014859,-0.004154,sell
2016-03-28,2,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0282327, 0.0026131, 0.0105451, 0.0225967, 0.028233,buy
2016-03-29,5,0,2,0,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0139969, 0.0192586, 0.0199129,-0.0354341, 0.019730,buy
2016-03-30,2,1,1,0,2,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0145460, 0.0145460,-0.0101990, 0.0225038, 0.014522,buy
2016-03-31,3,0,0,0,3,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0071159,-0.0104038,-0.0102216,-0.0114091,-0.007871,sell
2016-04-01,1,2,0,0,2,2,1,2,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0083466,-0.0022177, 0.0008665, 0.0115158, 0.005001,buy
2016-04-02,0,2,1,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0311173,-0.0271475,-0.0642773,-0.0480605,-0.030360,sell
2016-04-03,1,1,2,0,3,2,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0022933, 0.0010630,-0.0058929, 0.0006990,-0.008778,sell
2016-04-04,1,1,1,0,2,4,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0014517,-0.0004415,-0.0012131, 0.0271289,-0.024024,buy
2016-04-05,1,2,1,1,3,1,2,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010438, 0.0337237,-0.0186034,-0.0233387,-0.030876,sell
2016-04-06,2,2,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0210040,-0.0119373,-0.0309447,-0.0212954,-0.038358,sell
2016-04-07,2,2,1,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0354941,-0.0339412, 0.0402546,-0.0376994,-0.039945,sell
2016-04-08,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0463122,-0.0542946,-0.0296065,-0.0503746,-0.029607,sell
