Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,a30,a135,none,none,none,none,a150,none,none,a90,a150,none,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none, 0.003566, 0.0014777,-0.0020395,-0.01353139, 0.003566,buy
2019-10-04,a30,a135,none,none,none,none,none,a90,a60,none,none,none,none,a120,a150,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.007555, 0.0075550, 0.0065057, 0.00724695, 0.007555,buy
2019-10-05,a30,a135,none,none,none,a180,none,a90,a60,a60,a180,none,a0,a120,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.009754, 0.0097535, 0.0092426, 0.01128844, 0.009754,buy
2019-10-06,a30,a135,none,none,none,a180,none,none,none,a60,none,a0,a0,none,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.008133, 0.0081330, 0.0058964, 0.01301405, 0.008133,buy
2019-10-07,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,a90,a120,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.018719, 0.0187192, 0.0187192, 0.02053065, 0.018719,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,a90,none,a90,none,a135,a30,a135,none,none,none,none,a150, 0.021362, 0.0213620, 0.0213620, 0.02211778, 0.021362,buy
2019-10-09,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a60,a90,none,a150,a90,none,a90,none,none,a30,a135,none,none,none,none,none, 0.016253, 0.0179041, 0.0198357, 0.01790444, 0.016253,buy
2019-10-10,none,none,a120,none,none,none,none,a150,a120,a0,a120,none,a60,a60,none,none,a150,none,none,a90,none,none,a30,a135,none,none,none,a180,none,-0.006377,-0.0024508, 0.0029499,-0.00637705,-0.006377,sell
2019-10-11,none,none,a120,none,a60,none,none,none,none,a0,none,a60,a60,none,a60,none,a150,none,a90,none,none,none,a30,a135,none,none,none,a180,none,-0.009388,-0.0028089,-0.0020590,-0.00938805,-0.009388,sell
2019-10-12,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,a30,a135,none,none,none,a180,none,-0.008656,-0.0030267,-0.0038288,-0.00865611,-0.009040,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a150,none,a90,a90,a90,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,a180,none, 0.003959, 0.0049998, 0.0040408, 0.00420557, 0.003959,buy
2019-10-14,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a180,none, 0.004757, 0.0077284, 0.0050674, 0.00592259, 0.004757,buy
2019-10-15,none,a120,a120,none,a60,none,none,a150,a180,a60,a60,none,a120,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a180,none,-0.009711, 0.0063223,-0.0097115, 0.00200462,-0.009711,sell
2019-10-16,none,a120,none,none,a60,none,none,none,a180,a60,none,a120,a120,none,a0,none,none,none,a90,none,none,a150,a30,none,a120,none,none,none,none,-0.024822,-0.0003410,-0.0237571,-0.02006886,-0.024765,sell
2019-10-17,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,a30,none,a120,none,none,none,none,-0.007360,-0.0016189,-0.0082687,-0.00826870,-0.013323,sell
2019-10-18,none,a120,none,a60,none,none,none,a120,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,a150,a30,none,a120,none,a60,none,none,-0.010908,-0.0051676,-0.0076752,-0.00701452,-0.008767,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,-0.001862,-0.0025060,-0.0009323, 0.00321524, 0.002814,buy
2019-10-20,none,none,none,a60,none,none,none,a90,a120,a120,a0,a180,a180,a60,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,-0.002222,-0.0030849, 0.0007280, 0.00631741, 0.006317,buy
2019-10-21,none,none,none,a60,none,none,a180,none,a120,none,none,a180,none,a90,a60,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,-0.002891,-0.0041054, 0.0061756,-0.00062678, 0.000832,buy
2019-10-22,none,none,none,a60,none,none,a180,a60,none,a150,none,a150,a150,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.000250,-0.0003969,-0.0227295,-0.02272946,-0.011400,sell
2019-10-23,none,none,a135,a60,none,none,a180,none,a90,a150,none,a150,none,a120,a90,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,none,-0.005829,-0.0104358,-0.0288082,-0.02717596,-0.025591,sell
2019-10-24,none,none,a135,none,none,none,a180,none,none,a180,a60,none,a120,a120,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none, 0.008426, 0.0258701,-0.0115795,-0.01104143,-0.012028,sell
2019-10-25,none,none,a135,none,none,none,a180,none,a60,a180,none,a120,a120,none,a120,none,a135,none,none,none,a180,none,none,none,none,a60,none,none,a180, 0.045184, 0.0419660, 0.0231418, 0.04518425, 0.035554,buy
2019-10-26,none,none,a135,none,none,none,a180,a0,none,a150,a90,none,a90,a150,none,none,a135,none,none,none,a180,none,none,none,none,a60,none,none,a180, 0.033717, 0.0241037, 0.0262501, 0.03371696, 0.019676,buy
2019-10-27,none,none,a135,none,none,none,a180,a0,none,a150,none,a90,a90,none,a150,none,a135,none,none,none,a180,none,none,none,a135,a60,none,none,a180, 0.024557, 0.0237795, 0.0171913, 0.02455690, 0.017600,buy
2019-10-28,none,none,a135,none,none,none,none,none,none,a120,a120,none,a60,a180,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a180, 0.022535, 0.0188794, 0.0225348, 0.02253484,-0.000074,buy
2019-10-29,none,none,a135,none,a45,none,none,none,a0,a120,none,a60,a60,none,a180,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a180, 0.007125, 0.0066201, 0.0071246, 0.00712463,-0.004587,buy
2019-10-30,none,none,a135,none,a45,none,none,a60,none,a90,a150,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,-0.009998,-0.0099981,-0.0145193,-0.00999809,-0.016041,sell
2019-10-31,none,none,a135,none,a45,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,-0.005283,-0.0213161,-0.0149145,-0.01491450,-0.021316,sell
2019-11-01,none,none,a135,none,a45,none,none,none,none,none,a180,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,none,none,-0.000169, 0.0002413,-0.0020934, 0.00623439,-0.000161,buy
2019-11-02,none,none,a135,none,a45,none,none,a90,none,a60,a180,a0,a0,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,a45,a150,none, 0.005879, 0.0058787, 0.0058787, 0.00587872, 0.005014,buy
2019-11-03,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a45,none,none,none,a45,a150,none, 0.002438, 0.0024376, 0.0024376, 0.00243765, 0.000783,buy
2019-11-04,none,none,a135,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,a45,none,none,a45,a45,a150,none, 0.008608, 0.0086077, 0.0080237, 0.00860767, 0.005669,buy
2019-11-05,none,none,a135,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,a120,a120,none,a60,none,none,a45,none,none,a45,none,a150,none, 0.022752, 0.0233140, 0.0177574, 0.02275188, 0.010317,buy
2019-11-06,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,a120,none,a60,none,none,a45,none,none,a45,none,a150,none, 0.018365, 0.0183651, 0.0162948, 0.01836511, 0.008854,buy
2019-11-07,a30,none,a135,a60,none,none,a180,a150,a120,a0,a120,a60,a60,none,a60,none,a120,none,none,a60,none,none,a45,none,none,a45,none,a150,none,-0.012679,-0.0146206,-0.0121003,-0.00216337,-0.013229,sell
2019-11-08,a30,none,a135,a60,none,none,a180,a150,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a45,none,a150,a45,none,none,none,-0.017772,-0.0177719,-0.0137704,-0.00363412,-0.018106,sell
2019-11-09,a30,none,none,a60,none,none,a180,none,none,none,a90,none,a90,none,none,none,a120,none,none,a60,none,none,a45,none,a150,a45,none,none,none,-0.012182,-0.0121818,-0.0152658,-0.00424887,-0.012532,sell
2019-11-10,a30,none,none,a60,none,none,a180,a180,a150,none,none,a90,a90,none,none,none,a120,none,a60,a60,none,a180,a45,none,a150,none,none,none,none, 0.008030, 0.0080301, 0.0073365, 0.01019593,-0.003543,buy
2019-11-11,none,a120,none,a60,a60,none,a180,none,none,none,a60,none,none,a0,none,none,a120,none,a60,a60,none,a180,a45,none,a150,none,none,none,none, 0.005687, 0.0056874, 0.0073379, 0.00722900, 0.002354,buy
2019-11-12,none,a120,none,a60,a60,none,a180,a150,a180,a60,a60,a120,a120,none,a0,none,none,none,a60,none,none,a180,a45,a90,a150,none,a30,none,none, 0.001699, 0.0019631, 0.0046730, 0.00467300, 0.002185,buy
2019-11-13,none,a120,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a45,a90,none,none,a30,none,none, 0.000173, 0.0001730, 0.0008658, 0.00086582, 0.000599,buy
2019-11-14,none,a120,none,none,a60,none,none,none,a150,a90,none,a150,a150,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,a30,a135,a150,-0.003760,-0.0029672,-0.0028863,-0.00296725,-0.003532,sell
2019-11-15,none,a120,none,none,a60,none,none,a120,none,none,none,a150,none,a60,none,none,none,a135,a60,none,none,none,none,a90,none,none,a30,a135,a150, 0.006005, 0.0074908, 0.0027813, 0.00711554, 0.004009,buy
2019-11-16,none,a120,a120,none,a60,none,none,none,a120,a120,a0,none,a180,a60,a60,none,none,a135,a60,none,none,none,none,a90,none,a30,a30,a135,a150, 0.007254, 0.0113333, 0.0098046, 0.01269862, 0.009805,buy
2019-11-17,none,a120,a120,none,none,none,none,a90,none,a120,none,a180,a180,none,a60,none,none,a135,none,none,none,none,none,a90,none,a30,a30,a135,a150, 0.005586, 0.0119608, 0.0070261, 0.01279292, 0.007026,buy
2019-11-18,none,none,a120,none,none,none,none,a90,a90,a150,none,none,a150,a90,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.016714,-0.0192413,-0.0106070,-0.01060699,-0.010607,sell
2019-11-19,none,none,a120,none,none,none,none,a60,none,a150,none,a150,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,none,-0.026724,-0.0294838,-0.0267240,-0.02672396,-0.027408,sell
2019-11-20,none,none,a120,none,none,none,none,a60,a60,none,a60,none,none,a120,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,none,-0.028217,-0.0280564,-0.0378067,-0.02676669,-0.035894,sell
2019-11-21,none,none,a120,none,none,none,none,none,a60,a180,a60,a120,a120,none,a120,a30,none,a135,none,a45,none,none,none,none,none,a30,none,none,none,-0.036305,-0.0340118,-0.0452394,-0.02964408,-0.045239,sell
2019-11-22,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a150,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.001765,-0.0300418,-0.0232275,-0.03527575,-0.032760,sell
2019-11-23,none,none,a120,none,none,none,none,none,none,a150,a90,a90,a90,none,a150,a30,none,none,none,a45,a150,none,none,none,none,none,none,none,none, 0.002172,-0.0116968,-0.0355482,-0.03522995,-0.013540,sell
2019-11-24,none,a120,a120,none,none,none,none,a0,a0,none,a120,none,none,a180,none,a30,none,none,none,a45,a150,none,none,none,none,none,none,none,a135,-0.014548,-0.0190505,-0.0137079,-0.01458920,-0.017152,sell
2019-11-25,none,a120,a120,none,none,none,a180,none,a0,a120,a120,a60,a60,none,a180,a30,none,none,a45,a45,a150,none,none,none,none,none,none,none,a135,-0.014657, 0.0144855, 0.0121580, 0.03092495, 0.018366,buy
2019-11-26,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,a150,none,a30,none,none,a45,a45,a150,none,none,none,none,none,none,a120,a135, 0.016469, 0.0160765, 0.0198955, 0.02237646, 0.025868,buy
2019-11-27,none,a120,none,none,a60,none,a180,none,none,a90,a150,none,none,none,a150,a30,none,none,a45,a45,a150,none,none,none,none,none,none,a120,a135, 0.020166, 0.0218955, 0.0218955, 0.03219673, 0.031191,buy
2019-11-28,none,a120,none,none,a60,none,a180,a60,none,none,none,none,none,a120,none,a30,none,none,a45,a45,a150,none,a60,none,none,none,none,a120,a135, 0.016469, 0.0299237, 0.0299237, 0.03222732, 0.032942,buy
2019-11-29,none,a120,none,none,a60,none,a180,a60,a60,a60,a180,a0,a0,a120,a120,a30,none,a150,a45,none,none,none,a60,none,none,none,none,a120,none, 0.025658, 0.0230297, 0.0230297, 0.02332152, 0.028226,buy
2019-11-30,none,a120,none,a60,a60,none,a180,none,a60,none,none,a0,a0,a90,none,a30,none,a150,a45,none,none,none,a60,none,none,none,none,a120,none, 0.015018, 0.0136876, 0.0136876, 0.01259288, 0.018845,buy
2019-12-01,none,a120,none,a60,a60,none,none,a90,none,none,a150,none,none,a90,a90,a30,none,a150,a45,none,none,none,a60,none,a180,none,none,a120,none,-0.023794,-0.0110148,-0.0214513,-0.02145131,-0.007048,sell
2019-12-02,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a90,a30,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,-0.015281,-0.0186857,-0.0228113,-0.02281130,-0.015023,sell
2019-12-03,none,none,a135,a60,none,none,none,a120,none,none,a120,none,none,a60,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,-0.019586,-0.0118630,-0.0162224,-0.01894910,-0.015117,sell
2019-12-04,none,none,a135,a60,none,none,none,a120,none,a0,a120,a60,a60,none,a60,a30,none,a150,none,none,none,a150,a60,none,a180,none,none,none,none,-0.021976,-0.0062320,-0.0110684,-0.01533611,-0.007730,sell
2019-12-05,none,none,a135,a60,none,none,none,none,a120,none,none,a60,a60,none,none,a30,a90,a150,none,none,none,a150,a60,none,a180,none,none,none,a120,-0.014718,-0.0058029,-0.0008985,-0.00826576,-0.000351,sell
2019-12-06,none,none,a135,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,a90,none,none,none,none,a150,a60,a60,a180,none,none,none,a120, 0.006670, 0.0026964, 0.0065065, 0.00629993, 0.007663,buy
2019-12-07,none,none,a135,none,none,none,none,a150,a150,none,none,a90,a90,none,none,a30,a90,none,none,none,a135,a150,a60,a60,none,none,none,none,a120, 0.007424, 0.0022343, 0.0095634, 0.00955984, 0.009563,buy
2019-12-08,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,a90,none,none,a30,a135,a150,a60,a60,none,none,a0,none,a120, 0.001628,-0.0034082, 0.0042034, 0.00420336, 0.004203,buy
2019-12-09,none,none,none,none,none,a150,none,a180,none,a60,a60,a120,a120,none,a0,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,none,a120,-0.010571,-0.0118439,-0.0105715,-0.01057146,-0.010571,sell
2019-12-10,none,none,none,none,a45,a150,none,none,a180,none,none,a120,a120,none,none,none,a90,none,none,a30,a135,none,none,a60,none,none,a0,none,none,-0.020480,-0.0195512,-0.0206379,-0.02047960,-0.021594,sell
2019-12-11,none,none,none,none,a45,a150,none,a150,a180,a90,none,none,a150,none,none,none,a90,none,a30,a30,a135,none,none,a60,none,a0,a0,none,none,-0.011031,-0.0132379,-0.0110315,-0.01103149,-0.011989,sell
2019-12-12,none,none,none,a45,a45,a150,none,a150,none,a90,none,a150,a150,none,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.001713,-0.0081569,-0.0039188,-0.00171274,-0.001713,sell
2019-12-13,none,none,a150,a45,a45,a150,none,a120,a150,a120,a0,none,none,a60,a60,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none, 0.002842,-0.0117774, 0.0028420, 0.00176054, 0.001761,buy
2019-12-14,none,none,a150,a45,a45,none,none,a120,none,a120,none,a180,a180,none,a60,none,none,none,a30,a30,none,none,none,none,none,a0,a0,none,none, 0.002781, 0.0012232, 0.0037938,-0.00076410,-0.001265,buy
2019-12-15,none,none,a150,a45,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.011575,-0.0146539, 0.0012965,-0.01661831,-0.011342,sell
2019-12-16,none,none,a150,a45,none,none,a150,a90,a120,a150,none,a150,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.031634,-0.0274396,-0.0319303,-0.02743960,-0.027440,sell
2019-12-17,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,-0.031603,-0.0389604,-0.0331559,-0.04168653,-0.040292,sell
2019-12-18,none,a90,none,none,none,none,a150,a60,a90,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none,-0.003034, 0.0046679,-0.0017427,-0.00357546,-0.005372,sell
2019-12-19,none,a90,none,none,none,a135,a150,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none, 0.008753, 0.0052086, 0.0069098, 0.00313059, 0.004820,buy
2019-12-20,none,a90,none,none,a30,a135,none,none,a60,a150,a90,a90,a90,none,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a90,none,-0.000769,-0.0001668, 0.0098257, 0.00340495,-0.000752,sell
2019-12-21,a30,a90,none,none,a30,a135,none,none,none,none,a120,a90,a90,a180,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a90,none,-0.000265,-0.0002648, 0.0050275,-0.00024057,-0.000265,buy
2019-12-22,a30,a90,none,a30,a30,a135,none,a0,none,a120,a120,a60,a60,none,a180,none,none,none,none,none,a120,a135,none,a45,none,none,none,a90,none, 0.004395, 0.0043951, 0.0051150,-0.00073528, 0.004395,buy
2019-12-23,a30,none,none,a30,a30,a135,none,a0,none,none,none,a60,a60,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a90,none, 0.001968, 0.0019677, 0.0019553, 0.00020194, 0.001970,buy
2019-12-24,a30,none,none,a30,a30,none,none,none,none,a90,a150,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,none, 0.002305, 0.0023756, 0.0006316, 0.00063160, 0.001946,buy
2019-12-25,a30,none,none,a30,a30,none,a135,none,a0,a90,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.003210, 0.0002021, 0.0021826, 0.00104712,-0.000039,buy
2019-12-26,a30,none,none,a30,none,none,a135,none,none,a60,a180,none,none,a120,a120,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.007985, 0.0027935, 0.0032842, 0.00094879, 0.000980,buy
2019-12-27,a30,none,none,none,none,none,a135,a60,none,a60,none,a0,a0,none,a120,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,a90, 0.001782,-0.0042301, 0.0017824,-0.00690844,-0.006283,sell
2019-12-28,a30,none,none,none,none,none,a135,a60,none,none,a150,none,none,a90,a90,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.000764, 0.0039518, 0.0007641, 0.00129462, 0.001645,buy
2019-12-29,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,-0.005050, 0.0030435,-0.0051360, 0.00570330, 0.004816,buy
2019-12-30,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,-0.003614,-0.0030282, 0.0051426, 0.00510163,-0.000174,buy
2019-12-31,none,none,none,none,none,a120,none,none,a60,a0,a120,none,none,a60,a60,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,a90,-0.006328,-0.0092960,-0.0114645, 0.00325582,-0.008000,sell
2020-01-01,none,none,a180,none,none,a120,none,a120,none,a0,none,a60,a60,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,a90,-0.005049,-0.0039104,-0.0051378, 0.00336669,-0.004481,sell
2020-01-02,none,none,a180,none,none,none,none,a120,a90,none,a90,none,none,none,none,a45,none,a180,none,none,none,a120,none,a30,none,none,none,none,none, 0.004430, 0.0088976,-0.0006530, 0.00648528, 0.003794,buy
