Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,none,a30,a135,none,none,none,a60,none,a60,a60,none,none,none,none, 0.021013,-0.0216697, 0.021013, 0.0210130, 0.025964,buy
2019-10-03,a45,a30,a135,none,none,a0,none,a90,none,a60,none,none,none,none, 0.002739, 0.0205321, 0.030673, 0.0282429, 0.031250,buy
2019-10-04,a45,a30,a135,none,none,a0,a90,none,none,none,none,none,none,none, 0.008228, 0.0423651, 0.007908, 0.0068348, 0.009367,buy
2019-10-05,a45,a30,a135,none,none,none,a90,a60,none,a90,none,none,none,none, 0.007151, 0.0492057, 0.011004, 0.0110037, 0.010979,buy
2019-10-06,a45,a30,a135,none,none,none,none,a60,a0,none,none,none,none,none, 0.001453, 0.0438333, 0.036679, 0.0353421, 0.034923,buy
2019-10-07,a45,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.025696, 0.0697645, 0.056807, 0.0647845, 0.068858,buy
2019-10-08,a45,none,none,none,none,a60,none,none,none,a120,none,none,a150,none, 0.017667, 0.0822020, 0.072782, 0.0727821, 0.082202,buy
2019-10-09,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,-0.004997, 0.0868925, 0.050458, 0.0504581, 0.082600,buy
2019-10-10,none,none,none,none,none,none,a150,a0,none,a150,a60,none,a150,none,-0.002964, 0.0201185, 0.023074, 0.0230735, 0.023681,buy
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a150,a60,none,a150,a90,-0.005409,-0.0043147,-0.003765,-0.0043147,-0.010487,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,a60,none,a150,a90,-0.009738,-0.0069879,-0.009738,-0.0084490,-0.006740,sell
2019-10-13,none,none,a120,none,none,a120,a180,none,a90,a180,a60,none,a150,a90,-0.027862,-0.0291411,-0.027862,-0.0291411,-0.026641,sell
2019-10-14,none,none,a120,none,none,a120,none,none,a90,a180,a60,none,none,a90,-0.021114,-0.0212081,-0.019505,-0.0225994,-0.020385,sell
2019-10-15,none,none,a120,none,none,none,a150,a60,none,none,a60,none,none,a90,-0.026071,-0.0267658,-0.024365,-0.0251314,-0.023576,sell
2019-10-16,none,none,a120,none,none,a150,none,a60,a120,a150,a60,none,none,a90,-0.027371,-0.0332346,-0.019241,-0.0332346,-0.024771,sell
2019-10-17,a30,none,a120,a60,none,none,a120,none,none,none,a60,none,none,a90,-0.001031, 0.0021439, 0.002855,-0.0016998,-0.001031,sell
2019-10-18,a30,none,a120,a60,none,a180,a120,a90,a150,a120,none,none,none,none,-0.003273,-0.0026702,-0.003293,-0.0121933,-0.003273,sell
2019-10-19,a30,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,-0.008133,-0.0051482,-0.008133, 0.0069943,-0.006513,sell
2019-10-20,a30,none,none,a60,none,a150,a90,a120,a180,none,none,none,none,none, 0.027011, 0.0282810, 0.025806, 0.0268473, 0.015863,buy
2019-10-21,a30,none,none,a60,none,a150,none,none,a180,a90,none,none,none,none, 0.038385, 0.0386509, 0.038461, 0.0376094, 0.008433,buy
2019-10-22,a30,none,none,a60,none,none,a60,a150,a150,none,none,none,a135,none, 0.015312,-0.0100889, 0.015312, 0.0221080, 0.015312,buy
2019-10-23,a30,none,none,a60,none,a120,none,a150,a150,a60,none,none,a135,none, 0.002753,-0.0038692, 0.002753, 0.0314577, 0.001995,sell
2019-10-24,a30,none,none,none,none,none,none,a180,none,a60,none,none,a135,none, 0.025979, 0.0214721, 0.027192, 0.0271921, 0.027192,buy
2019-10-25,none,none,none,none,none,a90,none,a180,a120,none,none,none,a135,none, 0.034020, 0.0145995, 0.023494, 0.0300233, 0.034132,buy
2019-10-26,none,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,-0.010028,-0.0067824,-0.001214,-0.0100278,-0.006004,sell
2019-10-27,none,none,none,none,none,a60,a0,a150,a90,a0,none,none,a135,none,-0.026059,-0.0289085,-0.028217,-0.0282170,-0.026059,sell
2019-10-28,none,none,none,none,none,none,none,a120,none,a0,a45,none,none,none, 0.007683,-0.0030226, 0.002806, 0.0024992, 0.002806,buy
2019-10-29,none,none,none,none,none,none,none,a120,a60,none,a45,none,none,none, 0.022033, 0.0029861, 0.005820,-0.0057772, 0.005820,buy
2019-10-30,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,-0.005933,-0.0133461,-0.019583,-0.0192770,-0.012873,sell
2019-10-31,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none, 0.005666,-0.0097705,-0.019277,-0.0204112,-0.002037,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.015723, 0.0008949, 0.016868, 0.0165618, 0.016868,buy
2019-11-02,none,none,none,none,none,none,a90,a60,a0,a60,a45,none,none,none, 0.011820,-0.0028960, 0.003232, 0.0032321, 0.003232,buy
2019-11-03,a30,none,none,none,none,none,none,none,a0,none,a45,none,none,none,-0.010790,-0.0197561,-0.001397,-0.0193853,-0.010790,sell
2019-11-04,a30,none,none,none,none,none,a120,none,none,a90,a45,none,none,none,-0.003453,-0.0011020,-0.001077,-0.0010769,-0.005452,sell
2019-11-05,a30,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,-0.014621,-0.0033057,-0.000965,-0.0147183,-0.003474,sell
2019-11-06,a30,a30,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.013918, 0.0170263, 0.015180, 0.0147102, 0.014892,buy
2019-11-07,a30,a30,none,a60,none,a90,a150,a0,a60,a120,none,none,a120,none,-0.003494,-0.0004815,-0.000481,-0.0019387,-0.000481,sell
2019-11-08,a30,a30,none,a60,none,a90,a150,none,none,none,none,none,a120,none, 0.001689, 0.0021152, 0.002115, 0.0000800, 0.002115,sell
2019-11-09,a30,a30,none,a60,a0,none,none,none,none,a150,none,none,a120,none, 0.016001, 0.0163159, 0.016316, 0.0205133, 0.016222,buy
2019-11-10,none,a30,none,a60,a0,a120,a180,none,a90,a150,none,none,a120,a60, 0.019584, 0.0380338, 0.013931, 0.0379700, 0.001853,buy
2019-11-11,none,none,a120,a60,a0,none,none,none,none,none,none,none,a120,a60, 0.004593,-0.0008394, 0.009073,-0.0008394, 0.000929,sell
2019-11-12,none,none,a120,a60,a0,a150,a150,a60,a120,a180,none,none,none,a60, 0.015279, 0.0167981, 0.021071, 0.0222914, 0.020136,buy
2019-11-13,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,a60, 0.021251, 0.0276449, 0.027012, 0.0105091, 0.024403,buy
2019-11-14,none,none,a120,none,none,none,none,a90,a150,a150,none,none,none,a60,-0.025390, 0.0108613, 0.010861,-0.0244682, 0.013234,buy
2019-11-15,a45,none,a120,none,none,a180,a120,none,a150,a150,none,none,none,a60, 0.008036, 0.0104729, 0.011753, 0.0033900, 0.010473,buy
2019-11-16,a45,none,a120,none,none,none,none,a120,none,none,a30,none,none,a60, 0.011630,-0.0067246, 0.002167, 0.0022195, 0.007191,buy
2019-11-17,a45,none,a120,none,none,a150,a90,a120,a180,a120,a30,none,none,none, 0.002288,-0.0070989,-0.004575,-0.0091440,-0.010658,sell
2019-11-18,a45,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,-0.024801,-0.0122190,-0.020670,-0.0237578,-0.024696,sell
2019-11-19,a45,none,none,none,none,a120,a60,a150,a150,a90,a30,none,none,none,-0.014047,-0.0006201,-0.024405,-0.0215032,-0.025295,sell
2019-11-20,a45,none,none,none,none,a120,a60,a180,none,a90,a30,a30,none,none,-0.026388,-0.0268532,-0.034535,-0.0267059,-0.021082,sell
2019-11-21,a45,none,none,none,none,a90,none,a180,a120,a60,a30,a30,none,none,-0.044509,-0.0445086,-0.024734,-0.0445086,-0.027816,sell
2019-11-22,a45,none,none,none,none,a90,none,none,none,a60,a30,a30,none,none,-0.052076,-0.0536365,-0.022879,-0.0536365,-0.029315,sell
2019-11-23,a45,none,none,none,none,a60,none,a150,a90,none,a30,a30,none,none,-0.035065,-0.0335733,-0.036647,-0.0340097,-0.024812,sell
2019-11-24,a45,none,a120,none,none,a60,a0,none,none,none,none,a30,none,none,-0.009293,-0.0041980,-0.002871, 0.0027452, 0.000861,sell
2019-11-25,a45,none,a120,none,none,none,none,a120,a60,none,none,a30,none,a45,-0.025280,-0.0223846,-0.022385, 0.0056037,-0.020932,sell
2019-11-26,a45,none,a120,none,none,none,none,none,none,a0,none,a30,none,a45,-0.011664, 0.0007474, 0.000747, 0.0046975, 0.000159,sell
2019-11-27,a45,none,a120,none,none,none,none,a90,none,none,none,a30,none,a45,-0.012287,-0.0075550,-0.007555,-0.0035862, 0.002151,sell
2019-11-28,a45,none,a120,none,none,a0,a60,none,none,none,none,a30,none,a45, 0.005973, 0.0104275, 0.010427, 0.0119106, 0.013471,buy
2019-11-29,a45,none,a120,none,none,none,a60,a60,a0,none,none,a30,none,a45, 0.009496, 0.0152209, 0.015221, 0.0154332, 0.015289,buy
2019-11-30,none,none,a120,a60,none,none,none,none,a0,none,none,a30,none,a45,-0.019724,-0.0160337,-0.022062,-0.0220620,-0.015731,sell
2019-12-01,none,none,a120,a60,none,none,a90,none,none,a60,none,a30,none,a45,-0.020726,-0.0200235,-0.015166,-0.0153424, 0.003193,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.032030,-0.0324681,-0.032038,-0.0129499,-0.031825,sell
2019-12-03,none,none,none,a60,none,a60,a120,none,none,none,none,a30,none,none,-0.017655,-0.0232864,-0.034877,-0.0172585,-0.019279,sell
2019-12-04,none,none,none,a60,none,none,a120,a0,a60,a90,none,a30,none,none,-0.019047,-0.0273078,-0.028810,-0.0190635,-0.021347,sell
2019-12-05,none,none,none,a60,none,a90,none,none,a60,none,none,a30,a90,none,-0.020024,-0.0199383,-0.022674,-0.0200237,-0.013626,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,a120,none,a30,a90,none,-0.003206, 0.0342692,-0.010648, 0.0063721, 0.006026,buy
2019-12-07,none,none,none,none,none,none,a150,none,a90,a120,none,a30,a90,none,-0.006917, 0.0039099,-0.043237, 0.0139647, 0.014765,buy
2019-12-08,a30,none,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.008950, 0.0349955, 0.007368, 0.0135433, 0.004417,buy
2019-12-09,a30,none,none,none,none,none,a180,a60,a120,a150,none,none,a90,none, 0.001865, 0.0152531, 0.024960, 0.0138091,-0.001270,buy
2019-12-10,a30,none,none,none,none,a150,none,none,a120,none,none,none,a90,none, 0.001194, 0.0323201, 0.024311, 0.0254445,-0.000048,buy
2019-12-11,a30,none,none,none,none,a150,a150,a90,none,a180,none,none,a90,a30,-0.012165, 0.0204150, 0.019484, 0.0172325, 0.005912,buy
2019-12-12,a30,none,none,a45,none,a180,a150,a90,a150,a180,none,none,none,a30,-0.016859, 0.0005626,-0.016859,-0.0208509,-0.020716,sell
2019-12-13,a30,none,none,a45,none,a180,a120,a120,none,none,none,none,none,a30, 0.004783, 0.0045845, 0.004312, 0.0043012, 0.004301,buy
2019-12-14,none,none,none,a45,none,none,a120,a120,a180,a150,none,none,none,a30, 0.009703,-0.0124850,-0.006651,-0.0141656,-0.014166,sell
2019-12-15,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30, 0.025806, 0.0232783, 0.020738, 0.0269449, 0.021352,buy
2019-12-16,none,none,none,a45,none,none,a90,a150,a150,a120,none,none,none,a30,-0.009074, 0.0017668,-0.007929,-0.0019307, 0.006652,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a30,-0.043743,-0.0356577,-0.065722,-0.0358691,-0.019506,sell
2019-12-18,none,none,a90,none,none,none,a60,a180,a120,none,none,none,none,none,-0.034898,-0.0365461,-0.034417,-0.0344171,-0.031814,sell
2019-12-19,none,none,a90,none,none,a90,none,none,a120,a90,none,none,none,none,-0.006901,-0.0120933,-0.005756,-0.0011429,-0.001888,sell
2019-12-20,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,-0.018509,-0.0063899,-0.025865,-0.0152177,-0.011833,sell
2019-12-21,none,a30,a90,none,none,a60,none,none,a90,a60,none,none,none,none, 0.013619, 0.0090479, 0.013924, 0.0062416,-0.006569,buy
2019-12-22,none,a30,a90,a30,none,a60,a0,a120,a60,none,a0,none,none,none,-0.001978, 0.0032255,-0.001547, 0.0007641, 0.003226,sell
2019-12-23,none,a30,none,a30,none,none,a0,none,a60,none,a0,none,none,none,-0.007596,-0.0002167, 0.000095,-0.0062765,-0.000217,sell
2019-12-24,none,a30,none,a30,none,none,none,a90,none,none,a0,none,none,none,-0.006252,-0.0064609,-0.007418,-0.0146669,-0.003605,sell
2019-12-25,none,a30,none,a30,none,none,none,a90,none,a0,a0,none,none,none,-0.006252,-0.0064609,-0.007418,-0.0138637,-0.003605,sell
2019-12-26,none,a30,none,a30,none,a0,none,a60,none,a0,a0,none,none,none, 0.003462, 0.0025618, 0.001831,-0.0023809, 0.003097,sell
2019-12-27,none,a30,none,none,none,none,a60,a60,a0,none,a0,none,none,none, 0.016260, 0.0196957, 0.017642, 0.0294655, 0.038739,buy
2019-12-28,none,a30,none,none,none,none,a60,none,none,none,a0,none,none,none, 0.014608, 0.0098481, 0.007286, 0.0047301, 0.022243,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.039494, 0.0086038, 0.007597, 0.0426661, 0.022577,buy
2019-12-30,a0,none,none,none,none,a60,a90,none,none,none,a0,none,none,none, 0.003013, 0.0018787, 0.018425, 0.0030126, 0.004463,buy
2019-12-31,a0,none,none,none,none,a60,none,a0,none,a60,a0,none,none,none,-0.007806,-0.0075488, 0.002106, 0.0011986,-0.007459,sell
2020-01-01,a0,none,none,none,none,none,a120,a0,a60,none,a0,none,none,none,-0.001126,-0.0053796,-0.006029, 0.0175456,-0.006029,sell
2020-01-02,a0,none,none,none,none,a90,a120,none,none,a90,none,a45,none,none,-0.013207,-0.0203691,-0.013649,-0.0096787,-0.014158,sell
2020-01-03,a0,none,none,none,a0,a90,none,none,a90,a90,none,a45,none,none,-0.005219,-0.0125266,-0.004085,-0.0169977,-0.004085,sell
2020-01-04,a0,none,none,none,a0,none,a150,none,a90,none,none,a45,a60,none, 0.015807, 0.0173134, 0.015807, 0.0140135, 0.016797,buy
2020-01-05,a0,none,none,none,a0,a120,a150,a60,none,a120,none,a45,a60,none, 0.011054, 0.0183816, 0.010199, 0.0289626, 0.013501,buy
2020-01-06,none,none,a60,none,a0,none,none,a60,a120,a120,none,a45,a60,none, 0.039482, 0.0394824, 0.033977, 0.0404839, 0.035751,buy
2020-01-07,none,a45,a60,none,a0,a150,a180,none,none,none,none,a45,a60,none, 0.053583, 0.0553925, 0.052493, 0.0535825, 0.065863,buy
2020-01-08,none,a45,a60,none,a0,none,none,a90,a150,a150,none,a45,a60,none, 0.054802, 0.0539727, 0.043667, 0.0539727, 0.066742,buy
2020-01-09,none,a45,a60,a0,a0,a180,a150,none,a150,none,none,a45,a60,a0, 0.031359, 0.0323012, 0.023870, 0.0313595, 0.065916,buy
2020-01-10,none,a45,a60,a0,a0,a180,none,a120,a180,a180,none,a45,a60,a0, 0.023749, 0.0307783, 0.021941, 0.0241993, 0.039181,buy
2020-01-11,none,a45,none,a0,a0,a150,a120,none,a180,a180,none,a45,none,a0, 0.007314, 0.0111554, 0.007589, 0.0074066, 0.005973,buy
2020-01-12,none,a45,none,a0,a0,a150,a120,a150,a150,a150,none,a45,none,a0,-0.004428,-0.0019040,-0.005092,-0.0050924, 0.005328,buy
2020-01-13,none,a45,none,a0,a0,none,a90,none,a150,a150,none,a45,none,a0, 0.010970, 0.0014867, 0.012142, 0.0102285, 0.021831,buy
2020-01-14,none,none,none,a0,a0,a120,a90,a180,a120,none,none,a45,none,a0, 0.008102, 0.0294683, 0.016461, 0.0188936, 0.021220,buy
2020-01-15,none,none,a45,none,a0,none,none,a180,a120,a120,none,a45,none,a0, 0.051174, 0.0385285, 0.050199, 0.0533187, 0.050199,buy
2020-01-16,none,none,a45,none,a0,a90,a60,a150,none,none,none,a45,none,a0, 0.056576, 0.0149763, 0.028535, 0.0248229, 0.027444,buy
2020-01-17,none,none,a45,none,none,none,none,a150,a90,a90,none,a45,none,a0, 0.057258, 0.0120774, 0.052254, 0.0485887, 0.052154,buy
2020-01-18,none,none,a45,none,none,a60,none,a120,none,none,none,a45,none,none, 0.039939, 0.0176123, 0.024148, 0.0391838, 0.037174,buy
2020-01-19,none,none,a45,none,none,none,none,a120,a60,a60,none,a45,a45,none,-0.002362,-0.0034223,-0.000302, 0.0166554,-0.004323,sell
2020-01-20,none,none,none,none,none,none,a0,none,none,a60,none,none,a45,none,-0.004056,-0.0102775, 0.000431, 0.0108271,-0.010277,sell
2020-01-21,a30,none,none,none,none,none,a0,a90,none,none,none,none,a45,none,-0.002988,-0.0029878,-0.004959,-0.0059974,-0.004938,sell
2020-01-22,a30,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.016703,-0.0167028,-0.012162,-0.0121621,-0.028342,sell
2020-01-23,a30,a60,none,none,none,a0,none,a60,a0,none,none,none,a45,none,-0.026941,-0.0269412,-0.022554,-0.0220704,-0.029023,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,a0,a0,none,none,a45,none,-0.019008,-0.0190076,-0.005912,-0.0059116,-0.020236,sell
2020-01-25,a30,a60,a30,none,none,none,a60,none,none,a0,none,none,a45,none,-0.009978,-0.0099783,-0.005494,-0.0054936,-0.007208,sell
2020-01-26,none,a60,a30,none,none,none,a60,none,none,none,none,none,none,none, 0.001404, 0.0060334, 0.013661, 0.0136612, 0.002536,buy
2020-01-27,none,a60,a30,none,none,a60,none,none,none,none,none,none,none,none, 0.015216, 0.0197221, 0.020313, 0.0263557, 0.010943,buy
2020-01-28,none,a60,a30,a30,none,a60,a90,a0,a60,none,none,none,none,none, 0.008717,-0.0124140,-0.033809,-0.0110402,-0.035163,sell
2020-01-29,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none, 0.032579, 0.0124446, 0.018695, 0.0259920, 0.029854,buy
2020-01-30,none,none,none,a30,none,a90,a120,none,none,a60,a30,none,none,none, 0.017276,-0.0135550, 0.013416, 0.0134158, 0.024803,buy
2020-01-31,a45,none,none,a30,none,none,a120,none,a90,none,a30,none,none,none, 0.008645,-0.0007617, 0.000048,-0.0001275, 0.013431,sell
2020-02-01,a45,none,none,a30,none,a120,none,none,none,a90,a30,none,none,none, 0.007950,-0.0079395, 0.000321,-0.0025121, 0.012623,buy
2020-02-02,a45,none,none,none,none,a120,a150,a60,a120,a90,a30,none,none,none,-0.011190,-0.0061434,-0.013367,-0.0285778,-0.013449,sell
2020-02-03,a45,none,none,none,none,none,none,none,a120,none,a30,none,a30,none,-0.000406,-0.0043629,-0.005725,-0.0043629, 0.005221,buy
2020-02-04,a45,none,none,none,none,a150,a180,a90,none,a120,a30,none,a30,none, 0.009806,-0.0086594,-0.006768,-0.0086594, 0.012411,buy
2020-02-05,a45,none,none,none,none,none,a180,a90,a150,none,a30,none,a30,none,-0.001157, 0.0032420,-0.000056, 0.0032420,-0.001928,sell
2020-02-06,none,none,none,none,none,a180,none,a120,none,a150,a30,none,a30,none, 0.042625, 0.0330185, 0.042175, 0.0330185, 0.035227,buy
2020-02-07,none,none,none,a45,none,a180,a150,a120,a180,a150,a30,none,a30,none, 0.032583, 0.0443931, 0.042023, 0.0478191, 0.044393,buy
2020-02-08,none,none,none,a45,none,a150,none,a150,none,none,none,none,a30,none, 0.039699, 0.0431672, 0.047011, 0.0468906, 0.047902,buy
2020-02-09,none,none,none,a45,none,a150,a120,a150,a150,a180,none,none,a30,none, 0.031179, 0.0314972, 0.031497, 0.0308259, 0.031688,buy
2020-02-10,none,none,none,a45,none,a120,none,a180,none,none,none,none,none,a30, 0.018093, 0.0280142, 0.030334, 0.0303341, 0.030334,buy
2020-02-11,none,none,none,a45,none,a120,a90,a180,a120,a150,none,none,none,a30, 0.002438, 0.0381868, 0.043791, 0.0416248, 0.040044,buy
2020-02-12,none,none,none,a45,none,a90,none,none,none,none,none,none,none,a30, 0.037095, 0.0414558, 0.036833, 0.0416081, 0.050091,buy
2020-02-13,none,none,none,a45,none,a90,a60,a150,a90,a120,none,none,none,a30, 0.003966, 0.0242866, 0.009105, 0.0271728, 0.064177,buy
2020-02-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.023699, 0.0320797,-0.050062, 0.0424684, 0.023017,buy
2020-02-15,none,none,none,none,none,a60,none,a120,a60,a90,none,a60,none,a30, 0.019990, 0.0303613, 0.031699, 0.0317062, 0.030361,buy
2020-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a30, 0.023096, 0.0408687, 0.006163, 0.0315239, 0.039546,buy
2020-02-17,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none, 0.004042, 0.0514942, 0.004042, 0.0040415, 0.004042,buy
2020-02-18,none,none,none,none,none,none,a0,none,none,a60,a45,a60,none,none, 0.021140,-0.0061811, 0.020571, 0.0205709, 0.020571,buy
2020-02-19,none,none,none,none,none,a0,none,a60,none,none,a45,a60,none,none, 0.007238,-0.0305275, 0.018381, 0.0064695, 0.006470,buy
2020-02-20,none,none,none,a45,none,a0,none,a60,a0,none,a45,a60,none,none,-0.021126,-0.0291768,-0.003106,-0.0262159,-0.026216,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,-0.004766,-0.0179763,-0.004030,-0.0095456,-0.009546,sell
2020-02-22,none,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,-0.004766,-0.0179763,-0.004030,-0.0095456,-0.009546,sell
2020-02-23,none,none,none,a45,none,none,a60,none,none,a0,a45,a60,none,none,-0.004778,-0.0082173,-0.001772,-0.0070288,-0.007029,sell
2020-02-24,none,a60,none,a45,a0,a60,none,a0,none,a0,a45,a60,none,none,-0.040982,-0.0242241,-0.041216,-0.0422491,-0.042249,sell
2020-02-25,none,a60,none,a45,a0,a60,none,a0,a60,none,a45,a60,none,a45,-0.058817,-0.0315178,-0.055810,-0.0609095,-0.060467,sell
2020-02-26,a45,a60,none,a45,a0,none,a90,none,none,none,none,a60,none,a45,-0.004638,-0.0020070,-0.011891,-0.0052565,-0.022426,sell
2020-02-27,a45,a60,none,none,a0,a90,none,none,a90,none,none,a60,none,a45, 0.025627, 0.0311572, 0.026115, 0.0256267,-0.004918,buy
2020-02-28,a45,none,none,none,none,none,a120,none,a90,a60,none,a60,none,a45, 0.044311, 0.0428682, 0.045942, 0.0382586, 0.040525,buy
2020-02-29,a45,none,none,none,none,a120,a120,a60,none,a60,none,a60,none,a45, 0.037447, 0.0184097, 0.037239, 0.0235787, 0.023371,buy
2020-03-01,a45,none,none,none,none,a120,none,a60,a120,none,none,a60,none,a45, 0.013212,-0.0109127, 0.015198,-0.0302934,-0.030293,sell
2020-03-02,a45,none,none,none,none,none,a150,none,none,a90,none,a60,none,a45, 0.009599, 0.0353990, 0.009417, 0.0095985, 0.009599,buy
2020-03-03,none,none,none,none,none,a150,none,a90,a150,a90,none,a60,none,none, 0.031772, 0.0408127, 0.031985, 0.0286170, 0.036425,buy
